# Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	sal	parent-child	…	blc cea … lut … ptw … sec … ska slh sno … til twa
Supplemental	LanguageGroup	sdv	parent-child	…	… adh … atu bdi … bxb byg dau … dib … dip diw dks … jum … koe … liu … loh … mfz … mur … mym … njl nnj … oki omt … shj … soh suq tbi … teq tex … xel xwg zmo
Supplemental	LanguageGroup	sem	parent-child	…	… abh acm … aec agj … aij ajp … apd … auz … ayp bhm bhn bjf dlk fif … gru … hbo … hoh hrt huy inm ior jpa … jye kqd lhs lsd … mid … mvz mys obm … rzh … sgw … shv … sqt … syn syr … trg tru … wle … xha xna … xrm xsa yhd zwa
Supplemental	LanguageGroup	sgn	parent-child	…	… ncs
Supplemental	LanguageGroup	sio	parent-child	…	… chc cmm …
Supplemental	LanguageGroup	sit	parent-child	…	acn aeu ahk aim anm aot aph aub bap bfc bgg bgr bhj biu brd bxd byh byo byw bzi cdf cdm cfm ckh ckn clj clk cmr cnc cng cnh cnk csh csj ctd cth ctn cur cuw cvg dao der dhi dis drq dus emg enu … ers gnb goe gqi … hle … hpo … jee jih jiu jiy … jnl jya … kaf … kdq kfw kgj kif kip kix kjl kjz kkt kle klr kmm ktp lax lbg lbr lep lgh lhi lhp lhu lif lis lkc llh lmh lov lpo lrr lsh lsi … lwm mhu mjw … mpz mrh mro muk mxj … nbe nbi nbu ncd … njb … njn njo nkb nkd nkf nkh nki nma nme nmo … nng nnl nnp npb npg nph npo npu nre nri nru nsf nsm nty … nzm obr pck phh pho phq pkh pmi pmj pmx pub pum pzn … qxs raa rab raf rah raq rau rav ria rji rki rmz rtc ruh sch sdp sgk sgp shl sjl slt smh smt ssk suv suz … taj … tcl tco tcz tdg tdh tge thf tij tji tjs tmk tpe tro trp tvn … txo ugo usi vap vay weu wme wuh xac ybh ybi ych ycl ycp yig yim yiq yiv ykt ylo ymc ymd ymi ymq ymx ymz yna ypa yph ypn ypo ypp ypz ysd ysp ysy ytl ywl ywq ywt zal … zkd zkn zkr zom
Supplemental	LanguageGroup	smi	parent-child	…	… sjk … sju …
Supplemental	LanguageGroup	son	parent-child	…	… dsq hmb … tda tst …
Supplemental	LanguageGroup	ssa	parent-child	…	amj bdo … dgk … kbo kby kcp kec kgo … klf … krt kth laj … mdg mgd … mxh nrb nyp … tbr … tey … zag
Supplemental	LanguageGroup	syd	parent-child	…	enf enh …
Supplemental	LanguageGroup	tai	parent-child	…	aho aio blt eee kht ksu … nrr pdi phk soa tdd … thi tnu tpo tsl tyj tyr zeh
Supplemental	LanguageGroup	tbq	parent-child	…	adi adl … apt bee bft bfu … bro … cda cdn cgk chx dka drd dre … dz dzl ghe ghh ght … gvr gyo hut jda jna jul kbg kfk kgy khg kte kzq lae lbf lbj lhm lkh loy mrg nbt neh njz nmm npa … ola ole prx rgk rnp sbu scp scu sgt sip skj spt syw tgf tgj ths tpq tsj tsk ttz … xct xkf xkz xns xsr zau
Supplemental	LanguageGroup	trk	parent-child	…	… atv … bgx … nog … oui … slq … sty … uum … xbo … xqa … zkh zkz
Supplemental	LanguageGroup	tup	parent-child	…	aan ait ama api aqz arr arx asn asu aux avv awe awt cin cod … gnw gub … gun … gvj gvo … jor jua jur … kuq … kyz mav mdz mnd … msp … omg oym paf pah pak pog … pta pto … sru taf … tpk tpn … tqb … urb urz wir … xmo … yuq
Supplemental	LanguageGroup	tut	parent-child	…	… xhc zkt
Supplemental	LanguageGroup	urj	parent-child	…	chm et fi fit … fkv izh koi krl kv liv lud mdf mrj myv olo … udm vep vot vro zkb zkv
Supplemental	LanguageGroup	xgn	parent-child	…	… bxm bxu cmg … xng …
Supplemental	LanguageGroup	xnd	parent-child	…	…
Supplemental	LanguageGroup	zls	parent-child	…	… ckm … kjv … svm
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	elative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	illative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	partitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	terminative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	translative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	sociative
Supplemental	Grammar	Case	nominal-pl-units	…	…
Supplemental	Grammar	Case	nominal-ru-units	…	… prepositional
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	ablative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	nominative
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-kn-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-ru-units	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-am	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-am	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	masculine	▷removed◁
Supplemental	Metazone	acre	deprecated	▷missing◁	false
Supplemental	Metazone	acre	longId	▷missing◁	Acre
Supplemental	Metazone	afce	deprecated	▷missing◁	false
Supplemental	Metazone	afce	longId	▷missing◁	Africa_Central
Supplemental	Metazone	afea	deprecated	▷missing◁	false
Supplemental	Metazone	afea	longId	▷missing◁	Africa_Eastern
Supplemental	Metazone	afgh	deprecated	▷missing◁	false
Supplemental	Metazone	afgh	longId	▷missing◁	Afghanistan
Supplemental	Metazone	afso	deprecated	▷missing◁	false
Supplemental	Metazone	afso	longId	▷missing◁	Africa_Southern
Supplemental	Metazone	afwe	deprecated	▷missing◁	false
Supplemental	Metazone	afwe	longId	▷missing◁	Africa_Western
Supplemental	Metazone	alam	deprecated	▷missing◁	false
Supplemental	Metazone	alam	longId	▷missing◁	Almaty
Supplemental	Metazone	alas	deprecated	▷missing◁	false
Supplemental	Metazone	alas	longId	▷missing◁	Alaska
Supplemental	Metazone	amaz	deprecated	▷missing◁	false
Supplemental	Metazone	amaz	longId	▷missing◁	Amazon
Supplemental	Metazone	amce	deprecated	▷missing◁	false
Supplemental	Metazone	amce	longId	▷missing◁	America_Central
Supplemental	Metazone	amea	deprecated	▷missing◁	false
Supplemental	Metazone	amea	longId	▷missing◁	America_Eastern
Supplemental	Metazone	America/Anchorage	1983-10-30 11:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Dawson	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Dawson	-∞..1973-10-28 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1980-04-27 10:00-1980-10-26 10:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Nome	1983-10-30 12:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Sitka	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Whitehorse	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Yakutat	-∞..1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	ammo	deprecated	▷missing◁	false
Supplemental	Metazone	ammo	longId	▷missing◁	America_Mountain
Supplemental	Metazone	ampa	deprecated	▷missing◁	false
Supplemental	Metazone	ampa	longId	▷missing◁	America_Pacific
Supplemental	Metazone	anad	deprecated	▷missing◁	false
Supplemental	Metazone	anad	longId	▷missing◁	Anadyr
Supplemental	Metazone	apia	deprecated	▷missing◁	false
Supplemental	Metazone	apia	longId	▷missing◁	Apia
Supplemental	Metazone	aqta	deprecated	▷missing◁	false
Supplemental	Metazone	aqta	longId	▷missing◁	Aqtau
Supplemental	Metazone	aqto	deprecated	▷missing◁	false
Supplemental	Metazone	aqto	longId	▷missing◁	Aqtobe
Supplemental	Metazone	arab	deprecated	▷missing◁	false
Supplemental	Metazone	arab	longId	▷missing◁	Arabian
Supplemental	Metazone	arge	deprecated	▷missing◁	false
Supplemental	Metazone	arge	longId	▷missing◁	Argentina
Supplemental	Metazone	arme	deprecated	▷missing◁	false
Supplemental	Metazone	arme	longId	▷missing◁	Armenia
Supplemental	Metazone	arwe	deprecated	▷missing◁	false
Supplemental	Metazone	arwe	longId	▷missing◁	Argentina_Western
Supplemental	Metazone	atla	deprecated	▷missing◁	false
Supplemental	Metazone	atla	longId	▷missing◁	Atlantic
Supplemental	Metazone	auce	deprecated	▷missing◁	false
Supplemental	Metazone	auce	longId	▷missing◁	Australia_Central
Supplemental	Metazone	aucw	deprecated	▷missing◁	false
Supplemental	Metazone	aucw	longId	▷missing◁	Australia_CentralWestern
Supplemental	Metazone	auea	deprecated	▷missing◁	false
Supplemental	Metazone	auea	longId	▷missing◁	Australia_Eastern
Supplemental	Metazone	auwe	deprecated	▷missing◁	false
Supplemental	Metazone	auwe	longId	▷missing◁	Australia_Western
Supplemental	Metazone	azer	deprecated	▷missing◁	false
Supplemental	Metazone	azer	longId	▷missing◁	Azerbaijan
Supplemental	Metazone	azor	deprecated	▷missing◁	false
Supplemental	Metazone	azor	longId	▷missing◁	Azores
Supplemental	Metazone	bang	deprecated	▷missing◁	false
Supplemental	Metazone	bang	longId	▷missing◁	Bangladesh
Supplemental	Metazone	bhut	deprecated	▷missing◁	false
Supplemental	Metazone	bhut	longId	▷missing◁	Bhutan
Supplemental	Metazone	boli	deprecated	▷missing◁	false
Supplemental	Metazone	boli	longId	▷missing◁	Bolivia
Supplemental	Metazone	bras	deprecated	▷missing◁	false
Supplemental	Metazone	bras	longId	▷missing◁	Brasilia
Supplemental	Metazone	brun	deprecated	▷missing◁	false
Supplemental	Metazone	brun	longId	▷missing◁	Brunei
Supplemental	Metazone	case	deprecated	▷missing◁	false
Supplemental	Metazone	case	longId	▷missing◁	Casey
Supplemental	Metazone	cave	deprecated	▷missing◁	false
Supplemental	Metazone	cave	longId	▷missing◁	Cape_Verde
Supplemental	Metazone	cham	deprecated	▷missing◁	false
Supplemental	Metazone	cham	longId	▷missing◁	Chamorro
Supplemental	Metazone	chat	deprecated	▷missing◁	false
Supplemental	Metazone	chat	longId	▷missing◁	Chatham
Supplemental	Metazone	chil	deprecated	▷missing◁	false
Supplemental	Metazone	chil	longId	▷missing◁	Chile
Supplemental	Metazone	chin	deprecated	▷missing◁	false
Supplemental	Metazone	chin	longId	▷missing◁	China
Supplemental	Metazone	choi	deprecated	▷missing◁	false
Supplemental	Metazone	choi	longId	▷missing◁	Choibalsan
Supplemental	Metazone	chri	deprecated	▷missing◁	false
Supplemental	Metazone	chri	longId	▷missing◁	Christmas
Supplemental	Metazone	coco	deprecated	▷missing◁	false
Supplemental	Metazone	coco	longId	▷missing◁	Cocos
Supplemental	Metazone	colo	deprecated	▷missing◁	false
Supplemental	Metazone	colo	longId	▷missing◁	Colombia
Supplemental	Metazone	cook	deprecated	▷missing◁	false
Supplemental	Metazone	cook	longId	▷missing◁	Cook
Supplemental	Metazone	cuba	deprecated	▷missing◁	false
Supplemental	Metazone	cuba	longId	▷missing◁	Cuba
Supplemental	Metazone	davi	deprecated	▷missing◁	false
Supplemental	Metazone	davi	longId	▷missing◁	Davis
Supplemental	Metazone	dumo	deprecated	▷missing◁	false
Supplemental	Metazone	dumo	longId	▷missing◁	DumontDUrville
Supplemental	Metazone	east	deprecated	▷missing◁	false
Supplemental	Metazone	east	longId	▷missing◁	Easter
Supplemental	Metazone	eati	deprecated	▷missing◁	false
Supplemental	Metazone	eati	longId	▷missing◁	East_Timor
Supplemental	Metazone	ecua	deprecated	▷missing◁	false
Supplemental	Metazone	ecua	longId	▷missing◁	Ecuador
Supplemental	Metazone	euce	deprecated	▷missing◁	false
Supplemental	Metazone	euce	longId	▷missing◁	Europe_Central
Supplemental	Metazone	euea	deprecated	▷missing◁	false
Supplemental	Metazone	euea	longId	▷missing◁	Europe_Eastern
Supplemental	Metazone	eufe	deprecated	▷missing◁	false
Supplemental	Metazone	eufe	longId	▷missing◁	Europe_Further_Eastern
Supplemental	Metazone	euwe	deprecated	▷missing◁	false
Supplemental	Metazone	euwe	longId	▷missing◁	Europe_Western
Supplemental	Metazone	falk	deprecated	▷missing◁	false
Supplemental	Metazone	falk	longId	▷missing◁	Falkland
Supplemental	Metazone	fiji	deprecated	▷missing◁	false
Supplemental	Metazone	fiji	longId	▷missing◁	Fiji
Supplemental	Metazone	frgu	deprecated	▷missing◁	false
Supplemental	Metazone	frgu	longId	▷missing◁	French_Guiana
Supplemental	Metazone	frso	deprecated	▷missing◁	false
Supplemental	Metazone	frso	longId	▷missing◁	French_Southern
Supplemental	Metazone	gala	deprecated	▷missing◁	false
Supplemental	Metazone	gala	longId	▷missing◁	Galapagos
Supplemental	Metazone	gamb	deprecated	▷missing◁	false
Supplemental	Metazone	gamb	longId	▷missing◁	Gambier
Supplemental	Metazone	geor	deprecated	▷missing◁	false
Supplemental	Metazone	geor	longId	▷missing◁	Georgia
Supplemental	Metazone	giis	deprecated	▷missing◁	false
Supplemental	Metazone	giis	longId	▷missing◁	Gilbert_Islands
Supplemental	Metazone	grea	deprecated	▷missing◁	false
Supplemental	Metazone	grea	longId	▷missing◁	Greenland_Eastern
Supplemental	Metazone	grwe	deprecated	▷missing◁	false
Supplemental	Metazone	grwe	longId	▷missing◁	Greenland_Western
Supplemental	Metazone	guam	deprecated	▷missing◁	false
Supplemental	Metazone	guam	longId	▷missing◁	Guam
Supplemental	Metazone	gulf	deprecated	▷missing◁	false
Supplemental	Metazone	gulf	longId	▷missing◁	Gulf
Supplemental	Metazone	guya	deprecated	▷missing◁	false
Supplemental	Metazone	guya	longId	▷missing◁	Guyana
Supplemental	Metazone	haal	deprecated	▷missing◁	false
Supplemental	Metazone	haal	longId	▷missing◁	Hawaii_Aleutian
Supplemental	Metazone	hoko	deprecated	▷missing◁	false
Supplemental	Metazone	hoko	longId	▷missing◁	Hong_Kong
Supplemental	Metazone	hovd	deprecated	▷missing◁	false
Supplemental	Metazone	hovd	longId	▷missing◁	Hovd
Supplemental	Metazone	ince	deprecated	▷missing◁	false
Supplemental	Metazone	ince	longId	▷missing◁	Indonesia_Central
Supplemental	Metazone	indi	deprecated	▷missing◁	false
Supplemental	Metazone	indi	longId	▷missing◁	India
Supplemental	Metazone	indo	deprecated	▷missing◁	false
Supplemental	Metazone	indo	longId	▷missing◁	Indochina
Supplemental	Metazone	inea	deprecated	▷missing◁	false
Supplemental	Metazone	inea	longId	▷missing◁	Indonesia_Eastern
Supplemental	Metazone	inoc	deprecated	▷missing◁	false
Supplemental	Metazone	inoc	longId	▷missing◁	Indian_Ocean
Supplemental	Metazone	inwe	deprecated	▷missing◁	false
Supplemental	Metazone	inwe	longId	▷missing◁	Indonesia_Western
Supplemental	Metazone	iran	deprecated	▷missing◁	false
Supplemental	Metazone	iran	longId	▷missing◁	Iran
Supplemental	Metazone	irku	deprecated	▷missing◁	false
Supplemental	Metazone	irku	longId	▷missing◁	Irkutsk
Supplemental	Metazone	isra	deprecated	▷missing◁	false
Supplemental	Metazone	isra	longId	▷missing◁	Israel
Supplemental	Metazone	japa	deprecated	▷missing◁	false
Supplemental	Metazone	japa	longId	▷missing◁	Japan
Supplemental	Metazone	kaea	deprecated	▷missing◁	false
Supplemental	Metazone	kaea	longId	▷missing◁	Kazakhstan_Eastern
Supplemental	Metazone	kamc	deprecated	▷missing◁	false
Supplemental	Metazone	kamc	longId	▷missing◁	Kamchatka
Supplemental	Metazone	kawe	deprecated	▷missing◁	false
Supplemental	Metazone	kawe	longId	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	kore	deprecated	▷missing◁	false
Supplemental	Metazone	kore	longId	▷missing◁	Korea
Supplemental	Metazone	kosr	deprecated	▷missing◁	false
Supplemental	Metazone	kosr	longId	▷missing◁	Kosrae
Supplemental	Metazone	kras	deprecated	▷missing◁	false
Supplemental	Metazone	kras	longId	▷missing◁	Krasnoyarsk
Supplemental	Metazone	kyrg	deprecated	▷missing◁	false
Supplemental	Metazone	kyrg	longId	▷missing◁	Kyrgystan
Supplemental	Metazone	lank	deprecated	▷missing◁	false
Supplemental	Metazone	lank	longId	▷missing◁	Lanka
Supplemental	Metazone	liis	deprecated	▷missing◁	false
Supplemental	Metazone	liis	longId	▷missing◁	Line_Islands
Supplemental	Metazone	loho	deprecated	▷missing◁	false
Supplemental	Metazone	loho	longId	▷missing◁	Lord_Howe
Supplemental	Metazone	maca	deprecated	▷missing◁	false
Supplemental	Metazone	maca	longId	▷missing◁	Macau
Supplemental	Metazone	macq	deprecated	▷missing◁	false
Supplemental	Metazone	macq	longId	▷missing◁	Macquarie
Supplemental	Metazone	maga	deprecated	▷missing◁	false
Supplemental	Metazone	maga	longId	▷missing◁	Magadan
Supplemental	Metazone	mais	deprecated	▷missing◁	false
Supplemental	Metazone	mais	longId	▷missing◁	Marshall_Islands
Supplemental	Metazone	mala	deprecated	▷missing◁	false
Supplemental	Metazone	mala	longId	▷missing◁	Malaysia
Supplemental	Metazone	mald	deprecated	▷missing◁	false
Supplemental	Metazone	mald	longId	▷missing◁	Maldives
Supplemental	Metazone	marq	deprecated	▷missing◁	false
Supplemental	Metazone	marq	longId	▷missing◁	Marquesas
Supplemental	Metazone	maur	deprecated	▷missing◁	false
Supplemental	Metazone	maur	longId	▷missing◁	Mauritius
Supplemental	Metazone	maws	deprecated	▷missing◁	false
Supplemental	Metazone	maws	longId	▷missing◁	Mawson
Supplemental	Metazone	meno	deprecated	▷missing◁	false
Supplemental	Metazone	meno	longId	▷missing◁	Mexico_Northwest
Supplemental	Metazone	mepa	deprecated	▷missing◁	false
Supplemental	Metazone	mepa	longId	▷missing◁	Mexico_Pacific
Supplemental	Metazone	metazones	Yukon-001	…	America/Whitehorse
Supplemental	Metazone	mgmt	deprecated	▷missing◁	false
Supplemental	Metazone	mgmt	longId	▷missing◁	GMT
Supplemental	Metazone	mong	deprecated	▷missing◁	false
Supplemental	Metazone	mong	longId	▷missing◁	Mongolia
Supplemental	Metazone	mosc	deprecated	▷missing◁	false
Supplemental	Metazone	mosc	longId	▷missing◁	Moscow
Supplemental	Metazone	myan	deprecated	▷missing◁	false
Supplemental	Metazone	myan	longId	▷missing◁	Myanmar
Supplemental	Metazone	naur	deprecated	▷missing◁	false
Supplemental	Metazone	naur	longId	▷missing◁	Nauru
Supplemental	Metazone	neca	deprecated	▷missing◁	false
Supplemental	Metazone	neca	longId	▷missing◁	New_Caledonia
Supplemental	Metazone	nepa	deprecated	▷missing◁	false
Supplemental	Metazone	nepa	longId	▷missing◁	Nepal
Supplemental	Metazone	newf	deprecated	▷missing◁	false
Supplemental	Metazone	newf	longId	▷missing◁	Newfoundland
Supplemental	Metazone	neze	deprecated	▷missing◁	false
Supplemental	Metazone	neze	longId	▷missing◁	New_Zealand
Supplemental	Metazone	niue	deprecated	▷missing◁	false
Supplemental	Metazone	niue	longId	▷missing◁	Niue
Supplemental	Metazone	noma	deprecated	▷missing◁	false
Supplemental	Metazone	noma	longId	▷missing◁	North_Mariana
Supplemental	Metazone	norf	deprecated	▷missing◁	false
Supplemental	Metazone	norf	longId	▷missing◁	Norfolk
Supplemental	Metazone	noro	deprecated	▷missing◁	false
Supplemental	Metazone	noro	longId	▷missing◁	Noronha
Supplemental	Metazone	novo	deprecated	▷missing◁	false
Supplemental	Metazone	novo	longId	▷missing◁	Novosibirsk
Supplemental	Metazone	omsk	deprecated	▷missing◁	false
Supplemental	Metazone	omsk	longId	▷missing◁	Omsk
Supplemental	Metazone	paki	deprecated	▷missing◁	false
Supplemental	Metazone	paki	longId	▷missing◁	Pakistan
Supplemental	Metazone	pala	deprecated	▷missing◁	false
Supplemental	Metazone	pala	longId	▷missing◁	Palau
Supplemental	Metazone	pang	deprecated	▷missing◁	false
Supplemental	Metazone	pang	longId	▷missing◁	Papua_New_Guinea
Supplemental	Metazone	para	deprecated	▷missing◁	false
Supplemental	Metazone	para	longId	▷missing◁	Paraguay
Supplemental	Metazone	peru	deprecated	▷missing◁	false
Supplemental	Metazone	peru	longId	▷missing◁	Peru
Supplemental	Metazone	phil	deprecated	▷missing◁	false
Supplemental	Metazone	phil	longId	▷missing◁	Philippines
Supplemental	Metazone	phis	deprecated	▷missing◁	false
Supplemental	Metazone	phis	longId	▷missing◁	Phoenix_Islands
Supplemental	Metazone	pimi	deprecated	▷missing◁	false
Supplemental	Metazone	pimi	longId	▷missing◁	Pierre_Miquelon
Supplemental	Metazone	pitc	deprecated	▷missing◁	false
Supplemental	Metazone	pitc	longId	▷missing◁	Pitcairn
Supplemental	Metazone	pona	deprecated	▷missing◁	false
Supplemental	Metazone	pona	longId	▷missing◁	Ponape
Supplemental	Metazone	pyon	deprecated	▷missing◁	false
Supplemental	Metazone	pyon	longId	▷missing◁	Pyongyang
Supplemental	Metazone	qyzy	deprecated	▷missing◁	false
Supplemental	Metazone	qyzy	longId	▷missing◁	Qyzylorda
Supplemental	Metazone	reun	deprecated	▷missing◁	false
Supplemental	Metazone	reun	longId	▷missing◁	Reunion
Supplemental	Metazone	roth	deprecated	▷missing◁	false
Supplemental	Metazone	roth	longId	▷missing◁	Rothera
Supplemental	Metazone	sakh	deprecated	▷missing◁	false
Supplemental	Metazone	sakh	longId	▷missing◁	Sakhalin
Supplemental	Metazone	sama	deprecated	▷missing◁	false
Supplemental	Metazone	sama	longId	▷missing◁	Samara
Supplemental	Metazone	samo	deprecated	▷missing◁	false
Supplemental	Metazone	samo	longId	▷missing◁	Samoa
Supplemental	Metazone	seyc	deprecated	▷missing◁	false
Supplemental	Metazone	seyc	longId	▷missing◁	Seychelles
Supplemental	Metazone	sing	deprecated	▷missing◁	false
Supplemental	Metazone	sing	longId	▷missing◁	Singapore
Supplemental	Metazone	soge	deprecated	▷missing◁	false
Supplemental	Metazone	soge	longId	▷missing◁	South_Georgia
Supplemental	Metazone	solo	deprecated	▷missing◁	false
Supplemental	Metazone	solo	longId	▷missing◁	Solomon
Supplemental	Metazone	suri	deprecated	▷missing◁	false
Supplemental	Metazone	suri	longId	▷missing◁	Suriname
Supplemental	Metazone	syow	deprecated	▷missing◁	false
Supplemental	Metazone	syow	longId	▷missing◁	Syowa
Supplemental	Metazone	tahi	deprecated	▷missing◁	false
Supplemental	Metazone	tahi	longId	▷missing◁	Tahiti
Supplemental	Metazone	taip	deprecated	▷missing◁	false
Supplemental	Metazone	taip	longId	▷missing◁	Taipei
Supplemental	Metazone	taji	deprecated	▷missing◁	false
Supplemental	Metazone	taji	longId	▷missing◁	Tajikistan
Supplemental	Metazone	toke	deprecated	▷missing◁	false
Supplemental	Metazone	toke	longId	▷missing◁	Tokelau
Supplemental	Metazone	tong	deprecated	▷missing◁	false
Supplemental	Metazone	tong	longId	▷missing◁	Tonga
Supplemental	Metazone	truk	deprecated	▷missing◁	false
Supplemental	Metazone	truk	longId	▷missing◁	Truk
Supplemental	Metazone	turk	deprecated	▷missing◁	false
Supplemental	Metazone	turk	longId	▷missing◁	Turkmenistan
Supplemental	Metazone	tuva	deprecated	▷missing◁	false
Supplemental	Metazone	tuva	longId	▷missing◁	Tuvalu
Supplemental	Metazone	urug	deprecated	▷missing◁	false
Supplemental	Metazone	urug	longId	▷missing◁	Uruguay
Supplemental	Metazone	uzbe	deprecated	▷missing◁	false
Supplemental	Metazone	uzbe	longId	▷missing◁	Uzbekistan
Supplemental	Metazone	vanu	deprecated	▷missing◁	false
