# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	cv	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	cv	Пангниртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	cv	Рейни-Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	cv	Тандер-Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	cv	Йеллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	cv	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	cv	Запорожье	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	cv	Джонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	cv	Ҫурҫӗр-анӑҫ Мексика вӑхӑчӗ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	cv	Ҫурҫӗр-анӑҫ Мексика стандартлӑ вӑхӑчӗ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	cv	Ҫурҫӗр-анӑҫ Мексика ҫуллахи вӑхӑчӗ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	cy	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	cy	Uzhhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	cy	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	cy	Amser Gogledd Orllewin Mecsico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	cy	Amser Safonol Gogledd Orllewin Mecsico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	cy	Amser Haf Gogledd Orllewin Mecsico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	da	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	da	Uzjhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	da	Zaporizjzja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	da	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	da	Nordvestmexicansk tid	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	da	Nordvestmexicansk normaltid	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	da	Nordvestmexicansk sommertid	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	de	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	de	Uschgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	de	Saporischschja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	de	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	de	Nordwestmexiko-Zeit	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	de	Nordwestmexiko-Normalzeit	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	de	Nordwestmexiko-Sommerzeit	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	dsb	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	dsb	Saporižja	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	dsb	Mexiski dłujkowjacorny cas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	dsb	Mexiski dłujkowjacorny standardny cas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	dsb	Mexiski dłujkowjacorny lěśojski cas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	dz	ནི་པི་གཱོན	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	dz	པེང་ནིར་ཏུང	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	dz	རཱེ་ནི་རི་ཝར	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	dz	ཐན་ཌར་ བའེ	Thunder Bay	moderate
Timezones	Oceania	Cities and Regions	Johnston	dz	ཇཱོནསི་ཊོན	Johnston	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Australasia	Cities and Regions	Currie	ee	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ee	Northwest Mexico gaƒoƒo me	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ee	Northwest Mexico nutome gaƒoƒo me	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ee	Northwest Mexico kele gaƒoƒo me	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	el	Νιπιγκόν	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	el	Πανγκνίρτουνγκ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	el	Ρέινι Ρίβερ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	el	Σάντα Ιζαμπέλ	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	el	Θάντερ Μπέι	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	el	Γέλοουναϊφ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	el	Ούζχοροντ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	el	Ζαπορόζιε	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	el	Κάρι	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	el	Τζόνστον	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	el	Ώρα Βορειοδυτικού Μεξικού	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	el	Χειμερινή ώρα Βορειοδυτικού Μεξικού	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	el	Θερινή ώρα Βορειοδυτικού Μεξικού	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	A	Acehnese ► ace	en	Achinese	Acehnese	modern
Timezones	North America	Greenland	generic-long	en	▷missing◁	Greenland Time	comprehensive
Timezones	North America	Greenland	standard-long	en	▷missing◁	Greenland Standard Time	comprehensive
Timezones	North America	Greenland	daylight-long	en	▷missing◁	Greenland Summer Time	comprehensive
Timezones	Europe	Cities and Regions	Uzhgorod	en	Uzhhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	en_001	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	en	Northwest Mexico Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	en	Northwest Mexico Standard Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	en	Northwest Mexico Daylight Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	en_CA	Northwest Mexico Daylight Saving Time	▷removed◁	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one	en_IN	¤0T	¤0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	en_IN	¤ 0T	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other	en_IN	¤0T	¤0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	en_IN	¤ 0T	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one	en_IN	¤00T	¤00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	en_IN	¤ 00T	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other	en_IN	¤00T	¤00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	en_IN	¤ 00T	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one	en_IN	¤0TCr	¤0KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	en_IN	¤ 0TCr	¤ 0KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other	en_IN	¤0TCr	¤0KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	en_IN	¤ 0TCr	¤ 0KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one	en_IN	¤00TCr	¤00KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	en_IN	¤ 00TCr	¤ 00KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other	en_IN	¤00TCr	¤00KCr	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	en_IN	¤ 00TCr	¤ 00KCr	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one	en_IN	0T	0K	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-other	en_IN	0T	0K	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-one	en_IN	00T	00K	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other	en_IN	00T	00K	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-one	en_IN	0TCr	0KCr	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other	en_IN	0TCr	0KCr	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one	en_IN	00TCr	00KCr	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-other	en_IN	00TCr	00KCr	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Johnston	en_Dsrt	𐐖𐐪𐑌𐑅𐐻𐐲𐑌	Johnston	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	eo	Uĵhorodo	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	eo	Zaporiĵo	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	eo	nordokcidenta meksika tempo	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	eo	nordokcidenta meksika norma tempo	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	eo	nordokcidenta meksika somera tempo	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	es	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	es	Úzhgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	es	Zaporiyia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	es	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	es	hora del noroeste de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	es	hora estándar del noroeste de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	es	hora de verano del noroeste de México	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	et	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	et	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	et	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	et	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	et	Loode-Mehhiko aeg	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	et	Loode-Mehhiko standardaeg	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	et	Loode-Mehhiko suveaeg	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	eu	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	eu	Uzhhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	eu	Zaporizhia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	eu	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	eu	Mexikoko ipar-ekialdeko ordua	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	eu	Mexikoko ipar-ekialdeko ordu estandarra	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	eu	Mexikoko ipar-ekialdeko udako ordua	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	fa	‫نیپیگان‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	fa	‫پانگنیرتونگ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	fa	‫رینی‌ریور‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	fa	‫سانتا ایزابل‬	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	fa	‫تاندربی‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	fa	‫یلونایف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	fa	‫اوژگورود‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	fa	‫زاپوروژیا‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	fa	‫کوری‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	fa	‫جانستون‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	fa	‫وقت شمال غرب مکزیک‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	fa	‫وقت عادی شمال غرب مکزیک‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fa	‫وقت تابستانی شمال غرب مکزیک‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ff_Adlm	‫𞤐𞤭𞤨𞤭𞤺𞤮𞤲‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ff_Adlm	‫𞤆𞤢𞤲𞤺‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ff_Adlm	‫𞤈𞤫𞤲𞤭𞥅-𞤈𞤭𞤾𞤮𞥅‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ff_Adlm	‫𞤚𞤵𞤲𞤣𞤮𞥅 𞤄𞤫𞥅‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ff_Adlm	‫𞤒𞤫𞤤𞤮𞥅𞤲𞤢𞤴𞤬‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ff_Adlm	‫𞤓𞥅𞤶𞤢𞤪𞤵𞥅𞤣𞤵‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ff_Adlm	‫𞤟𞤢𞤨𞤮𞤪𞤵𞥅𞥁‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ff_Adlm	‫𞤑𞤵𞥅𞤪𞤭𞥅‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ff_Adlm	‫𞤔𞤮𞤲𞤧𞤼𞤮𞤲‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ff_Adlm	‫𞤑𞤭𞤶𞤮𞥅𞤪𞤫 𞤐𞤢𞤲𞤮-𞤸𞤭𞥅𞤪𞤲𞤢𞥄𞤲𞤺𞤫 𞤃𞤫𞤳𞤧𞤭𞤳𞤮𞥅‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ff_Adlm	‫𞤑𞤭𞤶𞤮𞥅𞤪𞤫 𞤖𞤢𞤱𞤪𞤵𞤲𞥋𞤣𞤫 𞤐𞤢𞤲𞤮-𞤸𞤭𞥅𞤪𞤲𞤢𞥄𞤲𞤺𞤫 𞤃𞤫𞤳𞤧𞤭𞤳𞤮𞥅‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ff_Adlm	‫𞤑𞤭𞤶𞤮𞥅𞤪𞤫 𞤕𞤫𞥅𞤯𞤵 𞤐𞤢𞤲𞤮-𞤸𞤭𞥅𞤪𞤲𞤢𞥄𞤲𞤺𞤫 𞤃𞤫𞤳𞤧𞤭𞤳𞤮𞥅‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	fi	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	fi	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	fi	Zaporižžja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	fi	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	fi	Luoteis-Meksikon aika	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	fi	Luoteis-Meksikon normaaliaika	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fi	Luoteis-Meksikon kesäaika	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	fil	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	fil	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	fil	Oras sa Hilagang-kanlurang Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	fil	Standard na Oras sa Hilagang-kanlurang Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fil	Daylight na Oras sa Hilagang-kanlurang Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	fo	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	fo	Uzhhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	fo	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	fo	Northwest Mexico tíð	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	fo	Northwest Mexico vanlig tíð	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fo	Northwest Mexico summartíð	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	A	Ao Naga ► njo	fr	Ao	ao	comprehensive
Timezones	North America	Cities and Regions	Santa_Isabel	fr	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	fr	Oujgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	fr	Zaporojie	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	fr	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	fr	heure du Nord-Ouest du Mexique	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-short	fr	HNOMX	▷removed◁	comprehensive
Timezones	Unknown Region	Mexico_Northwest	standard-long	fr	heure normale du Nord-Ouest du Mexique	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-short	fr	HNNOMX	▷removed◁	comprehensive
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fr	heure d’été du Nord-Ouest du Mexique	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	fr_CA	heure avancée du Nord-Ouest du Mexique	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-short	fr	HENOMX	▷removed◁	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	frr	Uschhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	frr	Saporischja	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	frr	Nuurdwaast Meksiko Tidj	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	frr	Nuurdwaast Meksiko Standard Tidj	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	frr	Nuurdwaast Meksiko Somertidj	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	fy	Oezjhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	fy	Zaporizja	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	ga	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	ga	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ga	Am Iarthuaisceart Mheicsiceo	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ga	Am Caighdeánach Iarthuaisceart Mheicsiceo	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ga	Am Samhraidh Iarthuaisceart Mheicsiceo	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	gaa	Faa Ni Nɛɔ	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	gaa	Sarawa Ŋshɔnine Bibioo	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	gaa	Kakla Wuɔfɔ	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	gaa	Kurrie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	gaa	Meziko Kooyi-Anaigbɛ Be	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	gaa	Meziko Kooyi-Anaigbɛ Be Yɛ Fɛi Beiaŋ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	gaa	Meziko Kooyi-Anaigbɛ Be Yɛ Latsa Beiaŋ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Pangnirtung	gd	Pangniqtuuq	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	gd	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	gd	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	gd	Àm Mheagsago an Iar-thuath	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	gd	Bun-àm Mheagsago an Iar-thuath	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	gd	Tìde samhraidh Mheagsago an Iar-thuath	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	gl	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	gl	Uzghorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	gl	Zaporizhia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	gl	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	gl	hora do noroeste de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	gl	hora estándar do noroeste de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	gl	hora de verán do noroeste de México	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	gsw	Uschgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	gsw	Saporischja	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	gu	નિપિગોન	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	gu	પેંગનિરતુંગ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	gu	રેઇની નદી	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	gu	સાંતા ઇસાબેલ	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	gu	થંડર બે	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	gu	યેલોનાઇફ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	gu	ઉઝ્ગોરોદ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	gu	જેપોરોઝિયે	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	gu	ક્યુરી	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	gu	જોહ્નસ્ટોન	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	gu	ઉત્તરપશ્ચિમ મેક્સિકો સમય	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	gu	ઉત્તરપશ્ચિમ મેક્સિકો માનક સમય	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	gu	ઉત્તરપશ્ચિમ મેક્સિકો દિવસ સમય	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	ha	Lokacin Arewa Maso Yammacin Mekziko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ha_NE	Lokacin Arewa Maso Yammacin Mekziko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ha	Tsayayyen Lokacin Arewa Maso Yammacin Mekziko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ha_NE	Tsayayyen Lokacin Arewa Maso Yammacin Mekziko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ha	Lokacin Rana na Arewa Maso Yammacin Mekziko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ha_NE	Lokacin Rana na Arewa Maso Yammacin Mekziko	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	he	‫ניפיגון‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	he	‫פנגנירטונג‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	he	‫רייני ריבר‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	he	‫סנטה איזבל‬	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	he	‫ת׳אנדר ביי‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	he	‫ילונייף‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	he	‫אוז׳הורוד‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	he	‫זפורוז׳יה‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	he	‫קרי‬	▷removed◁	moderate
