#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9693181818181819	0.13976305072195483	0.27432150313152404	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.33340325117986364	0.1996606334841629	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9718116191130973	0.3335780201342282	0.20011305822498587	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9734693877551021	0.11188571428571428	0.31122132672039676	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9463220675944334	0.11145334245950263	0.31021671826625385	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.973305954825462	0.1112	0.30936143831370116	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9732510288065843	0.1109207219556774	0.30835913312693497	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9728033472803347	0.10928023801350269	0.30491599253266954	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9722814498933902	0.10722050577869321	0.29931549471064095	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9734151329243353	0.10939424476542381	0.2969768820391227	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9733606557377049	0.1091703056768559	0.2963841138114997	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9688195991091314	0.10228571428571429	0.2851828890266584	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7723785166240409	0.06858221476510067	0.1989824759751272	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.973305954825462	0.11145439981691269	0.3111387678904792	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9727463312368972	0.10877513711151737	0.3023543990086741	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9706498951781971	0.10854661791590493	0.3017348203221809	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06743576297850026	0.19570135746606335	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.04261882998171847	0.13073110285006195	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.0763419938193888	0.21481942714819427	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9032258064516129	0.060221688949834304	0.17112632233976355	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.04008372579801151	0.1203599550056243	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965108164689462	0.22528850978424486	0.3723792160437557	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9497991967871486	0.09989764585465712	0.2678381256656017	0.632183908045977	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.903353057199211	0.09795107673008573	0.2704686617730096	0.6266666666666667	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11076852803471508	0.30745341614906835	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11076852803471508	0.30745341614906835	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9500998003992016	0.10184409052808047	0.2799097065462754	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9498997995991983	0.10144623768601971	0.2789384528514963	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.0399247491638796	0.113431151241535	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9005847953216374	0.09869315211709358	0.27216261998870694	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9494949494949495	0.09856262833675565	0.264721772015127	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.947265625	0.10320432792342905	0.2485294117647059	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9496981891348089	0.11004456633527597	0.3055382700684505	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9024856596558317	0.10067956089911134	0.277244494635799	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.946	0.1101336684565292	0.30534825870646765	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.1099051753684451	0.30472636815920395	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.1099051753684451	0.30472636815920395	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.1099051753684451	0.30472636815920395	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9731404958677686	0.10982725088662625	0.3041044776119403	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9457831325301205	0.10967668228036102	0.3041044776119403	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9454545454545454	0.10899120301610876	0.30223880597014924	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.10058552906733584	0.2768361581920904	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9024856596558317	0.10058552906733584	0.2768361581920904	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10062893081761007	0.27627118644067794	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10062893081761007	0.27627118644067794	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10037641154328733	0.27627118644067794	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10037641154328733	0.27627118644067794	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9494949494949495	0.10044034388760746	0.27586206896551724	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.90715667311412	0.09991638795986622	0.2748306997742664	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8660550458715597	0.09272289156626506	0.2536231884057971	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.0757697150051505	0.21170610211706103	0.5866666666666667	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.972972972972973	0.10892673448394102	0.3008684863523573	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.947261663286004	0.10862364363221017	0.3008079552517091	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9729166666666667	0.10869813692993485	0.3002481389578164	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9484536082474226	0.09809463986599665	0.2685810810810811	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9271653543307087	0.09277353197252587	0.2527187985499741	0.5733333333333334	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09690098261526833	0.10054323626324695	0.21070811744386875	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.037425306635915714	0.11293054771315642	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.949290060851927	0.09979035639412998	0.2734463276836158	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9052224371373307	0.09953994144709327	0.2734463276836158	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9015444015444015	0.09933082392304475	0.27288135593220336	0.56	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9249492900608519	0.08808191902910781	0.23439048562933598	0.5584415584415584	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9247967479674797	0.08142493638676845	0.19361440851412198	0.5584415584415584	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.42409638554216866	0.03953488372093023	0.09839816933638444	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9452332657200812	0.10804335424985739	0.2978328173374613	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9726890756302521	0.10746541671430204	0.29608938547486036	0.5333333333333333	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6565499351491569	0.2735704821119152	0.08537946428571429	0.5064935064935064	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015635118882412802	0.042606516290726815	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.04280618311533888	0.011344884488448845	0.04	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.25103830179972314	0.04827299209321681	0.4936708860759494	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9379310344827586	0.09452054794520548	0.26022304832713755	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013368761936394587	0.04361370716510903	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011755485893416929	0.038174273858921165	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.853125	0.04625601099152737	0.08197747183979975	0.4666666666666667	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5752427184466019	0.0467877094972067	0.10408254822790489	0.45569620253164556	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.01890734357045858	0.05138339920948617	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.01456422018348624	0.04818523153942428	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011581240683407866	0.04005006257822278	0.4533333333333333	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010319917440660475	0.036921151439299124	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009977064220183487	0.036921151439299124	0.4266666666666667	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.01372840636082828	0.04539800995024876	0.38666666666666666	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9901960784313726	0.023861623423986664	0.06280667320902845	0.36363636363636365	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.09738430583501007	0.13744292237442923	0.3333333333333333	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.019216555801921657	0.03325020781379884	0.3132530120481928	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09328358208955224	0.007401315789473684	0.02535059331175836	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006880733944954129	0.025657071339173967	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15650489396411094	0.06425891181988742	0.2948717948717949	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.0054621848739495795	0.019875070982396367	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013588414089039871	0.03606279168434451	0.23684210526315788	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07604562737642585	0.005295508274231678	0.015810276679841896	0.23376623376623376	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005875221486524294	0.017006802721088437	0.23076923076923078	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004832440382393109	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004832440382393109	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.0042594385285575995	0.015519917227108122	0.22666666666666666	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004627249357326478	0.014740846409890632	0.22077922077922077	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.0042391592334187055	0.013185002060156572	0.22077922077922077	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004265501456512693	0.013772749631087064	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004465307991756354	0.016791044776119403	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.00876944837340877	0.02298352124891587	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.02007673775318997	0.04867924528301887	0.18579234972677597	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01625	0.004297670210359647	0.015595757953836557	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03757225433526012	0.003994264645637034	0.012322274881516588	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003799938379377632	0.011853959222380275	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.037463976945244955	0.003692132916785004	0.011443661971830986	0.18181818181818182	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004122011541632316	0.014130434782608696	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034399724802201583	0.013141426783479349	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024282560706401765	0.0035446205170975814	0.011307767944936086	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.003220917014020462	0.010145566828407587	0.17105263157894737	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.030456852791878174	0.0036503963287442638	0.012770682953914493	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.003634853048083913	0.012679162072767364	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.003365870077415012	0.012345679012345678	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.02512562814070352	0.003341687552213868	0.010853478046373951	0.16883116883116883	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.006997455470737914	0.003366294971596886	0.010606060606060607	0.16883116883116883	1.0	
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.003278016799836099	0.010436432637571158	0.16883116883116883	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.003213367609254499	0.0032035238762638902	0.010246856078248719	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.003780068728522337	0.003305102251600909	0.01023391812865497	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.01090909090909091	0.0043559427504667085	0.010194174757281554	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007853403141361256	0.003323363243602526	0.012062033314187249	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0040137614678899085	0.014392991239048811	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004010082493125573	0.014339152119700748	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.0038869629162727177	0.013636363636363636	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.0038841066554692423	0.013590033975084938	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.0038841066554692423	0.013590033975084938	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2922829950693728	0.012515644555694618	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0033256880733944956	0.012515644555694618	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003096330275229358	0.011889862327909888	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003096330275229358	0.011889862327909888	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003096330275229358	0.011889862327909888	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0030906593406593405	0.011830635118306352	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0030465385019434812	0.011363636363636364	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003041225501239018	0.011329755515802028	0.16	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.00304302203567681	0.01129305477131564	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0037942193951567907	0.011156782149148562	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.002924892928026742	0.009881422924901186	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028213166144200625	0.009391992090954029	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028213166144200625	0.009391992090954029	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0019221528111484864	0.0026895109074609024	0.009336609336609337	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.0042426327256048614	0.0150093808630394	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.003000677572355048	0.010858324715615306	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.003000677572355048	0.010858324715615306	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.027777777777777776	0.0029257465698143666	0.009161704076958314	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004302736098852604	0.014212620807276862	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.002971007068947854	0.009492168960607499	0.15584415584415584	1.0	ⓑ own_regions
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003122723014468617	0.010279001468428781	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04672897196261682	0.003145973154362416	0.011318619128466326	0.14666666666666667	1.0	ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028390271600264977	0.00878348704435661	0.1375	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.00219435736677116	0.007414730598121601	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0024224806201550387	0.008835758835758836	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
