#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
lo	Lao	Lao	modern	modern	READ_WRITE	ຄົນນັ່ງ​ລໍ້​ຍູ້ແບບ​ບັງ​ຄັບ​ເອງ	ຄົນນັ່ງ​ລໍ້​ຍູ້ແບບ​ບັງ​ຄັບ​ເອງ	provisional	Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/lo//647bb4bf6e47b913	locale=lo ; action=add ; new_path=647bb4bf6e47b913 ; new_value=ຄົນນັ່ງ​ລໍ້​ຍູ້ແບບ​ບັງ​ຄັບ​ເອງ
lo	Lao	Lao	modern	modern	READ_WRITE	ສີຟ້າ, ສີບົວ, ແລະ ທຸງຂາວ	ທຸງ | ເພດ		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/lo//5c4c71170aac35a2	locale=lo ; action=add ; new_path=5c4c71170aac35a2 ; new_value=ທຸງ | ເພດ
lo	Lao	Lao	modern	modern	READ_WRITE	ສີຟ້າ, ສີບົວ, ແລະ ທຸງຂາວ	ສີຟ້າ, ສີບົວ, ແລະ ທຸງຂາວ	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/lo//156e421fc7eb9e15	locale=lo ; action=add ; new_path=156e421fc7eb9e15 ; new_value=ສີຟ້າ, ສີບົວ, ແລະ ທຸງຂາວ
lo	Lao	Lao	modern	modern	READ_WRITE	ກະທົມ	yurt | ວົງວຽນ | ເຮືອນ	provisional	Characters	Travel & Places	place-building	🛖 –keywords	http://st.unicode.org/cldr-apps/v#/lo//39369eec46a2ff9a	locale=lo ; action=add ; new_path=39369eec46a2ff9a ; new_value=yurt | ວົງວຽນ | ເຮືອນ
lo	Lao	Lao	modern	modern	READ_WRITE	ກະທົມ	ກະທົມ	provisional	Characters	Travel & Places	place-building	🛖 -name	http://st.unicode.org/cldr-apps/v#/lo//382d5a5347a26fb8	locale=lo ; action=add ; new_path=382d5a5347a26fb8 ; new_value=ກະທົມ
lo	Lao	Lao	modern	modern	READ_WRITE	ຈຸ້ມ​ນິ້ວ​ມື	ການສືບສວນ | ຖືກບີບ | ນິ້ວມື | ພາສາມື | ໜີ້ບ		Characters	People & Body	hand-fingers-partial	🤌 –keywords	http://st.unicode.org/cldr-apps/v#/lo//42e29c9302dfd9f3	locale=lo ; action=add ; new_path=42e29c9302dfd9f3 ; new_value=ການສືບສວນ | ຖືກບີບ | ນິ້ວມື | ພາສາມື | ໜີ້ບ
lo	Lao	Lao	modern	modern	READ_WRITE	ຈຸ້ມ​ນິ້ວ​ມື	ຈຸ້ມ​ນິ້ວ​ມື	provisional	Characters	People & Body	hand-fingers-partial	🤌 -name	http://st.unicode.org/cldr-apps/v#/lo//146dc05d6409b5fd	locale=lo ; action=add ; new_path=146dc05d6409b5fd ; new_value=ຈຸ້ມ​ນິ້ວ​ມື
lo	Lao	Lao	modern	modern	READ_WRITE	ໜ້າຍິ້ມດ້ວຍນຳ້ຕາ	ຂອບໃຈ | ສຳພັດ | ຍິ້ມ | ນຳ້ຕາ | ພຸມໃຈ | ໂລ່ງໃຈ	provisional	Characters	Smileys & Emotion	face-affection	🥲 –keywords	http://st.unicode.org/cldr-apps/v#/lo//3f08b7f5d551f346	locale=lo ; action=add ; new_path=3f08b7f5d551f346 ; new_value=ຂອບໃຈ | ສຳພັດ | ຍິ້ມ | ນຳ້ຕາ | ພຸມໃຈ | ໂລ່ງໃຈ
lo	Lao	Lao	modern	modern	READ_WRITE	ໜ້າຍິ້ມດ້ວຍນຳ້ຕາ	ໜ້າຍິ້ມດ້ວຍນຳ້ຕາ	provisional	Characters	Smileys & Emotion	face-affection	🥲 -name	http://st.unicode.org/cldr-apps/v#/lo//1df6fdf83914d71f	locale=lo ; action=add ; new_path=1df6fdf83914d71f ; new_value=ໜ້າຍິ້ມດ້ວຍນຳ້ຕາ
lo	Lao	Lao	modern	modern	READ_WRITE	piñata	ງານ​ລ້ຽງ | ສະຫຼ​ອງ | ປາ​ຕີ້		Characters	Activities	game	🪅 –keywords	http://st.unicode.org/cldr-apps/v#/lo//c1ce0c0dfaf11ba	locale=lo ; action=add ; new_path=c1ce0c0dfaf11ba ; new_value=ງານ​ລ້ຽງ | ສະຫຼ​ອງ | ປາ​ຕີ້
lo	Lao	Lao	modern	modern	READ_WRITE	piñata	piñata	provisional	Characters	Activities	game	🪅 -name	http://st.unicode.org/cldr-apps/v#/lo//2006cafd8b244ded	locale=lo ; action=add ; new_path=2006cafd8b244ded ; new_value=piñata
lo	Lao	Lao	modern	modern	READ_WRITE	ຊ່າງໄມ້	ເຄືອງມື | ຊ່າງໄມ້ | ໄມ້ແປຮູບ | ເລື່່ອຍ		Characters	Objects	tool	🪚 –keywords	http://st.unicode.org/cldr-apps/v#/lo//828c11080e76600	locale=lo ; action=add ; new_path=828c11080e76600 ; new_value=ເຄືອງມື | ຊ່າງໄມ້ | ໄມ້ແປຮູບ | ເລື່່ອຍ
lo	Lao	Lao	modern	modern	READ_WRITE	ຊ່າງໄມ້	ຊ່າງໄມ້	provisional	Characters	Objects	tool	🪚 -name	http://st.unicode.org/cldr-apps/v#/lo//1675f658958581d1	locale=lo ; action=add ; new_path=1675f658958581d1 ; new_value=ຊ່າງໄມ້
lo	Lao	Lao	modern	modern	READ_WRITE	ຂັນໃດ	ຂັ້ນ | ຂັນໃດ | ປີນ | ຮຸ່ງ	provisional	Characters	Objects	tool	🪜 –keywords	http://st.unicode.org/cldr-apps/v#/lo//13f87848c435fe01	locale=lo ; action=add ; new_path=13f87848c435fe01 ; new_value=ຂັ້ນ | ຂັນໃດ | ປີນ | ຮຸ່ງ
lo	Lao	Lao	modern	modern	READ_WRITE	ຂັນໃດ	ຂັນໃດ	provisional	Characters	Objects	tool	🪜 -name	http://st.unicode.org/cldr-apps/v#/lo//7203890b2dc387f6	locale=lo ; action=add ; new_path=7203890b2dc387f6 ; new_value=ຂັນໃດ
lo	Lao	Lao	modern	modern	READ_WRITE	ກັບດັກ | ກັບດັກໜູ | ຫ່ວງ | ເຫຍື່ອ	ກັບດັກ | ກັບດັກໜູ | ຫ່ວງ | ເຫຍື່ອ	provisional	Characters	Objects	household	🪤 –keywords	http://st.unicode.org/cldr-apps/v#/lo//13a81d1d2faf3111	locale=lo ; action=add ; new_path=13a81d1d2faf3111 ; new_value=ກັບດັກ | ກັບດັກໜູ | ຫ່ວງ | ເຫຍື່ອ
lo	Lao	Lao	modern	modern	READ_WRITE	ໂຖ​ຕົ້ນ​ໄມ້	ການລ້ຽງດູ | ຊ້າງ | ເຕີບໂຕ | ບໍ່ມີປະໂຫຍດ | ເບື່ອ | ເຮືອນ	provisional	Characters	Animals & Nature	plant-other	🪴 –keywords	http://st.unicode.org/cldr-apps/v#/lo//8fe390051c30dd9	locale=lo ; action=add ; new_path=8fe390051c30dd9 ; new_value=ການລ້ຽງດູ | ຊ້າງ | ເຕີບໂຕ | ບໍ່ມີປະໂຫຍດ | ເບື່ອ | ເຮືອນ
lo	Lao	Lao	modern	modern	READ_WRITE	ໂຖ​ຕົ້ນ​ໄມ້	ໂຖ​ຕົ້ນ​ໄມ້	provisional	Characters	Animals & Nature	plant-other	🪴 -name	http://st.unicode.org/cldr-apps/v#/lo//43be539df3afd265	locale=lo ; action=add ; new_path=43be539df3afd265 ; new_value=ໂຖ​ຕົ້ນ​ໄມ້
lo	Lao	Lao	modern	modern	READ_WRITE	ປວດ	ການດົມ | ການຫາຍໃຈ | ຫາຍໃຈອອກ | ອະໄວຍະວະ		Characters	People & Body	body-parts	🫁 –keywords	http://st.unicode.org/cldr-apps/v#/lo//727b4926a5aa523d	locale=lo ; action=add ; new_path=727b4926a5aa523d ; new_value=ການດົມ | ການຫາຍໃຈ | ຫາຍໃຈອອກ | ອະໄວຍະວະ
lo	Lao	Lao	modern	modern	READ_WRITE	ປວດ	ປວດ	provisional	Characters	People & Body	body-parts	🫁 -name	http://st.unicode.org/cldr-apps/v#/lo//46389be6a9d1afd2	locale=lo ; action=add ; new_path=46389be6a9d1afd2 ; new_value=ປວດ
lo	Lao	Lao	modern	modern	READ_WRITE	ຜັກ | ພິກໄທ | ໝາກເຜັດ | ໝາກເຜັດໃຫຍ່	ຜັກ | ພິກໄທ | ໝາກເຜັດ | ໝາກເຜັດໃຫຍ່	provisional	Characters	Food & Drink	food-vegetable	🫑 –keywords	http://st.unicode.org/cldr-apps/v#/lo//270d16b11587234e	locale=lo ; action=add ; new_path=270d16b11587234e ; new_value=ຜັກ | ພິກໄທ | ໝາກເຜັດ | ໝາກເຜັດໃຫຍ່
lo	Lao	Lao	modern	modern	READ_WRITE	ໝາກກອກ	ອາຫານ | ໂອລີບ		Characters	Food & Drink	food-fruit	🫒 –keywords	http://st.unicode.org/cldr-apps/v#/lo//149a51480ecbaccc	locale=lo ; action=add ; new_path=149a51480ecbaccc ; new_value=ອາຫານ | ໂອລີບ
lo	Lao	Lao	modern	modern	READ_WRITE	ໝາກກອກ	ໝາກກອກ	provisional	Characters	Food & Drink	food-fruit	🫒 -name	http://st.unicode.org/cldr-apps/v#/lo//7c6091c5422f6f99	locale=lo ; action=add ; new_path=7c6091c5422f6f99 ; new_value=ໝາກກອກ
lo	Lao	Lao	modern	modern	READ_WRITE	ເຂົ້າຂີ່ຍາວ	arepa | lavash | naan | pita	provisional	Characters	Food & Drink	food-prepared	🫓 –keywords	http://st.unicode.org/cldr-apps/v#/lo//5d07b6937fdba4e2	locale=lo ; action=add ; new_path=5d07b6937fdba4e2 ; new_value=arepa | lavash | naan | pita
lo	Lao	Lao	modern	modern	READ_WRITE	ເຂົ້າຂີ່ຍາວ	ເຂົ້າຂີ່ຍາວ	provisional	Characters	Food & Drink	food-prepared	🫓 -name	http://st.unicode.org/cldr-apps/v#/lo//35d5db91e334b546	locale=lo ; action=add ; new_path=35d5db91e334b546 ; new_value=ເຂົ້າຂີ່ຍາວ
lo	Lao	Lao	modern	modern	READ_WRITE	ການ້ຳຊາ	ການຳ້ຊາ | ເຄື່ອງດື່ມ | ຊາ | ຊາຮ້ອນ	provisional	Characters	Food & Drink	drink	🫖 –keywords	http://st.unicode.org/cldr-apps/v#/lo//7519c27f9af3a98e	locale=lo ; action=add ; new_path=7519c27f9af3a98e ; new_value=ການຳ້ຊາ | ເຄື່ອງດື່ມ | ຊາ | ຊາຮ້ອນ
lo	Lao	Lao	modern	modern	READ_WRITE	ການ້ຳຊາ	ການ້ຳຊາ	provisional	Characters	Food & Drink	drink	🫖 -name	http://st.unicode.org/cldr-apps/v#/lo//74379ad095eb1313	locale=lo ; action=add ; new_path=74379ad095eb1313 ; new_value=ການ້ຳຊາ
lv	Latvian	Latin	modern	modern	READ_WRITE	akordeons | koncertīna | rokas armoņikas	akordeons | koncertīna | rokas armoņikas	provisional	Characters	Objects	musical-instrument	🪗 –keywords	http://st.unicode.org/cldr-apps/v#/lv//54e6e797e1058a6	locale=lv ; action=add ; new_path=54e6e797e1058a6 ; new_value=akordeons | koncertīna | rokas armoņikas
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-075	↑↑↑		Characters	Symbols2	gender	⚧ –keywords	http://st.unicode.org/cldr-apps/v#/ml//899eb86aee2efc1	locale=ml ; action=add ; new_path=899eb86aee2efc1 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-075	↑↑↑		Characters	Symbols2	gender	⚧ -name	http://st.unicode.org/cldr-apps/v#/ml//5f58228ee0dccacf	locale=ml ; action=add ; new_path=5f58228ee0dccacf ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-007	↑↑↑		Characters	People & Body	person-role	🧑‍⚕ –keywords	http://st.unicode.org/cldr-apps/v#/ml//6052ae886db8f028	locale=ml ; action=add ; new_path=6052ae886db8f028 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-007	↑↑↑		Characters	People & Body	person-role	🧑‍⚕ -name	http://st.unicode.org/cldr-apps/v#/ml//561d233fa5e00d7c	locale=ml ; action=add ; new_path=561d233fa5e00d7c ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-008	↑↑↑		Characters	People & Body	person-role	🧑‍🎓 –keywords	http://st.unicode.org/cldr-apps/v#/ml//16fe28761fe57853	locale=ml ; action=add ; new_path=16fe28761fe57853 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-008	↑↑↑		Characters	People & Body	person-role	🧑‍🎓 -name	http://st.unicode.org/cldr-apps/v#/ml//29b282d8685d79d	locale=ml ; action=add ; new_path=29b282d8685d79d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-009	↑↑↑		Characters	People & Body	person-role	🧑‍🏫 –keywords	http://st.unicode.org/cldr-apps/v#/ml//3e7076760e3b192e	locale=ml ; action=add ; new_path=3e7076760e3b192e ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-009	↑↑↑		Characters	People & Body	person-role	🧑‍🏫 -name	http://st.unicode.org/cldr-apps/v#/ml//586d327e9493874f	locale=ml ; action=add ; new_path=586d327e9493874f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-010	↑↑↑		Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/ml//12dca51a35b623cb	locale=ml ; action=add ; new_path=12dca51a35b623cb ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-010	↑↑↑		Characters	People & Body	person-role	🧑‍⚖ -name	http://st.unicode.org/cldr-apps/v#/ml//670afadc55b84b76	locale=ml ; action=add ; new_path=670afadc55b84b76 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-012	↑↑↑		Characters	People & Body	person-role	🧑‍🍳 –keywords	http://st.unicode.org/cldr-apps/v#/ml//6b25ec6386e1450f	locale=ml ; action=add ; new_path=6b25ec6386e1450f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-012	↑↑↑		Characters	People & Body	person-role	🧑‍🍳 -name	http://st.unicode.org/cldr-apps/v#/ml//7ed54f0214cd801e	locale=ml ; action=add ; new_path=7ed54f0214cd801e ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-014	↑↑↑		Characters	People & Body	person-role	🧑‍🏭 –keywords	http://st.unicode.org/cldr-apps/v#/ml//1147eab452bac84e	locale=ml ; action=add ; new_path=1147eab452bac84e ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-014	↑↑↑		Characters	People & Body	person-role	🧑‍🏭 -name	http://st.unicode.org/cldr-apps/v#/ml//287e5a016fbdd2e5	locale=ml ; action=add ; new_path=287e5a016fbdd2e5 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-015	↑↑↑		Characters	People & Body	person-role	🧑‍💼 –keywords	http://st.unicode.org/cldr-apps/v#/ml//52682a0e841c364a	locale=ml ; action=add ; new_path=52682a0e841c364a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-015	↑↑↑		Characters	People & Body	person-role	🧑‍💼 -name	http://st.unicode.org/cldr-apps/v#/ml//7d226bb2f94dc6df	locale=ml ; action=add ; new_path=7d226bb2f94dc6df ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-016	↑↑↑		Characters	People & Body	person-role	🧑‍🔬 –keywords	http://st.unicode.org/cldr-apps/v#/ml//428ae4f9f677cd	locale=ml ; action=add ; new_path=428ae4f9f677cd ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-016	↑↑↑		Characters	People & Body	person-role	🧑‍🔬 -name	http://st.unicode.org/cldr-apps/v#/ml//4327745d62c4ffb0	locale=ml ; action=add ; new_path=4327745d62c4ffb0 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-017	↑↑↑		Characters	People & Body	person-role	🧑‍💻 –keywords	http://st.unicode.org/cldr-apps/v#/ml//7f2cbf8e61af6b68	locale=ml ; action=add ; new_path=7f2cbf8e61af6b68 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-017	↑↑↑		Characters	People & Body	person-role	🧑‍💻 -name	http://st.unicode.org/cldr-apps/v#/ml//7d238b2a4086761d	locale=ml ; action=add ; new_path=7d238b2a4086761d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-018	↑↑↑		Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/ml//5e43c1058b35a525	locale=ml ; action=add ; new_path=5e43c1058b35a525 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-018	↑↑↑		Characters	People & Body	person-role	🧑‍🎤 -name	http://st.unicode.org/cldr-apps/v#/ml//61e97bca7ed78633	locale=ml ; action=add ; new_path=61e97bca7ed78633 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-019	↑↑↑		Characters	People & Body	person-role	🧑‍🎨 –keywords	http://st.unicode.org/cldr-apps/v#/ml//1a945e4aea86a666	locale=ml ; action=add ; new_path=1a945e4aea86a666 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-019	↑↑↑		Characters	People & Body	person-role	🧑‍🎨 -name	http://st.unicode.org/cldr-apps/v#/ml//798a37440ae0aa6f	locale=ml ; action=add ; new_path=798a37440ae0aa6f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-020	↑↑↑		Characters	People & Body	person-role	🧑‍✈ –keywords	http://st.unicode.org/cldr-apps/v#/ml//60dfa3f0e98e8605	locale=ml ; action=add ; new_path=60dfa3f0e98e8605 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-020	↑↑↑		Characters	People & Body	person-role	🧑‍✈ -name	http://st.unicode.org/cldr-apps/v#/ml//568b306ae43a6f63	locale=ml ; action=add ; new_path=568b306ae43a6f63 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-021	↑↑↑		Characters	People & Body	person-role	🧑‍🚀 –keywords	http://st.unicode.org/cldr-apps/v#/ml//123d1c9244559dbd	locale=ml ; action=add ; new_path=123d1c9244559dbd ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-021	↑↑↑		Characters	People & Body	person-role	🧑‍🚀 -name	http://st.unicode.org/cldr-apps/v#/ml//2e916e8c99de3c7a	locale=ml ; action=add ; new_path=2e916e8c99de3c7a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-022	↑↑↑		Characters	People & Body	person-role	🧑‍🚒 –keywords	http://st.unicode.org/cldr-apps/v#/ml//42d3c030d9e5082d	locale=ml ; action=add ; new_path=42d3c030d9e5082d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-022	↑↑↑		Characters	People & Body	person-role	🧑‍🚒 -name	http://st.unicode.org/cldr-apps/v#/ml//1e784c5c719c016c	locale=ml ; action=add ; new_path=1e784c5c719c016c ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-023	↑↑↑		Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/ml//4bd13caa3aced6f1	locale=ml ; action=add ; new_path=4bd13caa3aced6f1 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-023	↑↑↑		Characters	People & Body	person-activity	🧑‍🦯 -name	http://st.unicode.org/cldr-apps/v#/ml//1a9d828bf8f2c901	locale=ml ; action=add ; new_path=1a9d828bf8f2c901 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-024	↑↑↑		Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/ml//75e2fd1fbeed2762	locale=ml ; action=add ; new_path=75e2fd1fbeed2762 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-024	↑↑↑		Characters	People & Body	person-activity	🧑‍🦼 -name	http://st.unicode.org/cldr-apps/v#/ml//41c7127709749907	locale=ml ; action=add ; new_path=41c7127709749907 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-025	↑↑↑		Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/ml//724fa72ce6458258	locale=ml ; action=add ; new_path=724fa72ce6458258 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-025	↑↑↑		Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/ml//647bb4bf6e47b913	locale=ml ; action=add ; new_path=647bb4bf6e47b913 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-046	↑↑↑		Characters	Travel & Places	place-building	🛖 –keywords	http://st.unicode.org/cldr-apps/v#/ml//39369eec46a2ff9a	locale=ml ; action=add ; new_path=39369eec46a2ff9a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-046	↑↑↑		Characters	Travel & Places	place-building	🛖 -name	http://st.unicode.org/cldr-apps/v#/ml//382d5a5347a26fb8	locale=ml ; action=add ; new_path=382d5a5347a26fb8 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-066	↑↑↑		Characters	Objects	household	🛗 –keywords	http://st.unicode.org/cldr-apps/v#/ml//320a32c6a363f600	locale=ml ; action=add ; new_path=320a32c6a363f600 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-066	↑↑↑		Characters	Objects	household	🛗 -name	http://st.unicode.org/cldr-apps/v#/ml//69eae41367e8929d	locale=ml ; action=add ; new_path=69eae41367e8929d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-049	↑↑↑		Characters	Travel & Places	transport-ground	🛻 –keywords	http://st.unicode.org/cldr-apps/v#/ml//506a17cba69ed840	locale=ml ; action=add ; new_path=506a17cba69ed840 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-049	↑↑↑		Characters	Travel & Places	transport-ground	🛻 -name	http://st.unicode.org/cldr-apps/v#/ml//365e77b776b7e92d	locale=ml ; action=add ; new_path=365e77b776b7e92d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-004	↑↑↑		Characters	People & Body	hand-fingers-partial	🤌 –keywords	http://st.unicode.org/cldr-apps/v#/ml//42e29c9302dfd9f3	locale=ml ; action=add ; new_path=42e29c9302dfd9f3 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-004	↑↑↑		Characters	People & Body	hand-fingers-partial	🤌 -name	http://st.unicode.org/cldr-apps/v#/ml//146dc05d6409b5fd	locale=ml ; action=add ; new_path=146dc05d6409b5fd ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-028	↑↑↑		Characters	Animals & Nature	animal-mammal	🦣 –keywords	http://st.unicode.org/cldr-apps/v#/ml//3adab6bc5de6275c	locale=ml ; action=add ; new_path=3adab6bc5de6275c ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-028	↑↑↑		Characters	Animals & Nature	animal-mammal	🦣 -name	http://st.unicode.org/cldr-apps/v#/ml//d3ef5b123a85378	locale=ml ; action=add ; new_path=d3ef5b123a85378 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-031	↑↑↑		Characters	Animals & Nature	animal-bird	🦤 –keywords	http://st.unicode.org/cldr-apps/v#/ml//19bcff1d38027558	locale=ml ; action=add ; new_path=19bcff1d38027558 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-031	↑↑↑		Characters	Animals & Nature	animal-bird	🦤 -name	http://st.unicode.org/cldr-apps/v#/ml//171468625d59861c	locale=ml ; action=add ; new_path=171468625d59861c ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-029	↑↑↑		Characters	Animals & Nature	animal-mammal	🦫 –keywords	http://st.unicode.org/cldr-apps/v#/ml//274a4a2a4619009d	locale=ml ; action=add ; new_path=274a4a2a4619009d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-029	↑↑↑		Characters	Animals & Nature	animal-mammal	🦫 -name	http://st.unicode.org/cldr-apps/v#/ml//165d0a6aab1d8c4a	locale=ml ; action=add ; new_path=165d0a6aab1d8c4a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-027	↑↑↑		Characters	Animals & Nature	animal-mammal	🦬 –keywords	http://st.unicode.org/cldr-apps/v#/ml//ee11b71122cbf89	locale=ml ; action=add ; new_path=ee11b71122cbf89 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-027	↑↑↑		Characters	Animals & Nature	animal-mammal	🦬 -name	http://st.unicode.org/cldr-apps/v#/ml//7852e10870fad1ee	locale=ml ; action=add ; new_path=7852e10870fad1ee ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-032	↑↑↑		Characters	Animals & Nature	animal-marine	🦭 –keywords	http://st.unicode.org/cldr-apps/v#/ml//23a0ef5263d6577	locale=ml ; action=add ; new_path=23a0ef5263d6577 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-032	↑↑↑		Characters	Animals & Nature	animal-marine	🦭 -name	http://st.unicode.org/cldr-apps/v#/ml//3736f6f57a304052	locale=ml ; action=add ; new_path=3736f6f57a304052 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-056	↑↑↑		Characters	Objects	clothing	🩴 –keywords	http://st.unicode.org/cldr-apps/v#/ml//33070abd4fd858e6	locale=ml ; action=add ; new_path=33070abd4fd858e6 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-056	↑↑↑		Characters	Objects	clothing	🩴 -name	http://st.unicode.org/cldr-apps/v#/ml//5d8bc3d29afe601a	locale=ml ; action=add ; new_path=5d8bc3d29afe601a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-062	↑↑↑		Characters	Objects	tool	🪃 –keywords	http://st.unicode.org/cldr-apps/v#/ml//4ada715ee4166fd1	locale=ml ; action=add ; new_path=4ada715ee4166fd1 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-062	↑↑↑		Characters	Objects	tool	🪃 -name	http://st.unicode.org/cldr-apps/v#/ml//38ac2181b1e5f10f	locale=ml ; action=add ; new_path=38ac2181b1e5f10f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-051	↑↑↑		Characters	Activities	game	🪄 –keywords	http://st.unicode.org/cldr-apps/v#/ml//5f4e0c2756dca5a4	locale=ml ; action=add ; new_path=5f4e0c2756dca5a4 ; new_value=↑↑↑
