# Count	Section	Page	Subhead	Code

15	Characters	People & Body	person-role	👮‍♀ -name
15	Characters	People & Body	person-role	🕵 -name
15	Characters	People & Body	person-role	👷‍♂ -name
15	Characters	People & Body	person-role	👷‍♀ -name
15	Characters	People & Body	person-role	🤰 -name
15	Characters	People & Body	person-fantasy	🧙 -name
15	Characters	People & Body	person-fantasy	🧙‍♂ -name
15	Characters	People & Body	person-fantasy	🧙‍♀ -name
15	Characters	People & Body	person-fantasy	🧚‍♂ –keywords
15	Characters	People & Body	person-fantasy	🧚‍♀ –keywords
15	Characters	People & Body	person-fantasy	🧞 –keywords
15	Characters	People & Body	person-fantasy	🧞‍♂ –keywords
15	Characters	People & Body	person-fantasy	🧞‍♀ –keywords
15	Characters	People & Body	person-activity	💆‍♂ -name
15	Characters	People & Body	person-activity	💇‍♂ -name
15	Characters	People & Body	person-activity	💇‍♀ -name
15	Characters	People & Body	person-activity	🚶‍♂ -name
15	Characters	People & Body	person-activity	🚶‍♀ -name
15	Characters	People & Body	person-activity	🏃‍♂ -name
15	Characters	People & Body	person-activity	🏃‍♀ -name
15	Characters	People & Body	person-activity	💃 -name
15	Characters	People & Body	person-activity	🕺 -name
15	Characters	People & Body	person-activity	🧗 -name
15	Characters	People & Body	person-activity	🧗‍♂ -name
15	Characters	People & Body	person-activity	🧗‍♀ -name
15	Characters	People & Body	person-sport	🏄‍♂ -name
15	Characters	People & Body	person-sport	🏄‍♀ -name
15	Characters	People & Body	person-sport	🚣‍♂ -name
15	Characters	People & Body	person-sport	🏊 -name
15	Characters	People & Body	person-sport	🏊‍♂ -name
15	Characters	People & Body	person-sport	🏊‍♀ -name
15	Characters	People & Body	person-sport	⛹‍♂ –keywords
15	Characters	People & Body	person-sport	⛹‍♀ –keywords
15	Characters	People & Body	person-sport	🏋‍♂ -name
15	Characters	People & Body	person-sport	🏋‍♂ –keywords
15	Characters	People & Body	person-sport	🏋‍♀ -name
15	Characters	People & Body	person-sport	🤼‍♀ -name
15	Characters	People & Body	person-sport	🤽‍♂ -name
15	Characters	People & Body	person-sport	🤾‍♂ -name
15	Characters	People & Body	person-sport	🤾‍♀ -name
15	Characters	People & Body	person-sport	🤹‍♂ -name
15	Characters	People & Body	person-sport	🤹‍♀ -name
15	Characters	People & Body	person-resting	🛌 -name
15	Characters	People & Body	family	💏 -name
15	Characters	People & Body	person-symbol	🗣 -name
15	Characters	Animals & Nature	animal-mammal	🦊 -name
15	Characters	Animals & Nature	animal-mammal	🐱 -name
15	Characters	Animals & Nature	animal-mammal	🐈 -name
15	Characters	Animals & Nature	animal-mammal	🐈 –keywords
15	Characters	Animals & Nature	animal-mammal	🦁 -name
15	Characters	Animals & Nature	animal-mammal	🐯 -name
15	Characters	Animals & Nature	animal-mammal	🐅 -name
15	Characters	Animals & Nature	animal-mammal	🐆 -name
15	Characters	Animals & Nature	animal-mammal	🐴 -name
15	Characters	Animals & Nature	animal-mammal	🐎 -name
15	Characters	Animals & Nature	animal-mammal	🦌 -name
15	Characters	Animals & Nature	animal-mammal	🐮 -name
15	Characters	Animals & Nature	animal-mammal	🐂 -name
15	Characters	Animals & Nature	animal-mammal	🐄 -name
15	Characters	Animals & Nature	animal-mammal	🐗 -name
15	Characters	Animals & Nature	animal-mammal	🐏 -name
15	Characters	Animals & Nature	animal-mammal	🐪 -name
15	Characters	Animals & Nature	animal-mammal	🐘 -name
15	Characters	Animals & Nature	animal-mammal	🐇 -name
15	Characters	Animals & Nature	animal-bird	🐔 -name
15	Characters	Animals & Nature	animal-bird	🐣 -name
15	Characters	Animals & Nature	animal-bird	🐦 -name
15	Characters	Animals & Nature	animal-bird	🦅 -name
15	Characters	Animals & Nature	animal-bird	🦅 –keywords
15	Characters	Animals & Nature	animal-bird	🦉 -name
15	Characters	Animals & Nature	animal-reptile	🐊 -name
15	Characters	Animals & Nature	animal-reptile	🐢 -name
15	Characters	Animals & Nature	animal-reptile	🦎 -name
15	Characters	Animals & Nature	animal-reptile	🐍 -name
15	Characters	Animals & Nature	animal-reptile	🐲 -name
15	Characters	Animals & Nature	animal-marine	🐬 -name
15	Characters	Animals & Nature	animal-marine	🐡 -name
15	Characters	Animals & Nature	animal-marine	🦈 -name
15	Characters	Animals & Nature	animal-bug	🐌 -name
15	Characters	Animals & Nature	animal-bug	🐜 -name
15	Characters	Animals & Nature	animal-bug	🐝 -name
15	Characters	Animals & Nature	animal-bug	🕷 -name
15	Characters	Animals & Nature	animal-bug	🦂 -name
15	Characters	Animals & Nature	plant-flower	💐 -name
15	Characters	Animals & Nature	plant-flower	🌹 -name
15	Characters	Animals & Nature	plant-flower	🌻 -name
15	Characters	Animals & Nature	plant-flower	🌷 -name
15	Characters	Animals & Nature	plant-other	🌳 -name
15	Characters	Animals & Nature	plant-other	🌵 -name
15	Characters	Animals & Nature	plant-other	🌵 –keywords
15	Characters	Food & Drink	food-fruit	🍍 -name
15	Characters	Food & Drink	food-fruit	🍎 -name
15	Characters	Food & Drink	food-fruit	🍏 -name
15	Characters	Food & Drink	food-fruit	🍐 -name
15	Characters	Food & Drink	food-fruit	🍑 -name
15	Characters	Food & Drink	food-fruit	🍒 -name
15	Characters	Food & Drink	food-fruit	🍅 -name
15	Characters	Food & Drink	food-vegetable	🥔 -name
15	Characters	Food & Drink	food-vegetable	🥒 -name
15	Characters	Food & Drink	food-vegetable	🌰 -name
15	Characters	Food & Drink	food-prepared	🍔 -name
15	Characters	Food & Drink	food-prepared	🍕 -name
15	Characters	Food & Drink	food-prepared	🥚 -name
15	Characters	Food & Drink	food-asian	🥠 –keywords
15	Characters	Food & Drink	food-marine	🦀 -name
15	Characters	Food & Drink	food-marine	🦐 -name
15	Characters	Food & Drink	food-marine	🦑 -name
15	Characters	Food & Drink	food-sweet	🍨 -name
15	Characters	Food & Drink	food-sweet	🍪 -name
15	Characters	Food & Drink	food-sweet	🍬 -name
15	Characters	Food & Drink	food-sweet	🍭 -name
15	Characters	Food & Drink	food-sweet	🍯 -name
15	Characters	Food & Drink	drink	🍼 -name
15	Characters	Food & Drink	drink	☕ -name
15	Characters	Food & Drink	drink	🍷 -name
15	Characters	Food & Drink	drink	🍻 -name
15	Characters	Food & Drink	drink	🥃 -name
15	Characters	Food & Drink	dishware	🍴 -name
15	Characters	Food & Drink	dishware	🥄 -name
15	Characters	Travel & Places	place-geographic	⛰ -name
15	Characters	Travel & Places	place-geographic	🏞 -name
15	Characters	Travel & Places	place-building	🏟 -name
15	Characters	Travel & Places	place-building	🏤 -name
15	Characters	Travel & Places	place-building	🏥 -name
15	Characters	Travel & Places	place-building	🏦 -name
15	Characters	Travel & Places	place-building	🏨 -name
15	Characters	Travel & Places	place-building	🏭 -name
15	Characters	Travel & Places	place-building	🏭 –keywords
15	Characters	Travel & Places	place-religious	⛪ -name
15	Characters	Travel & Places	place-religious	🕌 -name
15	Characters	Travel & Places	place-religious	🕍 -name
15	Characters	Travel & Places	place-other	⛲ -name
15	Characters	Travel & Places	place-other	⛺ -name
15	Characters	Travel & Places	transport-ground	🚆 -name
15	Characters	Travel & Places	transport-ground	🚊 -name
15	Characters	Travel & Places	transport-ground	🚕 -name
15	Characters	Travel & Places	transport-ground	🚗 -name
15	Characters	Travel & Places	transport-ground	🚜 -name
15	Characters	Travel & Places	transport-ground	🚲 -name
15	Characters	Travel & Places	transport-water	🚢 -name
15	Characters	Travel & Places	transport-air	🚁 -name
15	Characters	Travel & Places	transport-air	🛰 -name
15	Characters	Travel & Places	transport-air	🚀 -name
15	Characters	Travel & Places	time	⏰ -name
15	Characters	Travel & Places	time	⏱ -name
15	Characters	Travel & Places	time	⏲ -name
15	Characters	Travel & Places	time	🕝 -name
15	Characters	Travel & Places	time	🕞 -name
15	Characters	Travel & Places	time	🕓 -name
15	Characters	Travel & Places	time	🕟 -name
15	Characters	Travel & Places	time	🕔 -name
15	Characters	Travel & Places	time	🕠 -name
15	Characters	Travel & Places	time	🕕 -name
15	Characters	Travel & Places	sky & weather	☀ -name
15	Characters	Travel & Places	sky & weather	🌀 -name
15	Characters	Travel & Places	sky & weather	☄ -name
15	Characters	Travel & Places	sky & weather	🔥 -name
15	Characters	Activities	event	🎈 -name
15	Characters	Activities	event	🎉 -name
15	Characters	Activities	award-medal	🥇 -name
15	Characters	Activities	sport	🏀 -name
15	Characters	Activities	sport	🏐 -name
15	Characters	Activities	sport	🏸 -name
15	Characters	Activities	sport	🥊 -name
15	Characters	Activities	game	🔮 -name
15	Characters	Activities	game	🃏 -name
15	Characters	Activities	game	🃏 –keywords
15	Characters	Objects	clothing	🕶 -name
15	Characters	Objects	clothing	👖 -name
15	Characters	Objects	clothing	👗 -name
15	Characters	Objects	clothing	👙 -name
15	Characters	Objects	clothing	👛 -name
15	Characters	Objects	clothing	👜 -name
15	Characters	Objects	clothing	👡 -name
15	Characters	Objects	clothing	👢 -name
15	Characters	Objects	clothing	👑 -name
15	Characters	Objects	clothing	👒 -name
15	Characters	Objects	clothing	🎩 -name
15	Characters	Objects	clothing	💄 -name
15	Characters	Objects	clothing	💍 -name
15	Characters	Objects	music	🎼 -name
15	Characters	Objects	music	🎼 –keywords
15	Characters	Objects	music	🎵 -name
15	Characters	Objects	music	🎶 -name
15	Characters	Objects	music	🎚 -name
15	Characters	Objects	music	🎤 -name
15	Characters	Objects	music	📻 -name
15	Characters	Objects	musical-instrument	🎷 -name
15	Characters	Objects	musical-instrument	🎸 -name
15	Characters	Objects	musical-instrument	🎹 -name
15	Characters	Objects	musical-instrument	🎺 -name
15	Characters	Objects	musical-instrument	🎻 -name
15	Characters	Objects	phone	📱 -name
15	Characters	Objects	phone	☎ -name
15	Characters	Objects	phone	📠 -name
15	Characters	Objects	computer	💻 -name
15	Characters	Objects	computer	🖨 -name
15	Characters	Objects	computer	🖨 –keywords
15	Characters	Objects	computer	⌨ -name
15	Characters	Objects	computer	🖱 -name
15	Characters	Objects	computer	🖲 -name
15	Characters	Objects	computer	💿 -name
15	Characters	Objects	computer	📀 -name
15	Characters	Objects	light & video	📽 -name
15	Characters	Objects	light & video	📷 -name
15	Characters	Objects	light & video	📹 -name
15	Characters	Objects	light & video	🔦 -name
15	Characters	Objects	book-paper	📕 -name
15	Characters	Objects	book-paper	📖 -name
15	Characters	Objects	book-paper	📗 -name
15	Characters	Objects	book-paper	📘 -name
15	Characters	Objects	book-paper	📚 -name
15	Characters	Objects	book-paper	📓 -name
15	Characters	Objects	book-paper	📓 –keywords
15	Characters	Objects	book-paper	📰 -name
15	Characters	Objects	mail	📫 -name
15	Characters	Objects	mail	📬 -name
15	Characters	Objects	mail	📭 -name
15	Characters	Objects	science	🔬 -name
15	Characters	Objects	science	🔭 -name
15	Characters	Symbols2	alphanum	🆖 -name
15	Characters	Symbols2	geometric	◾ -name
15	Characters	Symbols2	geometric	🔲 -name
15	Characters	Component	skin-tone	🏾 -name
15	Characters	Component	skin-tone	🏿 -name
14	Characters	People & Body	person-role	👨‍🍼 –keywords
14	Units	Volume	fluid-ounce-imperial	long-other-nominative
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
14	Units	Volume	dessert-spoon-imperial	short-few-nominative
14	Units	Volume	quart-imperial	short-few-nominative
14	Units	Weather	pound-force-per-square-inch	long-other-nominative
14	Characters	Activities	game	🧿 –keywords
14	Characters	Symbols2	punctuation	» –keywords
14	Characters	Symbols2	punctuation	« –keywords
14	Units	Weather	millimeter-ofhg	short-displayName
14	Date & Time	Fields	Relative Week Short	Period
14	Units	Mass and Weight	ton	long-other-nominative
14	Units	Mass and Weight	ton	short-other-nominative
14	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
14	Characters	Smileys & Emotion	face-smiling	😁 -name
14	Characters	Smileys & Emotion	face-smiling	😂 -name
14	Characters	Smileys & Emotion	face-affection	😗 -name
14	Characters	Smileys & Emotion	face-tongue	🤪 -name
14	Characters	Smileys & Emotion	face-hand	🤗 -name
14	Characters	Smileys & Emotion	face-hand	🤭 -name
14	Characters	Smileys & Emotion	face-unwell	🤮 -name
14	Characters	Smileys & Emotion	face-unwell	🤯 -name
14	Characters	People & Body	hand-fingers-partial	🤟 -name
14	Characters	People & Body	hands	🤲 -name
14	Characters	People & Body	person-gesture	🙇 -name
14	Characters	People & Body	person-role	🕵‍♀ -name
14	Characters	People & Body	person-role	🧕 -name
14	Characters	People & Body	person-role	🤱 -name
14	Characters	People & Body	person-fantasy	🧚‍♂ -name
14	Characters	People & Body	person-fantasy	🧚‍♀ -name
14	Characters	People & Body	person-fantasy	🧛‍♂ -name
14	Characters	People & Body	person-fantasy	🧛‍♀ -name
14	Characters	People & Body	person-fantasy	🧜 -name
14	Characters	People & Body	person-fantasy	🧝 -name
14	Characters	People & Body	person-fantasy	🧝 –keywords
14	Characters	People & Body	person-fantasy	🧞 -name
14	Characters	People & Body	person-fantasy	🧞‍♂ -name
14	Characters	People & Body	person-fantasy	🧞‍♀ -name
14	Characters	People & Body	person-fantasy	🧟 -name
14	Characters	People & Body	person-fantasy	🧟‍♂ -name
14	Characters	People & Body	person-fantasy	🧟‍♀ -name
14	Characters	People & Body	person-sport	🏌‍♂ -name
14	Characters	People & Body	person-sport	🏌‍♀ -name
14	Characters	People & Body	person-sport	⛹‍♂ -name
14	Characters	People & Body	person-sport	⛹‍♀ -name
14	Characters	Animals & Nature	animal-mammal	🦒 -name
14	Characters	Animals & Nature	animal-mammal	🦔 -name
14	Characters	Animals & Nature	animal-reptile	🦖 -name
14	Characters	Food & Drink	food-fruit	🥥 -name
14	Characters	Food & Drink	food-prepared	🥪 -name
14	Characters	Food & Drink	food-asian	🥠 -name
14	Characters	Food & Drink	food-asian	🥡 -name
14	Characters	Travel & Places	transport-air	🛸 -name
14	Characters	Objects	clothing	🧣 -name
14	Characters	Objects	clothing	🧤 -name
14	Characters	Objects	clothing	🧥 -name
14	Characters	Objects	clothing	🧦 -name
14	Characters	Objects	mail	✉ -name
14	Characters	Objects	mail	📧 -name
14	Characters	Objects	mail	📨 -name
14	Characters	Objects	mail	📤 -name
14	Characters	Objects	mail	📥 -name
14	Characters	Objects	mail	📦 -name
14	Characters	Objects	writing	✏ -name
14	Characters	Objects	writing	🖋 -name
14	Characters	Objects	writing	🖌 -name
14	Characters	Objects	office	📋 –keywords
14	Characters	Objects	tool	🔨 -name
14	Characters	Objects	tool	🗡 -name
14	Characters	Objects	tool	🛡 -name
14	Characters	Objects	tool	⚙ -name
14	Characters	Objects	science	⚗ -name
14	Characters	Objects	science	📡 -name
14	Characters	Objects	medical	💉 -name
14	Characters	Objects	medical	💊 -name
14	Characters	Objects	household	🚪 -name
14	Characters	Objects	household	🛏 -name
14	Characters	Objects	household	🚽 -name
14	Characters	Objects	other-object	⚱ -name
13	Characters	Food & Drink	food-asian	🥮 –keywords
13	Characters	Objects	clothing	🩳 –keywords
13	Units	Volume	fluid-ounce-imperial	long-displayName
13	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
13	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
13	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
13	Units	Length	earth-radius	long-few-nominative
13	Special	Suppress	compound-UnitPattern1-power3	long
13	Units	Speed and Acceleration	meter-per-square-second	long-displayName
13	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
13	Characters	Animals & Nature	animal-bird	🪶 –keywords
13	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
13	Characters	Activities	game	🪄 –keywords
13	Characters	Activities	arts & crafts	🪡 –keywords
13	Characters	Objects	clothing	🪖 –keywords
13	Characters	Objects	household	🪥 –keywords
13	Characters	Animals & Nature	animal-bug	🦟 –keywords
13	Characters	Food & Drink	food-prepared	🥯 –keywords
13	Characters	Food & Drink	food-prepared	🧇 –keywords
13	Characters	Objects	clothing	🦺 –keywords
13	Characters	Objects	household	🪤 –keywords
13	Date & Time	Fields	Relative Week	Period
13	Locale Display Names	Territories (Africa)	Southern Africa	SZ
13	Locale Display Names	Languages (O-S)	P	Portuguese ► pt_BR
13	Units	Length	yard	long-gender
13	Units	Volume	quart	long-gender
13	Units	Volume	dram	long-gender
13	Units	Volume	quart-imperial	long-gender
13	Characters	People & Body	hand-fingers-partial	🤌 –keywords
13	Characters	Objects	tool	🦯 –keywords
13	Characters	People & Body	person-role	🧑‍⚕ –keywords
12	Units	Weather	generic	long-one-nominative
12	Units	Weather	generic	long-other-nominative
12	Units	Length	solar-radius	long-displayName
12	Units	Volume	fluid-ounce-imperial	long-one-nominative
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
12	Units	Volume	drop	long-many-nominative
12	Units	Volume	drop	short-many-nominative
12	Units	Volume	dram	long-many-nominative
12	Units	Volume	pinch	short-many-nominative
12	Units	Volume	quart-imperial	long-many-nominative
12	Units	Mass and Weight	grain	short-many-nominative
12	Special	Suppress	compound-UnitPattern1-power2	long
12	Units	Weather	pound-force-per-square-inch	long-displayName
12	Characters	People & Body	person-role	🧑‍🏭 –keywords
12	Characters	People & Body	person-role	🧑‍💼 –keywords
12	Characters	Activities	game	🪆 –keywords
12	Units	Volume	gallon-imperial	short-other-nominative
12	Timezones	Europe	Europe_Further_Eastern	standard-long
12	Units	Compound Units	10p-2	long
12	Characters	Travel & Places	place-building	🧱 –keywords
12	Characters	Symbols2	gender	⚧ –keywords
12	Characters	Symbols2	math	♾ –keywords
12	Units	Length	point	short-displayName
12	Units	Length	point	short-one-nominative
12	Units	Length	point	short-other-nominative
12	Date & Time	Fields	Date Fields	dayperiod
12	Units	Mass and Weight	ton	long-one-nominative
12	Units	Weather	pascal	long-other-nominative
12	Locale Display Names	Languages (E-J)	E	English ► en_GB-short
12	Units	Duration	year	long-gender
12	Units	Duration	month	long-gender
12	Units	Duration	week	long-gender
12	Units	Duration	day	long-gender
12	Units	Duration	hour	long-gender
12	Units	Duration	minute	long-gender
12	Units	Duration	second	long-gender
12	Units	Length	kilometer	long-gender
12	Units	Length	meter	long-gender
12	Units	Length	centimeter	long-gender
12	Units	Length	millimeter	long-gender
12	Units	Length	picometer	long-gender
12	Units	Length	mile	long-gender
12	Units	Length	foot	long-gender
12	Units	Length	inch	long-gender
12	Units	Length	parsec	long-gender
12	Units	Length	solar-radius	long-gender
12	Units	Area	square-kilometer	long-gender
12	Units	Area	hectare	long-gender
12	Units	Area	square-centimeter	long-gender
12	Units	Area	square-mile	long-gender
12	Units	Area	acre	long-gender
12	Units	Area	square-foot	long-gender
12	Units	Volume	cubic-centimeter	long-gender
12	Units	Volume	cubic-mile	long-gender
12	Units	Volume	cubic-foot	long-gender
12	Units	Volume	liter	long-gender
12	Units	Volume	deciliter	long-gender
12	Units	Volume	centiliter	long-gender
12	Units	Volume	milliliter	long-gender
12	Units	Volume	gallon	long-gender
12	Units	Volume	gallon-imperial	long-gender
12	Units	Volume	pint	long-gender
12	Units	Volume	cup	long-gender
12	Units	Volume	fluid-ounce	long-gender
12	Units	Volume	fluid-ounce-imperial	long-gender
12	Units	Volume	tablespoon	long-gender
12	Units	Volume	teaspoon	long-gender
12	Units	Volume	dessert-spoon	long-gender
12	Units	Volume	dessert-spoon-imperial	long-gender
12	Units	Volume	drop	long-gender
12	Units	Volume	jigger	long-gender
12	Units	Volume	pinch	long-gender
12	Units	Speed and Acceleration	g-force	long-gender
12	Units	Speed and Acceleration	meter-per-square-second	long-gender
12	Units	Speed and Acceleration	kilometer-per-hour	long-gender
12	Units	Speed and Acceleration	meter-per-second	long-gender
12	Units	Speed and Acceleration	mile-per-hour	long-gender
12	Units	Mass and Weight	kilogram	long-gender
12	Units	Mass and Weight	gram	long-gender
12	Units	Mass and Weight	milligram	long-gender
12	Units	Mass and Weight	pound	long-gender
12	Units	Mass and Weight	ounce	long-gender
12	Units	Mass and Weight	dalton	long-gender
12	Units	Mass and Weight	earth-mass	long-gender
12	Units	Mass and Weight	solar-mass	long-gender
12	Units	Mass and Weight	grain	long-gender
12	Units	Energy and Power	kilocalorie	long-gender
12	Units	Energy and Power	foodcalorie	long-gender
12	Units	Weather	kilopascal	long-gender
12	Units	Weather	generic	long-gender
12	Units	Weather	celsius	long-gender
12	Units	Weather	fahrenheit	long-gender
12	Units	Weather	kelvin	long-gender
12	Units	Other Units	percent	long-gender
12	Units	Other Units	liter-per-100-kilometer	long-gender
12	Units	Other Units	mile-per-gallon	long-gender
12	Units	Other Units	mile-per-gallon-imperial	long-gender
12	Units	Other Units	solar-luminosity	long-gender
12	Units	Digital	megabit	long-other-nominative
12	Timezones	North America	America_Mountain	daylight-long
12	Timezones	North America	America_Pacific	daylight-long
12	Timezones	Overrides	Etc/UTC	standard-long
12	Characters	Symbols2	alphanum	🆙 –keywords
11	Characters	Animals & Nature	animal-bug	🪳 –keywords
11	Characters	Activities	game	🪅 –keywords
11	Characters	Objects	household	🪠 –keywords
11	Characters	Symbols2	math	÷ -name
11	Characters	Symbols2	math	÷ –keywords
11	Units	Graphics	em	long-displayName
11	Units	Length	solar-radius	long-other-nominative
11	Units	Mass and Weight	earth-mass	long-other-nominative
11	Units	Compound Units	10p9	long
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
11	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
11	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
11	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
11	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
11	Units	Length	fathom	long-few-nominative
11	Units	Volume	bushel	long-few-nominative
11	Units	Volume	dessert-spoon	long-many-nominative
11	Units	Volume	dessert-spoon-imperial	long-many-nominative
11	Units	Volume	dram	short-many-nominative
11	Units	Volume	jigger	short-many-nominative
11	Units	Volume	pinch	long-many-nominative
11	Units	Volume	quart-imperial	short-many-nominative
11	Units	Mass and Weight	grain	long-many-nominative
11	Units	Other Units	candela	long-many-nominative
11	Units	Other Units	lumen	long-many-nominative
11	Units	Compound Units	power3	long-few-nominative-dgender
11	Characters	People & Body	person-activity	🧑‍🦽 –keywords
11	Characters	Objects	household	🪟 –keywords
11	Units	Speed and Acceleration	meter-per-square-second	long-one-nominative
11	Units	Other Units	permillion	long-one-nominative
11	Locale Display Names	Geographic Regions	Unknown Region	XB
11	Units	Other Units	permillion	long-displayName
11	Locale Display Names	Languages (E-J)	E	English ► en_AU
11	Locale Display Names	Languages (E-J)	E	English ► en_GB
11	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
11	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
11	Characters	People & Body	body-parts	🫁 –keywords
11	Units	Weather	inch-ofhg	long-other-nominative
11	Units	Compound Units	10p-3	long
11	Units	Compound Units	10p-9	long
11	Units	Compound Units	10p-12	long
11	Units	Compound Units	10p1	long
11	Units	Compound Units	10p3	long
11	Units	Compound Units	10p6	long
11	Units	Compound Units	10p12	long
11	Units	Compound Units	10p15	long
11	Characters	People & Body	body-parts	🫀 -name
11	Characters	People & Body	person-fantasy	🦸 –keywords
11	Characters	Food & Drink	food-vegetable	🫑 –keywords
11	Characters	Food & Drink	food-prepared	🫔 –keywords
11	Characters	Travel & Places	place-building	🛖 –keywords
11	Characters	Activities	game	♟ –keywords
11	Characters	Symbols2	punctuation	– -name
11	Characters	Symbols2	punctuation	– –keywords
11	Characters	Symbols2	punctuation	— –keywords
11	Characters	People & Body	person-activity	👨‍🦯 –keywords
11	Units	Other Units	permillion	short-displayName
11	Locale Display Names	Languages (E-J)	G	German ► de_CH
11	Units	Volume	gallon-imperial	long-other-nominative
11	Units	Mass and Weight	ton	short-one-nominative
11	Locale Display Names	Languages (O-S)	P	Portuguese ► pt_PT
11	Units	Weather	pascal	long-displayName
11	Units	Graphics	pixel	long-other-nominative
11	Units	Digital	petabyte	long-other-nominative
11	Units	Digital	terabit	long-other-nominative
11	Units	Digital	gigabit	long-other-nominative
11	Characters	Food & Drink	drink	🧋 –keywords
11	Locale Display Names	Languages (O-S)	S	Spanish ► es_ES
11	Timezones	North America	America_Central	daylight-long
11	Timezones	North America	America_Mountain	generic-long
11	Units	Volume	fluid-ounce-imperial	short-other-nominative
11	Characters	People & Body	person-role	🧑‍⚖ –keywords
11	Locale Display Names	Scripts	Major Use	Hanb
11	Date & Time	Fields	Date Fields	weekdayOfMonth-short
11	Units	Graphics	pixel-per-centimeter	long-other-nominative
11	Characters	People & Body	person-role	🧑‍✈ –keywords
11	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
10	Units	Graphics	pixel-per-centimeter	long-displayName
10	Characters	Travel & Places	sky & weather	🪐 –keywords
10	Units	Length	solar-radius	long-one-nominative
10	Units	Mass and Weight	dalton	short-displayName
10	Units	Mass and Weight	earth-mass	long-displayName
10	Units	Mass and Weight	earth-mass	short-displayName
10	Units	Mass and Weight	solar-mass	short-displayName
10	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
10	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
10	Units	Graphics	dot	long-many-nominative
10	Units	Graphics	dot	short-many-nominative
10	Units	Length	furlong	long-few-nominative
10	Units	Volume	dessert-spoon	short-many-nominative
10	Units	Volume	dessert-spoon-imperial	short-many-nominative
10	Units	Volume	jigger	long-many-nominative
10	Units	Compound Units	power2	long-few-nominative-dgender
10	Units	Compound Units	power3	long-many-nominative-dgender
10	Characters	Animals & Nature	animal-bug	🪱 –keywords
10	Characters	Objects	musical-instrument	🪘 –keywords
10	Units	Weather	inch-ofhg	short-other-nominative
10	Units	Other Units	permillion	long-other-nominative
10	Characters	Food & Drink	food-prepared	🫕 –keywords
10	Units	Digital	petabyte	short-displayName
10	Locale Display Names	Languages (E-J)	E	English ► en_US
10	Timezones	Timezone Display Patterns	null	Region Format - Daylight
10	Core Data	Alphabetic Information	Characters in Use	Main Letters
10	Timezones	North America	Mexico_Pacific	daylight-long
10	Units	Graphics	em	long-other-nominative
10	Units	Weather	millimeter-ofhg	long-displayName
10	Units	Weather	millimeter-ofhg	long-other-nominative
10	Units	Weather	inch-ofhg	long-displayName
10	Units	Compound Units	10p-1	long
10	Units	Compound Units	10p-6	long
