# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	lt→Title	tRule	…	… • [:Cased:] [:Case_Ignorable:]* { (.) → &Any-Lower($1) ; • [:Cased:] [:Case_Ignorable:]* {I \u0300 → i \u0307 \u0300; • [:Cased:] [:Case_Ignorable:]* {I \u0301 → i \u0307 \u0301; • [:Cased:] [:Case_Ignorable:]* {I \u0303 → i \u0307 \u0303; • [:Cased:] [:Case_Ignorable:]* {I \u0328 } [^[:ccc=Not_Reordered:][:ccc=Above:]]* [:ccc=Above:] → i \u0328 \u0307; • [:Cased:] [:Case_Ignorable:]* {I } [^[:ccc=Not_Reordered:][:ccc=Above:]]* [:ccc=Above:] → i \u0307; • [:Cased:] [:Case_Ignorable:]* {J } [^[:ccc=Not_Reordered:][:ccc=Above:]]* [:ccc=Above:] → j \u0307; • …
Supplemental	Transform	Thai→Latn	tRule	…	… • ::[[:Thai:] ก-ฺเ-๛];
Supplemental	Transform	Thai↔︎ThaiLogical	tRule	…	… • $thai = [[:Thai:] ก-ฺเ-๛] ; • …
Supplemental	Transform	Thai↔︎ThaiSemi	tRule	…	$thai = [[:Thai:] ก-ฺเ-๛] ; • …
Supplemental	Transform	ThaiLogical↔︎Latin	tRule	…	… • $notAbove = [^\p{ccc=0}\p{ccc=Above}] ; • $notBelow = [^\p{ccc=0}\p{ccc=Below}] ; • …
Supplemental	Transform	tr→Title	tRule	…	… • [:Cased:] [:Case_Ignorable:]* { (.) → &Any-Lower($1) ; • [:Cased:] [:Case_Ignorable:]* { I → ı; • [:Cased:] [:Case_Ignorable:]* { İ → i; • …
Supplemental	Transform	ar→ar_Latn/BGN	tRule	…	‫… • :: [[:Arabic:][:Block=Arabic:][ءآابةتثجحخدذرزسشصضطظعغفقكلمنهوىيًٌٍَُِّْ٠١٢٣٤٥٦٧٨٩ٱ]] ; • …‬
Supplemental	Transform	dv→dv_Latn/BGN	tRule	…	‫… • ::[[:Block=Thaana:][،؛؟٪٫٬]\uFDF2] ; • …‬
Supplemental	Transform	fa→fa_Latn/BGN	tRule	…	‫… • :: [[:Arabic:][:Block=Arabic:][ءآابةتثجحخدذرزسشصضطظعغفقكلمنهویيَُِّْ٠١٢٣٤٥٦٧٨٩پچژگی]] ; • …‬
Supplemental	Transform	Grek↔︎Latn/UNGEGN	tRule	…	… • $lower = [[:Latin:][:Greek:] & [:Ll:]] ; • … • $upper = [[:Latin:][:Greek:] & [:Lu:]] ; • …
Supplemental	Transform	Han→Latin/Names	tRule	…	… • [:^Script=Han:] { ([:Script=Han:]) → $startOfHanMarker $1; • …
