#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08359601563485058	0.2128589263420724	0.6438356164383562	1.0	
common	nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.043135011441647594	0.11844331641285956	0.6301369863013698	1.0	
common	mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.25330276231029586	0.37077625570776257	0.6266666666666667	1.0	
common	ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9515151515151515	0.10827101238977564	0.26613333333333333	0.6235294117647059	1.0	
common	ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.904950495049505	0.10644129739607126	0.26896942242355604	0.6164383561643836	1.0	
common	dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12149415167903409	0.3057285180572852	0.6027397260273972	1.0	
common	ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12149415167903409	0.3057285180572852	0.6027397260273972	1.0	
common	bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.11083123425692695	0.27843803056027167	0.6027397260273972	1.0	
common	asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11039853412734768	0.27746319365798416	0.6027397260273972	1.0	
common	bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.0431605389358301	0.11148839841539332	0.6027397260273972	1.0	
common	mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.90234375	0.10736721873215306	0.2706681766704417	0.5945945945945946	1.0	
common	tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.1070548712206047	0.26327193932827736	0.5945945945945946	1.0	
common	vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.949119373776908	0.11219622984328867	0.24705304518664048	0.5921052631578947	1.0	
common	luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.12070484581497798	0.3038053649407361	0.589041095890411	1.0	
common	teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9042145593869731	0.10953740719588806	0.2757644394110985	0.581081081081081	1.0	
common	kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9478957915831663	0.120800302000755	0.3036159600997506	0.5753424657534246	1.0	
common	guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1205486347049201	0.3029925187032419	0.5753424657534246	1.0	
common	kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1205486347049201	0.3029925187032419	0.5753424657534246	1.0	
common	kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1205486347049201	0.3029925187032419	0.5753424657534246	1.0	
common	luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12047889098928796	0.3023690773067332	0.5753424657534246	1.0	
common	ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9476861167002012	0.12029696740908519	0.3023690773067332	0.5753424657534246	1.0	
common	mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9473684210526315	0.11954196552158047	0.300498753117207	0.5753424657534246	1.0	
common	rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9076923076923077	0.1094356865432945	0.2753541076487252	0.5753424657534246	1.0	
common	saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9042145593869731	0.1094356865432945	0.2753541076487252	0.5753424657534246	1.0	
common	ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10950744558991982	0.2747875354107649	0.5753424657534246	1.0	
common	rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10950744558991982	0.2747875354107649	0.5753424657534246	1.0	
common	jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.10920721955677405	0.2747875354107649	0.5753424657534246	1.0	
common	vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.10920721955677405	0.2747875354107649	0.5753424657534246	1.0	
common	xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.10930339138405133	0.2743764172335601	0.5753424657534246	1.0	
common	cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10847225393925554	0.2727787209960385	0.5753424657534246	1.0	
common	naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8676470588235294	0.10019872398284699	0.2523364485981308	0.5753424657534246	1.0	
common	mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08296557811120918	0.20973782771535582	0.5753424657534246	1.0	
common	ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.11947626841243862	0.29912935323383083	0.5616438356164384	1.0	
common	sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9491869918699187	0.11913448232482073	0.29906542056074764	0.5616438356164384	1.0	
common	khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.1192244743799572	0.29850746268656714	0.5616438356164384	1.0	
common	seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.106726149622512	0.2670807453416149	0.5616438356164384	1.0	
common	lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10028352409954847	0.25142857142857145	0.5616438356164384	1.0	
common	kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.1113049546406141	0.1113979348689436	0.20889080707811825	0.56	1.0	
common	kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.040243063517541845	0.11104815864022663	0.56	1.0	
common	lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10859106529209622	0.2719546742209632	0.547945205479452	1.0	
common	nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10829335161069226	0.2719546742209632	0.547945205479452	1.0	
common	nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9032882011605415	0.10806488462417181	0.27138810198300284	0.547945205479452	1.0	
common	shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.09503750128429056	0.2331013916500994	0.5466666666666666	1.0	
common	shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.08730983653028442	0.19244973327862125	0.5466666666666666	1.0	
common	bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.042492294143549096	0.09674461256304448	0.5454545454545454	1.0	
common	bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9471544715447154	0.11848222138459605	0.29608938547486036	0.527027027027027	1.0	
common	mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11786928598413299	0.2943372744243933	0.5205479452054794	1.0	
common	kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6381991814461119	0.27641373180757695	0.0833799664241746	0.49333333333333335	1.0	
common	uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.0164	0.04143993302637087	0.48717948717948717	1.0	
common	pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24625972471573906	0.04712260216847373	0.4805194805194805	1.0	
common	eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.19257045260461145	0.08680333119795003	0.17719040626529614	0.48	1.0	
common	vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9400921658986175	0.10359567513200905	0.25838509316770186	0.47368421052631576	1.0	
common	gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3160621761658031	0.013813385616255235	0.04198302813756141	0.4657534246575342	1.0	
common	kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012150159208982738	0.037067888379841735	0.4657534246575342	1.0	
common	lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.050832492431886984	0.07967377666248432	0.4520547945205479	1.0	
seed	ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05033083848573598	0.10292134831460674	0.44155844155844154	1.0	
seed	osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6491228070175439	0.019730839416058393	0.04900990099009901	0.4383561643835616	1.0	
seed	mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5465116279069767	0.01503474415666456	0.0451693851944793	0.4383561643835616	1.0	
seed	cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4657534246575342	0.011748357756442647	0.0370138017565872	0.4383561643835616	1.0	
seed	cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010611419909044972	0.03450439146800502	0.410958904109589	1.0	
seed	gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.010233733417561591	0.03450439146800502	0.410958904109589	1.0	
seed	bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.01437578814627995	0.043017456359102244	0.3698630136986301	1.0	
seed	hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			1.0	0.02537262487199909	0.0610236220472441	0.35135135135135137	1.0	
seed	lij	Ligurian	ligure	Latn	IT	1		 ≡			0.005082434610140077	0.01034816247582205	0.02907488986784141	0.3466666666666667	1.0	
seed	az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.022911597729115978	0.03400774860094705	0.32051282051282054	1.0	
seed	bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.11724752254760049	0.14102564102564102	0.32	1.0	
seed	vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.014246637793480739	0.03680981595092025	0.29333333333333333	1.0	
seed	bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.07865168539325842	0.00706436420722135	0.022727272727272728	0.29333333333333333	1.0	
seed	ss	Swati	siSwati	Latn	ZA	2		 ≡			0.2631578947368421	0.00539609644087256	0.018233618233618232	0.2465753424657534	1.0	
seed	sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006153535761121759	0.01619778346121057	0.22666666666666666	1.0	
seed	nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.22413793103448276	0.004707233065442021	0.015954415954415956	0.2191780821917808	1.0	
seed	ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.203125	0.004707233065442021	0.015954415954415956	0.2191780821917808	1.0	
seed	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.014075002410103152	0.03445342407486176	0.21621621621621623	1.0	
seed	bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.06463878326996197	0.005017921146953405	0.014090708938793483	0.21621621621621623	1.0	
seed	mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.004485310607759588	0.012875536480686695	0.20270270270270271	1.0	
seed	sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004092509755401161	0.011579818031430935	0.20270270270270271	1.0	
seed	mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009753060800996057	0.024324324324324326	0.2	1.0	
common	ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004541440645893781	0.015586034912718205	0.2	1.0	
seed	en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9711538461538461	0.022530329289428077	0.05041698256254738	0.19428571428571428	1.0	
common	sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.06077348066298342	0.0036780159730979405	0.012454592631032694	0.1917808219178082	1.0	
seed	shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.0038772950165355227	0.011374876360039565	0.1780821917808219	1.0	
seed	szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.005341880341880342	0.00470640968175706	0.013018322082931534	0.17333333333333334	1.0	
seed	wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003410813542193027	0.01191969887076537	0.1643835616438356	1.0	
seed	la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.003981585168595247	0.013133208255159476	0.16	1.0	
seed	byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.0036834468132604086	0.010446343779677113	0.16	1.0	
seed	wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.003470667263770712	0.009976247030878859	0.16	1.0	
seed	tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.0033832273938896864	0.009704455227172474	0.16	1.0	
seed	bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0034087035564140437	0.010299166257969592	0.15789473684210525	1.0	
seed	rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.03912845083276295	0.04405940594059406	0.1506849315068493	1.0	
seed	kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.0040429564118761845	0.013174404015056462	0.1506849315068493	1.0	
seed	moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0040429564118761845	0.013174404015056462	0.1506849315068493	1.0	
seed	ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.0039035591274397246	0.012535612535612535	0.1506849315068493	1.0	
seed	kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.003900871959614502	0.01249290176036343	0.1506849315068493	1.0	
seed	kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.003900871959614502	0.01249290176036343	0.1506849315068493	1.0	
seed	quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2905507832238504	0.011292346298619825	0.1506849315068493	1.0	
seed	jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6666666666666666	0.0032849020846494	0.011292346298619825	0.1506849315068493	1.0	
seed	arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0030322173089071384	0.01066499372647428	0.1506849315068493	1.0	
seed	io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029850746268656717	0.010256410256410256	0.1506849315068493	1.0	
seed	wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029813094828574703	0.010192525481313703	0.1506849315068493	1.0	
seed	trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.0038008827856792545	0.010005885815185403	0.1506849315068493	1.0	
seed	sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0027319533466428495	0.00934094447327452	0.1506849315068493	1.0	
seed	smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0027319533466428495	0.00934094447327452	0.1506849315068493	1.0	
seed	blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028512773722627737	0.00891089108910891	0.1506849315068493	1.0	
seed	ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002738163148887621	0.008420009905894007	0.1506849315068493	1.0	
common	mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.15555555555555556	0.002738163148887621	0.008420009905894007	0.1506849315068493	1.0	
seed	cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.017699115044247787	0.0029589165813133037	0.008866995073891626	0.14864864864864866	1.0	
seed	dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.0028726787729557814	0.008399646330680813	0.14864864864864866	1.0	
seed	scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.022727272727272728	0.0031894293199681055	0.010579064587973273	0.14666666666666667	1.0	
seed	an	Aragonese	aragonés	Latn	ES	1		 ≡			0.007846556233653008	0.0031746031746031746	0.010503040353786623	0.14666666666666667	1.0	
seed	co	Corsican	corsu	Latn	FR	1		 ≡			0.01217391304347826	0.0029600394671928957	0.010017678255745434	0.14666666666666667	1.0	
seed	prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.017077798861480076	0.0029288702928870294	0.009854771784232365	0.14666666666666667	1.0	
seed	gaa	Ga	Gã	Latn	GH	1		 ≡			0.0070063694267515925	0.00321285140562249	0.008572869389813415	0.14666666666666667	1.0	
seed	myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.017721518987341773	0.002736290046744955	0.008403361344537815	0.14666666666666667	1.0	
seed	trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0025575447570332483	0.0028303940779446984	0.008395522388059701	0.14666666666666667	1.0	
seed	ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.009382716049382716	0.00407378069480593	0.008268482490272374	0.14666666666666667	1.0	
common	frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0035317860746720484	0.002719238613188307	0.008268482490272374	0.14666666666666667	1.0	
seed	ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.003075030750307503	0.008806693086745927	0.14285714285714285	1.0	
seed	cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.0036620785452708676	0.011889862327909888	0.1388888888888889	1.0	
seed	ssy	Saho	ssy	Latn	ER	1		 ≡			0.10112359550561797	0.003036437246963563	0.009819967266775777	0.1388888888888889	1.0	
seed	ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.0026515151515151517	0.009380863039399626	0.1388888888888889	1.0	
seed	aa	Afar	Qafar	Latn	ET	3		 ≡			0.11363636363636363	0.003592220983525331	0.011356843992827256	0.136986301369863	1.0	
seed	nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.002653190145293746	0.009410288582183186	0.136986301369863	1.0	
seed	sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.002601263470828688	0.008965929468021518	0.136986301369863	1.0	
seed	gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.020958083832335328	0.0025778973324366732	0.0076263107721639654	0.136986301369863	1.0	
seed	iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002419270011570422	0.008342022940563087	0.13513513513513514	1.0	
common	oc	Occitan	occitan	Latn	FR	2		 ≡			0.06121751025991792	0.04121550820817325	0.09229957805907173	0.13157894736842105	1.0	
common	nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010894941634241245	0.003739249657235448	0.009768009768009768	0.13157894736842105	1.0	
common	tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			0.05	0.0037816714988024706	0.012468827930174564	0.14666666666666667	0.8	ⓒ country_data
seed	vo	Volapük	Volapük	Latn	001	1		 ≡			0.02843601895734597	0.0021771513693136244	0.0073779795686719635	0.1095890410958904	0.8	ⓒ country_data
