#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8839590443686007	0.06242853876057626	0.1616901408450704	0.782051282051282	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9301675977653632	0.15505464480874318	0.3914510686164229	0.7763157894736842	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9292786421499293	0.15286624203821655	0.38552188552188554	0.7763157894736842	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9791044776119403	0.1489314336598397	0.3224586288416076	0.7763157894736842	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.963302752293578	0.07651066681559254	0.1752723827569872	0.7763157894736842	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.09136658465667635	0.21785906401291016	0.7721518987341772	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09953072137946088	0.17150635208711434	0.7721518987341772	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.907103825136612	0.07838425449136056	0.1992099322799097	0.7692307692307693	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9767025089605734	0.19853431045969352	0.37167199148029817	0.7625	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.08700114025085519	0.22215941209723009	0.75	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8636363636363636	0.17582417582417584	0.2995391705069124	0.725	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749739311783108	0.19489795918367347	0.4338682899833979	0.7105263157894737	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5905797101449275	0.11460827916524119	0.29086809470124014	0.7088607594936709	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.15972430326640696	0.27462437395659434	0.7073170731707317	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980657640232108	0.33558352402745995	0.1996606334841629	0.6973684210526315	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688438438438438	0.3357739389085917	0.20011305822498587	0.6883116883116883	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9757575757575757	0.12438686957615394	0.3137011779293242	0.6842105263157895	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9488188976377953	0.12390158172231985	0.3126934984520124	0.6842105263157895	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.975609756097561	0.12363224751603571	0.31184128952262863	0.6842105263157895	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9755600814663951	0.12333417148604475	0.3108359133126935	0.6842105263157895	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9751552795031055	0.12142947024034227	0.3072139303482587	0.6842105263157895	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9746835443037974	0.11916446457782812	0.30161691542288555	0.6842105263157895	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9757085020242915	0.12126796903796536	0.29917061611374407	0.6842105263157895	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9756592292089249	0.12102223860425114	0.2985781990521327	0.6842105263157895	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9714285714285714	0.11407370142120488	0.2882827030378177	0.6842105263157895	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.07481981466651413	0.1989824759751272	0.6753246753246753	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.975609756097561	0.12382030955077387	0.31343283582089554	0.6710526315789473	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.975103734439834	0.12097585513078471	0.3048327137546468	0.6710526315789473	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9730290456431535	0.12072434607645875	0.3042131350681537	0.6710526315789473	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9115853658536586	0.0740274599542334	0.19683257918552036	0.6710526315789473	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9325842696629213	0.04791247484909457	0.1332094175960347	0.6710526315789473	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9647058823529412	0.08521082441787288	0.21717485998755445	0.6578947368421053	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9087719298245615	0.06772207563764292	0.17412935323383086	0.6578947368421053	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8769230769230769	0.04420836189170665	0.12148481439820022	0.6447368421052632	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.2543869209809264	0.37340619307832423	0.6410256410256411	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9517102615694165	0.1087707567145882	0.2675531914893617	0.6363636363636364	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.9056974459724951	0.10741163055872292	0.2715979672501412	0.631578947368421	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9487179487179487	0.12303829252981795	0.3097454996896338	0.618421052631579	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9487179487179487	0.12303829252981795	0.3097454996896338	0.618421052631579	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9523809523809523	0.11179698216735254	0.28103837471783294	0.618421052631579	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.952191235059761	0.11136519551795106	0.2800677583286279	0.618421052631579	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7872340425531915	0.044231646146830825	0.11455981941309255	0.618421052631579	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9031007751937985	0.10833618428555138	0.2732919254658385	0.6103896103896104	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9518072289156626	0.10800536672629696	0.26580226904376014	0.6103896103896104	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9497098646034816	0.11357968714577193	0.25024485798237023	0.6075949367088608	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.952191235059761	0.12225153913808268	0.30783582089552236	0.6052631578947368	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9049429657794676	0.1105029079712624	0.27837380011293056	0.5974025974025974	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9484126984126984	0.12209521416907423	0.3070229956494717	0.5921052631578947	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9484126984126984	0.12209521416907423	0.3070229956494717	0.5921052631578947	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9484126984126984	0.12209521416907423	0.3070229956494717	0.5921052631578947	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9754601226993865	0.12202792804126306	0.3064014916096955	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.94831013916501	0.12184398944856174	0.3064014916096955	0.5921052631578947	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.94831013916501	0.12184398944856174	0.3064014916096955	0.5921052631578947	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.948	0.12109031528702424	0.3045369794903667	0.5921052631578947	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9083969465648855	0.1104014598540146	0.27796610169491526	0.5921052631578947	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9049429657794676	0.1104014598540146	0.27796610169491526	0.5921052631578947	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9519038076152304	0.11047575480329369	0.2774011299435028	0.5921052631578947	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9519038076152304	0.11047575480329369	0.2774011299435028	0.5921052631578947	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9082217973231358	0.11017335766423357	0.2774011299435028	0.5921052631578947	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9082217973231358	0.11017335766423357	0.2774011299435028	0.5921052631578947	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9518072289156626	0.11027224891329215	0.2769926512153759	0.5921052631578947	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9076923076923077	0.1094391244870041	0.27539503386004516	0.5921052631578947	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8686131386861314	0.10109660574412532	0.2547902641118591	0.5921052631578947	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9647058823529412	0.08458149779735682	0.21406347230864967	0.5921052631578947	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9752577319587629	0.1207741611159985	0.30254184748915064	0.5789473684210527	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9752066115702479	0.12052281010431067	0.3019218846869188	0.5789473684210527	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9495967741935484	0.12018083636820294	0.3018633540372671	0.5789473684210527	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9508196721311475	0.10769757880310644	0.2697072072072072	0.5789473684210527	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9295499021526419	0.1011848589703261	0.2538860103626943	0.5789473684210527	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11192468619246862	0.1122347808843942	0.21102497846683893	0.5769230769230769	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8688524590163934	0.04132326007326007	0.11412429378531073	0.5769230769230769	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9516129032258065	0.10956084172003659	0.2745762711864407	0.5657894736842105	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9076923076923077	0.10926094890510948	0.2745762711864407	0.5657894736842105	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9040307101727447	0.10903284671532847	0.2740112994350282	0.5657894736842105	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9274193548387096	0.09592695188263055	0.23549826474962815	0.5641025641025641	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9272727272727272	0.08812152089819794	0.19443307408923455	0.5641025641025641	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4254807692307692	0.043076923076923075	0.09830818472793781	0.5625	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9475806451612904	0.11952840837827669	0.2988861386138614	0.5454545454545454	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.975051975051975	0.11942174732872407	0.29838709677419356	0.5394736842105263	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6383965094082357	0.2766500277315585	0.08537946428571429	0.5128205128205128	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.4935064935064935	0.013056923605543466	0.04305949008498584	0.5063291139240507	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.016673322683706072	0.04258872651356994	0.5061728395061729	1.0	
eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.193259385665529	0.0873134328358209	0.1787109375	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.2461661023700458	0.048252911813643926	0.5	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9409090909090909	0.1051706827309237	0.2625386996904025	0.4936708860759494	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3299492385786802	0.014686248331108143	0.044563279857397504	0.4868421052631579	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.012721794442584533	0.03906899418121363	0.4868421052631579	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8553846153846154	0.051498363132712166	0.08192620387742339	0.47368421052631576	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05056848944233893	0.10398924249215598	0.4625	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6638655462184874	0.021061020036429873	0.05231984205330701	0.4605263157894737	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5806451612903226	0.0170261066969353	0.05065666041275797	0.4605263157894737	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.5125	0.013745271122320303	0.04252657911194497	0.4605263157894737	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4794520547945205	0.01235813366960908	0.039399624765478425	0.4342105263157895	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3950617283950617	0.011981334342287804	0.039399624765478425	0.4342105263157895	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.016112789526686808	0.04785581106277191	0.39473684210526316	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9903846153846154	0.02645322434150772	0.06372549019607843	0.3717948717948718	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡			0.0053277165159211996	0.011010237589337455	0.03120879120879121	0.3717948717948718	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.11649000109277674	0.13914233576642335	0.34146341463414637	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.022530156514804108	0.033236393851267136	0.32142857142857145	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.08550185873605948	0.007836113287809247	0.02535059331175836	0.31645569620253167	1.0	
vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.014679107874374146	0.03837597330367074	0.3076923076923077	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.3114754098360656	0.006418338108882522	0.021010789324247586	0.2597402597402597	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.711340206185567	0.015015882183078255	0.03691132795927026	0.24675324675324675	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.06818181818181818	0.005520343488039256	0.015803336259877086	0.24358974358974358	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006847935548841893	0.017849553761155972	0.24050632911392406	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.27419354838709675	0.005731315910132966	0.01875	0.23684210526315788	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.25	0.005731315910132966	0.01875	0.23684210526315788	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.08648648648648649	0.005036726128016789	0.016563146997929608	0.23684210526315788	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6923076923076923	0.005931065353625783	0.0166270783847981	0.23076923076923078	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6923076923076923	0.004940148204446134	0.014009064688916358	0.23076923076923078	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.005553666553326533	0.015724815724815724	0.22077922077922077	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.005918650044075054	0.019266625233064015	0.21794871794871795	1.0	ⓑ own_regions
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.005549249590112246	0.01813633520950594	0.21052631578947367	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.007815275310834813	0.0064891474602819426	0.017316017316017316	0.20512820512820512	1.0	
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.00927435792906645	0.022973558734286952	0.2	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9705882352941176	0.02219446579554189	0.04984894259818731	0.19444444444444445	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.020910209102091022	0.005713575953297727	0.01807980049875312	0.19230769230769232	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.04696132596685083	0.005236768802228412	0.014204545454545454	0.19230769230769232	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.06779661016949153	0.00502905677246312	0.013737565135007106	0.19230769230769232	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.04155124653739612	0.004401228249744114	0.012318521777386713	0.19230769230769232	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0047919293820933165	0.015634771732332707	0.18421052631578946	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004489841733078909	0.014130434782608696	0.18421052631578946	1.0	
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.028446389496717725	0.004316710212427581	0.012278978388998035	0.18181818181818182	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.48148148148148145	0.00389224623578818	0.011022927689594356	0.18181818181818182	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.022375215146299483	0.004678650578675204	0.014688601645123384	0.1794871794871795	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.03007518796992481	0.004207892641874218	0.0138811771238201	0.1794871794871795	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.004188363142404347	0.013781697905181918	0.1794871794871795	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.03482587064676617	0.004552179355866621	0.012814194184327254	0.1794871794871795	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.008238276299112801	0.0043533050750372325	0.012575452716297788	0.1794871794871795	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.006539235412474849	0.004298642533936652	0.012130033964095099	0.1794871794871795	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.012309207287050714	0.005647803004631198	0.01212415130940834	0.1794871794871795	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.004467134652201659	0.0043468811128015645	0.012093023255813953	0.1794871794871795	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.16455696202531644	0.004678650578675204	0.01483679525222552	0.17721518987341772	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0054231302812460585	0.016885553470919325	0.17105263157894737	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.23880597014925373	0.005418346774193549	0.016822429906542057	0.17105263157894737	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2914249684741488	0.0150093808630394	0.17105263157894737	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.2777777777777778	0.004699679046309032	0.014772727272727272	0.17105263157894737	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.21428571428571427	0.004696449026345933	0.014722536806342015	0.17105263157894737	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.22727272727272727	0.004696449026345933	0.014722536806342015	0.17105263157894737	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.00441417581031656	0.014383989993746092	0.17105263157894737	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.00441417581031656	0.014383989993746092	0.17105263157894737	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.004409726596950989	0.014321295143212951	0.17105263157894737	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.7333333333333333	0.004161937192584185	0.013758599124452783	0.17105263157894737	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.21818181818181817	0.004327933720786447	0.013706793802145411	0.17105263157894737	1.0	
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.07063197026022305	0.005140758873929009	0.013497652582159625	0.17105263157894737	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.003782668500687758	0.0125	0.17105263157894737	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0037779049799656554	0.012422360248447204	0.17105263157894737	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.004098360655737705	0.011846001974333662	0.17105263157894737	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.003985878601526022	0.011358024691358024	0.17105263157894737	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.24	0.003985878601526022	0.011358024691358024	0.17105263157894737	1.0	ⓑ own_regions
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.03947808631649381	0.045087802562885616	0.16883116883116883	1.0	ⓑ own_regions
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.005674653215636823	0.0175	0.16883116883116883	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.003671842215694503	0.01189860320744956	0.16883116883116883	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.003671842215694503	0.01189860320744956	0.16883116883116883	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.03823529411764706	0.004055683437465746	0.010983981693363844	0.16883116883116883	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.1702127659574468	0.005197630847334703	0.01534090909090909	0.16666666666666666	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡			0.15584415584415584	0.004404177677110859	0.014250309789343246	0.16666666666666666	1.0	
apc	North Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.17567567567567569	0.004123481555778447	0.011374407582938388	0.16666666666666666	1.0	ⓑ own_regions
oc	Occitan	occitan	Latn	FR	2		 ≡			0.06313993174061433	0.04277577589213065	0.09626512361914781	0.16455696202531644	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.015491866769945779	0.005474679606818465	0.014607425441265977	0.16455696202531644	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.171875	0.0038561869116479526	0.011246943765281174	0.16455696202531644	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0030696817763225213	0.00877963125548727	0.14814814814814814	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0030458985400693204	0.009880395215808632	0.14285714285714285	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			0.07766990291262135	0.005536680508367938	0.01740211311373524	0.1794871794871795	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0029744880448461276	0.009620826259196379	0.13157894736842105	0.8	ⓒ country_data, ⓑ own_regions
yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8438256658595642	0.135680461190035	0.2751439964554719	0.6923076923076923	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.017077798861480076	0.0027156883225402132	0.008794619762027936	0.11538461538461539	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
