#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12140253864521805	0.3057285180572852	0.6027397260273972	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12140253864521805	0.3057285180572852	0.6027397260273972	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.11075514874141876	0.27843803056027167	0.6027397260273972	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11032272831311513	0.27746319365798416	0.6027397260273972	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.04313099041533546	0.11148839841539332	0.6027397260273972	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.90234375	0.10729368793516722	0.2706681766704417	0.5945945945945946	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.10698299015219337	0.26327193932827736	0.5945945945945946	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.949119373776908	0.11209439528023599	0.24693176239567993	0.5921052631578947	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.12061375927556282	0.3038053649407361	0.589041095890411	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9042145593869731	0.10946239013811208	0.2757644394110985	0.581081081081081	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9478957915831663	0.12070916635231987	0.3036159600997506	0.5753424657534246	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12038786047097343	0.3023690773067332	0.5753424657534246	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9476861167002012	0.12020621149251855	0.3023690773067332	0.5753424657534246	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9473684210526315	0.11945177920281655	0.300498753117207	0.5753424657534246	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9076923076923077	0.1093607305936073	0.2753541076487252	0.5753424657534246	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9042145593869731	0.1093607305936073	0.2753541076487252	0.5753424657534246	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10943223443223443	0.2747875354107649	0.5753424657534246	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10943223443223443	0.2747875354107649	0.5753424657534246	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.1091324200913242	0.2747875354107649	0.5753424657534246	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.1091324200913242	0.2747875354107649	0.5753424657534246	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.10922830318296313	0.2743764172335601	0.5753424657534246	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10839799178457325	0.2727787209960385	0.5753424657534246	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8676470588235294	0.10013588376711613	0.2523364485981308	0.5753424657534246	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08290286002267859	0.20973782771535582	0.5753424657534246	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.11938608630016355	0.29912935323383083	0.5616438356164384	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9491869918699187	0.11904462602137021	0.29906542056074764	0.5616438356164384	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.11913448232482073	0.29850746268656714	0.5616438356164384	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.10665294924554183	0.2670807453416149	0.5616438356164384	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10022037989295834	0.25142857142857145	0.5616438356164384	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.1113049546406141	0.11133161341536019	0.20889080707811825	0.56	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.040215398716773605	0.11104815864022663	0.56	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10851648351648352	0.2719546742209632	0.547945205479452	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10821917808219178	0.2719546742209632	0.547945205479452	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9032882011605415	0.10799086757990868	0.27138810198300284	0.547945205479452	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.09497895061094568	0.2331013916500994	0.5466666666666666	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.08724388631857237	0.19237079573420837	0.5466666666666666	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.042454905411350635	0.09670027497708525	0.5454545454545454	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9471544715447154	0.11839296924042687	0.29608938547486036	0.527027027027027	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11778029445073612	0.2943372744243933	0.5205479452054794	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6381991814461119	0.27622959920062173	0.0833799664241746	0.49333333333333335	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.016386890487609912	0.04142259414225941	0.48717948717948717	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.4657534246575342	0.011922503725782414	0.03977272727272727	0.4868421052631579	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24606338449272475	0.04710295956648604	0.4805194805194805	1.0	
eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.19257045260461145	0.08674775928297056	0.17719040626529614	0.48	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9400921658986175	0.1035175879396985	0.25838509316770186	0.47368421052631576	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3160621761658031	0.013806003384697604	0.04198302813756141	0.4657534246575342	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012144053601340033	0.037067888379841735	0.4657534246575342	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.05079405092009075	0.07967377666248432	0.4520547945205479	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05028720060691449	0.10287511230907458	0.44155844155844154	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6521739130434783	0.019940747493163172	0.04948045522018803	0.4383561643835616	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5517241379310345	0.015275849008963515	0.045796737766624844	0.4383561643835616	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.47297297297297297	0.011991921232012119	0.037641154328732745	0.4383561643835616	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010603382984094925	0.03450439146800502	0.410958904109589	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.01022598156798384	0.03450439146800502	0.410958904109589	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014364919354838709	0.043017456359102244	0.3698630136986301	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.99	0.02534090909090909	0.060933660933660934	0.3466666666666667	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡			0.0053277165159211996	0.010728784071138604	0.029955947136563875	0.3466666666666667	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.11538882204965548	0.13671696387745771	0.3291139240506329	1.0	
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.02254813927965679	0.03288925895087427	0.30864197530864196	1.0	
vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.014236902050113895	0.03680981595092025	0.29333333333333333	1.0	
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.08550185873605948	0.007507002801120448	0.023796646836127637	0.2894736842105263	1.0	
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.27586206896551724	0.005621199954112654	0.01879271070615034	0.24324324324324326	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.0061479540415238865	0.016183986371379896	0.2236842105263158	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.23728813559322035	0.004933455713630105	0.016524216524216526	0.2191780821917808	1.0	
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.2153846153846154	0.004933455713630105	0.016524216524216526	0.2191780821917808	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.014064155669010692	0.03443877551020408	0.21621621621621623	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.06818181818181818	0.0052179251074278695	0.014518257809062912	0.21333333333333335	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.004704301075268817	0.01380952380952381	0.21333333333333335	1.0	
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004278379920136908	0.012386457473162676	0.21333333333333335	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004538005798562965	0.015586034912718205	0.2	1.0	
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009587923296613628	0.023457862728062554	0.19480519480519481	1.0	
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9711538461538461	0.0225	0.05032160423760878	0.192090395480226	1.0	
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.06077348066298342	0.0036756983826927115	0.012454592631032694	0.1917808219178082	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.003970504821327283	0.011822660098522168	0.1891891891891892	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.0037874005807347557	0.013174404015056462	0.1780821917808219	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.005695977216091136	0.004927211646136618	0.013500482160077145	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003408230244887655	0.01191969887076537	0.1643835616438356	1.0	
la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.0039786149446723856	0.013133208255159476	0.16	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.0036801605888256944	0.01044138585666825	0.16	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.003467561521252796	0.009971509971509971	0.16	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.003380454824830977	0.009700176366843033	0.16	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0034056079010103303	0.010294117647058823	0.15789473684210525	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004039893952783739	0.013174404015056462	0.1506849315068493	1.0	
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.003900871959614502	0.012535612535612535	0.1506849315068493	1.0	
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.0038981884888786974	0.01249290176036343	0.1506849315068493	1.0	
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.0038981884888786974	0.01249290176036343	0.1506849315068493	1.0	
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.29033072456450393	0.011292346298619825	0.1506849315068493	1.0	
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6666666666666666	0.003282413836636788	0.011292346298619825	0.1506849315068493	1.0	
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0030299204645878046	0.01066499372647428	0.1506849315068493	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029830197338228544	0.010256410256410256	0.1506849315068493	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029792597685344333	0.010192525481313703	0.1506849315068493	1.0	
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.003798088703749081	0.010005885815185403	0.1506849315068493	1.0	
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028486782133090244	0.008906481939633844	0.1506849315068493	1.0	
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0027356662487176566	0.008415841584158416	0.1506849315068493	1.0	
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.15555555555555556	0.0027356662487176566	0.008415841584158416	0.1506849315068493	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.03828552293782788	0.042340627973358705	0.14864864864864866	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004291845493562232	0.013793103448275862	0.14864864864864866	1.0	
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0029399412011759767	0.009854771784232365	0.14864864864864866	1.0	
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0029399412011759767	0.009854771784232365	0.14864864864864866	1.0	
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.019867549668874173	0.003183627060830017	0.009354997538158542	0.14864864864864866	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.0028703229113275245	0.008395934600088379	0.14864864864864866	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.02518891687657431	0.003414911781445646	0.011135857461024499	0.14666666666666667	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.008710801393728223	0.003399048266485384	0.01105583195135434	0.14666666666666667	1.0	
prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.01893939393939394	0.003136107045787163	0.01037344398340249	0.14666666666666667	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.01217391304347826	0.0029578506285432584	0.010017678255745434	0.14666666666666667	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.020202020202020204	0.002961612939970384	0.008893280632411068	0.14666666666666667	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.004452926208651399	0.0027519779841761265	0.008572869389813415	0.14666666666666667	1.0	
apc	North Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.11594202898550725	0.0029001673173452316	0.00855106888361045	0.14666666666666667	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0025575447570332483	0.0028279312595170763	0.008391608391608392	0.14666666666666667	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0035317860746720484	0.002717391304347826	0.008268482490272374	0.14666666666666667	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.009382716049382716	0.004070096099491238	0.008264462809917356	0.14666666666666667	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.0958904109589041	0.0029578506285432584	0.01011904761904762	0.14473684210526316	1.0	
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0030721966205837174	0.008798944126704795	0.14102564102564102	1.0	
cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.0036593059936908517	0.011889862327909888	0.1388888888888889	1.0	
ssy	Saho	ssy	Latn	ER	1		 ≡			0.12087912087912088	0.003483928972802877	0.010911074740861976	0.1388888888888889	1.0	
ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.0026495079485238456	0.009380863039399626	0.1388888888888889	1.0	
nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.002651180406514329	0.009410288582183186	0.136986301369863	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.0025993316004456	0.008965929468021518	0.136986301369863	1.0	
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0026279827604330916	0.008863399374348279	0.13513513513513514	1.0	
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.020958083832335328	0.002523313219967087	0.007339449541284404	0.13513513513513514	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.13333333333333333	0.003992740471869328	0.011965811965811967	0.13333333333333333	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡			0.08450704225352113	0.002645169416803124	0.009322560596643879	0.13333333333333333	1.0	
oc	Occitan	occitan	Latn	FR	2		 ≡			0.06121751025991792	0.04118673647469459	0.09229957805907173	0.13157894736842105	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010894941634241245	0.003736455349358575	0.009768009768009768	0.13157894736842105	1.0	
tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			0.05	0.003778813452575891	0.012468827930174564	0.14666666666666667	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.03755868544600939	0.002633688308714073	0.00851305334846765	0.1095890410958904	0.8	ⓒ country_data
