#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.11966547780100849	0.29530600118835415	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.11941950559586767	0.2947118241235888	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11242603550295859	0.2842039800995025	0.6712328767123288	1.0	
common	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9107692307692308	0.07329363261566652	0.1951219512195122	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12218163496662048	0.3094198378041173	0.6575342465753424	1.0	
common	ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.11933534743202417	0.3008079552517091	0.6575342465753424	1.0	
common	nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.11908358509566969	0.3001864512119329	0.6575342465753424	1.0	
common	nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9071428571428571	0.06640674129040372	0.17092950717404864	0.6575342465753424	1.0	
common	dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04619838872104733	0.12865133623368552	0.6575342465753424	1.0	
common	dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08353282096510016	0.2128589263420724	0.6438356164383562	1.0	
common	nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.0431054196203979	0.11844331641285956	0.6301369863013698	1.0	
common	mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.2531369339879978	0.37077625570776257	0.6266666666666667	1.0	
common	ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9515151515151515	0.10819854991634133	0.26613333333333333	0.6235294117647059	1.0	
common	ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.904950495049505	0.10636840903903219	0.26896942242355604	0.6164383561643836	1.0	
common	dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12140253864521805	0.3057285180572852	0.6027397260273972	1.0	
common	ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12140253864521805	0.3057285180572852	0.6027397260273972	1.0	
common	bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.11075514874141876	0.27843803056027167	0.6027397260273972	1.0	
common	asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11032272831311513	0.27746319365798416	0.6027397260273972	1.0	
common	bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.04313099041533546	0.11148839841539332	0.6027397260273972	1.0	
common	mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.90234375	0.10729368793516722	0.2706681766704417	0.5945945945945946	1.0	
common	tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.10698299015219337	0.26327193932827736	0.5945945945945946	1.0	
common	vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.949119373776908	0.112119836586473	0.24705304518664048	0.5921052631578947	1.0	
common	luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.12061375927556282	0.3038053649407361	0.589041095890411	1.0	
common	teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9042145593869731	0.10946239013811208	0.2757644394110985	0.581081081081081	1.0	
common	kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9478957915831663	0.12070916635231987	0.3036159600997506	0.5753424657534246	1.0	
common	guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
common	kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
common	kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.12045768892241922	0.3029925187032419	0.5753424657534246	1.0	
common	luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12038786047097343	0.3023690773067332	0.5753424657534246	1.0	
common	ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9476861167002012	0.12020621149251855	0.3023690773067332	0.5753424657534246	1.0	
common	mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9473684210526315	0.11945177920281655	0.300498753117207	0.5753424657534246	1.0	
common	rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9076923076923077	0.1093607305936073	0.2753541076487252	0.5753424657534246	1.0	
common	saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9042145593869731	0.1093607305936073	0.2753541076487252	0.5753424657534246	1.0	
common	ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10943223443223443	0.2747875354107649	0.5753424657534246	1.0	
common	rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.10943223443223443	0.2747875354107649	0.5753424657534246	1.0	
common	jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.1091324200913242	0.2747875354107649	0.5753424657534246	1.0	
common	vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.1091324200913242	0.2747875354107649	0.5753424657534246	1.0	
common	xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.10922830318296313	0.2743764172335601	0.5753424657534246	1.0	
common	cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10839799178457325	0.2727787209960385	0.5753424657534246	1.0	
common	naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8676470588235294	0.10013588376711613	0.2523364485981308	0.5753424657534246	1.0	
common	mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08290286002267859	0.20973782771535582	0.5753424657534246	1.0	
common	ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.11938608630016355	0.29912935323383083	0.5616438356164384	1.0	
common	sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9491869918699187	0.11904462602137021	0.29906542056074764	0.5616438356164384	1.0	
common	khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.11913448232482073	0.29850746268656714	0.5616438356164384	1.0	
common	seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.10665294924554183	0.2670807453416149	0.5616438356164384	1.0	
common	lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10022037989295834	0.25142857142857145	0.5616438356164384	1.0	
common	kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.1113049546406141	0.11133161341536019	0.20889080707811825	0.56	1.0	
common	kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.040215398716773605	0.11104815864022663	0.56	1.0	
common	lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10851648351648352	0.2719546742209632	0.547945205479452	1.0	
common	nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10821917808219178	0.2719546742209632	0.547945205479452	1.0	
common	nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9032882011605415	0.10799086757990868	0.27138810198300284	0.547945205479452	1.0	
common	shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.09497895061094568	0.2331013916500994	0.5466666666666666	1.0	
common	shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.08726036452922845	0.19244973327862125	0.5466666666666666	1.0	
common	bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.042464246424642464	0.09674461256304448	0.5454545454545454	1.0	
common	bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9471544715447154	0.11839296924042687	0.29608938547486036	0.527027027027027	1.0	
common	mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11778029445073612	0.2943372744243933	0.5205479452054794	1.0	
common	kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6381991814461119	0.27622959920062173	0.0833799664241746	0.49333333333333335	1.0	
common	uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.016390165900459726	0.04143993302637087	0.48717948717948717	1.0	
common	pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24611244019138756	0.04712260216847373	0.4805194805194805	1.0	
common	eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.19257045260461145	0.08674775928297056	0.17719040626529614	0.48	1.0	
common	vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9400921658986175	0.1035175879396985	0.25838509316770186	0.47368421052631576	1.0	
common	pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			1.0	0.011242399908225308	0.03758542141230068	0.47297297297297297	1.0	
common	gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3160621761658031	0.013806003384697604	0.04198302813756141	0.4657534246575342	1.0	
common	kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012144053601340033	0.037067888379841735	0.4657534246575342	1.0	
common	lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.05079405092009075	0.07967377666248432	0.4520547945205479	1.0	
common	ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05029810298102981	0.10292134831460674	0.44155844155844154	1.0	
common	osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6521739130434783	0.019945292910873033	0.04950495049504951	0.4383561643835616	1.0	
common	mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5517241379310345	0.015275849008963515	0.045796737766624844	0.4383561643835616	1.0	
common	cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.47297297297297297	0.011991921232012119	0.037641154328732745	0.4383561643835616	1.0	
common	cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010603382984094925	0.03450439146800502	0.410958904109589	1.0	
common	gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.01022598156798384	0.03450439146800502	0.410958904109589	1.0	
common	bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014364919354838709	0.043017456359102244	0.3698630136986301	1.0	
common	hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.99	0.025346669697658558	0.06096361848574238	0.3466666666666667	1.0	
common	lij	Ligurian	ligure	Latn	IT	1		 ≡			0.0053277165159211996	0.010728784071138604	0.029955947136563875	0.3466666666666667	1.0	
common	bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.11541406848266055	0.13677950594693505	0.3291139240506329	1.0	
common	az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.022552639457140006	0.03290295710120783	0.30864197530864196	1.0	
common	vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.014236902050113895	0.03680981595092025	0.29333333333333333	1.0	
common	bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.08550185873605948	0.007507002801120448	0.023796646836127637	0.2894736842105263	1.0	
common	ss	Swati	siSwati	Latn	ZA	2		 ≡			0.27586206896551724	0.005621199954112654	0.01879271070615034	0.24324324324324326	1.0	
common	sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006149193548387097	0.016190881976991905	0.2236842105263158	1.0	
common	nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.23728813559322035	0.004933455713630105	0.016524216524216526	0.2191780821917808	1.0	
common	ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.2153846153846154	0.004933455713630105	0.016524216524216526	0.2191780821917808	1.0	
common	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.014066865786684651	0.03445342407486176	0.21621621621621623	1.0	
common	bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.06818181818181818	0.0052189930413426115	0.014524647887323943	0.21333333333333335	1.0	
common	mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.0047053551422809765	0.013816102906145784	0.21333333333333335	1.0	
common	sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004279193609737543	0.012391573729863693	0.21333333333333335	1.0	
common	ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004538005798562965	0.015586034912718205	0.2	1.0	
common	mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009589879616404815	0.02346805736636245	0.19480519480519481	1.0	
common	en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9711538461538461	0.022504327755337564	0.050340651021953065	0.192090395480226	1.0	
common	sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.06077348066298342	0.0036756983826927115	0.012454592631032694	0.1917808219178082	1.0	
common	shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.003971405877680699	0.011828486939379004	0.1891891891891892	1.0	
common	szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.005695977216091136	0.004927211646136618	0.013500482160077145	0.17333333333333334	1.0	
common	wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003408230244887655	0.01191969887076537	0.1643835616438356	1.0	
common	la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.0039786149446723856	0.013133208255159476	0.16	1.0	
common	byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.0036809815950920245	0.010446343779677113	0.16	1.0	
common	wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.0034683374356679346	0.009976247030878859	0.16	1.0	
common	tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.0033811475409836066	0.009704455227172474	0.16	1.0	
common	bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003406381287612127	0.010299166257969592	0.15789473684210525	1.0	
common	moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004039893952783739	0.013174404015056462	0.1506849315068493	1.0	
common	ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.003900871959614502	0.012535612535612535	0.1506849315068493	1.0	
common	kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.0038981884888786974	0.01249290176036343	0.1506849315068493	1.0	
common	kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.0038981884888786974	0.01249290176036343	0.1506849315068493	1.0	
common	quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.29033072456450393	0.011292346298619825	0.1506849315068493	1.0	
common	jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6666666666666666	0.003282413836636788	0.011292346298619825	0.1506849315068493	1.0	
common	arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0030299204645878046	0.01066499372647428	0.1506849315068493	1.0	
common	io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029830197338228544	0.010256410256410256	0.1506849315068493	1.0	
common	wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029792597685344333	0.010192525481313703	0.1506849315068493	1.0	
common	trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.003798088703749081	0.010005885815185403	0.1506849315068493	1.0	
common	blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028493275586961475	0.00891089108910891	0.1506849315068493	1.0	
common	ajp	South Levantine Arabic	‫العامية‬	Arab	JO	1		 ≡			1.0	0.002902757619738752	0.008571428571428572	0.1506849315068493	1.0	
common	ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002736290046744955	0.008420009905894007	0.1506849315068493	1.0	
common	mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.15555555555555556	0.002736290046744955	0.008420009905894007	0.1506849315068493	1.0	
common	rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.0382940716757843	0.04236078058067587	0.14864864864864866	1.0	
common	kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004291845493562232	0.013793103448275862	0.14864864864864866	1.0	
common	rif	Riffian	Tarifit	Latn	MA	1		 ≡			1.0	0.0029600394671928957	0.010143198090692125	0.14864864864864866	1.0	
common	sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0029399412011759767	0.009854771784232365	0.14864864864864866	1.0	
common	smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0029399412011759767	0.009854771784232365	0.14864864864864866	1.0	
common	cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.019867549668874173	0.003184351188445354	0.00935960591133005	0.14864864864864866	1.0	
common	dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.002870911514405824	0.008399646330680813	0.14864864864864866	1.0	
common	scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.02518891687657431	0.003414911781445646	0.011135857461024499	0.14666666666666667	1.0	
common	an	Aragonese	aragonés	Latn	ES	1		 ≡			0.008710801393728223	0.003399048266485384	0.01105583195135434	0.14666666666666667	1.0	
common	prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.01893939393939394	0.003136107045787163	0.01037344398340249	0.14666666666666667	1.0	
common	co	Corsican	corsu	Latn	FR	1		 ≡			0.01217391304347826	0.0029578506285432584	0.010017678255745434	0.14666666666666667	1.0	
common	myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.020202020202020204	0.002962287797652957	0.008897676717745922	0.14666666666666667	1.0	
common	gaa	Ga	Gã	Latn	GH	1		 ≡			0.004452926208651399	0.0027519779841761265	0.008572869389813415	0.14666666666666667	1.0	
common	trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0025575447570332483	0.0028285465622280245	0.008395522388059701	0.14666666666666667	1.0	
common	ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.009382716049382716	0.004071016623317878	0.008268482490272374	0.14666666666666667	1.0	
common	frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0035317860746720484	0.002717391304347826	0.008268482490272374	0.14666666666666667	1.0	
common	ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0030728259756222474	0.008802816901408451	0.14102564102564102	1.0	
common	cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.0036593059936908517	0.011889862327909888	0.1388888888888889	1.0	
common	ssy	Saho	ssy	Latn	ER	1		 ≡			0.12087912087912088	0.003483928972802877	0.010911074740861976	0.1388888888888889	1.0	
common	ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.0026495079485238456	0.009380863039399626	0.1388888888888889	1.0	
common	nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.002651180406514329	0.009410288582183186	0.136986301369863	1.0	
common	lmo	Lombard	lmo	Latn	IT	1		 ≡			1.0	0.0026471700491617293	0.009345794392523364	0.136986301369863	1.0	
common	sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.0025993316004456	0.008965929468021518	0.136986301369863	1.0	
common	iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0026279827604330916	0.008863399374348279	0.13513513513513514	1.0	
common	gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.020958083832335328	0.002523867003182267	0.0073428178063331805	0.13513513513513514	1.0	
common	aa	Afar	Qafar	Latn	ET	3		 ≡			0.13333333333333333	0.003992740471869328	0.011965811965811967	0.13333333333333333	1.0	
common	oc	Occitan	occitan	Latn	FR	2		 ≡			0.06121751025991792	0.04118673647469459	0.09229957805907173	0.13157894736842105	1.0	
common	nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010894941634241245	0.003736455349358575	0.009768009768009768	0.13157894736842105	1.0	
common	tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			0.05	0.003778813452575891	0.012468827930174564	0.14666666666666667	0.8	ⓒ country_data
common	vo	Volapük	Volapük	Latn	001	1		 ≡			0.03755868544600939	0.002633688308714073	0.00851305334846765	0.1095890410958904	0.8	ⓒ country_data
