# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Likely	Subtag	xat	▷missing◁	xat_Latn_BR
Supplemental	Likely	Subtag	xau	▷missing◁	xau_Latn_ID
Supplemental	Likely	Subtag	xaw	▷missing◁	xaw_Latn_US
Supplemental	Likely	Subtag	xay	▷missing◁	xay_Latn_ID
Supplemental	Likely	Subtag	xbb	▷missing◁	xbb_Latn_AU
Supplemental	Likely	Subtag	xbd	▷missing◁	xbd_Latn_AU
Supplemental	Likely	Subtag	xbe	▷missing◁	xbe_Latn_AU
Supplemental	Likely	Subtag	xbg	▷missing◁	xbg_Latn_AU
Supplemental	Likely	Subtag	xbj	▷missing◁	xbj_Latn_AU
Supplemental	Likely	Subtag	xbm	▷missing◁	xbm_Latn_FR
Supplemental	Likely	Subtag	xbn	▷missing◁	xbn_Latn_MY
Supplemental	Likely	Subtag	xbp	▷missing◁	xbp_Latn_AU
Supplemental	Likely	Subtag	xbr	▷missing◁	xbr_Latn_ID
Supplemental	Likely	Subtag	xbw	▷missing◁	xbw_Latn_BR
Supplemental	Likely	Subtag	xby	▷missing◁	xby_Latn_AU
Supplemental	Likely	Subtag	xch	▷missing◁	xch_Latn_US
Supplemental	Likely	Subtag	xda	▷missing◁	xda_Latn_AU
Supplemental	Likely	Subtag	xdk	▷missing◁	xdk_Latn_AU
Supplemental	Likely	Subtag	xdo	▷missing◁	xdo_Latn_AO
Supplemental	Likely	Subtag	xdq	▷missing◁	xdq_Cyrl_RU
Supplemental	Likely	Subtag	xdy	▷missing◁	xdy_Latn_ID
Supplemental	Likely	Subtag	xed	▷missing◁	xed_Latn_CM
Supplemental	Likely	Subtag	xeg	▷missing◁	xeg_Latn_ZA
Supplemental	Likely	Subtag	xem	▷missing◁	xem_Latn_ID
Supplemental	Likely	Subtag	xer	▷missing◁	xer_Latn_BR
Supplemental	Likely	Subtag	xet	▷missing◁	xet_Latn_BR
Supplemental	Likely	Subtag	xeu	▷missing◁	xeu_Latn_PG
Supplemental	Likely	Subtag	xgb	▷missing◁	xgb_Latn_CI
Supplemental	Likely	Subtag	xgd	▷missing◁	xgd_Latn_AU
Supplemental	Likely	Subtag	xgg	▷missing◁	xgg_Latn_AU
Supplemental	Likely	Subtag	xgi	▷missing◁	xgi_Latn_AU
Supplemental	Likely	Subtag	xgm	▷missing◁	xgm_Latn_AU
Supplemental	Likely	Subtag	xgu	▷missing◁	xgu_Latn_AU
Supplemental	Likely	Subtag	xgw	▷missing◁	xgw_Latn_AU
Supplemental	Likely	Subtag	xhe	▷missing◁	xhe_Arab_PK
Supplemental	Likely	Subtag	xhm	▷missing◁	xhm_Khmr_KH
Supplemental	Likely	Subtag	xhv	▷missing◁	xhv_Latn_VN
Supplemental	Likely	Subtag	xii	▷missing◁	xii_Latn_ZA
Supplemental	Likely	Subtag	xin	▷missing◁	xin_Latn_GT
Supplemental	Likely	Subtag	xir	▷missing◁	xir_Latn_BR
Supplemental	Likely	Subtag	xis	▷missing◁	xis_Orya_IN
Supplemental	Likely	Subtag	xiy	▷missing◁	xiy_Latn_BR
Supplemental	Likely	Subtag	xjb	▷missing◁	xjb_Latn_AU
Supplemental	Likely	Subtag	xjt	▷missing◁	xjt_Latn_AU
Supplemental	Likely	Subtag	xka	▷missing◁	xka_Arab_PK
Supplemental	Likely	Subtag	xkb	▷missing◁	xkb_Latn_BJ
Supplemental	Likely	Subtag	xkc	▷missing◁	xkc_Arab_IR
Supplemental	Likely	Subtag	xkd	▷missing◁	xkd_Latn_ID
Supplemental	Likely	Subtag	xke	▷missing◁	xke_Latn_ID
Supplemental	Likely	Subtag	xkg	▷missing◁	xkg_Latn_ML
Supplemental	Likely	Subtag	xkj	▷missing◁	xkj_Arab_IR
Supplemental	Likely	Subtag	xkl	▷missing◁	xkl_Latn_ID
Supplemental	Likely	Subtag	xkn	▷missing◁	xkn_Latn_ID
Supplemental	Likely	Subtag	xkp	▷missing◁	xkp_Arab_IR
Supplemental	Likely	Subtag	xkq	▷missing◁	xkq_Latn_ID
Supplemental	Likely	Subtag	xkr	▷missing◁	xkr_Latn_BR
Supplemental	Likely	Subtag	xks	▷missing◁	xks_Latn_ID
Supplemental	Likely	Subtag	xkt	▷missing◁	xkt_Latn_GH
Supplemental	Likely	Subtag	xku	▷missing◁	xku_Latn_CG
Supplemental	Likely	Subtag	xkv	▷missing◁	xkv_Latn_BW
Supplemental	Likely	Subtag	xkw	▷missing◁	xkw_Latn_ID
Supplemental	Likely	Subtag	xkx	▷missing◁	xkx_Latn_PG
Supplemental	Likely	Subtag	xky	▷missing◁	xky_Latn_MY
Supplemental	Likely	Subtag	xkz	▷missing◁	xkz_Latn_BT
Supplemental	Likely	Subtag	xly	▷missing◁	xly_Elym_IR
Supplemental	Likely	Subtag	xma	▷missing◁	xma_Latn_SO
Supplemental	Likely	Subtag	xmb	▷missing◁	xmb_Latn_CM
Supplemental	Likely	Subtag	xmc	▷missing◁	xmc_Latn_MZ
Supplemental	Likely	Subtag	xmd	▷missing◁	xmd_Latn_CM
Supplemental	Likely	Subtag	xmg	▷missing◁	xmg_Latn_CM
Supplemental	Likely	Subtag	xmh	▷missing◁	xmh_Latn_AU
Supplemental	Likely	Subtag	xmj	▷missing◁	xmj_Latn_CM
Supplemental	Likely	Subtag	xmm	▷missing◁	xmm_Latn_ID
Supplemental	Likely	Subtag	xmo	▷missing◁	xmo_Latn_BR
Supplemental	Likely	Subtag	xmp	▷missing◁	xmp_Latn_AU
Supplemental	Likely	Subtag	xmq	▷missing◁	xmq_Latn_AU
Supplemental	Likely	Subtag	xmt	▷missing◁	xmt_Latn_ID
Supplemental	Likely	Subtag	xmu	▷missing◁	xmu_Latn_AU
Supplemental	Likely	Subtag	xmv	▷missing◁	xmv_Latn_MG
Supplemental	Likely	Subtag	xmw	▷missing◁	xmw_Latn_MG
Supplemental	Likely	Subtag	xmx	▷missing◁	xmx_Latn_ID
Supplemental	Likely	Subtag	xmy	▷missing◁	xmy_Latn_AU
Supplemental	Likely	Subtag	xmz	▷missing◁	xmz_Latn_ID
Supplemental	Likely	Subtag	xnb	▷missing◁	xnb_Latn_TW
Supplemental	Likely	Subtag	xni	▷missing◁	xni_Latn_AU
Supplemental	Likely	Subtag	xnj	▷missing◁	xnj_Latn_TZ
Supplemental	Likely	Subtag	xnk	▷missing◁	xnk_Latn_AU
Supplemental	Likely	Subtag	xnm	▷missing◁	xnm_Latn_AU
Supplemental	Likely	Subtag	xnn	▷missing◁	xnn_Latn_PH
Supplemental	Likely	Subtag	xnq	▷missing◁	xnq_Latn_MZ
Supplemental	Likely	Subtag	xnt	▷missing◁	xnt_Latn_US
Supplemental	Likely	Subtag	xnu	▷missing◁	xnu_Latn_AU
Supplemental	Likely	Subtag	xny	▷missing◁	xny_Latn_AU
Supplemental	Likely	Subtag	xnz	▷missing◁	xnz_Latn_EG
Supplemental	Likely	Subtag	xnz_Arab	▷missing◁	xnz_Arab_EG
Supplemental	Likely	Subtag	xoc	▷missing◁	xoc_Latn_NG
Supplemental	Likely	Subtag	xod	▷missing◁	xod_Latn_ID
Supplemental	Likely	Subtag	xoi	▷missing◁	xoi_Latn_PG
Supplemental	Likely	Subtag	xok	▷missing◁	xok_Latn_BR
Supplemental	Likely	Subtag	xom	▷missing◁	xom_Latn_SD
Supplemental	Likely	Subtag	xom_Ethi	▷missing◁	xom_Ethi_ET
Supplemental	Likely	Subtag	xoo	▷missing◁	xoo_Latn_BR
Supplemental	Likely	Subtag	xop	▷missing◁	xop_Latn_PG
Supplemental	Likely	Subtag	xor	▷missing◁	xor_Latn_BR
Supplemental	Likely	Subtag	xow	▷missing◁	xow_Latn_PG
Supplemental	Likely	Subtag	xpa	▷missing◁	xpa_Latn_AU
Supplemental	Likely	Subtag	xpb	▷missing◁	xpb_Latn_AU
Supplemental	Likely	Subtag	xpd	▷missing◁	xpd_Latn_AU
Supplemental	Likely	Subtag	xpf	▷missing◁	xpf_Latn_AU
Supplemental	Likely	Subtag	xpg	▷missing◁	xpg_Grek_TR
Supplemental	Likely	Subtag	xph	▷missing◁	xph_Latn_AU
Supplemental	Likely	Subtag	xpi	▷missing◁	xpi_Ogam_GB
Supplemental	Likely	Subtag	xpj	▷missing◁	xpj_Latn_AU
Supplemental	Likely	Subtag	xpk	▷missing◁	xpk_Latn_BR
Supplemental	Likely	Subtag	xpl	▷missing◁	xpl_Latn_AU
Supplemental	Likely	Subtag	xpm	▷missing◁	xpm_Cyrl_RU
Supplemental	Likely	Subtag	xpn	▷missing◁	xpn_Latn_BR
Supplemental	Likely	Subtag	xpo	▷missing◁	xpo_Latn_MX
Supplemental	Likely	Subtag	xpq	▷missing◁	xpq_Latn_US
Supplemental	Likely	Subtag	xpt	▷missing◁	xpt_Latn_AU
Supplemental	Likely	Subtag	xpv	▷missing◁	xpv_Latn_AU
Supplemental	Likely	Subtag	xpw	▷missing◁	xpw_Latn_AU
Supplemental	Likely	Subtag	xpx	▷missing◁	xpx_Latn_AU
Supplemental	Likely	Subtag	xpz	▷missing◁	xpz_Latn_AU
Supplemental	Likely	Subtag	xra	▷missing◁	xra_Latn_BR
Supplemental	Likely	Subtag	xrd	▷missing◁	xrd_Latn_AU
Supplemental	Likely	Subtag	xre	▷missing◁	xre_Latn_BR
Supplemental	Likely	Subtag	xrg	▷missing◁	xrg_Latn_AU
Supplemental	Likely	Subtag	xri	▷missing◁	xri_Latn_BR
Supplemental	Likely	Subtag	xrm	▷missing◁	xrm_Cyrl_RU
Supplemental	Likely	Subtag	xrn	▷missing◁	xrn_Cyrl_RU
Supplemental	Likely	Subtag	xrr	▷missing◁	xrr_Latn_IT
Supplemental	Likely	Subtag	xru	▷missing◁	xru_Latn_AU
Supplemental	Likely	Subtag	xrw	▷missing◁	xrw_Latn_PG
Supplemental	Likely	Subtag	xsb	▷missing◁	xsb_Latn_PH
Supplemental	Likely	Subtag	xse	▷missing◁	xse_Latn_ID
Supplemental	Likely	Subtag	xsh	▷missing◁	xsh_Latn_NG
Supplemental	Likely	Subtag	xsn	▷missing◁	xsn_Latn_NG
Supplemental	Likely	Subtag	xsp	▷missing◁	xsp_Latn_PG
Supplemental	Likely	Subtag	xsq	▷missing◁	xsq_Latn_MZ
Supplemental	Likely	Subtag	xss	▷missing◁	xss_Cyrl_RU
Supplemental	Likely	Subtag	xsu	▷missing◁	xsu_Latn_VE
Supplemental	Likely	Subtag	xsy	▷missing◁	xsy_Latn_TW
Supplemental	Likely	Subtag	xta	▷missing◁	xta_Latn_MX
Supplemental	Likely	Subtag	xtb	▷missing◁	xtb_Latn_MX
Supplemental	Likely	Subtag	xtc	▷missing◁	xtc_Latn_SD
Supplemental	Likely	Subtag	xtd	▷missing◁	xtd_Latn_MX
Supplemental	Likely	Subtag	xte	▷missing◁	xte_Latn_ID
Supplemental	Likely	Subtag	xth	▷missing◁	xth_Latn_AU
Supplemental	Likely	Subtag	xti	▷missing◁	xti_Latn_MX
Supplemental	Likely	Subtag	xtj	▷missing◁	xtj_Latn_MX
Supplemental	Likely	Subtag	xtl	▷missing◁	xtl_Latn_MX
Supplemental	Likely	Subtag	xtm	▷missing◁	xtm_Latn_MX
Supplemental	Likely	Subtag	xtn	▷missing◁	xtn_Latn_MX
Supplemental	Likely	Subtag	xtp	▷missing◁	xtp_Latn_MX
Supplemental	Likely	Subtag	xts	▷missing◁	xts_Latn_MX
Supplemental	Likely	Subtag	xtt	▷missing◁	xtt_Latn_MX
Supplemental	Likely	Subtag	xtu	▷missing◁	xtu_Latn_MX
Supplemental	Likely	Subtag	xtv	▷missing◁	xtv_Latn_AU
Supplemental	Likely	Subtag	xtw	▷missing◁	xtw_Latn_BR
Supplemental	Likely	Subtag	xty	▷missing◁	xty_Latn_MX
Supplemental	Likely	Subtag	xub	▷missing◁	xub_Taml_IN
Supplemental	Likely	Subtag	xub_Knda	▷missing◁	xub_Knda_IN
Supplemental	Likely	Subtag	xub_Mlym	▷missing◁	xub_Mlym_IN
Supplemental	Likely	Subtag	xud	▷missing◁	xud_Latn_AU
Supplemental	Likely	Subtag	xuj	▷missing◁	xuj_Taml_IN
Supplemental	Likely	Subtag	xul	▷missing◁	xul_Latn_AU
Supplemental	Likely	Subtag	xum	▷missing◁	xum_Latn_IT
Supplemental	Likely	Subtag	xum_Ital	▷missing◁	xum_Ital_IT
Supplemental	Likely	Subtag	xun	▷missing◁	xun_Latn_AU
Supplemental	Likely	Subtag	xuo	▷missing◁	xuo_Latn_TD
Supplemental	Likely	Subtag	xut	▷missing◁	xut_Latn_AU
Supplemental	Likely	Subtag	xuu	▷missing◁	xuu_Latn_NA
Supplemental	Likely	Subtag	xve	▷missing◁	xve_Ital_IT
Supplemental	Likely	Subtag	xvi	▷missing◁	xvi_Arab_AF
Supplemental	Likely	Subtag	xvn	▷missing◁	xvn_Latn_ES
Supplemental	Likely	Subtag	xvo	▷missing◁	xvo_Latn_IT
Supplemental	Likely	Subtag	xvs	▷missing◁	xvs_Latn_IT
Supplemental	Likely	Subtag	xwa	▷missing◁	xwa_Latn_BR
Supplemental	Likely	Subtag	xwd	▷missing◁	xwd_Latn_AU
Supplemental	Likely	Subtag	xwj	▷missing◁	xwj_Latn_AU
Supplemental	Likely	Subtag	xwk	▷missing◁	xwk_Latn_AU
Supplemental	Likely	Subtag	xwl	▷missing◁	xwl_Latn_BJ
Supplemental	Likely	Subtag	xwo	▷missing◁	xwo_Cyrl_RU
Supplemental	Likely	Subtag	xwr	▷missing◁	xwr_Latn_ID
Supplemental	Likely	Subtag	xwt	▷missing◁	xwt_Latn_AU
Supplemental	Likely	Subtag	xww	▷missing◁	xww_Latn_AU
Supplemental	Likely	Subtag	xxb	▷missing◁	xxb_Latn_GH
Supplemental	Likely	Subtag	xxk	▷missing◁	xxk_Latn_ID
Supplemental	Likely	Subtag	xxm	▷missing◁	xxm_Latn_AU
Supplemental	Likely	Subtag	xxr	▷missing◁	xxr_Latn_BR
Supplemental	Likely	Subtag	xxt	▷missing◁	xxt_Latn_ID
Supplemental	Likely	Subtag	xya	▷missing◁	xya_Latn_AU
Supplemental	Likely	Subtag	xyb	▷missing◁	xyb_Latn_AU
Supplemental	Likely	Subtag	xyj	▷missing◁	xyj_Latn_AU
Supplemental	Likely	Subtag	xyk	▷missing◁	xyk_Latn_AU
Supplemental	Likely	Subtag	xyl	▷missing◁	xyl_Latn_BR
Supplemental	Likely	Subtag	xyt	▷missing◁	xyt_Latn_AU
Supplemental	Likely	Subtag	xyy	▷missing◁	xyy_Latn_AU
Supplemental	Likely	Subtag	xzh	▷missing◁	xzh_Marc_CN
Supplemental	Likely	Subtag	xzp	▷missing◁	xzp_Latn_MX
Supplemental	Likely	Subtag	yaa	▷missing◁	yaa_Latn_PE
Supplemental	Likely	Subtag	yab	▷missing◁	yab_Latn_BR
Supplemental	Likely	Subtag	yac	▷missing◁	yac_Latn_ID
Supplemental	Likely	Subtag	yad	▷missing◁	yad_Latn_PE
Supplemental	Likely	Subtag	yae	▷missing◁	yae_Latn_VE
Supplemental	Likely	Subtag	yaf	▷missing◁	yaf_Latn_CD
Supplemental	Likely	Subtag	yag	▷missing◁	yag_Latn_CL
Supplemental	Likely	Subtag	yai	▷missing◁	yai_Cyrl_TJ
Supplemental	Likely	Subtag	yaj	▷missing◁	yaj_Latn_CF
Supplemental	Likely	Subtag	yak	▷missing◁	yak_Latn_US
Supplemental	Likely	Subtag	yal	▷missing◁	yal_Latn_GN
Supplemental	Likely	Subtag	yal_Arab	▷missing◁	yal_Arab_GN
Supplemental	Likely	Subtag	yan	▷missing◁	yan_Latn_NI
Supplemental	Likely	Subtag	yaq	▷missing◁	yaq_Latn_MX
Supplemental	Likely	Subtag	yar	▷missing◁	yar_Latn_VE
Supplemental	Likely	Subtag	yau	▷missing◁	yau_Latn_VE
Supplemental	Likely	Subtag	yaw	▷missing◁	yaw_Latn_BR
Supplemental	Likely	Subtag	yax	▷missing◁	yax_Latn_AO
Supplemental	Likely	Subtag	ybe	▷missing◁	ybe_Latn_CN
Supplemental	Likely	Subtag	ybe_Ougr	▷missing◁	ybe_Ougr_CN
Supplemental	Likely	Subtag	ybh	▷missing◁	ybh_Deva_NP
Supplemental	Likely	Subtag	ybi	▷missing◁	ybi_Deva_NP
Supplemental	Likely	Subtag	ybj	▷missing◁	ybj_Latn_NG
Supplemental	Likely	Subtag	ybl	▷missing◁	ybl_Latn_NG
Supplemental	Likely	Subtag	ybm	▷missing◁	ybm_Latn_PG
Supplemental	Likely	Subtag	ybn	▷missing◁	ybn_Latn_BR
Supplemental	Likely	Subtag	ybo	▷missing◁	ybo_Latn_PG
Supplemental	Likely	Subtag	ybx	▷missing◁	ybx_Latn_PG
Supplemental	Likely	Subtag	ycl	▷missing◁	ycl_Latn_CN
Supplemental	Likely	Subtag	ycn	▷missing◁	ycn_Latn_CO
Supplemental	Likely	Subtag	yda	▷missing◁	yda_Latn_AU
Supplemental	Likely	Subtag	yde	▷missing◁	yde_Latn_PG
Supplemental	Likely	Subtag	ydg	▷missing◁	ydg_Arab_PK
Supplemental	Likely	Subtag	ydk	▷missing◁	ydk_Latn_PG
Supplemental	Likely	Subtag	yea	▷missing◁	yea_Mlym_IN
Supplemental	Likely	Subtag	yea_Knda	▷missing◁	yea_Knda_IN
Supplemental	Likely	Subtag	yec	▷missing◁	yec_Latn_DE
Supplemental	Likely	Subtag	yee	▷missing◁	yee_Latn_PG
Supplemental	Likely	Subtag	yei	▷missing◁	yei_Latn_CM
Supplemental	Likely	Subtag	yej	▷missing◁	yej_Grek_IL
Supplemental	Likely	Subtag	yel	▷missing◁	yel_Latn_CD
Supplemental	Likely	Subtag	yes	▷missing◁	yes_Latn_NG
Supplemental	Likely	Subtag	yet	▷missing◁	yet_Latn_ID
Supplemental	Likely	Subtag	yeu	▷missing◁	yeu_Telu_IN
Supplemental	Likely	Subtag	yev	▷missing◁	yev_Latn_PG
Supplemental	Likely	Subtag	yey	▷missing◁	yey_Latn_BW
Supplemental	Likely	Subtag	yga	▷missing◁	yga_Latn_AU
Supplemental	Likely	Subtag	ygi	▷missing◁	ygi_Latn_AU
Supplemental	Likely	Subtag	ygl	▷missing◁	ygl_Latn_PG
Supplemental	Likely	Subtag	ygm	▷missing◁	ygm_Latn_PG
Supplemental	Likely	Subtag	ygp	▷missing◁	ygp_Plrd_CN
Supplemental	Likely	Subtag	ygu	▷missing◁	ygu_Latn_AU
Supplemental	Likely	Subtag	yhd	▷missing◁	yhd_Hebr_IL
Supplemental	Likely	Subtag	yia	▷missing◁	yia_Latn_AU
Supplemental	Likely	Subtag	yig	▷missing◁	yig_Yiii_CN
Supplemental	Likely	Subtag	yih	▷missing◁	yih_Hebr_DE
Supplemental	Likely	Subtag	yii	▷missing◁	yii_Latn_AU
Supplemental	Likely	Subtag	yij	▷missing◁	yij_Latn_AU
Supplemental	Likely	Subtag	yil	▷missing◁	yil_Latn_AU
Supplemental	Likely	Subtag	yim	▷missing◁	yim_Latn_IN
Supplemental	Likely	Subtag	yir	▷missing◁	yir_Latn_ID
Supplemental	Likely	Subtag	yis	▷missing◁	yis_Latn_PG
Supplemental	Likely	Subtag	yiv	▷missing◁	yiv_Yiii_CN
Supplemental	Likely	Subtag	yka	▷missing◁	yka_Latn_PH
Supplemental	Likely	Subtag	yka_Arab	▷missing◁	yka_Arab_PH
Supplemental	Likely	Subtag	ykg	▷missing◁	ykg_Cyrl_RU
Supplemental	Likely	Subtag	yki	▷missing◁	yki_Latn_ID
Supplemental	Likely	Subtag	ykk	▷missing◁	ykk_Latn_PG
Supplemental	Likely	Subtag	ykm	▷missing◁	ykm_Latn_PG
Supplemental	Likely	Subtag	ykr	▷missing◁	ykr_Latn_PG
Supplemental	Likely	Subtag	yky	▷missing◁	yky_Latn_CF
Supplemental	Likely	Subtag	yla	▷missing◁	yla_Latn_PG
Supplemental	Likely	Subtag	ylb	▷missing◁	ylb_Latn_PG
Supplemental	Likely	Subtag	yli	▷missing◁	yli_Latn_ID
Supplemental	Likely	Subtag	ylr	▷missing◁	ylr_Latn_AU
Supplemental	Likely	Subtag	ylu	▷missing◁	ylu_Latn_PG
Supplemental	Likely	Subtag	yly	▷missing◁	yly_Latn_NC
Supplemental	Likely	Subtag	ymb	▷missing◁	ymb_Latn_PG
Supplemental	Likely	Subtag	yme	▷missing◁	yme_Latn_PE
Supplemental	Likely	Subtag	ymg	▷missing◁	ymg_Latn_CD
Supplemental	Likely	Subtag	ymk	▷missing◁	ymk_Latn_MZ
Supplemental	Likely	Subtag	ymk_Arab	▷missing◁	ymk_Arab_MZ
Supplemental	Likely	Subtag	ymm	▷missing◁	ymm_Latn_SO
Supplemental	Likely	Subtag	ymn	▷missing◁	ymn_Latn_ID
Supplemental	Likely	Subtag	ymo	▷missing◁	ymo_Latn_PG
Supplemental	Likely	Subtag	ymp	▷missing◁	ymp_Latn_PG
Supplemental	Likely	Subtag	yna	▷missing◁	yna_Plrd_CN
Supplemental	Likely	Subtag	ynd	▷missing◁	ynd_Latn_AU
Supplemental	Likely	Subtag	yng	▷missing◁	yng_Latn_CD
Supplemental	Likely	Subtag	ynk	▷missing◁	ynk_Cyrl_RU
Supplemental	Likely	Subtag	ynl	▷missing◁	ynl_Latn_PG
Supplemental	Likely	Subtag	ynq	▷missing◁	ynq_Latn_NG
Supplemental	Likely	Subtag	yns	▷missing◁	yns_Latn_CD
Supplemental	Likely	Subtag	ynu	▷missing◁	ynu_Latn_CO
Supplemental	Likely	Subtag	yob	▷missing◁	yob_Latn_PG
Supplemental	Likely	Subtag	yog	▷missing◁	yog_Latn_PH
Supplemental	Likely	Subtag	yoi	▷missing◁	yoi_Jpan_JP
Supplemental	Likely	Subtag	yok	▷missing◁	yok_Latn_US
Supplemental	Likely	Subtag	yol	▷missing◁	yol_Latn_GB
Supplemental	Likely	Subtag	yom	▷missing◁	yom_Latn_CD
Supplemental	Likely	Subtag	yot	▷missing◁	yot_Latn_NG
Supplemental	Likely	Subtag	yoy	▷missing◁	yoy_Thai_TH
Supplemental	Likely	Subtag	yra	▷missing◁	yra_Latn_PG
Supplemental	Likely	Subtag	yrk	▷missing◁	yrk_Cyrl_RU
Supplemental	Likely	Subtag	yrm	▷missing◁	yrm_Latn_AU
Supplemental	Likely	Subtag	yro	▷missing◁	yro_Latn_BR
Supplemental	Likely	Subtag	yrs	▷missing◁	yrs_Latn_ID
Supplemental	Likely	Subtag	yrw	▷missing◁	yrw_Latn_PG
Supplemental	Likely	Subtag	yry	▷missing◁	yry_Latn_AU
Supplemental	Likely	Subtag	ysd	▷missing◁	ysd_Yiii_CN
Supplemental	Likely	Subtag	ysn	▷missing◁	ysn_Yiii_CN
Supplemental	Likely	Subtag	ysp	▷missing◁	ysp_Yiii_CN
Supplemental	Likely	Subtag	ysr	▷missing◁	ysr_Cyrl_RU
Supplemental	Likely	Subtag	ysy	▷missing◁	ysy_Plrd_CN
Supplemental	Likely	Subtag	ytw	▷missing◁	ytw_Latn_PG
Supplemental	Likely	Subtag	yty	▷missing◁	yty_Latn_AU
Supplemental	Likely	Subtag	yub	▷missing◁	yub_Latn_AU
Supplemental	Likely	Subtag	yuc	▷missing◁	yuc_Latn_US
Supplemental	Likely	Subtag	yud	▷missing◁	yud_Hebr_IL
Supplemental	Likely	Subtag	yuf	▷missing◁	yuf_Latn_US
Supplemental	Likely	Subtag	yug	▷missing◁	yug_Cyrl_RU
Supplemental	Likely	Subtag	yui	▷missing◁	yui_Latn_CO
Supplemental	Likely	Subtag	yul	▷missing◁	yul_Latn_CF
Supplemental	Likely	Subtag	yum	▷missing◁	yum_Latn_US
Supplemental	Likely	Subtag	yun	▷missing◁	yun_Latn_NG
Supplemental	Likely	Subtag	yup	▷missing◁	yup_Latn_CO
Supplemental	Likely	Subtag	yuq	▷missing◁	yuq_Latn_BO
Supplemental	Likely	Subtag	yur	▷missing◁	yur_Latn_US
Supplemental	Likely	Subtag	yux	▷missing◁	yux_Cyrl_RU
Supplemental	Likely	Subtag	yuz	▷missing◁	yuz_Latn_BO
Supplemental	Likely	Subtag	yva	▷missing◁	yva_Latn_ID
Supplemental	Likely	Subtag	yvt	▷missing◁	yvt_Latn_VE
Supplemental	Likely	Subtag	ywa	▷missing◁	ywa_Latn_PG
Supplemental	Likely	Subtag	ywg	▷missing◁	ywg_Latn_AU
Supplemental	Likely	Subtag	ywn	▷missing◁	ywn_Latn_BR
Supplemental	Likely	Subtag	ywq	▷missing◁	ywq_Plrd_CN
Supplemental	Likely	Subtag	ywq_Yiii	▷missing◁	ywq_Yiii_CN
Supplemental	Likely	Subtag	ywr	▷missing◁	ywr_Latn_AU
Supplemental	Likely	Subtag	ywu	▷missing◁	ywu_Plrd_CN
Supplemental	Likely	Subtag	ywu_Yiii	▷missing◁	ywu_Yiii_CN
Supplemental	Likely	Subtag	yww	▷missing◁	yww_Latn_AU
Supplemental	Likely	Subtag	yxa	▷missing◁	yxa_Latn_AU
Supplemental	Likely	Subtag	yxg	▷missing◁	yxg_Latn_AU
Supplemental	Likely	Subtag	yxl	▷missing◁	yxl_Latn_AU
Supplemental	Likely	Subtag	yxm	▷missing◁	yxm_Latn_AU
Supplemental	Likely	Subtag	yxu	▷missing◁	yxu_Latn_AU
Supplemental	Likely	Subtag	yxy	▷missing◁	yxy_Latn_AU
Supplemental	Likely	Subtag	yyr	▷missing◁	yyr_Latn_AU
Supplemental	Likely	Subtag	yyu	▷missing◁	yyu_Latn_PG
Supplemental	Likely	Subtag	zaa	▷missing◁	zaa_Latn_MX
Supplemental	Likely	Subtag	zab	▷missing◁	zab_Latn_MX
Supplemental	Likely	Subtag	zac	▷missing◁	zac_Latn_MX
Supplemental	Likely	Subtag	zad	▷missing◁	zad_Latn_MX
Supplemental	Likely	Subtag	zae	▷missing◁	zae_Latn_MX
Supplemental	Likely	Subtag	zaf	▷missing◁	zaf_Latn_MX
Supplemental	Likely	Subtag	zah	▷missing◁	zah_Latn_NG
Supplemental	Likely	Subtag	zaj	▷missing◁	zaj_Latn_TZ
Supplemental	Likely	Subtag	zak	▷missing◁	zak_Latn_TZ
Supplemental	Likely	Subtag	zam	▷missing◁	zam_Latn_MX
Supplemental	Likely	Subtag	zao	▷missing◁	zao_Latn_MX
Supplemental	Likely	Subtag	zap	▷missing◁	zap_Latn_MX
Supplemental	Likely	Subtag	zaq	▷missing◁	zaq_Latn_MX
Supplemental	Likely	Subtag	zar	▷missing◁	zar_Latn_MX
Supplemental	Likely	Subtag	zas	▷missing◁	zas_Latn_MX
Supplemental	Likely	Subtag	zat	▷missing◁	zat_Latn_MX
Supplemental	Likely	Subtag	zau	▷missing◁	zau_Tibt_IN
Supplemental	Likely	Subtag	zau_Arab	▷missing◁	zau_Arab_IN
Supplemental	Likely	Subtag	zav	▷missing◁	zav_Latn_MX
Supplemental	Likely	Subtag	zaw	▷missing◁	zaw_Latn_MX
Supplemental	Likely	Subtag	zax	▷missing◁	zax_Latn_MX
Supplemental	Likely	Subtag	zay	▷missing◁	zay_Latn_ET
Supplemental	Likely	Subtag	zay_Ethi	▷missing◁	zay_Ethi_ET
Supplemental	Likely	Subtag	zaz	▷missing◁	zaz_Latn_NG
Supplemental	Likely	Subtag	zba	▷missing◁	zba_Arab_001
Supplemental	Likely	Subtag	zbc	▷missing◁	zbc_Latn_MY
Supplemental	Likely	Subtag	zbe	▷missing◁	zbe_Latn_MY
Supplemental	Likely	Subtag	zbt	▷missing◁	zbt_Latn_ID
Supplemental	Likely	Subtag	zbu	▷missing◁	zbu_Latn_NG
Supplemental	Likely	Subtag	zbw	▷missing◁	zbw_Latn_MY
Supplemental	Likely	Subtag	zca	▷missing◁	zca_Latn_MX
Supplemental	Likely	Subtag	zch	▷missing◁	zch_Hani_CN
