# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[奱攀]→yojiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[女娪]→onna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[奻詻諤]→iiarasou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妁媒]→nakoudo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妄漫猥]→midari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妊姙娠媰孕肧胎胚]→haramu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妎妒妬媔媢嫉猜]→netamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妏產産]→umareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妕妺姃姈姲婅婈媜嫆]→azana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妘溳澐繧蒕鄆鄖]→un;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妝娤扮粧糚装裝]→yosoou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妠娶]→metoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妢弅捴獖豶轒鈖鱝]→fun;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妧妵姭婤嫈嫹]→mimeyoisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妨碍礙]→samatageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妮婢]→hashitame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妯娌]→aiyome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妳姁媓媽嬭母]→haha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妴婀婐嫋嬝]→taoyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妷姪蓂鄍]→mei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[妹娣媦]→imouto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姉姊姐姒娰媭嬃]→ane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姌梮琁碝苒蛅]→zen;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姏婆]→baba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姘獱玭繽臏豩豳邠髕]→hin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姢娞娟]→adeyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姥娒]→uba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姧轕]→kashimashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姩娮]→den;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姫姬媛嬪]→hime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[姻嫁歸]→totsugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娄敽敿汸系縶繋繫馽]→tsunagu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娍娗娙]→suraritoshitemimeyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娓悌順]→sunao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娘嬢孃]→musume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娩孳孶尯]→umu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[娵婦媳]→yome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[婗嫛孾]→midorigo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[婩歵調]→totonou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[婳嫕嫿頠]→shitoyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媖嬴朠柡渶潁煐珱瑛璟瓔瞖禜蠑郢鉠鍈韺鰩]→ei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媞宷審悘諦讅]→tsumabiraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媟汚污浼黷]→kegasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媪媼嫗]→ouna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媵貽賵贈輸送餫餽饁饋]→okuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媶掾瀼狀羢艿芿諚醲]→jou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媹嵧廇]→riu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[媾竩]→yoshimi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫍嵣裪]→tau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫐嬲]→naburu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫘瘰]→rui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫠嬼孀寡]→yamome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫶悴憔窶顇顦]→yatsureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嫺嫻雅]→miyabiyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬂崱庂戠溭瘜禝聀臅荗軄]→shoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬅枽桑桒耨萪鋤钁]→kuwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬌艶艷豓豔]→namamekashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬐耍趫]→subayai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬦嵀]→chiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬯釰鈍鈯銖駑]→nibui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嬰牴觝触觸]→fureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孇汧沛沢澤皋皐睾隰]→sawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孌慕]→shitau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孑独獨]→hitori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孛渤]→botsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[季末甄陶]→sue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[学學斈]→manabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孩孺]→chinomigo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孵繳返]→kaesu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孻棜榭爿鍖鮾]→dai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[孼孽膀]→wakibara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宁庤畜蓄貯飣]→takuwaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[它虵蛇]→hebi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宆宙昊昦穹霄]→sora;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宇宸樀軒]→noki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[守戍掫衛衞護]→mamoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宍獅肉]→shishi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宒杶瑃輴迍]→chun;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宕軼逿過]→sugiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宛恰]→atakamo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宝寚寳寶琛財貨貲貹賝賯鈺]→takara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[実實巳弎箕籮身躬躳]→mi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[客賓賔]→maroudo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[室榁窩]→muro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宥恕許赦]→yurusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宨恣愓憍擅]→hoshiimama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宫宮]→miya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宴酺]→utage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宻密縟繁]→shigeshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[宿舍舎]→yadoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寉弦蔓鉉靎靏魡鶮鶴鸖鶴]→tsuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寍席筵莚蒻蓆]→mushiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寐寝寢湅煉練錬鍊]→neru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寑躺]→husu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寔洵]→makotoni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寖擩浸涔涵淫淹溲漚漬瀹蘸]→hitasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寗甯]→negai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寙慵]→monoui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[察汁液瀋知糔識]→shiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寠貧]→mazushii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寤醒]→sameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[寴親]→shitashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尃摛敷舗藉譒鋪]→shiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[導羐羑]→michibiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尗荳菽蓽藨豆]→mame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尞烘燎]→kagaribi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尢尩尬尮蹇]→ashinae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尤罸讁]→togameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尥尦趦跙]→yukinayamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尸屍]→shikabane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尺矱]→monosashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尻臀臋骶]→shiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[尾嵨洿瑦緒緖螉螐鄔]→o;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屃屓齃]→neiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屆届]→todokeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屎糞]→kuso;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屑潔]→isagyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屚捄溌漏潑盛鉻]→moru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[属屬族]→yakara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屡屢遄]→shibashiba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屨欻歘沓縀躧靴靸鞜鞾韗]→kutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屮左]→hidari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屻棯烬秂軠魜]→jin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[屼杌阢]→gotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岈蜽谺魎]→kodama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岉芴]→butsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岏嵃]→kehashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岑峯峰崟嶂嶺巒巘磦]→mine;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岟氐]→humoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岣嶁巓巔頂顚顛]→itadaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岥岮]→kuzurerusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岦嶐泵琉瑠璢籕翏蟉遛鉝鏐镠霳鰡]→ryuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岨砠]→ishama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岩嵒碞磐]→iwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[岫茎莖莛]→kuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峈珞硌鵅]→raku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峉鸑]→gaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峎闦]→gon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峗萓]→gi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峚蔤]→bitsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峛嶝]→sakamichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峝狄羌羗蛮蠻貊]→ebisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峡峽硲]→hazama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[峮嶧巋緜聫聮聯連]→tsuranaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[島嶋嶌嶹嶼洲陼隝隯]→shima;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[崘崙]→ron;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[崳湯瑜羭茰萸]→yu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[崵嶕]→seu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[崷嶯]→shiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嵑聳]→sobieru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嵡巐]→yamanosama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嵲玥糵鈅]→getsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嶈廧]→shau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[嶪獟蟯鄴]→gyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[巀鍘]→satsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[州巣潬犓窠簀酢醋醦醯醶釅鬆]→su;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[巤騌騣鬃鬉鬐鬛鬣]→tategami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[巫覡]→miko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[巺巽]→tatsumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[巿褘鞸韍韠]→hizakake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[布幊幛絧緦]→nuno;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帋彡皇神紙髪髮龗神]→kami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[希稀罕]→mare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帍裱鰭]→hire;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帔帣槖橐裛褁]→hukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帚彗箒篲]→houki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帛幜紦絸絹緭縑繒]→kinu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[带帯帶緄褵]→obi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帬帴]→eriate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帰復换換替皈蛙貿還鼃]→kaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[常彛-彞恆恇恒毎每甬]→tsune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[帾幡幢旂旃旆旌旗旙旛旟機畑畠簱籏]→hata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幅掵]→haba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幉繮軜轡靮靶鞗鞼韁]→tazuna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幌幰縨袰]→horo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幙洦獏眽貘鄚鏌]→baku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幠幭]→ohohi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幹榦]→miki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[幼种稚穉齔]→osanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庁府廨廰廳衙]→yakusho;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[床牀笫]→yuka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庌廂廡梠楣檐簷]→hisashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庎棚鄽]→tana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[序秩第]→tsuide;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[底椢]→soko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庖廚]→kurya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[度旅袜襪韈韤]→tabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庭廷]→niwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庵廬菴葊]→iori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庶庻]→moromoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[庸用]→mochiiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廃廢]→sutareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廔楪牎牕牖窓窗窻]→mado;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廘廯禀稟]→komegura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廛邸]→yashiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廮闟]→ochitsuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廴捵衦]→nobasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廵犉荀]→jun;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[廾捧擎]→sasageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弄挊挵捓玩翫謅]→moteasobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弑弒]→shiisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弖手]→te;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弗淖]→doru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弛跅]→yurumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弝弣]→yuzuka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弢鞬韔]→yumibukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弫弿]→yumigatsuyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弭弰彄]→yuhazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弮釓釚釻]→ishiyumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弸悥満满滿畗盁盈窂]→michiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[弽韘]→yugake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彅梛椥]→nagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彘豘豚]→buta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彙彚猬蝟]→harinezumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彣彧彪彰斐斕章紋絢綞綺綾繝黻黼]→aya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彤焃爀絀赫頳]→akai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彥彦]→hiko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彫掘搰]→horu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[彲虬虯蛟螭]→mizuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[径徑蹊逕]→komichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[徏斘昇曻歊登竎襄躋陞陟隮隲騰]→noboru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[徐邌]→omomuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[得獲]→eru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[徙拪敫移迁迻遷]→utsuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[徤悍武猛驍黆]→takeshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[徳德]→oshie;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[心恉意]→kokoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忌諱]→imu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忓極究窮鞫]→kiwameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忘悆慲]→wasureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忠悃]→magokoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忢悟惺憬]→satoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[快愜]→kokoroyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忬豫]→arakajime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[忶怟悶懣]→modaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[怊悢悷惊慬]→kanashimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[怏怨恨惆愇愠慊慍憝憾懎懟懭譈讟]→uramu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[怗稳穏穩]→odayaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[怘睺]→katame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[怪恠]→ayashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[恋戀濃醕鯉鱣]→koi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[恩恵惠昷]→megumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[恭顓顗]→uyauyashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[悂悞愆詿誤謝謬]→ayamaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[悔懴懺]→kuiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[悗梚礬鎫鑁鷭]→ban;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[悛改]→aratameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[患煩]→wazurau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[惢疑謟]→utagau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[惨慘]→mijime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[愌滔芼衍]→habikoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[愪愵]→ureerusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[愬訴]→uttaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[慂誣譄]→shiiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[態様樣]→sama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[慣狃狎褻馴]→nareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[慥確]→tashika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[慭憖憗]→namajiini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[慻省眷睠顧]→kaerimiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[憇憩]→ikoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[憶覚覺]→oboeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[懃懇]→nengoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[懐懷]→natsuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戈戛戞戟戣桙槊殳矛矟矠祋釶鉇鉈鉾鏦鐗]→hoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戉鉞鍠锽]→masakari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戌犬狗獒獹]→inu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戦戰闘鬥鬦鬪鬬鬭]→tatakau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戹狭狹窄笮褊陋陜陿隘]→semai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戻戾]→modosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[戽抒挹斟汲組舀酌酙]→kumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[房総縂總]→fusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[所攸處]→tokoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[扂扃楗閂閣]→kannuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[扇箑衮袞]→ougi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[扉闔]→tobira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[扎扒抜抽拔挺揠楕繹]→nuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[払拂摒攘祓祛禳菷釩]→harau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[扞捍禦防]→fusegu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抐染涅]→someru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抓拈掐揸]→tsumamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[投沰]→nageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抛拋搥擲攛]→nageutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[択拴掄掏揀撨撰擇攞柬選]→erabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抬擡]→motageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抱擁褱]→idaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抶捶撻敇韃]→muchiutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抺探摸詗]→saguru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[押捺捼推擠攮牡雄]→osu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[抿捫捬撫敉]→naderu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拇胲]→oyayubi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拉摧砕碎]→kudaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拘禁稽遏𥡴]→todomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拜拝]→ogamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拡擴氾肸]→hirogaru;
