#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
cs	Czech	Latin	modern	modern	n/a	{title} {given} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/cs//21824a316c7e92f7
cs	Czech	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/cs//4d287e81503eed70
cs	Czech	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/cs//14f7e5b0cb052d25
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/cs//6210e966c943a69a
cs	Czech	Latin	modern	modern	n/a	{given-monogram}{surname-core-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/cs//4af056e72a56a402
cs	Czech	Latin	modern	modern	n/a	{given-informal-monogram}{surname-core-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/cs//177c3cd22a07f233
cs	Czech	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/cs//2ba096e2f90f9b6b
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/cs//1149ee620fc09c6
cs	Czech	Latin	modern	modern	n/a	{surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/cs//4f1da20f14d70e3
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/cs//8510d6d5ab88ee4
cs	Czech	Latin	modern	modern	n/a	{surname-core-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/cs//4c4b3f7f63620817
cs	Czech	Latin	modern	modern	n/a	{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/cs//a9e961115a987cd
cs	Czech	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/cs//4935a1869065932c
cs	Czech	Latin	modern	modern	n/a	{title} {surname} {surname2} {given} {given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/cs//4307a71f4171e8dc
cs	Czech	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/cs//46b140b4fb15c061
cs	Czech	Latin	modern	modern	n/a	{surname-core-monogram}{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/cs//1ade912a5161997d
cs	Czech	Latin	modern	modern	n/a	{title} {surname} {given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/cs//6b8cf66c7348cb01
cs	Czech	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/cs//4ad7a1cc7fd969f1
cs	Czech	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/cs//32ce711763712fb4
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/cs//52b0417ad81629a7
cs	Czech	Latin	modern	modern	n/a	{surname-core-monogram}{given-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/cs//df0669756620e6
cs	Czech	Latin	modern	modern	n/a	{surname-core-monogram}{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/cs//1ffe5370143dedb
cs	Czech	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/cs//4d0fb1cfababc31f
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/cs//c661ca6981c7625
cs	Czech	Latin	modern	modern	n/a	{surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/cs//142db721bcc3fd1f
cs	Czech	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/cs//3ee13694f36803b3
cs	Czech	Latin	modern	modern	n/a	{surname-core-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/cs//2aa6d7a61e33f140
cs	Czech	Latin	modern	modern	n/a	{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/cs//350b45662c590e88
cs	Czech	Latin	modern	modern	n/a	{surname-core}, {given-informal} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/cs//1cea0a46ff714587
cs	Czech	Latin	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/cs//13580a327e55dd91
cs	Czech	Latin	modern	modern	n/a	{surname-core}, {given-informal} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/cs//3b14348c494e4731
cs	Czech	Latin	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/cs//65ef37d70a9820bd
cs	Czech	Latin	modern	modern	n/a	{surname-core}, {given-informal-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/cs//3253411244f8b3e7
cs	Czech	Latin	modern	modern	n/a	Mgr. Ing.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/cs//f52e872f0ee321b
cs	Czech	Latin	modern	modern	n/a	CSc.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/cs//3a9f56b9549d842e
cy	Welsh	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/cy//3fc0b4c416ee71a6
cy	Welsh	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/cy//5dd3465120dabc5
cy	Welsh	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/cy//55e2c62f51d8abad
cy	Welsh	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/cy//3acce505a83d7c8f
cy	Welsh	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/cy//191f3701d22c08e3
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/cy//17e77d9374654fe4
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/cy//14da8107d73b3e3c
cy	Welsh	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/cy//7e51f170a6b00faf
cy	Welsh	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/cy//21824a316c7e92f7
cy	Welsh	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/cy//4d287e81503eed70
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/cy//14f7e5b0cb052d25
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/cy//6210e966c943a69a
cy	Welsh	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/cy//4af056e72a56a402
cy	Welsh	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/cy//177c3cd22a07f233
cy	Welsh	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/cy//2ba096e2f90f9b6b
cy	Welsh	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/cy//1149ee620fc09c6
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/cy//4f1da20f14d70e3
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/cy//8510d6d5ab88ee4
cy	Welsh	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/cy//4c4b3f7f63620817
cy	Welsh	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/cy//a9e961115a987cd
cy	Welsh	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/cy//4935a1869065932c
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/cy//4307a71f4171e8dc
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/cy//46b140b4fb15c061
cy	Welsh	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/cy//1ade912a5161997d
cy	Welsh	Latin	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/cy//6b8cf66c7348cb01
cy	Welsh	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/cy//4ad7a1cc7fd969f1
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/cy//32ce711763712fb4
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/cy//52b0417ad81629a7
cy	Welsh	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/cy//df0669756620e6
cy	Welsh	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/cy//1ffe5370143dedb
cy	Welsh	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/cy//4d0fb1cfababc31f
cy	Welsh	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/cy//c661ca6981c7625
cy	Welsh	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/cy//142db721bcc3fd1f
cy	Welsh	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/cy//3ee13694f36803b3
cy	Welsh	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/cy//2aa6d7a61e33f140
cy	Welsh	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/cy//350b45662c590e88
cy	Welsh	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/cy//1cea0a46ff714587
cy	Welsh	Latin	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/cy//13580a327e55dd91
cy	Welsh	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/cy//3b14348c494e4731
cy	Welsh	Latin	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/cy//65ef37d70a9820bd
cy	Welsh	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/cy//3253411244f8b3e7
cy	Welsh	Latin	modern	modern	n/a	Athro Dr	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/cy//f52e872f0ee321b
cy	Welsh	Latin	modern	modern	n/a	M.D. Ph.D.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/cy//3a9f56b9549d842e
da	Danish	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/da//3fc0b4c416ee71a6
da	Danish	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/da//5dd3465120dabc5
da	Danish	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/da//55e2c62f51d8abad
da	Danish	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/da//3acce505a83d7c8f
da	Danish	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/da//191f3701d22c08e3
da	Danish	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/da//17e77d9374654fe4
da	Danish	Latin	modern	modern	n/a	{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/da//14da8107d73b3e3c
da	Danish	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/da//7e51f170a6b00faf
da	Danish	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/da//21824a316c7e92f7
da	Danish	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/da//4d287e81503eed70
da	Danish	Latin	modern	modern	n/a	{given} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/da//14f7e5b0cb052d25
da	Danish	Latin	modern	modern	n/a	{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/da//6210e966c943a69a
da	Danish	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/da//4af056e72a56a402
da	Danish	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/da//177c3cd22a07f233
da	Danish	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/da//2ba096e2f90f9b6b
da	Danish	Latin	modern	modern	n/a	{given-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/da//1149ee620fc09c6
da	Danish	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/da//4f1da20f14d70e3
da	Danish	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/da//8510d6d5ab88ee4
da	Danish	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/da//4c4b3f7f63620817
da	Danish	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/da//a9e961115a987cd
da	Danish	Latin	modern	modern	n/a	{surname} {given} {given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/da//4935a1869065932c
da	Danish	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/da//4307a71f4171e8dc
da	Danish	Latin	modern	modern	n/a	{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/da//46b140b4fb15c061
da	Danish	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/da//1ade912a5161997d
da	Danish	Latin	modern	modern	n/a	{surname} {given} {given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/da//6b8cf66c7348cb01
da	Danish	Latin	modern	modern	n/a	{surname} {given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/da//4ad7a1cc7fd969f1
da	Danish	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/da//32ce711763712fb4
da	Danish	Latin	modern	modern	n/a	{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/da//52b0417ad81629a7
da	Danish	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/da//df0669756620e6
da	Danish	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/da//1ffe5370143dedb
da	Danish	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/da//4d0fb1cfababc31f
da	Danish	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/da//c661ca6981c7625
da	Danish	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/da//142db721bcc3fd1f
da	Danish	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/da//3ee13694f36803b3
da	Danish	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/da//2aa6d7a61e33f140
da	Danish	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/da//350b45662c590e88
da	Danish	Latin	modern	modern	n/a	{surname}, {given} {given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/da//1cea0a46ff714587
da	Danish	Latin	modern	modern	n/a	{surname}, {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/da//13580a327e55dd91
da	Danish	Latin	modern	modern	n/a	{surname}, {given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/da//3b14348c494e4731
da	Danish	Latin	modern	modern	n/a	{surname}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/da//65ef37d70a9820bd
da	Danish	Latin	modern	modern	n/a	{surname}, {given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/da//3253411244f8b3e7
da	Danish	Latin	modern	modern	n/a	Dr.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/da//f52e872f0ee321b
da	Danish	Latin	modern	modern	n/a	Cand.med., Ph.d.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/da//3a9f56b9549d842e
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/de//3fc0b4c416ee71a6
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/de//5dd3465120dabc5
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/de//55e2c62f51d8abad
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/de//3acce505a83d7c8f
de	German	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/de//191f3701d22c08e3
de	German	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/de//17e77d9374654fe4
de	German	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/de//14da8107d73b3e3c
de	German	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/de//7e51f170a6b00faf
de	German	Latin	modern	modern	n/a	{given} {given2-initial} {surname}, {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/de//21824a316c7e92f7
de	German	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/de//4d287e81503eed70
