# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Japanese	Formats - Standard - Date Formats	short	fr_BE	dd/MM/y GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	fr_CA	dd/MM/y GGGGG	yy-MM-dd GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	fr_CH	dd/MM/y GGGGG	dd.MM.y GGGGG	comprehensive
Units	Duration	century	narrow-displayName	fr_HT	s.	sec	modern
Units	Mass and Weight	carat	narrow-displayName	fr_HT	ct	kr	modern
Units	Weather	millimeter-ofhg	narrow-displayName	fr_CA	mmHg	mm Hg	modern
Units	Digital	terabit	narrow-displayName	fr_CA	Tbit	Tb	modern
Units	Digital	gigabit	narrow-displayName	fr_CA	Gbit	Gb	modern
Units	Digital	megabit	narrow-displayName	fr_CA	Mbit	Mb	modern
Units	Digital	kilobit	narrow-displayName	fr_CA	kbit	kb	modern
Units	Other Units	karat	narrow-displayName	fr_CA	ct	carats	modern
Special	Suppress	Buddhist	Formats - Standard - Date Formats-short	fr_BE	GGGGGyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-short	fr_CA	GGGGGyMMdd	GGGGGyyMMdd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-short	fr_BE	GGGGGyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-short	fr_CA	GGGGGyMMdd	GGGGGyyMMdd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-short	fr_BE	GGGGGyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-short	fr_CA	GGGGGyMMdd	GGGGGyyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	fr_BE	GGGGGyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	fr_CA	GGGGGyMMdd	GGGGGyyMMdd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Relative Week Narrow	-1	hi_Latn	last wk	last wk.	moderate
Date & Time	Fields	Relative Week Narrow	1	hi_Latn	next wk	next wk.	moderate
Date & Time	Fields	Relative Second Short	0	hi_Latn	now	abhi	comprehensive
Date & Time	Gregorian	Months - abbreviated - Standalone	Sep	hi_Latn	Sept	Sep	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am	hi_Latn	am	AM	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm	hi_Latn	pm	PM	moderate
Date & Time	Islamic	Formats - Standard - Date Formats	short	hi_Latn	d/M/y/ GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd	hi_Latn	d/M/y G	d/M/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	hi_Latn	M/d/y GGGGG	d/M/y GGGGG	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one	hi_Latn	¤0Cr	¤0 ka'.'	modern
Units	Duration	minute	short-one-nominative	hi_Latn	{0} min	{0} mins	modern
Units	Volume	gallon-imperial	short-one-nominative	hi_Latn	{0} gal	{0} gal Imp.	modern
Units	Weather	bar	long-one-nominative	hi_Latn	{0} bar	{0} bars	modern
Units	Weather	bar	short-one-nominative	hi_Latn	{0} bar	{0} bars	modern
Units	Other Units	karat	long-displayName	hi_Latn	carats	karats	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Japanese	Formats - Standard - Date Formats	full	it_CH	EEEE d MMMM y G	EEEE, d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	it_CH	dd MMMM y G	d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	it_CH	dd MMM y G	d MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	it_CH	dd/MM/yy GGGGG	dd.MM.yy GGGGG	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	it_CH	#,##0.00 ¤	¤ #,##0.00;¤-#,##0.00	moderate
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	it_CH	GyMMMMdd	GyMMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	it_CH	GyMMMdd	GyMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Hebrew	Formats - Standard - Date Formats	full	ms_BN	EEEE, d MMMM y G	dd MMMM y G	comprehensive
Date & Time	Hebrew	Formats - Standard - Date Formats	full	ms_ID	EEEE, d MMMM y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Hebrew	Formats - Standard - Date Formats	medium	ms_ID	dd/MM/y G	d MMM y G	comprehensive
Date & Time	Hebrew	Formats - Standard - Date Formats	short	ms_ID	d/MM/y GGGGG	dd/MM/yy GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	ms_BN	EEEE, d MMMM y G	dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	ms_ID	EEEE, d MMMM y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	ms_ID	dd/MM/y G	d MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	ms_ID	d/MM/y GGGGG	dd/MM/yy GGGGG	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-full	ms_BN	GyMMMMEEEEd	GyMMMMdd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-full	ms_ID	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium	ms_ID	GyMMdd	GyMMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-short	ms_ID	GGGGGyMMd	GGGGGyyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	ms_BN	GyMMMMEEEEd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	ms_ID	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	ms_ID	GyMMdd	GyMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	ms_ID	GGGGGyMMd	GGGGGyyMMdd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Buddhist	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Indian	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Persian	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Minguo	Formats - Standard - Date Formats	short	nl_BE	dd-MM-yy GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	Md	nl_BE	d-M	d/M	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	MEd	nl_BE	E d-M	E d/M	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyM	nl_BE	M-y GGGGG	M/y GGGGG	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMd	nl_BE	d-M-y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMEd	nl_BE	E d-M-y GGGGG	E d/M/y GGGGG	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M	nl_BE	dd-MM – dd-MM	d/MM – d/MM	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M	nl_BE	E dd-MM – E dd-MM	E d/MM – E d/MM	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y	nl_BE	MM-y – MM-y G	MM/y – MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
