# Count	Section	Page	Subhead	Code

1	Date & Time	Hebrew	Months - abbreviated - Standalone	Dec
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Und
1	Units	Duration	month	short-one-nominative
1	Units	Duration	week	short-one-nominative
1	Units	Duration	hour	long-displayName
1	Units	Length	mile	narrow-displayName
1	Units	Length	yard	narrow-displayName
1	Units	Length	foot	narrow-displayName
1	Units	Length	light-year	short-one-nominative
1	Units	Speed and Acceleration	g-force	narrow-displayName
1	Units	Other Units	degree	short-one-nominative
1	Units	Other Units	degree	narrow-one-nominative
1	Units	Other Units	degree	narrow-other-nominative
1	Date & Time	Persian	Months - wide - Standalone	Jan
1	Date & Time	Persian	Months - wide - Standalone	Mar
1	Date & Time	Persian	Months - wide - Standalone	Apr
1	Date & Time	Persian	Months - wide - Standalone	May
1	Date & Time	Persian	Months - wide - Standalone	Jun
1	Date & Time	Persian	Months - wide - Standalone	Jul
1	Date & Time	Persian	Months - wide - Standalone	Sep
1	Date & Time	Persian	Months - wide - Standalone	Oct
1	Date & Time	Persian	Months - wide - Standalone	Nov
1	Date & Time	Persian	Months - abbreviated - Formatting	Jan
1	Date & Time	Persian	Months - abbreviated - Formatting	Mar
1	Date & Time	Persian	Months - abbreviated - Formatting	Apr
1	Date & Time	Persian	Months - abbreviated - Formatting	May
1	Date & Time	Persian	Months - abbreviated - Formatting	Jun
1	Date & Time	Persian	Months - abbreviated - Formatting	Jul
1	Date & Time	Persian	Months - abbreviated - Formatting	Sep
1	Date & Time	Persian	Months - abbreviated - Formatting	Oct
1	Date & Time	Persian	Months - abbreviated - Formatting	Nov
1	Date & Time	Persian	Months - abbreviated - Standalone	Jan
1	Date & Time	Persian	Months - abbreviated - Standalone	Mar
1	Date & Time	Persian	Months - abbreviated - Standalone	Apr
1	Date & Time	Persian	Months - abbreviated - Standalone	May
1	Date & Time	Persian	Months - abbreviated - Standalone	Jun
1	Date & Time	Persian	Months - abbreviated - Standalone	Jul
1	Date & Time	Persian	Months - abbreviated - Standalone	Sep
1	Date & Time	Persian	Months - abbreviated - Standalone	Oct
1	Date & Time	Persian	Months - abbreviated - Standalone	Nov
1	Date & Time	Persian	Months - narrow - Formatting	Jan
1	Date & Time	Persian	Months - narrow - Formatting	Feb
1	Date & Time	Persian	Months - narrow - Formatting	Mar
1	Date & Time	Persian	Months - narrow - Formatting	Apr
1	Date & Time	Persian	Months - narrow - Formatting	May
1	Date & Time	Persian	Months - narrow - Formatting	Jun
1	Date & Time	Persian	Months - narrow - Formatting	Aug
1	Date & Time	Persian	Months - narrow - Formatting	Sep
1	Date & Time	Persian	Months - narrow - Formatting	Oct
1	Date & Time	Persian	Months - narrow - Formatting	Nov
1	Date & Time	Persian	Months - narrow - Formatting	Dec
1	Currencies	North America (C)	Northern America: Canada	CAD-name-one
1	Currencies	North America (C)	Northern America: Canada	CAD-name-other
1	Currencies	North America (C)	Northern America: United States	USD-name-one
1	Currencies	North America (C)	Northern America: United States	USD-name-other
1	Currencies	North America (C)	Central America: Mexico	MXN-name-one
1	Currencies	North America (C)	Central America: Mexico	MXN-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
1	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one
1	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
1	Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-one
1	Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYR (old)	BYR-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYR (old)	BYR-name-other
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
1	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
1	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other
1	Date & Time	Fields	Date Fields	dayOfYear-narrow
1	Date & Time	Gregorian	Quarters - wide - Standalone	1
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	night1
1	Date & Time	Buddhist	Formats - Standard - Date Formats	full
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Fallback	Fallback
1	Date & Time	Islamic	Formats - Standard - Date Formats	full
1	Units	Duration	century	narrow-displayName
1	Units	Digital	terabit	narrow-displayName
1	Units	Digital	gigabit	narrow-displayName
1	Units	Digital	megabit	narrow-displayName
1	Units	Digital	kilobit	narrow-displayName
1	Units	Other Units	karat	narrow-displayName
1	Date & Time	Fields	Relative Week Narrow	-1
1	Date & Time	Fields	Relative Week Narrow	1
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
1	Units	Volume	gallon-imperial	short-one-nominative
1	Units	Other Units	karat	long-displayName
1	Date & Time	Hebrew	Formats - Standard - Date Formats	medium
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	Md
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	MEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Minguo	Formats - Standard - Date Formats	short
1	Date & Time	Minguo	Formats - Flexible - Date Formats	Md
1	Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMEd
1	Special	Suppress	Coptic	Formats - Standard - Date Formats-short
1	Special	Suppress	Ethiopic	Formats - Standard - Date Formats-short
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-short
1	Special	Suppress	Persian	Formats - Standard - Date Formats-short
1	Date & Time	Fields	Relative Day Short	2
1	Date & Time	Fields	Relative Second Narrow	0
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Coptic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	MMMEd/d
1	Currencies	South America (C)	South America: Argentina: ARA (old)	ARA-name-other
1	Currencies	South America (C)	South America: Argentina: ARP (old)	ARP-name-other
1	Currencies	South America (C)	South America: Bolivia: BOP (old)	BOP-name-other
1	Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-one
1	Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-other
1	Currencies	South America (C)	South America: Brazil: BRB (old)	BRB-name-other
1	Currencies	South America (C)	South America: Brazil: BRN (old)	BRN-name-other
1	Currencies	South America (C)	South America: Brazil: BRR (old)	BRR-name-other
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEC (old)	BEC-name-other
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEL (old)	BEL-name-other
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUC (old)	LUC-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Andorra: ADP (old)	ADP-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Greece: GRD (old)	GRD-name-other
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name-one
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AOK (old)	AOK-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AON (old)	AON-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AOR (old)	AOR-name-other
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRN (old)	ZRN-name-other
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRZ (old)	ZRZ-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWD (old)	ZWD-name-other
1	Currencies	Southern Africa	Southern Africa: South Africa: ZAL (fund)	ZAL-name-other
1	Currencies	Western Asia (C)	Western Asia: Azerbaijan: AZM (old)	AZM-name-other
1	Currencies	Central Asia (C)	Central Asia: Turkmenistan: TMM (old)	TMM-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma): BUK (old)	BUK-name-other
1	Units	Duration	microsecond	narrow-displayName
1	Units	Graphics	dot-per-inch	narrow-displayName
1	Units	Length	meter	long-displayName
1	Units	Area	acre	narrow-one-nominative
1	Units	Area	acre	narrow-other-nominative
1	Locale Display Names	Territories (Asia)	Eastern Asia	HK-short
1	Date & Time	Gregorian	Eras - wide	1-variant
1	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
1	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
1	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
1	Date & Time	Gregorian	Months - narrow - Formatting	Jan
1	Date & Time	Gregorian	Months - narrow - Formatting	Feb
1	Date & Time	Gregorian	Months - narrow - Formatting	Mar
1	Date & Time	Gregorian	Months - narrow - Formatting	Apr
1	Date & Time	Gregorian	Months - narrow - Formatting	May
1	Date & Time	Gregorian	Months - narrow - Formatting	Jun
1	Date & Time	Gregorian	Months - narrow - Formatting	Jul
1	Date & Time	Gregorian	Months - narrow - Formatting	Aug
1	Date & Time	Gregorian	Months - narrow - Formatting	Sep
1	Date & Time	Gregorian	Months - narrow - Formatting	Nov
1	Date & Time	Gregorian	Months - narrow - Formatting	Dec
1	Locale Display Names	Languages (E-J)	E	English ► en_US-short
1	Date & Time	Fields	Relative Week Narrow	Period
1	Date & Time	Fields	Relative Monday Narrow	past-one
1	Date & Time	Fields	Relative Monday Narrow	past-other
1	Date & Time	Fields	Relative Tuesday Narrow	past-one
1	Date & Time	Fields	Relative Tuesday Narrow	past-other
1	Date & Time	Fields	Relative Wednesday Narrow	past-one
1	Date & Time	Fields	Relative Wednesday Narrow	past-other
1	Date & Time	Fields	Relative Thursday Narrow	past-one
1	Date & Time	Fields	Relative Thursday Narrow	past-other
1	Date & Time	Fields	Relative Friday Narrow	past-one
1	Date & Time	Fields	Relative Friday Narrow	past-other
1	Date & Time	Fields	Relative Saturday Narrow	past-one
1	Date & Time	Fields	Relative Saturday Narrow	past-other
1	Units	Length	inch	narrow-displayName
1	Units	Length	parsec	long-displayName
1	Units	Volume	acre-foot	long-displayName
1	Units	Volume	acre-foot	long-one-nominative
1	Units	Volume	acre-foot	long-other-nominative
1	Units	Digital	byte	long-other-nominative
1	Units	Digital	bit	long-other-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-displayName
1	Date & Time	Gregorian	Eras - narrow	0-variant
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow
1	Date & Time	Fields	Date Fields	week-short
1	Date & Time	Fields	Date Fields	weekday-short
1	Currencies	North America (C)	Central America: Panama	PAB-name-one
1	Units	Length	parsec	short-one-nominative
1	Units	Length	astronomical-unit	long-displayName
1	Units	Area	square-centimeter	long-displayName
1	Units	Weather	millimeter-ofhg	short-one-nominative
1	Date & Time	Fields	Relative Year	future-one
1	Date & Time	Fields	Relative Year Short	future-one
1	Date & Time	Fields	Relative Year Narrow	future-one
1	Date & Time	Fields	Relative Year Narrow	future-other
1	Date & Time	Fields	Relative Year Narrow	past-other
1	Date & Time	Fields	Relative Week Short	future-other
1	Date & Time	Fields	Relative Monday Short	-1
1	Date & Time	Fields	Relative Monday Short	0
1	Date & Time	Fields	Relative Monday Short	1
1	Date & Time	Fields	Relative Tuesday Short	-1
1	Date & Time	Fields	Relative Wednesday Short	-1
1	Date & Time	Fields	Relative Thursday Short	-1
1	Date & Time	Fields	Relative Friday Short	-1
1	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-one
1	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
1	Locale Display Names	Territories (Africa)	Western Africa	CI-variant
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	y/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Coptic	Formats - Standard - Date Formats	full
1	Date & Time	Coptic	Formats - Standard - Date Formats	long
1	Date & Time	Coptic	Formats - Standard - Date Formats	medium
1	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Coptic	Formats - Flexible - Date Formats	Ed
1	Date & Time	Coptic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	y
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Coptic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	full
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	long
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	medium
1	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	Ed
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	y
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	Ed
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	Gy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	y
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Indian	Formats - Standard - Date Formats	full
1	Date & Time	Indian	Formats - Standard - Date Formats	long
1	Date & Time	Indian	Formats - Standard - Date Formats	medium
1	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Indian	Formats - Flexible - Date Formats	Ed
1	Date & Time	Indian	Formats - Flexible - Date Formats	Gy
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	y
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Indian	Formats - Intervals - Date Formats	y/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Islamic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	y/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Persian	Formats - Standard - Date Formats	full
1	Date & Time	Persian	Formats - Standard - Date Formats	long
1	Date & Time	Persian	Formats - Standard - Date Formats	medium
1	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Persian	Formats - Flexible - Date Formats	Ed
1	Date & Time	Persian	Formats - Flexible - Date Formats	Gy
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	y
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Persian	Formats - Intervals - Date Formats	y/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Minguo	Formats - Intervals - Date Formats	y/y
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/y
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Italy: ITL (old)	ITL-name-other
1	Units	Duration	month	narrow-displayName
1	Units	Duration	week	narrow-displayName
1	Units	Length	mile	long-displayName
1	Units	Length	mile	long-other-nominative
1	Units	Length	nautical-mile	long-displayName
1	Units	Length	nautical-mile	long-other-nominative
1	Units	Volume	liter	long-displayName
1	Units	Speed and Acceleration	g-force	long-other-nominative
1	Units	Energy and Power	foodcalorie	narrow-displayName
1	Units	Energy and Power	kilojoule	long-displayName
1	Units	Energy and Power	watt	long-displayName
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	MMM
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h
1	Date & Time	Indian	Formats - Flexible - Date Formats	MMM
1	Date & Time	Indian	Formats - Intervals - Date Formats	h/h
1	Date & Time	Minguo	Formats - Intervals - Date Formats	h/h
