# dir	file	added	deleted	changed	total
main	qu.xml	30	14	24	3,182
main	qu_BO.xml	0	0	0	8
main	qu_EC.xml	0	0	0	6
main	quc.xml	68	0	2	72
main	raj.xml	0	0	0	61
main	rhg.xml	59	6	90	186
main	rhg_Rohg_BD.xml	0	0	8	8
main	rif.xml	116	0	40	171
main	rm.xml	0	0	0	2,839
main	rn.xml	0	0	0	488
main	ro.xml	30	14	13	7,432
main	ro_MD.xml	0	0	0	103
main	rof.xml	0	0	0	539
main	root.xml	0	14	7	2,277
main	ru.xml	30	14	10	10,542
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	0	0	0	436
main	rwk.xml	0	0	0	515
main	sa.xml	0	0	0	539
main	sah.xml	0	0	0	1,057
main	saq.xml	0	0	0	541
main	sat.xml	2	0	0	1,667
main	sat_Deva.xml	48	0	17	102
main	sbp.xml	0	0	0	498
main	sc.xml	30	13	10	5,375
main	scn.xml	88	2	352	454
main	sd.xml	30	14	16	4,776
main	sd_Deva.xml	0	0	0	353
main	sdh.xml	112	5	9	142
main	se.xml	0	0	0	1,756
main	se_FI.xml	0	0	0	1,054
main	se_SE.xml	0	0	0	2
main	seh.xml	0	0	0	509
main	ses.xml	0	0	0	513
main	sg.xml	0	0	0	521
main	shi.xml	0	0	0	519
main	shi_Latn.xml	0	0	0	520
main	shn.xml	101	31	4	136
main	si.xml	30	14	25	5,117
main	sid.xml	53	0	62	116
main	sk.xml	30	14	13	9,460
main	sl.xml	30	14	10	8,930
main	sma.xml	55	0	0	57
main	sma_NO.xml	48	0	0	48
main	smj.xml	57	0	0	59
main	smn.xml	0	0	0	1,143
main	sms.xml	0	0	0	185
main	sn.xml	0	0	0	734
main	so.xml	30	14	12	4,553
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	30	14	40	5,590
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	30	14	12	7,103
main	sr_Cyrl_BA.xml	0	0	0	856
main	sr_Cyrl_ME.xml	0	0	0	80
main	sr_Cyrl_XK.xml	0	0	0	50
main	sr_Latn.xml	14	14	10	7,085
main	sr_Latn_BA.xml	0	0	0	856
main	sr_Latn_ME.xml	0	0	0	80
main	sr_Latn_XK.xml	0	0	0	50
main	ss.xml	52	0	49	104
main	ss_SZ.xml	0	0	8	8
main	ssy.xml	49	0	95	144
main	st.xml	54	0	230	448
main	st_LS.xml	0	0	9	9
main	su.xml	0	0	0	394
main	sv.xml	30	14	37	7,409
main	sv_FI.xml	0	0	0	41
main	sw.xml	30	14	10	5,107
main	sw_CD.xml	0	0	0	82
main	sw_KE.xml	0	0	0	876
main	sw_UG.xml	0	0	0	1
main	syr.xml	496	5	2,359	2,893
main	syr_SY.xml	0	0	1	1
main	szl.xml	430	1	2,067	2,831
main	ta.xml	30	12	13	6,682
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	0	0	0	9
main	ta_SG.xml	0	0	0	10
main	te.xml	30	14	13	5,865
main	teo.xml	0	0	0	541
main	teo_KE.xml	0	0	0	1
main	tg.xml	0	0	2	1,347
main	th.xml	30	12	15	6,455
main	ti.xml	0	0	1	2,273
main	ti_ER.xml	0	0	0	55
main	tig.xml	560	0	361	923
main	tk.xml	33	14	19	4,947
main	tn.xml	54	0	241	443
main	tn_BW.xml	0	0	1	1
main	to.xml	26	12	12	5,442
main	tok.xml	0	0	0	196
main	tpi.xml	47	0	106	161
main	tr.xml	30	14	14	6,426
main	tr_CY.xml	0	0	0	8
main	trv.xml	121	0	199	361
main	trw.xml	451	8	2,288	2,837
main	ts.xml	52	0	180	380
main	tt.xml	12	0	2	1,164
main	twq.xml	0	0	0	509
main	tzm.xml	0	0	0	509
main	ug.xml	0	0	0	3,356
main	uk.xml	30	14	17	9,473
main	ur.xml	30	14	16	5,650
main	ur_IN.xml	0	0	0	240
main	uz.xml	30	14	10	5,080
main	uz_Arab.xml	0	0	0	118
main	uz_Cyrl.xml	0	0	0	2,170
main	vai.xml	0	0	0	532
main	vai_Latn.xml	0	0	0	454
main	ve.xml	57	0	55	115
main	vec.xml	75	0	20	109
main	vi.xml	30	9	13	4,982
main	vo.xml	76	0	185	307
main	vun.xml	0	0	0	539
main	wa.xml	102	2	1	117
main	wae.xml	0	0	0	1,064
main	wal.xml	533	0	233	768
main	wbp.xml	45	0	1	48
main	wo.xml	0	0	0	1,054
main	xh.xml	8	0	0	2,394
main	xog.xml	0	0	0	512
main	yav.xml	0	0	0	463
main	yi.xml	0	0	0	1,016
main	yo.xml	31	14	165	2,726
main	yo_BJ.xml	2	14	48	2,579
main	yrl.xml	0	0	0	5,181
main	yrl_CO.xml	0	0	0	443
main	yrl_VE.xml	0	0	0	443
main	yue.xml	30	14	31	6,447
main	yue_Hans.xml	10	10	10	6,408
main	zgh.xml	0	0	0	698
main	zh.xml	1,018	14	25	8,910
main	zh_Hans_HK.xml	0	0	0	107
main	zh_Hans_MO.xml	0	0	0	97
main	zh_Hans_SG.xml	0	0	0	105
main	zh_Hant.xml	30	14	12	9,957
main	zh_Hant_HK.xml	0	0	1	1,575
main	zh_Hant_MO.xml	0	0	0	1
main	zu.xml	30	14	0	4,690
subdivisions	af.xml	0	0	0	3,019
subdivisions	am.xml	0	0	0	2,780
subdivisions	ar.xml	0	0	0	7,866
subdivisions	as.xml	0	0	0	2,059
subdivisions	az.xml	0	0	0	3,964
subdivisions	be.xml	0	0	0	5,287
subdivisions	bg.xml	0	0	0	5,241
subdivisions	bn.xml	0	0	0	6,153
subdivisions	br.xml	0	0	0	2,914
subdivisions	bs.xml	0	0	0	3,344
subdivisions	ca.xml	0	0	0	6,273
subdivisions	ccp.xml	0	0	0	6,913
subdivisions	ceb.xml	0	0	0	6,659
subdivisions	ckb.xml	0	0	0	1,999
subdivisions	cs.xml	0	0	0	8,380
subdivisions	cy.xml	0	0	0	5,503
subdivisions	da.xml	0	0	0	6,832
subdivisions	de.xml	0	0	0	8,073
subdivisions	de_CH.xml	0	0	0	3,091
subdivisions	el.xml	0	0	0	7,148
subdivisions	en.xml	0	0	0	7,419
subdivisions	es.xml	0	0	0	7,008
subdivisions	et.xml	0	0	0	4,361
subdivisions	eu.xml	0	0	0	4,950
subdivisions	fa.xml	0	0	0	6,505
subdivisions	fi.xml	0	0	0	7,591
subdivisions	fil.xml	0	0	0	2,041
subdivisions	fr.xml	0	0	0	7,172
subdivisions	ga.xml	0	0	0	4,075
subdivisions	gd.xml	0	0	0	2,609
subdivisions	gl.xml	0	0	0	4,087
subdivisions	gu.xml	0	0	0	5,994
subdivisions	ha.xml	0	0	0	2,257
subdivisions	ha_NE.xml	0	0	0	2,149
subdivisions	he.xml	0	0	0	5,053
subdivisions	hi.xml	0	0	0	6,756
subdivisions	hr.xml	0	0	0	5,881
subdivisions	hu.xml	0	0	0	5,682
subdivisions	hy.xml	0	0	0	5,327
subdivisions	id.xml	0	0	0	6,186
subdivisions	ig.xml	0	0	0	1,799
subdivisions	is.xml	0	0	0	3,857
subdivisions	it.xml	0	0	0	7,073
subdivisions	ja.xml	0	0	0	6,399
subdivisions	jv.xml	0	0	0	2,348
subdivisions	ka.xml	0	0	0	5,288
subdivisions	kk.xml	0	0	0	2,743
subdivisions	km.xml	0	0	0	1,968
subdivisions	kn.xml	0	0	0	7,242
subdivisions	ko.xml	0	0	0	6,582
subdivisions	ky.xml	0	0	0	2,358
subdivisions	lo.xml	0	0	0	1,857
subdivisions	lt.xml	0	0	0	9,904
subdivisions	lv.xml	0	0	0	8,271
subdivisions	mk.xml	0	0	0	4,344
subdivisions	ml.xml	0	0	0	2,668
subdivisions	mn.xml	0	0	0	2,815
subdivisions	mr.xml	0	0	0	7,766
subdivisions	ms.xml	0	0	0	5,830
subdivisions	mt.xml	0	0	0	2,914
subdivisions	my.xml	0	0	0	1,973
subdivisions	ne.xml	0	0	0	2,385
subdivisions	nl.xml	0	0	0	7,079
subdivisions	no.xml	0	0	0	7,036
subdivisions	or.xml	0	0	0	2,090
subdivisions	pa.xml	0	0	0	3,042
subdivisions	pl.xml	0	0	0	8,964
subdivisions	ps.xml	0	0	0	2,415
subdivisions	pt.xml	0	0	0	6,829
subdivisions	ro.xml	0	0	0	6,564
subdivisions	root.xml	0	0	0	1,694
subdivisions	ru.xml	0	0	0	10,438
subdivisions	sd.xml	0	0	0	2,186
subdivisions	si.xml	0	0	0	5,899
subdivisions	sk.xml	0	0	0	7,099
subdivisions	sl.xml	0	0	0	6,882
subdivisions	so.xml	0	0	0	2,203
subdivisions	sq.xml	0	0	0	3,103
subdivisions	sr.xml	0	0	0	6,413
subdivisions	sr_Latn.xml	0	0	0	4,815
subdivisions	sv.xml	0	0	0	7,410
subdivisions	sw.xml	0	0	0	3,714
subdivisions	ta.xml	0	0	0	7,100
subdivisions	te.xml	0	0	0	6,053
subdivisions	th.xml	0	0	0	5,882
subdivisions	tk.xml	0	0	0	2,219
subdivisions	tr.xml	0	0	0	6,394
subdivisions	uk.xml	0	0	0	10,195
subdivisions	ur.xml	0	0	0	6,881
subdivisions	uz.xml	0	0	0	2,922
subdivisions	vi.xml	0	0	0	6,119
subdivisions	yo.xml	0	0	0	2,076
subdivisions	yo_BJ.xml	0	0	0	2,064
subdivisions	yue.xml	0	0	0	3,267
subdivisions	yue_Hans.xml	0	0	0	2,973
subdivisions	zh.xml	0	0	0	6,661
subdivisions	zh_Hant.xml	0	0	0	1,736
subdivisions	zu.xml	0	0	0	2,700
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,708
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,524
supplemental	languageInfo.xml	0	0	0	727
supplemental	likelySubtags.xml	6,141	0	0	8,024
supplemental	metaZones.xml	9	4	0	1,334
supplemental	numberingSystems.xml	0	0	0	176
supplemental	ordinals.xml	0	0	0	176
supplemental	pluralRanges.xml	0	0	0	441
supplemental	plurals.xml	0	0	0	482
supplemental	subdivisions.xml	0	0	0	5,048
supplemental	supplementalData.xml	69	3	0	8,323
supplemental	supplementalMetadata.xml	5	0	0	3,052
supplemental	units.xml	10	0	0	761
supplemental	windowsZones.xml	0	0	0	506
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	42	0	0	146
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	16	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	1	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	1	0	0	8
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	2	0	0	203
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	0	0	0	1,472
transforms	Han-Spacedhan.xml	18	0	0	28
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	5	0	0	72
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	4	0	0	458
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	4,124	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	202	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	81	0	0	81
transforms	Latin-ASCII.xml	0	0	0	852
transforms	Latin-Armenian.xml	4	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	5	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	1	0	0	8
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	1	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	1	0	0	8
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	3,997
transforms	Sinhala-Latin.xml	91	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	389
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	71
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	77
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
transforms	hy_AREVMDA-fa.xml	0	0	0	4
transforms	hy_AREVMDA-hy_AREVMDA_FONIPA.xml	0	0	0	76
transforms	ia-am.xml	0	0	0	4
transforms	ia-ar.xml	0	0	0	4
transforms	ia-chr.xml	0	0	0	4
transforms	ia-fa.xml	0	0	0	4
transforms	ia-ia_FONIPA.xml	0	0	0	63
transforms	it-am.xml	0	0	0	192
transforms	it-ja.xml	0	0	0	179
transforms	ja_Latn-ko.xml	0	0	0	86
transforms	ja_Latn-ru.xml	0	0	0	57
transforms	kk-am.xml	0	0	0	4
transforms	kk-ar.xml	0	0	0	4
transforms	kk-chr.xml	0	0	0	4
transforms	kk-fa.xml	0	0	0	4
transforms	kk-kk_FONIPA.xml	0	0	0	47
transforms	ky-am.xml	0	0	0	4
transforms	ky-ar.xml	0	0	0	4
transforms	ky-chr.xml	0	0	0	4
transforms	ky-fa.xml	0	0	0	4
transforms	ky-ky_FONIPA.xml	0	0	0	67
transforms	la-la_FONIPA.xml	0	0	0	66
transforms	lt-Lower.xml	0	0	0	11
transforms	lt-Title.xml	0	0	0	13
transforms	lt-Upper.xml	0	0	0	6
transforms	mn-mn_Latn-MNS.xml	0	0	0	83
transforms	my-am.xml	0	0	0	4
transforms	my-ar.xml	0	0	0	4
transforms	my-chr.xml	0	0	0	4
transforms	my-fa.xml	0	0	0	4
transforms	my-my_FONIPA.xml	0	0	0	246
transforms	my-t-my-d0-zawgyi.xml	0	0	0	182
transforms	my-t-my-s0-zawgyi.xml	0	0	0	139
transforms	nl-Title.xml	0	0	0	4
transforms	nv-nv_FONIPA.xml	0	0	0	71
transforms	pl-am.xml	0	0	0	4
transforms	pl-ar.xml	0	0	0	4
transforms	pl-chr.xml	0	0	0	4
transforms	pl-fa.xml	0	0	0	4
transforms	pl-ja.xml	0	0	0	4
transforms	pl-pl_FONIPA.xml	0	0	0	92
transforms	pl_FONIPA-ja.xml	0	0	0	212
transforms	rm_SURSILV-am.xml	0	0	0	4
transforms	rm_SURSILV-ar.xml	0	0	0	4
transforms	rm_SURSILV-chr.xml	0	0	0	4
transforms	rm_SURSILV-fa.xml	0	0	0	4
transforms	rm_SURSILV-rm_FONIPA_SURSILV.xml	0	0	0	78
transforms	ro-am.xml	0	0	0	4
transforms	ro-ar.xml	0	0	0	4
transforms	ro-chr.xml	0	0	0	4
transforms	ro-fa.xml	0	0	0	4
transforms	ro-ja.xml	0	0	0	4
transforms	ro-ro_FONIPA.xml	0	0	0	111
transforms	ro_FONIPA-ja.xml	0	0	0	152
transforms	ru-ja.xml	0	0	0	434
transforms	ru-zh.xml	0	0	0	968
transforms	ru_Latn-ru-BGN.xml	0	0	0	95
transforms	sat-am.xml	0	0	0	4
transforms	sat-ar.xml	0	0	0	4
transforms	sat-chr.xml	0	0	0	4
transforms	sat-fa.xml	0	0	0	4
transforms	sat_Olck-sat_FONIPA.xml	0	0	0	124
transforms	sgw-Ethi-t-und-ethi.xml	0	0	0	97
transforms	si-am.xml	0	0	0	4
transforms	si-ar.xml	0	0	0	4
transforms	si-chr.xml	0	0	0	4
transforms	si-fa.xml	0	0	0	4
transforms	si-si_FONIPA.xml	0	0	0	115
transforms	si-si_Latn.xml	0	0	0	89
transforms	sk-am.xml	0	0	0	4
transforms	sk-ar.xml	0	0	0	4
transforms	sk-chr.xml	0	0	0	4
transforms	sk-fa.xml	0	0	0	4
transforms	sk-ja.xml	0	0	0	4
transforms	sk-sk_FONIPA.xml	0	0	0	84
transforms	sk_FONIPA-ja.xml	0	0	0	185
transforms	ta-ta_FONIPA.xml	0	0	0	70
transforms	tlh-am.xml	0	0	0	4
transforms	tlh-ar.xml	0	0	0	4
transforms	tlh-chr.xml	0	0	0	4
transforms	tlh-fa.xml	0	0	0	4
transforms	tlh-tlh_FONIPA.xml	0	0	0	39
transforms	tr-Lower.xml	0	0	0	6
transforms	tr-Title.xml	0	0	0	7
transforms	tr-Upper.xml	0	0	0	4
transforms	ug-Latin.xml	160	0	0	160
transforms	ug-ug_FONIPA.xml	0	0	0	60
transforms	und-Ethi-t-und-cyrl-m0-gutgarts.xml	0	0	0	489
