# Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback	es	{0}–{1}	{0} – {1}	basic
Date & Time	Generic	Formats - Intervals - Date Formats	Md/d	es	d/M–d/M	d/M – d/M	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Md/M	es	d/M–d/M	d/M – d/M	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yM/M	es	M/y–M/y G	M/y – M/y G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yM/y	es	M/y–M/y G	M/y – M/y G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d	es	d/M/y–d/M/y G	d/M/y – d/M/y G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M	es	d/M/y–d/M/y G	d/M/y – d/M/y G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y	es	d/M/y–d/M/y G	d/M/y – d/M/y G	moderate
Date & Time	Generic	Formats - Intervals - Fallback	Fallback	es	{0}–{1}	{0} – {1}	basic
Units	Graphics	dot	narrow-one-nominative	es	{0} pt	{0}pt	modern
Units	Graphics	dot	narrow-one-nominative	es_419	{0} p	{0}p	modern
Units	Graphics	dot	narrow-other-nominative	es	{0} pt	{0}pt	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	es	{0} ppcm	{0}ppcm	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	es	{0} ppcm	{0}ppcm	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	es	{0} ppp	{0}ppp	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	es	{0} ppp	{0}ppp	modern
Units	Graphics	em	narrow-one-nominative	es	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	es	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	es	{0} Mpx	{0}Mpx	modern
Units	Graphics	megapixel	narrow-other-nominative	es	{0} Mpx	{0}Mpx	modern
Units	Graphics	pixel	narrow-one-nominative	es	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	es	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	es	{0} px/cm	{0}px/cm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	es	{0} px/cm	{0}px/cm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	es	{0} px/in	{0}px/in	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	es	{0} px/in	{0}px/in	modern
Units	Length	earth-radius	narrow-one-nominative	es	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	es	{0} R⊕	{0}R⊕	modern
Units	Length	furlong	narrow-one-nominative	es	{0} fur	{0}fur	modern
Units	Length	furlong	narrow-other-nominative	es	{0} fur	{0}fur	modern
Units	Length	fathom	narrow-one-nominative	es	{0} ftm	{0}ftm	modern
Units	Length	fathom	narrow-other-nominative	es	{0} ftm	{0}ftm	modern
Units	Length	nautical-mile	narrow-one-nominative	es	{0} M	{0}M	modern
Units	Length	nautical-mile	narrow-one-nominative	es_419	{0} nmi	{0}nmi	modern
Units	Length	nautical-mile	narrow-other-nominative	es	{0} M	{0}M	modern
Units	Length	nautical-mile	narrow-other-nominative	es_MX	{0} M	{0}M	modern
Units	Length	solar-radius	narrow-one-nominative	es	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	es	{0} R☉	{0}R☉	modern
Units	Area	square-centimeter	narrow-one-nominative	es	{0} cm²	{0}cm²	modern
Units	Area	square-centimeter	narrow-other-nominative	es	{0} cm²	{0}cm²	modern
Units	Area	square-yard	narrow-one-nominative	es	{0} yd²	{0}yd²	modern
Units	Area	square-yard	narrow-other-nominative	es	{0} yd²	{0}yd²	modern
Units	Area	square-inch	narrow-one-nominative	es	{0} in²	{0}in²	modern
Units	Area	square-inch	narrow-other-nominative	es	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-one-nominative	es	{0} dunam	{0}dunam	modern
Units	Volume	cubic-meter	narrow-one-nominative	es	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-other-nominative	es	{0} m³	{0}m³	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	es	{0} cm³	{0}cm³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	es	{0} cm³	{0}cm³	modern
Units	Volume	cubic-yard	narrow-one-nominative	es	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-other-nominative	es	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-one-nominative	es	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-other-nominative	es	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	narrow-one-nominative	es	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	narrow-other-nominative	es	{0} in³	{0}in³	modern
Units	Volume	megaliter	narrow-one-nominative	es	{0} Ml	{0}Ml	modern
Units	Volume	megaliter	narrow-other-nominative	es	{0} Ml	{0}Ml	modern
Units	Volume	hectoliter	narrow-one-nominative	es	{0} hl	{0}hl	modern
Units	Volume	hectoliter	narrow-other-nominative	es	{0} hl	{0}hl	modern
Units	Volume	deciliter	narrow-one-nominative	es	{0} dl	{0}dl	modern
Units	Volume	deciliter	narrow-other-nominative	es	{0} dl	{0}dl	modern
Units	Volume	centiliter	narrow-one-nominative	es	{0} cl	{0}cl	modern
Units	Volume	centiliter	narrow-other-nominative	es	{0} cl	{0}cl	modern
Units	Volume	pint-metric	narrow-one-nominative	es	{0} mpt	{0}mpt	modern
Units	Volume	pint-metric	narrow-other-nominative	es	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-one-nominative	es	{0} tza m	{0}tza m	modern
Units	Volume	cup-metric	narrow-other-nominative	es	{0} tza m	{0}tza m	modern
Units	Volume	acre-foot	narrow-one-nominative	es	{0} ac ft	{0}ac ft	modern
Units	Volume	acre-foot	narrow-other-nominative	es	{0} ac ft	{0}ac ft	modern
Units	Volume	bushel	narrow-one-nominative	es	{0} bu	{0}bu	modern
Units	Volume	bushel	narrow-other-nominative	es	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-one-nominative	es	{0} gal	{0}gal	modern
Units	Volume	gallon	narrow-other-nominative	es	{0} gal	{0}gal	modern
Units	Volume	quart	narrow-one-nominative	es	{0} qt	{0}qt	modern
Units	Volume	quart	narrow-other-nominative	es	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-one-nominative	es	{0} p	{0}p	modern
Units	Volume	pint	narrow-other-nominative	es	{0} p	{0}p	modern
Units	Volume	cup	narrow-one-nominative	es	{0} tza	{0}tza	modern
Units	Volume	cup	narrow-other-nominative	es	{0} tza	{0}tza	modern
Units	Volume	fluid-ounce	narrow-one-nominative	es	{0} fl oz	{0}fl oz	modern
Units	Volume	fluid-ounce	narrow-other-nominative	es	{0} fl oz	{0}fl oz	modern
Units	Volume	tablespoon	narrow-one-nominative	es	{0} cda	{0}cda	modern
Units	Volume	tablespoon	narrow-other-nominative	es	{0} cda	{0}cda	modern
Units	Volume	teaspoon	narrow-one-nominative	es	{0} cdta	{0}cdta	modern
Units	Volume	teaspoon	narrow-other-nominative	es	{0} cdta	{0}cdta	modern
Units	Volume	barrel	narrow-one-nominative	es_419	{0} bbl	{0}bbl	modern
Units	Volume	barrel	narrow-other-nominative	es_419	{0} bbl	{0}bbl	modern
Units	Volume	dessert-spoon	narrow-one-nominative	es	{0} c/p	{0}c/p	modern
Units	Volume	dessert-spoon	narrow-other-nominative	es	{0} c/p	{0}c/p	modern
Units	Volume	dram	narrow-one-nominative	es	{0} fl dr	{0}fl dr	modern
Units	Volume	dram	narrow-other-nominative	es	{0} fl dr	{0}fl dr	modern
Units	Volume	pinch	narrow-one-nominative	es	{0} pzc	{0}pzc	modern
Units	Volume	pinch	narrow-other-nominative	es	{0} pzc	{0}pzc	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	es	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	es	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	es	{0} kn	{0}kn	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	es	{0} kn	{0}kn	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	es	{0} t	{0}t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	es	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	es	{0} mg	{0}mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	es	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	es	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	es	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-one-nominative	es	{0} tc	{0}tc	modern
Units	Mass and Weight	ton	narrow-other-nominative	es	{0} tc	{0}tc	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	es	{0} oz t	{0}oz t	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	es	{0} oz t	{0}oz t	modern
Units	Mass and Weight	carat	narrow-one-nominative	es	{0} ct	{0}ct	modern
Units	Mass and Weight	carat	narrow-other-nominative	es	{0} ct	{0}ct	modern
Units	Mass and Weight	dalton	narrow-one-nominative	es	{0} Da	{0}Da	modern
Units	Mass and Weight	dalton	narrow-other-nominative	es	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	es	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	es	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	es	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	es	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-one-nominative	es	{0} gr	{0}gr	modern
Units	Mass and Weight	grain	narrow-other-nominative	es	{0} gr	{0}gr	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	es	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	es	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-one-nominative	es	{0} cal	{0}cal	modern
Units	Energy and Power	calorie	narrow-other-nominative	es	{0} cal	{0}cal	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	es	{0} kcal	{0}kcal	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	es	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	es	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	es	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	es	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	es	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	es	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	es	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	es	{0} eV	{0}eV	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	es	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	es	{0} BTU	{0}BTU	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	es	{0} BTU	{0}BTU	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	es	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	es	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	es	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	es	{0} MW	{0}MW	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	es	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	es	{0} mW	{0}mW	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	es	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	es	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	es	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	es	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	es	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	es	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	es	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	es	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	es	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	es	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	es	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	es	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	es	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	es	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	es	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	es	{0} Hz	{0}Hz	modern
Units	Weather	bar	narrow-one-nominative	es	{0} bar	{0}bar	modern
Units	Weather	bar	narrow-other-nominative	es	{0} bar	{0}bar	modern
Units	Weather	atmosphere	narrow-one-nominative	es	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	es	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	es	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	es	{0} Pa	{0}Pa	modern
Units	Weather	kilopascal	narrow-one-nominative	es	{0} kPa	{0}kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	es	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-one-nominative	es	{0} MPa	{0}MPa	modern
Units	Weather	megapascal	narrow-other-nominative	es	{0} MPa	{0}MPa	modern
Units	Weather	fahrenheit	narrow-one-nominative	es	{0} °F	{0}°F	modern
Units	Weather	fahrenheit	narrow-other-nominative	es	{0} °F	{0}°F	modern
Units	Digital	petabyte	narrow-one-nominative	es	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	es	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	es	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	es	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	es	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	es	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	es	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	es	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	es	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	es	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	es	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	es	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	es	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	es	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	es	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	es	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	es	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	es	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-one-nominative	es	{0} B	{0}B	modern
Units	Digital	byte	narrow-other-nominative	es	{0} B	{0}B	modern
Units	Digital	bit	narrow-one-nominative	es	{0} b	{0}b	modern
Units	Digital	bit	narrow-other-nominative	es	{0} b	{0}b	modern
Units	Other Units	revolution	narrow-one-nominative	es	{0} rev	{0}rev	modern
Units	Other Units	revolution	narrow-other-nominative	es	{0} rev	{0}rev	modern
Units	Other Units	radian	narrow-one-nominative	es	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	es	{0} rad	{0}rad	modern
Units	Other Units	karat	narrow-one-nominative	es	{0} ct	{0}ct	modern
Units	Other Units	karat	narrow-other-nominative	es	{0} ct	{0}ct	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	es	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	es	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	millimole-per-liter	narrow-one-nominative	es	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	es	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	permillion	narrow-one-nominative	es	{0} ppm	{0}ppm	modern
Units	Other Units	permillion	narrow-other-nominative	es	{0} ppm	{0}ppm	modern
Units	Other Units	permille	narrow-one-nominative	es	{0} ‰	{0}‰	modern
Units	Other Units	permille	narrow-other-nominative	es	{0} ‰	{0}‰	modern
Units	Other Units	permyriad	narrow-one-nominative	es	{0} ‱	{0}‱	modern
Units	Other Units	permyriad	narrow-other-nominative	es	{0} ‱	{0}‱	modern
Units	Other Units	mole	narrow-one-nominative	es	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	es	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	es	{0} l/km	{0}l/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	es	{0} l/km	{0}l/km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	es	{0} mi/gal	{0}mi/gal	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	es	{0} mi/gal	{0}mi/gal	modern
Units	Other Units	pound-force	narrow-one-nominative	es	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	es	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-one-nominative	es	{0} N	{0}N	modern
Units	Other Units	newton	narrow-other-nominative	es	{0} N	{0}N	modern
Units	Other Units	lux	narrow-one-nominative	es	{0} lx	{0}lx	modern
Units	Other Units	lux	narrow-other-nominative	es	{0} lx	{0}lx	modern
Units	Other Units	candela	narrow-one-nominative	es	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	es	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	es	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	es	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	es	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	es	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	es	{0} lbf ft	{0}lbf ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	es	{0} lbf ft	{0}lbf ft	modern
Units	Other Units	newton-meter	narrow-one-nominative	es	{0} Nm	{0}Nm	modern
Units	Other Units	newton-meter	narrow-other-nominative	es	{0} Nm	{0}Nm	modern
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow	et	р.	BYN	moderate
Units	Speed and Acceleration	g-force	narrow-one-nominative	et	{0}G	{0} G	modern
Units	Speed and Acceleration	g-force	narrow-other-nominative	et	{0}G	{0} G	modern
Units	Energy and Power	kilowatt	narrow-one-nominative	et	{0}kW	{0} kW	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	et	{0}kW	{0} kW	modern
Units	Energy and Power	watt	narrow-one-nominative	et	{0}W	{0} W	modern
Units	Energy and Power	watt	narrow-other-nominative	et	{0}W	{0} W	modern
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	eu	h–h a	h – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	H/H	eu	HH–HH	HH – HH	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	eu	h:mm–h:mm a	h:mm – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H	eu	HH:mm–HH:mm	HH:mm – HH:mm	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	eu	h:mm–h:mm a	h:mm – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m	eu	HH:mm–HH:mm	HH:mm – HH:mm	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	eu	h:mm–h:mm a v	h:mm – h:mm a v	comprehensive
Units	Duration	century	narrow-one-nominative	eu	{0} m.	{0}m.	modern
Units	Duration	century	narrow-other-nominative	eu	{0} m.	{0}m.	modern
Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol	fa	F CFA	‫فرانک CFA‬	moderate
Units	Duration	microsecond	short-other-nominative	fa	{0} μs	{0}μs	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	fa	{0} dpi	{0}dpi	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	fa	{0} dpi	{0}dpi	modern
Units	Graphics	megapixel	narrow-one-nominative	fa	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	fa	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-one-nominative	fa	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	fa	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	fa	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	fa	{0} ppcm	{0}ppcm	modern
Units	Area	dunam	narrow-one-nominative	fa	‫{0} دونوم‬	‫{0}دونوم‬	modern
Units	Area	dunam	narrow-other-nominative	fa	‫{0} دونوم‬	‫{0}دونوم‬	modern
Units	Volume	cubic-meter	short-one-nominative	fa	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	short-other-nominative	fa	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-one-nominative	fa	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-other-nominative	fa	{0} m³	{0}m³	modern
Units	Volume	cubic-mile	short-one-nominative	fa	{0} mi³	{0}mi³	modern
Units	Volume	cubic-mile	short-other-nominative	fa	{0} mi³	{0}mi³	modern
Units	Volume	cubic-yard	short-one-nominative	fa	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	short-other-nominative	fa	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-one-nominative	fa	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-other-nominative	fa	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	short-one-nominative	fa	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	short-other-nominative	fa	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-one-nominative	fa	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-other-nominative	fa	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	short-one-nominative	fa	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	short-other-nominative	fa	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	narrow-one-nominative	fa	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	narrow-other-nominative	fa	{0} in³	{0}in³	modern
Units	Volume	megaliter	short-one-nominative	fa	{0} ML	{0}ML	modern
Units	Volume	megaliter	short-other-nominative	fa	{0} ML	{0}ML	modern
Units	Volume	megaliter	narrow-one-nominative	fa	{0} ML	{0}ML	modern
Units	Volume	megaliter	narrow-other-nominative	fa	{0} ML	{0}ML	modern
Units	Volume	hectoliter	short-one-nominative	fa	{0} hL	{0}hL	modern
Units	Volume	hectoliter	short-other-nominative	fa	{0} hL	{0}hL	modern
Units	Volume	hectoliter	narrow-one-nominative	fa	{0} hL	{0}hL	modern
Units	Volume	hectoliter	narrow-other-nominative	fa	{0} hL	{0}hL	modern
Units	Volume	liter	short-one-nominative	fa	{0} L	{0}L	modern
Units	Volume	liter	short-other-nominative	fa	{0} L	{0}L	modern
Units	Volume	deciliter	short-one-nominative	fa	{0} dL	{0}dL	modern
Units	Volume	deciliter	short-other-nominative	fa	{0} dL	{0}dL	modern
Units	Volume	deciliter	narrow-one-nominative	fa	{0} dL	{0}dL	modern
Units	Volume	deciliter	narrow-other-nominative	fa	{0} dL	{0}dL	modern
Units	Volume	centiliter	short-one-nominative	fa	{0} cL	{0}cL	modern
Units	Volume	centiliter	short-other-nominative	fa	{0} cL	{0}cL	modern
Units	Volume	centiliter	narrow-one-nominative	fa	{0} cL	{0}cL	modern
Units	Volume	centiliter	narrow-other-nominative	fa	{0} cL	{0}cL	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	fa	‫{0} اونس تروا‬	‫{0}اونس تروا‬	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	fa	‫{0} اونس تروا‬	‫{0}اونس تروا‬	modern
Units	Mass and Weight	carat	narrow-one-nominative	fa	‫{0} قیراط‬	‫{0}قیراط‬	modern
Units	Mass and Weight	carat	narrow-other-nominative	fa	‫{0} قیراط‬	‫{0}قیراط‬	modern
Units	Mass and Weight	dalton	narrow-one-nominative	fa	‫{0} دالتون‬	‫{0}دالتون‬	modern
Units	Mass and Weight	dalton	narrow-other-nominative	fa	‫{0} دالتون‬	‫{0}دالتون‬	modern
Units	Mass and Weight	grain	narrow-one-nominative	fa	‫{0} دانه‬	‫{0}دانه‬	modern
Units	Mass and Weight	grain	narrow-other-nominative	fa	‫{0} دانه‬	‫{0}دانه‬	modern
Units	Weather	pascal	narrow-one-nominative	fa	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	fa	{0} Pa	{0}Pa	modern
Units	Digital	petabyte	narrow-one-nominative	fa	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	fa	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	fa	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	fa	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	fa	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	fa	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	fa	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	fa	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	fa	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	fa	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	fa	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	fa	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	fa	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	fa	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	fa	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	fa	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	fa	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	fa	{0} kb	{0}kb	modern
Units	Graphics	dot	narrow-one-nominative	fi	{0} piste	{0}piste	modern
Units	Graphics	dot	narrow-other-nominative	fi	{0} pistettä	{0}pistettä	modern
Units	Length	earth-radius	narrow-one-nominative	fi	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	fi	{0} R⊕	{0}R⊕	modern
Units	Volume	dessert-spoon	narrow-one-nominative	fi	{0} jrkl	{0}jrkl	modern
Units	Volume	dessert-spoon	narrow-other-nominative	fi	{0} jrkl	{0}jrkl	modern
