#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	no	Units	Volume	dessert-spoon	narrow-other-nominative
modern	1	no	Units	Volume	dessert-spoon-imperial	narrow-one-nominative
modern	2	no zh	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
modern	1	no	Units	Volume	dram	narrow-displayName
modern	1	no	Units	Volume	dram	narrow-one-nominative
modern	1	no	Units	Volume	dram	narrow-other-nominative
modern	1	no	Units	Volume	drop	narrow-displayName
modern	1	no	Units	Volume	drop	narrow-one-nominative
modern	1	no	Units	Volume	drop	narrow-other-nominative
modern	1	no	Units	Volume	fluid-ounce	narrow-displayName
modern	1	no	Units	Volume	fluid-ounce	narrow-one-nominative
modern	1	no	Units	Volume	fluid-ounce	narrow-other-nominative
modern	1	no	Units	Volume	fluid-ounce-imperial	narrow-one-nominative
modern	1	no	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
modern	1	no	Units	Volume	gallon	narrow-one-nominative
modern	1	no	Units	Volume	gallon	narrow-other-nominative
modern	1	no	Units	Volume	gallon-imperial	narrow-one-nominative
modern	1	no	Units	Volume	gallon-imperial	narrow-other-nominative
modern	1	da	Units	Volume	hectoliter	narrow-one-nominative
modern	1	da	Units	Volume	hectoliter	narrow-other-nominative
modern	1	no	Units	Volume	jigger	narrow-one-nominative
modern	1	no	Units	Volume	jigger	narrow-other-nominative
modern	2	da no	Units	Volume	milliliter	narrow-one-nominative
modern	2	da no	Units	Volume	milliliter	narrow-other-nominative
modern	1	no	Units	Volume	pinch	narrow-displayName
modern	1	no	Units	Volume	pinch	narrow-one-nominative
modern	1	no	Units	Volume	pinch	narrow-other-nominative
modern	1	no	Units	Volume	pint	narrow-one-nominative
modern	1	no	Units	Volume	pint	narrow-other-nominative
modern	1	no	Units	Volume	pint-metric	narrow-one-nominative
modern	1	no	Units	Volume	pint-metric	narrow-other-nominative
modern	1	no	Units	Volume	quart	narrow-one-nominative
modern	1	no	Units	Volume	quart	narrow-other-nominative
modern	1	no	Units	Volume	quart-imperial	narrow-displayName
modern	1	no	Units	Volume	quart-imperial	narrow-one-nominative
modern	1	no	Units	Volume	quart-imperial	narrow-other-nominative
modern	1	no	Units	Volume	tablespoon	narrow-one-nominative
modern	1	no	Units	Volume	tablespoon	narrow-other-nominative
modern	1	no	Units	Volume	teaspoon	narrow-one-nominative
modern	1	no	Units	Volume	teaspoon	narrow-other-nominative
modern	1	hi	Units	Compound Units	1024p1	short
modern	1	hi	Units	Compound Units	1024p2	short
modern	1	hi	Units	Compound Units	1024p3	short
modern	1	hi	Units	Compound Units	1024p4	short
modern	2	sd uk	Units	Other Units	item	short-displayName
modern	1	uk	Units	Other Units	item	short-few-nominative
modern	1	uk	Units	Other Units	item	short-many-nominative
modern	2	sd uk	Units	Other Units	item	short-one-nominative
modern	2	sd uk	Units	Other Units	item	short-other-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
modern	1	uk	Units	Length	furlong	short-few-nominative
modern	1	uk	Units	Length	furlong	short-many-nominative
modern	1	uk	Units	Length	furlong	short-one-nominative
modern	1	uk	Units	Length	furlong	short-other-nominative
modern	1	mn	Units	Other Units	candela	short-displayName
modern	1	mn	Units	Other Units	candela	short-one-nominative
modern	1	mn	Units	Other Units	candela	short-other-nominative
modern	1	mn	Units	Other Units	lumen	short-displayName
modern	1	mn	Units	Other Units	lumen	short-one-nominative
modern	1	mn	Units	Other Units	lumen	short-other-nominative
modern	1	sq	Units	Mass and Weight	grain	short-displayName
modern	1	sq	Units	Mass and Weight	grain	short-one-nominative
modern	1	sq	Units	Mass and Weight	grain	short-other-nominative
modern	1	bg	Units	Mass and Weight	stone	short-displayName
modern	1	sq	Units	Volume	bushel	short-displayName
modern	1	sq	Units	Volume	bushel	short-one-nominative
modern	1	sq	Units	Volume	bushel	short-other-nominative
modern	1	sq	Units	Volume	dram	short-displayName
modern	1	sq	Units	Volume	dram	short-one-nominative
modern	1	sq	Units	Volume	dram	short-other-nominative
modern	1	sq	Units	Volume	drop	short-displayName
modern	1	sq	Units	Volume	drop	short-one-nominative
modern	1	sq	Units	Volume	drop	short-other-nominative
modern	1	sq	Units	Volume	jigger	short-displayName
modern	1	sq	Units	Volume	jigger	short-one-nominative
modern	1	sq	Units	Volume	jigger	short-other-nominative
modern	1	sq	Units	Volume	pinch	short-displayName
modern	1	sq	Units	Volume	pinch	short-one-nominative
modern	1	sq	Units	Volume	pinch	short-other-nominative
comprehensive	1	kok	Supplemental	Plural	cardinal-kok	other
comprehensive	1	mai	Supplemental	Plural	cardinal-mai	other
comprehensive	1	mni	Supplemental	Plural	cardinal-mni	other
comprehensive	1	sa	Supplemental	Plural	cardinal-sa	other
comprehensive	1	ceb	Supplemental	Plural	ordinal-ceb	other
comprehensive	1	doi	Supplemental	Plural	ordinal-doi	other
comprehensive	1	ha	Supplemental	Plural	ordinal-ha	other
comprehensive	1	ig	Supplemental	Plural	ordinal-ig	other
comprehensive	1	jv	Supplemental	Plural	ordinal-jv	other
comprehensive	1	kok	Supplemental	Plural	ordinal-kok	other
comprehensive	1	mai	Supplemental	Plural	ordinal-mai	other
comprehensive	1	mni	Supplemental	Plural	ordinal-mni	other
comprehensive	1	nn	Supplemental	Plural	ordinal-nn	other
comprehensive	1	pcm	Supplemental	Plural	ordinal-pcm	other
comprehensive	1	sa	Supplemental	Plural	ordinal-sa	other
comprehensive	1	sat	Supplemental	Plural	ordinal-sat	other
comprehensive	1	so	Supplemental	Plural	ordinal-so	other
comprehensive	1	su	Supplemental	Plural	ordinal-su	other
comprehensive	1	yo	Supplemental	Plural	ordinal-yo	other
comprehensive	1	no	Supplemental	Unknown	supplementalMetadata	defaultContent
comprehensive	1	no	n/a	n/a	n/a	n/a
comprehensive	1	km	Supplemental	Transform	und-Khmr→und-Latn	?
comprehensive	1	lo	Supplemental	Transform	und-Laoo→und-Latn	?
comprehensive	1	sat	Supplemental	Transform	und-Olck→und-Latn	?
comprehensive	1	si	Supplemental	Transform	und-Sinh→und-Latn	?
