#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	mr	Units	Speed and Acceleration	g-force	long-one-ergative
modern	18	bn cs el gu hr is kn lt lv ml mr pl ro si sk sl sr uk	Units	Speed and Acceleration	g-force	long-one-genitive
modern	1	fi	Units	Speed and Acceleration	g-force	long-one-illative
modern	12	cs gu hr hu hy lt ml pl sk sl sr te	Units	Speed and Acceleration	g-force	long-one-instrumental
modern	11	bn gu hy kn lt lv ml mr pl sl te	Units	Speed and Acceleration	g-force	long-one-locative
modern	3	mr pa ur	Units	Speed and Acceleration	g-force	long-one-oblique
modern	1	fi	Units	Speed and Acceleration	g-force	long-one-partitive
modern	1	ml	Units	Speed and Acceleration	g-force	long-one-sociative
modern	1	hu	Units	Speed and Acceleration	g-force	long-one-terminative
modern	1	hu	Units	Speed and Acceleration	g-force	long-one-translative
modern	3	gu kn pl	Units	Speed and Acceleration	g-force	long-one-vocative
modern	1	pl	Units	Speed and Acceleration	g-force	long-other-nominative
modern	4	hy mr si ta	Units	Speed and Acceleration	g-force	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Speed and Acceleration	g-force	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Speed and Acceleration	g-force	long-other-dative
modern	1	fi	Units	Speed and Acceleration	g-force	long-other-elative
modern	1	mr	Units	Speed and Acceleration	g-force	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Speed and Acceleration	g-force	long-other-genitive
modern	1	fi	Units	Speed and Acceleration	g-force	long-other-illative
modern	13	cs gu hr hu hy lt ml pl ru sk sl sr te	Units	Speed and Acceleration	g-force	long-other-instrumental
modern	12	bn gu hy kn lt lv ml mr pl ru sl te	Units	Speed and Acceleration	g-force	long-other-locative
modern	3	mr pa ur	Units	Speed and Acceleration	g-force	long-other-oblique
modern	1	fi	Units	Speed and Acceleration	g-force	long-other-partitive
modern	1	ru	Units	Speed and Acceleration	g-force	long-other-prepositional
modern	1	ml	Units	Speed and Acceleration	g-force	long-other-sociative
modern	1	hu	Units	Speed and Acceleration	g-force	long-other-terminative
modern	1	hu	Units	Speed and Acceleration	g-force	long-other-translative
modern	4	gu kn pl ru	Units	Speed and Acceleration	g-force	long-other-vocative
modern	1	cy	Units	Speed and Acceleration	g-force	long-two-nominative
modern	1	sl	Units	Speed and Acceleration	g-force	long-two-accusative
modern	1	sl	Units	Speed and Acceleration	g-force	long-two-dative
modern	1	sl	Units	Speed and Acceleration	g-force	long-two-genitive
modern	1	sl	Units	Speed and Acceleration	g-force	long-two-instrumental
modern	1	sl	Units	Speed and Acceleration	g-force	long-two-locative
modern	1	cy	Units	Speed and Acceleration	g-force	long-zero-nominative
modern	1	lv	Units	Speed and Acceleration	g-force	long-zero-accusative
modern	1	lv	Units	Speed and Acceleration	g-force	long-zero-dative
modern	1	lv	Units	Speed and Acceleration	g-force	long-zero-genitive
modern	1	lv	Units	Speed and Acceleration	g-force	long-zero-locative
modern	1	vi	Units	Speed and Acceleration	meter-per-square-second	long-displayName
modern	1	cy	Units	Speed and Acceleration	meter-per-square-second	long-few-nominative
modern	1	cy	Units	Speed and Acceleration	meter-per-square-second	long-many-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-many-accusative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-many-vocative
modern	1	vi	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-accusative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-dative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-genitive
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-instrumental
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-locative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	long-other-vocative
modern	1	cy	Units	Speed and Acceleration	meter-per-square-second	long-two-nominative
modern	1	cy	Units	Speed and Acceleration	meter-per-square-second	long-zero-nominative
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Other Units	arc-minute	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Other Units	arc-minute	long-few-accusative
modern	2	lt sl	Units	Other Units	arc-minute	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Other Units	arc-minute	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Other Units	arc-minute	long-few-instrumental
modern	2	lt sl	Units	Other Units	arc-minute	long-few-locative
modern	4	cs lt sk uk	Units	Other Units	arc-minute	long-many-accusative
modern	1	lt	Units	Other Units	arc-minute	long-many-dative
modern	4	cs lt sk uk	Units	Other Units	arc-minute	long-many-genitive
modern	3	cs lt sk	Units	Other Units	arc-minute	long-many-instrumental
modern	1	lt	Units	Other Units	arc-minute	long-many-locative
modern	4	hy mr si ta	Units	Other Units	arc-minute	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	arc-minute	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	arc-minute	long-one-dative
modern	1	fi	Units	Other Units	arc-minute	long-one-elative
modern	1	mr	Units	Other Units	arc-minute	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	arc-minute	long-one-genitive
modern	1	fi	Units	Other Units	arc-minute	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	arc-minute	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	arc-minute	long-one-locative
modern	4	hi mr pa ur	Units	Other Units	arc-minute	long-one-oblique
modern	1	fi	Units	Other Units	arc-minute	long-one-partitive
modern	1	ru	Units	Other Units	arc-minute	long-one-prepositional
modern	1	ml	Units	Other Units	arc-minute	long-one-sociative
modern	1	hu	Units	Other Units	arc-minute	long-one-terminative
modern	1	hu	Units	Other Units	arc-minute	long-one-translative
modern	2	gu kn	Units	Other Units	arc-minute	long-one-vocative
modern	4	hy mr si ta	Units	Other Units	arc-minute	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	arc-minute	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	arc-minute	long-other-dative
modern	1	fi	Units	Other Units	arc-minute	long-other-elative
modern	1	mr	Units	Other Units	arc-minute	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	arc-minute	long-other-genitive
modern	1	fi	Units	Other Units	arc-minute	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	arc-minute	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	arc-minute	long-other-locative
modern	4	hi mr pa ur	Units	Other Units	arc-minute	long-other-oblique
modern	1	fi	Units	Other Units	arc-minute	long-other-partitive
modern	1	ru	Units	Other Units	arc-minute	long-other-prepositional
modern	1	ml	Units	Other Units	arc-minute	long-other-sociative
modern	1	hu	Units	Other Units	arc-minute	long-other-terminative
modern	1	hu	Units	Other Units	arc-minute	long-other-translative
modern	2	gu kn	Units	Other Units	arc-minute	long-other-vocative
modern	1	ar	Units	Other Units	arc-minute	long-two-nominative
modern	1	sl	Units	Other Units	arc-minute	long-two-accusative
modern	1	sl	Units	Other Units	arc-minute	long-two-dative
modern	1	sl	Units	Other Units	arc-minute	long-two-genitive
modern	1	sl	Units	Other Units	arc-minute	long-two-instrumental
modern	1	sl	Units	Other Units	arc-minute	long-two-locative
modern	1	lv	Units	Other Units	arc-minute	long-zero-accusative
modern	1	lv	Units	Other Units	arc-minute	long-zero-dative
modern	1	lv	Units	Other Units	arc-minute	long-zero-genitive
modern	1	lv	Units	Other Units	arc-minute	long-zero-locative
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Other Units	arc-second	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Other Units	arc-second	long-few-accusative
modern	2	lt sl	Units	Other Units	arc-second	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Other Units	arc-second	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Other Units	arc-second	long-few-instrumental
modern	2	lt sl	Units	Other Units	arc-second	long-few-locative
modern	4	cs lt sk uk	Units	Other Units	arc-second	long-many-accusative
modern	1	lt	Units	Other Units	arc-second	long-many-dative
modern	4	cs lt sk uk	Units	Other Units	arc-second	long-many-genitive
modern	3	cs lt sk	Units	Other Units	arc-second	long-many-instrumental
modern	1	lt	Units	Other Units	arc-second	long-many-locative
modern	4	hy mr si ta	Units	Other Units	arc-second	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	arc-second	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	arc-second	long-one-dative
modern	1	fi	Units	Other Units	arc-second	long-one-elative
modern	1	mr	Units	Other Units	arc-second	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	arc-second	long-one-genitive
modern	1	fi	Units	Other Units	arc-second	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	arc-second	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	arc-second	long-one-locative
modern	4	hi mr pa ur	Units	Other Units	arc-second	long-one-oblique
modern	1	fi	Units	Other Units	arc-second	long-one-partitive
modern	1	ru	Units	Other Units	arc-second	long-one-prepositional
modern	1	ml	Units	Other Units	arc-second	long-one-sociative
modern	1	hu	Units	Other Units	arc-second	long-one-terminative
modern	1	hu	Units	Other Units	arc-second	long-one-translative
modern	2	gu kn	Units	Other Units	arc-second	long-one-vocative
modern	4	hy mr si ta	Units	Other Units	arc-second	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	arc-second	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	arc-second	long-other-dative
modern	1	fi	Units	Other Units	arc-second	long-other-elative
modern	1	mr	Units	Other Units	arc-second	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	arc-second	long-other-genitive
modern	1	fi	Units	Other Units	arc-second	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	arc-second	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	arc-second	long-other-locative
modern	4	hi mr pa ur	Units	Other Units	arc-second	long-other-oblique
modern	1	fi	Units	Other Units	arc-second	long-other-partitive
modern	1	ru	Units	Other Units	arc-second	long-other-prepositional
modern	1	ml	Units	Other Units	arc-second	long-other-sociative
modern	1	hu	Units	Other Units	arc-second	long-other-terminative
modern	1	hu	Units	Other Units	arc-second	long-other-translative
modern	2	gu kn	Units	Other Units	arc-second	long-other-vocative
modern	1	sl	Units	Other Units	arc-second	long-two-accusative
modern	1	sl	Units	Other Units	arc-second	long-two-dative
modern	1	sl	Units	Other Units	arc-second	long-two-genitive
modern	1	sl	Units	Other Units	arc-second	long-two-instrumental
modern	1	sl	Units	Other Units	arc-second	long-two-locative
modern	1	lv	Units	Other Units	arc-second	long-zero-accusative
modern	1	lv	Units	Other Units	arc-second	long-zero-dative
modern	1	lv	Units	Other Units	arc-second	long-zero-genitive
modern	1	lv	Units	Other Units	arc-second	long-zero-locative
modern	32	ar ca cs da el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Other Units	degree	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Other Units	degree	long-few-accusative
modern	2	lt sl	Units	Other Units	degree	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Other Units	degree	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Other Units	degree	long-few-instrumental
modern	2	lt sl	Units	Other Units	degree	long-few-locative
modern	4	cs lt sk uk	Units	Other Units	degree	long-many-accusative
modern	1	lt	Units	Other Units	degree	long-many-dative
modern	4	cs lt sk uk	Units	Other Units	degree	long-many-genitive
modern	3	cs lt sk	Units	Other Units	degree	long-many-instrumental
modern	1	lt	Units	Other Units	degree	long-many-locative
modern	4	hy mr si ta	Units	Other Units	degree	long-one-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	degree	long-one-accusative
modern	13	gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	degree	long-one-dative
modern	1	fi	Units	Other Units	degree	long-one-elative
modern	1	mr	Units	Other Units	degree	long-one-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	degree	long-one-genitive
modern	1	fi	Units	Other Units	degree	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	degree	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	degree	long-one-locative
modern	4	hi mr pa ur	Units	Other Units	degree	long-one-oblique
modern	1	fi	Units	Other Units	degree	long-one-partitive
modern	1	ru	Units	Other Units	degree	long-one-prepositional
modern	1	ml	Units	Other Units	degree	long-one-sociative
modern	1	hu	Units	Other Units	degree	long-one-terminative
modern	1	hu	Units	Other Units	degree	long-one-translative
modern	2	gu kn	Units	Other Units	degree	long-one-vocative
modern	4	hy mr si ta	Units	Other Units	degree	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	degree	long-other-accusative
modern	13	gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	degree	long-other-dative
modern	1	fi	Units	Other Units	degree	long-other-elative
modern	1	mr	Units	Other Units	degree	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	degree	long-other-genitive
modern	1	fi	Units	Other Units	degree	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	degree	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	degree	long-other-locative
modern	4	hi mr pa ur	Units	Other Units	degree	long-other-oblique
modern	1	fi	Units	Other Units	degree	long-other-partitive
modern	1	ru	Units	Other Units	degree	long-other-prepositional
modern	1	ml	Units	Other Units	degree	long-other-sociative
modern	1	hu	Units	Other Units	degree	long-other-terminative
modern	1	hu	Units	Other Units	degree	long-other-translative
modern	2	gu kn	Units	Other Units	degree	long-other-vocative
modern	1	sl	Units	Other Units	degree	long-two-accusative
modern	1	sl	Units	Other Units	degree	long-two-dative
modern	1	sl	Units	Other Units	degree	long-two-genitive
modern	1	sl	Units	Other Units	degree	long-two-instrumental
modern	1	sl	Units	Other Units	degree	long-two-locative
modern	1	lv	Units	Other Units	degree	long-zero-accusative
modern	1	lv	Units	Other Units	degree	long-zero-dative
modern	1	lv	Units	Other Units	degree	long-zero-genitive
modern	1	lv	Units	Other Units	degree	long-zero-locative
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Other Units	radian	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Other Units	radian	long-few-accusative
modern	2	lt sl	Units	Other Units	radian	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Other Units	radian	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Other Units	radian	long-few-instrumental
modern	2	lt sl	Units	Other Units	radian	long-few-locative
modern	1	cy	Units	Other Units	radian	long-many-nominative
modern	4	cs lt sk uk	Units	Other Units	radian	long-many-accusative
modern	1	lt	Units	Other Units	radian	long-many-dative
modern	4	cs lt sk uk	Units	Other Units	radian	long-many-genitive
modern	3	cs lt sk	Units	Other Units	radian	long-many-instrumental
modern	1	lt	Units	Other Units	radian	long-many-locative
modern	4	hy mr si ta	Units	Other Units	radian	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	radian	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	radian	long-one-dative
modern	1	fi	Units	Other Units	radian	long-one-elative
modern	1	mr	Units	Other Units	radian	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	radian	long-one-genitive
modern	1	fi	Units	Other Units	radian	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	radian	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	radian	long-one-locative
modern	4	hi mr pa ur	Units	Other Units	radian	long-one-oblique
modern	1	fi	Units	Other Units	radian	long-one-partitive
modern	1	ru	Units	Other Units	radian	long-one-prepositional
modern	1	ml	Units	Other Units	radian	long-one-sociative
modern	1	hu	Units	Other Units	radian	long-one-terminative
modern	1	hu	Units	Other Units	radian	long-one-translative
modern	2	gu kn	Units	Other Units	radian	long-one-vocative
modern	4	hy mr si ta	Units	Other Units	radian	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	radian	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	radian	long-other-dative
modern	1	fi	Units	Other Units	radian	long-other-elative
modern	1	mr	Units	Other Units	radian	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	radian	long-other-genitive
modern	1	fi	Units	Other Units	radian	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	radian	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	radian	long-other-locative
modern	4	hi mr pa ur	Units	Other Units	radian	long-other-oblique
modern	1	fi	Units	Other Units	radian	long-other-partitive
modern	1	ru	Units	Other Units	radian	long-other-prepositional
modern	1	ml	Units	Other Units	radian	long-other-sociative
modern	1	hu	Units	Other Units	radian	long-other-terminative
modern	1	hu	Units	Other Units	radian	long-other-translative
modern	2	gu kn	Units	Other Units	radian	long-other-vocative
modern	1	sl	Units	Other Units	radian	long-two-accusative
modern	1	sl	Units	Other Units	radian	long-two-dative
modern	1	sl	Units	Other Units	radian	long-two-genitive
modern	1	sl	Units	Other Units	radian	long-two-instrumental
modern	1	sl	Units	Other Units	radian	long-two-locative
modern	1	cy	Units	Other Units	radian	long-zero-nominative
modern	1	lv	Units	Other Units	radian	long-zero-accusative
modern	1	lv	Units	Other Units	radian	long-zero-dative
modern	1	lv	Units	Other Units	radian	long-zero-genitive
modern	1	lv	Units	Other Units	radian	long-zero-locative
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Other Units	revolution	long-gender
modern	7	cs hr lt sk sl sr uk	Units	Other Units	revolution	long-few-accusative
modern	2	lt sl	Units	Other Units	revolution	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Other Units	revolution	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Other Units	revolution	long-few-instrumental
modern	2	lt sl	Units	Other Units	revolution	long-few-locative
modern	4	cs lt sk uk	Units	Other Units	revolution	long-many-accusative
modern	1	lt	Units	Other Units	revolution	long-many-dative
modern	4	cs lt sk uk	Units	Other Units	revolution	long-many-genitive
modern	3	cs lt sk	Units	Other Units	revolution	long-many-instrumental
modern	1	lt	Units	Other Units	revolution	long-many-locative
modern	4	hy mr si ta	Units	Other Units	revolution	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	revolution	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	revolution	long-one-dative
modern	1	fi	Units	Other Units	revolution	long-one-elative
modern	1	mr	Units	Other Units	revolution	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	revolution	long-one-genitive
modern	1	fi	Units	Other Units	revolution	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	revolution	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	revolution	long-one-locative
modern	4	hi mr pa ur	Units	Other Units	revolution	long-one-oblique
modern	1	fi	Units	Other Units	revolution	long-one-partitive
modern	1	ru	Units	Other Units	revolution	long-one-prepositional
modern	1	ml	Units	Other Units	revolution	long-one-sociative
modern	1	hu	Units	Other Units	revolution	long-one-terminative
modern	1	hu	Units	Other Units	revolution	long-one-translative
modern	2	gu kn	Units	Other Units	revolution	long-one-vocative
modern	4	hy mr si ta	Units	Other Units	revolution	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Other Units	revolution	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Other Units	revolution	long-other-dative
modern	1	fi	Units	Other Units	revolution	long-other-elative
modern	1	mr	Units	Other Units	revolution	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Other Units	revolution	long-other-genitive
modern	1	fi	Units	Other Units	revolution	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Other Units	revolution	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Other Units	revolution	long-other-locative
modern	4	hi mr pa ur	Units	Other Units	revolution	long-other-oblique
modern	1	fi	Units	Other Units	revolution	long-other-partitive
modern	1	ru	Units	Other Units	revolution	long-other-prepositional
modern	1	ml	Units	Other Units	revolution	long-other-sociative
modern	1	hu	Units	Other Units	revolution	long-other-terminative
modern	1	hu	Units	Other Units	revolution	long-other-translative
modern	2	gu kn	Units	Other Units	revolution	long-other-vocative
modern	1	sl	Units	Other Units	revolution	long-two-accusative
modern	1	sl	Units	Other Units	revolution	long-two-dative
modern	1	sl	Units	Other Units	revolution	long-two-genitive
modern	1	sl	Units	Other Units	revolution	long-two-instrumental
modern	1	sl	Units	Other Units	revolution	long-two-locative
modern	1	lv	Units	Other Units	revolution	long-zero-accusative
modern	1	lv	Units	Other Units	revolution	long-zero-dative
modern	1	lv	Units	Other Units	revolution	long-zero-genitive
modern	1	lv	Units	Other Units	revolution	long-zero-locative
modern	1	ru	Units	Area	acre	long-few-vocative
modern	2	pl ru	Units	Area	acre	long-many-accusative
modern	2	pl ru	Units	Area	acre	long-many-vocative
modern	2	pl ru	Units	Area	acre	long-other-accusative
modern	2	pl ru	Units	Area	acre	long-other-dative
modern	2	pl ru	Units	Area	acre	long-other-genitive
modern	2	pl ru	Units	Area	acre	long-other-instrumental
modern	2	pl ru	Units	Area	acre	long-other-locative
modern	2	pl ru	Units	Area	acre	long-other-vocative
modern	15	da eu fil hu id jv lv ms nl no te tk uz vi zu	Units	Area	dunam	long-displayName
modern	1	cy	Units	Area	dunam	long-few-nominative
modern	1	cy	Units	Area	dunam	long-many-nominative
modern	15	cy da eu fa fi fil he hr hu nl no pt ro uz zu	Units	Area	dunam	long-one-nominative
modern	14	cy da eu fa fil hu id jv ms nl no uz vi zu	Units	Area	dunam	long-other-nominative
modern	1	cy	Units	Area	dunam	long-zero-nominative
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Area	hectare	long-gender
modern	1	cy	Units	Area	hectare	long-few-nominative
modern	7	cs hr lt sk sl sr uk	Units	Area	hectare	long-few-accusative
modern	2	lt sl	Units	Area	hectare	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Area	hectare	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Area	hectare	long-few-instrumental
modern	2	lt sl	Units	Area	hectare	long-few-locative
modern	1	ru	Units	Area	hectare	long-few-vocative
modern	1	cy	Units	Area	hectare	long-many-nominative
modern	6	cs lt pl ru sk uk	Units	Area	hectare	long-many-accusative
modern	1	lt	Units	Area	hectare	long-many-dative
modern	4	cs lt sk uk	Units	Area	hectare	long-many-genitive
modern	3	cs lt sk	Units	Area	hectare	long-many-instrumental
modern	1	lt	Units	Area	hectare	long-many-locative
modern	2	pl ru	Units	Area	hectare	long-many-vocative
modern	4	hy mr si ta	Units	Area	hectare	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Area	hectare	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Area	hectare	long-one-dative
modern	1	fi	Units	Area	hectare	long-one-elative
modern	1	mr	Units	Area	hectare	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Area	hectare	long-one-genitive
modern	1	fi	Units	Area	hectare	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Area	hectare	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Area	hectare	long-one-locative
modern	3	mr pa ur	Units	Area	hectare	long-one-oblique
modern	1	fi	Units	Area	hectare	long-one-partitive
modern	1	ml	Units	Area	hectare	long-one-sociative
modern	1	hu	Units	Area	hectare	long-one-terminative
modern	1	hu	Units	Area	hectare	long-one-translative
modern	2	gu kn	Units	Area	hectare	long-one-vocative
modern	4	hy mr si ta	Units	Area	hectare	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Area	hectare	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Area	hectare	long-other-dative
modern	1	fi	Units	Area	hectare	long-other-elative
modern	1	mr	Units	Area	hectare	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Area	hectare	long-other-genitive
modern	1	fi	Units	Area	hectare	long-other-illative
modern	13	cs gu hr hu hy lt ml pl ru sk sl sr te	Units	Area	hectare	long-other-instrumental
modern	12	bn gu hy kn lt lv ml mr pl ru sl te	Units	Area	hectare	long-other-locative
modern	3	mr pa ur	Units	Area	hectare	long-other-oblique
modern	1	fi	Units	Area	hectare	long-other-partitive
modern	1	ru	Units	Area	hectare	long-other-prepositional
modern	1	ml	Units	Area	hectare	long-other-sociative
modern	1	hu	Units	Area	hectare	long-other-terminative
modern	1	hu	Units	Area	hectare	long-other-translative
modern	4	gu kn pl ru	Units	Area	hectare	long-other-vocative
modern	1	cy	Units	Area	hectare	long-two-nominative
modern	1	sl	Units	Area	hectare	long-two-accusative
modern	1	sl	Units	Area	hectare	long-two-dative
modern	1	sl	Units	Area	hectare	long-two-genitive
modern	1	sl	Units	Area	hectare	long-two-instrumental
modern	1	sl	Units	Area	hectare	long-two-locative
modern	1	cy	Units	Area	hectare	long-zero-nominative
modern	1	lv	Units	Area	hectare	long-zero-accusative
modern	1	lv	Units	Area	hectare	long-zero-dative
modern	1	lv	Units	Area	hectare	long-zero-genitive
modern	1	lv	Units	Area	hectare	long-zero-locative
modern	2	vi zh	Units	Area	square-centimeter	long-per
modern	1	cy	Units	Area	square-centimeter	long-few-nominative
modern	1	ru	Units	Area	square-centimeter	long-few-accusative
modern	1	ru	Units	Area	square-centimeter	long-few-vocative
modern	1	cy	Units	Area	square-centimeter	long-many-nominative
modern	2	pl ru	Units	Area	square-centimeter	long-many-accusative
modern	2	pl ru	Units	Area	square-centimeter	long-many-vocative
modern	2	pl ru	Units	Area	square-centimeter	long-other-accusative
