# Count	Section	Page	Subhead	Code

5	Characters	People & Body	person-role	🧕 –keywords
5	Characters	People & Body	person-role	🤵 -name
5	Characters	People & Body	person-role	👩‍🍼 –keywords
5	Characters	People & Body	person-role	👨‍🍼 –keywords
5	Characters	People & Body	person-fantasy	👼 -name
5	Characters	People & Body	person-fantasy	🎅 -name
5	Characters	People & Body	person-fantasy	🤶 –keywords
5	Characters	People & Body	person-fantasy	🦸 -name
5	Characters	People & Body	person-fantasy	🧚 –keywords
5	Characters	People & Body	person-fantasy	🧟 -name
5	Characters	People & Body	person-fantasy	🧟 –keywords
5	Characters	People & Body	person-activity	🏃 -name
5	Characters	People & Body	person-activity	🕺 -name
5	Characters	People & Body	person-activity	👯 -name
5	Characters	People & Body	person-sport	🤺 –keywords
5	Characters	People & Body	person-sport	🏇 –keywords
5	Characters	People & Body	person-sport	🚣 –keywords
5	Characters	People & Body	person-sport	🤸 -name
5	Characters	People & Body	person-sport	🤽 -name
5	Characters	People & Body	person-sport	🤾 -name
5	Characters	People & Body	person-resting	🛀 -name
5	Characters	People & Body	person-resting	🛀 –keywords
5	Characters	People & Body	person-resting	🛌 -name
5	Characters	People & Body	family	👭 -name
5	Characters	People & Body	family	👬 -name
5	Characters	People & Body	family	👪 -name
5	Characters	People & Body	family	👪 –keywords
5	Characters	People & Body	person-symbol	👣 -name
5	Characters	Animals & Nature	animal-mammal	🦍 –keywords
5	Characters	Animals & Nature	animal-mammal	🐶 -name
5	Characters	Animals & Nature	animal-mammal	🦮 -name
5	Characters	Animals & Nature	animal-mammal	🐩 -name
5	Characters	Animals & Nature	animal-mammal	🐩 –keywords
5	Characters	Animals & Nature	animal-mammal	🐺 -name
5	Characters	Animals & Nature	animal-mammal	🐺 –keywords
5	Characters	Animals & Nature	animal-mammal	🐱 -name
5	Characters	Animals & Nature	animal-mammal	🐈 -name
5	Characters	Animals & Nature	animal-mammal	🐈 –keywords
5	Characters	Animals & Nature	animal-mammal	🐆 -name
5	Characters	Animals & Nature	animal-mammal	🐴 -name
5	Characters	Animals & Nature	animal-mammal	🐎 -name
5	Characters	Animals & Nature	animal-mammal	🦓 -name
5	Characters	Animals & Nature	animal-mammal	🦓 –keywords
5	Characters	Animals & Nature	animal-mammal	🦌 -name
5	Characters	Animals & Nature	animal-mammal	🐮 -name
5	Characters	Animals & Nature	animal-mammal	🐂 -name
5	Characters	Animals & Nature	animal-mammal	🐃 -name
5	Characters	Animals & Nature	animal-mammal	🐄 -name
5	Characters	Animals & Nature	animal-mammal	🐷 -name
5	Characters	Animals & Nature	animal-mammal	🐖 –keywords
5	Characters	Animals & Nature	animal-mammal	🐐 –keywords
5	Characters	Animals & Nature	animal-mammal	🐪 -name
5	Characters	Animals & Nature	animal-mammal	🐪 –keywords
5	Characters	Animals & Nature	animal-mammal	🐫 –keywords
5	Characters	Animals & Nature	animal-mammal	🦒 -name
5	Characters	Animals & Nature	animal-mammal	🐘 -name
5	Characters	Animals & Nature	animal-mammal	🦣 -name
5	Characters	Animals & Nature	animal-mammal	🦏 -name
5	Characters	Animals & Nature	animal-mammal	🐰 -name
5	Characters	Animals & Nature	animal-mammal	🐇 -name
5	Characters	Animals & Nature	animal-mammal	🦔 -name
5	Characters	Animals & Nature	animal-mammal	🦔 –keywords
5	Characters	Animals & Nature	animal-mammal	🦇 -name
5	Characters	Animals & Nature	animal-mammal	🦇 –keywords
5	Characters	Animals & Nature	animal-mammal	🐻‍❄ -name
5	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
5	Characters	Animals & Nature	animal-mammal	🐼 -name
5	Characters	Animals & Nature	animal-mammal	🦥 -name
5	Characters	Animals & Nature	animal-mammal	🦨 -name
5	Characters	Animals & Nature	animal-mammal	🦡 -name
5	Characters	Animals & Nature	animal-bird	🦃 -name
5	Characters	Animals & Nature	animal-bird	🦃 –keywords
5	Characters	Animals & Nature	animal-bird	🐔 -name
5	Characters	Animals & Nature	animal-bird	🐣 -name
5	Characters	Animals & Nature	animal-bird	🐤 -name
5	Characters	Animals & Nature	animal-bird	🐥 –keywords
5	Characters	Animals & Nature	animal-bird	🐦 -name
5	Characters	Animals & Nature	animal-bird	🐧 -name
5	Characters	Animals & Nature	animal-bird	🕊 -name
5	Characters	Animals & Nature	animal-bird	🦅 -name
5	Characters	Animals & Nature	animal-bird	🦅 –keywords
5	Characters	Animals & Nature	animal-bird	🦆 -name
5	Characters	Animals & Nature	animal-bird	🦆 –keywords
5	Characters	Animals & Nature	animal-bird	🦢 -name
5	Characters	Animals & Nature	animal-bird	🦉 -name
5	Characters	Animals & Nature	animal-reptile	🐊 -name
5	Characters	Animals & Nature	animal-reptile	🐊 –keywords
5	Characters	Animals & Nature	animal-reptile	🐍 -name
5	Characters	Animals & Nature	animal-reptile	🐲 -name
5	Characters	Animals & Nature	animal-reptile	🐉 -name
5	Characters	Animals & Nature	animal-reptile	🐉 –keywords
5	Characters	Animals & Nature	animal-reptile	🦕 -name
5	Characters	Animals & Nature	animal-reptile	🦖 -name
5	Characters	Animals & Nature	animal-reptile	🦖 –keywords
5	Characters	Animals & Nature	animal-marine	🐳 -name
5	Characters	Animals & Nature	animal-marine	🐋 –keywords
5	Characters	Animals & Nature	animal-marine	🐬 -name
5	Characters	Animals & Nature	animal-marine	🐬 –keywords
5	Characters	Animals & Nature	animal-marine	🐠 -name
5	Characters	Animals & Nature	animal-marine	🦈 -name
5	Characters	Animals & Nature	animal-marine	🦈 –keywords
5	Characters	Animals & Nature	animal-bug	🐌 -name
5	Characters	Animals & Nature	animal-bug	🐌 –keywords
5	Characters	Animals & Nature	animal-bug	🦋 -name
5	Characters	Animals & Nature	animal-bug	🐛 -name
5	Characters	Animals & Nature	animal-bug	🐜 –keywords
5	Characters	Animals & Nature	animal-bug	🦂 -name
5	Characters	Animals & Nature	plant-flower	💮 -name
5	Characters	Animals & Nature	plant-flower	🏵 -name
5	Characters	Animals & Nature	plant-flower	🌹 -name
5	Characters	Animals & Nature	plant-flower	🌹 –keywords
5	Characters	Animals & Nature	plant-flower	🥀 -name
5	Characters	Animals & Nature	plant-flower	🌺 –keywords
5	Characters	Animals & Nature	plant-flower	🌻 -name
5	Characters	Animals & Nature	plant-flower	🌼 –keywords
5	Characters	Animals & Nature	plant-other	🌱 –keywords
5	Characters	Animals & Nature	plant-other	🌲 -name
5	Characters	Animals & Nature	plant-other	🌲 –keywords
5	Characters	Animals & Nature	plant-other	🌳 –keywords
5	Characters	Animals & Nature	plant-other	🌵 -name
5	Characters	Animals & Nature	plant-other	🌵 –keywords
5	Characters	Animals & Nature	plant-other	🌾 –keywords
5	Characters	Animals & Nature	plant-other	🌿 –keywords
5	Characters	Animals & Nature	plant-other	🍁 -name
5	Characters	Animals & Nature	plant-other	🍃 –keywords
5	Characters	Food & Drink	food-fruit	🍋 –keywords
5	Characters	Food & Drink	food-fruit	🍌 –keywords
5	Characters	Food & Drink	food-fruit	🍑 -name
5	Characters	Food & Drink	food-fruit	🍒 –keywords
5	Characters	Food & Drink	food-fruit	🍓 -name
5	Characters	Food & Drink	food-fruit	🍓 –keywords
5	Characters	Food & Drink	food-fruit	🫐 -name
5	Characters	Food & Drink	food-fruit	🥝 -name
5	Characters	Food & Drink	food-fruit	🥥 –keywords
5	Characters	Food & Drink	food-vegetable	🥑 –keywords
5	Characters	Food & Drink	food-vegetable	🍆 -name
5	Characters	Food & Drink	food-vegetable	🍆 –keywords
5	Characters	Food & Drink	food-vegetable	🥔 -name
5	Characters	Food & Drink	food-vegetable	🥕 -name
5	Characters	Food & Drink	food-vegetable	🥕 –keywords
5	Characters	Food & Drink	food-vegetable	🌶 -name
5	Characters	Food & Drink	food-vegetable	🥬 -name
5	Characters	Food & Drink	food-vegetable	🌰 –keywords
5	Characters	Food & Drink	food-prepared	🍞 -name
5	Characters	Food & Drink	food-prepared	🍞 –keywords
5	Characters	Food & Drink	food-prepared	🫓 -name
5	Characters	Food & Drink	food-prepared	🥨 -name
5	Characters	Food & Drink	food-prepared	🥯 -name
5	Characters	Food & Drink	food-prepared	🧇 -name
5	Characters	Food & Drink	food-prepared	🧀 –keywords
5	Characters	Food & Drink	food-prepared	🍗 -name
5	Characters	Food & Drink	food-prepared	🥓 –keywords
5	Characters	Food & Drink	food-prepared	🍔 -name
5	Characters	Food & Drink	food-prepared	🍟 –keywords
5	Characters	Food & Drink	food-prepared	🍕 -name
5	Characters	Food & Drink	food-prepared	🌭 -name
5	Characters	Food & Drink	food-prepared	🌭 –keywords
5	Characters	Food & Drink	food-prepared	🥪 -name
5	Characters	Food & Drink	food-prepared	🌮 -name
5	Characters	Food & Drink	food-prepared	🧆 -name
5	Characters	Food & Drink	food-prepared	🥚 -name
5	Characters	Food & Drink	food-prepared	🍳 -name
5	Characters	Food & Drink	food-prepared	🥘 –keywords
5	Characters	Food & Drink	food-prepared	🫕 -name
5	Characters	Food & Drink	food-prepared	🥗 -name
5	Characters	Food & Drink	food-prepared	🍿 –keywords
5	Characters	Food & Drink	food-asian	🍚 -name
5	Characters	Food & Drink	food-asian	🍝 -name
5	Characters	Food & Drink	food-asian	🍠 -name
5	Characters	Food & Drink	food-asian	🍢 –keywords
5	Characters	Food & Drink	food-asian	🍣 –keywords
5	Characters	Food & Drink	food-asian	🍤 -name
5	Characters	Food & Drink	food-asian	🍥 –keywords
5	Characters	Food & Drink	food-asian	🥮 -name
5	Characters	Food & Drink	food-asian	🍡 -name
5	Characters	Food & Drink	food-asian	🥟 -name
5	Characters	Food & Drink	food-asian	🥡 –keywords
5	Characters	Food & Drink	food-marine	🦐 -name
5	Characters	Food & Drink	food-marine	🦑 –keywords
5	Characters	Food & Drink	food-sweet	🍰 -name
5	Characters	Food & Drink	food-sweet	🧁 -name
5	Characters	Food & Drink	food-sweet	🍬 -name
5	Characters	Food & Drink	food-sweet	🍮 -name
5	Characters	Food & Drink	food-sweet	🍯 -name
5	Characters	Food & Drink	food-sweet	🍯 –keywords
5	Characters	Food & Drink	drink	🥛 -name
5	Characters	Food & Drink	drink	☕ -name
5	Characters	Food & Drink	drink	🫖 -name
5	Characters	Food & Drink	drink	🍹 –keywords
5	Characters	Food & Drink	drink	🍺 -name
5	Characters	Food & Drink	drink	🍻 -name
5	Characters	Food & Drink	drink	🥂 -name
5	Characters	Food & Drink	drink	🥃 -name
5	Characters	Food & Drink	dishware	🍽 -name
5	Characters	Food & Drink	dishware	🍽 –keywords
5	Characters	Food & Drink	dishware	🥄 -name
5	Characters	Food & Drink	dishware	🥄 –keywords
5	Characters	Food & Drink	dishware	🔪 –keywords
5	Characters	Food & Drink	dishware	🏺 -name
5	Characters	Travel & Places	place-map	🌍 –keywords
5	Characters	Travel & Places	place-map	🧭 -name
5	Characters	Travel & Places	place-geographic	⛰ –keywords
5	Characters	Travel & Places	place-geographic	🌋 -name
5	Characters	Travel & Places	place-geographic	🏜 –keywords
5	Characters	Travel & Places	place-geographic	🏞 -name
5	Characters	Travel & Places	place-geographic	🏞 –keywords
5	Characters	Travel & Places	place-building	🏟 –keywords
5	Characters	Travel & Places	place-building	🏗 –keywords
5	Characters	Travel & Places	place-building	🧱 -name
5	Characters	Travel & Places	place-building	🏘 -name
5	Characters	Travel & Places	place-building	🏠 -name
5	Characters	Travel & Places	place-building	🏡 –keywords
5	Characters	Travel & Places	place-building	🏢 –keywords
5	Characters	Travel & Places	place-building	🏣 –keywords
5	Characters	Travel & Places	place-building	🏥 –keywords
5	Characters	Travel & Places	place-building	🏩 -name
5	Characters	Travel & Places	place-building	🏪 -name
5	Characters	Travel & Places	place-building	💒 -name
5	Characters	Travel & Places	place-building	🗽 -name
5	Characters	Travel & Places	place-religious	⛪ -name
5	Characters	Travel & Places	place-religious	⛪ –keywords
5	Characters	Travel & Places	place-religious	🕌 -name
5	Characters	Travel & Places	place-religious	🕍 -name
5	Characters	Travel & Places	place-religious	⛩ -name
5	Characters	Travel & Places	place-religious	🕋 -name
5	Characters	Travel & Places	place-other	⛲ –keywords
5	Characters	Travel & Places	place-other	🏙 –keywords
5	Characters	Travel & Places	place-other	🌄 –keywords
5	Characters	Travel & Places	transport-ground	🚅 -name
5	Characters	Travel & Places	transport-ground	🚆 –keywords
5	Characters	Travel & Places	transport-ground	🚊 –keywords
5	Characters	Travel & Places	transport-ground	🚕 -name
5	Characters	Travel & Places	transport-ground	🚗 -name
5	Characters	Travel & Places	transport-ground	🚛 –keywords
5	Characters	Travel & Places	transport-ground	🦼 -name
5	Characters	Travel & Places	transport-ground	🛹 -name
5	Characters	Travel & Places	transport-ground	🛼 -name
5	Characters	Travel & Places	transport-ground	🛤 –keywords
5	Characters	Travel & Places	transport-ground	🚥 –keywords
5	Characters	Travel & Places	transport-water	🛶 –keywords
5	Characters	Travel & Places	transport-water	🚤 –keywords
5	Characters	Travel & Places	transport-water	🛥 –keywords
5	Characters	Travel & Places	transport-water	🚢 –keywords
5	Characters	Travel & Places	transport-air	🪂 -name
5	Characters	Travel & Places	transport-air	🪂 –keywords
5	Characters	Travel & Places	transport-air	💺 –keywords
5	Characters	Travel & Places	transport-air	🚀 –keywords
5	Characters	Travel & Places	hotel	🧳 -name
5	Characters	Travel & Places	time	⌛ –keywords
5	Characters	Travel & Places	time	⏳ –keywords
5	Characters	Travel & Places	time	⌚ –keywords
5	Characters	Travel & Places	time	⏰ –keywords
5	Characters	Travel & Places	time	⏲ –keywords
5	Characters	Travel & Places	time	🕰 –keywords
5	Characters	Travel & Places	time	🕧 –keywords
5	Characters	Travel & Places	time	🕑 -name
5	Characters	Travel & Places	sky & weather	🌑 –keywords
5	Characters	Travel & Places	sky & weather	🌓 –keywords
5	Characters	Travel & Places	sky & weather	🌗 –keywords
5	Characters	Travel & Places	sky & weather	🌚 –keywords
5	Characters	Travel & Places	sky & weather	🌛 –keywords
5	Characters	Travel & Places	sky & weather	🌜 –keywords
5	Characters	Travel & Places	sky & weather	🌡 –keywords
5	Characters	Travel & Places	sky & weather	🌞 –keywords
5	Characters	Travel & Places	sky & weather	⭐ -name
5	Characters	Travel & Places	sky & weather	☁ –keywords
5	Characters	Travel & Places	sky & weather	⛈ –keywords
5	Characters	Travel & Places	sky & weather	🌤 –keywords
5	Characters	Travel & Places	sky & weather	🌩 –keywords
5	Characters	Travel & Places	sky & weather	🌈 -name
5	Characters	Travel & Places	sky & weather	🌂 -name
5	Characters	Travel & Places	sky & weather	☔ -name
5	Characters	Travel & Places	sky & weather	⛱ -name
5	Characters	Travel & Places	sky & weather	🌊 -name
5	Characters	Activities	event	🎇 –keywords
5	Characters	Activities	event	🧨 -name
5	Characters	Activities	event	🎈 –keywords
5	Characters	Activities	event	🎋 –keywords
5	Characters	Activities	event	🎑 –keywords
5	Characters	Activities	event	🧧 -name
5	Characters	Activities	event	🧧 –keywords
5	Characters	Activities	event	🎁 -name
5	Characters	Activities	award-medal	🏆 -name
5	Characters	Activities	award-medal	🏅 -name
5	Characters	Activities	award-medal	🥉 –keywords
5	Characters	Activities	sport	⚽ –keywords
5	Characters	Activities	sport	🥎 –keywords
5	Characters	Activities	sport	🏐 –keywords
5	Characters	Activities	sport	🏉 –keywords
5	Characters	Activities	sport	🎾 -name
5	Characters	Activities	sport	🥏 -name
5	Characters	Activities	sport	🥏 –keywords
5	Characters	Activities	sport	🏏 –keywords
5	Characters	Activities	sport	🎣 –keywords
5	Characters	Activities	sport	🤿 –keywords
5	Characters	Activities	game	🪁 -name
5	Characters	Activities	game	🪁 –keywords
5	Characters	Activities	game	🎰 –keywords
5	Characters	Activities	game	🧩 -name
5	Characters	Activities	game	🪅 -name
5	Characters	Activities	game	♠ –keywords
5	Characters	Activities	game	♦ –keywords
5	Characters	Activities	game	♣ –keywords
5	Characters	Activities	game	🃏 –keywords
5	Characters	Activities	game	🎴 -name
5	Characters	Activities	game	🎴 –keywords
5	Characters	Activities	arts & crafts	🎭 –keywords
5	Characters	Activities	arts & crafts	🖼 –keywords
5	Characters	Activities	arts & crafts	🎨 –keywords
5	Characters	Activities	arts & crafts	🧵 -name
5	Characters	Activities	arts & crafts	🪡 -name
5	Characters	Objects	clothing	👓 -name
5	Characters	Objects	clothing	👓 –keywords
5	Characters	Objects	clothing	🥽 -name
5	Characters	Objects	clothing	🥼 -name
5	Characters	Objects	clothing	👔 –keywords
5	Characters	Objects	clothing	👕 –keywords
5	Characters	Objects	clothing	🧣 –keywords
5	Characters	Objects	clothing	🧦 -name
5	Characters	Objects	clothing	👗 –keywords
5	Characters	Objects	clothing	👘 -name
5	Characters	Objects	clothing	👘 –keywords
5	Characters	Objects	clothing	🥻 -name
5	Characters	Objects	clothing	👙 -name
5	Characters	Objects	clothing	👛 –keywords
5	Characters	Objects	clothing	👜 –keywords
5	Characters	Objects	clothing	🩴 -name
5	Characters	Objects	clothing	👟 -name
5	Characters	Objects	clothing	🥾 -name
5	Characters	Objects	clothing	🥿 -name
5	Characters	Objects	clothing	👠 –keywords
5	Characters	Objects	clothing	👡 -name
5	Characters	Objects	clothing	👡 –keywords
5	Characters	Objects	clothing	🩰 -name
5	Characters	Objects	clothing	👑 -name
5	Characters	Objects	clothing	👑 –keywords
5	Characters	Objects	clothing	🎩 -name
5	Characters	Objects	clothing	🧢 -name
5	Characters	Objects	clothing	🪖 -name
5	Characters	Objects	clothing	⛑ -name
5	Characters	Objects	clothing	💍 –keywords
5	Characters	Objects	clothing	💎 -name
5	Characters	Objects	sound	🔇 –keywords
5	Characters	Objects	sound	🔈 –keywords
5	Characters	Objects	sound	🔉 –keywords
5	Characters	Objects	sound	📯 -name
5	Characters	Objects	sound	🔔 –keywords
5	Characters	Objects	music	🎵 –keywords
5	Characters	Objects	music	🎶 –keywords
5	Characters	Objects	music	🎧 –keywords
5	Characters	Objects	music	📻 –keywords
5	Characters	Objects	musical-instrument	🪗 -name
5	Characters	Objects	musical-instrument	🪕 -name
5	Characters	Objects	musical-instrument	🥁 –keywords
5	Characters	Objects	phone	📲 –keywords
5	Characters	Objects	computer	🔌 –keywords
5	Characters	Objects	computer	💻 –keywords
5	Characters	Objects	computer	🖥 –keywords
5	Characters	Objects	computer	💽 –keywords
5	Characters	Objects	computer	💾 –keywords
5	Characters	Objects	computer	📀 -name
5	Characters	Objects	computer	📀 –keywords
5	Characters	Objects	computer	🧮 -name
5	Characters	Objects	light & video	🎬 –keywords
5	Characters	Objects	light & video	📺 –keywords
5	Characters	Objects	light & video	📸 –keywords
5	Characters	Objects	light & video	📹 –keywords
5	Characters	Objects	light & video	🕯 –keywords
5	Characters	Objects	light & video	🔦 –keywords
5	Characters	Objects	book-paper	📖 –keywords
5	Characters	Objects	book-paper	📃 -name
5	Characters	Objects	book-paper	📰 –keywords
5	Characters	Objects	book-paper	📑 –keywords
5	Characters	Objects	money	🧾 -name
5	Characters	Objects	mail	📫 –keywords
5	Characters	Objects	mail	📪 –keywords
5	Characters	Objects	mail	📭 –keywords
5	Characters	Objects	writing	✏ -name
5	Characters	Objects	writing	✏ –keywords
5	Characters	Objects	office	📅 -name
5	Characters	Objects	office	📅 –keywords
5	Characters	Objects	office	📆 -name
5	Characters	Objects	office	📈 –keywords
5	Characters	Objects	office	📉 –keywords
5	Characters	Objects	office	📋 -name
5	Characters	Objects	office	🗄 –keywords
5	Characters	Objects	lock	🔒 -name
5	Characters	Objects	lock	🔓 –keywords
5	Characters	Objects	lock	🔏 –keywords
5	Characters	Objects	lock	🔑 -name
5	Characters	Objects	lock	🔑 –keywords
5	Characters	Objects	tool	🪓 -name
5	Characters	Objects	tool	🪚 -name
5	Characters	Objects	tool	🔩 –keywords
5	Characters	Objects	tool	🪝 -name
5	Characters	Objects	tool	🧰 –keywords
5	Characters	Objects	tool	🧲 –keywords
5	Characters	Objects	science	🧪 –keywords
5	Characters	Objects	science	🧬 -name
5	Characters	Objects	science	🔬 –keywords
5	Characters	Objects	science	🔭 –keywords
5	Characters	Objects	medical	💉 –keywords
5	Characters	Objects	medical	🩸 -name
5	Characters	Objects	medical	💊 –keywords
5	Characters	Objects	household	🪟 -name
5	Characters	Objects	household	🪠 –keywords
5	Characters	Objects	household	🪒 –keywords
5	Characters	Objects	household	🧴 –keywords
5	Characters	Objects	household	🧷 -name
5	Characters	Objects	household	🧹 -name
5	Characters	Objects	household	🧺 -name
5	Characters	Objects	household	🧻 –keywords
5	Characters	Objects	household	🪣 -name
5	Characters	Objects	household	🧼 -name
5	Characters	Objects	household	🧽 -name
5	Characters	Objects	household	🧯 -name
5	Characters	Objects	household	🛒 –keywords
5	Characters	Objects	other-object	🪦 -name
5	Characters	Objects	other-object	🪧 -name
5	Characters	Symbols2	transport-sign	🚹 –keywords
5	Characters	Symbols2	transport-sign	🚺 -name
5	Characters	Symbols2	transport-sign	🛅 -name
5	Characters	Symbols2	warning	🚸 –keywords
5	Characters	Symbols2	warning	🚫 –keywords
5	Characters	Symbols2	warning	🚳 –keywords
5	Characters	Symbols2	warning	🚯 -name
5	Characters	Symbols2	warning	🚯 –keywords
5	Characters	Symbols2	warning	🚷 –keywords
5	Characters	Symbols2	warning	📵 -name
5	Characters	Symbols2	warning	☣ -name
5	Characters	Symbols2	arrow	↗ -name
5	Characters	Symbols2	arrow	↕ -name
5	Characters	Symbols2	arrow	↔ -name
5	Characters	Symbols2	arrow	↩ -name
5	Characters	Symbols2	arrow	↪ -name
5	Characters	Symbols2	arrow	⤴ -name
5	Characters	Symbols2	arrow	⤵ -name
5	Characters	Symbols2	arrow	🔚 -name
5	Characters	Symbols2	arrow	🔚 –keywords
5	Characters	Symbols2	arrow	🔝 -name
5	Characters	Symbols2	religion	🛐 -name
5	Characters	Symbols2	religion	⚛ –keywords
5	Characters	Symbols2	religion	🕉 -name
5	Characters	Symbols2	religion	🕉 –keywords
5	Characters	Symbols2	religion	✡ -name
5	Characters	Symbols2	religion	☯ -name
5	Characters	Symbols2	religion	☦ –keywords
5	Characters	Symbols2	religion	🔯 –keywords
5	Characters	Symbols2	zodiac	♈ –keywords
5	Characters	Symbols2	zodiac	♉ -name
5	Characters	Symbols2	zodiac	♋ –keywords
5	Characters	Symbols2	zodiac	♌ –keywords
5	Characters	Symbols2	zodiac	♍ -name
5	Characters	Symbols2	zodiac	♎ –keywords
5	Characters	Symbols2	zodiac	♑ –keywords
5	Characters	Symbols2	av-symbol	🔂 –keywords
5	Characters	Symbols2	av-symbol	▶ –keywords
5	Characters	Symbols2	av-symbol	⏭ -name
5	Characters	Symbols2	av-symbol	🔼 -name
5	Characters	Symbols2	av-symbol	🔽 -name
5	Characters	Symbols2	av-symbol	⏸ -name
5	Characters	Symbols2	av-symbol	⏹ -name
5	Characters	Symbols2	av-symbol	⏺ -name
5	Characters	Symbols2	gender	⚧ -name
5	Characters	Symbols2	math	∆ –keywords
5	Characters	Symbols2	punctuation	‼ -name
5	Characters	Symbols2	punctuation	† -name
5	Characters	Symbols2	currency	£ -name
5	Characters	Symbols2	currency	₽ -name
5	Characters	Symbols2	currency	¢ -name
5	Characters	Symbols2	currency	₱ -name
5	Characters	Symbols2	other-symbol	♻ –keywords
5	Characters	Symbols2	other-symbol	〽 -name
5	Characters	Symbols2	other-symbol	〽 –keywords
5	Characters	Symbols2	other-symbol	™ -name
5	Characters	Symbols2	other-symbol	™ –keywords
5	Characters	Symbols2	alphanum	🔠 -name
5	Characters	Symbols2	alphanum	🆑 –keywords
5	Characters	Symbols2	alphanum	🆒 -name
5	Characters	Symbols2	alphanum	🆒 –keywords
5	Characters	Symbols2	alphanum	🆓 -name
5	Characters	Symbols2	alphanum	🅿 -name
5	Characters	Symbols2	alphanum	🈂 -name
5	Characters	Symbols2	alphanum	🈹 -name
5	Characters	Symbols2	alphanum	🈲 -name
5	Characters	Symbols2	alphanum	🈸 -name
5	Characters	Symbols2	alphanum	🈳 -name
5	Characters	Symbols2	geometric	🔴 -name
5	Characters	Symbols2	geometric	⚫ –keywords
5	Characters	Symbols2	geometric	⚪ –keywords
5	Characters	Symbols2	geometric	⬛ -name
5	Characters	Symbols2	geometric	⬛ –keywords
5	Characters	Symbols2	geometric	⬜ -name
5	Characters	Symbols2	geometric	◻ –keywords
5	Characters	Symbols2	geometric	▪ –keywords
5	Characters	Symbols2	geometric	🔶 -name
5	Characters	Symbols2	geometric	🔶 –keywords
5	Characters	Symbols2	geometric	🔷 –keywords
5	Characters	Symbols2	geometric	🔸 –keywords
5	Characters	Symbols2	geometric	🔺 -name
5	Characters	Symbols2	geometric	🔻 -name
5	Characters	Symbols2	geometric	🔳 -name
5	Characters	Symbols2	geometric	🔲 -name
5	Characters	Symbols2	geometric	🔲 –keywords
5	Characters	Flags	flag	🎌 –keywords
5	Characters	Flags	flag	🏳‍⚧ -name
5	Characters	Flags	flag	🏴‍☠ -name
5	Characters	Component	hair-style	🦰 -name
5	Characters	Component	hair-style	🦱 -name
5	Characters	Component	hair-style	🦳 -name
5	Characters	Component	hair-style	🦲 -name
5	Characters	Typography	Style	opsz-12
5	Characters	Typography	Style	opsz-18
5	Characters	Typography	Style	opsz-72
5	Characters	Typography	Style	wght-600-demi
5	Characters	Typography	Style	wght-700
5	Characters	Typography	Style	wght-900
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
5	Units	Duration	year	long-other-genitive
5	Units	Duration	year	narrow-per
5	Units	Duration	month	long-other-genitive
5	Units	Duration	week	long-other-genitive
5	Units	Duration	hour	long-other-genitive
5	Units	Duration	minute	long-other-genitive
5	Units	Duration	second	long-other-genitive
5	Units	Length	meter	long-other-genitive
5	Units	Mass and Weight	carat	long-other-genitive
5	Units	Energy and Power	calorie	long-other-genitive
5	Units	Other Units	degree	long-other-genitive
5	Units	Compound Units	power2	long-one-genitive-masculine
5	Locale Display Names	Territories (Europe)	Northern Europe	GB-short
5	Locale Display Names	Keys	numbers	numbers-tnsa
5	Date & Time	Fields	Date Fields	second-narrow
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
5	Date & Time	Generic	Formats - Standard - Date Formats	short
5	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMEd
5	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMEd
5	Units	Duration	hour	narrow-other-nominative
5	Units	Duration	minute	narrow-one-nominative
5	Units	Length	furlong	short-one-nominative
5	Units	Length	furlong	short-other-nominative
5	Date & Time	Gregorian	Quarters - wide - Standalone	1
