#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/da//41d6a19574a6ed48
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/da//405427b85217b4a5
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/da//666073bce97e7b41
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/da//57e09a1155c8ce11
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/da//6b0a15e429a0087d
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/da//6135cd1377a20c99
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/da//6e8f587e66f727b4
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/da//98964c07e1fba98
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/da//7a4aeba9b7cca8e5
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/da//5c06f60b3ebf5b6e
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/da//2c39a2cfaef04ff
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/da//6e496295ca0a34c2
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/da//79d80c71dcc2dbf2
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/da//7ebb38dd69628beb
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/da//5834f38d354e5eae
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/da//315c7532109cbe2
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/da//19e473cca5c3210e
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/da//690c42a9df071dfc
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/da//6bcb163dd054f3b
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/da//4d47a97baaa18c22
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/da//602d5ce486ed2591
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/da//5a33adb82bbda30a
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/da//13d692f2518df8ce
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/da//5cbe2c9b2dff4db6
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/da//184e22812104840b
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/da//6d3dc1e6c17d70da
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/da//565bfe1a8daf9fab
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/da//1a1e2deea8e08ddc
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/da//1b8ef3a124f1f0f4
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/da//1dedfa7fb2dbc3f4
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/da//37e06cb7205af98f
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/da//50a8057684dec419
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/da//5ce4d1d91e739ec4
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/da//174de6255f6f69ad
da	Danish	Latin	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/da//3b207cec4cf7a37c
da	Danish	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/da//5f07aaec0572deb9
da	Danish	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/da//6b3f9432b6084428
da	Danish	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/da//cca9090168552a5
da	Danish	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/da//1fead4f36824848a
da	Danish	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/da//700cf0f8a246e004
da	Danish	Latin	modern	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/da//373513a7ce47d340
da	Danish	Latin	modern	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/da//701f41ee72af59ed
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/da//5be00b5b9132f781
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/da//603a79a6eac89f6a
da	Danish	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/da//2f89b98fe16795c5
da	Danish	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/da//4fa24a77126102f9
da	Danish	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/da//400d5ffdcdaedd09
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd	https://st.unicode.org/v#/da//4e149fb9e38c193f
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd	https://st.unicode.org/v#/da//6a4e46bfa8add33d
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/da//58efca47ccdca539
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/da//5aa5aae3b3752ad9
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/da//7dd6e0170bb598cd
da	Danish	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/da//17d16777286b2000
da	Danish	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/da//2cdabb3e33d3f8c1
da	Danish	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/da//552b78d8dcc72e80
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/da//1448633d3d7929b4
da	Danish	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/da//279bb5a21f5b3965
da	Danish	Latin	modern	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/da//75be2c5885156280
da	Danish	Latin	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/da//241e8d953124cebd
da	Danish	Latin	modern	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/da//6a12bc655d5ce185
da	Danish	Latin	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/da//69bf5c84dce4f246
da	Danish	Latin	modern	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/da//6d64c47a2b76e9fb
da	Danish	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/da//20c0a8816bd67ef6
da	Danish	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/da//54e1190a95f49538
da	Danish	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/da//7cf3368cd635d6c8
da	Danish	Latin	modern	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/da//7696ab9f172ec45f
da	Danish	Latin	modern	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/da//16f54ebfeff8b128
da	Danish	Latin	modern	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/da//2c2aa65c7fed7860
da	Danish	Latin	modern	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/da//4fe1298242362b2b
da	Danish	Latin	modern	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/da//7e794182e68e2c55
da	Danish	Latin	modern	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/da//67d70e4c34bba1a3
da	Danish	Latin	modern	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/da//e64a74b2ab0f7bc
da	Danish	Latin	modern	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/da//7fa71371abb195ab
da	Danish	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/da//2b39c621a5f7495b
da	Danish	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/da//d9bdb15b05e77dd
da	Danish	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/da//40b2d0873cab224b
da	Danish	Latin	modern	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/da//3a87a42ed8f4d4b1
da	Danish	Latin	modern	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/da//52c764ac12208d73
da	Danish	Latin	modern	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/da//617abc8969d51a65
da	Danish	Latin	modern	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/da//4c4fea4c1e106866
da	Danish	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/da//5c7eda744df5015
da	Danish	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/da//e7fa2bb6fc547b
da	Danish	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/da//bc0978dac24a00a
da	Danish	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/da//6cc40a7f1a8cb19c
da	Danish	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/da//20261b9c9f04556b
da	Danish	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/da//181dc207aac39fb8
da	Danish	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/da//15ae039960fb3771
da	Danish	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/da//f1bdab4dcdf1e4f
da	Danish	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/da//4977243479693549
da	Danish	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/da//7c4d8804274b0ab
da	Danish	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/da//6b502bc74f7dfe3c
da	Danish	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/da//c5f9a6f91ad98d1
da	Danish	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/da//59cb2941b338d57f
da	Danish	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/da//7b553c15d2c6e687
da	Danish	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/da//e89f0311012142a
da	Danish	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/da//67392a4fbba1d7e0
da	Danish	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/da//563990ffb0101cca
da	Danish	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/da//42e8830260876de3
da	Danish	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/da//5446564699bcd829
da	Danish	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/da//4bd5b2f3300a92cc
da	Danish	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/da//33cf47d67123bcd7
da	Danish	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/da//270f46c1104a2dc4
da	Danish	Latin	modern	modern	n/a	Fra	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/da//2f3689b454e651ff
da	Danish	Latin	modern	modern	n/a	Til	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/da//acf3f6d6ab8b155
da	Danish	Latin	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/da//32c0b5a15f23273d
da	Danish	Latin	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/da//6d623c0a4cbfd3e4
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/da//2f55fb8565f389c5
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/da//1df870e2f136df54
da	Danish	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/da//580075dda1720cdf
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/de//717c7818b29ac1ab
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/de//2bdbe6e13ef4cd1a
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/de//362aadc24babbe0f
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/de//ec91fbfe457f969
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/de//64ad43e20f71f98e
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/de//5a4c3824225e98f2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/de//3b94ace91b42bdd5
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/de//6ed9dd771e761e66
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/de//44355bc353fdf153
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/de//24aa883ff2f5badc
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/de//193155faeb7c7707
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/de//46b380f727397a9e
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/de//7927fd4d5a0f1577
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/de//32fe23c53b471d74
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/de//5990a115b0ab52e1
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/de//3f29e0ccb349d9a4
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/de//9d951275d5796e2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/de//2a269dd1ee5dd92
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/de//16c0637f2c7ec67a
de	German	Latin	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/de//3eff3daf771ed8dc
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/de//6c981acf55b7cf03
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/de//20742a1ce8523993
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/de//3da9d13ddf9974a6
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/de//48846c447f91811d
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/de//66ee830985c3efbb
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/de//23acdb173de8ee0b
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/de//30e9b54a7d4bbd01
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/de//ff7f9030beda163
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/de//47a7fd5dbd378a25
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/de//6d4766e4c39f0574
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/de//7b5aeb5078167ada
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/de//33d85a10f305934e
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/de//1e43208306ca60ac
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/de//3998107aed23b30b
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/de//e1158d675bf67d2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/de//41d6a19574a6ed48
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/de//405427b85217b4a5
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/de//666073bce97e7b41
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/de//57e09a1155c8ce11
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/de//6b0a15e429a0087d
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/de//6135cd1377a20c99
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/de//6e8f587e66f727b4
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/de//98964c07e1fba98
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/de//7a4aeba9b7cca8e5
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/de//5c06f60b3ebf5b6e
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/de//2c39a2cfaef04ff
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/de//6e496295ca0a34c2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/de//79d80c71dcc2dbf2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/de//7ebb38dd69628beb
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/de//5834f38d354e5eae
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/de//315c7532109cbe2
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/de//19e473cca5c3210e
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/de//690c42a9df071dfc
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/de//6bcb163dd054f3b
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/de//4d47a97baaa18c22
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/de//602d5ce486ed2591
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/de//5a33adb82bbda30a
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/de//13d692f2518df8ce
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/de//5cbe2c9b2dff4db6
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/de//184e22812104840b
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/de//6d3dc1e6c17d70da
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/de//565bfe1a8daf9fab
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/de//1a1e2deea8e08ddc
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/de//1b8ef3a124f1f0f4
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/de//1dedfa7fb2dbc3f4
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/de//37e06cb7205af98f
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/de//50a8057684dec419
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/de//5ce4d1d91e739ec4
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/de//174de6255f6f69ad
de	German	Latin	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/de//3b207cec4cf7a37c
de	German	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/de//5f07aaec0572deb9
