#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/fo//68d13963fcc3d7d7
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/fo//341b226a27cc10ea
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/fo//5f1aba00354d8de2
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/fo//6cc40a7f1a8cb19c
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/fo//2f55fb8565f389c5
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/fo//1df870e2f136df54
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/fo//580075dda1720cdf
hi_Latn	Hindi [Latin]	Latin	modern	modern	moderate	n/a	E, d MMMM y	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/hi_Latn//67d70e4c34bba1a3
hsb	Upper Sorbian	Latin	modern	modern	moderate	n/a	null	Timezones	Europe	British	generic-long	https://st.unicode.org/v#/hsb//7ef2abe841a36d8f
hsb	Upper Sorbian	Latin	modern	modern	moderate	n/a	null	Timezones	Europe	Irish	generic-long	https://st.unicode.org/v#/hsb//70585efb69c44015
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ia//5f07aaec0572deb9
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ia//6b3f9432b6084428
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ia//cca9090168552a5
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ia//1fead4f36824848a
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/ia//373513a7ce47d340
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/ia//701f41ee72af59ed
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/ia//58efca47ccdca539
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/ia//5aa5aae3b3752ad9
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/ia//7dd6e0170bb598cd
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ia//17d16777286b2000
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ia//2cdabb3e33d3f8c1
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/ia//32c0b5a15f23273d
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/ia//6d623c0a4cbfd3e4
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/ia//75be2c5885156280
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/ia//241e8d953124cebd
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/ia//69bf5c84dce4f246
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/ia//1a4d65abf8d05b0d
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/ia//7fa71371abb195ab
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/ia//107872cff5810356
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/ia//658623b519e4419f
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/ia//2b39c621a5f7495b
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ia//d9bdb15b05e77dd
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ia//40b2d0873cab224b
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/ia//52c764ac12208d73
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/ia//617abc8969d51a65
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	generic-long	https://st.unicode.org/v#/ia//80f10fa3875ca1f
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	standard-long	https://st.unicode.org/v#/ia//6d9557805df1ce79
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	daylight-long	https://st.unicode.org/v#/ia//671f4c949ee9411e
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	generic-long	https://st.unicode.org/v#/ia//362608a83f1871d2
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	standard-long	https://st.unicode.org/v#/ia//1565e15a7312e4d5
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	daylight-long	https://st.unicode.org/v#/ia//346a1199678bd8a7
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/ia//68d13963fcc3d7d7
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/ia//341b226a27cc10ea
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/ia//5f1aba00354d8de2
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/ia//6cc40a7f1a8cb19c
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/ia//2f55fb8565f389c5
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/ia//1df870e2f136df54
ia	Interlingua	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/ia//580075dda1720cdf
kk_Arab	Kazakh (Arabic)	Arabic	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/kk_Arab//4fe1298242362b2b
kk_Arab	Kazakh (Arabic)	Arabic	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/kk_Arab//67d70e4c34bba1a3
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	region for tilleggsdata	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/nn//193155faeb7c7707
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	transformer	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/nn//32fe23c53b471d74
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	privat transformasjon	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/nn//3f29e0ccb349d9a4
nn	Norwegian Nynorsk	Latin	modern	modern	moderate	n/a	gregoriansk	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/nn//3eff3daf771ed8dc
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	valuta	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/nn//30e9b54a7d4bbd01
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	symbol	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/nn//7b5aeb5078167ada
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	japansk gannen-nummerering for det første året	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/nn//315c7532109cbe2
nn	Norwegian Nynorsk	Latin	modern	modern	modern	n/a	POSIX-variant	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/nn//3b207cec4cf7a37c
qu	Quechua	Latin	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/qu//7c4d8804274b0ab
qu	Quechua	Latin	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/qu//6b502bc74f7dfe3c
qu	Quechua	Latin	modern	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 –keywords	https://st.unicode.org/v#/qu//37240c9e73be250b
qu	Quechua	Latin	modern	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 -name	https://st.unicode.org/v#/qu//6f5d73bd76f8f28e
qu	Quechua	Latin	modern	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 –keywords	https://st.unicode.org/v#/qu//70890f2d876db4c
qu	Quechua	Latin	modern	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 -name	https://st.unicode.org/v#/qu//9dd517e70ae6d28
rm	Romansh	Latin	modern	modern	modern	n/a	E13-008	Characters	People & Body	person-role	🧑‍🎓 –keywords	https://st.unicode.org/v#/rm//16fe28761fe57853
rm	Romansh	Latin	modern	modern	modern	n/a	E13-008	Characters	People & Body	person-role	🧑‍🎓 -name	https://st.unicode.org/v#/rm//29b282d8685d79d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1163	Characters	People & Body	person-role	👨‍🎓 –keywords	https://st.unicode.org/v#/rm//312ab20eeb3a286d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1163	Characters	People & Body	person-role	👨‍🎓 -name	https://st.unicode.org/v#/rm//492d43f614bd83a2
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1179	Characters	People & Body	person-role	👩‍🎓 –keywords	https://st.unicode.org/v#/rm//82ccd6e51fdb44e
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1179	Characters	People & Body	person-role	👩‍🎓 -name	https://st.unicode.org/v#/rm//fa09cec152129e7
rm	Romansh	Latin	modern	modern	modern	n/a	E13-009	Characters	People & Body	person-role	🧑‍🏫 –keywords	https://st.unicode.org/v#/rm//3e7076760e3b192e
rm	Romansh	Latin	modern	modern	modern	n/a	E13-009	Characters	People & Body	person-role	🧑‍🏫 -name	https://st.unicode.org/v#/rm//586d327e9493874f
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1166	Characters	People & Body	person-role	👨‍🏫 –keywords	https://st.unicode.org/v#/rm//d2739d81ec2d06b
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1166	Characters	People & Body	person-role	👨‍🏫 -name	https://st.unicode.org/v#/rm//67a7b1d90a3220aa
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1182	Characters	People & Body	person-role	👩‍🏫 –keywords	https://st.unicode.org/v#/rm//e3c56772da57d38
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1182	Characters	People & Body	person-role	👩‍🏫 -name	https://st.unicode.org/v#/rm//74e6d31c8e383381
rm	Romansh	Latin	modern	modern	modern	n/a	E13-010	Characters	People & Body	person-role	🧑‍⚖ –keywords	https://st.unicode.org/v#/rm//12dca51a35b623cb
rm	Romansh	Latin	modern	modern	modern	n/a	E13-010	Characters	People & Body	person-role	🧑‍⚖ -name	https://st.unicode.org/v#/rm//670afadc55b84b76
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1159	Characters	People & Body	person-role	👨‍⚖ –keywords	https://st.unicode.org/v#/rm//421cdbb388f3feff
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1159	Characters	People & Body	person-role	👨‍⚖ -name	https://st.unicode.org/v#/rm//1965e6b17d6b5f6a
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1175	Characters	People & Body	person-role	👩‍⚖ –keywords	https://st.unicode.org/v#/rm//7ca96412478f835c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1175	Characters	People & Body	person-role	👩‍⚖ -name	https://st.unicode.org/v#/rm//39a76f139cba0230
rm	Romansh	Latin	modern	modern	modern	n/a	E13-011	Characters	People & Body	person-role	🧑‍🌾 –keywords	https://st.unicode.org/v#/rm//5a78cf7dae98b54d
rm	Romansh	Latin	modern	modern	modern	n/a	E13-011	Characters	People & Body	person-role	🧑‍🌾 -name	https://st.unicode.org/v#/rm//4de85a59f47daecd
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1161	Characters	People & Body	person-role	👨‍🌾 –keywords	https://st.unicode.org/v#/rm//4378bd5a9a4ffd0b
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1161	Characters	People & Body	person-role	👨‍🌾 -name	https://st.unicode.org/v#/rm//305c9e5ea9ff16b6
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1177	Characters	People & Body	person-role	👩‍🌾 –keywords	https://st.unicode.org/v#/rm//11ff6c8dfd145c91
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1177	Characters	People & Body	person-role	👩‍🌾 -name	https://st.unicode.org/v#/rm//45468a837ba5b188
rm	Romansh	Latin	modern	modern	modern	n/a	E13-012	Characters	People & Body	person-role	🧑‍🍳 –keywords	https://st.unicode.org/v#/rm//6b25ec6386e1450f
rm	Romansh	Latin	modern	modern	modern	n/a	E13-012	Characters	People & Body	person-role	🧑‍🍳 -name	https://st.unicode.org/v#/rm//7ed54f0214cd801e
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1162	Characters	People & Body	person-role	👨‍🍳 –keywords	https://st.unicode.org/v#/rm//3434800a4bacc793
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1162	Characters	People & Body	person-role	👨‍🍳 -name	https://st.unicode.org/v#/rm//12309376bd64dc49
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1178	Characters	People & Body	person-role	👩‍🍳 –keywords	https://st.unicode.org/v#/rm//3d372e524fe9cfff
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1178	Characters	People & Body	person-role	👩‍🍳 -name	https://st.unicode.org/v#/rm//5a26f24fb83e6fe1
rm	Romansh	Latin	modern	modern	modern	n/a	E13-013	Characters	People & Body	person-role	🧑‍🔧 –keywords	https://st.unicode.org/v#/rm//763b05c6feee5286
rm	Romansh	Latin	modern	modern	modern	n/a	E13-013	Characters	People & Body	person-role	🧑‍🔧 -name	https://st.unicode.org/v#/rm//64938044a4d5f315
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1170	Characters	People & Body	person-role	👨‍🔧 –keywords	https://st.unicode.org/v#/rm//1e56cda0b3fcc460
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1170	Characters	People & Body	person-role	👨‍🔧 -name	https://st.unicode.org/v#/rm//75a20d590aeb808
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1186	Characters	People & Body	person-role	👩‍🔧 –keywords	https://st.unicode.org/v#/rm//7361e4e4942fd916
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1186	Characters	People & Body	person-role	👩‍🔧 -name	https://st.unicode.org/v#/rm//59f3b5f5604b3e6d
rm	Romansh	Latin	modern	modern	modern	n/a	E13-015	Characters	People & Body	person-role	🧑‍💼 –keywords	https://st.unicode.org/v#/rm//52682a0e841c364a
rm	Romansh	Latin	modern	modern	modern	n/a	E13-015	Characters	People & Body	person-role	🧑‍💼 -name	https://st.unicode.org/v#/rm//7d226bb2f94dc6df
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1169	Characters	People & Body	person-role	👨‍💼 –keywords	https://st.unicode.org/v#/rm//5719db4acd8ea8a5
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1169	Characters	People & Body	person-role	👨‍💼 -name	https://st.unicode.org/v#/rm//309f255b64bc3f15
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1185	Characters	People & Body	person-role	👩‍💼 –keywords	https://st.unicode.org/v#/rm//2669be687f7e15d9
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1185	Characters	People & Body	person-role	👩‍💼 -name	https://st.unicode.org/v#/rm//632a0cd3d832710b
rm	Romansh	Latin	modern	modern	modern	n/a	E13-016	Characters	People & Body	person-role	🧑‍🔬 –keywords	https://st.unicode.org/v#/rm//428ae4f9f677cd
rm	Romansh	Latin	modern	modern	modern	n/a	E13-016	Characters	People & Body	person-role	🧑‍🔬 -name	https://st.unicode.org/v#/rm//4327745d62c4ffb0
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1171	Characters	People & Body	person-role	👨‍🔬 –keywords	https://st.unicode.org/v#/rm//78ccf3d25551a7e4
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1171	Characters	People & Body	person-role	👨‍🔬 -name	https://st.unicode.org/v#/rm//716ce4d83b7ded50
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1187	Characters	People & Body	person-role	👩‍🔬 –keywords	https://st.unicode.org/v#/rm//2ea0cc70bc086b18
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1187	Characters	People & Body	person-role	👩‍🔬 -name	https://st.unicode.org/v#/rm//3ad511f3b62e2f73
rm	Romansh	Latin	modern	modern	modern	n/a	E13-017	Characters	People & Body	person-role	🧑‍💻 –keywords	https://st.unicode.org/v#/rm//7f2cbf8e61af6b68
rm	Romansh	Latin	modern	modern	modern	n/a	E13-017	Characters	People & Body	person-role	🧑‍💻 -name	https://st.unicode.org/v#/rm//7d238b2a4086761d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1168	Characters	People & Body	person-role	👨‍💻 –keywords	https://st.unicode.org/v#/rm//6401e26381fe2d84
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1168	Characters	People & Body	person-role	👨‍💻 -name	https://st.unicode.org/v#/rm//44171192b6f693f8
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1184	Characters	People & Body	person-role	👩‍💻 –keywords	https://st.unicode.org/v#/rm//c6f2fbdab93652d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1184	Characters	People & Body	person-role	👩‍💻 -name	https://st.unicode.org/v#/rm//331bb99a14cf159f
rm	Romansh	Latin	modern	modern	modern	n/a	E13-018	Characters	People & Body	person-role	🧑‍🎤 –keywords	https://st.unicode.org/v#/rm//5e43c1058b35a525
rm	Romansh	Latin	modern	modern	modern	n/a	E13-018	Characters	People & Body	person-role	🧑‍🎤 -name	https://st.unicode.org/v#/rm//61e97bca7ed78633
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1164	Characters	People & Body	person-role	👨‍🎤 –keywords	https://st.unicode.org/v#/rm//452b2295881ef765
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1164	Characters	People & Body	person-role	👨‍🎤 -name	https://st.unicode.org/v#/rm//68115f714ee65979
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1180	Characters	People & Body	person-role	👩‍🎤 –keywords	https://st.unicode.org/v#/rm//2755d6f093e1fa96
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1180	Characters	People & Body	person-role	👩‍🎤 -name	https://st.unicode.org/v#/rm//dc6c6a38c98b3a
rm	Romansh	Latin	modern	modern	modern	n/a	E13-019	Characters	People & Body	person-role	🧑‍🎨 –keywords	https://st.unicode.org/v#/rm//1a945e4aea86a666
rm	Romansh	Latin	modern	modern	modern	n/a	E13-019	Characters	People & Body	person-role	🧑‍🎨 -name	https://st.unicode.org/v#/rm//798a37440ae0aa6f
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1165	Characters	People & Body	person-role	👨‍🎨 –keywords	https://st.unicode.org/v#/rm//73192d0703183863
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1165	Characters	People & Body	person-role	👨‍🎨 -name	https://st.unicode.org/v#/rm//296415fbf7e7dac4
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1181	Characters	People & Body	person-role	👩‍🎨 –keywords	https://st.unicode.org/v#/rm//52c466b87fef288c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1181	Characters	People & Body	person-role	👩‍🎨 -name	https://st.unicode.org/v#/rm//31b7a05ed1f991b9
rm	Romansh	Latin	modern	modern	modern	n/a	E13-020	Characters	People & Body	person-role	🧑‍✈ –keywords	https://st.unicode.org/v#/rm//60dfa3f0e98e8605
rm	Romansh	Latin	modern	modern	modern	n/a	E13-020	Characters	People & Body	person-role	🧑‍✈ -name	https://st.unicode.org/v#/rm//568b306ae43a6f63
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1160	Characters	People & Body	person-role	👨‍✈ –keywords	https://st.unicode.org/v#/rm//667303b09426f85e
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1160	Characters	People & Body	person-role	👨‍✈ -name	https://st.unicode.org/v#/rm//1ce43481d15e11d9
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1176	Characters	People & Body	person-role	👩‍✈ –keywords	https://st.unicode.org/v#/rm//74083a3fef02fe8b
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1176	Characters	People & Body	person-role	👩‍✈ -name	https://st.unicode.org/v#/rm//6c72afa870c1e5
rm	Romansh	Latin	modern	modern	modern	n/a	E13-021	Characters	People & Body	person-role	🧑‍🚀 –keywords	https://st.unicode.org/v#/rm//123d1c9244559dbd
rm	Romansh	Latin	modern	modern	modern	n/a	E13-021	Characters	People & Body	person-role	🧑‍🚀 -name	https://st.unicode.org/v#/rm//2e916e8c99de3c7a
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1172	Characters	People & Body	person-role	👨‍🚀 –keywords	https://st.unicode.org/v#/rm//60c6ea4550079c98
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1172	Characters	People & Body	person-role	👨‍🚀 -name	https://st.unicode.org/v#/rm//6079113efa5046f2
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1188	Characters	People & Body	person-role	👩‍🚀 –keywords	https://st.unicode.org/v#/rm//74c23403c1c82530
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1188	Characters	People & Body	person-role	👩‍🚀 -name	https://st.unicode.org/v#/rm//6b1f4abf941808a0
rm	Romansh	Latin	modern	modern	modern	n/a	E13-022	Characters	People & Body	person-role	🧑‍🚒 –keywords	https://st.unicode.org/v#/rm//42d3c030d9e5082d
rm	Romansh	Latin	modern	modern	modern	n/a	E13-022	Characters	People & Body	person-role	🧑‍🚒 -name	https://st.unicode.org/v#/rm//1e784c5c719c016c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1173	Characters	People & Body	person-role	👨‍🚒 –keywords	https://st.unicode.org/v#/rm//36d88bae564e783d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1173	Characters	People & Body	person-role	👨‍🚒 -name	https://st.unicode.org/v#/rm//7f13f764a1e6103
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1189	Characters	People & Body	person-role	👩‍🚒 –keywords	https://st.unicode.org/v#/rm//52e8e22d0d365054
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1189	Characters	People & Body	person-role	👩‍🚒 -name	https://st.unicode.org/v#/rm//8cd76ae947c1a2
rm	Romansh	Latin	modern	modern	modern	n/a	E10-555	Characters	People & Body	person-role	👮 –keywords	https://st.unicode.org/v#/rm//2583e0b283e12439
rm	Romansh	Latin	modern	modern	modern	n/a	E10-555	Characters	People & Body	person-role	👮 -name	https://st.unicode.org/v#/rm//5c1ed8d9d1b101a6
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1191	Characters	People & Body	person-role	👮‍♂ –keywords	https://st.unicode.org/v#/rm//5d01ffdf64ed8de
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1191	Characters	People & Body	person-role	👮‍♂ -name	https://st.unicode.org/v#/rm//57fc6126ee40821d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1190	Characters	People & Body	person-role	👮‍♀ –keywords	https://st.unicode.org/v#/rm//7885dc197879c0b9
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1190	Characters	People & Body	person-role	👮‍♀ -name	https://st.unicode.org/v#/rm//4489f8bcf48eff41
rm	Romansh	Latin	modern	modern	modern	n/a	E10-796	Characters	People & Body	person-role	🕵 –keywords	https://st.unicode.org/v#/rm//5f3fd25e2990e576
rm	Romansh	Latin	modern	modern	modern	n/a	E10-796	Characters	People & Body	person-role	🕵 -name	https://st.unicode.org/v#/rm//6bf3b14886c6edfb
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1209	Characters	People & Body	person-role	🕵‍♂ –keywords	https://st.unicode.org/v#/rm//7a3d89f637dd39e7
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1209	Characters	People & Body	person-role	🕵‍♂ -name	https://st.unicode.org/v#/rm//a236920c10fa05c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1208	Characters	People & Body	person-role	🕵‍♀ –keywords	https://st.unicode.org/v#/rm//f729b0f927d846c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1208	Characters	People & Body	person-role	🕵‍♀ -name	https://st.unicode.org/v#/rm//13cce4df2e840acf
rm	Romansh	Latin	modern	modern	modern	n/a	E10-564	Characters	People & Body	person-role	👷 –keywords	https://st.unicode.org/v#/rm//4fd22b2accf0eca0
rm	Romansh	Latin	modern	modern	modern	n/a	E10-564	Characters	People & Body	person-role	👷 -name	https://st.unicode.org/v#/rm//60976619ea7ebd01
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1199	Characters	People & Body	person-role	👷‍♂ –keywords	https://st.unicode.org/v#/rm//594d16fb0e376b4
