#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd
basic	109	hi ps fil hr hu hy yo raj id ig qu af brx ak is it am zh ar as ja az zu ro doi ceb be ru rw nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sl so hi_Latn sq sr kk st km su kn sv ko sw ks ta ky te tg ti cy tk tn to da tr tt de lo kok lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my et vi ne fa nl bgc no gaa yue fr wo ga pcm gd om or gl sat bho mni gu xh pa ha sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd
moderate	1	tg	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	1	hi_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yy
moderate	1	hi_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yyMMM
moderate	1	hi_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	yyMMMd
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	95	tt de hi lo ps pt kok fil hr lv hu hy uk yo id mi ur zh_Hant ig mk ml mn qu af mr uz ms el ak is it am my zh et eu ar as vi ja ne az fa zu ro nl ceb no be ru yue bn fr jv bs sd ka si sk wo sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs xh pa te tg th ti cy tk ha to sr_Latn da he tr	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
moderate	95	tt de hi lo ps pt kok fil hr lv hu hy uk yo id mi ur zh_Hant ig mk ml mn qu af mr uz ms el ak is it am my zh et eu ar as vi ja ne az fa zu ro nl ceb no be ru yue bn fr jv bs sd ka si sk wo sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs xh pa te tg th ti cy tk ha to sr_Latn da he tr	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Intervals - Range	mixed
moderate	102	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el en my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Intervals - Range	numeric
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Numeric - separator	Date
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Numeric - separator	Time
moderate	17	hi be or af bg mr kok bn gu as cy uk tk az gd ca hi_Latn	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	few
moderate	13	kk hi or bg it bn gu as cy ka az mk sq	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	many
moderate	28	hi lo bg kok fil bn fr hu hy ka ga gd ca hi_Latn mk sq or sv mr ms es gu as vi cy ne az ro	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	one
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other
moderate	13	hi or bg mr kok bn gu as cy gd ca hi_Latn mk	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	two
moderate	2	bg cy	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	zero
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEddd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMddd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEddd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMddd
modern	2	sr_Latn sr	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMdd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMddd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEddd
modern	24	ps uz ms bn fr jv ta zh ar pa sd tk az ha fa id so sr_Latn he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMMddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEddd
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	GyMMMEddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	GyMMMddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	MMMEddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	MMMMddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	MMMddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMMMEddd
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyMMMddd
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format
basic	119	hi ps pt fil hr hu hy yo raj id ig qu af brx ak is it am zh ar as ja az zu ro doi ceb be ru bg rw nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca sq sr kk st km su kn sv ko sw ks ta ky cs te tg th ti cy tk tn to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi gaa yue fr wo ga pcm gd om or gl sat bho mni gu xh pa ha pl sr_Latn he	Timezones	Timezone Display Patterns	null	GMT Format-utc
moderate	1	to	Timezones	Timezone Display Patterns	null	GMT Unknown Format
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc
moderate	48	ceb hi be ps bg kok fil lv jv hy sd ka si yo wo sl pcm mi ur ca hi_Latn ig kk mn km qu sw af uz ak is it am my ky xh ar pa as tg cy ne az ha fa zu pl he	Timezones	South America	Acre	daylight-long
moderate	48	ceb hi be ps bg kok fil lv jv hy sd ka si yo wo sl pcm mi ur ca hi_Latn ig kk mn km qu sw af uz ak is it am my ky xh ar pa as tg cy ne az ha fa zu pl he	Timezones	South America	Acre	generic-long
moderate	48	ceb hi be ps bg kok fil lv jv hy sd ka si yo wo sl pcm mi ur ca hi_Latn ig kk mn km qu sw af uz ak is it am my ky xh ar pa as tg cy ne az ha fa zu pl he	Timezones	South America	Acre	standard-long
moderate	98	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es eu vi ne fa nn no fi yue fr wo ga pcm or gl gu xh pa ha pl sr_Latn he	Timezones	North America	Greenland	daylight-long
moderate	98	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es eu vi ne fa nn no fi yue fr wo ga pcm or gl gu xh pa ha pl sr_Latn he	Timezones	North America	Greenland	generic-long
moderate	98	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es eu vi ne fa nn no fi yue fr wo ga pcm or gl gu xh pa ha pl sr_Latn he	Timezones	North America	Greenland	standard-long
moderate	33	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig mk kk mn km qu uz ak my ky xh pa as tg ti cy ne az ha	Timezones	Russia	Kamchatka	daylight-long
moderate	33	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig mk kk mn km qu uz ak my ky xh pa as tg ti cy ne az ha	Timezones	Russia	Kamchatka	generic-long
moderate	34	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig mk kk mn km qu uz ak my ky xh pa as tg ti cy ne tk az ha	Timezones	Russia	Kamchatka	standard-long
moderate	30	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig kk mn km qu uz ak my ky xh pa as tg ti ne ha	Timezones	Russia	Samara	daylight-long
moderate	30	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig kk mn km qu uz ak my ky xh pa as tg ti ne ha	Timezones	Russia	Samara	generic-long
moderate	31	ceb be lo ps kok jv hy sd ka si yo wo pcm mi ig kk mn km qu uz ak my ky xh pa as tg ti ne tk ha	Timezones	Russia	Samara	standard-long
moderate	64	tt hi lo ps kok fil hy yo mi ur ig mn qu af uz ms ak is it am eu ar as ne zu ro nn ceb no be bg yue bn jv sd ka si sk wo ga pcm so gd hi_Latn sq kk km kn or ko sw gl gu ky xh pa tg ti cy tk ha to pl he	Timezones	Western Asia	Turkey	daylight-long
moderate	64	tt hi lo ps kok fil hy yo mi ur ig mn qu af uz ms ak is it am eu ar as ne zu ro nn ceb no be bg yue bn jv sd ka si sk wo ga pcm so gd hi_Latn sq kk km kn or ko sw gl gu ky xh pa tg ti cy tk ha to pl he	Timezones	Western Asia	Turkey	generic-long
moderate	64	tt hi lo ps kok fil hy yo mi ur ig mn qu af uz ms ak is it am eu ar as ne zu ro nn ceb no be bg yue bn jv sd ka si sk wo ga pcm so gd hi_Latn sq kk km kn or ko sw gl gu ky xh pa tg ti cy tk ha to pl he	Timezones	Western Asia	Turkey	standard-long
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Timezones	Eastern Asia	Urumqi	standard-long
basic	8	st rw gaa bho raj tn nso bgc	Timezones	Overrides	Etc/UTC	standard-long
basic	97	ps pt fil hr hy yo raj id ig qu af brx ak it am ar as ja az zu ro doi ceb be ru bg rw nso bn jv sa ks_Deva mai ka sd_Deva si sl ca sq sr kk st km su kn ko sw ks ta ky te tg th ti cy tk tn to da tr tt de lt lv uk mi ur mk ml ee mn mr uz el my es et ne bgc gaa yue fr wo ga pcm om or gl sat bho mni gu xh pa ha pl sr_Latn	Timezones	Overrides	Etc/UTC	standard-short
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colAlternate	colAlternate
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colBackwards	colBackwards
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colCaseFirst	colCaseFirst
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colCaseLevel	colCaseLevel
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colNormalization	colNormalization
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colNumeric	colNumeric
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	colStrength	colStrength
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	d0	d0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	dx	dx
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	First Day of Week	fw
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	h0	h0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	i0	i0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	k0	k0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	kv	kv
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	m0	m0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	mu	mu
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	rg	rg
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	s0	s0
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	sd	sd
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	t	t
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	t0	t0
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	timezone	timezone
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	va	va
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	x	x
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	x0	x0
modern	68	hi lo ps pt kok fil hr lv hu uk yo id ur ig ml mn qu af mr uz ms el is am my es zh eu ar as vi az fa zu ro be ru bg bn jv bs sd ka si sk sl ga pcm so hi_Latn sq sr km kn or ko sw gl ta gu ky pa te tk ha sr_Latn da he	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms
moderate	1	to	Locale Display Names	Territories (Europe)	Northern Europe	CQ
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	Type Values	no
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	Type Values	yes
moderate	1	to	Locale Display Names	Keys	calendar	calendar-gregorian-core
modern	74	de lo ps pt fil lt hr lv hu hy uk yo id zh_Hant ig mk mn qu af uz ms el is it am my es zh et eu ar vi ja az fa zu ro nn no be fi ru bg yue fr jv bs ka si sk sl ga pcm so ca sq sr kk km sv ko sw gl ky cs th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	calendar	calendar-indian-core
modern	1	nn	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
moderate	1	ar	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core
modern	66	de hi lo pt kok fil lt hr lv hu hy uk yo ig mk ml mn qu af mr el is it am my es et eu as vi ja ne zu ro nn no be fi ru bg yue bs ka si sk sl ga pcm ca hi_Latn kk km kn or sv ko sw gl gu ky cs te th cy pl da	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Locale Display Names	Keys	calendar	calendar-iso8601-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core
