#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to	Currencies	Western Africa	Western Africa: St. Helena, Ascension & Tristan da Cunha	SHP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	to	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	1	to	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	1	to	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	to	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	XCG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
