# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	isv	[]	[a-pr-vyzčěšž{dž}{lj}{nj}]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	isv	[]	[qwxåèòćďđėęĺľńňŕśťųźȯ]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	isv	[]	[A-PR-VYZČĚŠŽ{DŽ}{LJ}{NJ}]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: numbers	isv	…[%+-.\u2011\u2030\u2212]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	isv	…[\{\}]…	…[&quot;#\&amp;'*/@\u00A7\u00AB\u00BB\u2013\u2014\u2018-\u201A\u201C-\u201E\u2020\u2021\u2026\u2032\u2033\u2039\u203A]…	core
Locale Display Names	Languages (E-J)	I	Interslavic ► isv	isv	▷missing◁	Medžuslovjansky	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	isv_Cyrl	[]	[а-ик-шыєј-њ{дж}]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	isv_Cyrl	[]	[ЄЈ-ЊА-ИК-ШЫ{ДЖ}]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: numbers	isv_Cyrl	…[%+-.\u2011\u2030\u2212]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	isv_Cyrl	…[\{\}]…	…[&quot;#\&amp;'*/@\u00A7\u00AB\u00BB\u2013\u2014\u2018-\u201A\u201C-\u201E\u2020\u2021\u2026\u2032\u2033\u2039\u203A]…	core
Locale Display Names	Languages (E-J)	I	Interslavic ► isv	isv_Cyrl	▷missing◁	Меджусловјанскы	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	it	▷missing◁	Sistema orario a 12 ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	it	▷missing◁	12 ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	it	▷missing◁	Sistema orario a 24 ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	it	▷missing◁	24 ore	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ja	▷missing◁	12時間制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ja	▷missing◁	12時間制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ja	▷missing◁	24時間制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ja	▷missing◁	24時間制	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	jv	▷missing◁	Sistem 12 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	jv	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	jv	▷missing◁	Sistem 24 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	jv	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ka	▷missing◁	12-საათიანი სისტემა	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ka	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ka	▷missing◁	24-საათიანი სისტემა	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ka	▷missing◁	12	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kab	▷missing◁	Anagraw usrig 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kab	▷missing◁	Anagraw usrig 24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kea	▷missing◁	Sistema di 12 ora	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kea	▷missing◁	Sistema di 24 ora	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kgp	▷missing◁	12 óra tuke	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kgp	▷missing◁	24 óra tuke	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kk	▷missing◁	12 сағаттық жүйе	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	kk	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kk	▷missing◁	24 сағаттық жүйе	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	kk	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kk_Arab	▷missing◁	‫12 ساعاتتىق جۇيە‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	kk_Arab	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kk_Arab	▷missing◁	‫24 ساعاتتىق جۇيە‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	kk_Arab	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	km	▷missing◁	ប្រព័ន្ធ 12 ម៉ោង	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	km	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	km	▷missing◁	ប្រព័ន្ធ 24 ម៉ោង	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	km	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kn	▷missing◁	12 ಗಂಟೆ ವ್ಯವಸ್ಥೆ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	kn	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kn	▷missing◁	24 ಗಂಟೆ ವ್ಯವಸ್ಥೆ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	kn	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ko	▷missing◁	12시간제	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ko	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ko	▷missing◁	24시간제	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ko	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kok	▷missing◁	12 वरांची यंत्रणा	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	kok	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kok	▷missing◁	24 वरांची यंत्रणा	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	kok	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kxv	▷missing◁	12 gṇṭati pddti	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kxv	▷missing◁	24 gṇṭati pddti	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h12	kxv	12 gṇṭati pddti (1–12)	12 gṇṭati pddti (1 - 12)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kxv_Deva	▷missing◁	१२ गॉन्ता ति पॉद्दॉति	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kxv_Deva	▷missing◁	२४ गॉन्ता ति पॉद्दॉति	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kxv_Orya	▷missing◁	୧୨ ଗଣ୍ଟା ତି ପଦ୍ଦତି	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kxv_Orya	▷missing◁	୨୪ ଗଣ୍ଟା ତି ପଦ୍ଦତି	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	kxv_Telu	▷missing◁	౧౨ గంటల పద్ధతి	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	kxv_Telu	▷missing◁	౨౪ గంటల పద్ధతి	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ky	▷missing◁	12 сааттык тутум	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ky	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ky	▷missing◁	24 сааттык тутум	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ky	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	lij	▷missing◁	scistema oräio à 12 oe	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	lij	▷missing◁	scistema oräio à 24 oe	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	lo	▷missing◁	ຕາມລະບົບ 12 ຊົ່ວໂມງ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	lo	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	lo	▷missing◁	ຕາມລະບົບ 24 ຊົ່ວໂມງ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	lo	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	lt	▷missing◁	12 valandų sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	lt	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	lt	▷missing◁	24 valandų sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	lt	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	lv	▷missing◁	12 stundu sistēma	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	lv	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	lv	▷missing◁	24 stundu sistēma	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	lv	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	mai	▷missing◁	12 घंटे वाला प्रारूप	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	mai	▷missing◁	24 घंटे वाला प्रारूप	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	mi	▷missing◁	Pūnaha Haora 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	mi	▷missing◁	Pūnaha Haora 24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	mk	▷missing◁	12-часовен систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	mk	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	mk	▷missing◁	24-часовен систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	mk	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ml	▷missing◁	12 മണിക്കൂർ സംവിധാനം	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ml	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ml	▷missing◁	24 മണിക്കൂർ സംവിധാനം	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ml	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	mn	▷missing◁	12 цагийн систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	mn	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	mn	▷missing◁	24 цагийн систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	mn	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: numbers	mn_Mong	[%+-.0-9‑‰−]	[᠐-᠙]	core
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	mr	▷missing◁	12 तास पद्धती	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	mr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	mr	▷missing◁	24 तास पद्धती	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	mr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ms	▷missing◁	Sistem 12 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ms	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ms	▷missing◁	Sistem 24 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ms	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	my	▷missing◁	၁၂ နာရီစနစ်	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	my	▷missing◁	၁၂	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	my	▷missing◁	၂၄ နာရီ စနစ်	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	my	▷missing◁	၂၄	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ne	▷missing◁	१२ घन्टाको प्रणाली	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ne	▷missing◁	१२	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ne	▷missing◁	२४ घन्टाको प्रणाली	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ne	▷missing◁	२४	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h11-core	ne	१२ (0–11) १२ (0–११)	१२ (०–११)	modern
Locale Display Names	Keys	Hour Cycle	hc-h12-core	ne	१२(१–१२) १२ (1–१२)	१२ (१–१२)	modern
Locale Display Names	Keys	Hour Cycle	hc-h23-core	ne	२४ (०–२३) २४ (०–२३)	२४ (०–२३)	modern
Locale Display Names	Keys	Hour Cycle	hc-h24-core	ne	२४ (१–२४) २४ (१–२४)	२४ (१–२४)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	nl	▷missing◁	12-uursysteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	nl	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	nl	▷missing◁	24-uursysteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	nl	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	nn	▷missing◁	12-timarssystem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	nn	▷missing◁	24-timarssystem	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	no	▷missing◁	12-timers system	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	no	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	no	▷missing◁	24-timers system	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	no	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	or	▷missing◁	12 ଘଣ୍ଟିଆ ପଦ୍ଧତି	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	or	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	or	▷missing◁	24 ଘଣ୍ଟିଆ ପଦ୍ଧତି	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	or	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pa	…[{\u0A70\u0A02}]…	…[\u0A02\u0A70]…	core
Locale Display Names	Keys	Hour Cycle	hc-c12	pa	▷missing◁	12 ਘੰਟੇ ਦੀ ਪ੍ਰਣਾਲੀ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	pa	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	pa	▷missing◁	24 ਘੰਟੇ ਦੀ ਪ੍ਰਣਾਲੀ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	pa	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	pcm	▷missing◁	12 Áwa Sístẹm	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	pcm	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	pcm	▷missing◁	24 Áwa Sístẹm	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	pcm	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	pl	▷missing◁	system 12-godzinny	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	pl	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	pl	▷missing◁	system 24-godzinny	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	pl	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ps	▷missing◁	‫د ۱۲ ساعتو نظام‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ps	▷missing◁	۱۲	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ps	▷missing◁	‫د ۲۴ ساعتو نظام‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ps	▷missing◁	۲۴	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	pt	▷missing◁	Sistema de 12 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	pt	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	pt	▷missing◁	Sistema de 24 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	pt	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	qu	▷missing◁	12 hora kaynin	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	qu	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	qu	▷missing◁	24 hora kaynin	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	qu	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	rm	▷missing◁	sistem da 12 uras	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	rm	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	rm	▷missing◁	sistem da 24 uras	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	rm	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ro	▷missing◁	sistem cu 12 ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ro	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ro	▷missing◁	sistem cu 24 de ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ro	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ru	▷missing◁	12-часовой формат времени	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ru	▷missing◁	12-часовой	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ru	▷missing◁	24-часовой формат времени	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ru	▷missing◁	24-часовой	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Symbols 	decimal	rw	,	.	basic
Numbers	Symbols	Symbols 	group	rw	.	,	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sah	▷missing◁	12 чаастаах тиһик	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sah	▷missing◁	24 чаастаах тиһик	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sat	▷missing◁	12 ᱴᱟᱰᱟᱝ ᱰᱟᱦᱮᱨᱟ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sat	▷missing◁	24 ᱴᱟᱰᱟᱝ ᱰᱟᱦᱮᱨᱟ	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sc	▷missing◁	sistema oràriu a 12 oras	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sc	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sc	▷missing◁	sistema oràriu a 24 oras	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sc	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sd	▷missing◁	‫12 ڪلاڪ جو سسٽم‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sd	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sd	▷missing◁	‫24 ڪلاڪ جو سسٽم‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sd	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	shn	▷missing◁	ပိူင်ယၢမ်းမူင်း 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	shn	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	shn	▷missing◁	ပိူင်ယၢမ်းမူင်း 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	shn	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	si	▷missing◁	පැය 12 ක්‍රමය	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	si	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	si	▷missing◁	පැය 24 ක්‍රමය	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	si	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sk	▷missing◁	12-hodinový cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sk	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sk	▷missing◁	24-hodinový cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sk	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sl	▷missing◁	12-urni sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sl	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sl	▷missing◁	24-urni sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sl	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	so	▷missing◁	12 Saac ee Nidaamka Saacadda	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	so	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	so	▷missing◁	24 Saac ee Nidaamka Saacadda	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	so	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sq	▷missing◁	sistem 12-orësh	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sq	▷missing◁	12-orësh	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sq	▷missing◁	sistem 24-orësh	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sq	▷missing◁	24-orësh	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sr	▷missing◁	12-часовни систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sr	▷missing◁	24-часовни систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sr_Latn	▷missing◁	12-časovni sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sr_Latn	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sr_Latn	▷missing◁	24-časovni sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sr_Latn	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sv	▷missing◁	12-timmarsklocka	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sv	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sv	▷missing◁	24-timmarsklocka	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sv	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	sw	▷missing◁	Kipindi cha saa 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	sw	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	sw	▷missing◁	Kipindi cha saa 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	sw	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	syr	▷missing◁	‫ܛܟ݂ܣܐ 12 ܫܥܬ݂ܐ‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	syr	▷missing◁	‫ܛܟ݂ܣܐ 24 ܫܥܬ݂ܐ‬	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ta	▷missing◁	12 மணிநேர முறைமை	comprehensive
