# dir	file	added	deleted	changed	total
main	mi.xml	48	4	25	2,324
main	mic.xml	0	0	0	17
main	mk.xml	269	4	29	4,870
main	ml.xml	162	23	710	5,685
main	mn.xml	224	4	67	4,212
main	mn_Mong.xml	10	18	0	48
main	mn_Mong_MN.xml	4	0	1	252
main	mni.xml	10	1	1	269
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	224	23	77	6,237
main	mrh.xml	63	2	363	441
main	mrh_MM.xml	1	0	0	1
main	ms.xml	197	20	14	3,500
main	ms_Arab.xml	27	0	0	382
main	ms_Arab_BN.xml	3	0	0	13
main	ms_BN.xml	3	0	0	13
main	ms_ID.xml	4	0	0	65
main	ms_SG.xml	0	0	0	1
main	mt.xml	40	0	6	1,502
main	mua.xml	16	0	0	509
main	mus.xml	0	0	0	62
main	mww.xml	0	0	0	39
main	my.xml	207	8	71	3,404
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	14	0	0	517
main	nd.xml	14	0	0	499
main	nds.xml	20	1	3	1,421
main	nds_NL.xml	0	0	0	4
main	ne.xml	200	4	9	3,920
main	ne_IN.xml	0	0	0	9
main	nl.xml	167	68	22	4,745
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	104
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	16	0	0	484
main	nn.xml	58	5	34	1,427
main	nnh.xml	2	0	0	91
main	no.xml	191	31	184	5,675
main	nqo.xml	5	5	2	2,199
main	nr.xml	4	0	0	56
main	nso.xml	23	0	5	180
main	nus.xml	14	0	0	276
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	14	0	0	499
main	oc.xml	37	5	0	2,094
main	oc_ES.xml	62	1	45	1,420
main	oka.xml	0	0	0	4
main	om.xml	55	7	4	1,536
main	om_KE.xml	0	0	0	33
main	or.xml	268	21	7	4,276
main	os.xml	6	0	0	400
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	225	24	24	4,304
main	pa_Arab.xml	2	0	0	83
main	pap.xml	60	0	2	989
main	pcm.xml	173	4	11	3,720
main	pi.xml	0	0	0	40
main	pis.xml	2	0	1	39
main	pl.xml	179	16	27	6,792
main	pms.xml	8	0	0	59
main	prg.xml	19	0	0	433
main	ps.xml	208	4	302	3,921
main	ps_PK.xml	0	1	7	113
main	pt.xml	182	26	32	4,857
main	pt_AO.xml	0	0	0	16
main	pt_CH.xml	0	0	0	2
main	pt_CV.xml	0	0	0	16
main	pt_GQ.xml	0	0	0	2
main	pt_GW.xml	0	0	0	14
main	pt_LU.xml	0	0	0	3
main	pt_MO.xml	0	0	0	23
main	pt_MZ.xml	0	0	0	15
main	pt_PT.xml	132	22	11	2,123
main	pt_ST.xml	0	0	0	15
main	pt_TL.xml	0	0	0	14
main	qu.xml	151	4	2	2,577
main	qu_BO.xml	2	0	0	10
main	qu_EC.xml	0	0	0	6
main	quc.xml	68	14	105	224
main	raj.xml	11	0	1	70
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	116	4	14	1,963
main	rm.xml	210	7	60	4,837
main	rn.xml	17	0	0	474
main	ro.xml	206	13	20	5,209
main	ro_MD.xml	0	0	0	65
main	rof.xml	14	0	0	502
main	root.xml	133	467	7	2,703
main	ru.xml	197	254	99	8,692
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	24	0	70	305
main	rwk.xml	14	0	0	477
main	sa.xml	28	1	3	350
main	sah.xml	58	0	0	769
main	saq.xml	14	0	0	504
main	sat.xml	17	1	5	1,558
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	14	0	0	472
main	sc.xml	64	25	3	5,029
main	scn.xml	30	4	0	2,008
main	sd.xml	206	4	19	3,389
main	sd_Deva.xml	10	1	9	308
main	sdh.xml	0	0	0	14
main	se.xml	61	1	1	1,161
main	se_FI.xml	22	5	1	886
main	se_SE.xml	0	0	0	2
main	seh.xml	16	0	0	482
main	ses.xml	15	0	0	492
main	sg.xml	16	0	0	512
main	sgs.xml	0	0	0	14
main	shi.xml	16	0	0	491
main	shi_Latn.xml	16	0	0	492
main	shn.xml	126	720	13	6,167
main	shn_TH.xml	0	0	0	14
main	si.xml	188	6	71	4,005
main	sid.xml	2	0	0	57
main	sk.xml	193	27	15	7,227
main	skr.xml	2	1	1	39
main	sl.xml	198	4	130	7,210
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	33	0	2	1,009
main	sms.xml	0	0	0	185
main	sn.xml	27	0	0	551
main	so.xml	186	16	209	4,466
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	265	22	38	4,269
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	190	257	28	5,988
main	sr_Cyrl_BA.xml	14	4	3	699
main	sr_Cyrl_ME.xml	0	0	3	49
main	sr_Cyrl_XK.xml	0	0	3	37
main	sr_Latn.xml	70	257	0	5,863
main	sr_Latn_BA.xml	16	4	0	696
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	4	0	0	55
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	2	0	0	100
main	st.xml	24	0	0	217
main	st_LS.xml	0	0	0	9
main	su.xml	15	0	5	312
main	sus.xml	53	8	19	90
main	suz.xml	0	0	0	4
main	suz_Sunu.xml	9	0	19	32
main	sv.xml	203	69	25	5,959
main	sv_AX.xml	0	0	0	15
main	sv_FI.xml	7	0	21	112
main	sw.xml	156	4	56	3,576
main	sw_CD.xml	2	0	1	80
main	sw_KE.xml	43	1	0	774
main	sw_UG.xml	0	0	1	2
main	syr.xml	20	22	0	2,515
main	syr_SY.xml	0	0	0	2
main	szl.xml	33	14	0	2,191
main	ta.xml	163	22	646	6,023
main	ta_LK.xml	0	0	1	10
main	ta_MY.xml	3	0	1	14
main	ta_SG.xml	3	0	1	15
main	te.xml	173	22	88	4,767
main	teo.xml	14	0	0	503
main	teo_KE.xml	0	0	0	1
main	tg.xml	63	4	2	2,423
main	th.xml	173	254	19	4,798
main	ti.xml	90	4	1	4,866
main	ti_ER.xml	0	0	1	36
main	tig.xml	2	0	0	365
main	tk.xml	241	4	165	4,144
main	tn.xml	25	0	6	259
main	tn_BW.xml	0	0	0	1
main	to.xml	237	22	120	4,170
main	tok.xml	8	1	2	505
main	tpi.xml	2	0	0	110
main	tr.xml	188	24	13	4,094
main	tr_CY.xml	0	0	0	8
main	trv.xml	4	0	1	268
main	trw.xml	88	4	100	2,269
main	ts.xml	15	0	0	139
main	tt.xml	92	4	0	2,751
main	twq.xml	15	0	0	487
main	tyv.xml	31	0	22	527
main	tzm.xml	16	0	0	486
main	ug.xml	53	23	0	2,409
main	uk.xml	212	241	109	8,838
main	ur.xml	204	4	136	4,133
main	ur_IN.xml	3	0	1	185
main	uz.xml	231	4	18	3,584
main	uz_Arab.xml	18	0	0	114
main	uz_Cyrl.xml	59	4	0	1,504
main	vai.xml	14	0	0	478
main	vai_Latn.xml	14	0	0	438
main	ve.xml	4	0	0	62
main	vec.xml	61	5	0	3,828
main	vi.xml	205	22	175	4,020
main	vmw.xml	6	0	0	50
main	vo.xml	0	0	0	147
main	vun.xml	14	0	0	501
main	wa.xml	0	0	0	5
main	wae.xml	15	0	0	948
main	wal.xml	3	0	0	233
main	wbp.xml	0	0	0	5
main	wo.xml	67	4	3	1,549
main	xdq.xml	72	9	0	105
main	xh.xml	205	4	25	1,902
main	xnr.xml	59	4	1	2,572
main	xog.xml	14	0	0	476
main	yav.xml	16	0	0	451
main	yi.xml	12	0	3	697
main	yo.xml	202	5	88	2,852
main	yo_BJ.xml	50	5	5	2,659
main	yrl.xml	58	25	0	4,325
main	yrl_CO.xml	21	0	0	146
main	yrl_VE.xml	21	0	0	146
main	yue.xml	175	254	23	4,610
main	yue_Hans.xml	64	254	0	4,479
main	yue_Hant_CN.xml	0	0	18	26
main	za.xml	3	0	0	399
main	zgh.xml	30	0	0	504
main	zh.xml	207	422	27	5,154
main	zh_Hans_HK.xml	1	0	2	108
main	zh_Hans_MO.xml	1	0	0	102
main	zh_Hans_MY.xml	0	0	0	23
main	zh_Hans_SG.xml	1	0	0	110
main	zh_Hant.xml	204	486	12	5,111
main	zh_Hant_HK.xml	65	0	4	1,191
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	153	4	139	3,464
subdivisions	af.xml	0	0	0	3,725
subdivisions	am.xml	0	0	0	3,491
subdivisions	ar.xml	0	0	0	8,653
subdivisions	as.xml	0	0	0	2,780
subdivisions	az.xml	0	0	0	4,789
subdivisions	be.xml	0	0	0	6,202
subdivisions	bg.xml	0	0	0	5,993
subdivisions	bn.xml	0	0	0	6,890
subdivisions	br.xml	0	0	0	3,603
subdivisions	bs.xml	0	0	0	4,044
subdivisions	ca.xml	0	0	0	7,218
subdivisions	ccp.xml	0	0	0	7,590
subdivisions	ceb.xml	0	0	0	7,401
subdivisions	ckb.xml	0	0	0	2,679
subdivisions	cs.xml	0	0	0	9,415
subdivisions	cy.xml	0	0	0	6,330
subdivisions	da.xml	0	0	0	7,625
subdivisions	de.xml	0	0	0	8,882
subdivisions	de_CH.xml	0	0	0	3,825
subdivisions	el.xml	0	0	0	7,903
subdivisions	en.xml	0	0	0	8,120
subdivisions	en_001.xml	0	0	0	2,721
subdivisions	en_AU.xml	0	0	0	2,724
subdivisions	en_CA.xml	0	0	0	2,724
subdivisions	en_GB.xml	0	0	0	2,724
subdivisions	en_IN.xml	0	0	0	2,724
subdivisions	es.xml	0	0	0	7,810
subdivisions	es_419.xml	0	0	0	2,839
subdivisions	es_MX.xml	0	0	0	2,839
subdivisions	es_US.xml	0	0	0	2,839
subdivisions	et.xml	0	0	0	5,264
subdivisions	eu.xml	0	0	0	5,781
subdivisions	fa.xml	0	0	0	7,288
subdivisions	fi.xml	0	0	0	8,438
subdivisions	fil.xml	0	0	0	2,724
subdivisions	fr.xml	0	0	0	7,971
subdivisions	fr_CA.xml	0	0	0	2,845
subdivisions	ga.xml	0	0	0	5,303
subdivisions	gd.xml	0	0	0	3,304
subdivisions	gl.xml	0	0	0	5,223
subdivisions	gu.xml	0	0	0	6,690
subdivisions	ha.xml	0	0	0	3,068
subdivisions	ha_NE.xml	0	0	0	3,005
subdivisions	he.xml	0	0	0	5,946
subdivisions	hi.xml	0	0	0	7,497
subdivisions	hi_Latn.xml	0	0	0	2,724
subdivisions	hr.xml	0	0	0	6,681
subdivisions	hu.xml	0	0	0	6,599
subdivisions	hy.xml	0	0	0	6,327
subdivisions	id.xml	0	0	0	7,053
subdivisions	ig.xml	0	0	0	2,507
subdivisions	is.xml	0	0	0	4,748
subdivisions	it.xml	0	0	0	7,844
subdivisions	ja.xml	0	0	0	7,135
subdivisions	jv.xml	0	0	0	3,059
subdivisions	ka.xml	0	0	0	6,031
subdivisions	kgp.xml	0	0	0	2,407
subdivisions	kk.xml	0	0	0	3,561
subdivisions	km.xml	0	0	0	2,730
subdivisions	kn.xml	0	0	0	7,994
subdivisions	ko.xml	0	0	0	7,370
subdivisions	ky.xml	0	0	0	3,155
subdivisions	lo.xml	0	0	0	2,691
subdivisions	lt.xml	0	0	0	10,803
subdivisions	lv.xml	0	0	0	9,264
subdivisions	mk.xml	0	0	0	5,116
subdivisions	ml.xml	0	0	0	3,417
subdivisions	mn.xml	0	0	0	3,524
subdivisions	mr.xml	0	0	0	8,555
subdivisions	ms.xml	0	0	0	6,609
subdivisions	mt.xml	0	0	0	3,603
subdivisions	my.xml	0	0	0	2,730
subdivisions	ne.xml	0	0	0	3,143
subdivisions	nl.xml	0	0	0	7,823
subdivisions	nn.xml	0	0	0	3,324
subdivisions	no.xml	0	0	0	7,746
subdivisions	or.xml	0	0	0	2,783
subdivisions	pa.xml	0	0	0	3,775
subdivisions	pl.xml	0	0	0	9,792
subdivisions	ps.xml	0	0	0	3,251
subdivisions	pt.xml	0	0	0	7,573
subdivisions	pt_PT.xml	0	0	0	2,842
subdivisions	ro.xml	0	0	0	7,364
subdivisions	root.xml	0	0	0	2,368
subdivisions	ru.xml	0	0	0	11,366
subdivisions	sd.xml	0	0	0	3,042
subdivisions	si.xml	0	0	0	6,680
subdivisions	sk.xml	0	0	0	8,106
subdivisions	sl.xml	0	0	0	9,660
subdivisions	so.xml	0	0	0	2,900
subdivisions	sq.xml	0	0	0	3,882
subdivisions	sr.xml	0	0	0	7,216
subdivisions	sr_Cyrl_BA.xml	0	0	0	4,610
subdivisions	sr_Latn.xml	0	0	0	5,622
subdivisions	sr_Latn_BA.xml	0	0	0	3,023
subdivisions	sv.xml	0	0	0	8,233
subdivisions	sw.xml	0	0	0	4,485
subdivisions	sw_KE.xml	0	0	0	2,721
subdivisions	ta.xml	0	0	0	7,851
subdivisions	te.xml	0	0	0	6,739
subdivisions	th.xml	0	0	0	6,658
subdivisions	tk.xml	0	0	0	2,913
subdivisions	tr.xml	0	0	0	7,389
subdivisions	uk.xml	0	0	0	11,157
subdivisions	ur.xml	0	0	0	7,628
subdivisions	uz.xml	0	0	0	4,021
subdivisions	vi.xml	0	0	0	6,539
subdivisions	yo.xml	0	0	0	2,774
subdivisions	yo_BJ.xml	0	0	0	2,771
subdivisions	yrl.xml	0	0	0	2,407
subdivisions	yue.xml	0	0	0	4,089
subdivisions	yue_Hans.xml	0	0	0	4,083
subdivisions	zh.xml	0	0	0	7,438
subdivisions	zh_Hant.xml	0	0	0	2,413
subdivisions	zh_Hant_HK.xml	0	0	0	2,413
subdivisions	zu.xml	0	0	0	3,438
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,792
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,915
supplemental	languageInfo.xml	7	0	0	742
supplemental	likelySubtags.xml	14	0	0	7,802
supplemental	metaZones.xml	14	105	0	1,354
supplemental	numberingSystems.xml	2	0	0	196
supplemental	ordinals.xml	11	0	0	203
supplemental	pluralRanges.xml	6	0	0	447
supplemental	plurals.xml	4	0	0	509
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	135	236	0	7,867
supplemental	supplementalMetadata.xml	11	0	0	3,167
supplemental	units.xml	12	0	0	1,148
supplemental	windowsZones.xml	0	0	0	500
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	146	0	0	1,614
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
