# dir	file	added	deleted	changed	total
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	65	21	1	6,049
main	mrh.xml	50	2	0	65
main	ms.xml	57	18	0	3,358
main	ms_Arab.xml	27	0	0	382
main	ms_Arab_BN.xml	3	0	0	13
main	ms_BN.xml	3	0	0	13
main	ms_ID.xml	4	0	0	65
main	ms_SG.xml	0	0	0	1
main	mt.xml	27	0	0	1,483
main	mua.xml	16	0	0	509
main	mus.xml	0	0	0	62
main	mww.xml	0	0	0	39
main	my.xml	66	6	3	3,237
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	14	0	0	517
main	nd.xml	14	0	0	499
main	nds.xml	18	1	3	1,419
main	nds_NL.xml	0	0	0	4
main	ne.xml	65	2	0	3,778
main	ne_IN.xml	0	0	0	9
main	nl.xml	61	66	0	4,628
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	60
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	16	0	0	484
main	nn.xml	42	1	0	1,346
main	nnh.xml	2	0	0	91
main	no.xml	70	29	0	5,548
main	nqo.xml	1	3	2	2,195
main	nr.xml	4	0	0	56
main	nso.xml	20	0	0	172
main	nus.xml	14	0	0	276
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	14	0	0	499
main	oc.xml	33	3	0	2,090
main	oc_ES.xml	20	0	0	1,335
main	oka.xml	0	0	0	4
main	om.xml	44	5	0	1,525
main	om_KE.xml	0	0	0	33
main	or.xml	64	19	0	4,064
main	os.xml	4	0	0	398
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	67	20	0	4,109
main	pa_Arab.xml	2	0	0	83
main	pap.xml	48	0	0	945
main	pcm.xml	54	2	0	3,597
main	pi.xml	0	0	0	1
main	pis.xml	0	0	1	37
main	pl.xml	64	14	0	6,663
main	pms.xml	4	0	0	55
main	prg.xml	17	0	0	431
main	ps.xml	49	2	0	3,633
main	ps_PK.xml	0	1	0	106
main	pt.xml	63	23	0	4,662
main	pt_AO.xml	0	0	0	15
main	pt_CH.xml	0	0	0	1
main	pt_CV.xml	0	0	0	15
main	pt_GQ.xml	0	0	0	1
main	pt_GW.xml	0	0	0	13
main	pt_LU.xml	0	0	0	2
main	pt_MO.xml	0	0	0	22
main	pt_MZ.xml	0	0	0	14
main	pt_PT.xml	49	20	0	2,037
main	pt_ST.xml	0	0	0	14
main	pt_TL.xml	0	0	0	13
main	qu.xml	25	2	0	2,411
main	qu_BO.xml	2	0	0	10
main	qu_EC.xml	0	0	0	6
main	quc.xml	0	0	0	6
main	raj.xml	6	0	0	64
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	41	2	0	1,877
main	rm.xml	60	5	0	4,632
main	rn.xml	17	0	0	474
main	ro.xml	67	11	0	5,061
main	ro_MD.xml	0	0	0	65
main	rof.xml	14	0	0	502
main	root.xml	127	467	7	2,697
main	ru.xml	68	256	0	8,542
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	21	0	67	302
main	rwk.xml	14	0	0	477
main	sa.xml	23	1	1	344
main	sah.xml	56	0	0	767
main	saq.xml	14	0	0	504
main	sat.xml	11	1	1	1,552
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	14	0	0	472
main	sc.xml	58	23	3	5,023
main	scn.xml	26	2	0	2,004
main	sd.xml	61	2	1	3,233
main	sd_Deva.xml	6	1	1	297
main	sdh.xml	0	0	0	14
main	se.xml	57	1	1	1,157
main	se_FI.xml	18	3	1	882
main	se_SE.xml	0	0	0	2
main	seh.xml	16	0	0	482
main	ses.xml	15	0	0	492
main	sg.xml	16	0	0	512
main	sgs.xml	0	0	0	14
main	shi.xml	16	0	0	491
main	shi_Latn.xml	16	0	0	492
main	shn.xml	31	718	2	6,070
main	si.xml	67	4	3	3,860
main	sid.xml	2	0	0	57
main	sk.xml	68	25	0	7,094
main	skr.xml	0	1	1	37
main	sl.xml	70	2	2	7,043
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	33	0	2	1,009
main	sms.xml	0	0	0	185
main	sn.xml	27	0	0	551
main	so.xml	55	14	0	4,316
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	68	20	3	4,058
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	64	255	0	5,856
main	sr_Cyrl_BA.xml	12	2	0	692
main	sr_Cyrl_ME.xml	0	0	0	46
main	sr_Cyrl_XK.xml	0	0	0	34
main	sr_Latn.xml	64	255	0	5,857
main	sr_Latn_BA.xml	12	2	0	692
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	4	0	0	55
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	2	0	0	100
main	st.xml	21	0	0	214
main	st_LS.xml	0	0	0	9
main	su.xml	11	0	0	307
main	sus.xml	53	8	19	90
main	suz.xml	0	0	0	4
main	suz_Sunu.xml	0	0	0	4
main	sv.xml	68	67	0	5,798
main	sv_AX.xml	0	0	0	15
main	sv_FI.xml	13	0	0	99
main	sw.xml	52	2	1	3,459
main	sw_CD.xml	2	0	0	79
main	sw_KE.xml	47	1	0	778
main	sw_UG.xml	0	0	0	1
main	syr.xml	16	20	0	2,511
main	szl.xml	29	12	0	2,137
main	ta.xml	65	20	0	5,709
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	3	0	0	13
main	ta_SG.xml	3	0	0	14
main	te.xml	64	20	0	4,646
main	teo.xml	14	0	0	503
main	teo_KE.xml	0	0	0	1
main	tg.xml	59	2	2	2,419
main	th.xml	55	252	0	4,671
main	ti.xml	63	2	1	4,839
main	ti_ER.xml	0	0	0	35
main	tig.xml	2	0	0	365
main	tk.xml	67	2	0	3,908
main	tn.xml	22	0	0	234
main	tn_BW.xml	0	0	0	1
main	to.xml	48	20	4	3,915
main	tok.xml	5	1	1	501
main	tpi.xml	2	0	0	110
main	tr.xml	66	22	0	3,965
main	tr_CY.xml	0	0	0	8
main	trv.xml	0	0	1	264
main	trw.xml	13	2	0	2,097
main	ts.xml	15	0	0	139
main	tt.xml	67	2	0	2,726
main	twq.xml	15	0	0	487
main	tyv.xml	13	0	0	487
main	tzm.xml	16	0	0	486
main	ug.xml	49	21	0	2,405
main	uk.xml	66	241	0	8,675
main	ur.xml	64	2	1	3,923
main	ur_IN.xml	1	0	1	183
main	uz.xml	65	2	0	3,408
main	uz_Arab.xml	18	0	0	114
main	uz_Cyrl.xml	55	2	0	1,500
main	vai.xml	14	0	0	478
main	vai_Latn.xml	14	0	0	438
main	ve.xml	4	0	0	62
main	vec.xml	57	3	0	3,824
main	vi.xml	66	20	2	3,854
main	vmw.xml	4	0	0	48
main	vo.xml	0	0	0	147
main	vun.xml	14	0	0	501
main	wa.xml	0	0	0	5
main	wae.xml	15	0	0	948
main	wal.xml	3	0	0	233
main	wbp.xml	0	0	0	5
main	wo.xml	45	2	0	1,525
main	xdq.xml	63	9	0	96
main	xh.xml	33	2	0	1,712
main	xnr.xml	55	2	1	2,568
main	xog.xml	14	0	0	476
main	yav.xml	16	0	0	451
main	yi.xml	12	0	3	697
main	yo.xml	52	3	1	2,657
main	yo_BJ.xml	46	3	1	2,651
main	yrl.xml	54	23	0	4,321
main	yrl_CO.xml	21	0	0	146
main	yrl_VE.xml	21	0	0	146
main	yue.xml	66	252	0	4,482
main	yue_Hans.xml	60	252	0	4,475
main	yue_Hant_CN.xml	0	0	0	8
main	za.xml	1	0	0	397
main	zgh.xml	30	0	0	504
main	zh.xml	65	420	3	5,002
main	zh_Hans_HK.xml	1	0	0	106
main	zh_Hans_MO.xml	1	0	0	100
main	zh_Hans_MY.xml	0	0	0	23
main	zh_Hans_SG.xml	1	0	0	108
main	zh_Hant.xml	65	484	0	4,963
main	zh_Hant_HK.xml	54	0	0	1,177
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	54	2	0	3,346
subdivisions	af.xml	0	0	0	3,715
subdivisions	am.xml	0	0	0	3,481
subdivisions	ar.xml	0	0	0	8,643
subdivisions	as.xml	0	0	0	2,770
subdivisions	az.xml	0	0	0	4,779
subdivisions	be.xml	0	0	0	6,192
subdivisions	bg.xml	0	0	0	5,983
subdivisions	bn.xml	0	0	0	6,880
subdivisions	br.xml	0	0	0	3,593
subdivisions	bs.xml	0	0	0	4,034
subdivisions	ca.xml	0	0	0	7,208
subdivisions	ccp.xml	0	0	0	7,580
subdivisions	ceb.xml	0	0	0	7,391
subdivisions	ckb.xml	0	0	0	2,669
subdivisions	cs.xml	0	0	0	9,405
subdivisions	cy.xml	0	0	0	6,320
subdivisions	da.xml	0	0	0	7,615
subdivisions	de.xml	0	0	0	8,872
subdivisions	de_CH.xml	0	0	0	3,815
subdivisions	el.xml	0	0	0	7,893
subdivisions	en.xml	0	0	0	8,110
subdivisions	en_001.xml	0	0	0	2,711
subdivisions	en_AU.xml	0	0	0	2,714
subdivisions	en_CA.xml	0	0	0	2,714
subdivisions	en_GB.xml	0	0	0	2,714
subdivisions	en_IN.xml	0	0	0	2,714
subdivisions	es.xml	0	0	0	7,800
subdivisions	es_419.xml	0	0	0	2,829
subdivisions	es_MX.xml	0	0	0	2,829
subdivisions	es_US.xml	0	0	0	2,829
subdivisions	et.xml	0	0	0	5,254
subdivisions	eu.xml	0	0	0	5,771
subdivisions	fa.xml	0	0	0	7,278
subdivisions	fi.xml	0	0	0	8,428
subdivisions	fil.xml	0	0	0	2,714
subdivisions	fr.xml	0	0	0	7,961
subdivisions	fr_CA.xml	0	0	0	2,835
subdivisions	ga.xml	0	0	0	5,293
subdivisions	gd.xml	0	0	0	3,294
subdivisions	gl.xml	0	0	0	5,213
subdivisions	gu.xml	0	0	0	6,680
subdivisions	ha.xml	0	0	0	3,058
subdivisions	ha_NE.xml	0	0	0	2,995
subdivisions	he.xml	0	0	0	5,936
subdivisions	hi.xml	0	0	0	7,487
subdivisions	hi_Latn.xml	0	0	0	2,714
subdivisions	hr.xml	0	0	0	6,671
subdivisions	hu.xml	0	0	0	6,589
subdivisions	hy.xml	0	0	0	6,317
subdivisions	id.xml	0	0	0	7,043
subdivisions	ig.xml	0	0	0	2,497
subdivisions	is.xml	0	0	0	4,738
subdivisions	it.xml	0	0	0	7,834
subdivisions	ja.xml	0	0	0	7,125
subdivisions	jv.xml	0	0	0	3,049
subdivisions	ka.xml	0	0	0	6,021
subdivisions	kgp.xml	0	0	0	2,397
subdivisions	kk.xml	0	0	0	3,551
subdivisions	km.xml	0	0	0	2,720
subdivisions	kn.xml	0	0	0	7,984
subdivisions	ko.xml	0	0	0	7,360
subdivisions	ky.xml	0	0	0	3,145
subdivisions	lo.xml	0	0	0	2,681
subdivisions	lt.xml	0	0	0	10,793
subdivisions	lv.xml	0	0	0	9,254
subdivisions	mk.xml	0	0	0	5,106
subdivisions	ml.xml	0	0	0	3,407
subdivisions	mn.xml	0	0	0	3,514
subdivisions	mr.xml	0	0	0	8,545
subdivisions	ms.xml	0	0	0	6,599
subdivisions	mt.xml	0	0	0	3,593
subdivisions	my.xml	0	0	0	2,720
subdivisions	ne.xml	0	0	0	3,133
subdivisions	nl.xml	0	0	0	7,813
subdivisions	nn.xml	0	0	0	3,314
subdivisions	no.xml	0	0	0	7,736
subdivisions	or.xml	0	0	0	2,773
subdivisions	pa.xml	0	0	0	3,765
subdivisions	pl.xml	0	0	0	9,782
subdivisions	ps.xml	0	0	0	3,241
subdivisions	pt.xml	0	0	0	7,563
subdivisions	pt_PT.xml	0	0	0	2,832
subdivisions	ro.xml	0	0	0	7,354
subdivisions	root.xml	0	0	0	2,358
subdivisions	ru.xml	0	0	0	11,356
subdivisions	sd.xml	0	0	0	3,032
subdivisions	si.xml	0	0	0	6,670
subdivisions	sk.xml	0	0	0	8,096
subdivisions	sl.xml	0	0	0	9,650
subdivisions	so.xml	0	0	0	2,890
subdivisions	sq.xml	0	0	0	3,872
subdivisions	sr.xml	0	0	0	7,206
subdivisions	sr_Cyrl_BA.xml	0	0	0	4,600
subdivisions	sr_Latn.xml	0	0	0	5,612
subdivisions	sr_Latn_BA.xml	0	0	0	3,013
subdivisions	sv.xml	0	0	0	8,223
subdivisions	sw.xml	0	0	0	4,475
subdivisions	sw_KE.xml	0	0	0	2,711
subdivisions	ta.xml	0	0	0	7,841
subdivisions	te.xml	0	0	0	6,729
subdivisions	th.xml	0	0	0	6,648
subdivisions	tk.xml	0	0	0	2,903
subdivisions	tr.xml	0	0	0	7,379
subdivisions	uk.xml	0	0	0	11,147
subdivisions	ur.xml	0	0	0	7,618
subdivisions	uz.xml	0	0	0	4,011
subdivisions	vi.xml	0	0	0	6,529
subdivisions	yo.xml	0	0	0	2,764
subdivisions	yo_BJ.xml	0	0	0	2,761
subdivisions	yrl.xml	0	0	0	2,397
subdivisions	yue.xml	0	0	0	4,079
subdivisions	yue_Hans.xml	0	0	0	4,073
subdivisions	zh.xml	0	0	0	7,428
subdivisions	zh_Hant.xml	0	0	0	2,403
subdivisions	zh_Hant_HK.xml	0	0	0	2,403
subdivisions	zu.xml	0	0	0	3,428
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,792
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,915
supplemental	languageInfo.xml	7	0	0	742
supplemental	likelySubtags.xml	14	0	0	7,802
supplemental	metaZones.xml	5	105	0	1,345
supplemental	numberingSystems.xml	2	0	0	196
supplemental	ordinals.xml	11	0	0	203
supplemental	pluralRanges.xml	6	0	0	447
supplemental	plurals.xml	4	0	0	509
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	135	236	0	7,867
supplemental	supplementalMetadata.xml	11	0	0	3,167
supplemental	units.xml	0	0	0	1,136
supplemental	windowsZones.xml	0	0	0	500
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	0	0	0	1,468
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
