# dir	file	added	deleted	changed	total
main	mr.xml	45	2	1	6,033
main	mrh.xml	50	2	0	65
main	ms.xml	37	2	0	3,342
main	ms_Arab.xml	15	0	0	370
main	ms_Arab_BN.xml	3	0	0	13
main	ms_BN.xml	3	0	0	13
main	ms_ID.xml	4	0	0	65
main	ms_SG.xml	0	0	0	1
main	mt.xml	15	0	0	1,471
main	mua.xml	16	0	0	509
main	mus.xml	0	0	0	62
main	mww.xml	0	0	0	39
main	my.xml	46	2	3	3,221
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	14	0	0	517
main	nd.xml	14	0	0	499
main	nds.xml	6	0	3	1,407
main	nds_NL.xml	0	0	0	4
main	ne.xml	45	2	0	3,762
main	ne_IN.xml	0	0	0	9
main	nl.xml	41	47	0	4,612
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	60
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	16	0	0	484
main	nn.xml	26	1	0	1,332
main	nnh.xml	2	0	0	91
main	no.xml	50	10	0	5,532
main	nqo.xml	1	2	1	2,194
main	nr.xml	4	0	0	56
main	nso.xml	6	0	0	158
main	nus.xml	14	0	0	276
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	14	0	0	499
main	oc.xml	21	2	0	2,078
main	oc_ES.xml	8	0	0	1,323
main	oka.xml	0	0	0	4
main	om.xml	30	2	0	1,511
main	om_KE.xml	0	0	0	33
main	or.xml	44	2	0	4,048
main	os.xml	4	0	0	398
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	47	2	0	4,093
main	pa_Arab.xml	2	0	0	83
main	pap.xml	36	0	0	933
main	pcm.xml	34	2	0	3,581
main	pi.xml	0	0	0	1
main	pis.xml	0	0	1	37
main	pl.xml	44	2	0	6,647
main	pms.xml	4	0	0	55
main	prg.xml	5	0	0	419
main	ps.xml	29	2	3	3,617
main	ps_PK.xml	0	1	0	106
main	pt.xml	43	2	2	4,646
main	pt_AO.xml	0	0	0	15
main	pt_CH.xml	0	0	0	1
main	pt_CV.xml	0	0	0	15
main	pt_GQ.xml	0	0	0	1
main	pt_GW.xml	0	0	0	13
main	pt_LU.xml	0	0	0	2
main	pt_MO.xml	0	0	0	22
main	pt_MZ.xml	0	0	0	14
main	pt_PT.xml	35	2	0	2,023
main	pt_ST.xml	0	0	0	14
main	pt_TL.xml	0	0	0	13
main	qu.xml	5	2	0	2,395
main	qu_BO.xml	2	0	0	10
main	qu_EC.xml	0	0	0	6
main	quc.xml	0	0	0	6
main	raj.xml	4	0	0	62
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	29	2	0	1,865
main	rm.xml	42	2	0	4,618
main	rn.xml	17	0	0	474
main	ro.xml	47	2	1	5,045
main	ro_MD.xml	0	0	0	65
main	rof.xml	14	0	0	502
main	root.xml	124	466	9	2,688
main	ru.xml	48	234	3	8,526
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	35
main	rw.xml	7	0	65	288
main	rwk.xml	14	0	0	477
main	sa.xml	9	0	1	330
main	sah.xml	42	0	0	755
main	saq.xml	14	0	0	504
main	sat.xml	7	0	1	1,550
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	14	0	0	472
main	sc.xml	40	2	1	5,007
main	scn.xml	14	2	0	1,992
main	sd.xml	41	2	1	3,217
main	sd_Deva.xml	4	0	1	295
main	sdh.xml	0	0	0	14
main	se.xml	45	0	1	1,145
main	se_FI.xml	6	2	1	869
main	se_SE.xml	0	0	0	2
main	seh.xml	16	0	0	482
main	ses.xml	15	0	0	492
main	sg.xml	16	0	0	512
main	sgs.xml	0	0	0	14
main	shi.xml	16	0	0	491
main	shi_Latn.xml	16	0	0	492
main	shn.xml	13	698	2	6,056
main	si.xml	47	2	4	3,844
main	sid.xml	2	0	0	57
main	sk.xml	48	2	2	7,078
main	skr.xml	0	0	1	37
main	sl.xml	50	2	2	7,027
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	21	0	2	997
main	sms.xml	0	0	0	185
main	sn.xml	15	0	0	539
main	so.xml	35	2	0	4,300
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	48	2	3	4,042
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	44	234	2	5,840
main	sr_Cyrl_BA.xml	0	2	0	680
main	sr_Cyrl_ME.xml	0	0	0	46
main	sr_Cyrl_XK.xml	0	0	0	34
main	sr_Latn.xml	44	234	2	5,841
main	sr_Latn_BA.xml	0	2	0	680
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	4	0	0	55
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	2	0	0	100
main	st.xml	7	0	0	200
main	st_LS.xml	0	0	0	9
main	su.xml	9	0	0	305
main	sus.xml	53	8	19	90
main	suz.xml	0	0	0	4
main	suz_Sunu.xml	0	0	0	4
main	sv.xml	48	46	0	5,782
main	sv_AX.xml	0	0	0	15
main	sv_FI.xml	1	0	0	87
main	sw.xml	32	2	1	3,443
main	sw_CD.xml	2	0	0	79
main	sw_KE.xml	35	1	0	766
main	sw_UG.xml	0	0	0	1
main	syr.xml	2	2	0	2,499
main	szl.xml	17	0	0	2,125
main	ta.xml	45	2	0	5,693
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	3	0	0	13
main	ta_SG.xml	3	0	0	14
main	te.xml	44	2	0	4,630
main	teo.xml	14	0	0	503
main	teo_KE.xml	0	0	0	1
main	tg.xml	45	2	0	2,404
main	th.xml	35	234	0	4,655
main	ti.xml	43	2	2	4,823
main	ti_ER.xml	0	0	0	35
main	tig.xml	2	0	0	365
main	tk.xml	47	2	2	3,892
main	tn.xml	8	0	0	220
main	tn_BW.xml	0	0	0	1
main	to.xml	33	2	0	3,898
main	tok.xml	5	0	1	501
main	tpi.xml	2	0	0	110
main	tr.xml	46	2	0	3,949
main	tr_CY.xml	0	0	0	8
main	trv.xml	0	0	1	264
main	trw.xml	1	2	0	2,085
main	ts.xml	3	0	0	127
main	tt.xml	47	2	0	2,710
main	twq.xml	15	0	0	487
main	tyv.xml	1	0	0	475
main	tzm.xml	16	0	0	486
main	ug.xml	37	2	0	2,393
main	uk.xml	46	234	3	8,659
main	ur.xml	44	2	1	3,907
main	ur_IN.xml	1	0	1	183
main	uz.xml	45	2	0	3,392
main	uz_Arab.xml	18	0	0	114
main	uz_Cyrl.xml	43	2	0	1,488
main	vai.xml	14	0	0	478
main	vai_Latn.xml	14	0	0	438
main	ve.xml	4	0	0	62
main	vec.xml	43	2	0	3,812
main	vi.xml	46	2	5	3,838
main	vmw.xml	4	0	0	48
main	vo.xml	0	0	0	147
main	vun.xml	14	0	0	501
main	wa.xml	0	0	0	5
main	wae.xml	3	0	0	936
main	wal.xml	3	0	0	233
main	wbp.xml	0	0	0	5
main	wo.xml	31	2	0	1,511
main	xh.xml	19	2	0	1,698
main	xnr.xml	41	2	1	2,556
main	xog.xml	14	0	0	476
main	yav.xml	16	0	0	451
main	yi.xml	0	0	3	685
main	yo.xml	32	2	1	2,641
main	yo_BJ.xml	28	2	1	2,637
main	yrl.xml	40	2	0	4,309
main	yrl_CO.xml	9	0	0	134
main	yrl_VE.xml	9	0	0	134
main	yue.xml	46	234	0	4,466
main	yue_Hans.xml	42	234	0	4,461
main	yue_Hant_CN.xml	0	0	0	8
main	za.xml	1	0	0	397
main	zgh.xml	18	0	0	492
main	zh.xml	45	401	3	4,986
main	zh_Hans_HK.xml	1	0	0	106
main	zh_Hans_MO.xml	1	0	0	100
main	zh_Hans_MY.xml	0	0	0	23
main	zh_Hans_SG.xml	1	0	0	108
main	zh_Hant.xml	45	466	3	4,947
main	zh_Hant_HK.xml	40	0	0	1,163
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	34	2	0	3,330
subdivisions	af.xml	0	0	0	3,803
subdivisions	am.xml	0	0	0	3,569
subdivisions	ar.xml	0	0	0	8,735
subdivisions	as.xml	0	0	0	2,858
subdivisions	az.xml	0	0	0	4,867
subdivisions	be.xml	0	0	0	6,282
subdivisions	bg.xml	0	0	0	6,071
subdivisions	bn.xml	0	0	0	6,968
subdivisions	br.xml	0	0	0	3,684
subdivisions	bs.xml	0	0	0	4,123
subdivisions	ca.xml	0	0	0	7,296
subdivisions	ccp.xml	0	0	0	7,667
subdivisions	ceb.xml	0	0	0	7,479
subdivisions	ckb.xml	0	0	0	2,757
subdivisions	cs.xml	0	0	0	9,495
subdivisions	cy.xml	0	0	0	6,412
subdivisions	da.xml	0	0	0	7,703
subdivisions	de.xml	0	0	0	8,960
subdivisions	de_CH.xml	0	0	0	3,903
subdivisions	el.xml	0	0	0	7,981
subdivisions	en.xml	0	0	0	8,198
subdivisions	en_001.xml	0	0	0	2,799
subdivisions	en_AU.xml	0	0	0	2,802
subdivisions	en_CA.xml	0	0	0	2,802
subdivisions	en_GB.xml	0	0	0	2,802
subdivisions	en_IN.xml	0	0	0	2,802
subdivisions	es.xml	0	0	0	7,888
subdivisions	es_419.xml	0	0	0	2,917
subdivisions	es_MX.xml	0	0	0	2,917
subdivisions	es_US.xml	0	0	0	2,917
subdivisions	et.xml	0	0	0	5,342
subdivisions	eu.xml	0	0	0	5,859
subdivisions	fa.xml	0	0	0	7,366
subdivisions	fi.xml	0	0	0	8,516
subdivisions	fil.xml	0	0	0	2,802
subdivisions	fr.xml	0	0	0	8,049
subdivisions	fr_CA.xml	0	0	0	2,923
subdivisions	ga.xml	0	0	0	5,384
subdivisions	gd.xml	0	0	0	3,384
subdivisions	gl.xml	0	0	0	5,301
subdivisions	gu.xml	0	0	0	6,768
subdivisions	ha.xml	0	0	0	3,146
subdivisions	ha_NE.xml	0	0	0	3,083
subdivisions	he.xml	0	0	0	6,025
subdivisions	hi.xml	0	0	0	7,575
subdivisions	hi_Latn.xml	0	0	0	2,802
subdivisions	hr.xml	0	0	0	6,760
subdivisions	hu.xml	0	0	0	6,677
subdivisions	hy.xml	0	0	0	6,405
subdivisions	id.xml	0	0	0	7,130
subdivisions	ig.xml	0	0	0	2,584
subdivisions	is.xml	0	0	0	4,826
subdivisions	it.xml	0	0	0	7,922
subdivisions	ja.xml	0	0	0	7,212
subdivisions	jv.xml	0	0	0	3,136
subdivisions	ka.xml	0	0	0	6,109
subdivisions	kgp.xml	0	0	0	2,484
subdivisions	kk.xml	0	0	0	3,639
subdivisions	km.xml	0	0	0	2,807
subdivisions	kn.xml	0	0	0	8,072
subdivisions	ko.xml	0	0	0	7,447
subdivisions	ky.xml	0	0	0	3,233
subdivisions	lo.xml	0	0	0	2,768
subdivisions	lt.xml	0	0	0	10,883
subdivisions	lv.xml	0	0	0	9,343
subdivisions	mk.xml	0	0	0	5,194
subdivisions	ml.xml	0	0	0	3,495
subdivisions	mn.xml	0	0	0	3,602
subdivisions	mr.xml	0	0	0	8,633
subdivisions	ms.xml	0	0	0	6,686
subdivisions	mt.xml	0	0	0	3,684
subdivisions	my.xml	0	0	0	2,807
subdivisions	ne.xml	0	0	0	3,221
subdivisions	nl.xml	0	0	0	7,901
subdivisions	nn.xml	0	0	0	3,402
subdivisions	no.xml	0	0	0	7,824
subdivisions	or.xml	0	0	0	2,861
subdivisions	pa.xml	0	0	0	3,853
subdivisions	pl.xml	0	0	0	9,872
subdivisions	ps.xml	0	0	0	3,329
subdivisions	pt.xml	0	0	0	7,651
subdivisions	pt_PT.xml	0	0	0	2,920
subdivisions	ro.xml	0	0	0	7,443
subdivisions	root.xml	0	0	0	2,445
subdivisions	ru.xml	0	0	0	11,446
subdivisions	sd.xml	0	0	0	3,120
subdivisions	si.xml	0	0	0	6,758
subdivisions	sk.xml	0	0	0	8,186
subdivisions	sl.xml	0	0	0	9,740
subdivisions	so.xml	0	0	0	2,978
subdivisions	sq.xml	0	0	0	3,960
subdivisions	sr.xml	0	0	0	7,295
subdivisions	sr_Cyrl_BA.xml	0	0	0	4,689
subdivisions	sr_Latn.xml	0	0	0	5,701
subdivisions	sr_Latn_BA.xml	0	0	0	3,102
subdivisions	sv.xml	0	0	0	8,311
subdivisions	sw.xml	0	0	0	4,563
subdivisions	sw_KE.xml	0	0	0	2,799
subdivisions	ta.xml	0	0	0	7,929
subdivisions	te.xml	0	0	0	6,817
subdivisions	th.xml	0	0	0	6,735
subdivisions	tk.xml	0	0	0	2,991
subdivisions	tr.xml	0	0	0	7,467
subdivisions	uk.xml	0	0	0	11,237
subdivisions	ur.xml	0	0	0	7,706
subdivisions	uz.xml	0	0	0	4,099
subdivisions	vi.xml	0	0	0	6,615
subdivisions	yo.xml	0	0	0	2,851
subdivisions	yo_BJ.xml	0	0	0	2,848
subdivisions	yrl.xml	0	0	0	2,484
subdivisions	yue.xml	0	0	0	4,166
subdivisions	yue_Hans.xml	0	0	0	4,160
subdivisions	zh.xml	0	0	0	7,515
subdivisions	zh_Hant.xml	0	0	0	2,490
subdivisions	zh_Hant_HK.xml	0	0	0	2,490
subdivisions	zu.xml	0	0	0	3,516
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,792
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,915
supplemental	languageInfo.xml	0	0	0	740
supplemental	likelySubtags.xml	11	0	0	7,801
supplemental	metaZones.xml	2	0	0	1,340
supplemental	numberingSystems.xml	2	0	0	196
supplemental	ordinals.xml	10	0	0	209
supplemental	pluralRanges.xml	2	0	0	443
supplemental	plurals.xml	2	0	0	507
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	98	235	0	7,844
supplemental	supplementalMetadata.xml	4	0	0	3,164
supplemental	units.xml	0	0	0	1,136
supplemental	windowsZones.xml	0	0	0	500
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	0	0	0	1,468
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	1	0	0	17
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	1	0	0	84
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	6	0	0	21
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
transforms	hy_AREVMDA-fa.xml	0	0	0	4
transforms	hy_AREVMDA-hy_AREVMDA_FONIPA.xml	0	0	0	76
