# dir	file	added	deleted	changed	total
main	mi.xml	44	4	25	2,320
main	mic.xml	0	0	0	17
main	mk.xml	225	4	29	4,826
main	ml.xml	129	23	710	5,652
main	mn.xml	188	4	67	4,176
main	mn_Mong.xml	10	18	0	48
main	mn_Mong_MN.xml	2	0	1	250
main	mni.xml	9	1	1	268
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	180	23	77	6,193
main	mrh.xml	58	2	363	436
main	mrh_MM.xml	1	0	0	1
main	ms.xml	164	20	14	3,467
main	ms_Arab.xml	12	0	0	367
main	ms_Arab_BN.xml	0	0	0	10
main	ms_BN.xml	0	0	0	10
main	ms_ID.xml	0	0	0	61
main	ms_SG.xml	0	0	0	1
main	mt.xml	25	0	6	1,487
main	mua.xml	0	0	0	493
main	mus.xml	0	0	0	62
main	mww.xml	0	0	0	39
main	my.xml	165	8	71	3,362
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	0	0	0	503
main	nd.xml	0	0	0	485
main	nds.xml	14	1	3	1,415
main	nds_NL.xml	0	0	0	4
main	ne.xml	156	4	18	3,876
main	ne_IN.xml	0	0	0	9
main	nl.xml	130	68	22	4,708
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	104
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	0	0	0	468
main	nn.xml	48	5	34	1,417
main	nnh.xml	0	0	0	89
main	no.xml	145	31	184	5,629
main	nqo.xml	4	5	2	2,198
main	nr.xml	0	0	0	52
main	nso.xml	21	0	5	178
main	nus.xml	0	0	0	262
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	0	0	0	485
main	oc.xml	16	5	0	2,073
main	oc_ES.xml	18	1	45	1,376
main	oka.xml	0	0	0	4
main	om.xml	29	11	4	1,510
main	om_KE.xml	0	0	0	33
main	or.xml	228	21	7	4,236
main	os.xml	2	0	0	396
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	182	24	24	4,261
main	pa_Arab.xml	0	0	0	81
main	pap.xml	24	2	6	925
main	pcm.xml	143	4	11	3,690
main	pi.xml	0	0	0	1
main	pis.xml	2	0	1	39
main	pl.xml	139	16	27	6,752
main	pms.xml	11	0	17	79
main	prg.xml	14	0	0	428
main	ps.xml	179	4	350	3,941
main	ps_PK.xml	0	1	7	113
main	pt.xml	143	26	32	4,818
main	pt_AO.xml	0	0	0	16
main	pt_CH.xml	0	0	0	2
main	pt_CV.xml	0	0	0	16
main	pt_GQ.xml	0	0	0	2
main	pt_GW.xml	0	0	0	14
main	pt_LU.xml	0	0	0	3
main	pt_MO.xml	0	0	0	23
main	pt_MZ.xml	0	0	0	15
main	pt_PT.xml	101	22	11	2,092
main	pt_ST.xml	0	0	0	15
main	pt_TL.xml	0	0	0	14
main	qu.xml	158	4	47	2,567
main	qu_BO.xml	0	0	0	8
main	qu_EC.xml	0	0	0	6
main	quc.xml	38	14	106	195
main	raj.xml	11	0	1	70
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	87	4	20	1,934
main	rm.xml	168	7	60	4,795
main	rn.xml	0	0	0	457
main	ro.xml	163	13	20	5,166
main	ro_MD.xml	0	0	0	65
main	rof.xml	0	0	0	488
main	root.xml	65	467	7	2,635
main	ru.xml	153	254	99	8,648
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	21	0	70	302
main	rwk.xml	0	0	0	463
main	sa.xml	23	1	3	345
main	sah.xml	16	0	0	727
main	saq.xml	0	0	0	490
main	sat.xml	14	1	5	1,555
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	0	0	0	458
main	sc.xml	27	25	3	4,991
main	scn.xml	16	5	0	1,994
main	sd.xml	169	4	19	3,352
main	sd_Deva.xml	10	1	9	308
main	sdh.xml	0	0	0	14
main	se.xml	16	1	1	1,116
main	se_FI.xml	16	5	1	880
main	se_SE.xml	0	0	0	2
main	seh.xml	0	0	0	466
main	ses.xml	0	0	0	477
main	sg.xml	0	0	0	496
main	sgs.xml	0	0	0	14
main	shi.xml	0	0	0	475
main	shi_Latn.xml	0	0	0	476
main	shn.xml	113	720	12	6,153
main	shn_TH.xml	0	0	0	14
main	si.xml	145	6	72	3,962
main	sid.xml	0	0	0	55
main	sk.xml	149	27	15	7,183
main	skr.xml	2	1	1	39
main	sl.xml	152	4	130	7,164
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	12	0	2	988
main	sms.xml	0	0	0	185
main	sn.xml	12	0	0	536
main	so.xml	156	17	209	4,436
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	221	22	38	4,225
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	150	257	28	5,948
main	sr_Cyrl_BA.xml	14	4	3	699
main	sr_Cyrl_ME.xml	0	0	3	49
main	sr_Cyrl_XK.xml	0	0	3	37
main	sr_Latn.xml	150	257	28	5,949
main	sr_Latn_BA.xml	14	4	3	699
main	sr_Latn_ME.xml	0	0	3	49
main	sr_Latn_XK.xml	0	0	3	37
main	ss.xml	0	0	0	51
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	0	0	0	98
main	st.xml	21	0	0	214
main	st_LS.xml	0	0	0	9
main	su.xml	10	0	5	307
main	sus.xml	53	8	19	90
main	suz.xml	0	0	0	4
main	suz_Sunu.xml	9	0	19	32
main	sv.xml	159	69	31	5,916
main	sv_AX.xml	0	0	0	15
main	sv_FI.xml	6	0	21	111
main	sw.xml	136	4	57	3,556
main	sw_CD.xml	0	0	1	78
main	sw_KE.xml	8	1	0	739
main	sw_UG.xml	0	0	1	2
main	syr.xml	18	23	1	2,513
main	syr_SY.xml	0	0	0	2
main	szl.xml	16	14	0	2,124
main	ta.xml	132	22	646	5,992
main	ta_LK.xml	0	0	1	10
main	ta_MY.xml	0	0	1	11
main	ta_SG.xml	0	0	1	12
main	te.xml	133	22	88	4,727
main	teo.xml	0	0	0	489
main	teo_KE.xml	0	0	0	1
main	tg.xml	24	4	3	2,384
main	th.xml	142	254	20	4,768
main	ti.xml	51	4	2	4,827
main	ti_ER.xml	0	0	1	36
main	tig.xml	0	0	0	363
main	tk.xml	198	4	165	4,101
main	tn.xml	22	0	6	256
main	tn_BW.xml	0	0	0	1
main	to.xml	207	22	119	4,139
main	tok.xml	3	1	4	500
main	tpi.xml	0	0	0	108
main	tr.xml	146	24	13	4,052
main	tr_CY.xml	0	0	0	8
main	trv.xml	4	0	1	268
main	trw.xml	88	4	100	2,269
main	ts.xml	12	0	0	136
main	tt.xml	49	4	1	2,708
main	twq.xml	0	0	0	472
main	tyv.xml	28	0	22	524
main	tzm.xml	0	0	0	470
main	ug.xml	16	23	0	2,372
main	uk.xml	170	241	109	8,796
main	ur.xml	167	4	136	4,096
main	ur_IN.xml	2	0	1	184
main	uz.xml	190	4	18	3,543
main	uz_Arab.xml	0	0	0	96
main	uz_Cyrl.xml	16	4	0	1,461
main	vai.xml	0	0	0	464
main	vai_Latn.xml	0	0	0	424
main	ve.xml	0	0	0	58
main	vec.xml	18	7	0	3,785
main	vi.xml	163	22	175	3,978
main	vmw.xml	2	0	0	46
main	vo.xml	0	0	0	147
main	vun.xml	0	0	0	487
main	wa.xml	0	0	0	5
main	wae.xml	12	0	0	945
main	wal.xml	0	0	0	230
main	wbp.xml	0	0	0	5
main	wo.xml	40	4	3	1,522
main	xdq.xml	72	9	0	105
main	xh.xml	190	4	25	1,887
main	xnr.xml	18	4	1	2,531
main	xog.xml	0	0	0	462
main	yav.xml	0	0	0	435
main	yi.xml	12	0	3	697
main	yo.xml	174	5	88	2,824
main	yo_BJ.xml	174	5	88	2,824
main	yrl.xml	18	25	0	4,285
main	yrl_CO.xml	12	0	0	137
main	yrl_VE.xml	12	0	0	137
main	yue.xml	139	254	23	4,574
main	yue_Hans.xml	139	254	28	4,574
main	yue_Hant_CN.xml	0	0	18	26
main	za.xml	2	0	0	398
main	zgh.xml	12	0	0	486
main	zh.xml	166	422	27	5,113
main	zh_Hans_HK.xml	0	0	2	107
main	zh_Hans_MO.xml	0	0	0	101
main	zh_Hans_MY.xml	0	0	0	23
main	zh_Hans_SG.xml	0	0	0	109
main	zh_Hant.xml	163	486	12	5,070
main	zh_Hant_HK.xml	29	0	4	1,155
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	123	4	139	3,434
subdivisions	af.xml	0	0	0	3,710
subdivisions	am.xml	0	0	0	3,476
subdivisions	ar.xml	0	0	0	8,638
subdivisions	as.xml	0	0	0	2,765
subdivisions	az.xml	0	0	0	4,774
subdivisions	be.xml	0	0	0	6,187
subdivisions	bg.xml	0	0	0	5,972
subdivisions	bn.xml	0	0	0	6,875
subdivisions	br.xml	0	0	0	3,588
subdivisions	bs.xml	0	0	0	4,029
subdivisions	ca.xml	0	0	0	7,203
subdivisions	ccp.xml	0	0	0	7,575
subdivisions	ceb.xml	0	0	0	7,386
subdivisions	ckb.xml	0	0	0	2,664
subdivisions	cs.xml	0	0	0	9,400
subdivisions	cy.xml	0	0	0	6,315
subdivisions	da.xml	0	0	0	7,610
subdivisions	de.xml	0	0	0	8,867
subdivisions	de_CH.xml	0	0	0	3,810
subdivisions	el.xml	0	0	0	7,888
subdivisions	en.xml	0	0	0	8,105
subdivisions	en_001.xml	0	0	0	2,706
subdivisions	en_AU.xml	0	0	0	2,709
subdivisions	en_CA.xml	0	0	0	2,709
subdivisions	en_GB.xml	0	0	0	2,709
subdivisions	en_IN.xml	0	0	0	2,709
subdivisions	es.xml	0	0	0	7,795
subdivisions	es_419.xml	0	0	0	2,824
subdivisions	es_MX.xml	0	0	0	2,824
subdivisions	es_US.xml	0	0	0	2,824
subdivisions	et.xml	0	0	0	5,249
subdivisions	eu.xml	0	0	0	5,766
subdivisions	fa.xml	0	0	0	7,273
subdivisions	fi.xml	0	0	0	8,423
subdivisions	fil.xml	0	0	0	2,709
subdivisions	fr.xml	0	0	0	7,956
subdivisions	fr_CA.xml	0	0	0	2,830
subdivisions	ga.xml	0	0	0	5,288
subdivisions	gd.xml	0	0	0	3,289
subdivisions	gl.xml	0	0	0	5,208
subdivisions	gu.xml	0	0	0	6,675
subdivisions	ha.xml	0	0	0	3,053
subdivisions	ha_NE.xml	63	0	0	3,053
subdivisions	he.xml	0	0	0	5,931
subdivisions	hi.xml	0	0	0	7,482
subdivisions	hi_Latn.xml	0	0	0	2,709
subdivisions	hr.xml	0	0	0	6,666
subdivisions	hu.xml	0	0	0	6,584
subdivisions	hy.xml	0	0	0	6,312
subdivisions	id.xml	0	0	0	7,038
subdivisions	ig.xml	0	0	0	2,492
subdivisions	is.xml	0	0	0	4,733
subdivisions	it.xml	0	0	0	7,829
subdivisions	ja.xml	0	0	0	7,120
subdivisions	jv.xml	0	0	0	3,044
subdivisions	ka.xml	0	0	0	6,016
subdivisions	kgp.xml	0	0	0	2,392
subdivisions	kk.xml	0	0	0	3,546
subdivisions	km.xml	0	0	0	2,715
subdivisions	kn.xml	0	0	0	7,979
subdivisions	ko.xml	0	0	0	7,355
subdivisions	ky.xml	0	0	0	3,140
subdivisions	lo.xml	0	0	0	2,676
subdivisions	lt.xml	0	0	0	10,788
subdivisions	lv.xml	0	0	0	9,249
subdivisions	mk.xml	0	0	0	5,101
subdivisions	ml.xml	0	0	0	3,402
subdivisions	mn.xml	0	0	0	3,509
subdivisions	mr.xml	0	0	0	8,540
subdivisions	ms.xml	0	0	0	6,594
subdivisions	mt.xml	0	0	0	3,588
subdivisions	my.xml	0	0	0	2,715
subdivisions	ne.xml	0	0	0	3,128
subdivisions	nl.xml	0	0	0	7,808
subdivisions	nn.xml	0	0	0	3,309
subdivisions	no.xml	0	0	0	7,731
subdivisions	or.xml	0	0	0	2,768
subdivisions	pa.xml	0	0	0	3,760
subdivisions	pl.xml	0	0	0	9,777
subdivisions	ps.xml	0	0	0	3,236
subdivisions	pt.xml	0	0	0	7,558
subdivisions	pt_PT.xml	0	0	0	2,827
subdivisions	ro.xml	0	0	0	7,349
subdivisions	root.xml	0	0	0	2,353
subdivisions	ru.xml	0	0	0	11,351
subdivisions	sd.xml	0	0	0	3,027
subdivisions	si.xml	0	0	0	6,665
subdivisions	sk.xml	0	0	0	8,091
subdivisions	sl.xml	0	0	0	9,645
subdivisions	so.xml	0	0	0	2,885
subdivisions	sq.xml	0	0	0	3,867
subdivisions	sr.xml	0	0	0	7,201
subdivisions	sr_Cyrl_BA.xml	0	0	0	4,595
subdivisions	sr_Latn.xml	7	0	0	5,614
subdivisions	sr_Latn_BA.xml	0	0	0	3,008
subdivisions	sv.xml	0	0	0	8,218
subdivisions	sw.xml	0	0	0	4,470
subdivisions	sw_KE.xml	0	0	0	2,706
subdivisions	ta.xml	0	0	0	7,836
subdivisions	te.xml	0	0	0	6,724
subdivisions	th.xml	0	0	0	6,643
subdivisions	tk.xml	0	0	0	2,898
subdivisions	tr.xml	0	0	0	7,374
subdivisions	uk.xml	0	0	0	11,142
subdivisions	ur.xml	0	0	0	7,613
subdivisions	uz.xml	0	0	0	4,006
subdivisions	vi.xml	0	0	0	6,524
subdivisions	yo.xml	0	0	0	2,759
subdivisions	yo_BJ.xml	3	0	0	2,759
subdivisions	yrl.xml	0	0	0	2,392
subdivisions	yue.xml	0	0	0	4,074
subdivisions	yue_Hans.xml	6	0	0	4,074
subdivisions	zh.xml	0	0	0	7,423
subdivisions	zh_Hant.xml	0	0	0	2,398
subdivisions	zh_Hant_HK.xml	0	0	0	2,398
subdivisions	zu.xml	0	0	0	3,423
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,792
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,915
supplemental	languageInfo.xml	7	0	0	742
supplemental	likelySubtags.xml	13	0	0	7,801
supplemental	metaZones.xml	18	105	0	1,358
supplemental	numberingSystems.xml	0	0	0	194
supplemental	ordinals.xml	9	0	0	201
supplemental	pluralRanges.xml	6	0	0	447
supplemental	plurals.xml	4	0	0	509
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	141	236	0	7,873
supplemental	supplementalMetadata.xml	11	0	0	3,167
supplemental	units.xml	12	0	0	1,148
supplemental	windowsZones.xml	0	0	0	500
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	146	0	0	1,614
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
