# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	id	¤ 0 jt	¤0 jt	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	id	¤ 00 jt	¤00 jt	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	id	¤ 000 jt	¤000 jt	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	id	¤ 0 M	¤0 M	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	id	¤ 00 M	¤00 M	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	id	¤ 000 M	¤000 M	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	id	¤ 0 T	¤0 T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	id	¤ 00 T	¤00 T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	id	¤ 000 T	¤000 T	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	id	{0} C	{0} C	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	id	{0} F	{0} F	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	id	{0} H	{0} H	modern
Units	Electrical and Frequency	siemens	narrow-other-nominative	id	{0} S	{0} S	modern
Units	Other Units Metric	ofglucose	narrow-other-nominative	id	{0} Glc	{0} Glc	modern
Units	Other Units Metric	katal	narrow-other-nominative	id	{0} kat	{0} kat	modern
Units	Other Units Metric	kilogram-force	narrow-other-nominative	id	{0} kgf	{0} kgf	modern
Units	Other Units Metric	tesla	narrow-other-nominative	id	{0} T	{0} T	modern
Units	Other Units Metric	weber	narrow-other-nominative	id	{0} Wb	{0} Wb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (E-J)	I	Igbo ► ig	ig	Igbo	Asụsụ Igbo	basic
Date & Time	Fields	Date Fields	hour	ig	Elekere	elekere	moderate
Date & Time	Fields	Date Fields	second	ig	Second	sekọnd	moderate
Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other	ig	Naịra	Naira Nigeria	moderate
Currencies	Western Africa	Western Africa: Nigeria	NGN-name	ig	Naịra	Nigerian Naira	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	yM	is	M. y	M.y	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	N	Norwegian Nynorsk ► nn	ja	ノルウェー語(ニーノシュク)	ノルウェー語 (ニーノシュク)	modern
Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol-variant	ja	⃁	SR	moderate
Units	Energy and Power	calorie-it	narrow-other-nominative	ja	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	becquerel	narrow-other-nominative	ja	{0} Bq	{0} Bq	modern
Units	Energy and Power	sievert	narrow-other-nominative	ja	{0} Sv	{0} Sv	modern
Units	Energy and Power	gray	narrow-other-nominative	ja	{0} Gy	{0} Gy	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	ja	{0} C	{0} C	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	ja	{0} F	{0} F	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	ja	{0} H	{0} H	modern
Units	Electrical and Frequency	siemens	narrow-other-nominative	ja	{0} S	{0} S	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Numbering Systems	Numbering System	native	jv	java	latn	basic
Locale Display Names	Territories (Asia)	Southeast Asia	ID	jv	Indonésia	Indonesia	basic
Date & Time	Fields	Date Fields	week	jv	pekan	minggu	moderate
Date & Time	Fields	Date Fields	day	jv	dino	dina	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	am	jv	Isuk	AM	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	jv	Wengi	PM	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	jv	Isuk	AM	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	jv	Wengi	PM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	jv	E dd/MM	E, d-M	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Duration	century	long-other-nominative	kn	{0}ಶತಮಾನಗಳು	{0} ಶತಮಾನಗಳು	modern
Units	Duration	century	long-other-vocative	kn	{0}ಶತಮಾನಗಳು	{0} ಶತಮಾನಗಳು	modern
Units	Duration	century	narrow-one-nominative	kn	{0} ಶ	{0}ಶ	modern
Units	Duration	century	narrow-other-nominative	kn	{0} ಶ	{0}ಶ	modern
Units	Electrical and Frequency	henry	narrow-one-nominative	kn	{0} H	{0} H	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B	ko	B h시 ~ B h시	B h시~B h시	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h	ko	B h시 ~ h시	B h시~h시	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B	ko	B h:mm ~ B h:mm	B h:mm~B h:mm	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h	ko	B h:mm ~ h:mm	B h:mm~h:mm	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m	ko	B h:mm ~ h:mm	B h:mm~h:mm	modern
Date & Time	Generic	Formats - Intervals - Date Formats	d/d	ko	d일 ~ d일	d일~d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	ko	G y년 ~ G y년	G y년~G y년	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	ko	G y년 M월 ~ y년 M월	G y년 M월~y년 M월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	ko	G y년 M월 ~ y년 M월	G y년 M월~y년 M월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	ko	G y년 M월 d일 ~ d일	G y년 M월 d일~d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	ko	G y년 M월 d일 ~ y년 M월 d일	G y년 M월 d일~y년 M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	ko	G y년 M월 d일 ~ M월 d일	G y년 M월 d일~M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	ko	G y년 M월 d일 ~ y년 M월 d일	G y년 M월 d일~y년 M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	ko	G y년 M월 d일 E요일 ~ G y년 M월 d일 E요일	G y년 M월 d일 E요일~G y년 M월 d일 E요일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	ko	G y년 M월 d일 E요일 ~ M월 d일 E요일	G y년 M월 d일 E요일~M월 d일 E요일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	ko	G y년 M월 d일 E요일 ~ y년 M월 d일 E요일	G y년 M월 d일 E요일~y년 M월 d일 E요일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	M/M	ko	M월 ~ M월	M월~M월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M	ko	M월 ~ M월	M월~M월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d	ko	M월 d일 ~ d일	M월 d일~d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M	ko	M월 d일 ~ M월 d일	M월 d일~M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d	ko	M월 d일 (E) ~ d일 (E)	M월 d일 (E)~d일 (E)	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	y/y	ko	G y년 ~ y년	G y년~y년	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	ko	G y년 M월 ~ y년 M월	G y년 M월~y년 M월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	ko	G y년 M월 d일 ~ M월 d일	G y년 M월 d일~M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	ko	G y년 M월 d일 ~ y년 M월 d일	G y년 M월 d일~y년 M월 d일	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	ko	G y년 M월 d일 (E) ~ d일 (E)	G y년 M월 d일 (E)~d일 (E)	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	ko	G y년 M월 d일 (E) ~ M월 d일 (E)	G y년 M월 d일 (E)~M월 d일 (E)	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	ko	G y년 M월 d일 (E) ~ y년 M월 d일 (E)	G y년 M월 d일 (E)~y년 M월 d일 (E)	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	ko	G y년 MM월 ~ MM월	G y년 MM월~MM월	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	ko	G y년 MM월 ~ y년 MM월	G y년 MM월~y년 MM월	moderate
Date & Time	Generic	Formats - Intervals - Fallback	fallback	ko	{0} ~ {1}	{0}~{1}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	ky	d/M/yy	dd.MM.yy	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Other Units US	mile-per-gallon	narrow-one-nominative	ml	{0} mpg	{0}mpg	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Mexico_Pacific	standard-long	mr	मेक्सिको पॅसिफिक प्रमाण वेळ	मेक्सिको पॅसिफिक प्रमाणवेळ	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Territories (South America)	South America	GS	my	တောင် ဂျော်ဂျီယာ နှင့် တောင် ဆင်းဒဝစ်ဂျ် ကျွန်းစုများ	တောင် ဂျော်ဂျီယာနှင့် တောင် ဆင်းဒဝစ်ဂျ် ကျွန်းစုများ	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	my	y MMMM d EEEE	y MMMM d၊ EEEE	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	my	MMM d E	MMM d၊ E	moderate
Miscellaneous	Displaying Lists	“And” List	2	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
Miscellaneous	Displaying Lists	“And” List	end	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
Miscellaneous	Displaying Lists	Short “and” List	2	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
Miscellaneous	Displaying Lists	Short “and” List	end	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
Miscellaneous	Displaying Lists	Narrow “and” List	2	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
Miscellaneous	Displaying Lists	Narrow “and” List	end	my	{0}နှင့် {1}	{0} နှင့် {1}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow	nl	р.	Br	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nn	…[]…	…[\u00E8\u00EA]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	nso	AM	mesong	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	nso	PM	thapama	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	pcm	E, d/M	E, M/d	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d	pl	E, d MMM–E, d MMM	E, d MMM – E, d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M	pl	E, d MMM–E, d MMM	E, d MMM – E, d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	pl	E, d–E, d MMM y	E, d – E, d MMM y	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	pl	E, d MMM y–E, d MMM y	E, d MMM y – E, d MMM y	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	pl	E, d MMM y–E, d MMM y	E, d MMM y – E, d MMM y	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	ps	‫غ.م.‬	‫ع.م‬	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	ps	‫غ.م.‬	‫غ.م‬	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	ps	‫EEEE د y د MMMM d‬	EEEE d, MMMM, y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ps	y MMMM d	d MMMM y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	ps	y MMM d	d MMM y	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	ps	MM-dd, E	MM/dd, E	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pt	…[\u00F2]…	…[]…	core
Units	Volume Metric	liter	narrow-one-nominative	pt	{0}l	{0} l	modern
Units	Volume Metric	liter	narrow-other-nominative	pt	{0}l	{0} l	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative	pt	{0}km/h	{0} km/h	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative	pt	{0}km/h	{0} km/h	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	qu	MM-dd, E	E, d/M	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	rw	E, dd-MM	E, dd/MM	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	rw	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	rw	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	rw	h:mm:ss a v	h:mm:ss a v	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	si	HH.mm.ss zzzz	HH:mm:ss zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	si	HH.mm.ss z	HH:mm:ss z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	si	HH.mm.ss	HH:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	si	HH.mm	HH:mm	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	si	CHF	ෆ්‍රෑ.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	sr	E, d. M.	E d. M.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	sr_Latn	E, d. M.	E d. M.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Territories (Asia)	Southeast Asia	ID	su	Indonesia	Basa Indonesia	basic
Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-other-nominative	su	{0} kWh/100km	{0} kWh/100 km	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Graphics	pixel	narrow-one-nominative	sv	{0} px	{0}px	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	sv	{0} px/tum	{0}px/tum	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	sv	{0} px/tum	{0}px/tum	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	calendar	calendar-islamic-civil-core	ta	ஹிஜ்ரி(அட்டவணை, சிவில் இபோக்)	ஹிஜ்ரி (அட்டவணை, சிவில் இபோக்)	moderate
Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	ta	ஹிஜ்ரி(அட்டவணை, வானவியல் இபோக்)	ஹிஜ்ரி (அட்டவணை, வானவியல் இபோக்)	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	ta	¤#,##,##0.00	¤ #,##0.00	basic
Units	Other Units Metric	ofglucose	narrow-one-nominative	ta	{0} Glc	{0} Glc	modern
Units	Other Units Metric	ofglucose	narrow-other-nominative	ta	{0} Glc	{0} Glc	modern
Units	Other Units Metric	katal	narrow-one-nominative	ta	{0} kat	{0} kat	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	te	dd-MM-yy	d/M/yy	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	short	th	HH:mm	HH:mm น.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	tk	d MMMM y EEEE	d MMMM y, EEEE	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	tk	dd.MM E	dd.MM, E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	tk	d MMM E	d MMM, E	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	tn	…[]…	…[\u0161]…	core
Numbers	Symbols	Symbols 	group	tn	'	,	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Symbols 	group	to	,	 	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language	ur	‫زبان:{0}‬	‫زبان: {0}‬	basic
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script	ur	‫رسم الخط:{0}‬	‫رسم الخط: {0}‬	basic
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory	ur	‫خطہ:{0}‬	‫خطہ: {0}‬	basic
Units	Length Metric	millimeter	long-other-nominative	ur	‫{0} ملیمیٹر‬	‫{0} ملی میٹر‬	modern
Units	Length Metric	millimeter	short-other-nominative	ur	‫{0} ملیمیٹر‬	‫{0} ملی میٹر‬	modern
Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative	ur	{0} fl oz m.	{0} fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative	ur	{0} fl oz m.	{0} fl oz m.	modern
Units	Energy and Power	becquerel	narrow-one-nominative	ur	{0} Bq	{0} Bq	modern
Units	Energy and Power	becquerel	narrow-other-nominative	ur	{0} Bq	{0} Bq	modern
Units	Electrical and Frequency	coulomb	narrow-one-nominative	ur	{0} C	{0} C	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	ur	{0} C	{0} C	modern
Units	Electrical and Frequency	farad	narrow-one-nominative	ur	{0} F	{0} F	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	ur	{0} F	{0} F	modern
Units	Electrical and Frequency	henry	narrow-one-nominative	ur	{0} H	{0} H	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	ur	{0} H	{0} H	modern
Units	Electrical and Frequency	siemens	narrow-one-nominative	ur	{0} S	{0} S	modern
Units	Electrical and Frequency	siemens	narrow-other-nominative	ur	{0} S	{0} S	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	uz	¤#,##0.00;(¤#,##0.00)	#,##0.00¤;(#,##0.00¤)	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era	yo	sáà	Sáà	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Append	Era	yue	{1} {0}	{1}{0}	moderate
Date & Time	Generic	Formats - Flexible - Append	Era	yue	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-chinese	Era	yue	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-iso8601	Era	yue	{1} {0}	{1}{0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	zh	{0} {1}	{0}{1}	moderate
Date & Time	Gregorian	Formats - Flexible - Append	Era	zh	{1} {0}	{1}{0}	moderate
Date & Time	Gregorian	Formats - Flexible - Append	Timezone	zh	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Flexible - Append	Day-Of-Week	zh	{0} {1}	{0}{1}	comprehensive
Date & Time	Generic	Formats - Flexible - Append	Era	zh	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-chinese	Day-Of-Week	zh	{0} {1}	{0}{1}	comprehensive
Special	Suppress	Append-Fallback-chinese	Era	zh	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-iso8601	Day-Of-Week	zh	{0} {1}	{0}{1}	comprehensive
Special	Suppress	Append-Fallback-iso8601	Era	zh	{1} {0}	{1}{0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	zh_Hant	{0} {1}	{0}{1}	moderate
Date & Time	Gregorian	Formats - Flexible - Append	Era	zh_Hant	{1} {0}	{1}{0}	moderate
Date & Time	Generic	Formats - Flexible - Append	Day-Of-Week	zh_Hant	{0} {1}	{0}{1}	comprehensive
Date & Time	Generic	Formats - Flexible - Append	Era	zh_Hant	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-chinese	Day-Of-Week	zh_Hant	{0} {1}	{0}{1}	comprehensive
Special	Suppress	Append-Fallback-chinese	Era	zh_Hant	{1} {0}	{1}{0}	comprehensive
Special	Suppress	Append-Fallback-iso8601	Day-Of-Week	zh_Hant	{0} {1}	{0}{1}	comprehensive
Special	Suppress	Append-Fallback-iso8601	Era	zh_Hant	{1} {0}	{1}{0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	zu	M/d/yy	y-MM-dd	moderate
