# Count	Section	Page	Subhead	Code

7	Date & Time	Japanese	Eras - narrow	127
7	Date & Time	Japanese	Eras - narrow	128
7	Date & Time	Japanese	Eras - narrow	129
7	Date & Time	Japanese	Eras - narrow	130
7	Date & Time	Japanese	Eras - narrow	131
7	Date & Time	Japanese	Eras - narrow	132
7	Date & Time	Japanese	Eras - narrow	133
7	Date & Time	Japanese	Eras - narrow	134
7	Date & Time	Japanese	Eras - narrow	135
7	Date & Time	Japanese	Eras - narrow	136
7	Date & Time	Japanese	Eras - narrow	137
7	Date & Time	Japanese	Eras - narrow	138
7	Date & Time	Japanese	Eras - narrow	139
7	Date & Time	Japanese	Eras - narrow	140
7	Date & Time	Japanese	Eras - narrow	141
7	Date & Time	Japanese	Eras - narrow	142
7	Date & Time	Japanese	Eras - narrow	143
7	Date & Time	Japanese	Eras - narrow	144
7	Date & Time	Japanese	Eras - narrow	145
7	Date & Time	Japanese	Eras - narrow	147
7	Date & Time	Japanese	Eras - narrow	148
7	Date & Time	Japanese	Eras - narrow	149
7	Date & Time	Japanese	Eras - narrow	150
7	Date & Time	Japanese	Eras - narrow	151
7	Date & Time	Japanese	Eras - narrow	152
7	Date & Time	Japanese	Eras - narrow	154
7	Date & Time	Japanese	Eras - narrow	155
7	Date & Time	Japanese	Eras - narrow	156
7	Date & Time	Japanese	Eras - narrow	157
7	Date & Time	Japanese	Eras - narrow	158
7	Date & Time	Japanese	Eras - narrow	159
7	Date & Time	Japanese	Eras - narrow	160
7	Date & Time	Japanese	Eras - narrow	161
7	Date & Time	Japanese	Eras - narrow	162
7	Date & Time	Japanese	Eras - narrow	163
7	Date & Time	Japanese	Eras - narrow	164
7	Date & Time	Japanese	Eras - narrow	165
7	Date & Time	Japanese	Eras - narrow	166
7	Date & Time	Japanese	Eras - narrow	214
6	Units	Weather	celsius	narrow-displayName
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	atMost
6	Date & Time	Japanese	Eras - narrow	167
6	Date & Time	Japanese	Eras - narrow	168
6	Date & Time	Japanese	Eras - narrow	169
6	Date & Time	Japanese	Eras - narrow	170
6	Date & Time	Japanese	Eras - narrow	171
6	Date & Time	Japanese	Eras - narrow	172
6	Date & Time	Japanese	Eras - narrow	173
6	Date & Time	Japanese	Eras - narrow	174
6	Date & Time	Japanese	Eras - narrow	175
6	Date & Time	Japanese	Eras - narrow	176
6	Date & Time	Japanese	Eras - narrow	177
6	Date & Time	Japanese	Eras - narrow	178
6	Date & Time	Japanese	Eras - narrow	179
6	Date & Time	Japanese	Eras - narrow	180
6	Date & Time	Japanese	Eras - narrow	181
6	Date & Time	Japanese	Eras - narrow	182
6	Date & Time	Japanese	Eras - narrow	183
6	Date & Time	Japanese	Eras - narrow	184
6	Date & Time	Japanese	Eras - narrow	185
6	Date & Time	Japanese	Eras - narrow	186
6	Date & Time	Japanese	Eras - narrow	187
6	Date & Time	Japanese	Eras - narrow	188
6	Date & Time	Japanese	Eras - narrow	189
6	Date & Time	Japanese	Eras - narrow	190
6	Date & Time	Japanese	Eras - narrow	191
6	Date & Time	Japanese	Eras - narrow	192
6	Date & Time	Japanese	Eras - narrow	193
6	Date & Time	Japanese	Eras - narrow	194
6	Date & Time	Japanese	Eras - narrow	195
6	Date & Time	Japanese	Eras - narrow	196
6	Date & Time	Japanese	Eras - narrow	197
6	Date & Time	Japanese	Eras - narrow	198
6	Date & Time	Japanese	Eras - narrow	199
6	Date & Time	Japanese	Eras - narrow	200
6	Date & Time	Japanese	Eras - narrow	201
6	Date & Time	Japanese	Eras - narrow	202
6	Date & Time	Japanese	Eras - narrow	203
6	Date & Time	Japanese	Eras - narrow	204
6	Date & Time	Japanese	Eras - narrow	205
6	Date & Time	Japanese	Eras - narrow	206
6	Date & Time	Japanese	Eras - narrow	207
6	Date & Time	Japanese	Eras - narrow	208
6	Date & Time	Japanese	Eras - narrow	209
6	Date & Time	Japanese	Eras - narrow	210
6	Date & Time	Japanese	Eras - narrow	211
6	Date & Time	Japanese	Eras - narrow	212
6	Date & Time	Japanese	Eras - narrow	213
6	Date & Time	Japanese	Eras - narrow	215
6	Date & Time	Japanese	Eras - narrow	216
6	Date & Time	Japanese	Eras - narrow	217
6	Date & Time	Japanese	Eras - narrow	218
6	Date & Time	Japanese	Eras - narrow	219
6	Date & Time	Japanese	Eras - narrow	220
6	Date & Time	Japanese	Eras - narrow	221
6	Date & Time	Japanese	Eras - narrow	222
6	Date & Time	Japanese	Eras - narrow	223
6	Date & Time	Japanese	Eras - narrow	224
6	Date & Time	Japanese	Eras - narrow	225
6	Date & Time	Japanese	Eras - narrow	226
6	Date & Time	Japanese	Eras - narrow	227
6	Date & Time	Japanese	Eras - narrow	228
6	Date & Time	Japanese	Eras - narrow	229
6	Date & Time	Japanese	Eras - narrow	230
5	Miscellaneous	Minimal Pairs	Plural	few
5	Miscellaneous	Minimal Pairs	Plural	many
5	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-few
5	Date & Time	Japanese	Eras - narrow	231
4	Date & Time	Japanese	Eras - wide	10
4	Date & Time	Japanese	Eras - wide	11
4	Date & Time	Japanese	Eras - wide	12
4	Date & Time	Japanese	Eras - wide	13
4	Date & Time	Japanese	Eras - wide	14
4	Date & Time	Japanese	Eras - wide	113
4	Date & Time	Japanese	Eras - wide	156
4	Date & Time	Japanese	Eras - wide	216
4	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-many
4	Numbers	Symbols	Symbols using Chisoi Digits (chis)	list
4	Special	Suppress	null	calendar-islamic-civil
4	Special	Suppress	null	calendar-islamic-rgsa
4	Special	Suppress	null	calendar-islamic-tbla
4	Special	Suppress	null	calendar-islamic-umalqura
4	Miscellaneous	Minimal Pairs	Ordinal	other
4	Special	Suppress	Generic	Formats - Standard - Date Formats-full
3	Date & Time	Japanese	Eras - wide	0
3	Date & Time	Japanese	Eras - wide	1
3	Date & Time	Japanese	Eras - wide	2
3	Date & Time	Japanese	Eras - wide	3
3	Date & Time	Japanese	Eras - wide	4
3	Date & Time	Japanese	Eras - wide	5
3	Date & Time	Japanese	Eras - wide	6
3	Date & Time	Japanese	Eras - wide	7
3	Date & Time	Japanese	Eras - wide	8
3	Date & Time	Japanese	Eras - wide	9
3	Date & Time	Japanese	Eras - wide	15
3	Date & Time	Japanese	Eras - wide	16
3	Date & Time	Japanese	Eras - wide	17
3	Date & Time	Japanese	Eras - wide	18
3	Date & Time	Japanese	Eras - wide	19
3	Date & Time	Japanese	Eras - wide	20
3	Date & Time	Japanese	Eras - wide	21
3	Date & Time	Japanese	Eras - wide	22
3	Date & Time	Japanese	Eras - wide	23
3	Date & Time	Japanese	Eras - wide	24
3	Date & Time	Japanese	Eras - wide	25
3	Date & Time	Japanese	Eras - wide	26
3	Date & Time	Japanese	Eras - wide	27
3	Date & Time	Japanese	Eras - wide	28
3	Date & Time	Japanese	Eras - wide	29
3	Date & Time	Japanese	Eras - wide	30
3	Date & Time	Japanese	Eras - wide	31
3	Date & Time	Japanese	Eras - wide	32
3	Date & Time	Japanese	Eras - wide	33
3	Date & Time	Japanese	Eras - wide	34
3	Date & Time	Japanese	Eras - wide	35
3	Date & Time	Japanese	Eras - wide	36
3	Date & Time	Japanese	Eras - wide	37
3	Date & Time	Japanese	Eras - wide	38
3	Date & Time	Japanese	Eras - wide	39
3	Date & Time	Japanese	Eras - wide	40
3	Date & Time	Japanese	Eras - wide	41
3	Date & Time	Japanese	Eras - wide	42
3	Date & Time	Japanese	Eras - wide	43
3	Date & Time	Japanese	Eras - wide	44
3	Date & Time	Japanese	Eras - wide	45
3	Date & Time	Japanese	Eras - wide	46
3	Date & Time	Japanese	Eras - wide	47
3	Date & Time	Japanese	Eras - wide	48
3	Date & Time	Japanese	Eras - wide	49
3	Date & Time	Japanese	Eras - wide	50
3	Date & Time	Japanese	Eras - wide	51
3	Date & Time	Japanese	Eras - wide	52
3	Date & Time	Japanese	Eras - wide	53
3	Date & Time	Japanese	Eras - wide	54
3	Date & Time	Japanese	Eras - wide	55
3	Date & Time	Japanese	Eras - wide	56
3	Date & Time	Japanese	Eras - wide	57
3	Date & Time	Japanese	Eras - wide	58
3	Date & Time	Japanese	Eras - wide	59
3	Date & Time	Japanese	Eras - wide	60
3	Date & Time	Japanese	Eras - wide	61
3	Date & Time	Japanese	Eras - wide	62
3	Date & Time	Japanese	Eras - wide	63
3	Date & Time	Japanese	Eras - wide	64
3	Date & Time	Japanese	Eras - wide	65
3	Date & Time	Japanese	Eras - wide	66
3	Date & Time	Japanese	Eras - wide	67
3	Date & Time	Japanese	Eras - wide	68
3	Date & Time	Japanese	Eras - wide	69
3	Date & Time	Japanese	Eras - wide	70
3	Date & Time	Japanese	Eras - wide	71
3	Date & Time	Japanese	Eras - wide	72
3	Date & Time	Japanese	Eras - wide	73
3	Date & Time	Japanese	Eras - wide	74
3	Date & Time	Japanese	Eras - wide	75
3	Date & Time	Japanese	Eras - wide	76
3	Date & Time	Japanese	Eras - wide	77
3	Date & Time	Japanese	Eras - wide	78
3	Date & Time	Japanese	Eras - wide	79
3	Date & Time	Japanese	Eras - wide	80
3	Date & Time	Japanese	Eras - wide	81
3	Date & Time	Japanese	Eras - wide	82
3	Date & Time	Japanese	Eras - wide	83
3	Date & Time	Japanese	Eras - wide	84
3	Date & Time	Japanese	Eras - wide	85
3	Date & Time	Japanese	Eras - wide	86
3	Date & Time	Japanese	Eras - wide	87
3	Date & Time	Japanese	Eras - wide	88
3	Date & Time	Japanese	Eras - wide	89
3	Date & Time	Japanese	Eras - wide	90
3	Date & Time	Japanese	Eras - wide	91
3	Date & Time	Japanese	Eras - wide	92
3	Date & Time	Japanese	Eras - wide	93
3	Date & Time	Japanese	Eras - wide	94
3	Date & Time	Japanese	Eras - wide	95
3	Date & Time	Japanese	Eras - wide	96
3	Date & Time	Japanese	Eras - wide	97
3	Date & Time	Japanese	Eras - wide	98
3	Date & Time	Japanese	Eras - wide	99
3	Date & Time	Japanese	Eras - wide	100
3	Date & Time	Japanese	Eras - wide	101
3	Date & Time	Japanese	Eras - wide	102
3	Date & Time	Japanese	Eras - wide	103
3	Date & Time	Japanese	Eras - wide	104
3	Date & Time	Japanese	Eras - wide	105
3	Date & Time	Japanese	Eras - wide	106
3	Date & Time	Japanese	Eras - wide	107
3	Date & Time	Japanese	Eras - wide	108
3	Date & Time	Japanese	Eras - wide	109
3	Date & Time	Japanese	Eras - wide	110
3	Date & Time	Japanese	Eras - wide	111
3	Date & Time	Japanese	Eras - wide	112
3	Date & Time	Japanese	Eras - wide	114
3	Date & Time	Japanese	Eras - wide	115
3	Date & Time	Japanese	Eras - wide	116
3	Date & Time	Japanese	Eras - wide	117
3	Date & Time	Japanese	Eras - wide	118
3	Date & Time	Japanese	Eras - wide	119
3	Date & Time	Japanese	Eras - wide	120
3	Date & Time	Japanese	Eras - wide	121
3	Date & Time	Japanese	Eras - wide	122
3	Date & Time	Japanese	Eras - wide	123
3	Date & Time	Japanese	Eras - wide	124
3	Date & Time	Japanese	Eras - wide	125
3	Date & Time	Japanese	Eras - wide	126
3	Date & Time	Japanese	Eras - wide	127
3	Date & Time	Japanese	Eras - wide	128
3	Date & Time	Japanese	Eras - wide	129
3	Date & Time	Japanese	Eras - wide	130
3	Date & Time	Japanese	Eras - wide	131
3	Date & Time	Japanese	Eras - wide	132
3	Date & Time	Japanese	Eras - wide	133
3	Date & Time	Japanese	Eras - wide	134
3	Date & Time	Japanese	Eras - wide	135
3	Date & Time	Japanese	Eras - wide	136
3	Date & Time	Japanese	Eras - wide	137
3	Date & Time	Japanese	Eras - wide	138
3	Date & Time	Japanese	Eras - wide	139
3	Date & Time	Japanese	Eras - wide	140
3	Date & Time	Japanese	Eras - wide	141
3	Date & Time	Japanese	Eras - wide	142
3	Date & Time	Japanese	Eras - wide	143
3	Date & Time	Japanese	Eras - wide	144
3	Date & Time	Japanese	Eras - wide	145
3	Date & Time	Japanese	Eras - wide	146
3	Date & Time	Japanese	Eras - wide	147
3	Date & Time	Japanese	Eras - wide	148
3	Date & Time	Japanese	Eras - wide	149
3	Date & Time	Japanese	Eras - wide	150
3	Date & Time	Japanese	Eras - wide	151
3	Date & Time	Japanese	Eras - wide	152
3	Date & Time	Japanese	Eras - wide	153
3	Date & Time	Japanese	Eras - wide	154
3	Date & Time	Japanese	Eras - wide	155
3	Date & Time	Japanese	Eras - wide	157
3	Date & Time	Japanese	Eras - wide	158
3	Date & Time	Japanese	Eras - wide	159
3	Date & Time	Japanese	Eras - wide	160
3	Date & Time	Japanese	Eras - wide	161
3	Date & Time	Japanese	Eras - wide	162
3	Date & Time	Japanese	Eras - wide	163
3	Date & Time	Japanese	Eras - wide	164
3	Date & Time	Japanese	Eras - wide	165
3	Date & Time	Japanese	Eras - wide	166
3	Date & Time	Japanese	Eras - wide	167
3	Date & Time	Japanese	Eras - wide	168
3	Date & Time	Japanese	Eras - wide	169
3	Date & Time	Japanese	Eras - wide	170
3	Date & Time	Japanese	Eras - wide	171
3	Date & Time	Japanese	Eras - wide	172
3	Date & Time	Japanese	Eras - wide	173
3	Date & Time	Japanese	Eras - wide	174
3	Date & Time	Japanese	Eras - wide	175
3	Date & Time	Japanese	Eras - wide	176
3	Date & Time	Japanese	Eras - wide	177
3	Date & Time	Japanese	Eras - wide	178
3	Date & Time	Japanese	Eras - wide	179
3	Date & Time	Japanese	Eras - wide	180
3	Date & Time	Japanese	Eras - wide	181
3	Date & Time	Japanese	Eras - wide	182
3	Date & Time	Japanese	Eras - wide	183
3	Date & Time	Japanese	Eras - wide	184
3	Date & Time	Japanese	Eras - wide	185
3	Date & Time	Japanese	Eras - wide	186
3	Date & Time	Japanese	Eras - wide	187
3	Date & Time	Japanese	Eras - wide	188
3	Date & Time	Japanese	Eras - wide	189
3	Date & Time	Japanese	Eras - wide	190
3	Date & Time	Japanese	Eras - wide	191
3	Date & Time	Japanese	Eras - wide	192
3	Date & Time	Japanese	Eras - wide	193
3	Date & Time	Japanese	Eras - wide	194
3	Date & Time	Japanese	Eras - wide	195
3	Date & Time	Japanese	Eras - wide	196
3	Date & Time	Japanese	Eras - wide	197
3	Date & Time	Japanese	Eras - wide	198
3	Date & Time	Japanese	Eras - wide	199
3	Date & Time	Japanese	Eras - wide	200
3	Date & Time	Japanese	Eras - wide	201
3	Date & Time	Japanese	Eras - wide	202
3	Date & Time	Japanese	Eras - wide	203
3	Date & Time	Japanese	Eras - wide	204
3	Date & Time	Japanese	Eras - wide	205
3	Date & Time	Japanese	Eras - wide	206
3	Date & Time	Japanese	Eras - wide	207
3	Date & Time	Japanese	Eras - wide	208
3	Date & Time	Japanese	Eras - wide	209
3	Date & Time	Japanese	Eras - wide	210
3	Date & Time	Japanese	Eras - wide	211
3	Date & Time	Japanese	Eras - wide	212
3	Date & Time	Japanese	Eras - wide	213
3	Date & Time	Japanese	Eras - wide	214
3	Date & Time	Japanese	Eras - wide	215
3	Date & Time	Japanese	Eras - wide	217
3	Date & Time	Japanese	Eras - wide	218
3	Date & Time	Japanese	Eras - wide	219
3	Date & Time	Japanese	Eras - wide	220
3	Date & Time	Japanese	Eras - wide	221
3	Date & Time	Japanese	Eras - wide	222
3	Date & Time	Japanese	Eras - wide	223
3	Date & Time	Japanese	Eras - wide	224
3	Date & Time	Japanese	Eras - wide	225
3	Date & Time	Japanese	Eras - wide	226
3	Date & Time	Japanese	Eras - wide	227
3	Date & Time	Japanese	Eras - wide	228
3	Date & Time	Japanese	Eras - wide	229
3	Date & Time	Japanese	Eras - wide	230
3	Date & Time	Japanese	Eras - wide	231
3	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-two
3	Numbers	Symbols	Symbols using Chisoi Digits (chis)	perMille
3	Numbers	Symbols	Symbols using Chisoi Digits (chis)	infinity
3	Special	Suppress	Append-Fallback-chinese	Day-Of-Week
3	Special	Suppress	Append-Fallback-iso8601	Day-Of-Week
3	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Special	Alphabetic Information	Layout	characterOrder
2	Timezones	Unknown Region	Almaty	generic-short
2	Timezones	Unknown Region	Almaty	standard-short
2	Timezones	Unknown Region	Almaty	daylight-short
2	Timezones	Unknown Region	Aqtau	generic-short
2	Timezones	Unknown Region	Aqtau	standard-short
2	Timezones	Unknown Region	Aqtau	daylight-short
2	Timezones	Unknown Region	Aqtobe	generic-short
2	Timezones	Unknown Region	Aqtobe	standard-short
2	Timezones	Unknown Region	Aqtobe	daylight-short
2	Timezones	Unknown Region	Macau	generic-short
2	Timezones	Unknown Region	Macau	standard-short
2	Timezones	Unknown Region	Macau	daylight-short
2	Timezones	Unknown Region	Qyzylorda	generic-short
2	Timezones	Unknown Region	Qyzylorda	standard-short
2	Timezones	Unknown Region	Qyzylorda	daylight-short
2	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-currency-alphaNextToNumber
2	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	accounting-currency-alphaNextToNumber
2	Miscellaneous	Minimal Pairs	Plural	two
2	Locale Display Names	Scripts	Historic	Pcun
2	Locale Display Names	Scripts	Historic	Seal
2	Locale Display Names	Territories (Africa)	Western Africa	SH-short
2	Locale Display Names	Territories (Oceania)	Australasia	HM-short
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
2	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone
2	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week
2	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd
2	Date & Time	Generic	Formats - Flexible - Append	Date-Timezone
2	Date & Time	Generic	Formats - Flexible - Append	Day-Of-Week
2	Date & Time	Generic	Formats - Flexible - Append	Time-Day-Of-Week
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M
2	Characters	Smileys & Emotion	face-smiling	🫫 -name
2	Characters	Smileys & Emotion	face-smiling	🫫 –keywords
2	Characters	People & Body	hand-fingers-closed	🫹 -name
2	Characters	People & Body	hand-fingers-closed	🫹 –keywords
2	Characters	People & Body	hand-fingers-closed	🫺 -name
2	Characters	People & Body	hand-fingers-closed	🫺 –keywords
2	Characters	Animals & Nature	animal-bug	🫌 -name
2	Characters	Animals & Nature	animal-bug	🫌 –keywords
2	Characters	Food & Drink	food-vegetable	🫝 -name
2	Characters	Food & Drink	food-vegetable	🫝 –keywords
2	Characters	Travel & Places 2	transport-water	🛙 -name
2	Characters	Travel & Places 2	transport-water	🛙 –keywords
2	Characters	Travel & Places 2	sky & weather	🪋 -name
2	Characters	Travel & Places 2	sky & weather	🪋 –keywords
2	Characters	Objects2	writing	🪌 -name
2	Characters	Objects2	writing	🪌 –keywords
2	Characters	Objects2	tool	🪍 -name
2	Characters	Objects2	tool	🪍 –keywords
2	Special	Suppress	Append-Fallback-chinese	Date-Timezone
2	Special	Suppress	Append-Fallback-chinese	Time-Day-Of-Week
2	Special	Suppress	Append-Fallback-iso8601	Date-Timezone
2	Special	Suppress	Append-Fallback-iso8601	Time-Day-Of-Week
2	Miscellaneous	Minimal Pairs	Ordinal	one
2	Special	Suppress	Generic	Formats - Standard - Time Formats-full
2	Special	Suppress	Generic	Formats - Standard - Time Formats-long
2	Special	Suppress	Generic	Formats - Standard - Time Formats-medium
2	Special	Suppress	Generic	Formats - Standard - Time Formats-short
2	Special	Suppress	Gregorian	Formats - Standard - Date Formats-full
2	Numbers	Symbols	Symbols 	decimal
2	Numbers	Symbols	Symbols 	group
2	Locale Display Names	Languages (E-J)	I	Interslavic ► isv
2	Core Data	Alphabetic Information	Symbols	Spacing for datetime, separating digit-digit
2	Date & Time	Ethiopic	Eras - wide	0
2	Date & Time	Ethiopic	Eras - abbreviated	0
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Locale Display Names	Languages (A-D)	B	Brahui ► brh
1	Timezones	Unknown Region	Guam	standard-short
1	Timezones	Unknown Region	Lanka	standard-short
1	Timezones	Unknown Region	North_Mariana	standard-short
1	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	accounting-currency-noCurrency
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-zero
1	Miscellaneous	Minimal Pairs	Plural	zero
1	Numbers	Symbols	Symbols using Chisoi Digits (chis)	currencyGroup
1	Locale Display Names	Languages (K-N)	K	Kildin Sami ► sjd
1	Locale Display Names	Languages (K-N)	L	Ladin ► lld
1	Locale Display Names	Languages (K-N)	M	Mandaic ► mid
1	Locale Display Names	Languages (O-S)	P	Pite Sami ► sje
1	Locale Display Names	Languages (O-S)	R	Rejang ► rej
1	Locale Display Names	Languages (T-Z)	U	Ume Sami ► sju
1	Locale Display Names	Languages (T-Z)	W	Wancho ► nnp
1	Locale Display Names	Languages (T-Z)	W	Western Apache ► apw
1	Locale Display Names	Territories (Africa)	Western Africa	SH
1	Locale Display Names	Territories (Africa)	Eastern Africa	TF
1	Locale Display Names	Territories (Oceania)	Australasia	HM
1	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core
1	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core
1	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core
1	Locale Display Names	Keys	colReorder	colReorder-currency-core
1	Locale Display Names	Keys	colReorder	colReorder-digit-core
1	Locale Display Names	Keys	colReorder	colReorder-punct-core
1	Locale Display Names	Keys	colReorder	colReorder-space-core
1	Locale Display Names	Keys	colReorder	colReorder-symbol-core
1	Locale Display Names	Keys	colStrength	colStrength-identical-core
1	Locale Display Names	Keys	colStrength	colStrength-primary-core
1	Locale Display Names	Keys	colStrength	colStrength-quaternary-core
1	Locale Display Names	Keys	colStrength	colStrength-secondary-core
1	Locale Display Names	Keys	colStrength	colStrength-tertiary-core
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yy
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yyMMM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yyMMMd
1	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Gregorian YMD	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Gregorian YMD	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Gregorian YMD	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Gregorian YMD	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Buddhist	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Buddhist	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Buddhist	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Buddhist	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Chinese	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Chinese	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Chinese	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Chinese	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Coptic	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Coptic	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Coptic	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Coptic	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Ethiopic	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Ethiopic	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Ethiopic	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Ethiopic	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Hebrew	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Hebrew	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Hebrew	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Hebrew	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Indian	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Indian	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Indian	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Indian	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMddd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEddd
1	Date & Time	Islamic	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Islamic	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Islamic	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Islamic	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMddd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEddd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMddd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEddd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMMddd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMddd
