#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.00396235760277365	0.01309823677581864	0.1625	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0033163829316825116	0.012223515715948778	0.1625	1.0	ⓑ own_regions
lzz	Laz	Lazuri	Latn	TR	1		 ≡			1.0	0.003246753246753247	0.011673151750972763	0.1625	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.02869757174392936	0.003837221044128042	0.011644154634373545	0.16049382716049382	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.46875	0.0038310681382833166	0.011184755592377795	0.16049382716049382	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.012877939529675251	0.005826803295157726	0.016106764841233318	0.15853658536585366	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.013009540329575022	0.004096313318013788	0.013292433537832311	0.15853658536585366	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.013431013431013432	0.0036784593746619063	0.012616566099835436	0.15853658536585366	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0026028755577590483	0.004505368098159509	0.01187756966651439	0.15853658536585366	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003236245954692557	0.010280373831775701	0.15853658536585366	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.016286644951140065	0.006880283074503637	0.015466195315952275	0.1566265060240964	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0038691134202962635	0.01338766006984866	0.15	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.0038674033149171273	0.013356562137049941	0.15	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.00373775128800889	0.012618296529968454	0.15	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003736241542966778	0.012591815320041973	0.15	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003736241542966778	0.012591815320041973	0.15	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2817820030952907	0.011641443538998836	0.15	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003205836833959761	0.011641443538998836	0.15	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0029847446385142602	0.011059371362048894	0.15	1.0	ⓑ own_regions
hrx	Hunsrik	Hunsrückisch	Latn	BR	1		 ≡			1.0	0.0029847446385142602	0.011059371362048894	0.15	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0029847446385142602	0.011059371362048894	0.15	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0029847446385142602	0.011059371362048894	0.15	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0029804614195827355	0.011014492753623189	0.15	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.002978488692774407	0.010963646855164455	0.15	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0029335071707953064	0.010567296996662959	0.15	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.002929588847358319	0.010515247108307046	0.15	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029263370332996974	0.010454783063251438	0.15	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.003657487091222031	0.010416666666666666	0.15	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028328611898017	0.009358914365933552	0.15	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.00273224043715847	0.008895131086142321	0.15	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002012072434607646	0.0026051717483597065	0.00880853036624942	0.15	1.0	
cop	Coptic	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Copt	EG	1		 ≡			0.003274087932647334	0.002536090518923137	0.0082358040745557	0.15	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004089753509450646	0.013961605584642234	0.14814814814814814	1.0	ⓑ own_regions
oka	Okanagan	n̓səl̓xcin̓	Latn	CA	2		 ≡			1.0	0.002984414723112634	0.011052937754508435	0.14814814814814814	1.0	ⓑ own_regions
mrh	Mara Chin	Mara	Latn	IN	2		 ≡			1.0	0.00293605915615485	0.010590858416945374	0.14814814814814814	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.002879970271274619	0.010009532888465206	0.14814814814814814	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.002879970271274619	0.010009532888465206	0.14814814814814814	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.028481012658227847	0.00283230784256275	0.008688097306689836	0.14814814814814814	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004148053605615826	0.013276686139139671	0.14634146341463414	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.171875	0.003417085427135678	0.010613751730503	0.14457831325301204	1.0	ⓑ own_language, ⓑ own_regions
mww	Hmong Daw	mww	Hmnp	US	1		 ≡			0.6224489795918368	0.013474107591754651	0.03367158671586716	0.13186813186813187	1.0	ⓑ own_language
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.003149916330347475	0.009734513274336283	0.13	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032456994482310936	0.003082257753804662	0.009565217391304347	0.13	1.0	
pi	Pali	pi	Latn	GB	1		 ≡			1.0	0.002321468052177758	0.008731082654249126	0.125	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mòcheno	mhn	Latn	IT	1		 ≡			1.0	0.0023186485591255384	0.008675534991324466	0.125	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0022724813331890486	0.008333333333333333	0.12345679012345678	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023247163846010785	0.008141762452107279	0.12345679012345678	1.0	ⓑ own_language, ⓑ own_regions
kbd	Kabardian	kbd	Cyrl	RU	2		 ≡			1.0	0.0020839535576064306	0.006762849413886384	0.12345679012345678	1.0	ⓑ own_language, ⓑ own_regions
ady	Adyghe	ady	Cyrl	RU	3		 ≡			1.0	0.0020833333333333333	0.00675371454299865	0.12195121951219512	1.0	ⓑ own_language, ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.065	0.003589793344329097	0.010278372591006424	0.12	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0028546116743773994	0.008849557522123894	0.12	1.0	ⓑ own_regions
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0028688524590163933	0.00912316269640142	0.11363636363636363	1.0	ⓑ own_language, ⓑ own_regions
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.002317613865376864	0.0074142724745134385	0.1111111111111111	1.0	ⓑ own_language, ⓑ own_regions
suz_Sunu	Sunwar (Sunuwar)	suz (Sunu)	Sunu	NP	1		 ≡			1.0	0.0022168480451430876	0.0074142724745134385	0.1111111111111111	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0027235587834770767	0.008166598611678236	0.10679611650485436	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.0024191380700654065	0.007134363852556481	0.09615384615384616	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8533772652388797	0.10779363336992316	0.26499143346659054	0.9146341463414634	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			0.9743589743589743	0.012592968221771467	0.03016528925619835	0.2073170731707317	0.8	ⓒ time_cycle, ⓑ own_regions
isv	Interslavic	Medžuslovjansky	Latn	001	1		 ≡			1.0	0.002542279208577429	0.009307737056428156	0.12345679012345678	0.8	ⓒ country_data, ⓑ own_regions
isv_Cyrl	Interslavic (Cyrillic)	Меджусловјанскы (Cyrl)	Cyrl	001	1		 ≡			1.0	0.0023272285743195387	0.007487131492746842	0.12345679012345678	0.8	ⓒ country_data, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002622289460413515	0.00890518596123625	0.1125	0.8	ⓒ country_data, ⓑ own_regions
cs	Czech	čeština	Latn	CZ	1	modern	 >		ICU	0.9998525182508664	0.9886920239463022	0.9827464788732394	0.9878048780487805	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >		ICU	0.9998019017432647	0.9855882816191526	0.9809562398703403	0.9878048780487805	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >		ICU	0.9997797841885048	0.9823539489463765	0.9782875870544858	0.9878048780487805	1.0	
es	Spanish	español	Latn	ES	28	modern	 >		ICU	0.99978501558637	0.9841309823677582	0.979757085020243	0.9814814814814815	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >		ICU	0.9997863476124346	0.9837783878213127	0.9789682539682539	0.978494623655914	1.0	
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >		ICU	0.9997845756139595	0.9870075440067058	0.9811097992916175	0.9782608695652174	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >		ICU	0.999784436300927	0.9831748969462438	0.9773003648155655	0.9764705882352941	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >		ICU	0.9998539932836911	0.98896286965389	0.9830926382529059	0.975609756097561	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >		ICU	0.9998508130687752	0.9882216526302942	0.9830807190694395	0.975609756097561	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >		ICU	0.999852224028373	0.9883101150817686	0.9816707789918928	0.975609756097561	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >		ICU	0.9997588327505125	0.981214953271028	0.9765590446704998	0.975609756097561	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >		ICU	0.9997807017543859	0.9819374627247167	0.9752836304700162	0.975609756097561	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >		ICU	0.9997834091401343	0.9806714987919687	0.9780431432973806	0.972972972972973	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >		ICU	0.9997624703087886	0.9808830223031406	0.975983436853002	0.9711538461538461	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >		ICU	0.9997854997854998	0.9824749938001157	0.9789915966386554	0.9702970297029703	1.0	
fr	French	français	Latn	FR	46	modern	 >		ICU	0.9996811563396748	0.9825399439960468	0.9767801857585139	0.968503937007874	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >		ICU	0.999848105111263	0.9876469889535574	0.9835367584445075	0.9682539682539683	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >		ICU	0.9997935377309797	0.9826136179847971	0.9750889679715302	0.967391304347826	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >		ICU	0.9997815401419989	0.979565988347547	0.9741345005968961	0.967391304347826	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >		ICU	0.9997679275934092	0.9806560884293101	0.9754601226993865	0.9666666666666667	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >		ICU	0.9997678737233054	0.9806440103469807	0.9754098360655737	0.9666666666666667	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >		ICU	0.9997843200690176	0.9833600810879297	0.976926246394726	0.9659090909090909	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >		ICU	0.9997833856817936	0.9805987623348386	0.9780478243825951	0.9647058823529412	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >		ICU	0.9997899821484826	0.9833870567815522	0.9765817584223501	0.9642857142857143	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 >		ICU	0.9954545454545455	0.08701078719800304	0.21106316202432326	0.963963963963964	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >		ICU	0.9997992773986351	0.9836657766609078	0.9789996181748759	0.963855421686747	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 >		ICU	0.9647786768205616	0.35936651583710405	0.7835550181378477	0.9636363636363636	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 >		ICU	0.9956616052060737	0.09134441633538128	0.2216867469879518	0.9636363636363636	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >		ICU	0.9998209329393858	0.9855823068309071	0.9811511275664759	0.9634146341463414	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >		ICU	0.9998161088635528	0.9837321957920613	0.9774597495527728	0.9634146341463414	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >		ICU	0.9997988534647491	0.9834545599872112	0.977253928866832	0.9634146341463414	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >		ICU	0.9997901364113326	0.9835373924553276	0.9768307819611088	0.9634146341463414	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >		ICU	0.9998014888337469	0.9838862559241706	0.9762392462105695	0.9634146341463414	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >		ICU	0.9997557997557998	0.978283448210745	0.974002689376961	0.9634146341463414	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >		ICU	0.9995222169135213	0.9806313437005307	0.9730094466936572	0.9634146341463414	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >		ICU	0.9997849462365591	0.9797012954864263	0.9753787878787878	0.9622641509433962	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >		ICU	0.9997820163487738	0.9801938474504847	0.9769383697813121	0.9615384615384616	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >		ICU	0.9997841571336067	0.9805857462872314	0.9774292272379494	0.9611650485436893	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >		ICU	0.999793516415445	0.981333119692357	0.977515243902439	0.9607843137254902	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >		ICU	0.9997799779977998	0.9807840122982321	0.9763651181744091	0.9607843137254902	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >		ICU	0.9997818737048751	0.9806266846361186	0.9763313609467456	0.9607843137254902	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >		ICU	0.9997820163487738	0.9799359298600573	0.97610513739546	0.9607843137254902	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >		ICU	0.999024199843872	0.71845703125	0.9738903394255874	0.9607843137254902	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >		ICU	0.9997880906971816	0.9821428571428571	0.9774205893608878	0.9603960396039604	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >		ICU	0.9997839239412273	0.9804313431592971	0.97712291585886	0.9603960396039604	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 >		ICU	0.9953379953379954	0.09233811171527434	0.2247340425531915	0.9603960396039604	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 >		ICU	0.25459825750242016	0.09071019858633457	0.2079879427279578	0.9603960396039604	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >		ICU	0.9997814924068611	0.9806587837837838	0.9761904761904762	0.9565217391304348	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >		ICU	0.9997851310700473	0.9809618409072096	0.975095785440613	0.9565217391304348	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >		ICU	0.9998168162667155	0.983460746839165	0.9746735259200633	0.9560439560439561	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >		ICU	0.9997558295690392	0.978669183577159	0.9740840035746202	0.9560439560439561	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >		ICU	0.9997807257976099	0.978535674896072	0.971830985915493	0.9560439560439561	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 >		ICU	0.9938914840100611	0.4557088400798693	0.9196574225122349	0.9560439560439561	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 >		ICU	0.9990181639666176	0.3668615598057675	0.7432010699955417	0.9560439560439561	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 >		ICU	0.9963931469792606	0.15657977811851717	0.2598846787479407	0.9560439560439561	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 >		ICU	0.9535783365570599	0.10444950946387871	0.2501114578689255	0.9560439560439561	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >		ICU	0.9998053149031442	0.9844454814123503	0.9766775777414075	0.9545454545454546	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >		ICU	0.9998662386302836	0.9886706105592142	0.97945448104853	0.9540229885057471	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >		ICU	0.9998235709244884	0.9853428229159327	0.9789356984478935	0.9534883720930233	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	modern	 >		ICU	0.999823555359506	0.9852723557184131	0.9789356984478935	0.9534883720930233	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >		ICU	0.9997587454764777	0.9798514391829155	0.9733562526858617	0.9534883720930233	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >		ICU	0.9998020585906572	0.983167322986642	0.9780669144981413	0.9529411764705882	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >		ICU	0.9997799537902959	0.9815766923736076	0.9764948453608248	0.9529411764705882	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >		ICU	0.9997844130645683	0.9826204336454906	0.975328947368421	0.9529411764705882	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >		ICU	0.9997818974918211	0.9807529967921661	0.9768740031897927	0.9523809523809523	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >		ICU	0.999781826115414	0.979757085020243	0.9757165605095541	0.9523809523809523	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >		ICU	0.9997683039851715	0.9817433327367102	0.9754064193413923	0.9523809523809523	1.0	
qu	Quechua	Runasimi	Latn	PE	3	modern	 >		ICU	0.9997524139638524	0.9770941153919878	0.9720183486238532	0.9523809523809523	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >		ICU	0.9998299175099924	0.9844556113902847	0.9799732977303071	0.9518072289156626	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >		ICU	0.999822032390105	0.9856531049250535	0.9783269961977187	0.9518072289156626	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >		ICU	0.9998099401311413	0.9845864661654136	0.9775921002658564	0.9518072289156626	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >		ICU	0.9997834091401343	0.9826934386289171	0.9773988897700238	0.9518072289156626	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >		ICU	0.9997898938964177	0.9837028457974851	0.9773569370111157	0.9518072289156626	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >		ICU	0.99978253778406	0.980125786163522	0.9768808777429467	0.9518072289156626	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >		ICU	0.9997945768282662	0.9835745649699138	0.9760330578512396	0.9518072289156626	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >		ICU	0.9997798811358133	0.9814655912133173	0.9751449875724938	0.9518072289156626	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >		ICU	0.9997539067306509	0.9783541527605607	0.9739963503649635	0.9518072289156626	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 >		ICU	0.9613645704891081	0.4082530949105915	0.8863255033557047	0.9518072289156626	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.9946390963048056	0.6400726942298955	0.7559280457890434	0.9518072289156626	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >		ICU	0.9998516100311619	0.9875410234593411	0.9795125397386083	0.9512195121951219	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >		ICU	0.9998520491196923	0.9875614343789818	0.9790705924086556	0.9512195121951219	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >		ICU	0.9998425320840879	0.984663148090655	0.9789277967152153	0.9512195121951219	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >		ICU	0.9998148833765272	0.9832788077062886	0.9787922358015816	0.9512195121951219	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >		ICU	0.9998267648332612	0.9853382671228095	0.9783022459078797	0.9512195121951219	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >		ICU	0.9997983667708439	0.9834061135371179	0.9774346793349169	0.9512195121951219	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >		ICU	0.9997876857749469	0.9826144548389767	0.9772727272727273	0.9512195121951219	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >		ICU	0.9998071173690809	0.9838709677419355	0.9768092762894842	0.9512195121951219	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >		ICU	0.9997824904839586	0.9821865766146053	0.9767907162865146	0.9512195121951219	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >		ICU	0.999780268072951	0.9819534724598016	0.9766201804757998	0.9512195121951219	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >		ICU	0.9997794685191311	0.9819696059071006	0.9765142150803461	0.9512195121951219	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >		ICU	0.9997799537902959	0.9806589644843817	0.9761316872427983	0.9512195121951219	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >		ICU	0.999780002199978	0.9817339850784667	0.9760033098882913	0.9512195121951219	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.9997760609114321	0.9756478031025219	0.9757017176372015	0.9512195121951219	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >		ICU	0.9997248589902324	0.8321326273760958	0.975609756097561	0.9512195121951219	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >		ICU	0.9926366468422543	0.5301237713869676	0.975609756097561	0.9512195121951219	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >		ICU	0.9997801956258929	0.9815052658618032	0.9752679307502061	0.9512195121951219	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >		ICU	0.999759412967641	0.9807602937075937	0.9751958224543081	0.9512195121951219	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >		ICU	0.99979973966156	0.9816346000954047	0.9748245976062733	0.9512195121951219	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >		ICU	0.9997778024663926	0.9796499094593429	0.9744224422442245	0.9512195121951219	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >		ICU	0.9997785160575858	0.9797168997065424	0.9744127516778524	0.9512195121951219	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >		ICU	0.9997794685191311	0.9797002141327623	0.9741166803615448	0.9512195121951219	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >		ICU	0.9997541487400123	0.9783665300676642	0.9739726027397261	0.9512195121951219	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >		ICU	0.9997557401074744	0.9784580498866213	0.973967684021544	0.9512195121951219	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >		ICU	0.9997667094366033	0.9808268968650613	0.973718791064389	0.9512195121951219	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >		ICU	0.9997837136368551	0.9809515817739364	0.973715651135006	0.9512195121951219	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >		ICU	0.999757281553398	0.9776405650668912	0.9735915492957746	0.9512195121951219	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >		ICU	0.9996829422954978	0.8112117125794645	0.9724264705882353	0.9512195121951219	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >		ICU	0.9996494917630564	0.770162481536189	0.9719926538108357	0.9512195121951219	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >		ICU	0.7840796019900498	0.4428303192015021	0.9719926538108357	0.9512195121951219	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >		ICU	0.9997810858143608	0.9787252076623156	0.9718082964156263	0.9512195121951219	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	moderate	 >		ICU	0.9098946820959564	0.8420196997226738	0.8258683729433273	0.9512195121951219	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 >		ICU	0.9847161572052402	0.10077269800386349	0.26550598476605003	0.9512195121951219	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 >		ICU	0.9809523809523809	0.02858560794044665	0.08277404921700224	0.945054945054945	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 >		ICU	0.9809523809523809	0.02858560794044665	0.08277404921700224	0.945054945054945	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 >		ICU	0.9797979797979798	0.024798682284040995	0.07193054981397272	0.945054945054945	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 >		ICU	0.9738539898132428	0.33121661122870677	0.21827676240208876	0.9397590361445783	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 >		ICU	0.7990314769975787	0.07418606995262575	0.21201044386422976	0.9397590361445783	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 >		ICU	0.9946790821416694	0.38061100694827393	0.2658959537572254	0.9390243902439024	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 >		ICU	0.999302649930265	0.3307459677419355	0.2168234064785789	0.9390243902439024	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 >		ICU	0.07454200884396715	0.030928883914945568	0.0886136255359695	0.9390243902439024	1.0	
