#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07477426636568849	0.05794013191273465	0.1471861471861472	1.0	1.0	
quc	Kʼicheʼ	kʼicheʼ	Latn	GT	1		 <	basic		1.0	0.321957146012812	0.13662790697674418	1.0	1.0	
pms	Piedmontese	piemontèis	Latn	IT	1		 <	basic	ICU	1.0	0.03127763041556145	0.10388856645385955	1.0	1.0	
bua	Buriat	буряад	Cyrl	RU	1		 <	basic	ICU	0.9763779527559056	0.03240834514887583	0.09201877934272301	1.0	1.0	
ady	Adyghe	адыгабзэ	Cyrl	RU	3		 <	basic		1.0	0.03109786388474913	0.08803611738148984	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.024676330640699348	0.08703271028037383	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07384341637010676	0.025725232621784347	0.08685714285714285	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.02442528735632184	0.08589669181659895	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.145748987854251	0.023786249592701206	0.0817575083426029	1.0	1.0	
kbd	Kabardian	къэбэрдеибзэ	Cyrl	RU	2		 <	basic		1.0	0.028225004969191017	0.081374321880651	1.0	1.0	
suz_Sunu	Sunwar (Sunuwar)	𑯒𑯅𑯍𑯅𑯓𑯖𑯄 (𑯒𑯅𑯍𑯅𑯓𑯖𑯄)	Sunu	NP	1		 <	basic		1.0	0.02581686163775716	0.07946096654275094	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02967032967032967	0.023652694610778444	0.07165824529168581	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14606741573033707	0.021137160790105223	0.07085875175973722	0.9868421052631579	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9612903225806452	0.2657887664606289	0.5289367429340511	0.9605263157894737	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.7852813852813852	0.15396966993755576	0.32231404958677684	0.9375	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8269689737470167	0.20133381398702235	0.39423523942352395	0.9230769230769231	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08324816500975564	0.19133419133419133	0.9210526315789473	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8888081395348837	0.23525273841824942	0.517113783533765	0.9058823529411765	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7970540098199672	0.2695373250388802	0.6381322957198443	0.8552631578947368	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8798180512329423	0.5194446916436771	0.8435427233710495	0.84375	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.020247842443018367	0.07184579439252337	0.8421052631578947	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9521094640820981	0.14855978512549783	0.3642823306489815	0.8378378378378378	1.0	
mrh	Mara	Mara	Latn	IN	2		 ≡			1.0	0.10477624784853701	0.2319956019791094	0.8311688311688312	1.0	ⓑ own_regions
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9287833827893175	0.17730923694779116	0.42739018087855296	0.8289473684210527	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.743801652892562	0.026554547466253596	0.08761682242990654	0.8157894736842105	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982942430703625	0.38950097213220997	0.7991434689507495	0.7972972972972973	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982758620689656	0.10318728450088302	0.22873279209318742	0.7929292929292929	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9222222222222223	0.1367065687556584	0.3642557651991614	0.7837837837837838	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.922752808988764	0.1351894662780179	0.3598326359832636	0.7837837837837838	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9688427299703264	0.13232082588842564	0.3065825067628494	0.7837837837837838	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8797250859106529	0.05437304549581358	0.14840062926061878	0.7763157894736842	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8376383763837638	0.1207293489271572	0.2645947081058379	0.7631578947368421	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9038461538461539	0.06844336765596608	0.18329831932773108	0.7631578947368421	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8410138248847926	0.07634202840165173	0.20684210526315788	0.7567567567567568	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9700214132762313	0.16932171125137763	0.4043321299638989	0.7162162162162162	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5929951690821256	0.10170174201993756	0.27229800629590767	0.7142857142857143	1.0	
lzz	Laz	Lazuri	Latn	TR	1		 ≡			1.0	0.032107603861590193	0.09670206819452208	0.7027027027027027	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9717171717171718	0.10884203554476211	0.2932636469221835	0.6891891891891891	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9715447154471545	0.10817971078485485	0.29152148664343785	0.6891891891891891	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.10801278518681803	0.2913522925130586	0.6891891891891891	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.10749365412206158	0.289611143354614	0.6891891891891891	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.10587975243147657	0.28613053613053613	0.6891891891891891	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10389036251105217	0.28088578088578087	0.6891891891891891	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.10600324499729584	0.27904391328515843	0.6891891891891891	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.10578691184424013	0.2784880489160645	0.6891891891891891	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9669603524229075	0.09956948890606027	0.2688734030197445	0.6891891891891891	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.10797966401414677	0.291958041958042	0.6756756756756757	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.970954356846473	0.105838207703344	0.2849680789320952	0.6756756756756757	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9688796680497925	0.10561748151418165	0.2843876958792803	0.6756756756756757	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9027355623100304	0.06494293505706494	0.18210526315789474	0.6756756756756757	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9265536723163842	0.04160688665710186	0.12362159024956472	0.6756756756756757	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9616519174041298	0.07449160035366932	0.20279720279720279	0.6621621621621622	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.05849889624724062	0.16083916083916083	0.6621621621621622	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.03860887096774194	0.11204188481675392	0.6486486486486487	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977827050997783	0.08005822416302766	0.1605308219178082	0.631578947368421	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1073477493380406	0.28870779976717115	0.6216216216216216	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1073477493380406	0.28870779976717115	0.6216216216216216	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9484126984126984	0.09843513377082282	0.26130389064143006	0.6216216216216216	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.09843513377082282	0.26130389064143006	0.6216216216216216	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.038775304663108065	0.10620399579390116	0.6216216216216216	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.09540600443280274	0.2540768016833246	0.6133333333333333	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.948	0.09559114274416766	0.24736578023080782	0.6133333333333333	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.10013082419241219	0.23605947955390336	0.6103896103896104	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9502982107355865	0.10750551876379691	0.289044289044289	0.6081081081081081	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.09732016925246827	0.25881115202524985	0.6	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.10673289183222959	0.2867132867132867	0.5945945945945946	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1065121412803532	0.28613053613053613	0.5945945945945946	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1065121412803532	0.28613053613053613	0.5945945945945946	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1065121412803532	0.28613053613053613	0.5945945945945946	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.10643236074270557	0.28554778554778554	0.5945945945945946	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.10562913907284768	0.2837995337995338	0.5945945945945946	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.948	0.09746490253509746	0.25842105263157894	0.5945945945945946	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.09722921914357682	0.25842105263157894	0.5945945945945946	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.09722921914357682	0.25842105263157894	0.5945945945945946	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.09726290273709726	0.2578947368421053	0.5945945945945946	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.09726290273709726	0.2578947368421053	0.5945945945945946	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09702770780856423	0.2578947368421053	0.5945945945945946	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09702770780856423	0.2578947368421053	0.5945945945945946	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.09658575888810556	0.2565720294426919	0.5945945945945946	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.08943466172381835	0.2356046065259117	0.5945945945945946	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07349690539345712	0.1987179487179487	0.5945945945945946	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9593175853018373	0.12372142666548075	0.2573099415204678	0.5816326530612245	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9481037924151696	0.10657546337157987	0.28579743888242143	0.581081081081081	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9691991786447639	0.10600706713780919	0.2837209302325581	0.581081081081081	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9691358024691358	0.10578621908127209	0.28313953488372096	0.581081081081081	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.09482497730253203	0.25078698845750264	0.581081081081081	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.08945508647944951	0.23464491362763915	0.581081081081081	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9497098646034816	0.0982204306361223	0.2506166748889985	0.5789473684210527	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11289833080424887	0.11346418732782369	0.23304912708079578	0.5789473684210527	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03605332256109877	0.10515247108307045	0.5789473684210527	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.09645490354509645	0.25526315789473686	0.5675675675675675	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.09622166246851385	0.25526315789473686	0.5675675675675675	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.09602015113350126	0.25473684210526315	0.5675675675675675	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03826580544137796	0.09351892127011745	0.5584415584415584	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9418837675350702	0.1047660882934329	0.27896253602305476	0.5466666666666666	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9729166666666667	0.10457155477031801	0.27906976744186046	0.5405405405405406	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.1265497076023392	0.10585457979225685	0.2577777777777778	0.5194805194805194	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6559418785677218	0.2635970940506578	0.0809278350515464	0.5131578947368421	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.2166473317865429	0.34886703719538265	0.5106382978723404	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.0603882099209202	0.01780821917808219	0.04782820888238165	0.5064935064935064	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09130864740138446	0.2427912341407151	0.4935064935064935	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.012745408486383787	0.03907496012759171	0.4864864864864865	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.011208249271463798	0.03444402845376263	0.4864864864864865	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8448844884488449	0.04289662797125484	0.07728337236533958	0.47297297297297297	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.01833839918946302	0.048895157498824636	0.4594594594594595	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014061116031886626	0.045081967213114756	0.4594594594594595	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011182462356067317	0.03747072599531616	0.4594594594594595	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9218436873747495	0.0847135487374423	0.21470455570590888	0.4574468085106383	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9216867469879518	0.07867059318468658	0.18064516129032257	0.4574468085106383	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6106194690265486	0.015693267944716895	0.04196078431372549	0.44329896907216493	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.009964570416297608	0.03454332552693208	0.43243243243243246	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009632418069087689	0.03454332552693208	0.43243243243243246	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908779931584949	0.24210900684627013	0.0453125	0.40625	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013259668508287293	0.0425160163075131	0.3918918918918919	1.0	
sus	Susu	sus	Latn	GN	2		 ≡			1.0	0.008635004981733644	0.0310122878876536	0.38666666666666666	1.0	ⓑ own_language, ⓑ own_regions
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5775656324582339	0.04577803423735334	0.0986093552465234	0.375	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.02295379039565086	0.05925925925925926	0.32941176470588235	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006643046944198406	0.024004683840749413	0.3108108108108108	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15280387696568093	0.0612153708668454	0.2987012987012987	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08247722426826905	0.13276231263383298	0.2755102040816326	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.018733907484684363	0.031444099378881984	0.26	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005259963584867489	0.018489170628631802	0.25333333333333335	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09363295880149813	0.006451026712702162	0.018837018837018837	0.24468085106382978	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013112491373360938	0.03394568690095846	0.24	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.0046535154274152755	0.01638477801268499	0.22972972972972974	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.0046535154274152755	0.01638477801268499	0.22972972972972974	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004093404037584892	0.014374700527072353	0.22972972972972974	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.0043132050431320505	0.015734265734265736	0.21052631578947367	1.0	ⓑ own_regions
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.0036397494498053157	0.011212624584717609	0.21052631578947367	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008463008463008462	0.02169463774048301	0.19230769230769232	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005737851891698046	0.015891934843067144	0.18947368421052632	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.07253269916765755	0.011925411968777104	0.02803203661327231	0.18421052631578946	1.0	
hrx	Hunsrik	Hunsrückisch	Latn	BR	1		 ≡			0.0821917808219178	0.004073095552619991	0.01440922190201729	0.18421052631578946	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03857566765578635	0.0038740439058309326	0.011732851985559567	0.18421052631578946	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0036867277799920288	0.011296882060551287	0.18421052631578946	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03869047619047619	0.0035714285714285713	0.010833333333333334	0.18421052631578946	1.0	
sgs	Samogitian	sgs	Latn	LT	1		 ≡			0.6190476190476191	0.003105837381540177	0.010370961308336658	0.18421052631578946	1.0	ⓑ own_language, ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004456327985739751	0.013814616755793227	0.18085106382978725	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004066418163334463	0.01225114854517611	0.18085106382978725	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.0039706174310105225	0.013164556962025316	0.17567567567567569	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003321523472099203	0.012295081967213115	0.17567567567567569	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	𐑦𐑙𐑜𐑤𐑦𐑖 (Shaw)	Shaw	GB	1		 ≡			0.09487666034155598	0.019335398007868085	0.04598104598104598	0.175	1.0	
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.028761061946902654	0.003842653453331985	0.01169864295741694	0.17333333333333334	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.46875	0.003838420764028514	0.011231281198003328	0.17333333333333334	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.012799109627156371	0.0058350100603621734	0.016181229773462782	0.17105263157894737	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.012987012987012988	0.004102051025512757	0.013360739979445015	0.17105263157894737	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.013398294762484775	0.003684039440892838	0.0126861555432984	0.17105263157894737	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.002551640340218712	0.004511422537915147	0.011932078935291418	0.17105263157894737	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.0032408345148875837	0.010328638497652582	0.17105263157894737	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.015952597994530537	0.0068945139367674576	0.015534842432312472	0.16883116883116883	1.0	
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.0035317860746720484	0.0111731843575419	0.16666666666666666	1.0	ⓑ own_language, ⓑ own_regions
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.00387511071744907	0.013466042154566744	0.16216216216216217	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.003873395307658256	0.013434579439252336	0.16216216216216217	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003743045017703591	0.012684989429175475	0.16216216216216217	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003741530994033775	0.012658227848101266	0.16216216216216217	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003741530994033775	0.012658227848101266	0.16216216216216217	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003210806023029229	0.0117096018735363	0.16216216216216217	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0029893711248892827	0.011124121779859485	0.16216216216216217	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0029893711248892827	0.011124121779859485	0.16216216216216217	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0029893711248892827	0.011124121779859485	0.16216216216216217	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0029850746268656717	0.011078717201166181	0.16216216216216217	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09411764705882353	0.0029830957905203847	0.011027278003482298	0.16216216216216217	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0029379760609358	0.010626398210290829	0.16216216216216217	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029337379868487608	0.010570824524312896	0.16216216216216217	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029304769603880356	0.010509721492380452	0.16216216216216217	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.003665768194070081	0.010474090407938258	0.16216216216216217	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028363047001620746	0.009398496240601503	0.16216216216216217	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0027361167409809487	0.008936970837253057	0.16216216216216217	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002005515166708448	0.002610461181475394	0.008849557522123894	0.16216216216216217	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004096092106719805	0.014043300175541252	0.16	1.0	ⓑ own_regions
oka	Okanagan	n̓səl̓xcin̓	Latn	CA	2		 ≡			1.0	0.0029890401859847225	0.011117612638970159	0.16	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0028837209302325583	0.010057471264367816	0.16	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0028837209302325583	0.010057471264367816	0.16	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.028481012658227847	0.0028381287923272655	0.008726003490401396	0.16	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004157339302846178	0.013347570742124934	0.15789473684210525	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.171875	0.003421900161030596	0.010662957811775614	0.15584415584415584	1.0	ⓑ own_language, ⓑ own_regions
mww	Hmong Daw	mww	Hmnp	US	1		 ≡			0.6224489795918368	0.013493102406605579	0.033827618164967564	0.1411764705882353	1.0	ⓑ own_language
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.136986301369863	0.003156441112645492	0.009777777777777778	0.13829787234042554	1.0	
brh	Brahui	‫براہوئی‬	Arab	PK	1		 ≡			0.009115770282588878	0.003150226422524119	0.009734513274336283	0.13829787234042554	1.0	
