#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
to	Tongan	lea fakatonga	Latn	TO	1	moderate	 >	basic	ICU	0.8891703609879671	0.8437768240343347	0.8308321964529332	1.0	1.0	
ba	Bashkir	башҡорт	Cyrl	RU	1		 <	basic	ICU	0.9979087218600073	0.9828593316096907	0.983097304705345	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1		 <	basic	ICU	0.9993426818580193	0.6052885882456295	0.9748848890749268	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1		 <	basic	ICU	0.9993050729673384	0.8252511257360582	0.9737827715355806	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2		 <	basic	ICU	0.9996385106639354	0.9201418930610832	0.970942299709423	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	0.9992890995260664	0.5746924428822495	0.9667082813150228	1.0	1.0	
lld	Ladin	ladin	Latn	IT	1		 <	basic		0.9662761803336883	0.45996514720719067	0.9558149228845352	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		0.9990794722307457	0.502710870144876	0.9554140127388535	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1		 <	basic	ICU	0.9934908389585342	0.5813764450867052	0.9546578730420445	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3		 <	basic	ICU	0.9934829833454019	0.5811116131947582	0.9546204620462047	1.0	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 <	basic	ICU	0.9988267500977708	0.44497127746876997	0.9532786885245902	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	0.9988344988344988	0.46545096106456385	0.9513489606368863	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 <	basic	ICU	0.983300862788756	0.5223724378543393	0.9475308641975309	1.0	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 <	basic	ICU	0.9986176389272878	0.512108980827447	0.9458015267175572	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12		 <	basic	ICU	0.9910985231640704	0.61693822131704	0.9427435387673956	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1		 <	basic	ICU	0.9937888198757764	0.5485355278293956	0.9181628392484342	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9900847304849468	0.698443205842783	0.8596321393998064	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.989593417231365	0.5206810559807378	0.7998372660699756	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989621172807472	0.3661802918249051	0.7973406694176983	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7715868361029652	0.38653042266604737	0.7822862129144852	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 <	basic	ICU	0.9933411672542107	0.4102266736953084	0.7176906779661016	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	0.9981873111782478	0.31976858207491665	0.7053923717667689	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9694513715710723	0.5698018470366717	0.6828282828282828	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	0.9980211081794196	0.29424474562954234	0.6507240017551558	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	0.9980119284294234	0.2928697701826753	0.6476524791575252	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	0.9979770734996628	0.28776271852288354	0.6362439666520404	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 <	basic	ICU	0.9446958270487682	0.2892988284665151	0.55021161985379	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	0.9984268484530676	0.28989567233384855	0.5291847563917028	1.0	1.0	
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 <	basic		1.0	0.20919590324689474	0.48700564971751414	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9532293986636972	0.4131535826009236	0.43584451324389406	1.0	1.0	
ki	Kikuyu	Gĩgĩkũyũ	Latn	KE	1		 <	basic	ICU	0.9554531490015361	0.14097496706192358	0.38024124066628373	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.1884624496564795	0.2132725866070661	0.36505332239540605	1.0	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 <	basic	ICU	0.9953488372093023	0.1362132905683071	0.32859761686526123	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9352941176470588	0.16026861782098828	0.2976465159206276	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.20950155763239875	0.10049064146829002	0.2392586352148273	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9580246913580247	0.08375458420061453	0.20420017873100982	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09163199260286639	0.1784654514624841	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07477426636568849	0.05769425078306557	0.1457142857142857	1.0	1.0	
quc	Kʼicheʼ	kʼicheʼ	Latn	GT	1		 <	basic		1.0	0.32047053649956025	0.134979896611143	1.0	1.0	
pms	Piedmontese	piemontèis	Latn	IT	1		 <	basic	ICU	1.0	0.03113311331133113	0.10263761467889908	1.0	1.0	
bua	Buriat	буряад	Cyrl	RU	1		 <	basic	ICU	0.9763779527559056	0.03227107704719645	0.09112040911204092	1.0	1.0	
ady	Adyghe	адыгабзэ	Cyrl	RU	3		 <	basic		1.0	0.03094720189835871	0.0872093023255814	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.024562176451151007	0.08597807270628967	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07384341637010676	0.02560749700337801	0.08582721626199886	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.02431243124312431	0.08486238532110092	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.145748987854251	0.02367823548491729	0.08081363386476086	1.0	1.0	
kbd	Kabardian	къэбэрдеибзэ	Cyrl	RU	2		 <	basic		1.0	0.028088220749678566	0.08060904612628751	1.0	1.0	
suz_Sunu	Sunwar (Sunuwar)	𑯒𑯅𑯍𑯅𑯓𑯖𑯄 (𑯒𑯅𑯍𑯅𑯓𑯖𑯄)	Sunu	NP	1		 <	basic		1.0	0.02570797348865234	0.0786930510814542	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02967032967032967	0.02355396541443053	0.07097361237488627	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14606741573033707	0.021055535123207063	0.07016728624535316	0.9868421052631579	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9612903225806452	0.2647925033467202	0.524	0.9605263157894737	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.7852813852813852	0.1532995825561773	0.319672131147541	0.9375	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.826865671641791	0.2004848267193392	0.39042357274401474	0.9230769230769231	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08292457195742711	0.18962585034013604	0.9210526315789473	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8888081395348837	0.23426398478935254	0.5121392579019698	0.9058823529411765	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7970540098199672	0.26844143272023235	0.6316803081367357	0.8552631578947368	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8797604790419161	0.5170122275385434	0.836687306501548	0.84375	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02015418502202643	0.07097518753606463	0.8421052631578947	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9521094640820981	0.14798413137743335	0.3606941838649156	0.8378378378378378	1.0	
mrh	Mara Chin	Mara	Latn	IN	2		 ≡			1.0	0.10430499036196188	0.22934782608695653	0.8311688311688312	1.0	ⓑ own_regions
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9287833827893175	0.1765646870625875	0.42280163599182	0.8289473684210527	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.743801652892562	0.02643171806167401	0.08655510675129832	0.8157894736842105	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982942430703625	0.3879922530664945	0.7920203735144312	0.7972972972972973	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982668977469671	0.10248681235870384	0.22720897615708274	0.7929292929292929	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9222222222222223	0.13613142341981369	0.3602903058579575	0.7837837837837838	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.922752808988764	0.13462115904313882	0.35592343507501295	0.7837837837837838	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9688427299703264	0.1316803319174158	0.3037070120589549	0.7837837837837838	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8797250859106529	0.05414364640883978	0.14678423236514523	0.7763157894736842	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8376383763837638	0.12026419594532611	0.2622814321398834	0.7631578947368421	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9038461538461539	0.06815440289505428	0.1812987012987013	0.7631578947368421	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8410138248847926	0.07602045933206299	0.20458094742321709	0.7567567567567568	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9700214132762313	0.16861219195849547	0.4	0.7162162162162162	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5929951690821256	0.10127343828336509	0.269330565646082	0.7142857142857143	1.0	
lzz	Laz	Lazuri	Latn	TR	1		 ≡			1.0	0.031937850668968495	0.09558011049723757	0.7027027027027027	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9717171717171718	0.1083397428853972	0.2897303499713138	0.6891891891891891	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9715447154471545	0.10768047467311284	0.28800917957544464	0.6891891891891891	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.10751508502468458	0.28784403669724773	0.6891891891891891	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.10699769306821927	0.2861238532110092	0.6891891891891891	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.10539053905390539	0.282671272308578	0.6891891891891891	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.1034103410341034	0.27748992515831894	0.6891891891891891	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.10544437271357865	0.27582417582417584	0.6891891891891891	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.105229180116204	0.2752747252747253	0.6891891891891891	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9669603524229075	0.0991099879134161	0.26563396442914516	0.6891891891891891	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.10748074807480748	0.28842832469775476	0.6756756756756757	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.970954356846473	0.10534988465341097	0.2815366972477064	0.6756756756756757	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9688796680497925	0.10513017686476986	0.2809633027522936	0.6756756756756757	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9027355623100304	0.0646686110831741	0.18011452368558042	0.6756756756756757	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9265536723163842	0.04141491815884873	0.12213302752293578	0.6756756756756757	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9616519174041298	0.07414741474147414	0.2003454231433506	0.6621621621621622	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.05822896066798506	0.15889464594127806	0.6621621621621622	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.03844609516161413	0.1108234075608493	0.6486486486486487	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.079582769943983	0.1591005515485787	0.631578947368421	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10685262464309246	0.2852213916043703	0.6216216216216216	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10685262464309246	0.2852213916043703	0.6216216216216216	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9484126984126984	0.0980195033678496	0.2584503380135205	0.6216216216216216	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.0980195033678496	0.2584503380135205	0.6216216216216216	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.03861197472670745	0.10504420176807072	0.6216216216216216	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.09500401284109149	0.2513007284079084	0.6133333333333333	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.948	0.09513034923757993	0.24478649453823237	0.6133333333333333	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.09970938971840866	0.23377818683847215	0.6103896103896104	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9502982107355865	0.1070094484728631	0.28554979850316636	0.6081081081081081	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.09691011235955056	0.2559833506763788	0.6	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.10624038672819161	0.28324697754749567	0.5945945945945946	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1060206548011426	0.282671272308578	0.5945945945945946	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1060206548011426	0.282671272308578	0.5945945945945946	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1060206548011426	0.282671272308578	0.5945945945945946	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.10594059405940594	0.2820955670696603	0.5945945945945946	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.1051417270929466	0.28036845135290733	0.5945945945945946	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.948	0.09705320325857388	0.2555960437272254	0.5945945945945946	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.09681950436440252	0.2555960437272254	0.5945945945945946	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.09681950436440252	0.2555960437272254	0.5945945945945946	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.09685205672332294	0.25507548152004167	0.5945945945945946	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.09685205672332294	0.25507548152004167	0.5945945945945946	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09661884217919132	0.25507548152004167	0.5945945945945946	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09661884217919132	0.25507548152004167	0.5945945945945946	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.09617891886470765	0.25377015080603227	0.5945945945945946	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.08908788774002954	0.2332541567695962	0.5945945945945946	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07315731573157316	0.1963154864709269	0.5945945945945946	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9591567852437418	0.12278839348903044	0.25462962962962965	0.5816326530612245	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9481037924151696	0.10608390072479684	0.2823461759631972	0.581081081081081	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9691991786447639	0.10551769619696637	0.2802986789201608	0.581081081081081	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9691358024691358	0.10529786766322269	0.27972429638139	0.581081081081081	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.09442491210447011	0.24805396990140113	0.581081081081081	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.08910707669507224	0.2323040380047506	0.581081081081081	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9495145631067962	0.09755381604696674	0.248046875	0.5789473684210527	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11271019542493561	0.11298756965280754	0.23107890499194847	0.5789473684210527	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03590104585679807	0.10400416016640665	0.5789473684210527	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.09604747058231922	0.25247267048412286	0.5675675675675675	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.09581619343834655	0.25247267048412286	0.5675675675675675	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.09561553125313535	0.2519521082769391	0.5675675675675675	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03810916179337232	0.09267241379310345	0.5584415584415584	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9418837675350702	0.10428508963707914	0.275626423690205	0.5466666666666666	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9729166666666667	0.10408881072763244	0.27570361860999426	0.5405405405405406	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.1265497076023392	0.10536704577497885	0.25539409951563186	0.5194805194805194	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6558525824033221	0.2624168947985921	0.08006119326874044	0.5131578947368421	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.21562590204945636	0.34576271186440677	0.5106382978723404	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.06004288777698356	0.017735334242837655	0.04734299516908213	0.5064935064935064	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09088920485617412	0.23988603988603988	0.4935064935064935	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.012703171847877545	0.0387504942665085	0.4864864864864865	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.011166530186853272	0.03412462908011869	0.4864864864864865	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8448844884488449	0.04269836029492682	0.07634470792365529	0.47297297297297297	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018260694108151735	0.048417132216014895	0.4594594594594595	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.013996032620674455	0.044534412955465584	0.4594594594594595	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011130703107780473	0.03701561596298438	0.4594594594594595	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9218436873747495	0.08433952063434853	0.2126899016979446	0.4574468085106383	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9216867469879518	0.07834757834757834	0.17921686746987953	0.4574468085106383	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6106194690265486	0.015625	0.04161804745235317	0.44329896907216493	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.009918448313863787	0.03412377096587623	0.43243243243243246	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009587833370068327	0.03412377096587623	0.43243243243243246	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.24079320113314448	0.0449438202247191	0.40625	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013198416190057193	0.04200230149597238	0.3918918918918919	1.0	
sus	Susu	sus	Latn	GN	2		 ≡			1.0	0.00859504132231405	0.030635838150289016	0.38666666666666666	1.0	ⓑ own_language, ⓑ own_regions
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5745192307692307	0.04525882690651612	0.09766277128547579	0.375	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.022857142857142857	0.058688674919761576	0.32941176470588235	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.0066122988759091915	0.02371312897628687	0.3108108108108108	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15206692913385828	0.06064630367419212	0.2987012987012987	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08208739268833799	0.13157894736842105	0.2755102040816326	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.018368067820558106	0.0311179408374952	0.26	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005237711522965351	0.018286311389759665	0.25333333333333335	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09363295880149813	0.006420110317388553	0.018661257606490872	0.24468085106382978	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013065153859377687	0.033663366336633666	0.24	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004633826936637453	0.01620491374803973	0.22972972972972974	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004633826936637453	0.01620491374803973	0.22972972972972974	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004077471967380225	0.014231499051233396	0.22972972972972974	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.0042932628797886395	0.015544041450777202	0.21052631578947367	1.0	ⓑ own_regions
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.003372681281618887	0.011106540518305225	0.21052631578947367	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008430785966820778	0.02150974025974026	0.19230769230769232	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005712755511916451	0.015760441292356184	0.18947368421052632	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.07253269916765755	0.011871357651629614	0.027699265121537593	0.18421052631578946	1.0	
hrx	Hunsrik	Hunsrückisch	Latn	BR	1		 ≡			0.0821917808219178	0.004054350208196362	0.014236902050113895	0.18421052631578946	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03857566765578635	0.003855278766310795	0.0116227089852481	0.18421052631578946	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003671363365747172	0.011190689346463742	0.18421052631578946	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03869047619047619	0.00355547451909928	0.0107393638992152	0.18421052631578946	1.0	
sgs	Samogitian	sgs	Latn	LT	1		 ≡			0.6190476190476191	0.0030954837685530597	0.010284810126582278	0.18421052631578946	1.0	ⓑ own_language, ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004437869822485207	0.013686534216335542	0.18085106382978725	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.0040520006753334455	0.012153437143942271	0.18085106382978725	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.003951397806974217	0.013026052104208416	0.17567567567567569	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0033061494379545957	0.012145748987854251	0.17567567567567569	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	𐑦𐑙𐑜𐑤𐑦𐑖 (Shaw)	Shaw	GB	1		 ≡			0.0922930542340628	0.019001583465288775	0.04567642956764296	0.175	1.0	
