#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03869047619047619	0.0035551504102096627	0.010726072607260726	0.1728395061728395	1.0	
sgs	Samogitian	sgs	Latn	LT	1		 ≡			0.6190476190476191	0.0030952380952380953	0.010272619517977083	0.1728395061728395	1.0	ⓑ own_language, ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004437432205896854	0.013668430335097001	0.1717171717171717	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004051658647758926	0.012139605462822459	0.1717171717171717	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	𐑦𐑙𐑜𐑤𐑦𐑖 (Shaw)	Shaw	GB	1		 ≡			0.0922930542340628	0.01902854281422133	0.04562870080111459	0.17073170731707318	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.0039510075069142635	0.013006503251625813	0.16455696202531644	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003305785123966942	0.01212471131639723	0.16455696202531644	1.0	ⓑ own_regions
lzz	Laz	Lazuri	Latn	TR	1		 ≡			1.0	0.003236595101952746	0.011583011583011582	0.16455696202531644	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.028761061946902654	0.0038260169150221507	0.01156871818602499	0.1625	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.46875	0.003820960698689956	0.011120263591433279	0.1625	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.012799109627156371	0.005809876790543925	0.01600365797896662	0.16049382716049382	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.012987012987012988	0.00408447897987647	0.013197969543147208	0.16049382716049382	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.013398294762484775	0.0036669542709232097	0.012520413718018509	0.16049382716049382	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0026022304832713753	0.00449287830991301	0.011802088061733999	0.16049382716049382	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003226782293032167	0.01021355617455896	0.16049382716049382	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.016271501627150162	0.006860727237087132	0.015371102327624066	0.15853658536585366	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.003856749311294766	0.013279445727482679	0.1518987341772152	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.0038550501156515036	0.013248847926267281	0.1518987341772152	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003726833199033038	0.012526096033402923	0.1518987341772152	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003725332259363673	0.0125	0.1518987341772152	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003725332259363673	0.0125	0.1518987341772152	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.28088154269972454	0.011547344110854504	0.1518987341772152	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0031955922865013774	0.011547344110854504	0.1518987341772152	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0029752066115702478	0.010969976905311778	0.1518987341772152	1.0	ⓑ own_regions
hrx	Hunsrik	Hunsrückisch	Latn	BR	1		 ≡			1.0	0.0029752066115702478	0.010969976905311778	0.1518987341772152	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0029752066115702478	0.010969976905311778	0.1518987341772152	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0029752066115702478	0.010969976905311778	0.1518987341772152	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.002970950704225352	0.010925819436457734	0.1518987341772152	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09411764705882353	0.002968990543215307	0.010875787063537493	0.1518987341772152	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0029242932957868517	0.010485651214128035	0.1518987341772152	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029210314262691378	0.010438413361169102	0.1518987341772152	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029177985712848377	0.010378827192527244	0.1518987341772152	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0036461126005361932	0.010337323177366704	0.1518987341772152	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028240040342914774	0.00929368029739777	0.1518987341772152	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0027242457875088287	0.008837209302325582	0.1518987341772152	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.00200652119388011	0.0025979024343307996	0.008751727314601566	0.1518987341772152	1.0	
cop	Coptic	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Copt	EG	1		 ≡			0.003274087932647334	0.0025289368738449568	0.008186126669538992	0.1518987341772152	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004076685764654033	0.013848817080207732	0.15	1.0	ⓑ own_regions
oka	Okanagan	n̓səl̓xcin̓	Latn	CA	2		 ≡			1.0	0.002974878801234024	0.010963646855164455	0.15	1.0	ⓑ own_regions
mrh	Mara Chin	Mara	Latn	IN	2		 ≡			1.0	0.002926829268292683	0.010508849557522125	0.15	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0028722320022236637	0.009943181818181818	0.15	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0028722320022236637	0.009943181818181818	0.15	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.028481012658227847	0.0028243085313595638	0.008635578583765112	0.15	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004135298483723889	0.013178703215603585	0.14814814814814814	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.171875	0.0034071550255536627	0.01054562127464466	0.14634146341463414	1.0	ⓑ own_language, ⓑ own_regions
mww	Hmong Daw	mww	Hmnp	US	1		 ≡			0.6224489795918368	0.013434930820132343	0.033455545371219066	0.13333333333333333	1.0	ⓑ own_language
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.136986301369863	0.0031409501374165686	0.009674582233948988	0.13131313131313133	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.003243593902043464	0.00307367207761022	0.00950734658599827	0.13131313131313133	1.0	
pi	Pali	pi	Latn	GB	1		 ≡			1.0	0.0023140495867768596	0.008660508083140877	0.12658227848101267	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mòcheno	mhn	Latn	IT	1		 ≡			1.0	0.0023112480739599386	0.008605851979345954	0.12658227848101267	1.0	ⓑ own_language, ⓑ own_regions
xdq	Kaitag	xdq	Cyrl	RU	1		 ≡			1.0	0.002118857834729089	0.0069767441860465115	0.12658227848101267	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0022653721682847896	0.008269018743109152	0.125	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023184642492812763	0.008087535680304472	0.125	1.0	ⓑ own_language, ⓑ own_regions
kbd	Kabardian	kbd	Cyrl	RU	2		 ≡			1.0	0.0020779734811003365	0.006720430107526882	0.125	1.0	ⓑ own_language, ⓑ own_regions
brh	Brahui	‫براہوئی‬	Arab	PK	1		 ≡			1.0	0.0028481634256531134	0.00881057268722467	0.12371134020618557	1.0	ⓑ own_regions
ady	Adyghe	ady	Cyrl	RU	3		 ≡			1.0	0.002077356810762687	0.006711409395973154	0.12345679012345678	1.0	ⓑ own_language, ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.06532663316582915	0.0035797213622291023	0.010217113665389528	0.12121212121212122	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.13043478260869565	0.0028464860620337653	0.008795074758135445	0.12121212121212122	1.0	ⓑ own_regions
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0028597691757736698	0.009054325955734407	0.11494252873563218	1.0	ⓑ own_language, ⓑ own_regions
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.0023108610469205265	0.007366482504604052	0.11235955056179775	1.0	ⓑ own_language, ⓑ own_regions
suz_Sunu	Sunwar (Sunuwar)	suz (Sunu)	Sunu	NP	1		 ≡			1.0	0.0022103888274891993	0.007366482504604052	0.11235955056179775	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0027164070988772186	0.008120178643930167	0.10784313725490197	1.0	ⓑ own_language, ⓑ own_regions
ary	Moroccan Arabic	ary	Arab	MA	1		 ≡			1.0	0.002258888234138676	0.007048458149779736	0.10309278350515463	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.002412868632707775	0.007094994087504927	0.0970873786407767	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8531353135313532	0.10712331764963344	0.26175637393767703	0.9135802469135802	0.8	ⓒ country_data
isv	Interslavic	Medžuslovjansky	Latn	001	1		 ≡			1.0	0.0025341560158660204	0.009232544720138488	0.125	0.8	ⓒ country_data, ⓑ own_regions
isv_Cyrl	Interslavic (Cyrillic)	Меджусловјанскы (Cyrl)	Cyrl	001	1		 ≡			1.0	0.002320419693301049	0.007438400743840074	0.125	0.8	ⓒ country_data, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002614641995172969	0.008840353614144566	0.11392405063291139	0.8	ⓒ country_data, ⓑ own_regions
cs	Czech	čeština	Latn	CZ	1	modern	 >		ICU	0.9994843462246777	0.9881081733671375	0.9814295725297828	0.9876543209876543	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >		ICU	0.9993076162215628	0.9848353893297713	0.9794520547945206	0.9876543209876543	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >		ICU	0.9992301770592764	0.9810305049987182	0.9755600814663951	0.9876543209876543	1.0	
es	Spanish	español	Latn	ES	28	modern	 >		ICU	0.9992486851990984	0.9833319373481866	0.9782608695652174	0.9813084112149533	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >		ICU	0.9992533333333333	0.9829875518672199	0.9775059194948698	0.9782608695652174	1.0	
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >		ICU	0.9992466637968145	0.9847053907229419	0.9761532447224394	0.978021978021978	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >		ICU	0.9989238054240207	0.9818731117824774	0.9746070133010882	0.9761904761904762	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >		ICU	0.999478390461997	0.9876332622601279	0.9817607856892319	0.9753086419753086	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >		ICU	0.9994892747701737	0.9876646706586827	0.979670522257273	0.9753086419753086	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >		ICU	0.999483204134367	0.9873632021283028	0.9793055068397054	0.9753086419753086	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >		ICU	0.9991573371855061	0.9801509644953872	0.9745166959578208	0.9753086419753086	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >		ICU	0.9992331288343558	0.9801121876593575	0.9713940370668815	0.9753086419753086	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >		ICU	0.9992420961455175	0.9778922872340425	0.9720306513409962	0.9727272727272728	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >		ICU	0.999169730755545	0.9794806609769384	0.9732400164676822	0.970873786407767	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >		ICU	0.9992501339046599	0.9811974270163285	0.9764437689969605	0.97	1.0	
fr	French	français	Latn	FR	46	modern	 >		ICU	0.999151013477661	0.9817599211239832	0.9753656658968437	0.9682539682539683	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >		ICU	0.9994686907020873	0.986363905851663	0.9807746677975686	0.968	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >		ICU	0.9992779783393502	0.9808793868495361	0.9712937475422729	0.967032967032967	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >		ICU	0.9992355574969969	0.9767520215633423	0.9679461812425801	0.967032967032967	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >		ICU	0.9991890639481001	0.9796426349008801	0.9735772357723578	0.9662921348314607	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >		ICU	0.9991888760139049	0.9796299590820139	0.9735234215885947	0.9662921348314607	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >		ICU	0.9992465016146393	0.9830637007077856	0.9766489143793528	0.9655172413793104	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >		ICU	0.9992427520553873	0.9793109201635105	0.9754385964912281	0.9642857142857143	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >		ICU	0.9992660165670546	0.9826022427440633	0.9750816993464052	0.963855421686747	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 >		ICU	0.9954441913439636	0.08651965143162013	0.2091299258681233	0.9636363636363636	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >		ICU	0.99929845660453	0.9829193763221813	0.9775921002658564	0.9634146341463414	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 >		ICU	0.9635933806146572	0.36032132863976896	0.7831663326653306	0.963302752293578	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 >		ICU	0.9956521739130435	0.0908353609083536	0.21964856230031948	0.963302752293578	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >		ICU	0.9991055456171736	0.9840748760215129	0.9778894472361809	0.9629629629629629	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >		ICU	0.9993572084481175	0.983044733044733	0.9761480954076184	0.9629629629629629	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >		ICU	0.999306175042125	0.9831349988178737	0.974745417515275	0.9629629629629629	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >		ICU	0.9992663242846662	0.9822563340760915	0.9740847387906212	0.9629629629629629	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >		ICU	0.9992965531102401	0.9817384370015949	0.9732730263157895	0.9629629629629629	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >		ICU	0.9989267827331266	0.9797548291233283	0.9713902548055431	0.9629629629629629	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >		ICU	0.9991458206223307	0.9755225004707212	0.9679430097951914	0.9629629629629629	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >		ICU	0.9992479587451655	0.977938755350675	0.9717407686510927	0.9619047619047619	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >		ICU	0.999128350403138	0.977383554733479	0.9707394226967181	0.9611650485436893	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >		ICU	0.9991369079728126	0.9778182420129118	0.9714611872146118	0.9607843137254902	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >		ICU	0.9992378048780488	0.9783029181734084	0.9726732673267326	0.9603960396039604	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >		ICU	0.9992774566473989	0.9786587802733594	0.9715693707354056	0.9603960396039604	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >		ICU	0.9992367244575292	0.9778169901688933	0.9701843860337387	0.9603960396039604	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >		ICU	0.9991202023534587	0.9779349122508093	0.9700162074554295	0.9603960396039604	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >		ICU	0.9982456140350877	0.6613048166786485	0.8966346153846154	0.9603960396039604	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >		ICU	0.9992589455854329	0.9803873498406472	0.9737342976779596	0.96	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >		ICU	0.9992438971700152	0.9776540953646785	0.9710759737755496	0.96	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 >		ICU	0.9953271028037384	0.09177839116719243	0.22246696035242292	0.96	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 >		ICU	0.2542372881355932	0.09023755561151683	0.20614692653673164	0.96	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >		ICU	0.9989272688264321	0.9796862097440132	0.9725609756097561	0.9560439560439561	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >		ICU	0.9992353904969962	0.9778414356727609	0.9700078926598263	0.9560439560439561	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >		ICU	0.9993596780095133	0.9827624147289665	0.9732388823297914	0.9555555555555556	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >		ICU	0.9991459248413861	0.9759081498211933	0.9680426098535286	0.9555555555555556	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >		ICU	0.9992327085388578	0.9757109004739336	0.9655862344937975	0.9555555555555556	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 >		ICU	0.992849481587415	0.45641350592921154	0.9184914841849149	0.9555555555555556	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 >		ICU	0.9975478175576263	0.36551383399209486	0.7377049180327869	0.9555555555555556	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 >		ICU	0.9936993699369937	0.15590140338251168	0.25757575757575757	0.9555555555555556	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 >		ICU	0.9479768786127167	0.10385375494071146	0.24767390341160833	0.9555555555555556	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >		ICU	0.9993195295032565	0.9837045084193373	0.9751830756712775	0.9540229885057471	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >		ICU	0.9995321481085416	0.9876859642280047	0.9767359887204794	0.9534883720930233	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >		ICU	0.9993832599118943	0.9846694796061884	0.9775735294117647	0.9529411764705882	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	modern	 >		ICU	0.9993832055687726	0.9845991561181434	0.9775735294117647	0.9529411764705882	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >		ICU	0.9991567281050476	0.9784239281414946	0.9705254164886801	0.9529411764705882	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >		ICU	0.9993081636687092	0.9824345146379044	0.9767011834319527	0.9523809523809523	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >		ICU	0.9992305155545784	0.9797418582784854	0.972529725297253	0.9523809523809523	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >		ICU	0.9992460958535272	0.9808113112270661	0.9713818479149632	0.9523809523809523	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >		ICU	0.9992373066027457	0.9784602440050484	0.9730799683293745	0.9518072289156626	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >		ICU	0.9988433957899607	0.9803624029277872	0.9726481558226274	0.9518072289156626	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >		ICU	0.9992368076755342	0.9779368421052631	0.9706582077716098	0.9518072289156626	1.0	
qu	Quechua	Runasimi	Latn	PE	3	modern	 >		ICU	0.9990100235119416	0.9739080569626303	0.9649042844120328	0.9518072289156626	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >		ICU	0.9993778883754	0.9849704394899922	0.976928895612708	0.9512195121951219	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >		ICU	0.9994050148746282	0.9827470910793099	0.9760797342192691	0.9512195121951219	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >		ICU	0.9992430795847751	0.9818974187060007	0.9759463722397477	0.9512195121951219	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >		ICU	0.9992657085912094	0.9829165635058182	0.9758493655341793	0.9512195121951219	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >		ICU	0.99933548509588	0.9834196113736965	0.9750661125802795	0.9512195121951219	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >		ICU	0.9992820512820513	0.9828019793948244	0.9745275267050123	0.9512195121951219	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >		ICU	0.9992392958052597	0.9778316881378618	0.9719407638347622	0.9512195121951219	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >		ICU	0.9992302617110183	0.9796285200718994	0.971169686985173	0.9512195121951219	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >		ICU	0.9991388854717678	0.9751806770635223	0.9669084315503174	0.9512195121951219	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 >		ICU	0.9554556599918267	0.40689592098042804	0.8803169307756463	0.9512195121951219	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.994066985645933	0.6381185426862426	0.7508130081300813	0.9512195121951219	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >		ICU	0.9994810586403736	0.9865922465570588	0.9771528998242531	0.9506172839506173	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >		ICU	0.9994826311899483	0.9867353119321624	0.9770561242499117	0.9506172839506173	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >		ICU	0.9992295839753467	0.9816718054128126	0.9762392462105695	0.9506172839506173	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >		ICU	0.9991946849204751	0.9826520912547528	0.9759842519685039	0.9506172839506173	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >		ICU	0.9993942540671512	0.9842530657748049	0.975766755017039	0.9506172839506173	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >		ICU	0.9992398740362689	0.9813879063500084	0.9753282928770394	0.9506172839506173	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >		ICU	0.9989406779661016	0.9826806651850717	0.974155069582505	0.9506172839506173	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >		ICU	0.9992318665642489	0.9806330517873901	0.9738988580750407	0.9506172839506173	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >		ICU	0.999159361114447	0.9798850574712644	0.9736159169550173	0.9506172839506173	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >		ICU	0.99925753075944	0.9808391146349521	0.9734337827121332	0.9506172839506173	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >		ICU	0.9994488188976378	0.9822114788645098	0.9731564331996297	0.9506172839506173	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >		ICU	0.9992306846906254	0.9798973481608212	0.972027972027972	0.9506172839506173	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >		ICU	0.9993519718570635	0.9802669762042948	0.9717453505007153	0.9506172839506173	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >		ICU	0.999184814254105	0.9797934034070316	0.9717145343777197	0.9506172839506173	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >		ICU	0.9992290748898679	0.9783834586466166	0.9714052287581699	0.9506172839506173	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >		ICU	0.9992313604919293	0.9796720191322172	0.9713114754098361	0.9506172839506173	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >		ICU	0.9991359758073226	0.9796584630838775	0.9710891089108911	0.9506172839506173	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >		ICU	0.999230007699923	0.9778043366911388	0.969721767594108	0.9506172839506173	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.9994402776222994	0.9729426002766252	0.9691795085381091	0.9506172839506173	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >		ICU	0.9992347217666995	0.9774245370761816	0.9691629955947136	0.9506172839506173	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >		ICU	0.9993123366799614	0.8297835497835497	0.9690635451505016	0.9506172839506173	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >		ICU	0.9917916784602321	0.5284560225106654	0.9690635451505016	0.9506172839506173	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >		ICU	0.7838730998017185	0.44304296413086325	0.968978102189781	0.9506172839506173	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >		ICU	0.9992992291520673	0.9789799317839296	0.9684037751333607	0.9506172839506173	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >		ICU	0.9992224813950905	0.9767761912953724	0.9680065627563577	0.9506172839506173	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >		ICU	0.9992249778565102	0.9768402927249247	0.9678899082568807	0.9506172839506173	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >		ICU	0.9991397320879931	0.9751948298802509	0.9668784029038112	0.9506172839506173	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >		ICU	0.9991506915797137	0.9745288300055981	0.9667541557305337	0.9506172839506173	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >		ICU	0.9991452991452991	0.9751295336787564	0.9665626393223361	0.9506172839506173	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >		ICU	0.9992076069730587	0.8086639131687638	0.965296803652968	0.9506172839506173	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >		ICU	0.9991240364400841	0.7676747839748626	0.9648722627737226	0.9506172839506173	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	moderate	 >		ICU	0.9096338613347182	0.8411214953271028	0.8237965485921889	0.9506172839506173	1.0	
