#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
fr	French	Latin	modern	modern	?	null			Units	Length	micrometer	long-gender	http://st.unicode.org/cldr-apps/v#/fr//786aebed2402234f	
fr	French	Latin	modern	modern	?	null			Units	Length	nanometer	long-gender	http://st.unicode.org/cldr-apps/v#/fr//3ed0c66a4f56ac81	
fr	French	Latin	modern	modern	?	null			Units	Mass and Weight	microgram	long-gender	http://st.unicode.org/cldr-apps/v#/fr//25eb72035a539b4f	
fr	French	Latin	modern	modern	?	null			Units	Energy and Power	gigawatt	long-gender	http://st.unicode.org/cldr-apps/v#/fr//418f88a8cf0a3c78	
fr	French	Latin	modern	modern	?	null			Units	Energy and Power	megawatt	long-gender	http://st.unicode.org/cldr-apps/v#/fr//3ff456c709834e86	
fr	French	Latin	modern	modern	?	null			Units	Energy and Power	kilowatt	long-gender	http://st.unicode.org/cldr-apps/v#/fr//7f1b980b6c7608f7	
fr	French	Latin	modern	modern	?	null			Units	Energy and Power	milliwatt	long-gender	http://st.unicode.org/cldr-apps/v#/fr//5247d340707e2b1f	
fr	French	Latin	modern	modern	?	null			Units	Weather	millibar	long-gender	http://st.unicode.org/cldr-apps/v#/fr//6e0744734a03ccd3	
fr	French	Latin	modern	modern	?	null			Units	Weather	hectopascal	long-gender	http://st.unicode.org/cldr-apps/v#/fr//17cf3b02b30a940d	
fr	French	Latin	modern	modern	?	null			Units	Weather	megapascal	long-gender	http://st.unicode.org/cldr-apps/v#/fr//62e2d6b5fc59f85c	
fr	French	Latin	modern	modern	?	null			Units	Other Units	newton-meter	long-gender	http://st.unicode.org/cldr-apps/v#/fr//ce039c32dbcea90	
fr	French	Latin	modern	modern	?	null			Units	Volume	cubic-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/fr//27866e0488968024	
fr	French	Latin	modern	modern	?	null			Units	Volume	cubic-meter	long-gender	http://st.unicode.org/cldr-apps/v#/fr//2c9315e76017de06	
fr	French	Latin	modern	modern	?	null			Units	Volume	megaliter	long-gender	http://st.unicode.org/cldr-apps/v#/fr//287469a95a9bc342	
fr	French	Latin	modern	modern	?	null			Units	Volume	hectoliter	long-gender	http://st.unicode.org/cldr-apps/v#/fr//3988bbc88d653642	
ga	Irish	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/ga//625d57004ca088d7	
ga	Irish	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/ga//df32d85bf0c2b46	
gl	Galician	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/gl//625d57004ca088d7	
gl	Galician	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/gl//df32d85bf0c2b46	
gl	Galician	Latin	modern	modern	?	home con coroa			Characters	People & Body	person-role	🫅 –keywords	http://st.unicode.org/cldr-apps/v#/gl//6f46b55304fd2e8a	
gl	Galician	Latin	modern	modern	?	home con coroa			Characters	People & Body	person-role	🫅 -name	http://st.unicode.org/cldr-apps/v#/gl//75dfdef1116daea7	
gu	Gujarati	Gujarati	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/gu//625d57004ca088d7	
gu	Gujarati	Gujarati	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/gu//df32d85bf0c2b46	
gu	Gujarati	Gujarati	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/gu//7fc70cb6fbebc156	
ha	Hausa	Latin	moderate	modern	?				Supplemental	Plural	ordinal-ha	other	http://st.unicode.org/cldr-apps/v#/ha//55bd07a412b02677	
he	Hebrew	Hebrew	modern	core	?				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/he//7972e33a5e623d65	
he	Hebrew	Hebrew	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/he//df32d85bf0c2b46	
he	Hebrew	Hebrew	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/he//7fc70cb6fbebc156	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Speed and Acceleration	meter-per-square-second	long-gender	http://st.unicode.org/cldr-apps/v#/he//909cb0be56add3b	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Area	square-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//478fc1558106ea78	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/he//41a8774c4cd592cb	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Area	square-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/he//1441fe84069b1d0d	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/he//51732ae620fee5cb	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//3e65b55cfed169cc	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Other Units	liter-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//63e932845ffae379	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Duration	millisecond	long-gender	http://st.unicode.org/cldr-apps/v#/he//45adc6b65a106a70	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Duration	microsecond	long-gender	http://st.unicode.org/cldr-apps/v#/he//59500c71547f900a	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Duration	nanosecond	long-gender	http://st.unicode.org/cldr-apps/v#/he//6e81d73aa281ec00	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Electrical and Frequency	milliampere	long-gender	http://st.unicode.org/cldr-apps/v#/he//46b8b730216c9e31	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	kilojoule	long-gender	http://st.unicode.org/cldr-apps/v#/he//5ed5e6aa1ec3f12f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	kilowatt-hour	long-gender	http://st.unicode.org/cldr-apps/v#/he//24b78b1b12241967	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//4333c5512e09fc9f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Electrical and Frequency	gigahertz	long-gender	http://st.unicode.org/cldr-apps/v#/he//66792e0e10a98d02	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Electrical and Frequency	megahertz	long-gender	http://st.unicode.org/cldr-apps/v#/he//1bcf14476192e5bf	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Electrical and Frequency	kilohertz	long-gender	http://st.unicode.org/cldr-apps/v#/he//797895ac9d937f07	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//64b4281002d1e793	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	decimeter	long-gender	http://st.unicode.org/cldr-apps/v#/he//401e8410293f36c8	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/he//53a33b9fcec868e	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	millimeter	long-gender	http://st.unicode.org/cldr-apps/v#/he//505c144e189034f6	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	micrometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//786aebed2402234f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	nanometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//3ed0c66a4f56ac81	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Length	picometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//7c647bd0b2d658c2	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Mass and Weight	milligram	long-gender	http://st.unicode.org/cldr-apps/v#/he//6d0fddd86d56f379	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Mass and Weight	microgram	long-gender	http://st.unicode.org/cldr-apps/v#/he//25eb72035a539b4f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	gigawatt	long-gender	http://st.unicode.org/cldr-apps/v#/he//418f88a8cf0a3c78	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	megawatt	long-gender	http://st.unicode.org/cldr-apps/v#/he//3ff456c709834e86	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	kilowatt	long-gender	http://st.unicode.org/cldr-apps/v#/he//7f1b980b6c7608f7	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Energy and Power	milliwatt	long-gender	http://st.unicode.org/cldr-apps/v#/he//5247d340707e2b1f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Weather	millibar	long-gender	http://st.unicode.org/cldr-apps/v#/he//6e0744734a03ccd3	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Weather	hectopascal	long-gender	http://st.unicode.org/cldr-apps/v#/he//17cf3b02b30a940d	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Weather	kilopascal	long-gender	http://st.unicode.org/cldr-apps/v#/he//7dcd752c6d872b1	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Weather	megapascal	long-gender	http://st.unicode.org/cldr-apps/v#/he//62e2d6b5fc59f85c	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Speed and Acceleration	kilometer-per-hour	long-gender	http://st.unicode.org/cldr-apps/v#/he//2a36c1b0bb35d97f	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Speed and Acceleration	meter-per-second	long-gender	http://st.unicode.org/cldr-apps/v#/he//6a9e27d7f92e6ca2	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Other Units	newton-meter	long-gender	http://st.unicode.org/cldr-apps/v#/he//ce039c32dbcea90	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	cubic-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/he//27866e0488968024	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	cubic-meter	long-gender	http://st.unicode.org/cldr-apps/v#/he//2c9315e76017de06	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	cubic-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/he//441183580cd4680c	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	megaliter	long-gender	http://st.unicode.org/cldr-apps/v#/he//287469a95a9bc342	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	hectoliter	long-gender	http://st.unicode.org/cldr-apps/v#/he//3988bbc88d653642	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	deciliter	long-gender	http://st.unicode.org/cldr-apps/v#/he//60eb60f70f629a24	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	centiliter	long-gender	http://st.unicode.org/cldr-apps/v#/he//638ec3877abfe3c1	
he	Hebrew	Hebrew	modern	modern	?	null			Units	Volume	milliliter	long-gender	http://st.unicode.org/cldr-apps/v#/he//57424e8473701e97	
hi	Hindi	Devanagari	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/hi//625d57004ca088d7	
hi	Hindi	Devanagari	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/hi//df32d85bf0c2b46	
hi	Hindi	Devanagari	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/hi//7fc70cb6fbebc156	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//41a8774c4cd592cb	
hi	Hindi	Devanagari	modern	modern	?	{0} वर्ग मीटर			Units	Area	square-meter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//1ee913be7979d306	
hi	Hindi	Devanagari	modern	modern	?	{0} वर्ग मीटर			Units	Area	square-meter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//155e36217e593bf8	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//51732ae620fee5cb	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीमोल प्रति लीटर			Units	Other Units	millimole-per-liter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//71550f5ae0f4bf3e	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीमोल प्रति लीटर			Units	Other Units	millimole-per-liter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//72c8687313abec25	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hi//3e65b55cfed169cc	
hi	Hindi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//7ed23b7c5b610b92	
hi	Hindi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//6d604214857cd3b	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Duration	day-person	long-gender	http://st.unicode.org/cldr-apps/v#/hi//54e36e844ec917df	
hi	Hindi	Devanagari	modern	modern	?	{0} दिन			Units	Duration	day-person	long-one-nominative	http://st.unicode.org/cldr-apps/v#/hi//45540eb0c1c856e1	
hi	Hindi	Devanagari	modern	modern	?	{0} दिन			Units	Duration	day-person	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//5dac373ec3db11b0	
hi	Hindi	Devanagari	modern	modern	?	{0} दिन			Units	Duration	day-person	long-other-nominative	http://st.unicode.org/cldr-apps/v#/hi//14b0135ccca7a920	
hi	Hindi	Devanagari	modern	modern	?	{0} दिन			Units	Duration	day-person	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//682c8a1fc4b58a7a	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Duration	millisecond	long-gender	http://st.unicode.org/cldr-apps/v#/hi//45adc6b65a106a70	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीसेकंड			Units	Duration	millisecond	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//14ea2991b07f4b4b	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीसेकंड			Units	Duration	millisecond	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//7ccec5c9e0741bf7	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Duration	microsecond	long-gender	http://st.unicode.org/cldr-apps/v#/hi//59500c71547f900a	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोसेकंड			Units	Duration	microsecond	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//3fb1ab79d68d00fa	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोसेकंड			Units	Duration	microsecond	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//3000563bd15d1365	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Duration	nanosecond	long-gender	http://st.unicode.org/cldr-apps/v#/hi//6e81d73aa281ec00	
hi	Hindi	Devanagari	modern	modern	?	{0} नैनो सेकंड			Units	Duration	nanosecond	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//76bc2d1efbb8a97e	
hi	Hindi	Devanagari	modern	modern	?	{0} नैनो सेकंड			Units	Duration	nanosecond	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//37d989d78963f7b3	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Electrical and Frequency	milliampere	long-gender	http://st.unicode.org/cldr-apps/v#/hi//46b8b730216c9e31	
hi	Hindi	Devanagari	modern	modern	?	{0} मिली एम्‍पीयर			Units	Electrical and Frequency	milliampere	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//6834d6c1eabfdeaf	
hi	Hindi	Devanagari	modern	modern	?	{0} मिली एम्‍पीयर			Units	Electrical and Frequency	milliampere	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//3b5ee1bb3f0faed	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	kilojoule	long-gender	http://st.unicode.org/cldr-apps/v#/hi//5ed5e6aa1ec3f12f	
hi	Hindi	Devanagari	modern	modern	?	{0} किलो जूल			Units	Energy and Power	kilojoule	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//30a099c38f9e4fed	
hi	Hindi	Devanagari	modern	modern	?	{0} किलो जूल			Units	Energy and Power	kilojoule	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//3013ede702ad07e4	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	kilowatt-hour	long-gender	http://st.unicode.org/cldr-apps/v#/hi//24b78b1b12241967	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोवॉट घंटा			Units	Energy and Power	kilowatt-hour	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//3f70f0f2b79da35a	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोवॉट घंटे			Units	Energy and Power	kilowatt-hour	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//49dd9128b9ee9eb2	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hi//4333c5512e09fc9f	
hi	Hindi	Devanagari	modern	modern	?	{0} kWh/100km			Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//25b08f3d22a4e2	
hi	Hindi	Devanagari	modern	modern	?	{0} kWh/100km			Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//3b24b9db3b0d46ab	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Electrical and Frequency	gigahertz	long-gender	http://st.unicode.org/cldr-apps/v#/hi//66792e0e10a98d02	
hi	Hindi	Devanagari	modern	modern	?	{0} गीगाहर्ट्ज़			Units	Electrical and Frequency	gigahertz	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//3b096191efb6e66a	
hi	Hindi	Devanagari	modern	modern	?	{0} गीगाहर्ट्ज़			Units	Electrical and Frequency	gigahertz	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//1d59a91d0536f04a	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Electrical and Frequency	megahertz	long-gender	http://st.unicode.org/cldr-apps/v#/hi//1bcf14476192e5bf	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगाहर्ट्ज़			Units	Electrical and Frequency	megahertz	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//5beab1ac2e9f9d7f	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगाहर्ट्ज़			Units	Electrical and Frequency	megahertz	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//4df02cfcd9380871	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Electrical and Frequency	kilohertz	long-gender	http://st.unicode.org/cldr-apps/v#/hi//797895ac9d937f07	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोहर्ट्ज़			Units	Electrical and Frequency	kilohertz	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//317bb8d2c9f0f044	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोहर्ट्ज़			Units	Electrical and Frequency	kilohertz	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//2bfff58867ca162a	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Length	decimeter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//401e8410293f36c8	
hi	Hindi	Devanagari	modern	modern	?	{0} डेसीमीटर			Units	Length	decimeter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//99852d27ecd6202	
hi	Hindi	Devanagari	modern	modern	?	{0} डेसीमीटर			Units	Length	decimeter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//18b5865ea7fc5924	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Length	micrometer	long-gender	http://st.unicode.org/cldr-apps/v#/hi//786aebed2402234f	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोमीटर			Units	Length	micrometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//6be813721e2548de	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोमीटर			Units	Length	micrometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//1ef49c033e0c04b2	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Length	nanometer	long-gender	http://st.unicode.org/cldr-apps/v#/hi//3ed0c66a4f56ac81	
hi	Hindi	Devanagari	modern	modern	?	{0} नैनोमीटर			Units	Length	nanometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//52ea27f0b74be62a	
hi	Hindi	Devanagari	modern	modern	?	{0} नैनोमीटर			Units	Length	nanometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//877468009231801	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Mass and Weight	microgram	long-gender	http://st.unicode.org/cldr-apps/v#/hi//25eb72035a539b4f	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोग्राम			Units	Mass and Weight	microgram	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//3bb0616557748f8c	
hi	Hindi	Devanagari	modern	modern	?	{0} माइक्रोग्राम			Units	Mass and Weight	microgram	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//7f9b3013e46ed32c	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	gigawatt	long-gender	http://st.unicode.org/cldr-apps/v#/hi//418f88a8cf0a3c78	
hi	Hindi	Devanagari	modern	modern	?	{0} गिगावॉट			Units	Energy and Power	gigawatt	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//74a84cb13b73d039	
hi	Hindi	Devanagari	modern	modern	?	{0} गिगावॉट			Units	Energy and Power	gigawatt	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//18ed64aea92228b7	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	megawatt	long-gender	http://st.unicode.org/cldr-apps/v#/hi//3ff456c709834e86	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगावॉट			Units	Energy and Power	megawatt	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//7ff43e6c4581416f	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगावॉट			Units	Energy and Power	megawatt	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//1af23727227edb0c	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	kilowatt	long-gender	http://st.unicode.org/cldr-apps/v#/hi//7f1b980b6c7608f7	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोवॉट			Units	Energy and Power	kilowatt	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//3d0a5a9b65a4637b	
hi	Hindi	Devanagari	modern	modern	?	{0} किलोवॉट			Units	Energy and Power	kilowatt	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//1d9223e5bed912f6	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Energy and Power	milliwatt	long-gender	http://st.unicode.org/cldr-apps/v#/hi//5247d340707e2b1f	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीवॉट			Units	Energy and Power	milliwatt	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//21b3fcc21fa9025a	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीवॉट			Units	Energy and Power	milliwatt	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//2a7829ef209558d8	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Weather	millibar	long-gender	http://st.unicode.org/cldr-apps/v#/hi//6e0744734a03ccd3	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीबार			Units	Weather	millibar	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//5dbace872d07bb67	
hi	Hindi	Devanagari	modern	modern	?	{0} मिलीबार			Units	Weather	millibar	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//36e2789642486837	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Weather	hectopascal	long-gender	http://st.unicode.org/cldr-apps/v#/hi//17cf3b02b30a940d	
hi	Hindi	Devanagari	modern	modern	?	{0} हैक्टोपास्कल			Units	Weather	hectopascal	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//5fbbf9be2a082b22	
hi	Hindi	Devanagari	modern	modern	?	{0} हैक्टोपास्कल			Units	Weather	hectopascal	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//5dc35334b4b1d5df	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Weather	megapascal	long-gender	http://st.unicode.org/cldr-apps/v#/hi//62e2d6b5fc59f85c	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगापास्कल			Units	Weather	megapascal	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//4146d6c4b7e96167	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगापास्कल			Units	Weather	megapascal	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//33898c740e453433	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Other Units	newton-meter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//ce039c32dbcea90	
hi	Hindi	Devanagari	modern	modern	?	{0} न्यूटन-मीटर			Units	Other Units	newton-meter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//2e455514a37c85cf	
hi	Hindi	Devanagari	modern	modern	?	{0} न्यूटन-मीटर			Units	Other Units	newton-meter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//31535aac19fe0af3	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Volume	cubic-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hi//27866e0488968024	
hi	Hindi	Devanagari	modern	modern	?	{0} घन किलोमीटर			Units	Volume	cubic-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//1920bea8d1bbf778	
hi	Hindi	Devanagari	modern	modern	?	{0} घन किलोमीटर			Units	Volume	cubic-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//fbbe9feaa385882	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Volume	cubic-meter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//2c9315e76017de06	
hi	Hindi	Devanagari	modern	modern	?	{0} घन मीटर			Units	Volume	cubic-meter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//741b0d0b33fbad75	
hi	Hindi	Devanagari	modern	modern	?	{0} घन मीटर			Units	Volume	cubic-meter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//7a25d90a2e535461	
hi	Hindi	Devanagari	modern	modern	?	null			Units	Volume	megaliter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//287469a95a9bc342	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगालीटर			Units	Volume	megaliter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//38283d8fc1e94bfa	
hi	Hindi	Devanagari	modern	modern	?	{0} मेगालीटर			Units	Volume	megaliter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//3f1ed30d0a5e4349	
