frequency	kilohertz	n/a	n/a	genitive	{0} кілогерц	Немає 21 кілогерц	{0} кілогерци	Немає 3 кілогерци	{0} кілогерців	Немає 5 кілогерців	{0} кілогерца	Немає 0,1 кілогерца
frequency	megahertz	n/a	n/a	nominative	{0} мегагерц	Є 21 мегагерц	{0} мегагерци	Є 3 мегагерци	{0} мегагерців	Є 5 мегагерців	{0} мегагерца	Є 0,1 мегагерца
frequency	megahertz	n/a	n/a	accusative	{0} мегагерц	Знайшли 21 мегагерц	{0} мегагерци	Знайшли 3 мегагерци	{0} мегагерців	Знайшли 5 мегагерців	{0} мегагерца	Знайшли 0,1 мегагерца
frequency	megahertz	n/a	n/a	genitive	{0} мегагерц	Немає 21 мегагерц	{0} мегагерци	Немає 3 мегагерци	{0} мегагерців	Немає 5 мегагерців	{0} мегагерца	Немає 0,1 мегагерца
frequency	gigahertz	n/a	n/a	nominative	{0} гігагерц	Є 21 гігагерц	{0} гігагерци	Є 3 гігагерци	{0} гігагерців	Є 5 гігагерців	{0} гігагерца	Є 0,1 гігагерца
frequency	gigahertz	n/a	n/a	accusative	{0} гігагерц	Знайшли 21 гігагерц	{0} гігагерци	Знайшли 3 гігагерци	{0} гігагерців	Знайшли 5 гігагерців	{0} гігагерца	Знайшли 0,1 гігагерца
frequency	gigahertz	n/a	n/a	genitive	{0} гігагерц	Немає 21 гігагерц	{0} гігагерци	Немає 3 гігагерци	{0} гігагерців	Немає 5 гігагерців	{0} гігагерца	Немає 0,1 гігагерца
graphics	pixel ( = 1 px)	masculine	Цей піксель	nominative	{0} піксель	Є 21 піксель	{0} пікселі	Є 3 пікселі	{0} пікселів	Є 5 пікселів	{0} пікселя	Є 0,1 пікселя
graphics	pixel ( = 1 px)	masculine	Цей піксель	accusative	{0} піксель	Знайшли 21 піксель	{0} пікселі	Знайшли 3 пікселі	{0} пікселів	Знайшли 5 пікселів	{0} пікселя	Знайшли 0,1 пікселя
graphics	pixel ( = 1 px)	masculine	Цей піксель	genitive	{0} пікселя	Немає 21 пікселя	{0} пікселів	Немає 3 пікселів	{0} пікселів	Немає 5 пікселів	{0} пікселя	Немає 0,1 пікселя
illuminance	lux	masculine	Цей люкс	nominative	{0} люкс	Є 21 люкс	{0} люкси	Є 3 люкси	{0} люксів	Є 5 люксів	{0} люкса	Є 0,1 люкса
illuminance	lux	masculine	Цей люкс	accusative	{0} люкс	Знайшли 21 люкс	{0} люкси	Знайшли 3 люкси	{0} люксів	Знайшли 5 люксів	{0} люкса	Знайшли 0,1 люкса
illuminance	lux	masculine	Цей люкс	genitive	{0} люкса	Немає 21 люкса	{0} люксів	Немає 3 люксів	{0} люксів	Немає 5 люксів	{0} люкса	Немає 0,1 люкса
length	picometers	n/a	n/a	nominative	{0} пікометр	Є 21 пікометр	{0} пікометри	Є 3 пікометри	{0} пікометрів	Є 5 пікометрів	{0} пікометра	Є 0,1 пікометра
length	picometers	n/a	n/a	accusative	{0} пікометр	Знайшли 21 пікометр	{0} пікометри	Знайшли 3 пікометри	{0} пікометрів	Знайшли 5 пікометрів	{0} пікометра	Знайшли 0,1 пікометра
length	picometers	n/a	n/a	genitive	{0} пікометр	Немає 21 пікометр	{0} пікометри	Немає 3 пікометри	{0} пікометрів	Немає 5 пікометрів	{0} пікометра	Немає 0,1 пікометра
length	nanometers	n/a	n/a	nominative	{0} нанометр	Є 21 нанометр	{0} нанометри	Є 3 нанометри	{0} нанометрів	Є 5 нанометрів	{0} нанометра	Є 0,1 нанометра
length	nanometers	n/a	n/a	accusative	{0} нанометр	Знайшли 21 нанометр	{0} нанометри	Знайшли 3 нанометри	{0} нанометрів	Знайшли 5 нанометрів	{0} нанометра	Знайшли 0,1 нанометра
length	nanometers	n/a	n/a	genitive	{0} нанометр	Немає 21 нанометр	{0} нанометри	Немає 3 нанометри	{0} нанометрів	Немає 5 нанометрів	{0} нанометра	Немає 0,1 нанометра
length	micrometers	n/a	n/a	nominative	{0} мікрометр	Є 21 мікрометр	{0} мікрометри	Є 3 мікрометри	{0} мікрометрів	Є 5 мікрометрів	{0} мікрометра	Є 0,1 мікрометра
length	micrometers	n/a	n/a	accusative	{0} мікрометр	Знайшли 21 мікрометр	{0} мікрометри	Знайшли 3 мікрометри	{0} мікрометрів	Знайшли 5 мікрометрів	{0} мікрометра	Знайшли 0,1 мікрометра
length	micrometers	n/a	n/a	genitive	{0} мікрометр	Немає 21 мікрометр	{0} мікрометри	Немає 3 мікрометри	{0} мікрометрів	Немає 5 мікрометрів	{0} мікрометра	Немає 0,1 мікрометра
length	millimeters	n/a	n/a	nominative	{0} міліметр	Є 21 міліметр	{0} міліметри	Є 3 міліметри	{0} міліметрів	Є 5 міліметрів	{0} міліметра	Є 0,1 міліметра
length	millimeters	n/a	n/a	accusative	{0} міліметр	Знайшли 21 міліметр	{0} міліметри	Знайшли 3 міліметри	{0} міліметрів	Знайшли 5 міліметрів	{0} міліметра	Знайшли 0,1 міліметра
length	millimeters	n/a	n/a	genitive	{0} міліметр	Немає 21 міліметр	{0} міліметри	Немає 3 міліметри	{0} міліметрів	Немає 5 міліметрів	{0} міліметра	Немає 0,1 міліметра
length	centimeters	n/a	n/a	nominative	{0} сантиметр	Є 21 сантиметр	{0} сантиметри	Є 3 сантиметри	{0} сантиметрів	Є 5 сантиметрів	{0} сантиметра	Є 0,1 сантиметра
length	centimeters	n/a	n/a	accusative	{0} сантиметр	Знайшли 21 сантиметр	{0} сантиметри	Знайшли 3 сантиметри	{0} сантиметрів	Знайшли 5 сантиметрів	{0} сантиметра	Знайшли 0,1 сантиметра
length	centimeters	n/a	n/a	genitive	{0} сантиметр	Немає 21 сантиметр	{0} сантиметри	Немає 3 сантиметри	{0} сантиметрів	Немає 5 сантиметрів	{0} сантиметра	Немає 0,1 сантиметра
length	decimeters	n/a	n/a	nominative	{0} дециметр	Є 21 дециметр	{0} дециметри	Є 3 дециметри	{0} дециметрів	Є 5 дециметрів	{0} дециметра	Є 0,1 дециметра
length	decimeters	n/a	n/a	accusative	{0} дециметр	Знайшли 21 дециметр	{0} дециметри	Знайшли 3 дециметри	{0} дециметрів	Знайшли 5 дециметрів	{0} дециметра	Знайшли 0,1 дециметра
length	decimeters	n/a	n/a	genitive	{0} дециметр	Немає 21 дециметр	{0} дециметри	Немає 3 дециметри	{0} дециметрів	Немає 5 дециметрів	{0} дециметра	Немає 0,1 дециметра
length	meters	masculine	Цей метр	nominative	{0} метр	Є 21 метр	{0} метри	Є 3 метри	{0} метрів	Є 5 метрів	{0} метра	Є 0,1 метра
length	meters	masculine	Цей метр	accusative	{0} метр	Знайшли 21 метр	{0} метри	Знайшли 3 метри	{0} метрів	Знайшли 5 метрів	{0} метра	Знайшли 0,1 метра
length	meters	masculine	Цей метр	genitive	{0} метра	Немає 21 метра	{0} метрів	Немає 3 метрів	{0} метрів	Немає 5 метрів	{0} метра	Немає 0,1 метра
length	kilometers	n/a	n/a	nominative	{0} кілометр	Є 21 кілометр	{0} кілометри	Є 3 кілометри	{0} кілометрів	Є 5 кілометрів	{0} кілометра	Є 0,1 кілометра
length	kilometers	n/a	n/a	accusative	{0} кілометр	Знайшли 21 кілометр	{0} кілометри	Знайшли 3 кілометри	{0} кілометрів	Знайшли 5 кілометрів	{0} кілометра	Знайшли 0,1 кілометра
length	kilometers	n/a	n/a	genitive	{0} кілометр	Немає 21 кілометр	{0} кілометри	Немає 3 кілометри	{0} кілометрів	Немає 5 кілометрів	{0} кілометра	Немає 0,1 кілометра
length	mile-scandinavian ( = 10 km)	feminine	Ця скандинавська миля	nominative	{0} скандинавська миля	Є 21 скандинавська миля	{0} скандинавські милі	Є 3 скандинавські милі	{0} скандинавських миль	Є 5 скандинавських миль	{0} скандинавської милі	Є 0,1 скандинавської милі
length	mile-scandinavian ( = 10 km)	feminine	Ця скандинавська миля	accusative	{0} скандинавську милю	Знайшли 21 скандинавську милю	{0} скандинавські милі	Знайшли 3 скандинавські милі	{0} скандинавських миль	Знайшли 5 скандинавських миль	{0} скандинавської милі	Знайшли 0,1 скандинавської милі
length	mile-scandinavian ( = 10 km)	feminine	Ця скандинавська миля	genitive	{0} скандинавської милі	Немає 21 скандинавської милі	{0} скандинавських миль	Немає 3 скандинавських миль	{0} скандинавських миль	Немає 5 скандинавських миль	{0} скандинавської милі	Немає 0,1 скандинавської милі
luminous-flux	lumen	masculine	Цей люмен	nominative	{0} люмен	Є 21 люмен	{0} люмени	Є 3 люмени	{0} люменів	Є 5 люменів	{0} люмена	Є 0,1 люмена
luminous-flux	lumen	masculine	Цей люмен	accusative	{0} люмен	Знайшли 21 люмен	{0} люмени	Знайшли 3 люмени	{0} люменів	Знайшли 5 люменів	{0} люмена	Знайшли 0,1 люмена
luminous-flux	lumen	masculine	Цей люмен	genitive	{0} люмена	Немає 21 люмена	{0} люменів	Немає 3 люменів	{0} люменів	Немає 5 люменів	{0} люмена	Немає 0,1 люмена
luminous-intensity	candela	feminine	Ця кандела	nominative	{0} кандела	Є 21 кандела	{0} кандели	Є 3 кандели	{0} кандел	Є 5 кандел	{0} кандели	Є 0,1 кандели
luminous-intensity	candela	feminine	Ця кандела	accusative	{0} канделу	Знайшли 21 канделу	{0} кандели	Знайшли 3 кандели	{0} кандел	Знайшли 5 кандел	{0} кандели	Знайшли 0,1 кандели
luminous-intensity	candela	feminine	Ця кандела	genitive	{0} кандели	Немає 21 кандели	{0} кандел	Немає 3 кандел	{0} кандел	Немає 5 кандел	{0} кандели	Немає 0,1 кандели
mass	micrograms	n/a	n/a	nominative	{0} мікрограм	Є 21 мікрограм	{0} мікрограми	Є 3 мікрограми	{0} мікрограм	Є 5 мікрограм	{0} мікрограма	Є 0,1 мікрограма
mass	micrograms	n/a	n/a	accusative	{0} мікрограм	Знайшли 21 мікрограм	{0} мікрограми	Знайшли 3 мікрограми	{0} мікрограм	Знайшли 5 мікрограм	{0} мікрограма	Знайшли 0,1 мікрограма
mass	micrograms	n/a	n/a	genitive	{0} мікрограм	Немає 21 мікрограм	{0} мікрограми	Немає 3 мікрограми	{0} мікрограм	Немає 5 мікрограм	{0} мікрограма	Немає 0,1 мікрограма
mass	milligrams	n/a	n/a	nominative	{0} міліграм	Є 21 міліграм	{0} міліграми	Є 3 міліграми	{0} міліграм	Є 5 міліграм	{0} міліграма	Є 0,1 міліграма
mass	milligrams	n/a	n/a	accusative	{0} міліграм	Знайшли 21 міліграм	{0} міліграми	Знайшли 3 міліграми	{0} міліграм	Знайшли 5 міліграм	{0} міліграма	Знайшли 0,1 міліграма
mass	milligrams	n/a	n/a	genitive	{0} міліграм	Немає 21 міліграм	{0} міліграми	Немає 3 міліграми	{0} міліграм	Немає 5 міліграм	{0} міліграма	Немає 0,1 міліграма
mass	carat ( = 200 mg)	masculine	Цей карат	nominative	{0} карат	Є 21 карат	{0} карати	Є 3 карати	{0} каратів	Є 5 каратів	{0} карата	Є 0,1 карата
mass	carat ( = 200 mg)	masculine	Цей карат	accusative	{0} карат	Знайшли 21 карат	{0} карати	Знайшли 3 карати	{0} каратів	Знайшли 5 каратів	{0} карата	Знайшли 0,1 карата
mass	carat ( = 200 mg)	masculine	Цей карат	genitive	{0} карата	Немає 21 карата	{0} каратів	Немає 3 каратів	{0} каратів	Немає 5 каратів	{0} карата	Немає 0,1 карата
mass	grams	masculine	Цей грам	nominative	{0} грам	Є 21 грам	{0} грами	Є 3 грами	{0} грамів	Є 5 грамів	{0} грама	Є 0,1 грама
mass	grams	masculine	Цей грам	accusative	{0} грам	Знайшли 21 грам	{0} грами	Знайшли 3 грами	{0} грамів	Знайшли 5 грамів	{0} грама	Знайшли 0,1 грама
mass	grams	masculine	Цей грам	genitive	{0} грама	Немає 21 грама	{0} грамів	Немає 3 грамів	{0} грамів	Немає 5 грамів	{0} грама	Немає 0,1 грама
mass	kilograms	masculine	Цей кілограм	nominative	{0} кілограм	Є 21 кілограм	{0} кілограми	Є 3 кілограми	{0} кілограмів	Є 5 кілограмів	{0} кілограма	Є 0,1 кілограма
mass	kilograms	masculine	Цей кілограм	accusative	{0} кілограм	Знайшли 21 кілограм	{0} кілограми	Знайшли 3 кілограми	{0} кілограмів	Знайшли 5 кілограмів	{0} кілограма	Знайшли 0,1 кілограма
mass	kilograms	masculine	Цей кілограм	genitive	{0} кілограма	Немає 21 кілограма	{0} кілограмів	Немає 3 кілограмів	{0} кілограмів	Немає 5 кілограмів	{0} кілограма	Немає 0,1 кілограма
mass	metric tons	feminine	Ця метрична тонна	nominative	{0} метрична тонна	Є 21 метрична тонна	{0} метричні тонни	Є 3 метричні тонни	{0} метричних тонн	Є 5 метричних тонн	{0} метричної тонни	Є 0,1 метричної тонни
mass	metric tons	feminine	Ця метрична тонна	accusative	{0} метричну тонну	Знайшли 21 метричну тонну	{0} метричні тонни	Знайшли 3 метричні тонни	{0} метричних тонн	Знайшли 5 метричних тонн	{0} метричної тонни	Знайшли 0,1 метричної тонни
mass	metric tons	feminine	Ця метрична тонна	genitive	{0} метричної тонни	Немає 21 метричної тонни	{0} метричних тонн	Немає 3 метричних тонн	{0} метричних тонн	Немає 5 метричних тонн	{0} метричної тонни	Немає 0,1 метричної тонни
portion	parts per million	feminine	Ця мільйонна доля	nominative	{0} мільйонна доля	Є 21 мільйонна доля	{0} мільйонні долі	Є 3 мільйонні долі	{0} мільйонних доль	Є 5 мільйонних доль	{0} мільйонної долі	Є 0,1 мільйонної долі
portion	parts per million	feminine	Ця мільйонна доля	accusative	{0} мільйонну долю	Знайшли 21 мільйонну долю	{0} мільйонні долі	Знайшли 3 мільйонні долі	{0} мільйонних доль	Знайшли 5 мільйонних доль	{0} мільйонної долі	Знайшли 0,1 мільйонної долі
portion	parts per million	feminine	Ця мільйонна доля	genitive	{0} мільйонної долі	Немає 21 мільйонної долі	{0} мільйонних доль	Немає 3 мільйонних доль	{0} мільйонних доль	Немає 5 мільйонних доль	{0} мільйонної долі	Немає 0,1 мільйонної долі
portion	permyriad	feminine	Ця проміріада	nominative	{0} проміріада	Є 21 проміріада	{0} проміріади	Є 3 проміріади	{0} проміріад	Є 5 проміріад	{0} проміріади	Є 0,1 проміріади
portion	permyriad	feminine	Ця проміріада	accusative	{0} проміріаду	Знайшли 21 проміріаду	{0} проміріади	Знайшли 3 проміріади	{0} проміріад	Знайшли 5 проміріад	{0} проміріади	Знайшли 0,1 проміріади
portion	permyriad	feminine	Ця проміріада	genitive	{0} проміріади	Немає 21 проміріади	{0} проміріад	Немає 3 проміріад	{0} проміріад	Немає 5 проміріад	{0} проміріади	Немає 0,1 проміріади
portion	permille	masculine	Цей проміле	nominative	{0} проміле	Є 21 проміле	{0} проміле	Є 3 проміле	{0} проміле	Є 5 проміле	{0} проміле	Є 0,1 проміле
portion	permille	masculine	Цей проміле	accusative	{0} проміле	Знайшли 21 проміле	{0} проміле	Знайшли 3 проміле	{0} проміле	Знайшли 5 проміле	{0} проміле	Знайшли 0,1 проміле
portion	permille	masculine	Цей проміле	genitive	{0} проміле	Немає 21 проміле	{0} проміле	Немає 3 проміле	{0} проміле	Немає 5 проміле	{0} проміле	Немає 0,1 проміле
portion	percent	masculine	Цей відсоток	nominative	{0} відсоток	Є 21 відсоток	{0} відсотки	Є 3 відсотки	{0} відсотків	Є 5 відсотків	{0} відсотка	Є 0,1 відсотка
portion	percent	masculine	Цей відсоток	accusative	{0} відсоток	Знайшли 21 відсоток	{0} відсотки	Знайшли 3 відсотки	{0} відсотків	Знайшли 5 відсотків	{0} відсотка	Знайшли 0,1 відсотка
portion	percent	masculine	Цей відсоток	genitive	{0} відсотка	Немає 21 відсотка	{0} відсотків	Немає 3 відсотків	{0} відсотків	Немає 5 відсотків	{0} відсотка	Немає 0,1 відсотка
portion	karat ( = 4.1˙6%)	masculine	Цей карат	nominative	{0} карат	Є 21 карат	{0} карати	Є 3 карати	{0} каратів	Є 5 каратів	{0} карата	Є 0,1 карата
portion	karat ( = 4.1˙6%)	masculine	Цей карат	accusative	{0} карат	Знайшли 21 карат	{0} карати	Знайшли 3 карати	{0} каратів	Знайшли 5 каратів	{0} карата	Знайшли 0,1 карата
portion	karat ( = 4.1˙6%)	masculine	Цей карат	genitive	{0} карата	Немає 21 карата	{0} каратів	Немає 3 каратів	{0} каратів	Немає 5 каратів	{0} карата	Немає 0,1 карата
power	milliwatts	n/a	n/a	nominative	{0} міліват	Є 21 міліват	{0} мілівати	Є 3 мілівати	{0} міліват	Є 5 міліват	{0} мілівата	Є 0,1 мілівата
power	milliwatts	n/a	n/a	accusative	{0} міліват	Знайшли 21 міліват	{0} мілівати	Знайшли 3 мілівати	{0} міліват	Знайшли 5 міліват	{0} мілівата	Знайшли 0,1 мілівата
power	milliwatts	n/a	n/a	genitive	{0} міліват	Немає 21 міліват	{0} мілівати	Немає 3 мілівати	{0} міліват	Немає 5 міліват	{0} мілівата	Немає 0,1 мілівата
power	watts	masculine	Цей ват	nominative	{0} ват	Є 21 ват	{0} вати	Є 3 вати	{0} ватів	Є 5 ватів	{0} вата	Є 0,1 вата
power	watts	masculine	Цей ват	accusative	{0} ват	Знайшли 21 ват	{0} вати	Знайшли 3 вати	{0} ватів	Знайшли 5 ватів	{0} вата	Знайшли 0,1 вата
power	watts	masculine	Цей ват	genitive	{0} вата	Немає 21 вата	{0} ватів	Немає 3 ватів	{0} ватів	Немає 5 ватів	{0} вата	Немає 0,1 вата
power	kilowatts	n/a	n/a	nominative	{0} кіловат	Є 21 кіловат	{0} кіловати	Є 3 кіловати	{0} кіловатів	Є 5 кіловатів	{0} кіловата	Є 0,1 кіловата
power	kilowatts	n/a	n/a	accusative	{0} кіловат	Знайшли 21 кіловат	{0} кіловати	Знайшли 3 кіловати	{0} кіловатів	Знайшли 5 кіловатів	{0} кіловата	Знайшли 0,1 кіловата
power	kilowatts	n/a	n/a	genitive	{0} кіловат	Немає 21 кіловат	{0} кіловати	Немає 3 кіловати	{0} кіловатів	Немає 5 кіловатів	{0} кіловата	Немає 0,1 кіловата
power	megawatts	n/a	n/a	nominative	{0} мегават	Є 21 мегават	{0} мегавати	Є 3 мегавати	{0} мегават	Є 5 мегават	{0} мегавата	Є 0,1 мегавата
power	megawatts	n/a	n/a	accusative	{0} мегават	Знайшли 21 мегават	{0} мегавати	Знайшли 3 мегавати	{0} мегават	Знайшли 5 мегават	{0} мегавата	Знайшли 0,1 мегавата
power	megawatts	n/a	n/a	genitive	{0} мегават	Немає 21 мегават	{0} мегавати	Немає 3 мегавати	{0} мегават	Немає 5 мегават	{0} мегавата	Немає 0,1 мегавата
power	gigawatts	n/a	n/a	nominative	{0} гігават	Є 21 гігават	{0} гігавати	Є 3 гігавати	{0} гігаватів	Є 5 гігаватів	{0} гігавата	Є 0,1 гігавата
power	gigawatts	n/a	n/a	accusative	{0} гігават	Знайшли 21 гігават	{0} гігавати	Знайшли 3 гігавати	{0} гігаватів	Знайшли 5 гігаватів	{0} гігавата	Знайшли 0,1 гігавата
power	gigawatts	n/a	n/a	genitive	{0} гігават	Немає 21 гігават	{0} гігавати	Немає 3 гігавати	{0} гігаватів	Немає 5 гігаватів	{0} гігавата	Немає 0,1 гігавата
pressure	pascals	masculine	Цей паскаль	nominative	{0} паскаль	Є 21 паскаль	{0} паскалі	Є 3 паскалі	{0} паскалів	Є 5 паскалів	{0} паскаля	Є 0,1 паскаля
pressure	pascals	masculine	Цей паскаль	accusative	{0} паскаль	Знайшли 21 паскаль	{0} паскалі	Знайшли 3 паскалі	{0} паскалів	Знайшли 5 паскалів	{0} паскаля	Знайшли 0,1 паскаля
pressure	pascals	masculine	Цей паскаль	genitive	{0} паскаля	Немає 21 паскаля	{0} паскалів	Немає 3 паскалів	{0} паскалів	Немає 5 паскалів	{0} паскаля	Немає 0,1 паскаля
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} гектопаскаль	Є 21 гектопаскаль	{0} гектопаскалі	Є 3 гектопаскалі	{0} гектопаскалів	Є 5 гектопаскалів	{0} гектопаскаля	Є 0,1 гектопаскаля
pressure	hectopascal ( = 1 mbar)	n/a	n/a	accusative	{0} гектопаскаль	Знайшли 21 гектопаскаль	{0} гектопаскалі	Знайшли 3 гектопаскалі	{0} гектопаскалів	Знайшли 5 гектопаскалів	{0} гектопаскаля	Знайшли 0,1 гектопаскаля
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} гектопаскаль	Немає 21 гектопаскаль	{0} гектопаскалі	Немає 3 гектопаскалі	{0} гектопаскалів	Немає 5 гектопаскалів	{0} гектопаскаля	Немає 0,1 гектопаскаля
pressure	millibars	n/a	n/a	nominative	{0} мілібар	Є 21 мілібар	{0} мілібари	Є 3 мілібари	{0} мілібарів	Є 5 мілібарів	{0} мілібара	Є 0,1 мілібара
pressure	millibars	n/a	n/a	accusative	{0} мілібар	Знайшли 21 мілібар	{0} мілібари	Знайшли 3 мілібари	{0} мілібарів	Знайшли 5 мілібарів	{0} мілібара	Знайшли 0,1 мілібара
pressure	millibars	n/a	n/a	genitive	{0} мілібар	Немає 21 мілібар	{0} мілібари	Немає 3 мілібари	{0} мілібарів	Немає 5 мілібарів	{0} мілібара	Немає 0,1 мілібара
pressure	kilopascals	n/a	n/a	nominative	{0} кілопаскаль	Є 21 кілопаскаль	{0} кілопаскалі	Є 3 кілопаскалі	{0} кілопаскалів	Є 5 кілопаскалів	{0} кілопаскаля	Є 0,1 кілопаскаля
pressure	kilopascals	n/a	n/a	accusative	{0} кілопаскаль	Знайшли 21 кілопаскаль	{0} кілопаскалі	Знайшли 3 кілопаскалі	{0} кілопаскалів	Знайшли 5 кілопаскалів	{0} кілопаскаля	Знайшли 0,1 кілопаскаля
pressure	kilopascals	n/a	n/a	genitive	{0} кілопаскаль	Немає 21 кілопаскаль	{0} кілопаскалі	Немає 3 кілопаскалі	{0} кілопаскалів	Немає 5 кілопаскалів	{0} кілопаскаля	Немає 0,1 кілопаскаля
pressure	bars	masculine	Цей бар	nominative	{0} бар	Є 21 бар	{0} бари	Є 3 бари	{0} барів	Є 5 барів	{0} бара	Є 0,1 бара
pressure	bars	masculine	Цей бар	accusative	{0} бар	Знайшли 21 бар	{0} бари	Знайшли 3 бари	{0} барів	Знайшли 5 барів	{0} бара	Знайшли 0,1 бара
pressure	bars	masculine	Цей бар	genitive	{0} бара	Немає 21 бара	{0} барів	Немає 3 барів	{0} барів	Немає 5 барів	{0} бара	Немає 0,1 бара
pressure	atmosphere ( = 1.01325 bar)	feminine	Ця атмосфера	nominative	{0} атмосфера	Є 21 атмосфера	{0} атмосфери	Є 3 атмосфери	{0} атмосфер	Є 5 атмосфер	{0} атмосфери	Є 0,1 атмосфери
pressure	atmosphere ( = 1.01325 bar)	feminine	Ця атмосфера	accusative	{0} атмосферу	Знайшли 21 атмосферу	{0} атмосфери	Знайшли 3 атмосфери	{0} атмосфер	Знайшли 5 атмосфер	{0} атмосфери	Знайшли 0,1 атмосфери
pressure	atmosphere ( = 1.01325 bar)	feminine	Ця атмосфера	genitive	{0} атмосфери	Немає 21 атмосфери	{0} атмосфер	Немає 3 атмосфер	{0} атмосфер	Немає 5 атмосфер	{0} атмосфери	Немає 0,1 атмосфери
pressure	megapascals	n/a	n/a	nominative	{0} мегапаскаль	Є 21 мегапаскаль	{0} мегапаскалі	Є 3 мегапаскалі	{0} мегапаскалів	Є 5 мегапаскалів	{0} мегапаскаля	Є 0,1 мегапаскаля
pressure	megapascals	n/a	n/a	accusative	{0} мегапаскаль	Знайшли 21 мегапаскаль	{0} мегапаскалі	Знайшли 3 мегапаскалі	{0} мегапаскалів	Знайшли 5 мегапаскалів	{0} мегапаскаля	Знайшли 0,1 мегапаскаля
pressure	megapascals	n/a	n/a	genitive	{0} мегапаскаль	Немає 21 мегапаскаль	{0} мегапаскалі	Немає 3 мегапаскалі	{0} мегапаскалів	Немає 5 мегапаскалів	{0} мегапаскаля	Немає 0,1 мегапаскаля
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	nominative	{0} кілометр на годину	Є 21 кілометр на годину	{0} кілометри на годину	Є 3 кілометри на годину	{0} кілометрів на годину	Є 5 кілометрів на годину	{0} кілометра на годину	Є 0,1 кілометра на годину
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	accusative	{0} кілометр на годину	Знайшли 21 кілометр на годину	{0} кілометри на годину	Знайшли 3 кілометри на годину	{0} кілометрів на годину	Знайшли 5 кілометрів на годину	{0} кілометра на годину	Знайшли 0,1 кілометра на годину
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	genitive	{0} кілометр на годину	Немає 21 кілометр на годину	{0} кілометри на годину	Немає 3 кілометри на годину	{0} кілометрів на годину	Немає 5 кілометрів на годину	{0} кілометра на годину	Немає 0,1 кілометра на годину
speed	meters per second	n/a	n/a	nominative	{0} метр на секунду	Є 21 метр на секунду	{0} метри на секунду	Є 3 метри на секунду	{0} метрів на секунду	Є 5 метрів на секунду	{0} метра на секунду	Є 0,1 метра на секунду
speed	meters per second	n/a	n/a	accusative	{0} метр на секунду	Знайшли 21 метр на секунду	{0} метри на секунду	Знайшли 3 метри на секунду	{0} метрів на секунду	Знайшли 5 метрів на секунду	{0} метра на секунду	Знайшли 0,1 метра на секунду
speed	meters per second	n/a	n/a	genitive	{0} метр на секунду	Немає 21 метр на секунду	{0} метри на секунду	Немає 3 метри на секунду	{0} метрів на секунду	Немає 5 метрів на секунду	{0} метра на секунду	Немає 0,1 метра на секунду
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	Цей моль	nominative	{0} моль	Є 21 моль	{0} молі	Є 3 молі	{0} молів	Є 5 молів	{0} моля	Є 0,1 моля
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	Цей моль	accusative	{0} моль	Знайшли 21 моль	{0} молі	Знайшли 3 молі	{0} молів	Знайшли 5 молів	{0} моля	Знайшли 0,1 моля
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	Цей моль	genitive	{0} моля	Немає 21 моля	{0} молів	Немає 3 молів	{0} молів	Немає 5 молів	{0} моля	Немає 0,1 моля
temperature	°	masculine	Цей °	nominative	{0}°	Є 21°	{0}°	Є 3°	{0}°	Є 5°	{0}°	Є 0,1°
temperature	°	masculine	Цей °	accusative	{0}°	Знайшли 21°	{0}°	Знайшли 3°	{0}°	Знайшли 5°	{0}°	Знайшли 0,1°
temperature	°	masculine	Цей °	genitive	{0}°	Немає 21°	{0}°	Немає 3°	{0}°	Немає 5°	{0}°	Немає 0,1°
temperature	celsius ( = 1 K)	masculine	Цей градус Цельсія	nominative	{0} градус Цельсія	Є 21 градус Цельсія	{0} градуси Цельсія	Є 3 градуси Цельсія	{0} градусів Цельсія	Є 5 градусів Цельсія	{0} градуса Цельсія	Є 0,1 градуса Цельсія
temperature	celsius ( = 1 K)	masculine	Цей градус Цельсія	accusative	{0} градус Цельсія	Знайшли 21 градус Цельсія	{0} градуси Цельсія	Знайшли 3 градуси Цельсія	{0} градусів Цельсія	Знайшли 5 градусів Цельсія	{0} градуса Цельсія	Знайшли 0,1 градуса Цельсія
temperature	celsius ( = 1 K)	masculine	Цей градус Цельсія	genitive	{0} градуса Цельсія	Немає 21 градуса Цельсія	{0} градусів Цельсія	Немає 3 градусів Цельсія	{0} градусів Цельсія	Немає 5 градусів Цельсія	{0} градуса Цельсія	Немає 0,1 градуса Цельсія
temperature	kelvins	masculine	Цей кельвін	nominative	{0} кельвін	Є 21 кельвін	{0} кельвіни	Є 3 кельвіни	{0} кельвінів	Є 5 кельвінів	{0} кельвіна	Є 0,1 кельвіна
