energy	kilojoules	nominative	{0} կիլոջոուլ	Մնացել է 1 կիլոջոուլ	{0} կիլոջոուլ	Մնացել է 3 կիլոջոուլ
energy	kilojoules	locative	{0} կիլոջոուլ	Երկրի պտույտը 1 կիլոջոուլ	{0} կիլոջոուլ	Երկրի պտույտը 3 կիլոջոուլ
energy	kilojoules	dative	{0} կիլոջոուլ	Սպասում եմ այդ 1 կիլոջոուլ	{0} կիլոջոուլ	Սպասում եմ այդ 3 կիլոջոուլ
energy	kilojoules	instrumental	{0} կիլոջոուլ	Հպարտանում եմ այդ 1 կիլոջոուլ	{0} կիլոջոուլ	Հպարտանում եմ այդ 3 կիլոջոուլ
energy	kilojoules	ablative	{0} կիլոջոուլ	Վախենում եմ այդ 1 կիլոջոուլ	{0} կիլոջոուլ	Վախենում եմ այդ 3 կիլոջոուլ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	nominative	{0} կիլովատտ-ժամ	Մնացել է 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Մնացել է 3 կիլովատտ-ժամ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	locative	{0} կիլովատտ-ժամ	Երկրի պտույտը 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Երկրի պտույտը 3 կիլովատտ-ժամ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	dative	{0} կիլովատտ-ժամ	Սպասում եմ այդ 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Սպասում եմ այդ 3 կիլովատտ-ժամ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	instrumental	{0} կիլովատտ-ժամ	Հպարտանում եմ այդ 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Հպարտանում եմ այդ 3 կիլովատտ-ժամ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	ablative	{0} կիլովատտ-ժամ	Վախենում եմ այդ 1 կիլովատտ-ժամ	{0} կիլովատտ-ժամ	Վախենում եմ այդ 3 կիլովատտ-ժամ
force	newtons	nominative	{0} նյուտոն	Մնացել է 1 նյուտոն	{0} նյուտոն	Մնացել է 3 նյուտոն
force	newtons	locative	{0} նյուտոնում	Երկրի պտույտը 1 նյուտոնում	{0} նյուտոնում	Երկրի պտույտը 3 նյուտոնում
force	newtons	dative	{0} նյուտոնին	Սպասում եմ այդ 1 նյուտոնին	{0} նյուտոնին	Սպասում եմ այդ 3 նյուտոնին
force	newtons	instrumental	{0} նյուտոնով	Հպարտանում եմ այդ 1 նյուտոնով	{0} նյուտոնով	Հպարտանում եմ այդ 3 նյուտոնով
force	newtons	ablative	{0} նյուտոնից	Վախենում եմ այդ 1 նյուտոնից	{0} նյուտոնից	Վախենում եմ այդ 3 նյուտոնից
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Մնացել է 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Մնացել է 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	locative	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Երկրի պտույտը 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Երկրի պտույտը 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	dative	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Սպասում եմ այդ 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Սպասում եմ այդ 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	instrumental	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Հպարտանում եմ այդ 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Հպարտանում եմ այդ 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	ablative	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Վախենում եմ այդ 1 կիլովատտ-ժամ 100 կիլոմետրի վրա	{0} կիլովատտ-ժամ 100 կիլոմետրի վրա	Վախենում եմ այդ 3 կիլովատտ-ժամ 100 կիլոմետրի վրա
frequency	hertz	nominative	{0} հերց	Մնացել է 1 հերց	{0} հերց	Մնացել է 3 հերց
frequency	hertz	locative	{0} հերցում	Երկրի պտույտը 1 հերցում	{0} հերցում	Երկրի պտույտը 3 հերցում
frequency	hertz	dative	{0} հերցին	Սպասում եմ այդ 1 հերցին	{0} հերցին	Սպասում եմ այդ 3 հերցին
frequency	hertz	instrumental	{0} հերցով	Հպարտանում եմ այդ 1 հերցով	{0} հերցով	Հպարտանում եմ այդ 3 հերցով
frequency	hertz	ablative	{0} հերցից	Վախենում եմ այդ 1 հերցից	{0} հերցից	Վախենում եմ այդ 3 հերցից
frequency	kilohertz	nominative	{0} կիլոհերց	Մնացել է 1 կիլոհերց	{0} կիլոհերց	Մնացել է 3 կիլոհերց
frequency	kilohertz	locative	{0} կիլոհերց	Երկրի պտույտը 1 կիլոհերց	{0} կիլոհերց	Երկրի պտույտը 3 կիլոհերց
frequency	kilohertz	dative	{0} կիլոհերց	Սպասում եմ այդ 1 կիլոհերց	{0} կիլոհերց	Սպասում եմ այդ 3 կիլոհերց
frequency	kilohertz	instrumental	{0} կիլոհերց	Հպարտանում եմ այդ 1 կիլոհերց	{0} կիլոհերց	Հպարտանում եմ այդ 3 կիլոհերց
frequency	kilohertz	ablative	{0} կիլոհերց	Վախենում եմ այդ 1 կիլոհերց	{0} կիլոհերց	Վախենում եմ այդ 3 կիլոհերց
frequency	megahertz	nominative	{0} մեգահերց	Մնացել է 1 մեգահերց	{0} մեգահերց	Մնացել է 3 մեգահերց
frequency	megahertz	locative	{0} մեգահերց	Երկրի պտույտը 1 մեգահերց	{0} մեգահերց	Երկրի պտույտը 3 մեգահերց
frequency	megahertz	dative	{0} մեգահերց	Սպասում եմ այդ 1 մեգահերց	{0} մեգահերց	Սպասում եմ այդ 3 մեգահերց
frequency	megahertz	instrumental	{0} մեգահերց	Հպարտանում եմ այդ 1 մեգահերց	{0} մեգահերց	Հպարտանում եմ այդ 3 մեգահերց
frequency	megahertz	ablative	{0} մեգահերց	Վախենում եմ այդ 1 մեգահերց	{0} մեգահերց	Վախենում եմ այդ 3 մեգահերց
frequency	gigahertz	nominative	{0} գիգահերց	Մնացել է 1 գիգահերց	{0} գիգահերց	Մնացել է 3 գիգահերց
frequency	gigahertz	locative	{0} գիգահերց	Երկրի պտույտը 1 գիգահերց	{0} գիգահերց	Երկրի պտույտը 3 գիգահերց
frequency	gigahertz	dative	{0} գիգահերց	Սպասում եմ այդ 1 գիգահերց	{0} գիգահերց	Սպասում եմ այդ 3 գիգահերց
frequency	gigahertz	instrumental	{0} գիգահերց	Հպարտանում եմ այդ 1 գիգահերց	{0} գիգահերց	Հպարտանում եմ այդ 3 գիգահերց
frequency	gigahertz	ablative	{0} գիգահերց	Վախենում եմ այդ 1 գիգահերց	{0} գիգահերց	Վախենում եմ այդ 3 գիգահերց
graphics	pixel ( = 1 px)	nominative	{0} փիքսել	Մնացել է 1 փիքսել	{0} փիքսել	Մնացել է 3 փիքսել
graphics	pixel ( = 1 px)	locative	{0} փիքսելում	Երկրի պտույտը 1 փիքսելում	{0} փիքսելներում	Երկրի պտույտը 3 փիքսելներում
graphics	pixel ( = 1 px)	dative	{0} փիքսելին	Սպասում եմ այդ 1 փիքսելին	{0} փիքսելներին	Սպասում եմ այդ 3 փիքսելներին
graphics	pixel ( = 1 px)	instrumental	{0} փիքսելով	Հպարտանում եմ այդ 1 փիքսելով	{0} փիքսելներով	Հպարտանում եմ այդ 3 փիքսելներով
graphics	pixel ( = 1 px)	ablative	{0} փիքսելից	Վախենում եմ այդ 1 փիքսելից	{0} փիքսելներից	Վախենում եմ այդ 3 փիքսելներից
illuminance	lux	nominative	{0} լյուքս	Մնացել է 1 լյուքս	{0} լյուքս	Մնացել է 3 լյուքս
illuminance	lux	locative	{0} լյուքսում	Երկրի պտույտը 1 լյուքսում	{0} լյուքսում	Երկրի պտույտը 3 լյուքսում
illuminance	lux	dative	{0} լյուքսին	Սպասում եմ այդ 1 լյուքսին	{0} լյուքսին	Սպասում եմ այդ 3 լյուքսին
illuminance	lux	instrumental	{0} լյուքսով	Հպարտանում եմ այդ 1 լյուքսով	{0} լյուքսով	Հպարտանում եմ այդ 3 լյուքսով
illuminance	lux	ablative	{0} լյուքսից	Վախենում եմ այդ 1 լյուքսից	{0} լյուքսից	Վախենում եմ այդ 3 լյուքսից
length	picometers	nominative	{0} պիկոմետր	Մնացել է 1 պիկոմետր	{0} պիկոմետր	Մնացել է 3 պիկոմետր
length	picometers	locative	{0} պիկոմետր	Երկրի պտույտը 1 պիկոմետր	{0} պիկոմետր	Երկրի պտույտը 3 պիկոմետր
length	picometers	dative	{0} պիկոմետր	Սպասում եմ այդ 1 պիկոմետր	{0} պիկոմետր	Սպասում եմ այդ 3 պիկոմետր
length	picometers	instrumental	{0} պիկոմետր	Հպարտանում եմ այդ 1 պիկոմետր	{0} պիկոմետր	Հպարտանում եմ այդ 3 պիկոմետր
length	picometers	ablative	{0} պիկոմետր	Վախենում եմ այդ 1 պիկոմետր	{0} պիկոմետր	Վախենում եմ այդ 3 պիկոմետր
length	nanometers	nominative	{0} նանոմետր	Մնացել է 1 նանոմետր	{0} նանոմետր	Մնացել է 3 նանոմետր
length	nanometers	locative	{0} նանոմետր	Երկրի պտույտը 1 նանոմետր	{0} նանոմետր	Երկրի պտույտը 3 նանոմետր
length	nanometers	dative	{0} նանոմետր	Սպասում եմ այդ 1 նանոմետր	{0} նանոմետր	Սպասում եմ այդ 3 նանոմետր
length	nanometers	instrumental	{0} նանոմետր	Հպարտանում եմ այդ 1 նանոմետր	{0} նանոմետր	Հպարտանում եմ այդ 3 նանոմետր
length	nanometers	ablative	{0} նանոմետր	Վախենում եմ այդ 1 նանոմետր	{0} նանոմետր	Վախենում եմ այդ 3 նանոմետր
length	micrometers	nominative	{0} միկրոմետր	Մնացել է 1 միկրոմետր	{0} միկրոմետր	Մնացել է 3 միկրոմետր
length	micrometers	locative	{0} միկրոմետր	Երկրի պտույտը 1 միկրոմետր	{0} միկրոմետր	Երկրի պտույտը 3 միկրոմետր
length	micrometers	dative	{0} միկրոմետր	Սպասում եմ այդ 1 միկրոմետր	{0} միկրոմետր	Սպասում եմ այդ 3 միկրոմետր
length	micrometers	instrumental	{0} միկրոմետր	Հպարտանում եմ այդ 1 միկրոմետր	{0} միկրոմետր	Հպարտանում եմ այդ 3 միկրոմետր
length	micrometers	ablative	{0} միկրոմետր	Վախենում եմ այդ 1 միկրոմետր	{0} միկրոմետր	Վախենում եմ այդ 3 միկրոմետր
length	millimeters	nominative	{0} միլիմետր	Մնացել է 1 միլիմետր	{0} միլիմետր	Մնացել է 3 միլիմետր
length	millimeters	locative	{0} միլիմետր	Երկրի պտույտը 1 միլիմետր	{0} միլիմետր	Երկրի պտույտը 3 միլիմետր
length	millimeters	dative	{0} միլիմետր	Սպասում եմ այդ 1 միլիմետր	{0} միլիմետր	Սպասում եմ այդ 3 միլիմետր
length	millimeters	instrumental	{0} միլիմետր	Հպարտանում եմ այդ 1 միլիմետր	{0} միլիմետր	Հպարտանում եմ այդ 3 միլիմետր
length	millimeters	ablative	{0} միլիմետր	Վախենում եմ այդ 1 միլիմետր	{0} միլիմետր	Վախենում եմ այդ 3 միլիմետր
length	centimeters	nominative	{0} սանտիմետր	Մնացել է 1 սանտիմետր	{0} սանտիմետր	Մնացել է 3 սանտիմետր
length	centimeters	locative	{0} սանտիմետր	Երկրի պտույտը 1 սանտիմետր	{0} սանտիմետր	Երկրի պտույտը 3 սանտիմետր
length	centimeters	dative	{0} սանտիմետր	Սպասում եմ այդ 1 սանտիմետր	{0} սանտիմետր	Սպասում եմ այդ 3 սանտիմետր
length	centimeters	instrumental	{0} սանտիմետր	Հպարտանում եմ այդ 1 սանտիմետր	{0} սանտիմետր	Հպարտանում եմ այդ 3 սանտիմետր
length	centimeters	ablative	{0} սանտիմետր	Վախենում եմ այդ 1 սանտիմետր	{0} սանտիմետր	Վախենում եմ այդ 3 սանտիմետր
length	decimeters	nominative	{0} դեցիմետր	Մնացել է 1 դեցիմետր	{0} դեցիմետր	Մնացել է 3 դեցիմետր
length	decimeters	locative	{0} դեցիմետր	Երկրի պտույտը 1 դեցիմետր	{0} դեցիմետր	Երկրի պտույտը 3 դեցիմետր
length	decimeters	dative	{0} դեցիմետր	Սպասում եմ այդ 1 դեցիմետր	{0} դեցիմետր	Սպասում եմ այդ 3 դեցիմետր
length	decimeters	instrumental	{0} դեցիմետր	Հպարտանում եմ այդ 1 դեցիմետր	{0} դեցիմետր	Հպարտանում եմ այդ 3 դեցիմետր
length	decimeters	ablative	{0} դեցիմետր	Վախենում եմ այդ 1 դեցիմետր	{0} դեցիմետր	Վախենում եմ այդ 3 դեցիմետր
length	meters	nominative	{0} մետր	Մնացել է 1 մետր	{0} մետր	Մնացել է 3 մետր
length	meters	locative	{0} մետրում	Երկրի պտույտը 1 մետրում	{0} մետրում	Երկրի պտույտը 3 մետրում
length	meters	dative	{0} մետրին	Սպասում եմ այդ 1 մետրին	{0} մետրին	Սպասում եմ այդ 3 մետրին
length	meters	instrumental	{0} մետրով	Հպարտանում եմ այդ 1 մետրով	{0} մետրով	Հպարտանում եմ այդ 3 մետրով
length	meters	ablative	{0} մետրից	Վախենում եմ այդ 1 մետրից	{0} մետրից	Վախենում եմ այդ 3 մետրից
length	kilometers	nominative	{0} կիլոմետր	Մնացել է 1 կիլոմետր	{0} կիլոմետր	Մնացել է 3 կիլոմետր
length	kilometers	locative	{0} կիլոմետր	Երկրի պտույտը 1 կիլոմետր	{0} կիլոմետր	Երկրի պտույտը 3 կիլոմետր
length	kilometers	dative	{0} կիլոմետր	Սպասում եմ այդ 1 կիլոմետր	{0} կիլոմետր	Սպասում եմ այդ 3 կիլոմետր
length	kilometers	instrumental	{0} կիլոմետր	Հպարտանում եմ այդ 1 կիլոմետր	{0} կիլոմետր	Հպարտանում եմ այդ 3 կիլոմետր
length	kilometers	ablative	{0} կիլոմետր	Վախենում եմ այդ 1 կիլոմետր	{0} կիլոմետր	Վախենում եմ այդ 3 կիլոմետր
length	mile-scandinavian ( = 10 km)	nominative	{0} սկանդինավյան մղոն	Մնացել է 1 սկանդինավյան մղոն	{0} սկանդինավյան մղոն	Մնացել է 3 սկանդինավյան մղոն
length	mile-scandinavian ( = 10 km)	locative	{0} սկանդինավյան մղոնում	Երկրի պտույտը 1 սկանդինավյան մղոնում	{0} սկանդինավյան մղոնում	Երկրի պտույտը 3 սկանդինավյան մղոնում
length	mile-scandinavian ( = 10 km)	dative	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 1 սկանդինավյան մղոնին	{0} սկանդինավյան մղոնին	Սպասում եմ այդ 3 սկանդինավյան մղոնին
length	mile-scandinavian ( = 10 km)	instrumental	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 1 սկանդինավյան մղոնով	{0} սկանդինավյան մղոնով	Հպարտանում եմ այդ 3 սկանդինավյան մղոնով
length	mile-scandinavian ( = 10 km)	ablative	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 1 սկանդինավյան մղոնից	{0} սկանդինավյան մղոնից	Վախենում եմ այդ 3 սկանդինավյան մղոնից
luminous-flux	lumen	nominative	{0} լյումեն	Մնացել է 1 լյումեն	{0} լյումեն	Մնացել է 3 լյումեն
luminous-flux	lumen	locative	{0} լյումենում	Երկրի պտույտը 1 լյումենում	{0} լյումենում	Երկրի պտույտը 3 լյումենում
luminous-flux	lumen	dative	{0} լյումենին	Սպասում եմ այդ 1 լյումենին	{0} լյումենին	Սպասում եմ այդ 3 լյումենին
luminous-flux	lumen	instrumental	{0} լյումենով	Հպարտանում եմ այդ 1 լյումենով	{0} լյումենով	Հպարտանում եմ այդ 3 լյումենով
luminous-flux	lumen	ablative	{0} լյումենից	Վախենում եմ այդ 1 լյումենից	{0} լյումենից	Վախենում եմ այդ 3 լյումենից
luminous-intensity	candela	nominative	{0} կանդելա	Մնացել է 1 կանդելա	{0} կանդելա	Մնացել է 3 կանդելա
luminous-intensity	candela	locative	{0} կանդելայում	Երկրի պտույտը 1 կանդելայում	{0} կանդելայում	Երկրի պտույտը 3 կանդելայում
luminous-intensity	candela	dative	{0} կանդելային	Սպասում եմ այդ 1 կանդելային	{0} կանդելային	Սպասում եմ այդ 3 կանդելային
luminous-intensity	candela	instrumental	{0} կանդելայով	Հպարտանում եմ այդ 1 կանդելայով	{0} կանդելայով	Հպարտանում եմ այդ 3 կանդելայով
luminous-intensity	candela	ablative	{0} կանդելայից	Վախենում եմ այդ 1 կանդելայից	{0} կանդելայից	Վախենում եմ այդ 3 կանդելայից
mass	micrograms	nominative	{0} միկրոգրամ	Մնացել է 1 միկրոգրամ	{0} միկրոգրամ	Մնացել է 3 միկրոգրամ
mass	micrograms	locative	{0} միկրոգրամ	Երկրի պտույտը 1 միկրոգրամ	{0} միկրոգրամ	Երկրի պտույտը 3 միկրոգրամ
mass	micrograms	dative	{0} միկրոգրամ	Սպասում եմ այդ 1 միկրոգրամ	{0} միկրոգրամ	Սպասում եմ այդ 3 միկրոգրամ
mass	micrograms	instrumental	{0} միկրոգրամ	Հպարտանում եմ այդ 1 միկրոգրամ	{0} միկրոգրամ	Հպարտանում եմ այդ 3 միկրոգրամ
mass	micrograms	ablative	{0} միկրոգրամ	Վախենում եմ այդ 1 միկրոգրամ	{0} միկրոգրամ	Վախենում եմ այդ 3 միկրոգրամ
mass	milligrams	nominative	{0} միլիգրամ	Մնացել է 1 միլիգրամ	{0} միլիգրամ	Մնացել է 3 միլիգրամ
mass	milligrams	locative	{0} միլիգրամ	Երկրի պտույտը 1 միլիգրամ	{0} միլիգրամ	Երկրի պտույտը 3 միլիգրամ
mass	milligrams	dative	{0} միլիգրամ	Սպասում եմ այդ 1 միլիգրամ	{0} միլիգրամ	Սպասում եմ այդ 3 միլիգրամ
mass	milligrams	instrumental	{0} միլիգրամ	Հպարտանում եմ այդ 1 միլիգրամ	{0} միլիգրամ	Հպարտանում եմ այդ 3 միլիգրամ
mass	milligrams	ablative	{0} միլիգրամ	Վախենում եմ այդ 1 միլիգրամ	{0} միլիգրամ	Վախենում եմ այդ 3 միլիգրամ
mass	carat ( = 200 mg)	nominative	{0} կարատ	Մնացել է 1 կարատ	{0} կարատ	Մնացել է 3 կարատ
mass	carat ( = 200 mg)	locative	{0} կարատում	Երկրի պտույտը 1 կարատում	{0} կարատում	Երկրի պտույտը 3 կարատում
mass	carat ( = 200 mg)	dative	{0} կարատին	Սպասում եմ այդ 1 կարատին	{0} կարատին	Սպասում եմ այդ 3 կարատին
mass	carat ( = 200 mg)	instrumental	{0} կարատով	Հպարտանում եմ այդ 1 կարատով	{0} կարատով	Հպարտանում եմ այդ 3 կարատով
mass	carat ( = 200 mg)	ablative	{0} կարատից	Վախենում եմ այդ 1 կարատից	{0} կարատից	Վախենում եմ այդ 3 կարատից
mass	grams	nominative	{0} գրամ	Մնացել է 1 գրամ	{0} գրամ	Մնացել է 3 գրամ
mass	grams	locative	{0} գրամում	Երկրի պտույտը 1 գրամում	{0} գրամում	Երկրի պտույտը 3 գրամում
mass	grams	dative	{0} գրամին	Սպասում եմ այդ 1 գրամին	{0} գրամին	Սպասում եմ այդ 3 գրամին
mass	grams	instrumental	{0} գրամով	Հպարտանում եմ այդ 1 գրամով	{0} գրամով	Հպարտանում եմ այդ 3 գրամով
mass	grams	ablative	{0} գրամից	Վախենում եմ այդ 1 գրամից	{0} գրամից	Վախենում եմ այդ 3 գրամից
mass	kilograms	nominative	{0} կիլոգրամ	Մնացել է 1 կիլոգրամ	{0} կիլոգրամ	Մնացել է 3 կիլոգրամ
mass	kilograms	locative	{0} կիլոգրամում	Երկրի պտույտը 1 կիլոգրամում	{0} կիլոգրամում	Երկրի պտույտը 3 կիլոգրամում
mass	kilograms	dative	{0} կիլոգրամին	Սպասում եմ այդ 1 կիլոգրամին	{0} կիլոգրամին	Սպասում եմ այդ 3 կիլոգրամին
mass	kilograms	instrumental	{0} կիլոգրամով	Հպարտանում եմ այդ 1 կիլոգրամով	{0} կիլոգրամով	Հպարտանում եմ այդ 3 կիլոգրամով
mass	kilograms	ablative	{0} կիլոգրամից	Վախենում եմ այդ 1 կիլոգրամից	{0} կիլոգրամից	Վախենում եմ այդ 3 կիլոգրամից
mass	metric tons	nominative	{0} տոննա	Մնացել է 1 տոննա	{0} տոննա	Մնացել է 3 տոննա
mass	metric tons	locative	{0} տոննայում	Երկրի պտույտը 1 տոննայում	{0} տոննայում	Երկրի պտույտը 3 տոննայում
mass	metric tons	dative	{0} տոննային	Սպասում եմ այդ 1 տոննային	{0} տոննային	Սպասում եմ այդ 3 տոննային
mass	metric tons	instrumental	{0} տոննայով	Հպարտանում եմ այդ 1 տոննայով	{0} տոննայով	Հպարտանում եմ այդ 3 տոննայով
mass	metric tons	ablative	{0} տոննայից	Վախենում եմ այդ 1 տոննայից	{0} տոննայից	Վախենում եմ այդ 3 տոննայից
portion	parts per million	nominative	{0} մասնիկ միլիոնի վրա	Մնացել է 1 մասնիկ միլիոնի վրա	{0} մասնիկ միլիոնի վրա	Մնացել է 3 մասնիկ միլիոնի վրա
portion	parts per million	locative	{0} մասնիկում միլիոնի վրա	Երկրի պտույտը 1 մասնիկում միլիոնի վրա	{0} մասնիկում միլիոնի վրա	Երկրի պտույտը 3 մասնիկում միլիոնի վրա
portion	parts per million	dative	{0} մասնիկին միլիոնի վրա	Սպասում եմ այդ 1 մասնիկին միլիոնի վրա	{0} մասնիկին միլիոնի վրա	Սպասում եմ այդ 3 մասնիկին միլիոնի վրա
portion	parts per million	instrumental	{0} մասնիկով միլիոնի վրա	Հպարտանում եմ այդ 1 մասնիկով միլիոնի վրա	{0} մասնիկով միլիոնի վրա	Հպարտանում եմ այդ 3 մասնիկով միլիոնի վրա
portion	parts per million	ablative	{0} մասնիկից միլիոնի վրա	Վախենում եմ այդ 1 մասնիկից միլիոնի վրա	{0} մասնիկից միլիոնի վրա	Վախենում եմ այդ 3 մասնիկից միլիոնի վրա
portion	permyriad	nominative	{0} պերմիրիադ	Մնացել է 1 պերմիրիադ	{0} պերմիրիադ	Մնացել է 3 պերմիրիադ
portion	permyriad	locative	{0} պերմիրիադում	Երկրի պտույտը 1 պերմիրիադում	{0} պերմիրիադում	Երկրի պտույտը 3 պերմիրիադում
portion	permyriad	dative	{0} պերմիրիադին	Սպասում եմ այդ 1 պերմիրիադին	{0} պերմիրիադին	Սպասում եմ այդ 3 պերմիրիադին
portion	permyriad	instrumental	{0} պերմիրիադով	Հպարտանում եմ այդ 1 պերմիրիադով	{0} պերմիրիադով	Հպարտանում եմ այդ 3 պերմիրիադով
portion	permyriad	ablative	{0} պերմիրիադից	Վախենում եմ այդ 1 պերմիրիադից	{0} պերմիրիադից	Վախենում եմ այդ 3 պերմիրիադից
portion	permille	nominative	{0} պրոմիլ	Մնացել է 1 պրոմիլ	{0} պրոմիլ	Մնացել է 3 պրոմիլ
portion	permille	locative	{0} պրոմիլում	Երկրի պտույտը 1 պրոմիլում	{0} պրոմիլում	Երկրի պտույտը 3 պրոմիլում
portion	permille	dative	{0} պրոմիլին	Սպասում եմ այդ 1 պրոմիլին	{0} պրոմիլին	Սպասում եմ այդ 3 պրոմիլին
portion	permille	instrumental	{0} պրոմիլով	Հպարտանում եմ այդ 1 պրոմիլով	{0} պրոմիլով	Հպարտանում եմ այդ 3 պրոմիլով
portion	permille	ablative	{0} պրոմիլից	Վախենում եմ այդ 1 պրոմիլից	{0} պրոմիլից	Վախենում եմ այդ 3 պրոմիլից
portion	percent	nominative	{0} տոկոս	Մնացել է 1 տոկոս	{0} տոկոս	Մնացել է 3 տոկոս
portion	percent	locative	{0} տոկոսում	Երկրի պտույտը 1 տոկոսում	{0} տոկոսում	Երկրի պտույտը 3 տոկոսում
portion	percent	dative	{0} տոկոսին	Սպասում եմ այդ 1 տոկոսին	{0} տոկոսին	Սպասում եմ այդ 3 տոկոսին
portion	percent	instrumental	{0} տոկոսով	Հպարտանում եմ այդ 1 տոկոսով	{0} տոկոսով	Հպարտանում եմ այդ 3 տոկոսով
portion	percent	ablative	{0} տոկոսից	Վախենում եմ այդ 1 տոկոսից	{0} տոկոսից	Վախենում եմ այդ 3 տոկոսից
portion	karat ( = 4.1˙6%)	nominative	{0} կարատ	Մնացել է 1 կարատ	{0} կարատ	Մնացել է 3 կարատ
portion	karat ( = 4.1˙6%)	locative	{0} կարատում	Երկրի պտույտը 1 կարատում	{0} կարատում	Երկրի պտույտը 3 կարատում
portion	karat ( = 4.1˙6%)	dative	{0} կարատին	Սպասում եմ այդ 1 կարատին	{0} կարատին	Սպասում եմ այդ 3 կարատին
portion	karat ( = 4.1˙6%)	instrumental	{0} կարատով	Հպարտանում եմ այդ 1 կարատով	{0} կարատով	Հպարտանում եմ այդ 3 կարատով
portion	karat ( = 4.1˙6%)	ablative	{0} կարատից	Վախենում եմ այդ 1 կարատից	{0} կարատից	Վախենում եմ այդ 3 կարատից
power	milliwatts	nominative	{0} միլիվատտ	Մնացել է 1 միլիվատտ	{0} միլիվատտ	Մնացել է 3 միլիվատտ
power	milliwatts	locative	{0} միլիվատտ	Երկրի պտույտը 1 միլիվատտ	{0} միլիվատտ	Երկրի պտույտը 3 միլիվատտ
power	milliwatts	dative	{0} միլիվատտ	Սպասում եմ այդ 1 միլիվատտ	{0} միլիվատտ	Սպասում եմ այդ 3 միլիվատտ
power	milliwatts	instrumental	{0} միլիվատտ	Հպարտանում եմ այդ 1 միլիվատտ	{0} միլիվատտ	Հպարտանում եմ այդ 3 միլիվատտ
power	milliwatts	ablative	{0} միլիվատտ	Վախենում եմ այդ 1 միլիվատտ	{0} միլիվատտ	Վախենում եմ այդ 3 միլիվատտ
power	watts	nominative	{0} վատտ	Մնացել է 1 վատտ	{0} վատտ	Մնացել է 3 վատտ
power	watts	locative	{0} վատտում	Երկրի պտույտը 1 վատտում	{0} վատտում	Երկրի պտույտը 3 վատտում
power	watts	dative	{0} վատտին	Սպասում եմ այդ 1 վատտին	{0} վատտին	Սպասում եմ այդ 3 վատտին
power	watts	instrumental	{0} վատտով	Հպարտանում եմ այդ 1 վատտով	{0} վատտով	Հպարտանում եմ այդ 3 վատտով
power	watts	ablative	{0} վատտից	Վախենում եմ այդ 1 վատտից	{0} վատտից	Վախենում եմ այդ 3 վատտից
power	kilowatts	nominative	{0} կիլովատտ	Մնացել է 1 կիլովատտ	{0} կիլովատտ	Մնացել է 3 կիլովատտ
power	kilowatts	locative	{0} կիլովատտ	Երկրի պտույտը 1 կիլովատտ	{0} կիլովատտ	Երկրի պտույտը 3 կիլովատտ
power	kilowatts	dative	{0} կիլովատտ	Սպասում եմ այդ 1 կիլովատտ	{0} կիլովատտ	Սպասում եմ այդ 3 կիլովատտ
power	kilowatts	instrumental	{0} կիլովատտ	Հպարտանում եմ այդ 1 կիլովատտ	{0} կիլովատտ	Հպարտանում եմ այդ 3 կիլովատտ
