power	watts	masculine	Un watt costă 5 €, doi costă 9 €.	genitive	{0} watt	... ale (celor) 1 watt ...	{0} wați	... ale (celor) 2 wați ...	{0} de wați	... ale (celor) 21 de wați ...
power	kilowatts	n/a	n/a	nominative	{0} kilowatt	1 kilowatt este ...	{0} kilowați	2 kilowați este ...	{0} de kilowați	21 de kilowați este ...
power	kilowatts	n/a	n/a	genitive	{0} kilowatt	... ale (celor) 1 kilowatt ...	{0} kilowați	... ale (celor) 2 kilowați ...	{0} de kilowați	... ale (celor) 21 de kilowați ...
power	megawatts	n/a	n/a	nominative	{0} megawatt	1 megawatt este ...	{0} megawați	2 megawați este ...	{0} de megawați	21 de megawați este ...
power	megawatts	n/a	n/a	genitive	{0} megawatt	... ale (celor) 1 megawatt ...	{0} megawați	... ale (celor) 2 megawați ...	{0} de megawați	... ale (celor) 21 de megawați ...
power	gigawatts	n/a	n/a	nominative	{0} gigawatt	1 gigawatt este ...	{0} gigawați	2 gigawați este ...	{0} de gigawați	21 de gigawați este ...
power	gigawatts	n/a	n/a	genitive	{0} gigawatt	... ale (celor) 1 gigawatt ...	{0} gigawați	... ale (celor) 2 gigawați ...	{0} de gigawați	... ale (celor) 21 de gigawați ...
pressure	pascals	masculine	Un pascal costă 5 €, doi costă 9 €.	nominative	{0} pascal	1 pascal este ...	{0} pascali	2 pascali este ...	{0} de pascali	21 de pascali este ...
pressure	pascals	masculine	Un pascal costă 5 €, doi costă 9 €.	genitive	{0} pascal	... ale (celor) 1 pascal ...	{0} pascali	... ale (celor) 2 pascali ...	{0} de pascali	... ale (celor) 21 de pascali ...
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} hectopascal	1 hectopascal este ...	{0} hectopascali	2 hectopascali este ...	{0} de hectopascali	21 de hectopascali este ...
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} hectopascal	... ale (celor) 1 hectopascal ...	{0} hectopascali	... ale (celor) 2 hectopascali ...	{0} de hectopascali	... ale (celor) 21 de hectopascali ...
pressure	millibars	n/a	n/a	nominative	{0} milibar	1 milibar este ...	{0} milibari	2 milibari este ...	{0} de milibari	21 de milibari este ...
pressure	millibars	n/a	n/a	genitive	{0} milibar	... ale (celor) 1 milibar ...	{0} milibari	... ale (celor) 2 milibari ...	{0} de milibari	... ale (celor) 21 de milibari ...
pressure	kilopascals	n/a	n/a	nominative	{0} kilopascal	1 kilopascal este ...	{0} kilopascali	2 kilopascali este ...	{0} de kilopascali	21 de kilopascali este ...
pressure	kilopascals	n/a	n/a	genitive	{0} kilopascal	... ale (celor) 1 kilopascal ...	{0} kilopascali	... ale (celor) 2 kilopascali ...	{0} de kilopascali	... ale (celor) 21 de kilopascali ...
pressure	bars	masculine	Un bar costă 5 €, doi costă 9 €.	nominative	{0} bar	1 bar este ...	{0} bari	2 bari este ...	{0} de bari	21 de bari este ...
pressure	bars	masculine	Un bar costă 5 €, doi costă 9 €.	genitive	{0} bar	... ale (celor) 1 bar ...	{0} bari	... ale (celor) 2 bari ...	{0} de bari	... ale (celor) 21 de bari ...
pressure	atmosphere ( = 1.01325 bar)	feminine	O atmosferă costă 5 €.	nominative	{0} atmosferă	1 atmosferă este ...	{0} atmosfere	2 atmosfere este ...	{0} de atmosfere	21 de atmosfere este ...
pressure	atmosphere ( = 1.01325 bar)	feminine	O atmosferă costă 5 €.	genitive	{0} atmosfere	... ale (celor) 1 atmosfere ...	{0} atmosfere	... ale (celor) 2 atmosfere ...	{0} de atmosfere	... ale (celor) 21 de atmosfere ...
pressure	megapascals	n/a	n/a	nominative	{0} megapascal	1 megapascal este ...	{0} megapascali	2 megapascali este ...	{0} de megapascali	21 de megapascali este ...
pressure	megapascals	n/a	n/a	genitive	{0} megapascal	... ale (celor) 1 megapascal ...	{0} megapascali	... ale (celor) 2 megapascali ...	{0} de megapascali	... ale (celor) 21 de megapascali ...
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	nominative	{0} kilometru pe oră	1 kilometru pe oră este ...	{0} kilometri pe oră	2 kilometri pe oră este ...	{0} de kilometri pe oră	21 de kilometri pe oră este ...
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	genitive	{0} kilometru pe oră	... ale (celor) 1 kilometru pe oră ...	{0} kilometri pe oră	... ale (celor) 2 kilometri pe oră ...	{0} de kilometri pe oră	... ale (celor) 21 de kilometri pe oră ...
speed	meters per second	n/a	n/a	nominative	{0} metru pe secundă	1 metru pe secundă este ...	{0} metri pe secundă	2 metri pe secundă este ...	{0} de metri pe secundă	21 de metri pe secundă este ...
speed	meters per second	n/a	n/a	genitive	{0} metru pe secundă	... ale (celor) 1 metru pe secundă ...	{0} metri pe secundă	... ale (celor) 2 metri pe secundă ...	{0} de metri pe secundă	... ale (celor) 21 de metri pe secundă ...
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	Un mol costă 5 €, doi costă 9 €.	nominative	{0} mol	1 mol este ...	{0} moli	2 moli este ...	{0} de moli	21 de moli este ...
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	Un mol costă 5 €, doi costă 9 €.	genitive	{0} mol	... ale (celor) 1 mol ...	{0} moli	... ale (celor) 2 moli ...	{0} de moli	... ale (celor) 21 de moli ...
temperature	°	neuter	Un ° costă 5 €, două costă 9 €.	nominative	{0}°	1° este ...	{0}°	2° este ...	{0}°	21° este ...
temperature	°	neuter	Un ° costă 5 €, două costă 9 €.	genitive	{0}°	... ale (celor) 1° ...	{0}°	... ale (celor) 2° ...	{0}°	... ale (celor) 21° ...
temperature	celsius ( = 1 K)	neuter	Un grad Celsius costă 5 €, două costă 9 €.	nominative	{0} grad Celsius	1 grad Celsius este ...	{0} grade Celsius	2 grade Celsius este ...	{0} de grade Celsius	21 de grade Celsius este ...
temperature	celsius ( = 1 K)	neuter	Un grad Celsius costă 5 €, două costă 9 €.	genitive	{0} grad Celsius	... ale (celor) 1 grad Celsius ...	{0} grade Celsius	... ale (celor) 2 grade Celsius ...	{0} de grade Celsius	... ale (celor) 21 de grade Celsius ...
temperature	kelvins	masculine	Un kelvin costă 5 €, doi costă 9 €.	nominative	{0} kelvin	1 kelvin este ...	{0} kelvini	2 kelvini este ...	{0} de kelvini	21 de kelvini este ...
temperature	kelvins	masculine	Un kelvin costă 5 €, doi costă 9 €.	genitive	{0} kelvin	... ale (celor) 1 kelvin ...	{0} kelvini	... ale (celor) 2 kelvini ...	{0} de kelvini	... ale (celor) 21 de kelvini ...
typewidth	typographic ems	masculine	Un em costă 5 €, doi costă 9 €.	nominative	{0} em	1 em este ...	{0} em	2 em este ...	{0} em	21 em este ...
typewidth	typographic ems	masculine	Un em costă 5 €, doi costă 9 €.	genitive	{0} em	... ale (celor) 1 em ...	{0} em	... ale (celor) 2 em ...	{0} em	... ale (celor) 21 em ...
voltage	volts	masculine	Un volt costă 5 €, doi costă 9 €.	nominative	{0} volt	1 volt este ...	{0} volți	2 volți este ...	{0} de volți	21 de volți este ...
voltage	volts	masculine	Un volt costă 5 €, doi costă 9 €.	genitive	{0} volt	... ale (celor) 1 volt ...	{0} volți	... ale (celor) 2 volți ...	{0} de volți	... ale (celor) 21 de volți ...
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	nominative	{0} centimetru cub	1 centimetru cub este ...	{0} centimetri cubi	2 centimetri cubi este ...	{0} de centimetri cubi	21 de centimetri cubi este ...
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	genitive	{0} centimetru cub	... ale (celor) 1 centimetru cub ...	{0} centimetri cubi	... ale (celor) 2 centimetri cubi ...	{0} de centimetri cubi	... ale (celor) 21 de centimetri cubi ...
volume	milliliters	n/a	n/a	nominative	{0} mililitru	1 mililitru este ...	{0} mililitri	2 mililitri este ...	{0} de mililitri	21 de mililitri este ...
volume	milliliters	n/a	n/a	genitive	{0} mililitru	... ale (celor) 1 mililitru ...	{0} mililitri	... ale (celor) 2 mililitri ...	{0} de mililitri	... ale (celor) 21 de mililitri ...
volume	centiliters	n/a	n/a	nominative	{0} centilitru	1 centilitru este ...	{0} centilitri	2 centilitri este ...	{0} de centilitri	21 de centilitri este ...
volume	centiliters	n/a	n/a	genitive	{0} centilitru	... ale (celor) 1 centilitru ...	{0} centilitri	... ale (celor) 2 centilitri ...	{0} de centilitri	... ale (celor) 21 de centilitri ...
volume	deciliters	n/a	n/a	nominative	{0} decilitru	1 decilitru este ...	{0} decilitri	2 decilitri este ...	{0} de decilitri	21 de decilitri este ...
volume	deciliters	n/a	n/a	genitive	{0} decilitru	... ale (celor) 1 decilitru ...	{0} decilitri	... ale (celor) 2 decilitri ...	{0} de decilitri	... ale (celor) 21 de decilitri ...
volume	cup-metric ( = 2.5 dL)	feminine	O cană metrică costă 5 €.	nominative	{0} cană metrică	1 cană metrică este ...	{0} căni metrice	2 căni metrice este ...	{0} de căni metrice	21 de căni metrice este ...
volume	cup-metric ( = 2.5 dL)	feminine	O cană metrică costă 5 €.	genitive	{0} căni metrice	... ale (celor) 1 căni metrice ...	{0} căni metrice	... ale (celor) 2 căni metrice ...	{0} de căni metrice	... ale (celor) 21 de căni metrice ...
volume	pint-metric ( = 5 dL)	feminine	O pintă metrică costă 5 €.	nominative	{0} pintă metrică	1 pintă metrică este ...	{0} pinte metrice	2 pinte metrice este ...	{0} de pinte metrice	21 de pinte metrice este ...
volume	pint-metric ( = 5 dL)	feminine	O pintă metrică costă 5 €.	genitive	{0} pinte metrice	... ale (celor) 1 pinte metrice ...	{0} pinte metrice	... ale (celor) 2 pinte metrice ...	{0} de pinte metrice	... ale (celor) 21 de pinte metrice ...
volume	liters	masculine	Un litru costă 5 €, doi costă 9 €.	nominative	{0} litru	1 litru este ...	{0} litri	2 litri este ...	{0} de litri	21 de litri este ...
volume	liters	masculine	Un litru costă 5 €, doi costă 9 €.	genitive	{0} litru	... ale (celor) 1 litru ...	{0} litri	... ale (celor) 2 litri ...	{0} de litri	... ale (celor) 21 de litri ...
volume	hectoliters	n/a	n/a	nominative	{0} hectolitru	1 hectolitru este ...	{0} hectolitri	2 hectolitri este ...	{0} de hectolitri	21 de hectolitri este ...
volume	hectoliters	n/a	n/a	genitive	{0} hectolitru	... ale (celor) 1 hectolitru ...	{0} hectolitri	... ale (celor) 2 hectolitri ...	{0} de hectolitri	... ale (celor) 21 de hectolitri ...
volume	cubic meters	n/a	n/a	nominative	{0} metru cub	1 metru cub este ...	{0} metri cubi	2 metri cubi este ...	{0} de metri cubi	21 de metri cubi este ...
volume	cubic meters	n/a	n/a	genitive	{0} metru cub	... ale (celor) 1 metru cub ...	{0} metri cubi	... ale (celor) 2 metri cubi ...	{0} de metri cubi	... ale (celor) 21 de metri cubi ...
volume	megaliters	n/a	n/a	nominative	{0} megalitru	1 megalitru este ...	{0} megalitri	2 megalitri este ...	{0} megalitri	21 megalitri este ...
volume	megaliters	n/a	n/a	genitive	{0} megalitru	... ale (celor) 1 megalitru ...	{0} megalitri	... ale (celor) 2 megalitri ...	{0} megalitri	... ale (celor) 21 megalitri ...
volume	cubic kilometers	n/a	n/a	nominative	{0} kilometru cub	1 kilometru cub este ...	{0} kilometri cubi	2 kilometri cubi este ...	{0} de kilometri cubi	21 de kilometri cubi este ...
volume	cubic kilometers	n/a	n/a	genitive	{0} kilometru cub	... ale (celor) 1 kilometru cub ...	{0} kilometri cubi	... ale (celor) 2 kilometri cubi ...	{0} de kilometri cubi	... ale (celor) 21 de kilometri cubi ...
year-duration	month ( = 0.08˙3 yrs)	feminine	O lună costă 5 €.	nominative	{0} lună	1 lună este ...	{0} luni	2 luni este ...	{0} de luni	21 de luni este ...
year-duration	month ( = 0.08˙3 yrs)	feminine	O lună costă 5 €.	genitive	{0} luni	... ale (celor) 1 luni ...	{0} luni	... ale (celor) 2 luni ...	{0} de luni	... ale (celor) 21 de luni ...
year-duration	years	masculine	Un an costă 5 €, doi costă 9 €.	nominative	{0} an	1 an este ...	{0} ani	2 ani este ...	{0} de ani	21 de ani este ...
year-duration	years	masculine	Un an costă 5 €, doi costă 9 €.	genitive	{0} an	... ale (celor) 1 an ...	{0} ani	... ale (celor) 2 ani ...	{0} de ani	... ale (celor) 21 de ani ...
year-duration	decades	neuter	Un deceniu costă 5 €, două costă 9 €.	nominative	{0} deceniu	1 deceniu este ...	{0} decenii	2 decenii este ...	{0} de decenii	21 de decenii este ...
year-duration	decades	neuter	Un deceniu costă 5 €, două costă 9 €.	genitive	{0} deceniu	... ale (celor) 1 deceniu ...	{0} decenii	... ale (celor) 2 decenii ...	{0} de decenii	... ale (celor) 21 de decenii ...
year-duration	centuries	neuter	Un secol costă 5 €, două costă 9 €.	nominative	{0} secol	1 secol este ...	{0} secole	2 secole este ...	{0} de secole	21 de secole este ...
year-duration	centuries	neuter	Un secol costă 5 €, două costă 9 €.	genitive	{0} secol	... ale (celor) 1 secol ...	{0} secole	... ale (celor) 2 secole ...	{0} de secole	... ale (celor) 21 de secole ...

# Unit Power Components
power2	nominative	masculine (meter)	{0} pătrat	1 metru pătrat este ...	{0} pătrați	2 metri pătrați este ...	{0} pătrați	21 de metri pătrați este ...
power2	genitive	masculine (meter)	{0} pătrat	... ale (celor) 1 metru pătrat ...	{0} pătrați	... ale (celor) 2 metri pătrați ...	{0} pătrați	... ale (celor) 21 de metri pătrați ...
power2	nominative	feminine (second)	{0} pătrată	1 secundă pătrată este ...	{0} pătrate	2 secunde pătrate este ...	{0} pătrate	21 de secunde pătrate este ...
power2	genitive	feminine (second)	{0} pătrată	... ale (celor) 1 secunde pătrată ...	{0} pătrate	... ale (celor) 2 secunde pătrate ...	{0} pătrate	... ale (celor) 21 de secunde pătrate ...
power2	nominative	neuter (minute)	{0} pătrat	1 minut pătrat este ...	{0} pătrate	2 minute pătrate este ...	{0} pătrate	21 de minute pătrate este ...
power2	genitive	neuter (minute)	{0} pătrat	... ale (celor) 1 minut pătrat ...	{0} pătrate	... ale (celor) 2 minute pătrate ...	{0} pătrate	... ale (celor) 21 de minute pătrate ...
power3	nominative	masculine (meter)	{0} cub	1 metru cub este ...	{0} cubi	2 metri cubi este ...	{0} cubice	21 de metri cubice este ...
power3	genitive	masculine (meter)	{0} cub	... ale (celor) 1 metru cub ...	{0} cubice	... ale (celor) 2 metri cubice ...	{0} cubice	... ale (celor) 21 de metri cubice ...
power3	nominative	feminine (second)	{0} cubică	1 secundă cubică este ...	{0} cubice	2 secunde cubice este ...	{0} cubice	21 de secunde cubice este ...
power3	genitive	feminine (second)	{0} cubică	... ale (celor) 1 secunde cubică ...	{0} cubice	... ale (celor) 2 secunde cubice ...	{0} cubice	... ale (celor) 21 de secunde cubice ...
power3	nominative	neuter (minute)	{0} cub	1 minut cub este ...	{0} cubi	2 minute cubi este ...	{0} cubice	21 de minute cubice este ...
power3	genitive	neuter (minute)	{0} cub	... ale (celor) 1 minut cub ...	{0} cubice	... ale (celor) 2 minute cubice ...	{0} cubice	... ale (celor) 21 de minute cubice ...
