portion	parts per million	masculine	Min milliondel han har tre kantar	genitive	{0} milliondel	På 1 milliondel avstand	{0} milliondelar	På 2 milliondelar avstand
portion	permyriad	masculine	Min promyriade han har tre kantar	nominative	{0} promyriade	Intervall på 1 promyriade	{0} promyriade	Intervall på 2 promyriade
portion	permyriad	masculine	Min promyriade han har tre kantar	genitive	{0} promyriade	På 1 promyriade avstand	{0} promyriade	På 2 promyriade avstand
portion	permille	masculine	Min promille han har tre kantar	nominative	{0} promille	Intervall på 1 promille	{0} promille	Intervall på 2 promille
portion	permille	masculine	Min promille han har tre kantar	genitive	{0} promille	På 1 promille avstand	{0} promille	På 2 promille avstand
portion	percent	masculine	Min prosent han har tre kantar	nominative	{0} prosent	Intervall på 1 prosent	{0} prosent	Intervall på 2 prosent
portion	percent	masculine	Min prosent han har tre kantar	genitive	{0} prosent	På 1 prosent avstand	{0} prosent	På 2 prosent avstand
portion	karat ( = 4.1˙6%)	masculine	Min karat han har tre kantar	nominative	{0} karat	Intervall på 1 karat	{0} karat	Intervall på 2 karat
portion	karat ( = 4.1˙6%)	masculine	Min karat han har tre kantar	genitive	{0} karat	På 1 karat avstand	{0} karat	På 2 karat avstand
power	milliwatts	n/a	n/a	nominative	{0} milliwatt	Intervall på 1 milliwatt	{0} milliwatt	Intervall på 2 milliwatt
power	milliwatts	n/a	n/a	genitive	{0} milliwatt	På 1 milliwatt avstand	{0} milliwatt	På 2 milliwatt avstand
power	watts	masculine	Min watt han har tre kantar	nominative	{0} watt	Intervall på 1 watt	{0} watt	Intervall på 2 watt
power	watts	masculine	Min watt han har tre kantar	genitive	{0} watt	På 1 watt avstand	{0} watt	På 2 watt avstand
power	kilowatts	n/a	n/a	nominative	{0} kilowatt	Intervall på 1 kilowatt	{0} kilowatt	Intervall på 2 kilowatt
power	kilowatts	n/a	n/a	genitive	{0} kilowatt	På 1 kilowatt avstand	{0} kilowatt	På 2 kilowatt avstand
power	megawatts	n/a	n/a	nominative	{0} megawatt	Intervall på 1 megawatt	{0} megawatt	Intervall på 2 megawatt
power	megawatts	n/a	n/a	genitive	{0} megawatt	På 1 megawatt avstand	{0} megawatt	På 2 megawatt avstand
power	gigawatts	n/a	n/a	nominative	{0} gigawatt	Intervall på 1 gigawatt	{0} gigawatt	Intervall på 2 gigawatt
power	gigawatts	n/a	n/a	genitive	{0} gigawatt	På 1 gigawatt avstand	{0} gigawatt	På 2 gigawatt avstand
power	solar-luminosity ( = 382,800,000,000,000,000 GW)	masculine	Min solluminositet han har tre kantar	nominative	{0} solluminositet	Intervall på 1 solluminositet	{0} solluminositetar	Intervall på 2 solluminositetar
power	solar-luminosity ( = 382,800,000,000,000,000 GW)	masculine	Min solluminositet han har tre kantar	genitive	{0} solluminositet	På 1 solluminositet avstand	{0} solluminositetar	På 2 solluminositetar avstand
pressure	pascals	masculine	Min pascal han har tre kantar	nominative	{0} pascal	Intervall på 1 pascal	{0} pascal	Intervall på 2 pascal
pressure	pascals	masculine	Min pascal han har tre kantar	genitive	{0} pascal	På 1 pascal avstand	{0} pascal	På 2 pascal avstand
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} hektopascal	Intervall på 1 hektopascal	{0} hektopascal	Intervall på 2 hektopascal
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} hektopascal	På 1 hektopascal avstand	{0} hektopascal	På 2 hektopascal avstand
pressure	millibars	n/a	n/a	nominative	{0} millibar	Intervall på 1 millibar	{0} millibar	Intervall på 2 millibar
pressure	millibars	n/a	n/a	genitive	{0} millibar	På 1 millibar avstand	{0} millibar	På 2 millibar avstand
pressure	kilopascals	masculine	Min kilopascal han har tre kantar	nominative	{0} kilopascal	Intervall på 1 kilopascal	{0} kilopascal	Intervall på 2 kilopascal
pressure	kilopascals	masculine	Min kilopascal han har tre kantar	genitive	{0} kilopascal	På 1 kilopascal avstand	{0} kilopascal	På 2 kilopascal avstand
pressure	bars	masculine	Min bar han har tre kantar	nominative	{0} bar	Intervall på 1 bar	{0} bar	Intervall på 2 bar
pressure	bars	masculine	Min bar han har tre kantar	genitive	{0} bar	På 1 bar avstand	{0} bar	På 2 bar avstand
pressure	atmosphere ( = 1.01325 bar)	masculine	Min atmosfære han har tre kantar	nominative	{0} atmosfære	Intervall på 1 atmosfære	{0} atmosfærar	Intervall på 2 atmosfærar
pressure	atmosphere ( = 1.01325 bar)	masculine	Min atmosfære han har tre kantar	genitive	{0} atmosfære	På 1 atmosfære avstand	{0} atmosfærar	På 2 atmosfærar avstand
pressure	megapascals	n/a	n/a	nominative	{0} megapascal	Intervall på 1 megapascal	{0} megapascal	Intervall på 2 megapascal
pressure	megapascals	n/a	n/a	genitive	{0} megapascal	På 1 megapascal avstand	{0} megapascal	På 2 megapascal avstand
resolution	pixel-per-centimeter ( = 1 dpcm)	n/a	n/a	nominative	{0} piksel per centimeter	Intervall på 1 piksel per centimeter	{0} pikslar per centimeter	Intervall på 2 pikslar per centimeter
resolution	pixel-per-centimeter ( = 1 dpcm)	n/a	n/a	genitive	{0} piksel per centimeter	På 1 piksel per centimeter avstand	{0} pikslar per centimeter	På 2 pikslar per centimeter avstand
speed	kilometer-per-hour ( = 0.2˙7 m/s)	masculine	Min kilometer per time han har tre kantar	nominative	{0} kilometer per time	Intervall på 1 kilometer per time	{0} kilometer per time	Intervall på 2 kilometer per time
speed	kilometer-per-hour ( = 0.2˙7 m/s)	masculine	Min kilometer per time han har tre kantar	genitive	{0} kilometer per time	På 1 kilometer per time avstand	{0} kilometer per time	På 2 kilometer per time avstand
speed	mile-per-hour ( = 0.44704 m/s)	masculine	Min engelsk mil per time han har tre kantar	nominative	{0} engelsk mil per time	Intervall på 1 engelsk mil per time	{0} engelske mil per time	Intervall på 2 engelske mil per time
speed	mile-per-hour ( = 0.44704 m/s)	masculine	Min engelsk mil per time han har tre kantar	genitive	{0} engelsk mil per time	På 1 engelsk mil per time avstand	{0} engelske mil per time	På 2 engelske mil per time avstand
speed	meters per second	masculine	Min meter per sekund han har tre kantar	nominative	{0} meter per sekund	Intervall på 1 meter per sekund	{0} meter per sekund	Intervall på 2 meter per sekund
speed	meters per second	masculine	Min meter per sekund han har tre kantar	genitive	{0} meter per sekund	På 1 meter per sekund avstand	{0} meter per sekund	På 2 meter per sekund avstand
substance-amount	items	n/a	n/a	nominative	{0} item	Intervall på 1 item	{0} item	Intervall på 2 item
substance-amount	items	n/a	n/a	genitive	{0} item	På 1 item avstand	{0} item	På 2 item avstand
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Mitt mol det har tre kantar	nominative	{0} mol	Intervall på 1 mol	{0} mol	Intervall på 2 mol
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Mitt mol det har tre kantar	genitive	{0} mol	På 1 mol avstand	{0} mol	På 2 mol avstand
temperature	°	masculine	Min ° han har tre kantar	nominative	{0}°	Intervall på 1°	{0}°	Intervall på 2°
temperature	°	masculine	Min ° han har tre kantar	genitive	{0}°	På 1° avstand	{0}°	På 2° avstand
temperature	fahrenheit ( = 0.˙5 K)	masculine	Min grad fahrenheit han har tre kantar	nominative	{0} grad fahrenheit	Intervall på 1 grad fahrenheit	{0} grader fahrenheit	Intervall på 2 grader fahrenheit
temperature	fahrenheit ( = 0.˙5 K)	masculine	Min grad fahrenheit han har tre kantar	genitive	{0} grad fahrenheit	På 1 grad fahrenheit avstand	{0} grader fahrenheit	På 2 grader fahrenheit avstand
temperature	celsius ( = 1 K)	masculine	Min grad celsius han har tre kantar	nominative	{0} grad celsius	Intervall på 1 grad celsius	{0} grader celsius	Intervall på 2 grader celsius
temperature	celsius ( = 1 K)	masculine	Min grad celsius han har tre kantar	genitive	{0} grad celsius	På 1 grad celsius avstand	{0} grader celsius	På 2 grader celsius avstand
temperature	kelvins	masculine	Min kelvin han har tre kantar	nominative	{0} kelvin	Intervall på 1 kelvin	{0} kelvin	Intervall på 2 kelvin
temperature	kelvins	masculine	Min kelvin han har tre kantar	genitive	{0} kelvin	På 1 kelvin avstand	{0} kelvin	På 2 kelvin avstand
typewidth	typographic ems	masculine	Min gefirt han har tre kantar	nominative	{0} gefirt	Intervall på 1 gefirt	{0} gefirt	Intervall på 2 gefirt
typewidth	typographic ems	masculine	Min gefirt han har tre kantar	genitive	{0} gefirt	På 1 gefirt avstand	{0} gefirt	På 2 gefirt avstand
voltage	volts	masculine	Min volt han har tre kantar	nominative	{0} volt	Intervall på 1 volt	{0} volt	Intervall på 2 volt
voltage	volts	masculine	Min volt han har tre kantar	genitive	{0} volt	På 1 volt avstand	{0} volt	På 2 volt avstand
volume	drop ( = 0.0513429332682291˙6 mL)	masculine	Min drope han har tre kantar	nominative	{0} drope	Intervall på 1 drope	{0} dropar	Intervall på 2 dropar
volume	drop ( = 0.0513429332682291˙6 mL)	masculine	Min drope han har tre kantar	genitive	{0} drope	På 1 drope avstand	{0} dropar	På 2 dropar avstand
volume	pinch ( = 0.23104319970703125 mL)	masculine	Min klype han har tre kantar	nominative	{0} klype	Intervall på 1 klype	{0} klyper	Intervall på 2 klyper
volume	pinch ( = 0.23104319970703125 mL)	masculine	Min klype han har tre kantar	genitive	{0} klype	På 1 klype avstand	{0} klyper	På 2 klyper avstand
volume	cubic-centimeter ( = 1 mL)	masculine	Min kubikkcentimeter han har tre kantar	nominative	{0} kubikkcentimeter	Intervall på 1 kubikkcentimeter	{0} kubikkcentimeter	Intervall på 2 kubikkcentimeter
volume	cubic-centimeter ( = 1 mL)	masculine	Min kubikkcentimeter han har tre kantar	genitive	{0} kubikkcentimeter	På 1 kubikkcentimeter avstand	{0} kubikkcentimeter	På 2 kubikkcentimeter avstand
volume	milliliters	masculine	Min milliliter han har tre kantar	nominative	{0} milliliter	Intervall på 1 milliliter	{0} milliliter	Intervall på 2 milliliter
volume	milliliters	masculine	Min milliliter han har tre kantar	genitive	{0} milliliter	På 1 milliliter avstand	{0} milliliter	På 2 milliliter avstand
volume	dessert-spoon ( = 1.84834559765625 mL)	masculine	Min dessertskei han har tre kantar	nominative	{0} dessertskei	Intervall på 1 dessertskei	{0} dessertskeier	Intervall på 2 dessertskeier
volume	dessert-spoon ( = 1.84834559765625 mL)	masculine	Min dessertskei han har tre kantar	genitive	{0} dessertskei	På 1 dessertskei avstand	{0} dessertskeier	På 2 dessertskeier avstand
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	masculine	Min britisk dessertskei han har tre kantar	nominative	{0} britisk dessertskei	Intervall på 1 britisk dessertskei	{0} britisk dessertskei	Intervall på 2 britisk dessertskei
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	masculine	Min britisk dessertskei han har tre kantar	genitive	{0} britisk dessertskei	På 1 britisk dessertskei avstand	{0} britisk dessertskei	På 2 britisk dessertskei avstand
volume	dram ( = 3.6966911953125 mL)	masculine	Min dram han har tre kantar	nominative	{0} dram	Intervall på 1 dram	{0} dram	Intervall på 2 dram
volume	dram ( = 3.6966911953125 mL)	masculine	Min dram han har tre kantar	genitive	{0} dram	På 1 dram avstand	{0} dram	På 2 dram avstand
volume	teaspoon ( = 4.92892159375 mL)	masculine	Min teskei han har tre kantar	nominative	{0} teskei	Intervall på 1 teskei	{0} teskeier	Intervall på 2 teskeier
volume	teaspoon ( = 4.92892159375 mL)	masculine	Min teskei han har tre kantar	genitive	{0} teskei	På 1 teskei avstand	{0} teskeier	På 2 teskeier avstand
volume	centiliters	masculine	Min centiliter han har tre kantar	nominative	{0} centiliter	Intervall på 1 centiliter	{0} centiliter	Intervall på 2 centiliter
volume	centiliters	masculine	Min centiliter han har tre kantar	genitive	{0} centiliter	På 1 centiliter avstand	{0} centiliter	På 2 centiliter avstand
volume	tablespoon ( = 1.478676478125 cL)	masculine	Min matskei han har tre kantar	nominative	{0} matskei	Intervall på 1 matskei	{0} matskeier	Intervall på 2 matskeier
volume	tablespoon ( = 1.478676478125 cL)	masculine	Min matskei han har tre kantar	genitive	{0} matskei	På 1 matskei avstand	{0} matskeier	På 2 matskeier avstand
volume	cubic-inch ( = 1.6387064 cL)	masculine	Min kubikktomme han har tre kantar	nominative	{0} kubikktomme	Intervall på 1 kubikktomme	{0} kubikktommar	Intervall på 2 kubikktommar
volume	cubic-inch ( = 1.6387064 cL)	masculine	Min kubikktomme han har tre kantar	genitive	{0} kubikktomme	På 1 kubikktomme avstand	{0} kubikktommar	På 2 kubikktommar avstand
volume	fluid-ounce-imperial ( = 2.84130625 cL)	masculine	Min britisk væskeunse han har tre kantar	nominative	{0} britisk væskeunse	Intervall på 1 britisk væskeunse	{0} britiske væskeunser	Intervall på 2 britiske væskeunser
volume	fluid-ounce-imperial ( = 2.84130625 cL)	masculine	Min britisk væskeunse han har tre kantar	genitive	{0} britisk væskeunse	På 1 britisk væskeunse avstand	{0} britiske væskeunser	På 2 britiske væskeunser avstand
volume	fluid-ounce ( = 2.95735295625 cL)	masculine	Min væskeunse han har tre kantar	nominative	{0} væskeunse	Intervall på 1 væskeunse	{0} væskeunser	Intervall på 2 væskeunser
volume	fluid-ounce ( = 2.95735295625 cL)	masculine	Min væskeunse han har tre kantar	genitive	{0} væskeunse	På 1 væskeunse avstand	{0} væskeunser	På 2 væskeunser avstand
volume	jigger ( = 4.436029434375 cL)	masculine	Min shot han har tre kantar	nominative	{0} shot	Intervall på 1 shot	{0} shot	Intervall på 2 shot
volume	jigger ( = 4.436029434375 cL)	masculine	Min shot han har tre kantar	genitive	{0} shot	På 1 shot avstand	{0} shot	På 2 shot avstand
volume	deciliters	masculine	Min desiliter han har tre kantar	nominative	{0} desiliter	Intervall på 1 desiliter	{0} desiliter	Intervall på 2 desiliter
volume	deciliters	masculine	Min desiliter han har tre kantar	genitive	{0} desiliter	På 1 desiliter avstand	{0} desiliter	På 2 desiliter avstand
volume	cup ( = 2.365882365 dL)	masculine	Min kopp han har tre kantar	nominative	{0} kopp	Intervall på 1 kopp	{0} koppar	Intervall på 2 koppar
volume	cup ( = 2.365882365 dL)	masculine	Min kopp han har tre kantar	genitive	{0} kopp	På 1 kopp avstand	{0} koppar	På 2 koppar avstand
volume	cup-metric ( = 2.5 dL)	masculine	Min metrisk kopp han har tre kantar	nominative	{0} metrisk kopp	Intervall på 1 metrisk kopp	{0} metriske koppar	Intervall på 2 metriske koppar
volume	cup-metric ( = 2.5 dL)	masculine	Min metrisk kopp han har tre kantar	genitive	{0} metrisk kopp	På 1 metrisk kopp avstand	{0} metriske koppar	På 2 metriske koppar avstand
volume	pint ( = 4.73176473 dL)	masculine	Min pint han har tre kantar	nominative	{0} pint	Intervall på 1 pint	{0} pint	Intervall på 2 pint
volume	pint ( = 4.73176473 dL)	masculine	Min pint han har tre kantar	genitive	{0} pint	På 1 pint avstand	{0} pint	På 2 pint avstand
volume	pint-metric ( = 5 dL)	masculine	Min metrisk pint han har tre kantar	nominative	{0} metrisk pint	Intervall på 1 metrisk pint	{0} metriske pint	Intervall på 2 metriske pint
volume	pint-metric ( = 5 dL)	masculine	Min metrisk pint han har tre kantar	genitive	{0} metrisk pint	På 1 metrisk pint avstand	{0} metriske pint	På 2 metriske pint avstand
volume	quart ( = 0.946352946 L)	masculine	Min quart han har tre kantar	nominative	{0} quart	Intervall på 1 quart	{0} quart	Intervall på 2 quart
volume	quart ( = 0.946352946 L)	masculine	Min quart han har tre kantar	genitive	{0} quart	På 1 quart avstand	{0} quart	På 2 quart avstand
volume	liters	masculine	Min liter han har tre kantar	nominative	{0} liter	Intervall på 1 liter	{0} liter	Intervall på 2 liter
volume	liters	masculine	Min liter han har tre kantar	genitive	{0} liter	På 1 liter avstand	{0} liter	På 2 liter avstand
volume	quart-imperial ( = 1.1365225 L)	masculine	Min britisk quart han har tre kantar	nominative	{0} britisk quart	Intervall på 1 britisk quart	{0} britiske quart	Intervall på 2 britiske quart
volume	quart-imperial ( = 1.1365225 L)	masculine	Min britisk quart han har tre kantar	genitive	{0} britisk quart	På 1 britisk quart avstand	{0} britiske quart	På 2 britiske quart avstand
volume	gallon ( = 3.785411784 L)	masculine	Min gallon han har tre kantar	nominative	{0} gallon	Intervall på 1 gallon	{0} gallon	Intervall på 2 gallon
volume	gallon ( = 3.785411784 L)	masculine	Min gallon han har tre kantar	genitive	{0} gallon	På 1 gallon avstand	{0} gallon	På 2 gallon avstand
volume	gallon-imperial ( = 4.54609 L)	masculine	Min britisk gallon han har tre kantar	nominative	{0} britisk gallon	Intervall på 1 britisk gallon	{0} britiske gallon	Intervall på 2 britiske gallon
volume	gallon-imperial ( = 4.54609 L)	masculine	Min britisk gallon han har tre kantar	genitive	{0} britisk gallon	På 1 britisk gallon avstand	{0} britiske gallon	På 2 britiske gallon avstand
volume	cubic-foot ( = 28.316846592 L)	masculine	Min kubikkfot han har tre kantar	nominative	{0} kubikkfot	Intervall på 1 kubikkfot	{0} kubikkfot	Intervall på 2 kubikkfot
volume	cubic-foot ( = 28.316846592 L)	masculine	Min kubikkfot han har tre kantar	genitive	{0} kubikkfot	På 1 kubikkfot avstand	{0} kubikkfot	På 2 kubikkfot avstand
volume	hectoliters	masculine	Min hektoliter han har tre kantar	nominative	{0} hektoliter	Intervall på 1 hektoliter	{0} hektoliter	Intervall på 2 hektoliter
volume	hectoliters	masculine	Min hektoliter han har tre kantar	genitive	{0} hektoliter	På 1 hektoliter avstand	{0} hektoliter	På 2 hektoliter avstand
volume	barrel ( = 1.58987294928 hL)	neuter	Mitt fat det har tre kantar	nominative	{0} fat	Intervall på 1 fat	{0} fat	Intervall på 2 fat
volume	barrel ( = 1.58987294928 hL)	neuter	Mitt fat det har tre kantar	genitive	{0} fat	På 1 fat avstand	{0} fat	På 2 fat avstand
volume	cubic meters	masculine	Min kubikkmeter han har tre kantar	nominative	{0} kubikkmeter	Intervall på 1 kubikkmeter	{0} kubikkmeter	Intervall på 2 kubikkmeter
volume	cubic meters	masculine	Min kubikkmeter han har tre kantar	genitive	{0} kubikkmeter	På 1 kubikkmeter avstand	{0} kubikkmeter	På 2 kubikkmeter avstand
volume	megaliters	n/a	n/a	nominative	{0} megaliter	Intervall på 1 megaliter	{0} megaliter	Intervall på 2 megaliter
volume	megaliters	n/a	n/a	genitive	{0} megaliter	På 1 megaliter avstand	{0} megaliter	På 2 megaliter avstand
volume	cubic kilometers	masculine	Min kubikkilometer han har tre kantar	nominative	{0} kubikkilometer	Intervall på 1 kubikkilometer	{0} kubikkilometer	Intervall på 2 kubikkilometer
volume	cubic kilometers	masculine	Min kubikkilometer han har tre kantar	genitive	{0} kubikkilometer	På 1 kubikkilometer avstand	{0} kubikkilometer	På 2 kubikkilometer avstand
volume	cubic-mile ( = 4.168181825440579584 km³)	masculine	Min engelske kubikkmil han har tre kantar	nominative	{0} engelske kubikkmil	Intervall på 1 engelske kubikkmil	{0} engelske kubikkmil	Intervall på 2 engelske kubikkmil
volume	cubic-mile ( = 4.168181825440579584 km³)	masculine	Min engelske kubikkmil han har tre kantar	genitive	{0} engelske kubikkmil	På 1 engelske kubikkmil avstand	{0} engelske kubikkmil	På 2 engelske kubikkmil avstand
year-duration	month ( = 0.08˙3 yrs)	masculine	Min månad han har tre kantar	nominative	{0} månad	Intervall på 1 månad	{0} månadar	Intervall på 2 månadar
year-duration	month ( = 0.08˙3 yrs)	masculine	Min månad han har tre kantar	genitive	{0} månad	På 1 månad avstand	{0} månadar	På 2 månadar avstand
year-duration	years	neuter	Mitt år det har tre kantar	nominative	{0} år	Intervall på 1 år	{0} år	Intervall på 2 år
year-duration	years	neuter	Mitt år det har tre kantar	genitive	{0} år	På 1 år avstand	{0} år	På 2 år avstand
year-duration	decades	neuter	Mitt tiår det har tre kantar	nominative	{0} tiår	Intervall på 1 tiår	{0} tiår	Intervall på 2 tiår
year-duration	decades	neuter	Mitt tiår det har tre kantar	genitive	{0} tiår	På 1 tiår avstand	{0} tiår	På 2 tiår avstand
year-duration	centuries	neuter	Mitt hundreår det har tre kantar	nominative	{0} hundreår	Intervall på 1 hundreår	{0} hundreår	Intervall på 2 hundreår
year-duration	centuries	neuter	Mitt hundreår det har tre kantar	genitive	{0} hundreår	På 1 hundreår avstand	{0} hundreår	På 2 hundreår avstand

# Unit Power Components
power2	nominative	masculine (hour)	kvadrat{0}	Intervall på 1 kvadrattime	kvadrat{0}	Intervall på 2 kvadrattimar
power2	genitive	masculine (hour)	kvadrat{0}	På 1 kvadrattime avstand	kvadrat{0}	På 2 kvadrattimar avstand
power2	nominative	neuter (second)	kvadrat{0}	Intervall på 1 kvadratsekund	kvadrat{0}	Intervall på 2 kvadratsekund
power2	genitive	neuter (second)	kvadrat{0}	På 1 kvadratsekund avstand	kvadrat{0}	På 2 kvadratsekund avstand
power3	nominative	masculine (hour)	kubikk{0}	Intervall på 1 kubikktime	kubikk{0}	Intervall på 2 kubikktimar
power3	genitive	masculine (hour)	kubikk{0}	På 1 kubikktime avstand	kubikk{0}	På 2 kubikktimar avstand
power3	nominative	neuter (second)	kubikk{0}	Intervall på 1 kubikksekund	kubikk{0}	Intervall på 2 kubikksekund
power3	genitive	neuter (second)	kubikk{0}	På 1 kubikksekund avstand	kubikk{0}	På 2 kubikksekund avstand
