duration	microseconds	feminine	Jedna mikrosekunda stála 5 eur.	locative	{0} mikrosekunde	Po 1 mikrosekunde sa zastavil.	{0} mikrosekundách	Po 3 mikrosekundách sa zastavil.	{0} mikrosekundy	Po 0,1 mikrosekundy sa zastavil.	{0} mikrosekundách	Po 5 mikrosekundách sa zastavil.
duration	microseconds	feminine	Jedna mikrosekunda stála 5 eur.	dative	{0} mikrosekunde	Vďaka 1 mikrosekunde naviac to bol rekord	{0} mikrosekundám	Vďaka 3 mikrosekundám naviac to bol rekord	{0} mikrosekundy	Vďaka 0,1 mikrosekundy naviac to bol rekord	{0} mikrosekundám	Vďaka 5 mikrosekundám naviac to bol rekord
duration	microseconds	feminine	Jedna mikrosekunda stála 5 eur.	instrumental	{0} mikrosekundou	Uspokojíme sa s 1 mikrosekundou.	{0} mikrosekundami	Uspokojíme sa s 3 mikrosekundami.	{0} mikrosekundy	Uspokojíme sa s 0,1 mikrosekundy.	{0} mikrosekundami	Uspokojíme sa s 5 mikrosekundami.
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	nominative	{0} milisekunda	Chýba ešte 1 milisekunda	{0} milisekundy	Chýba ešte 3 milisekundy	{0} milisekundy	Chýba ešte 0,1 milisekundy	{0} milisekúnd	Chýba ešte 5 milisekúnd
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	accusative	{0} milisekundu	Namerali sme 1 milisekundu	{0} milisekundy	Namerali sme 3 milisekundy	{0} milisekundy	Namerali sme 0,1 milisekundy	{0} milisekúnd	Namerali sme 5 milisekúnd
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	genitive	{0} milisekundy	Bez 1 milisekundy sa obídeme.	{0} milisekúnd	Bez 3 milisekúnd sa obídeme.	{0} milisekundy	Bez 0,1 milisekundy sa obídeme.	{0} milisekúnd	Bez 5 milisekúnd sa obídeme.
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	locative	{0} milisekunde	Po 1 milisekunde sa zastavil.	{0} milisekundách	Po 3 milisekundách sa zastavil.	{0} milisekundy	Po 0,1 milisekundy sa zastavil.	{0} milisekundách	Po 5 milisekundách sa zastavil.
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	dative	{0} milisekunde	Vďaka 1 milisekunde naviac to bol rekord	{0} milisekundám	Vďaka 3 milisekundám naviac to bol rekord	{0} milisekundy	Vďaka 0,1 milisekundy naviac to bol rekord	{0} milisekundám	Vďaka 5 milisekundám naviac to bol rekord
duration	milliseconds	feminine	Jedna milisekunda stála 5 eur.	instrumental	{0} milisekundou	Uspokojíme sa s 1 milisekundou.	{0} milisekundami	Uspokojíme sa s 3 milisekundami.	{0} milisekundy	Uspokojíme sa s 0,1 milisekundy.	{0} milisekundami	Uspokojíme sa s 5 milisekundami.
duration	seconds	feminine	Jedna sekunda stála 5 eur.	nominative	{0} sekunda	Chýba ešte 1 sekunda	{0} sekundy	Chýba ešte 3 sekundy	{0} sekundy	Chýba ešte 0,1 sekundy	{0} sekúnd	Chýba ešte 5 sekúnd
duration	seconds	feminine	Jedna sekunda stála 5 eur.	accusative	{0} sekundu	Namerali sme 1 sekundu	{0} sekundy	Namerali sme 3 sekundy	{0} sekundy	Namerali sme 0,1 sekundy	{0} sekúnd	Namerali sme 5 sekúnd
duration	seconds	feminine	Jedna sekunda stála 5 eur.	genitive	{0} sekundy	Bez 1 sekundy sa obídeme.	{0} sekúnd	Bez 3 sekúnd sa obídeme.	{0} sekundy	Bez 0,1 sekundy sa obídeme.	{0} sekúnd	Bez 5 sekúnd sa obídeme.
duration	seconds	feminine	Jedna sekunda stála 5 eur.	locative	{0} sekunde	Po 1 sekunde sa zastavil.	{0} sekundách	Po 3 sekundách sa zastavil.	{0} sekundy	Po 0,1 sekundy sa zastavil.	{0} sekundách	Po 5 sekundách sa zastavil.
duration	seconds	feminine	Jedna sekunda stála 5 eur.	dative	{0} sekunde	Vďaka 1 sekunde naviac to bol rekord	{0} sekundám	Vďaka 3 sekundám naviac to bol rekord	{0} sekundy	Vďaka 0,1 sekundy naviac to bol rekord	{0} sekundám	Vďaka 5 sekundám naviac to bol rekord
duration	seconds	feminine	Jedna sekunda stála 5 eur.	instrumental	{0} sekundou	Uspokojíme sa s 1 sekundou.	{0} sekundami	Uspokojíme sa s 3 sekundami.	{0} sekundy	Uspokojíme sa s 0,1 sekundy.	{0} sekundami	Uspokojíme sa s 5 sekundami.
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	nominative	{0} minúta	Chýba ešte 1 minúta	{0} minúty	Chýba ešte 3 minúty	{0} minúty	Chýba ešte 0,1 minúty	{0} minút	Chýba ešte 5 minút
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	accusative	{0} minútu	Namerali sme 1 minútu	{0} minúty	Namerali sme 3 minúty	{0} minúty	Namerali sme 0,1 minúty	{0} minút	Namerali sme 5 minút
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	genitive	{0} minúty	Bez 1 minúty sa obídeme.	{0} minút	Bez 3 minút sa obídeme.	{0} minúty	Bez 0,1 minúty sa obídeme.	{0} minút	Bez 5 minút sa obídeme.
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	locative	{0} minúte	Po 1 minúte sa zastavil.	{0} minútach	Po 3 minútach sa zastavil.	{0} minúty	Po 0,1 minúty sa zastavil.	{0} minútach	Po 5 minútach sa zastavil.
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	dative	{0} minúte	Vďaka 1 minúte naviac to bol rekord	{0} minútam	Vďaka 3 minútam naviac to bol rekord	{0} minúty	Vďaka 0,1 minúty naviac to bol rekord	{0} minútam	Vďaka 5 minútam naviac to bol rekord
duration	minute ( = 60 sec)	feminine	Jedna minúta stála 5 eur.	instrumental	{0} minútou	Uspokojíme sa s 1 minútou.	{0} minútami	Uspokojíme sa s 3 minútami.	{0} minúty	Uspokojíme sa s 0,1 minúty.	{0} minútami	Uspokojíme sa s 5 minútami.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	nominative	{0} hodina	Chýba ešte 1 hodina	{0} hodiny	Chýba ešte 3 hodiny	{0} hodiny	Chýba ešte 0,1 hodiny	{0} hodín	Chýba ešte 5 hodín
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	accusative	{0} hodinu	Namerali sme 1 hodinu	{0} hodiny	Namerali sme 3 hodiny	{0} hodiny	Namerali sme 0,1 hodiny	{0} hodín	Namerali sme 5 hodín
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	genitive	{0} hodiny	Bez 1 hodiny sa obídeme.	{0} hodín	Bez 3 hodín sa obídeme.	{0} hodiny	Bez 0,1 hodiny sa obídeme.	{0} hodín	Bez 5 hodín sa obídeme.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	locative	{0} hodine	Po 1 hodine sa zastavil.	{0} hodinách	Po 3 hodinách sa zastavil.	{0} hodiny	Po 0,1 hodiny sa zastavil.	{0} hodinách	Po 5 hodinách sa zastavil.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	dative	{0} hodine	Vďaka 1 hodine naviac to bol rekord	{0} hodinám	Vďaka 3 hodinám naviac to bol rekord	{0} hodiny	Vďaka 0,1 hodiny naviac to bol rekord	{0} hodinám	Vďaka 5 hodinám naviac to bol rekord
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 5 eur.	instrumental	{0} hodinou	Uspokojíme sa s 1 hodinou.	{0} hodinami	Uspokojíme sa s 3 hodinami.	{0} hodiny	Uspokojíme sa s 0,1 hodiny.	{0} hodinami	Uspokojíme sa s 5 hodinami.
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	nominative	{0} deň	Chýba ešte 1 deň	{0} dni	Chýba ešte 3 dni	{0} dňa	Chýba ešte 0,1 dňa	{0} dní	Chýba ešte 5 dní
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	accusative	{0} deň	Namerali sme 1 deň	{0} dni	Namerali sme 3 dni	{0} dňa	Namerali sme 0,1 dňa	{0} dní	Namerali sme 5 dní
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	genitive	{0} dňa	Bez 1 dňa sa obídeme.	{0} dní	Bez 3 dní sa obídeme.	{0} dňa	Bez 0,1 dňa sa obídeme.	{0} dní	Bez 5 dní sa obídeme.
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	locative	{0} dni	Po 1 dni sa zastavil.	{0} dňoch	Po 3 dňoch sa zastavil.	{0} dňa	Po 0,1 dňa sa zastavil.	{0} dňoch	Po 5 dňoch sa zastavil.
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	dative	{0} dňu	Vďaka 1 dňu naviac to bol rekord	{0} dňom	Vďaka 3 dňom naviac to bol rekord	{0} dňa	Vďaka 0,1 dňa naviac to bol rekord	{0} dňom	Vďaka 5 dňom naviac to bol rekord
duration	day ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	instrumental	{0} dňom	Uspokojíme sa s 1 dňom.	{0} dňami	Uspokojíme sa s 3 dňami.	{0} dňa	Uspokojíme sa s 0,1 dňa.	{0} dňami	Uspokojíme sa s 5 dňami.
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	nominative	{0} deň	Chýba ešte 1 deň	{0} dni	Chýba ešte 3 dni	{0} dňa	Chýba ešte 0,1 dňa	{0} dní	Chýba ešte 5 dní
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	accusative	{0} deň	Namerali sme 1 deň	{0} dni	Namerali sme 3 dni	{0} dňa	Namerali sme 0,1 dňa	{0} dní	Namerali sme 5 dní
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	genitive	{0} dňa	Bez 1 dňa sa obídeme.	{0} dní	Bez 3 dní sa obídeme.	{0} dňa	Bez 0,1 dňa sa obídeme.	{0} dní	Bez 5 dní sa obídeme.
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	locative	{0} deň	Po 1 deň sa zastavil.	{0} dni	Po 3 dni sa zastavil.	{0} dňa	Po 0,1 dňa sa zastavil.	{0} dní	Po 5 dní sa zastavil.
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	dative	{0} deň	Vďaka 1 deň naviac to bol rekord	{0} dni	Vďaka 3 dni naviac to bol rekord	{0} dňa	Vďaka 0,1 dňa naviac to bol rekord	{0} dní	Vďaka 5 dní naviac to bol rekord
duration	day-person ( = 86,400 sec)	inanimate	Jeden deň stál 5 eur.	instrumental	{0} dňom	Uspokojíme sa s 1 dňom.	{0} dňami	Uspokojíme sa s 3 dňami.	{0} dňa	Uspokojíme sa s 0,1 dňa.	{0} dňami	Uspokojíme sa s 5 dňami.
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	nominative	{0} týždeň	Chýba ešte 1 týždeň	{0} týždne	Chýba ešte 3 týždne	{0} týždňa	Chýba ešte 0,1 týždňa	{0} týždňov	Chýba ešte 5 týždňov
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	accusative	{0} týždeň	Namerali sme 1 týždeň	{0} týždne	Namerali sme 3 týždne	{0} týždňa	Namerali sme 0,1 týždňa	{0} týždňov	Namerali sme 5 týždňov
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	genitive	{0} týždňa	Bez 1 týždňa sa obídeme.	{0} týždňov	Bez 3 týždňov sa obídeme.	{0} týždňa	Bez 0,1 týždňa sa obídeme.	{0} týždňov	Bez 5 týždňov sa obídeme.
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	locative	{0} týždni	Po 1 týždni sa zastavil.	{0} týždňoch	Po 3 týždňoch sa zastavil.	{0} týždňa	Po 0,1 týždňa sa zastavil.	{0} týždňoch	Po 5 týždňoch sa zastavil.
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	dative	{0} týždňu	Vďaka 1 týždňu naviac to bol rekord	{0} týždňom	Vďaka 3 týždňom naviac to bol rekord	{0} týždňa	Vďaka 0,1 týždňa naviac to bol rekord	{0} týždňom	Vďaka 5 týždňom naviac to bol rekord
duration	week ( = 604,800 sec)	inanimate	Jeden týždeň stál 5 eur.	instrumental	{0} týždňom	Uspokojíme sa s 1 týždňom.	{0} týždňami	Uspokojíme sa s 3 týždňami.	{0} týždňa	Uspokojíme sa s 0,1 týždňa.	{0} týždňami	Uspokojíme sa s 5 týždňami.
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	nominative	{0} miliampér	Chýba ešte 1 miliampér	{0} miliampéry	Chýba ešte 3 miliampéry	{0} miliampéra	Chýba ešte 0,1 miliampéra	{0} miliampérov	Chýba ešte 5 miliampérov
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	accusative	{0} miliampér	Namerali sme 1 miliampér	{0} miliampéry	Namerali sme 3 miliampéry	{0} miliampéra	Namerali sme 0,1 miliampéra	{0} miliampérov	Namerali sme 5 miliampérov
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	genitive	{0} miliampéra	Bez 1 miliampéra sa obídeme.	{0} miliampérov	Bez 3 miliampérov sa obídeme.	{0} miliampéra	Bez 0,1 miliampéra sa obídeme.	{0} miliampérov	Bez 5 miliampérov sa obídeme.
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	locative	{0} miliampéri	Po 1 miliampéri sa zastavil.	{0} miliampéroch	Po 3 miliampéroch sa zastavil.	{0} miliampéra	Po 0,1 miliampéra sa zastavil.	{0} miliampéroch	Po 5 miliampéroch sa zastavil.
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	dative	{0} miliampéru	Vďaka 1 miliampéru naviac to bol rekord	{0} miliampérom	Vďaka 3 miliampérom naviac to bol rekord	{0} miliampéra	Vďaka 0,1 miliampéra naviac to bol rekord	{0} miliampérom	Vďaka 5 miliampérom naviac to bol rekord
electric-current	milliamperes	inanimate	Jeden miliampér stál 5 eur.	instrumental	{0} miliampérom	Uspokojíme sa s 1 miliampérom.	{0} miliampérmi	Uspokojíme sa s 3 miliampérmi.	{0} miliampéra	Uspokojíme sa s 0,1 miliampéra.	{0} miliampérmi	Uspokojíme sa s 5 miliampérmi.
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	nominative	{0} ampér	Chýba ešte 1 ampér	{0} ampéry	Chýba ešte 3 ampéry	{0} ampéra	Chýba ešte 0,1 ampéra	{0} ampérov	Chýba ešte 5 ampérov
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	accusative	{0} ampér	Namerali sme 1 ampér	{0} ampéry	Namerali sme 3 ampéry	{0} ampéra	Namerali sme 0,1 ampéra	{0} ampérov	Namerali sme 5 ampérov
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	genitive	{0} ampéra	Bez 1 ampéra sa obídeme.	{0} ampérov	Bez 3 ampérov sa obídeme.	{0} ampéra	Bez 0,1 ampéra sa obídeme.	{0} ampérov	Bez 5 ampérov sa obídeme.
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	locative	{0} ampéri	Po 1 ampéri sa zastavil.	{0} ampéroch	Po 3 ampéroch sa zastavil.	{0} ampéra	Po 0,1 ampéra sa zastavil.	{0} ampéroch	Po 5 ampéroch sa zastavil.
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	dative	{0} ampéru	Vďaka 1 ampéru naviac to bol rekord	{0} ampérom	Vďaka 3 ampérom naviac to bol rekord	{0} ampéra	Vďaka 0,1 ampéra naviac to bol rekord	{0} ampérom	Vďaka 5 ampérom naviac to bol rekord
electric-current	amperes	inanimate	Jeden ampér stál 5 eur.	instrumental	{0} ampérom	Uspokojíme sa s 1 ampérom.	{0} ampérmi	Uspokojíme sa s 3 ampérmi.	{0} ampéra	Uspokojíme sa s 0,1 ampéra.	{0} ampérmi	Uspokojíme sa s 5 ampérmi.
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	nominative	{0} ohm	Chýba ešte 1 ohm	{0} ohmy	Chýba ešte 3 ohmy	{0} ohmu	Chýba ešte 0,1 ohmu	{0} ohmov	Chýba ešte 5 ohmov
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	accusative	{0} ohm	Namerali sme 1 ohm	{0} ohmy	Namerali sme 3 ohmy	{0} ohmu	Namerali sme 0,1 ohmu	{0} ohmov	Namerali sme 5 ohmov
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	genitive	{0} ohmu	Bez 1 ohmu sa obídeme.	{0} ohmov	Bez 3 ohmov sa obídeme.	{0} ohmu	Bez 0,1 ohmu sa obídeme.	{0} ohmov	Bez 5 ohmov sa obídeme.
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	locative	{0} ohme	Po 1 ohme sa zastavil.	{0} ohmoch	Po 3 ohmoch sa zastavil.	{0} ohmu	Po 0,1 ohmu sa zastavil.	{0} ohmoch	Po 5 ohmoch sa zastavil.
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	dative	{0} ohmu	Vďaka 1 ohmu naviac to bol rekord	{0} ohmom	Vďaka 3 ohmom naviac to bol rekord	{0} ohmu	Vďaka 0,1 ohmu naviac to bol rekord	{0} ohmom	Vďaka 5 ohmom naviac to bol rekord
electric-resistance	ohms	inanimate	Jeden ohm stál 5 eur.	instrumental	{0} ohmom	Uspokojíme sa s 1 ohmom.	{0} ohmami	Uspokojíme sa s 3 ohmami.	{0} ohmu	Uspokojíme sa s 0,1 ohmu.	{0} ohmami	Uspokojíme sa s 5 ohmami.
energy	joules	inanimate	Jeden joule stál 5 eur.	nominative	joule	Chýba ešte joule	{0} jouly	Chýba ešte 3 jouly	{0} joulu	Chýba ešte 0,1 joulu	{0} joulov	Chýba ešte 5 joulov
energy	joules	inanimate	Jeden joule stál 5 eur.	accusative	{0} joule	Namerali sme 1 joule	{0} jouly	Namerali sme 3 jouly	{0} joulu	Namerali sme 0,1 joulu	{0} joulov	Namerali sme 5 joulov
energy	joules	inanimate	Jeden joule stál 5 eur.	genitive	{0} joulu	Bez 1 joulu sa obídeme.	{0} joulov	Bez 3 joulov sa obídeme.	{0} joulu	Bez 0,1 joulu sa obídeme.	{0} joulov	Bez 5 joulov sa obídeme.
energy	joules	inanimate	Jeden joule stál 5 eur.	locative	{0} joule	Po 1 joule sa zastavil.	{0} jouloch	Po 3 jouloch sa zastavil.	{0} joulu	Po 0,1 joulu sa zastavil.	{0} jouloch	Po 5 jouloch sa zastavil.
energy	joules	inanimate	Jeden joule stál 5 eur.	dative	{0} joulu	Vďaka 1 joulu naviac to bol rekord	{0} joulom	Vďaka 3 joulom naviac to bol rekord	{0} joulu	Vďaka 0,1 joulu naviac to bol rekord	{0} joulom	Vďaka 5 joulom naviac to bol rekord
energy	joules	inanimate	Jeden joule stál 5 eur.	instrumental	{0} joulom	Uspokojíme sa s 1 joulom.	{0} joulami	Uspokojíme sa s 3 joulami.	{0} joulu	Uspokojíme sa s 0,1 joulu.	{0} joulami	Uspokojíme sa s 5 joulami.
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	nominative	{0} newtonmeter	Chýba ešte 1 newtonmeter	{0} newtonmetre	Chýba ešte 3 newtonmetre	{0} newtonmetra	Chýba ešte 0,1 newtonmetra	{0} newtonmetrov	Chýba ešte 5 newtonmetrov
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	accusative	{0} newtonmeter	Namerali sme 1 newtonmeter	{0} newtonmetre	Namerali sme 3 newtonmetre	{0} newtonmetra	Namerali sme 0,1 newtonmetra	{0} newtonmetrov	Namerali sme 5 newtonmetrov
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	genitive	{0} newtonmetra	Bez 1 newtonmetra sa obídeme.	{0} newtonmetrov	Bez 3 newtonmetrov sa obídeme.	{0} newtonmetra	Bez 0,1 newtonmetra sa obídeme.	{0} newtonmetrov	Bez 5 newtonmetrov sa obídeme.
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	locative	{0} newtonmetri	Po 1 newtonmetri sa zastavil.	{0} newtonmetroch	Po 3 newtonmetroch sa zastavil.	{0} newtonmetra	Po 0,1 newtonmetra sa zastavil.	{0} newtonmetroch	Po 5 newtonmetroch sa zastavil.
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	dative	{0} newtonmetru	Vďaka 1 newtonmetru naviac to bol rekord	{0} newtonmetrom	Vďaka 3 newtonmetrom naviac to bol rekord	{0} newtonmetra	Vďaka 0,1 newtonmetra naviac to bol rekord	{0} newtonmetrom	Vďaka 5 newtonmetrom naviac to bol rekord
energy	newton-meter ( = 1 J)	inanimate	Jeden newtonmeter stál 5 eur.	instrumental	{0} newtonmetrom	Uspokojíme sa s 1 newtonmetrom.	{0} newtonmetrami	Uspokojíme sa s 3 newtonmetrami.	{0} newtonmetra	Uspokojíme sa s 0,1 newtonmetra.	{0} newtonmetrami	Uspokojíme sa s 5 newtonmetrami.
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	nominative	{0} kalória	Chýba ešte 1 kalória	{0} kalórie	Chýba ešte 3 kalórie	{0} kalórie	Chýba ešte 0,1 kalórie	{0} kalórií	Chýba ešte 5 kalórií
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	accusative	{0} kalóriu	Namerali sme 1 kalóriu	{0} kalórie	Namerali sme 3 kalórie	{0} kalórie	Namerali sme 0,1 kalórie	{0} kalórií	Namerali sme 5 kalórií
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	genitive	{0} kalórie	Bez 1 kalórie sa obídeme.	{0} kalórií	Bez 3 kalórií sa obídeme.	{0} kalórie	Bez 0,1 kalórie sa obídeme.	{0} kalórií	Bez 5 kalórií sa obídeme.
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	locative	{0} kalórii	Po 1 kalórii sa zastavil.	{0} kalóriách	Po 3 kalóriách sa zastavil.	{0} kalórie	Po 0,1 kalórie sa zastavil.	{0} kalóriách	Po 5 kalóriách sa zastavil.
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	dative	{0} kalórii	Vďaka 1 kalórii naviac to bol rekord	{0} kalóriám	Vďaka 3 kalóriám naviac to bol rekord	{0} kalórie	Vďaka 0,1 kalórie naviac to bol rekord	{0} kalóriám	Vďaka 5 kalóriám naviac to bol rekord
energy	calorie ( = 4.184 J)	feminine	Jedna kalória stála 5 eur.	instrumental	{0} kalóriou	Uspokojíme sa s 1 kalóriou.	{0} kalóriami	Uspokojíme sa s 3 kalóriami.	{0} kalórie	Uspokojíme sa s 0,1 kalórie.	{0} kalóriami	Uspokojíme sa s 5 kalóriami.
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	nominative	{0} kilojoule	Chýba ešte 1 kilojoule	{0} kilojouly	Chýba ešte 3 kilojouly	{0} kilojoulu	Chýba ešte 0,1 kilojoulu	{0} kilojoulov	Chýba ešte 5 kilojoulov
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	accusative	{0} kilojoule	Namerali sme 1 kilojoule	{0} kilojouly	Namerali sme 3 kilojouly	{0} kilojoulu	Namerali sme 0,1 kilojoulu	{0} kilojoulov	Namerali sme 5 kilojoulov
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	genitive	{0} kilojoulu	Bez 1 kilojoulu sa obídeme.	{0} kilojoulov	Bez 3 kilojoulov sa obídeme.	{0} kilojoulu	Bez 0,1 kilojoulu sa obídeme.	{0} kilojoulov	Bez 5 kilojoulov sa obídeme.
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	locative	{0} kilojoule	Po 1 kilojoule sa zastavil.	{0} kilojouloch	Po 3 kilojouloch sa zastavil.	{0} kilojoulu	Po 0,1 kilojoulu sa zastavil.	{0} kilojouloch	Po 5 kilojouloch sa zastavil.
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	dative	{0} kilojoulu	Vďaka 1 kilojoulu naviac to bol rekord	{0} kilojoulom	Vďaka 3 kilojoulom naviac to bol rekord	{0} kilojoulu	Vďaka 0,1 kilojoulu naviac to bol rekord	{0} kilojoulom	Vďaka 5 kilojoulom naviac to bol rekord
energy	kilojoules	inanimate	Jeden kilojoule stál 5 eur.	instrumental	{0} kilojoulom	Uspokojíme sa s 1 kilojoulom.	{0} kilojoulami	Uspokojíme sa s 3 kilojoulami.	{0} kilojoulu	Uspokojíme sa s 0,1 kilojoulu.	{0} kilojoulami	Uspokojíme sa s 5 kilojoulami.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	nominative	{0} kilowatthodina	Chýba ešte 1 kilowatthodina	{0} kilowatthodiny	Chýba ešte 3 kilowatthodiny	{0} kilowatthodiny	Chýba ešte 0,1 kilowatthodiny	{0} kilowatthodín	Chýba ešte 5 kilowatthodín
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	accusative	{0} kilowatthodinu	Namerali sme 1 kilowatthodinu	{0} kilowatthodiny	Namerali sme 3 kilowatthodiny	{0} kilowatthodiny	Namerali sme 0,1 kilowatthodiny	{0} kilowatthodín	Namerali sme 5 kilowatthodín
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	genitive	{0} kilowatthodiny	Bez 1 kilowatthodiny sa obídeme.	{0} kilowatthodín	Bez 3 kilowatthodín sa obídeme.	{0} kilowatthodiny	Bez 0,1 kilowatthodiny sa obídeme.	{0} kilowatthodín	Bez 5 kilowatthodín sa obídeme.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	locative	{0} kilowatthodine	Po 1 kilowatthodine sa zastavil.	{0} kilowatthodinách	Po 3 kilowatthodinách sa zastavil.	{0} kilowatthodiny	Po 0,1 kilowatthodiny sa zastavil.	{0} kilowatthodinách	Po 5 kilowatthodinách sa zastavil.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	dative	{0} kilowatthodine	Vďaka 1 kilowatthodine naviac to bol rekord	{0} kilowatthodinám	Vďaka 3 kilowatthodinám naviac to bol rekord	{0} kilowatthodiny	Vďaka 0,1 kilowatthodiny naviac to bol rekord	{0} kilowatthodinám	Vďaka 5 kilowatthodinám naviac to bol rekord
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	Jedna kilowatthodina stála 5 eur.	instrumental	{0} kilowatthodinou	Uspokojíme sa s 1 kilowatthodinou.	{0} kilowatthodinami	Uspokojíme sa s 3 kilowatthodinami.	{0} kilowatthodiny	Uspokojíme sa s 0,1 kilowatthodiny.	{0} kilowatthodinami	Uspokojíme sa s 5 kilowatthodinami.
force	newtons	inanimate	Jeden newton stál 5 eur.	nominative	{0} newton	Chýba ešte 1 newton	{0} newtony	Chýba ešte 3 newtony	{0} newtona	Chýba ešte 0,1 newtona	{0} newtonov	Chýba ešte 5 newtonov
force	newtons	inanimate	Jeden newton stál 5 eur.	accusative	{0} newton	Namerali sme 1 newton	{0} newtony	Namerali sme 3 newtony	{0} newtona	Namerali sme 0,1 newtona	{0} newtonov	Namerali sme 5 newtonov
