length	decimeters	n/a	n/a	nominative	{0} desimetri	hér er 21 desimetri	{0} desimetrar	hér er 2 desimetrar
length	decimeters	n/a	n/a	accusative	{0} desimetri	um 21 desimetri	{0} desimetrar	um 2 desimetrar
length	decimeters	n/a	n/a	genitive	{0} desimetri	til 21 desimetri	{0} desimetrar	til 2 desimetrar
length	decimeters	n/a	n/a	dative	{0} desimetri	frá 21 desimetri	{0} desimetrar	frá 2 desimetrar
length	meters	masculine	Einn metri eftir	nominative	{0} metri	hér er 21 metri	{0} metrar	hér er 2 metrar
length	meters	masculine	Einn metri eftir	accusative	{0} metra	um 21 metra	{0} metra	um 2 metra
length	meters	masculine	Einn metri eftir	genitive	{0} metra	til 21 metra	{0} metra	til 2 metra
length	meters	masculine	Einn metri eftir	dative	{0} metra	frá 21 metra	{0} metrum	frá 2 metrum
length	kilometers	n/a	n/a	nominative	{0} kílómetri	hér er 21 kílómetri	{0} kílómetrar	hér er 2 kílómetrar
length	kilometers	n/a	n/a	accusative	{0} kílómetri	um 21 kílómetri	{0} kílómetrar	um 2 kílómetrar
length	kilometers	n/a	n/a	genitive	{0} kílómetri	til 21 kílómetri	{0} kílómetrar	til 2 kílómetrar
length	kilometers	n/a	n/a	dative	{0} kílómetri	frá 21 kílómetri	{0} kílómetrar	frá 2 kílómetrar
length	mile-scandinavian ( = 10 km)	feminine	Ein sænsk míla eftir	nominative	{0} sænsk míla	hér er 21 sænsk míla	{0} sænskar mílur	hér er 2 sænskar mílur
length	mile-scandinavian ( = 10 km)	feminine	Ein sænsk míla eftir	accusative	{0} sænska mílu	um 21 sænska mílu	{0} sænskar mílur	um 2 sænskar mílur
length	mile-scandinavian ( = 10 km)	feminine	Ein sænsk míla eftir	genitive	{0} sænskrar mílu	til 21 sænskrar mílu	{0} sænskra mílna	til 2 sænskra mílna
length	mile-scandinavian ( = 10 km)	feminine	Ein sænsk míla eftir	dative	{0} sænskri mílu	frá 21 sænskri mílu	{0} sænskum mílum	frá 2 sænskum mílum
luminous-flux	lumen	neuter	Eitt lúmen eftir	nominative	{0} lúmen	hér er 21 lúmen	{0} lúmen	hér er 2 lúmen
luminous-flux	lumen	neuter	Eitt lúmen eftir	accusative	{0} lúmen	um 21 lúmen	{0} lúmen	um 2 lúmen
luminous-flux	lumen	neuter	Eitt lúmen eftir	genitive	{0} lúmens	til 21 lúmens	{0} lúmena	til 2 lúmena
luminous-flux	lumen	neuter	Eitt lúmen eftir	dative	{0} lúmeni	frá 21 lúmeni	{0} lúmenum	frá 2 lúmenum
luminous-intensity	candela	neuter	Eitt kerti eftir	nominative	{0} kerti	hér er 21 kerti	{0} kerti	hér er 2 kerti
luminous-intensity	candela	neuter	Eitt kerti eftir	accusative	{0} kerti	um 21 kerti	{0} kerti	um 2 kerti
luminous-intensity	candela	neuter	Eitt kerti eftir	genitive	{0} kertis	til 21 kertis	{0} kerta	til 2 kerta
luminous-intensity	candela	neuter	Eitt kerti eftir	dative	{0} kerti	frá 21 kerti	{0} kertum	frá 2 kertum
mass	micrograms	n/a	n/a	nominative	{0} míkrógramm	hér er 21 míkrógramm	{0} míkrógrömm	hér er 2 míkrógrömm
mass	micrograms	n/a	n/a	accusative	{0} míkrógramm	um 21 míkrógramm	{0} míkrógrömm	um 2 míkrógrömm
mass	micrograms	n/a	n/a	genitive	{0} míkrógramm	til 21 míkrógramm	{0} míkrógrömm	til 2 míkrógrömm
mass	micrograms	n/a	n/a	dative	{0} míkrógramm	frá 21 míkrógramm	{0} míkrógrömm	frá 2 míkrógrömm
mass	milligrams	n/a	n/a	nominative	{0} milligramm	hér er 21 milligramm	{0} milligrömm	hér er 2 milligrömm
mass	milligrams	n/a	n/a	accusative	{0} milligramm	um 21 milligramm	{0} milligrömm	um 2 milligrömm
mass	milligrams	n/a	n/a	genitive	{0} milligramm	til 21 milligramm	{0} milligrömm	til 2 milligrömm
mass	milligrams	n/a	n/a	dative	{0} milligramm	frá 21 milligramm	{0} milligrömm	frá 2 milligrömm
mass	carat ( = 200 mg)	neuter	Eitt karat eftir	nominative	{0} karat	hér er 21 karat	{0} karöt	hér er 2 karöt
mass	carat ( = 200 mg)	neuter	Eitt karat eftir	accusative	{0} karat	um 21 karat	{0} karöt	um 2 karöt
mass	carat ( = 200 mg)	neuter	Eitt karat eftir	genitive	{0} karat	til 21 karat	{0} karöt	til 2 karöt
mass	carat ( = 200 mg)	neuter	Eitt karat eftir	dative	{0} karat	frá 21 karat	{0} karöt	frá 2 karöt
mass	grams	neuter	Eitt gramm eftir	nominative	{0} gramm	hér er 21 gramm	{0} grömm	hér er 2 grömm
mass	grams	neuter	Eitt gramm eftir	accusative	{0} gramm	um 21 gramm	{0} grömm	um 2 grömm
mass	grams	neuter	Eitt gramm eftir	genitive	{0} gramms	til 21 gramms	{0} gramma	til 2 gramma
mass	grams	neuter	Eitt gramm eftir	dative	{0} grammi	frá 21 grammi	{0} grömmum	frá 2 grömmum
mass	kilograms	neuter	Eitt kílógramm eftir	nominative	{0} kílógramm	hér er 21 kílógramm	{0} kílógrömm	hér er 2 kílógrömm
mass	kilograms	neuter	Eitt kílógramm eftir	accusative	{0} kílógramm	um 21 kílógramm	{0} kílógrömm	um 2 kílógrömm
mass	kilograms	neuter	Eitt kílógramm eftir	genitive	{0} kílógramms	til 21 kílógramms	{0} kílógramma	til 2 kílógramma
mass	kilograms	neuter	Eitt kílógramm eftir	dative	{0} kílógrammi	frá 21 kílógrammi	{0} kílógrömmum	frá 2 kílógrömmum
mass	metric tons	neuter	Eitt tonn eftir	nominative	{0} tonn	hér er 21 tonn	{0} tonn	hér er 2 tonn
mass	metric tons	neuter	Eitt tonn eftir	accusative	{0} tonn	um 21 tonn	{0} tonn	um 2 tonn
mass	metric tons	neuter	Eitt tonn eftir	genitive	{0} tonns	til 21 tonns	{0} tonna	til 2 tonna
mass	metric tons	neuter	Eitt tonn eftir	dative	{0} tonni	frá 21 tonni	{0} tonnum	frá 2 tonnum
portion	parts per million	masculine	Einn milljónarhluti eftir	nominative	{0} milljónarhluti	hér er 21 milljónarhluti	{0} milljónarhlutar	hér er 2 milljónarhlutar
portion	parts per million	masculine	Einn milljónarhluti eftir	accusative	{0} milljónarhluta	um 21 milljónarhluta	{0} milljónarhluta	um 2 milljónarhluta
portion	parts per million	masculine	Einn milljónarhluti eftir	genitive	{0} milljónarhluta	til 21 milljónarhluta	{0} milljónarhluta	til 2 milljónarhluta
portion	parts per million	masculine	Einn milljónarhluti eftir	dative	{0} milljónarhluta	frá 21 milljónarhluta	{0} milljónarhlutum	frá 2 milljónarhlutum
portion	permyriad	neuter	Eitt permyriad eftir	nominative	{0} permyriad	hér er 21 permyriad	{0} permyriad	hér er 2 permyriad
portion	permyriad	neuter	Eitt permyriad eftir	accusative	{0} permyriad	um 21 permyriad	{0} permyriad	um 2 permyriad
portion	permyriad	neuter	Eitt permyriad eftir	genitive	{0} permyriad	til 21 permyriad	{0} permyriad	til 2 permyriad
portion	permyriad	neuter	Eitt permyriad eftir	dative	{0} permyriad	frá 21 permyriad	{0} permyriad	frá 2 permyriad
portion	permille	neuter	Eitt prómill eftir	nominative	{0} prómill	hér er 21 prómill	{0} prómill	hér er 2 prómill
portion	permille	neuter	Eitt prómill eftir	accusative	{0} prómill	um 21 prómill	{0} prómill	um 2 prómill
portion	permille	neuter	Eitt prómill eftir	genitive	{0} prómills	til 21 prómills	{0} prómilla	til 2 prómilla
portion	permille	neuter	Eitt prómill eftir	dative	{0} prómilli	frá 21 prómilli	{0} prómillum	frá 2 prómillum
portion	percent	neuter	Eitt prósent eftir	nominative	{0} prósent	hér er 21 prósent	{0} prósent	hér er 2 prósent
portion	percent	neuter	Eitt prósent eftir	accusative	{0} prósent	um 21 prósent	{0} prósent	um 2 prósent
portion	percent	neuter	Eitt prósent eftir	genitive	{0} prósents	til 21 prósents	{0} prósenta	til 2 prósenta
portion	percent	neuter	Eitt prósent eftir	dative	{0} prósenti	frá 21 prósenti	{0} prósentum	frá 2 prósentum
portion	karat ( = 4.1˙6%)	neuter	Eitt karat eftir	nominative	{0} karat	hér er 21 karat	{0} karöt	hér er 2 karöt
portion	karat ( = 4.1˙6%)	neuter	Eitt karat eftir	accusative	{0} karat	um 21 karat	{0} karöt	um 2 karöt
portion	karat ( = 4.1˙6%)	neuter	Eitt karat eftir	genitive	{0} karats	til 21 karats	{0} karata	til 2 karata
portion	karat ( = 4.1˙6%)	neuter	Eitt karat eftir	dative	{0} karati	frá 21 karati	{0} karötum	frá 2 karötum
power	milliwatts	n/a	n/a	nominative	{0} millivatt	hér er 21 millivatt	{0} millivött	hér er 2 millivött
power	milliwatts	n/a	n/a	accusative	{0} millivatt	um 21 millivatt	{0} millivött	um 2 millivött
power	milliwatts	n/a	n/a	genitive	{0} millivatt	til 21 millivatt	{0} millivött	til 2 millivött
power	milliwatts	n/a	n/a	dative	{0} millivatt	frá 21 millivatt	{0} millivött	frá 2 millivött
power	watts	neuter	Eitt vatt eftir	nominative	{0} vatt	hér er 21 vatt	{0} vött	hér er 2 vött
power	watts	neuter	Eitt vatt eftir	accusative	{0} vatt	um 21 vatt	{0} vött	um 2 vött
power	watts	neuter	Eitt vatt eftir	genitive	{0} vatts	til 21 vatts	{0} vatta	til 2 vatta
power	watts	neuter	Eitt vatt eftir	dative	{0} vatti	frá 21 vatti	{0} vöttum	frá 2 vöttum
power	kilowatts	n/a	n/a	nominative	{0} kílóvatt	hér er 21 kílóvatt	{0} kílóvött	hér er 2 kílóvött
power	kilowatts	n/a	n/a	accusative	{0} kílóvatt	um 21 kílóvatt	{0} kílóvött	um 2 kílóvött
power	kilowatts	n/a	n/a	genitive	{0} kílóvatt	til 21 kílóvatt	{0} kílóvött	til 2 kílóvött
power	kilowatts	n/a	n/a	dative	{0} kílóvatt	frá 21 kílóvatt	{0} kílóvött	frá 2 kílóvött
power	megawatts	n/a	n/a	nominative	{0} megavatt	hér er 21 megavatt	{0} megavött	hér er 2 megavött
power	megawatts	n/a	n/a	accusative	{0} megavatt	um 21 megavatt	{0} megavött	um 2 megavött
power	megawatts	n/a	n/a	genitive	{0} megavatt	til 21 megavatt	{0} megavött	til 2 megavött
power	megawatts	n/a	n/a	dative	{0} megavatt	frá 21 megavatt	{0} megavött	frá 2 megavött
power	gigawatts	n/a	n/a	nominative	{0} gígavatt	hér er 21 gígavatt	{0} gígavött	hér er 2 gígavött
power	gigawatts	n/a	n/a	accusative	{0} gígavatt	um 21 gígavatt	{0} gígavött	um 2 gígavött
power	gigawatts	n/a	n/a	genitive	{0} gígavatt	til 21 gígavatt	{0} gígavött	til 2 gígavött
power	gigawatts	n/a	n/a	dative	{0} gígavatt	frá 21 gígavatt	{0} gígavött	frá 2 gígavött
pressure	pascals	neuter	Eitt paskal eftir	nominative	{0} paskal	hér er 21 paskal	{0} pasköl	hér er 2 pasköl
pressure	pascals	neuter	Eitt paskal eftir	accusative	{0} paskal	um 21 paskal	{0} pasköl	um 2 pasköl
pressure	pascals	neuter	Eitt paskal eftir	genitive	{0} paskals	til 21 paskals	{0} paskala	til 2 paskala
pressure	pascals	neuter	Eitt paskal eftir	dative	{0} paskali	frá 21 paskali	{0} paskölum	frá 2 paskölum
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} hektópaskal	hér er 21 hektópaskal	{0} hektópasköl	hér er 2 hektópasköl
pressure	hectopascal ( = 1 mbar)	n/a	n/a	accusative	{0} hektópaskal	um 21 hektópaskal	{0} hektópasköl	um 2 hektópasköl
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} hektópaskal	til 21 hektópaskal	{0} hektópasköl	til 2 hektópasköl
pressure	hectopascal ( = 1 mbar)	n/a	n/a	dative	{0} hektópaskal	frá 21 hektópaskal	{0} hektópasköl	frá 2 hektópasköl
pressure	millibars	n/a	n/a	nominative	{0} millibar	hér er 21 millibar	{0} millibör	hér er 2 millibör
pressure	millibars	n/a	n/a	accusative	{0} millibar	um 21 millibar	{0} millibör	um 2 millibör
pressure	millibars	n/a	n/a	genitive	{0} millibar	til 21 millibar	{0} millibör	til 2 millibör
pressure	millibars	n/a	n/a	dative	{0} millibar	frá 21 millibar	{0} millibör	frá 2 millibör
pressure	kilopascals	n/a	n/a	nominative	{0} kílópaskal	hér er 21 kílópaskal	{0} kílópasköl	hér er 2 kílópasköl
pressure	kilopascals	n/a	n/a	accusative	{0} kílópaskal	um 21 kílópaskal	{0} kílópasköl	um 2 kílópasköl
pressure	kilopascals	n/a	n/a	genitive	{0} kílópaskal	til 21 kílópaskal	{0} kílópasköl	til 2 kílópasköl
pressure	kilopascals	n/a	n/a	dative	{0} kílópaskal	frá 21 kílópaskal	{0} kílópasköl	frá 2 kílópasköl
pressure	bars	neuter	Eitt bar eftir	nominative	{0} bar	hér er 21 bar	{0} bör	hér er 2 bör
pressure	bars	neuter	Eitt bar eftir	accusative	{0} bar	um 21 bar	{0} bör	um 2 bör
pressure	bars	neuter	Eitt bar eftir	genitive	{0} bars	til 21 bars	{0} bara	til 2 bara
pressure	bars	neuter	Eitt bar eftir	dative	{0} bari	frá 21 bari	{0} börum	frá 2 börum
pressure	atmosphere ( = 1.01325 bar)	feminine	Ein loftþyngd eftir	nominative	{0} loftþyngd	hér er 21 loftþyngd	{0} loftþyngdir	hér er 2 loftþyngdir
pressure	atmosphere ( = 1.01325 bar)	feminine	Ein loftþyngd eftir	accusative	{0} loftþyngd	um 21 loftþyngd	{0} loftþyngdir	um 2 loftþyngdir
pressure	atmosphere ( = 1.01325 bar)	feminine	Ein loftþyngd eftir	genitive	{0} loftþyngdar	til 21 loftþyngdar	{0} loftþyngda	til 2 loftþyngda
pressure	atmosphere ( = 1.01325 bar)	feminine	Ein loftþyngd eftir	dative	{0} loftþyngd	frá 21 loftþyngd	{0} loftþyngdum	frá 2 loftþyngdum
pressure	megapascals	n/a	n/a	nominative	{0} megapaskal	hér er 21 megapaskal	{0} megapasköl	hér er 2 megapasköl
pressure	megapascals	n/a	n/a	accusative	{0} megapaskal	um 21 megapaskal	{0} megapasköl	um 2 megapasköl
pressure	megapascals	n/a	n/a	genitive	{0} megapaskal	til 21 megapaskal	{0} megapasköl	til 2 megapasköl
pressure	megapascals	n/a	n/a	dative	{0} megapaskal	frá 21 megapaskal	{0} megapasköl	frá 2 megapasköl
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	nominative	{0} kílómetri á klukkustund	hér er 21 kílómetri á klukkustund	{0} kílómetrar á klukkustund	hér er 2 kílómetrar á klukkustund
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	accusative	{0} kílómetri á klukkustund	um 21 kílómetri á klukkustund	{0} kílómetrar á klukkustund	um 2 kílómetrar á klukkustund
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	genitive	{0} kílómetri á klukkustund	til 21 kílómetri á klukkustund	{0} kílómetrar á klukkustund	til 2 kílómetrar á klukkustund
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	dative	{0} kílómetri á klukkustund	frá 21 kílómetri á klukkustund	{0} kílómetrar á klukkustund	frá 2 kílómetrar á klukkustund
speed	meters per second	n/a	n/a	nominative	{0} metri á sekúndu	hér er 21 metri á sekúndu	{0} metrar á sekúndu	hér er 2 metrar á sekúndu
speed	meters per second	n/a	n/a	accusative	{0} metri á sekúndu	um 21 metri á sekúndu	{0} metrar á sekúndu	um 2 metrar á sekúndu
speed	meters per second	n/a	n/a	genitive	{0} metri á sekúndu	til 21 metri á sekúndu	{0} metrar á sekúndu	til 2 metrar á sekúndu
speed	meters per second	n/a	n/a	dative	{0} metri á sekúndu	frá 21 metri á sekúndu	{0} metrar á sekúndu	frá 2 metrar á sekúndu
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Eitt mól eftir	nominative	{0} mól	hér er 21 mól	{0} mól	hér er 2 mól
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Eitt mól eftir	accusative	{0} mól	um 21 mól	{0} mól	um 2 mól
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Eitt mól eftir	genitive	{0} móls	til 21 móls	{0} móla	til 2 móla
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	Eitt mól eftir	dative	{0} móli	frá 21 móli	{0} mólum	frá 2 mólum
temperature	°	feminine	Ein ° eftir	nominative	{0}°	hér er 21°	{0}°	hér er 2°
temperature	°	feminine	Ein ° eftir	accusative	{0} gráðu	um 21 gráðu	{0} gráður	um 2 gráður
temperature	°	feminine	Ein ° eftir	genitive	{0} gráðu	til 21 gráðu	{0} gráða	til 2 gráða
temperature	°	feminine	Ein ° eftir	dative	{0} gráðu	frá 21 gráðu	{0} gráðum	frá 2 gráðum
temperature	celsius ( = 1 K)	feminine	Ein gráða á Celsíus eftir	nominative	{0} gráða á Celsíus	hér er 21 gráða á Celsíus	{0} gráður á Celsíus	hér er 2 gráður á Celsíus
temperature	celsius ( = 1 K)	feminine	Ein gráða á Celsíus eftir	accusative	{0} gráðu á Celsíus	um 21 gráðu á Celsíus	{0} gráður á Celsíus	um 2 gráður á Celsíus
temperature	celsius ( = 1 K)	feminine	Ein gráða á Celsíus eftir	genitive	{0} gráðu á Celsíus	til 21 gráðu á Celsíus	{0} gráða á Celsíus	til 2 gráða á Celsíus
temperature	celsius ( = 1 K)	feminine	Ein gráða á Celsíus eftir	dative	{0} gráðu á Celsíus	frá 21 gráðu á Celsíus	{0} gráðum á Celsíus	frá 2 gráðum á Celsíus
temperature	kelvins	neuter	Eitt kelvin eftir	nominative	{0} kelvin	hér er 21 kelvin	{0} kelvin	hér er 2 kelvin
temperature	kelvins	neuter	Eitt kelvin eftir	accusative	{0} kelvin	um 21 kelvin	{0} kelvin	um 2 kelvin
temperature	kelvins	neuter	Eitt kelvin eftir	genitive	{0} kelvins	til 21 kelvins	{0} kelvina	til 2 kelvina
temperature	kelvins	neuter	Eitt kelvin eftir	dative	{0} kelvini	frá 21 kelvini	{0} kelvinum	frá 2 kelvinum
typewidth	typographic ems	neuter	Eitt em eftir	nominative	{0} em	hér er 21 em	{0} em	hér er 2 em
typewidth	typographic ems	neuter	Eitt em eftir	accusative	{0} em	um 21 em	{0} em	um 2 em
typewidth	typographic ems	neuter	Eitt em eftir	genitive	{0} em	til 21 em	{0} em	til 2 em
typewidth	typographic ems	neuter	Eitt em eftir	dative	{0} em	frá 21 em	{0} em	frá 2 em
voltage	volts	neuter	Eitt volt eftir	nominative	{0} volt	hér er 21 volt	{0} volt	hér er 2 volt
voltage	volts	neuter	Eitt volt eftir	accusative	{0} volt	um 21 volt	{0} volt	um 2 volt
voltage	volts	neuter	Eitt volt eftir	genitive	{0} volts	til 21 volts	{0} volta	til 2 volta
voltage	volts	neuter	Eitt volt eftir	dative	{0} volti	frá 21 volti	{0} voltum	frá 2 voltum
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	nominative	{0} rúmsentimetri	hér er 21 rúmsentimetri	{0} rúmsentimetrar	hér er 2 rúmsentimetrar
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	accusative	{0} rúmsentimetri	um 21 rúmsentimetri	{0} rúmsentimetrar	um 2 rúmsentimetrar
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	genitive	{0} rúmsentimetri	til 21 rúmsentimetri	{0} rúmsentimetrar	til 2 rúmsentimetrar
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	dative	{0} rúmsentimetri	frá 21 rúmsentimetri	{0} rúmsentimetrar	frá 2 rúmsentimetrar
volume	milliliters	n/a	n/a	nominative	{0} millilítri	hér er 21 millilítri	{0} millilítrar	hér er 2 millilítrar
volume	milliliters	n/a	n/a	accusative	{0} millilítri	um 21 millilítri	{0} millilítrar	um 2 millilítrar
volume	milliliters	n/a	n/a	genitive	{0} millilítri	til 21 millilítri	{0} millilítrar	til 2 millilítrar
volume	milliliters	n/a	n/a	dative	{0} millilítri	frá 21 millilítri	{0} millilítrar	frá 2 millilítrar
volume	centiliters	n/a	n/a	nominative	{0} sentilítri	hér er 21 sentilítri	{0} sentilítrar	hér er 2 sentilítrar
volume	centiliters	n/a	n/a	accusative	{0} sentilítri	um 21 sentilítri	{0} sentilítrar	um 2 sentilítrar
volume	centiliters	n/a	n/a	genitive	{0} sentilítri	til 21 sentilítri	{0} sentilítrar	til 2 sentilítrar
volume	centiliters	n/a	n/a	dative	{0} sentilítri	frá 21 sentilítri	{0} sentilítrar	frá 2 sentilítrar
volume	deciliters	n/a	n/a	nominative	{0} desilítri	hér er 21 desilítri	{0} desilítrar	hér er 2 desilítrar
volume	deciliters	n/a	n/a	accusative	{0} desilítri	um 21 desilítri	{0} desilítrar	um 2 desilítrar
volume	deciliters	n/a	n/a	genitive	{0} desilítri	til 21 desilítri	{0} desilítrar	til 2 desilítrar
volume	deciliters	n/a	n/a	dative	{0} desilítri	frá 21 desilítri	{0} desilítrar	frá 2 desilítrar
volume	cup-metric ( = 2.5 dL)	masculine	Einn ástralskur bolli eftir	nominative	{0} ástralskur bolli	hér er 21 ástralskur bolli	{0} ástralskir bollar	hér er 2 ástralskir bollar
volume	cup-metric ( = 2.5 dL)	masculine	Einn ástralskur bolli eftir	accusative	{0} ástralskan bolla	um 21 ástralskan bolla	{0} ástralska bolla	um 2 ástralska bolla
volume	cup-metric ( = 2.5 dL)	masculine	Einn ástralskur bolli eftir	genitive	{0} ástralsks bolla	til 21 ástralsks bolla	{0} ástralskra bolla	til 2 ástralskra bolla
volume	cup-metric ( = 2.5 dL)	masculine	Einn ástralskur bolli eftir	dative	{0} áströlskum bolla	frá 21 áströlskum bolla	{0} áströlskum bollum	frá 2 áströlskum bollum
volume	pint-metric ( = 5 dL)	feminine	Ein mpt eftir	nominative	{0} mpt	hér er 21 mpt	{0} mpt	hér er 2 mpt
volume	pint-metric ( = 5 dL)	feminine	Ein mpt eftir	accusative	{0} mpt	um 21 mpt	{0} mpt	um 2 mpt
volume	pint-metric ( = 5 dL)	feminine	Ein mpt eftir	genitive	{0} mpt	til 21 mpt	{0} mpt	til 2 mpt
volume	pint-metric ( = 5 dL)	feminine	Ein mpt eftir	dative	{0} mpt	frá 21 mpt	{0} mpt	frá 2 mpt
volume	liters	masculine	Einn lítri eftir	nominative	{0} lítri	hér er 21 lítri	{0} lítrar	hér er 2 lítrar
volume	liters	masculine	Einn lítri eftir	accusative	{0} lítri	um 21 lítri	{0} lítrar	um 2 lítrar
volume	liters	masculine	Einn lítri eftir	genitive	{0} lítri	til 21 lítri	{0} lítrar	til 2 lítrar
volume	liters	masculine	Einn lítri eftir	dative	{0} lítri	frá 21 lítri	{0} lítrar	frá 2 lítrar
volume	hectoliters	n/a	n/a	nominative	{0} hektólítri	hér er 21 hektólítri	{0} hektólítrar	hér er 2 hektólítrar
volume	hectoliters	n/a	n/a	accusative	{0} hektólítri	um 21 hektólítri	{0} hektólítrar	um 2 hektólítrar
volume	hectoliters	n/a	n/a	genitive	{0} hektólítri	til 21 hektólítri	{0} hektólítrar	til 2 hektólítrar
volume	hectoliters	n/a	n/a	dative	{0} hektólítri	frá 21 hektólítri	{0} hektólítrar	frá 2 hektólítrar
volume	cubic meters	n/a	n/a	nominative	{0} rúmmetri	hér er 21 rúmmetri	{0} rúmmetrar	hér er 2 rúmmetrar
volume	cubic meters	n/a	n/a	accusative	{0} rúmmetri	um 21 rúmmetri	{0} rúmmetrar	um 2 rúmmetrar
volume	cubic meters	n/a	n/a	genitive	{0} rúmmetri	til 21 rúmmetri	{0} rúmmetrar	til 2 rúmmetrar
volume	cubic meters	n/a	n/a	dative	{0} rúmmetri	frá 21 rúmmetri	{0} rúmmetrar	frá 2 rúmmetrar
volume	megaliters	n/a	n/a	nominative	{0} megalítri	hér er 21 megalítri	{0} megalítrar	hér er 2 megalítrar
volume	megaliters	n/a	n/a	accusative	{0} megalítri	um 21 megalítri	{0} megalítrar	um 2 megalítrar
volume	megaliters	n/a	n/a	genitive	{0} megalítri	til 21 megalítri	{0} megalítrar	til 2 megalítrar
volume	megaliters	n/a	n/a	dative	{0} megalítri	frá 21 megalítri	{0} megalítrar	frá 2 megalítrar
volume	cubic kilometers	n/a	n/a	nominative	{0} rúmkílómetri	hér er 21 rúmkílómetri	{0} rúmkílómetrar	hér er 2 rúmkílómetrar
volume	cubic kilometers	n/a	n/a	accusative	{0} rúmkílómetri	um 21 rúmkílómetri	{0} rúmkílómetrar	um 2 rúmkílómetrar
volume	cubic kilometers	n/a	n/a	genitive	{0} rúmkílómetri	til 21 rúmkílómetri	{0} rúmkílómetrar	til 2 rúmkílómetrar
volume	cubic kilometers	n/a	n/a	dative	{0} rúmkílómetri	frá 21 rúmkílómetri	{0} rúmkílómetrar	frá 2 rúmkílómetrar
year-duration	month ( = 0.08˙3 yrs)	masculine	Einn mánuður eftir	nominative	{0} mánuður	hér er 21 mánuður	{0} mánuðir	hér er 2 mánuðir
year-duration	month ( = 0.08˙3 yrs)	masculine	Einn mánuður eftir	accusative	{0} mánuð	um 21 mánuð	{0} mánuði	um 2 mánuði
year-duration	month ( = 0.08˙3 yrs)	masculine	Einn mánuður eftir	genitive	{0} mánaðar	til 21 mánaðar	{0} mánaða	til 2 mánaða
year-duration	month ( = 0.08˙3 yrs)	masculine	Einn mánuður eftir	dative	{0} mánuði	frá 21 mánuði	{0} mánuðum	frá 2 mánuðum
year-duration	years	neuter	Eitt ár eftir	nominative	{0} ár	hér er 21 ár	{0} ár	hér er 2 ár
year-duration	years	neuter	Eitt ár eftir	accusative	{0} ár	um 21 ár	{0} ár	um 2 ár
year-duration	years	neuter	Eitt ár eftir	genitive	{0} árs	til 21 árs	{0} ára	til 2 ára
year-duration	years	neuter	Eitt ár eftir	dative	{0} ári	frá 21 ári	{0} árum	frá 2 árum
year-duration	decades	masculine	Einn áratugur eftir	nominative	{0} áratugur	hér er 21 áratugur	{0} áratugir	hér er 2 áratugir
year-duration	decades	masculine	Einn áratugur eftir	accusative	{0} áratug	um 21 áratug	{0} áratugi	um 2 áratugi
year-duration	decades	masculine	Einn áratugur eftir	genitive	{0} áratugs	til 21 áratugs	{0} áratuga	til 2 áratuga
year-duration	decades	masculine	Einn áratugur eftir	dative	{0} áratugi	frá 21 áratugi	{0} áratugum	frá 2 áratugum
year-duration	centuries	feminine	Ein öld eftir	nominative	{0} öld	hér er 21 öld	{0} aldir	hér er 2 aldir
year-duration	centuries	feminine	Ein öld eftir	accusative	{0} öld	um 21 öld	{0} aldir	um 2 aldir
year-duration	centuries	feminine	Ein öld eftir	genitive	{0} aldar	til 21 aldar	{0} alda	til 2 alda
year-duration	centuries	feminine	Ein öld eftir	dative	{0} öld	frá 21 öld	{0} öldum	frá 2 öldum

# Unit Power Components
power2	nominative	masculine (day)	fer{0}	hér er 21 ferdagur	fer{0}	hér er 2 ferdagar
power2	accusative	masculine (day)	fer{0}	um 21 ferdag	fer{0}	um 2 ferdaga
power2	genitive	masculine (day)	fer{0}	til 21 ferdags	fer{0}	til 2 ferdaga
power2	dative	masculine (day)	fer{0}	frá 21 ferdegi	fer{0}	frá 2 ferdögum
power2	nominative	feminine (second)	fer{0}	hér er 21 fersekúnda	fer{0}	hér er 2 fersekúndur
power2	accusative	feminine (second)	fer{0}	um 21 fersekúndu	fer{0}	um 2 fersekúndur
power2	genitive	feminine (second)	fer{0}	til 21 fersekúndu	fer{0}	til 2 fersekúndna
power2	dative	feminine (second)	fer{0}	frá 21 fersekúndu	fer{0}	frá 2 fersekúndum
power2	nominative	neuter (ampere)	fer{0}	hér er 21 feramper	fer{0}	hér er 2 feramper
power2	accusative	neuter (ampere)	fer{0}	um 21 feramper	fer{0}	um 2 feramper
