duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 135 Kč.	nominative	{0} hodina	Chybí ještě 1 hodina.	{0} hodiny	Chybí ještě 3 hodiny.	{0} hodiny	Chybí ještě 0,1 hodiny.	{0} hodin	Chybí ještě 5 hodin.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 135 Kč.	accusative	{0} hodinu	Naměřili jsme 1 hodinu.	{0} hodiny	Naměřili jsme 3 hodiny.	{0} hodiny	Naměřili jsme 0,1 hodiny.	{0} hodin	Naměřili jsme 5 hodin.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 135 Kč.	genitive	{0} hodiny	Bez 1 hodiny se obejdeme.	{0} hodin	Bez 3 hodin se obejdeme.	{0} hodiny	Bez 0,1 hodiny se obejdeme.	{0} hodin	Bez 5 hodin se obejdeme.
duration	hour ( = 3,600 sec)	feminine	Jedna hodina stála 135 Kč.	instrumental	{0} hodinou	Spokojíme se s 1 hodinou.	{0} hodinami	Spokojíme se s 3 hodinami.	{0} hodiny	Spokojíme se s 0,1 hodiny.	{0} hodinami	Spokojíme se s 5 hodinami.
duration	day ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	nominative	{0} den	Chybí ještě 1 den.	{0} dny	Chybí ještě 3 dny.	{0} dne	Chybí ještě 0,1 dne.	{0} dnů	Chybí ještě 5 dnů.
duration	day ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	accusative	{0} den	Naměřili jsme 1 den.	{0} dny	Naměřili jsme 3 dny.	{0} dne	Naměřili jsme 0,1 dne.	{0} dnů	Naměřili jsme 5 dnů.
duration	day ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	genitive	{0} dne	Bez 1 dne se obejdeme.	{0} dnů	Bez 3 dnů se obejdeme.	{0} dne	Bez 0,1 dne se obejdeme.	{0} dnů	Bez 5 dnů se obejdeme.
duration	day ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	instrumental	{0} dnem	Spokojíme se s 1 dnem.	{0} dny	Spokojíme se s 3 dny.	{0} dne	Spokojíme se s 0,1 dne.	{0} dny	Spokojíme se s 5 dny.
duration	day-person ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	nominative	{0} den	Chybí ještě 1 den.	{0} dny	Chybí ještě 3 dny.	{0} dne	Chybí ještě 0,1 dne.	{0} dnů	Chybí ještě 5 dnů.
duration	day-person ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	accusative	{0} den	Naměřili jsme 1 den.	{0} dny	Naměřili jsme 3 dny.	{0} dne	Naměřili jsme 0,1 dne.	{0} dnů	Naměřili jsme 5 dnů.
duration	day-person ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	genitive	{0} dne	Bez 1 dne se obejdeme.	{0} dnů	Bez 3 dnů se obejdeme.	{0} dne	Bez 0,1 dne se obejdeme.	{0} dnů	Bez 5 dnů se obejdeme.
duration	day-person ( = 86,400 sec)	inanimate	Jeden den stál 135 Kč.	instrumental	{0} dnem	Spokojíme se s 1 dnem.	{0} dny	Spokojíme se s 3 dny.	{0} dne	Spokojíme se s 0,1 dne.	{0} dny	Spokojíme se s 5 dny.
duration	week ( = 604,800 sec)	inanimate	Jeden týden stál 135 Kč.	nominative	{0} týden	Chybí ještě 1 týden.	{0} týdny	Chybí ještě 3 týdny.	{0} týdne	Chybí ještě 0,1 týdne.	{0} týdnů	Chybí ještě 5 týdnů.
duration	week ( = 604,800 sec)	inanimate	Jeden týden stál 135 Kč.	accusative	{0} týden	Naměřili jsme 1 týden.	{0} týdny	Naměřili jsme 3 týdny.	{0} týdne	Naměřili jsme 0,1 týdne.	{0} týdnů	Naměřili jsme 5 týdnů.
duration	week ( = 604,800 sec)	inanimate	Jeden týden stál 135 Kč.	genitive	{0} týdne	Bez 1 týdne se obejdeme.	{0} týdnů	Bez 3 týdnů se obejdeme.	{0} týdne	Bez 0,1 týdne se obejdeme.	{0} týdnů	Bez 5 týdnů se obejdeme.
duration	week ( = 604,800 sec)	inanimate	Jeden týden stál 135 Kč.	instrumental	{0} týdnem	Spokojíme se s 1 týdnem.	{0} týdny	Spokojíme se s 3 týdny.	{0} týdne	Spokojíme se s 0,1 týdne.	{0} týdny	Spokojíme se s 5 týdny.
electric-current	milliamperes	n/a	n/a	nominative	{0} miliampér	Chybí ještě 1 miliampér.	{0} miliampéry	Chybí ještě 3 miliampéry.	{0} miliampéru	Chybí ještě 0,1 miliampéru.	{0} miliampérů	Chybí ještě 5 miliampérů.
electric-current	milliamperes	n/a	n/a	accusative	{0} miliampér	Naměřili jsme 1 miliampér.	{0} miliampéry	Naměřili jsme 3 miliampéry.	{0} miliampéru	Naměřili jsme 0,1 miliampéru.	{0} miliampérů	Naměřili jsme 5 miliampérů.
electric-current	milliamperes	n/a	n/a	genitive	{0} miliampér	Bez 1 miliampér se obejdeme.	{0} miliampéry	Bez 3 miliampéry se obejdeme.	{0} miliampéru	Bez 0,1 miliampéru se obejdeme.	{0} miliampérů	Bez 5 miliampérů se obejdeme.
electric-current	milliamperes	n/a	n/a	instrumental	{0} miliampér	Spokojíme se s 1 miliampér.	{0} miliampéry	Spokojíme se s 3 miliampéry.	{0} miliampéru	Spokojíme se s 0,1 miliampéru.	{0} miliampérů	Spokojíme se s 5 miliampérů.
electric-current	amperes	inanimate	Jeden ampér stál 135 Kč.	nominative	{0} ampér	Chybí ještě 1 ampér.	{0} ampéry	Chybí ještě 3 ampéry.	{0} ampéru	Chybí ještě 0,1 ampéru.	{0} ampérů	Chybí ještě 5 ampérů.
electric-current	amperes	inanimate	Jeden ampér stál 135 Kč.	accusative	{0} ampér	Naměřili jsme 1 ampér.	{0} ampéry	Naměřili jsme 3 ampéry.	{0} ampéru	Naměřili jsme 0,1 ampéru.	{0} ampérů	Naměřili jsme 5 ampérů.
electric-current	amperes	inanimate	Jeden ampér stál 135 Kč.	genitive	{0} ampéru	Bez 1 ampéru se obejdeme.	{0} ampérů	Bez 3 ampérů se obejdeme.	{0} ampéru	Bez 0,1 ampéru se obejdeme.	{0} ampérů	Bez 5 ampérů se obejdeme.
electric-current	amperes	inanimate	Jeden ampér stál 135 Kč.	instrumental	{0} ampérem	Spokojíme se s 1 ampérem.	{0} ampéry	Spokojíme se s 3 ampéry.	{0} ampéru	Spokojíme se s 0,1 ampéru.	{0} ampéry	Spokojíme se s 5 ampéry.
electric-resistance	ohms	inanimate	Jeden ohm stál 135 Kč.	nominative	{0} ohm	Chybí ještě 1 ohm.	{0} ohmy	Chybí ještě 3 ohmy.	{0} ohmu	Chybí ještě 0,1 ohmu.	{0} ohmů	Chybí ještě 5 ohmů.
electric-resistance	ohms	inanimate	Jeden ohm stál 135 Kč.	accusative	{0} ohm	Naměřili jsme 1 ohm.	{0} ohmy	Naměřili jsme 3 ohmy.	{0} ohmu	Naměřili jsme 0,1 ohmu.	{0} ohmů	Naměřili jsme 5 ohmů.
electric-resistance	ohms	inanimate	Jeden ohm stál 135 Kč.	genitive	{0} ohmu	Bez 1 ohmu se obejdeme.	{0} ohmů	Bez 3 ohmů se obejdeme.	{0} ohmu	Bez 0,1 ohmu se obejdeme.	{0} ohmů	Bez 5 ohmů se obejdeme.
electric-resistance	ohms	inanimate	Jeden ohm stál 135 Kč.	instrumental	{0} ohmem	Spokojíme se s 1 ohmem.	{0} ohmy	Spokojíme se s 3 ohmy.	{0} ohmu	Spokojíme se s 0,1 ohmu.	{0} ohmy	Spokojíme se s 5 ohmy.
energy	joules	inanimate	Jeden joule stál 135 Kč.	nominative	{0} joule	Chybí ještě 1 joule.	{0} jouly	Chybí ještě 3 jouly.	{0} joulu	Chybí ještě 0,1 joulu.	{0} joulů	Chybí ještě 5 joulů.
energy	joules	inanimate	Jeden joule stál 135 Kč.	accusative	{0} joule	Naměřili jsme 1 joule.	{0} jouly	Naměřili jsme 3 jouly.	{0} joulu	Naměřili jsme 0,1 joulu.	{0} joulů	Naměřili jsme 5 joulů.
energy	joules	inanimate	Jeden joule stál 135 Kč.	genitive	{0} joulu	Bez 1 joulu se obejdeme.	{0} joulů	Bez 3 joulů se obejdeme.	{0} joulu	Bez 0,1 joulu se obejdeme.	{0} joulů	Bez 5 joulů se obejdeme.
energy	joules	inanimate	Jeden joule stál 135 Kč.	instrumental	{0} joulem	Spokojíme se s 1 joulem.	{0} jouly	Spokojíme se s 3 jouly.	{0} joulu	Spokojíme se s 0,1 joulu.	{0} jouly	Spokojíme se s 5 jouly.
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} newtonmetr	Chybí ještě 1 newtonmetr.	{0} newtonmetry	Chybí ještě 3 newtonmetry.	{0} newtonmetru	Chybí ještě 0,1 newtonmetru.	{0} newtonmetrů	Chybí ještě 5 newtonmetrů.
energy	newton-meter ( = 1 J)	n/a	n/a	accusative	{0} newtonmetr	Naměřili jsme 1 newtonmetr.	{0} newtonmetry	Naměřili jsme 3 newtonmetry.	{0} newtonmetru	Naměřili jsme 0,1 newtonmetru.	{0} newtonmetrů	Naměřili jsme 5 newtonmetrů.
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} newtonmetr	Bez 1 newtonmetr se obejdeme.	{0} newtonmetry	Bez 3 newtonmetry se obejdeme.	{0} newtonmetru	Bez 0,1 newtonmetru se obejdeme.	{0} newtonmetrů	Bez 5 newtonmetrů se obejdeme.
energy	newton-meter ( = 1 J)	n/a	n/a	instrumental	{0} newtonmetr	Spokojíme se s 1 newtonmetr.	{0} newtonmetry	Spokojíme se s 3 newtonmetry.	{0} newtonmetru	Spokojíme se s 0,1 newtonmetru.	{0} newtonmetrů	Spokojíme se s 5 newtonmetrů.
energy	calorie ( = 4.184 J)	feminine	Jedna kalorie stála 135 Kč.	nominative	{0} kalorie	Chybí ještě 1 kalorie.	{0} kalorie	Chybí ještě 3 kalorie.	{0} kalorie	Chybí ještě 0,1 kalorie.	{0} kalorií	Chybí ještě 5 kalorií.
energy	calorie ( = 4.184 J)	feminine	Jedna kalorie stála 135 Kč.	accusative	{0} kalorii	Naměřili jsme 1 kalorii.	{0} kalorie	Naměřili jsme 3 kalorie.	{0} kalorie	Naměřili jsme 0,1 kalorie.	{0} kalorií	Naměřili jsme 5 kalorií.
energy	calorie ( = 4.184 J)	feminine	Jedna kalorie stála 135 Kč.	genitive	{0} kalorie	Bez 1 kalorie se obejdeme.	{0} kalorií	Bez 3 kalorií se obejdeme.	{0} kalorie	Bez 0,1 kalorie se obejdeme.	{0} kalorií	Bez 5 kalorií se obejdeme.
energy	calorie ( = 4.184 J)	feminine	Jedna kalorie stála 135 Kč.	instrumental	{0} kalorií	Spokojíme se s 1 kalorií.	{0} kaloriemi	Spokojíme se s 3 kaloriemi.	{0} kalorie	Spokojíme se s 0,1 kalorie.	{0} kaloriemi	Spokojíme se s 5 kaloriemi.
energy	kilojoules	n/a	n/a	nominative	{0} kilojoule	Chybí ještě 1 kilojoule.	{0} kilojouly	Chybí ještě 3 kilojouly.	{0} kilojoulu	Chybí ještě 0,1 kilojoulu.	{0} kilojoulů	Chybí ještě 5 kilojoulů.
energy	kilojoules	n/a	n/a	accusative	{0} kilojoule	Naměřili jsme 1 kilojoule.	{0} kilojouly	Naměřili jsme 3 kilojouly.	{0} kilojoulu	Naměřili jsme 0,1 kilojoulu.	{0} kilojoulů	Naměřili jsme 5 kilojoulů.
energy	kilojoules	n/a	n/a	genitive	{0} kilojoule	Bez 1 kilojoule se obejdeme.	{0} kilojouly	Bez 3 kilojouly se obejdeme.	{0} kilojoulu	Bez 0,1 kilojoulu se obejdeme.	{0} kilojoulů	Bez 5 kilojoulů se obejdeme.
energy	kilojoules	n/a	n/a	instrumental	{0} kilojoule	Spokojíme se s 1 kilojoule.	{0} kilojouly	Spokojíme se s 3 kilojouly.	{0} kilojoulu	Spokojíme se s 0,1 kilojoulu.	{0} kilojoulů	Spokojíme se s 5 kilojoulů.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	{0} kilowatthodina	Chybí ještě 1 kilowatthodina.	{0} kilowatthodiny	Chybí ještě 3 kilowatthodiny.	{0} kilowatthodiny	Chybí ještě 0,1 kilowatthodiny.	{0} kilowatthodin	Chybí ještě 5 kilowatthodin.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	accusative	{0} kilowatthodina	Naměřili jsme 1 kilowatthodina.	{0} kilowatthodiny	Naměřili jsme 3 kilowatthodiny.	{0} kilowatthodiny	Naměřili jsme 0,1 kilowatthodiny.	{0} kilowatthodin	Naměřili jsme 5 kilowatthodin.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	{0} kilowatthodina	Bez 1 kilowatthodina se obejdeme.	{0} kilowatthodiny	Bez 3 kilowatthodiny se obejdeme.	{0} kilowatthodiny	Bez 0,1 kilowatthodiny se obejdeme.	{0} kilowatthodin	Bez 5 kilowatthodin se obejdeme.
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	instrumental	{0} kilowatthodina	Spokojíme se s 1 kilowatthodina.	{0} kilowatthodiny	Spokojíme se s 3 kilowatthodiny.	{0} kilowatthodiny	Spokojíme se s 0,1 kilowatthodiny.	{0} kilowatthodin	Spokojíme se s 5 kilowatthodin.
force	newtons	inanimate	Jeden newton stál 135 Kč.	nominative	{0} newton	Chybí ještě 1 newton.	{0} newtony	Chybí ještě 3 newtony.	{0} newtonu	Chybí ještě 0,1 newtonu.	{0} newtonů	Chybí ještě 5 newtonů.
force	newtons	inanimate	Jeden newton stál 135 Kč.	accusative	{0} newton	Naměřili jsme 1 newton.	{0} newtony	Naměřili jsme 3 newtony.	{0} newtonu	Naměřili jsme 0,1 newtonu.	{0} newtonů	Naměřili jsme 5 newtonů.
force	newtons	inanimate	Jeden newton stál 135 Kč.	genitive	{0} newtonu	Bez 1 newtonu se obejdeme.	{0} newtonů	Bez 3 newtonů se obejdeme.	{0} newtonu	Bez 0,1 newtonu se obejdeme.	{0} newtonů	Bez 5 newtonů se obejdeme.
force	newtons	inanimate	Jeden newton stál 135 Kč.	instrumental	{0} newtonem	Spokojíme se s 1 newtonem.	{0} newtony	Spokojíme se s 3 newtony.	{0} newtonu	Spokojíme se s 0,1 newtonu.	{0} newtony	Spokojíme se s 5 newtony.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} kilowatthodina na sto kilometrů	Chybí ještě 1 kilowatthodina na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Chybí ještě 3 kilowatthodiny na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Chybí ještě 0,1 kilowatthodiny na sto kilometrů.	{0} kilowatthodin na sto kilometrů	Chybí ještě 5 kilowatthodin na sto kilometrů.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	accusative	{0} kilowatthodina na sto kilometrů	Naměřili jsme 1 kilowatthodina na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Naměřili jsme 3 kilowatthodiny na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Naměřili jsme 0,1 kilowatthodiny na sto kilometrů.	{0} kilowatthodin na sto kilometrů	Naměřili jsme 5 kilowatthodin na sto kilometrů.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} kilowatthodina na sto kilometrů	Bez 1 kilowatthodina na sto kilometrů se obejdeme.	{0} kilowatthodiny na sto kilometrů	Bez 3 kilowatthodiny na sto kilometrů se obejdeme.	{0} kilowatthodiny na sto kilometrů	Bez 0,1 kilowatthodiny na sto kilometrů se obejdeme.	{0} kilowatthodin na sto kilometrů	Bez 5 kilowatthodin na sto kilometrů se obejdeme.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	instrumental	{0} kilowatthodina na sto kilometrů	Spokojíme se s 1 kilowatthodina na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Spokojíme se s 3 kilowatthodiny na sto kilometrů.	{0} kilowatthodiny na sto kilometrů	Spokojíme se s 0,1 kilowatthodiny na sto kilometrů.	{0} kilowatthodin na sto kilometrů	Spokojíme se s 5 kilowatthodin na sto kilometrů.
frequency	hertz	inanimate	Jeden hertz stál 135 Kč.	nominative	{0} hertz	Chybí ještě 1 hertz.	{0} hertzy	Chybí ještě 3 hertzy.	{0} hertzu	Chybí ještě 0,1 hertzu.	{0} hertzů	Chybí ještě 5 hertzů.
frequency	hertz	inanimate	Jeden hertz stál 135 Kč.	accusative	{0} hertz	Naměřili jsme 1 hertz.	{0} hertzy	Naměřili jsme 3 hertzy.	{0} hertzu	Naměřili jsme 0,1 hertzu.	{0} hertzů	Naměřili jsme 5 hertzů.
frequency	hertz	inanimate	Jeden hertz stál 135 Kč.	genitive	{0} hertzu	Bez 1 hertzu se obejdeme.	{0} hertzů	Bez 3 hertzů se obejdeme.	{0} hertzu	Bez 0,1 hertzu se obejdeme.	{0} hertzů	Bez 5 hertzů se obejdeme.
frequency	hertz	inanimate	Jeden hertz stál 135 Kč.	instrumental	{0} hertzem	Spokojíme se s 1 hertzem.	{0} hertzy	Spokojíme se s 3 hertzy.	{0} hertzu	Spokojíme se s 0,1 hertzu.	{0} hertzy	Spokojíme se s 5 hertzy.
frequency	kilohertz	n/a	n/a	nominative	{0} kilohertz	Chybí ještě 1 kilohertz.	{0} kilohertzy	Chybí ještě 3 kilohertzy.	{0} kilohertzu	Chybí ještě 0,1 kilohertzu.	{0} kilohertzů	Chybí ještě 5 kilohertzů.
frequency	kilohertz	n/a	n/a	accusative	{0} kilohertz	Naměřili jsme 1 kilohertz.	{0} kilohertzy	Naměřili jsme 3 kilohertzy.	{0} kilohertzu	Naměřili jsme 0,1 kilohertzu.	{0} kilohertzů	Naměřili jsme 5 kilohertzů.
frequency	kilohertz	n/a	n/a	genitive	{0} kilohertz	Bez 1 kilohertz se obejdeme.	{0} kilohertzy	Bez 3 kilohertzy se obejdeme.	{0} kilohertzu	Bez 0,1 kilohertzu se obejdeme.	{0} kilohertzů	Bez 5 kilohertzů se obejdeme.
frequency	kilohertz	n/a	n/a	instrumental	{0} kilohertz	Spokojíme se s 1 kilohertz.	{0} kilohertzy	Spokojíme se s 3 kilohertzy.	{0} kilohertzu	Spokojíme se s 0,1 kilohertzu.	{0} kilohertzů	Spokojíme se s 5 kilohertzů.
frequency	megahertz	n/a	n/a	nominative	{0} megahertz	Chybí ještě 1 megahertz.	{0} megahertzy	Chybí ještě 3 megahertzy.	{0} megahertzu	Chybí ještě 0,1 megahertzu.	{0} megahertzů	Chybí ještě 5 megahertzů.
frequency	megahertz	n/a	n/a	accusative	{0} megahertz	Naměřili jsme 1 megahertz.	{0} megahertzy	Naměřili jsme 3 megahertzy.	{0} megahertzu	Naměřili jsme 0,1 megahertzu.	{0} megahertzů	Naměřili jsme 5 megahertzů.
frequency	megahertz	n/a	n/a	genitive	{0} megahertz	Bez 1 megahertz se obejdeme.	{0} megahertzy	Bez 3 megahertzy se obejdeme.	{0} megahertzu	Bez 0,1 megahertzu se obejdeme.	{0} megahertzů	Bez 5 megahertzů se obejdeme.
frequency	megahertz	n/a	n/a	instrumental	{0} megahertz	Spokojíme se s 1 megahertz.	{0} megahertzy	Spokojíme se s 3 megahertzy.	{0} megahertzu	Spokojíme se s 0,1 megahertzu.	{0} megahertzů	Spokojíme se s 5 megahertzů.
frequency	gigahertz	n/a	n/a	nominative	{0} gigahertz	Chybí ještě 1 gigahertz.	{0} gigahertzy	Chybí ještě 3 gigahertzy.	{0} gigahertzu	Chybí ještě 0,1 gigahertzu.	{0} gigahertzů	Chybí ještě 5 gigahertzů.
frequency	gigahertz	n/a	n/a	accusative	{0} gigahertz	Naměřili jsme 1 gigahertz.	{0} gigahertzy	Naměřili jsme 3 gigahertzy.	{0} gigahertzu	Naměřili jsme 0,1 gigahertzu.	{0} gigahertzů	Naměřili jsme 5 gigahertzů.
frequency	gigahertz	n/a	n/a	genitive	{0} gigahertz	Bez 1 gigahertz se obejdeme.	{0} gigahertzy	Bez 3 gigahertzy se obejdeme.	{0} gigahertzu	Bez 0,1 gigahertzu se obejdeme.	{0} gigahertzů	Bez 5 gigahertzů se obejdeme.
frequency	gigahertz	n/a	n/a	instrumental	{0} gigahertz	Spokojíme se s 1 gigahertz.	{0} gigahertzy	Spokojíme se s 3 gigahertzy.	{0} gigahertzu	Spokojíme se s 0,1 gigahertzu.	{0} gigahertzů	Spokojíme se s 5 gigahertzů.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 135 Kč.	nominative	{0} pixel	Chybí ještě 1 pixel.	{0} pixely	Chybí ještě 3 pixely.	{0} pixelu	Chybí ještě 0,1 pixelu.	{0} pixelů	Chybí ještě 5 pixelů.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 135 Kč.	accusative	{0} pixel	Naměřili jsme 1 pixel.	{0} pixely	Naměřili jsme 3 pixely.	{0} pixelu	Naměřili jsme 0,1 pixelu.	{0} pixelů	Naměřili jsme 5 pixelů.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 135 Kč.	genitive	{0} pixelu	Bez 1 pixelu se obejdeme.	{0} pixelů	Bez 3 pixelů se obejdeme.	{0} pixelu	Bez 0,1 pixelu se obejdeme.	{0} pixelů	Bez 5 pixelů se obejdeme.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 135 Kč.	instrumental	{0} pixelem	Spokojíme se s 1 pixelem.	{0} pixely	Spokojíme se s 3 pixely.	{0} pixelu	Spokojíme se s 0,1 pixelu.	{0} pixely	Spokojíme se s 5 pixely.
illuminance	lux	inanimate	Jeden lux stál 135 Kč.	nominative	{0} lux	Chybí ještě 1 lux.	{0} luxy	Chybí ještě 3 luxy.	{0} luxu	Chybí ještě 0,1 luxu.	{0} luxů	Chybí ještě 5 luxů.
illuminance	lux	inanimate	Jeden lux stál 135 Kč.	accusative	{0} lux	Naměřili jsme 1 lux.	{0} luxy	Naměřili jsme 3 luxy.	{0} luxu	Naměřili jsme 0,1 luxu.	{0} luxů	Naměřili jsme 5 luxů.
illuminance	lux	inanimate	Jeden lux stál 135 Kč.	genitive	{0} luxu	Bez 1 luxu se obejdeme.	{0} luxů	Bez 3 luxů se obejdeme.	{0} luxu	Bez 0,1 luxu se obejdeme.	{0} luxů	Bez 5 luxů se obejdeme.
illuminance	lux	inanimate	Jeden lux stál 135 Kč.	instrumental	{0} luxem	Spokojíme se s 1 luxem.	{0} luxy	Spokojíme se s 3 luxy.	{0} luxu	Spokojíme se s 0,1 luxu.	{0} luxy	Spokojíme se s 5 luxy.
length	picometers	n/a	n/a	nominative	{0} pikometr	Chybí ještě 1 pikometr.	{0} pikometry	Chybí ještě 3 pikometry.	{0} pikometru	Chybí ještě 0,1 pikometru.	{0} pikometrů	Chybí ještě 5 pikometrů.
length	picometers	n/a	n/a	accusative	{0} pikometr	Naměřili jsme 1 pikometr.	{0} pikometry	Naměřili jsme 3 pikometry.	{0} pikometru	Naměřili jsme 0,1 pikometru.	{0} pikometrů	Naměřili jsme 5 pikometrů.
length	picometers	n/a	n/a	genitive	{0} pikometr	Bez 1 pikometr se obejdeme.	{0} pikometry	Bez 3 pikometry se obejdeme.	{0} pikometru	Bez 0,1 pikometru se obejdeme.	{0} pikometrů	Bez 5 pikometrů se obejdeme.
length	picometers	n/a	n/a	instrumental	{0} pikometr	Spokojíme se s 1 pikometr.	{0} pikometry	Spokojíme se s 3 pikometry.	{0} pikometru	Spokojíme se s 0,1 pikometru.	{0} pikometrů	Spokojíme se s 5 pikometrů.
length	nanometers	n/a	n/a	nominative	{0} nanometr	Chybí ještě 1 nanometr.	{0} nanometry	Chybí ještě 3 nanometry.	{0} nanometru	Chybí ještě 0,1 nanometru.	{0} nanometrů	Chybí ještě 5 nanometrů.
length	nanometers	n/a	n/a	accusative	{0} nanometr	Naměřili jsme 1 nanometr.	{0} nanometry	Naměřili jsme 3 nanometry.	{0} nanometru	Naměřili jsme 0,1 nanometru.	{0} nanometrů	Naměřili jsme 5 nanometrů.
length	nanometers	n/a	n/a	genitive	{0} nanometr	Bez 1 nanometr se obejdeme.	{0} nanometry	Bez 3 nanometry se obejdeme.	{0} nanometru	Bez 0,1 nanometru se obejdeme.	{0} nanometrů	Bez 5 nanometrů se obejdeme.
length	nanometers	n/a	n/a	instrumental	{0} nanometr	Spokojíme se s 1 nanometr.	{0} nanometry	Spokojíme se s 3 nanometry.	{0} nanometru	Spokojíme se s 0,1 nanometru.	{0} nanometrů	Spokojíme se s 5 nanometrů.
length	micrometers	n/a	n/a	nominative	{0} mikrometr	Chybí ještě 1 mikrometr.	{0} mikrometry	Chybí ještě 3 mikrometry.	{0} mikrometru	Chybí ještě 0,1 mikrometru.	{0} mikrometrů	Chybí ještě 5 mikrometrů.
length	micrometers	n/a	n/a	accusative	{0} mikrometr	Naměřili jsme 1 mikrometr.	{0} mikrometry	Naměřili jsme 3 mikrometry.	{0} mikrometru	Naměřili jsme 0,1 mikrometru.	{0} mikrometrů	Naměřili jsme 5 mikrometrů.
length	micrometers	n/a	n/a	genitive	{0} mikrometr	Bez 1 mikrometr se obejdeme.	{0} mikrometry	Bez 3 mikrometry se obejdeme.	{0} mikrometru	Bez 0,1 mikrometru se obejdeme.	{0} mikrometrů	Bez 5 mikrometrů se obejdeme.
length	micrometers	n/a	n/a	instrumental	{0} mikrometr	Spokojíme se s 1 mikrometr.	{0} mikrometry	Spokojíme se s 3 mikrometry.	{0} mikrometru	Spokojíme se s 0,1 mikrometru.	{0} mikrometrů	Spokojíme se s 5 mikrometrů.
length	millimeters	n/a	n/a	nominative	{0} milimetr	Chybí ještě 1 milimetr.	{0} milimetry	Chybí ještě 3 milimetry.	{0} milimetru	Chybí ještě 0,1 milimetru.	{0} milimetrů	Chybí ještě 5 milimetrů.
length	millimeters	n/a	n/a	accusative	{0} milimetr	Naměřili jsme 1 milimetr.	{0} milimetry	Naměřili jsme 3 milimetry.	{0} milimetru	Naměřili jsme 0,1 milimetru.	{0} milimetrů	Naměřili jsme 5 milimetrů.
length	millimeters	n/a	n/a	genitive	{0} milimetr	Bez 1 milimetr se obejdeme.	{0} milimetry	Bez 3 milimetry se obejdeme.	{0} milimetru	Bez 0,1 milimetru se obejdeme.	{0} milimetrů	Bez 5 milimetrů se obejdeme.
length	millimeters	n/a	n/a	instrumental	{0} milimetr	Spokojíme se s 1 milimetr.	{0} milimetry	Spokojíme se s 3 milimetry.	{0} milimetru	Spokojíme se s 0,1 milimetru.	{0} milimetrů	Spokojíme se s 5 milimetrů.
length	centimeters	n/a	n/a	nominative	{0} centimetr	Chybí ještě 1 centimetr.	{0} centimetry	Chybí ještě 3 centimetry.	{0} centimetru	Chybí ještě 0,1 centimetru.	{0} centimetrů	Chybí ještě 5 centimetrů.
length	centimeters	n/a	n/a	accusative	{0} centimetr	Naměřili jsme 1 centimetr.	{0} centimetry	Naměřili jsme 3 centimetry.	{0} centimetru	Naměřili jsme 0,1 centimetru.	{0} centimetrů	Naměřili jsme 5 centimetrů.
length	centimeters	n/a	n/a	genitive	{0} centimetr	Bez 1 centimetr se obejdeme.	{0} centimetry	Bez 3 centimetry se obejdeme.	{0} centimetru	Bez 0,1 centimetru se obejdeme.	{0} centimetrů	Bez 5 centimetrů se obejdeme.
length	centimeters	n/a	n/a	instrumental	{0} centimetr	Spokojíme se s 1 centimetr.	{0} centimetry	Spokojíme se s 3 centimetry.	{0} centimetru	Spokojíme se s 0,1 centimetru.	{0} centimetrů	Spokojíme se s 5 centimetrů.
