duration	day ( = 86,400 sec)	vocative	{0} ದಿನ	1 ದಿನ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	day ( = 86,400 sec)	accusative	{0} ದಿನವನ್ನು	1 ದಿನವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ದಿನಗಳನ್ನು	3 ದಿನಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	day ( = 86,400 sec)	genitive	{0} ದಿನದ	1 ದಿನದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ದಿನಗಳ	3 ದಿನಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	day ( = 86,400 sec)	locative	{0} ದಿನದಲ್ಲಿ	1 ದಿನದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ದಿನಗಳಲ್ಲಿ	3 ದಿನಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	day ( = 86,400 sec)	dative	{0} ದಿನಕ್ಕೆ	1 ದಿನಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ದಿನಗಳಿಗೆ	3 ದಿನಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	day-person ( = 86,400 sec)	nominative	{0} ದಿನ	1 ದಿನ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	day-person ( = 86,400 sec)	vocative	{0} ದಿನ	1 ದಿನ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	day-person ( = 86,400 sec)	accusative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	day-person ( = 86,400 sec)	genitive	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	day-person ( = 86,400 sec)	locative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	day-person ( = 86,400 sec)	dative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	week ( = 604,800 sec)	nominative	{0} ವಾರ	1 ವಾರ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವಾರಗಳು	3 ವಾರಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	week ( = 604,800 sec)	vocative	{0} ವಾರ	1 ವಾರ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವಾರಗಳು	3 ವಾರಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	week ( = 604,800 sec)	accusative	{0} ವಾರವನ್ನು	1 ವಾರವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವಾರಗಳನ್ನು	3 ವಾರಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	week ( = 604,800 sec)	genitive	{0} ವಾರದ	1 ವಾರದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವಾರಗಳ	3 ವಾರಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	week ( = 604,800 sec)	locative	{0} ವಾರದಲ್ಲಿ	1 ವಾರದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವಾರಗಳಲ್ಲಿ	3 ವಾರಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	week ( = 604,800 sec)	dative	{0} ವಾರಕ್ಕೆ	1 ವಾರಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವಾರಗಳಿಗೆ	3 ವಾರಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-current	milliamperes	nominative	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-current	milliamperes	vocative	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
electric-current	milliamperes	accusative	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-current	milliamperes	genitive	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
electric-current	milliamperes	locative	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-current	milliamperes	dative	{0} ಮಿಲಿಆಂಪೇರ್‌	1 ಮಿಲಿಆಂಪೇರ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಆಂಪೇರ್‌ಗಳು	3 ಮಿಲಿಆಂಪೇರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-current	amperes	nominative	{0} ಆಂಪೇರ್‌	1 ಆಂಪೇರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಆಂಪೇರ್‌ಗಳು	3 ಆಂಪೇರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-current	amperes	vocative	{0} ಆಂಪೇರ್‌	1 ಆಂಪೇರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಆಂಪೇರ್‌ಗಳು	3 ಆಂಪೇರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
electric-current	amperes	accusative	{0} ಆಂಪೇರ್‌ ಅನ್ನು	1 ಆಂಪೇರ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಆಂಪೇರ್‌ಗಳನ್ನು	3 ಆಂಪೇರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-current	amperes	genitive	{0} ಆಂಪೇರ್‌ನ	1 ಆಂಪೇರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಆಂಪೇರ್‌ಗಳ	3 ಆಂಪೇರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
electric-current	amperes	locative	{0} ಆಂಪೇರ್‌ನಲ್ಲಿ	1 ಆಂಪೇರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಆಂಪೇರ್‌ಗಳಲ್ಲಿ	3 ಆಂಪೇರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-current	amperes	dative	{0} ಆಂಪೇರ್‌ಗೆ	1 ಆಂಪೇರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಆಂಪೇರ್‌ಗಳಿಗೆ	3 ಆಂಪೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-resistance	ohms	nominative	{0} ಓಂ	1 ಓಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಓಂಗಳು	3 ಓಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-resistance	ohms	vocative	{0} ಓಂ	1 ಓಂ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಓಂಗಳು	3 ಓಂಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
electric-resistance	ohms	accusative	{0} ಓಂ ಅನ್ನು	1 ಓಂ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಓಂಗಳನ್ನು	3 ಓಂಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-resistance	ohms	genitive	{0} ಓಂ ನ	1 ಓಂ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಓಂಗಳ	3 ಓಂಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
electric-resistance	ohms	locative	{0} ಓಂ ನಲ್ಲಿ	1 ಓಂ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಓಂಗಳಲ್ಲಿ	3 ಓಂಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-resistance	ohms	dative	{0} ಓಂ ಗೆ	1 ಓಂ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಓಂಗಳಿಗೆ	3 ಓಂಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	joules	nominative	{0} ಜೌಲ್‌	1 ಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಜೌಲ್‌ಗಳು	3 ಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	joules	vocative	{0} ಜೌಲ್‌	1 ಜೌಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಜೌಲ್‌ಗಳು	3 ಜೌಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	joules	accusative	{0} ಜೌಲ್‌ ಅನ್ನು	1 ಜೌಲ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಜೌಲ್‌ಗಳನ್ನು	3 ಜೌಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	joules	genitive	{0} ಜೌಲ್‌ನ	1 ಜೌಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಜೌಲ್‌ಗಳ	3 ಜೌಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	joules	locative	{0} ಜೌಲ್‌ನಲ್ಲಿ	1 ಜೌಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಜೌಲ್‌ಗಳಲ್ಲಿ	3 ಜೌಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	joules	dative	{0} ಜೌಲ್‌ಗೆ	1 ಜೌಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಜೌಲ್‌ಗಳಿಗೆ	3 ಜೌಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	newton-meter ( = 1 J)	nominative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	newton-meter ( = 1 J)	vocative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	newton-meter ( = 1 J)	accusative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	newton-meter ( = 1 J)	genitive	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	newton-meter ( = 1 J)	locative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	newton-meter ( = 1 J)	dative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	calorie ( = 4.184 J)	nominative	{0} ಕ್ಯಾಲೋರಿ	1 ಕ್ಯಾಲೋರಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಲೋರಿಗಳು	3 ಕ್ಯಾಲೋರಿಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	calorie ( = 4.184 J)	vocative	{0} ಕ್ಯಾಲೋರಿ	1 ಕ್ಯಾಲೋರಿ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯಾಲೋರಿಗಳು	3 ಕ್ಯಾಲೋರಿಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	calorie ( = 4.184 J)	accusative	{0} ಕ್ಯಾಲೋರಿಯನ್ನು	1 ಕ್ಯಾಲೋರಿಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳನ್ನು	3 ಕ್ಯಾಲೋರಿಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	calorie ( = 4.184 J)	genitive	{0} ಕ್ಯಾಲೋರಿಯ	1 ಕ್ಯಾಲೋರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಲೋರಿಗಳ	3 ಕ್ಯಾಲೋರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	calorie ( = 4.184 J)	locative	{0} ಕ್ಯಾಲೋರಿಯಲ್ಲಿ	1 ಕ್ಯಾಲೋರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ	3 ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	calorie ( = 4.184 J)	dative	{0} ಕ್ಯಾಲೋರಿಗೆ	1 ಕ್ಯಾಲೋರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೋರಿಗಳಿಗೆ	3 ಕ್ಯಾಲೋರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilojoules	nominative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilojoules	vocative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	kilojoules	accusative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilojoules	genitive	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	kilojoules	locative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	kilojoules	dative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	nominative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	vocative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	accusative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	genitive	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	locative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	dative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	newtons	nominative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	newtons	vocative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
force	newtons	accusative	{0} ನ್ಯೂಟೋನ್‌ ಅನ್ನು	1 ನ್ಯೂಟೋನ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳನ್ನು	3 ನ್ಯೂಟೋನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
force	newtons	genitive	{0} ನ್ಯೂಟೋನ್‌ನ	1 ನ್ಯೂಟೋನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳ	3 ನ್ಯೂಟೋನ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
force	newtons	locative	{0} ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ	1 ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ	3 ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	newtons	dative	{0} ನ್ಯೂಟೋನ್‌ಗೆ	1 ನ್ಯೂಟೋನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ	3 ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
