# dir	file	added	deleted	changed	total
main	mus.xml	0	0	0	62
main	mww.xml	138	13	27	197
main	my.xml	90	47	1	3,202
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	28	14	0	545
main	nd.xml	28	14	0	527
main	nds.xml	20	8	0	1,425
main	nds_NL.xml	0	0	0	4
main	ne.xml	96	51	1	3,702
main	ne_IN.xml	0	0	0	9
main	nl.xml	81	38	1	4,472
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	57
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	32	16	0	514
main	nn.xml	28	18	0	1,290
main	nnh.xml	8	2	0	99
main	no.xml	113	63	1	5,359
main	nqo.xml	2	2	1	2,197
main	nr.xml	8	4	0	64
main	nso.xml	10	3	0	148
main	nus.xml	28	14	0	304
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	28	14	0	527
main	oc.xml	50	22	0	2,025
main	oc_ES.xml	22	5	0	1,212
main	oka.xml	72	2	0	86
main	om.xml	60	26	0	1,671
main	om_KE.xml	0	0	0	33
main	or.xml	102	54	1	4,053
main	os.xml	16	4	0	414
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	102	55	1	3,940
main	pa_Arab.xml	4	2	0	87
main	pap.xml	72	36	0	839
main	pcm.xml	81	44	4	3,670
main	pi.xml	40	0	0	40
main	pis.xml	0	0	0	36
main	pl.xml	107	63	1	6,659
main	pms.xml	49	0	0	63
main	prg.xml	10	5	0	427
main	ps.xml	56	30	1	3,431
main	ps_PK.xml	0	0	0	105
main	pt.xml	89	51	1	4,617
main	pt_AO.xml	0	0	0	15
main	pt_CH.xml	0	0	0	1
main	pt_CV.xml	0	0	0	15
main	pt_GQ.xml	0	0	0	1
main	pt_GW.xml	0	0	0	13
main	pt_LU.xml	0	0	0	2
main	pt_MO.xml	0	0	0	22
main	pt_MZ.xml	0	0	0	14
main	pt_PT.xml	79	41	0	2,065
main	pt_ST.xml	0	0	0	14
main	pt_TL.xml	0	0	0	13
main	qu.xml	6	4	1	2,336
main	qu_BO.xml	4	2	0	14
main	qu_EC.xml	0	0	0	6
main	quc.xml	0	0	0	6
main	raj.xml	0	0	0	58
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	42	17	0	1,303
main	rm.xml	44	21	0	2,549
main	rn.xml	34	17	0	508
main	ro.xml	110	60	1	5,011
main	ro_MD.xml	0	0	0	65
main	rof.xml	28	14	0	530
main	root.xml	506	66	81	3,047
main	ru.xml	140	90	1	8,333
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	35
main	rw.xml	6	3	0	218
main	rwk.xml	28	14	0	505
main	sa.xml	18	5	0	339
main	sah.xml	88	42	0	839
main	saq.xml	28	14	0	532
main	sat.xml	6	5	0	1,550
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	28	14	0	500
main	sc.xml	103	54	1	4,968
main	scn.xml	28	14	0	2,104
main	sd.xml	86	50	1	3,124
main	sd_Deva.xml	8	0	0	282
main	sdh.xml	0	0	0	14
main	se.xml	90	45	0	1,231
main	se_FI.xml	12	6	0	881
main	se_SE.xml	0	0	0	2
main	seh.xml	32	16	0	514
main	ses.xml	30	15	0	522
main	sg.xml	32	16	0	540
main	sgs.xml	74	3	6	111
main	shi.xml	32	16	0	523
main	shi_Latn.xml	32	16	0	524
main	shn.xml	0	0	0	9
main	si.xml	101	58	1	3,692
main	sid.xml	4	2	0	61
main	sk.xml	139	88	1	7,130
main	skr.xml	0	0	0	36
main	sl.xml	141	92	1	7,000
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	42	20	0	1,036
main	sms.xml	0	0	0	185
main	sn.xml	30	15	0	569
main	so.xml	78	50	1	4,265
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	102	50	1	4,012
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	103	66	1	5,848
main	sr_Cyrl_BA.xml	15	15	0	697
main	sr_Cyrl_ME.xml	0	0	0	46
main	sr_Cyrl_XK.xml	0	0	0	34
main	sr_Latn.xml	103	66	1	5,849
main	sr_Latn_BA.xml	15	15	0	697
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	8	4	0	63
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	4	2	0	104
main	st.xml	6	3	0	202
main	st_LS.xml	0	0	0	9
main	su.xml	18	5	0	321
main	suz.xml	45	27	0	77
main	suz_Sunu.xml	46	26	0	78
main	sv.xml	106	61	1	5,747
main	sv_FI.xml	2	3	0	38
main	sw.xml	66	39	1	3,324
main	sw_CD.xml	4	2	0	83
main	sw_KE.xml	68	32	0	802
main	sw_UG.xml	0	0	0	1
main	syr.xml	15	6	1	2,246
main	szl.xml	46	21	1	2,171
main	ta.xml	116	71	1	5,641
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	6	3	0	17
main	ta_SG.xml	6	3	0	18
main	te.xml	88	50	1	4,559
main	teo.xml	28	14	0	531
main	teo_KE.xml	0	0	0	1
main	tg.xml	82	41	1	2,454
main	th.xml	74	44	1	4,548
main	ti.xml	96	57	1	4,698
main	ti_ER.xml	0	0	0	35
main	tig.xml	4	2	0	369
main	tk.xml	98	55	1	3,790
main	tn.xml	12	4	0	216
main	tn_BW.xml	0	0	0	1
main	to.xml	70	36	1	3,862
main	tok.xml	12	6	0	259
main	tpi.xml	4	2	0	112
main	tr.xml	92	50	1	3,909
main	tr_CY.xml	0	0	0	8
main	trv.xml	0	0	0	263
main	trw.xml	5	4	0	2,091
main	ts.xml	6	3	0	133
main	tt.xml	94	42	1	2,131
main	twq.xml	30	15	0	517
main	tyv.xml	0	0	0	3
main	tzm.xml	32	16	0	516
main	ug.xml	78	38	0	2,473
main	uk.xml	152	104	1	8,493
main	ur.xml	93	56	1	3,786
main	ur_IN.xml	2	0	0	184
main	uz.xml	103	54	1	3,354
main	uz_Arab.xml	36	18	0	148
main	uz_Cyrl.xml	86	42	0	1,534
main	vai.xml	28	14	0	506
main	vai_Latn.xml	28	14	0	466
main	ve.xml	8	4	0	70
main	vec.xml	94	43	1	3,860
main	vi.xml	96	46	1	3,805
main	vmw.xml	8	4	0	54
main	vo.xml	0	0	0	147
main	vun.xml	28	14	0	529
main	wa.xml	0	0	0	5
main	wae.xml	6	3	0	942
main	wal.xml	6	3	0	239
main	wbp.xml	0	0	0	5
main	wo.xml	62	26	0	1,575
main	xh.xml	10	3	1	1,565
main	xnr.xml	90	43	1	2,628
main	xog.xml	28	14	0	502
main	yav.xml	32	16	0	481
main	yi.xml	3	0	0	685
main	yo.xml	59	31	0	2,697
main	yo_BJ.xml	59	31	0	2,697
main	yrl.xml	84	45	1	4,394
main	yrl_CO.xml	22	15	0	158
main	yrl_VE.xml	22	15	0	158
main	yue.xml	91	49	1	4,365
main	yue_Hans.xml	90	49	1	4,380
main	yue_Hant_CN.xml	0	0	0	8
main	za.xml	2	1	0	399
main	zgh.xml	36	18	0	528
main	zh.xml	86	46	1	4,902
main	zh_Hans_HK.xml	2	1	0	108
main	zh_Hans_MO.xml	2	1	0	102
main	zh_Hans_MY.xml	0	0	0	11
main	zh_Hans_SG.xml	2	1	0	110
main	zh_Hant.xml	90	49	1	4,876
main	zh_Hant_HK.xml	77	40	1	1,148
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	60	33	1	3,335
subdivisions	af.xml	0	0	0	3,498
subdivisions	am.xml	0	0	0	3,272
subdivisions	ar.xml	0	0	0	8,399
subdivisions	as.xml	0	0	0	2,536
subdivisions	az.xml	0	0	0	4,538
subdivisions	be.xml	0	0	0	5,912
subdivisions	bg.xml	0	0	0	5,749
subdivisions	bn.xml	0	0	0	6,640
subdivisions	br.xml	0	0	0	3,382
subdivisions	bs.xml	0	0	0	3,821
subdivisions	ca.xml	0	0	0	6,912
subdivisions	ccp.xml	0	0	0	7,373
subdivisions	ceb.xml	0	0	0	7,178
subdivisions	ckb.xml	0	0	0	2,461
subdivisions	cs.xml	0	0	0	9,092
subdivisions	cy.xml	0	0	0	6,085
subdivisions	da.xml	0	0	0	7,361
subdivisions	de.xml	0	0	0	8,664
subdivisions	de_CH.xml	0	0	0	3,607
subdivisions	el.xml	0	0	0	7,678
subdivisions	en.xml	0	0	0	7,920
subdivisions	en_001.xml	0	0	0	2,494
subdivisions	en_AU.xml	0	0	0	2,497
subdivisions	en_CA.xml	0	0	0	2,497
subdivisions	en_GB.xml	0	0	0	2,497
subdivisions	en_IN.xml	0	0	0	2,497
subdivisions	es.xml	0	0	0	7,575
subdivisions	es_419.xml	0	0	0	2,617
subdivisions	es_MX.xml	0	0	0	2,617
subdivisions	es_US.xml	0	0	0	2,617
subdivisions	et.xml	0	0	0	4,922
subdivisions	eu.xml	0	0	0	5,521
subdivisions	fa.xml	0	0	0	7,050
subdivisions	fi.xml	0	0	0	8,182
subdivisions	fil.xml	0	0	0	2,503
subdivisions	fr.xml	0	0	0	7,749
subdivisions	fr_CA.xml	0	0	0	2,623
subdivisions	ga.xml	0	0	0	4,980
subdivisions	gd.xml	0	0	0	3,075
subdivisions	gl.xml	0	0	0	4,691
subdivisions	gu.xml	0	0	0	6,459
subdivisions	ha.xml	0	0	0	2,787
subdivisions	ha_NE.xml	0	0	0	2,787
subdivisions	he.xml	0	0	0	5,653
subdivisions	hi.xml	0	0	0	7,258
subdivisions	hi_Latn.xml	0	0	0	2,497
subdivisions	hr.xml	0	0	0	6,451
subdivisions	hu.xml	0	0	0	6,261
subdivisions	hy.xml	0	0	0	6,050
subdivisions	id.xml	0	0	0	6,724
subdivisions	ig.xml	0	0	0	2,282
subdivisions	is.xml	0	0	0	4,519
subdivisions	it.xml	0	0	0	7,619
subdivisions	ja.xml	0	0	0	6,910
subdivisions	jv.xml	0	0	0	2,832
subdivisions	ka.xml	0	0	0	5,794
subdivisions	kgp.xml	0	0	0	2,190
subdivisions	kk.xml	0	0	0	3,271
subdivisions	km.xml	0	0	0	2,495
subdivisions	kn.xml	0	0	0	7,774
subdivisions	ko.xml	0	0	0	7,142
subdivisions	ky.xml	0	0	0	2,923
subdivisions	lo.xml	0	0	0	2,323
subdivisions	lt.xml	0	0	0	10,569
subdivisions	lv.xml	0	0	0	8,928
subdivisions	mk.xml	0	0	0	4,868
subdivisions	ml.xml	0	0	0	3,168
subdivisions	mn.xml	0	0	0	3,294
subdivisions	mr.xml	0	0	0	8,327
subdivisions	ms.xml	0	0	0	6,340
subdivisions	mt.xml	0	0	0	3,382
subdivisions	my.xml	0	0	0	2,459
subdivisions	ne.xml	0	0	0	2,919
subdivisions	nl.xml	0	0	0	7,603
subdivisions	nn.xml	0	0	0	3,106
subdivisions	no.xml	0	0	0	7,528
subdivisions	or.xml	0	0	0	2,552
subdivisions	pa.xml	0	0	0	3,550
subdivisions	pl.xml	0	0	0	9,565
subdivisions	ps.xml	0	0	0	3,015
subdivisions	pt.xml	0	0	0	7,342
subdivisions	pt_PT.xml	0	0	0	2,623
subdivisions	ro.xml	0	0	0	7,131
subdivisions	root.xml	0	0	0	2,151
subdivisions	ru.xml	0	0	0	11,140
subdivisions	sd.xml	0	0	0	2,759
subdivisions	si.xml	0	0	0	6,398
subdivisions	sk.xml	0	0	0	7,866
subdivisions	sl.xml	0	0	0	8,964
subdivisions	so.xml	0	0	0	2,681
subdivisions	sq.xml	0	0	0	3,628
subdivisions	sr.xml	0	0	0	6,990
subdivisions	sr_Cyrl_BA.xml	0	0	0	4,391
subdivisions	sr_Latn.xml	0	0	0	5,403
subdivisions	sr_Latn_BA.xml	0	0	0	2,804
subdivisions	sv.xml	0	0	0	8,003
subdivisions	sw.xml	0	0	0	4,245
subdivisions	sw_KE.xml	0	0	0	2,503
subdivisions	ta.xml	0	0	0	7,626
subdivisions	te.xml	0	0	0	6,518
subdivisions	th.xml	0	0	0	6,429
subdivisions	tk.xml	0	0	0	2,689
subdivisions	tr.xml	0	0	0	7,102
subdivisions	uk.xml	0	0	0	10,928
subdivisions	ur.xml	0	0	0	7,406
subdivisions	uz.xml	0	0	0	3,753
subdivisions	vi.xml	0	0	0	6,621
subdivisions	yo.xml	0	0	0	2,554
subdivisions	yo_BJ.xml	0	0	0	2,554
subdivisions	yrl.xml	0	0	0	2,190
subdivisions	yue.xml	0	0	0	3,866
subdivisions	yue_Hans.xml	0	0	0	3,866
subdivisions	zh.xml	0	0	0	7,216
subdivisions	zh_Hant.xml	0	0	0	2,196
subdivisions	zh_Hant_HK.xml	0	0	0	2,196
subdivisions	zu.xml	0	0	0	3,175
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	52	0	0	1,784
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,661
supplemental	languageInfo.xml	10	0	0	735
supplemental	likelySubtags.xml	40	7	0	7,785
supplemental	metaZones.xml	1	0	0	1,318
supplemental	numberingSystems.xml	4	0	0	196
supplemental	ordinals.xml	1	0	0	183
supplemental	pluralRanges.xml	0	0	0	441
supplemental	plurals.xml	9	0	0	500
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	141	857	0	8,634
supplemental	supplementalMetadata.xml	21	2	0	3,159
supplemental	units.xml	21	15	0	1,152
supplemental	windowsZones.xml	1	0	0	501
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	282	0	0	1,750
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
transforms	hy_AREVMDA-fa.xml	0	0	0	4
transforms	hy_AREVMDA-hy_AREVMDA_FONIPA.xml	0	0	0	76
transforms	ia-am.xml	0	0	0	4
transforms	ia-ar.xml	0	0	0	4
transforms	ia-chr.xml	0	0	0	4
transforms	ia-fa.xml	0	0	0	4
transforms	ia-ia_FONIPA.xml	0	0	0	63
transforms	it-am.xml	0	0	0	192
transforms	it-ja.xml	0	0	0	179
transforms	ja_Latn-ko.xml	0	0	0	86
transforms	ja_Latn-ru.xml	0	0	0	57
transforms	kk-am.xml	0	0	0	4
