# dir	file	added	deleted	changed	total
main	nds.xml	8	8	0	1,413
main	nds_NL.xml	0	0	0	4
main	ne.xml	14	51	1	3,620
main	ne_IN.xml	0	0	0	9
main	nl.xml	9	38	1	4,400
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	57
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	0	16	0	482
main	nn.xml	8	18	0	1,270
main	nnh.xml	4	2	0	95
main	no.xml	21	63	1	5,267
main	nqo.xml	0	2	1	2,195
main	nr.xml	0	4	0	56
main	nso.xml	4	3	0	142
main	nus.xml	0	14	0	276
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	0	14	0	499
main	oc.xml	8	22	0	1,983
main	oc_ES.xml	6	5	0	1,196
main	om.xml	8	26	0	1,619
main	om_KE.xml	0	0	0	33
main	or.xml	22	54	1	3,973
main	os.xml	8	4	0	406
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	84
main	pa.xml	16	55	1	3,854
main	pa_Arab.xml	0	2	0	83
main	pap.xml	0	36	0	767
main	pcm.xml	21	44	4	3,610
main	pi.xml	40	0	0	40
main	pis.xml	0	0	0	36
main	pl.xml	27	63	1	6,579
main	pms.xml	49	0	0	63
main	prg.xml	0	5	0	417
main	ps.xml	6	30	1	3,381
main	ps_PK.xml	0	0	0	105
main	pt.xml	11	51	1	4,539
main	pt_AO.xml	0	0	0	15
main	pt_CH.xml	0	0	0	1
main	pt_CV.xml	0	0	0	15
main	pt_GQ.xml	0	0	0	1
main	pt_GW.xml	0	0	0	13
main	pt_LU.xml	0	0	0	2
main	pt_MO.xml	0	0	0	22
main	pt_MZ.xml	0	0	0	14
main	pt_PT.xml	17	41	0	2,003
main	pt_ST.xml	0	0	0	14
main	pt_TL.xml	0	0	0	13
main	qu.xml	4	4	1	2,334
main	qu_BO.xml	0	2	0	10
main	qu_EC.xml	0	0	0	6
main	quc.xml	0	0	0	6
main	raj.xml	0	0	0	58
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	8	17	0	1,269
main	rm.xml	4	21	0	2,509
main	rn.xml	0	17	0	474
main	ro.xml	24	60	1	4,925
main	ro_MD.xml	0	0	0	65
main	rof.xml	0	14	0	502
main	root.xml	356	66	69	2,897
main	ru.xml	52	90	1	8,245
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	35
main	rw.xml	0	3	0	212
main	rwk.xml	0	14	0	477
main	sa.xml	8	5	0	329
main	sah.xml	4	42	0	755
main	saq.xml	0	14	0	504
main	sat.xml	0	5	0	1,544
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	0	14	0	472
main	sc.xml	23	54	1	4,888
main	scn.xml	0	14	0	2,076
main	sd.xml	12	50	1	3,050
main	sd_Deva.xml	8	0	0	282
main	sdh.xml	0	0	0	14
main	se.xml	0	45	0	1,141
main	se_FI.xml	0	6	0	869
main	se_SE.xml	0	0	0	2
main	seh.xml	0	16	0	482
main	ses.xml	0	15	0	492
main	sg.xml	0	16	0	508
main	sgs.xml	74	3	6	111
main	shi.xml	0	16	0	491
main	shi_Latn.xml	0	16	0	492
main	shn.xml	0	0	0	9
main	si.xml	15	58	1	3,606
main	sid.xml	0	2	0	57
main	sk.xml	51	88	1	7,042
main	skr.xml	0	0	0	36
main	sl.xml	49	92	1	6,908
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	0	20	0	994
main	sms.xml	0	0	0	185
main	sn.xml	0	15	0	539
main	so.xml	16	50	1	4,203
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	14	50	1	3,924
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	23	66	1	5,768
main	sr_Cyrl_BA.xml	15	15	0	697
main	sr_Cyrl_ME.xml	0	0	0	46
main	sr_Cyrl_XK.xml	0	0	0	34
main	sr_Latn.xml	23	66	1	5,769
main	sr_Latn_BA.xml	15	15	0	697
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	0	4	0	55
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	0	2	0	100
main	st.xml	0	3	0	196
main	st_LS.xml	0	0	0	9
main	su.xml	8	5	0	311
main	sv.xml	16	61	1	5,657
main	sv_FI.xml	0	3	0	36
main	sw.xml	10	39	1	3,268
main	sw_CD.xml	0	2	0	79
main	sw_KE.xml	4	32	0	738
main	sw_UG.xml	0	0	0	1
main	syr.xml	11	6	1	2,242
main	szl.xml	12	21	1	2,137
main	ta.xml	34	71	1	5,559
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	0	3	0	11
main	ta_SG.xml	0	3	0	12
main	te.xml	8	50	1	4,479
main	teo.xml	0	14	0	503
main	teo_KE.xml	0	0	0	1
main	tg.xml	0	41	1	2,372
main	th.xml	12	44	1	4,486
main	ti.xml	18	57	1	4,620
main	ti_ER.xml	0	0	0	35
main	tig.xml	0	2	0	365
main	tk.xml	12	55	1	3,704
main	tn.xml	4	4	0	208
main	tn_BW.xml	0	0	0	1
main	to.xml	14	36	1	3,806
main	tok.xml	0	6	0	247
main	tpi.xml	0	2	0	108
main	tr.xml	7	50	1	3,824
main	tr_CY.xml	0	0	0	8
main	trv.xml	0	0	0	263
main	trw.xml	3	4	0	2,089
main	ts.xml	0	3	0	127
main	tt.xml	8	42	1	2,045
main	twq.xml	0	15	0	487
main	tyv.xml	0	0	0	3
main	tzm.xml	0	16	0	484
main	ug.xml	4	38	0	2,399
main	uk.xml	68	104	1	8,409
main	ur.xml	13	56	1	3,706
main	ur_IN.xml	0	0	0	182
main	uz.xml	21	54	1	3,272
main	uz_Arab.xml	0	18	0	112
main	uz_Cyrl.xml	0	42	0	1,448
main	vai.xml	0	14	0	478
main	vai_Latn.xml	0	14	0	438
main	ve.xml	0	4	0	62
main	vec.xml	8	43	1	3,774
main	vi.xml	12	46	1	3,721
main	vmw.xml	0	4	0	46
main	vo.xml	0	0	0	147
main	vun.xml	0	14	0	501
main	wa.xml	0	0	0	5
main	wae.xml	0	3	0	936
main	wal.xml	0	3	0	233
main	wbp.xml	0	0	0	5
main	wo.xml	8	26	0	1,521
main	xh.xml	4	3	1	1,559
main	xnr.xml	8	43	1	2,546
main	xog.xml	0	14	0	474
main	yav.xml	0	16	0	449
main	yi.xml	3	0	0	685
main	yo.xml	3	31	0	2,641
main	yo_BJ.xml	3	31	0	2,641
main	yrl.xml	4	45	1	4,314
main	yrl_CO.xml	4	15	0	140
main	yrl_VE.xml	4	15	0	140
main	yue.xml	7	49	1	4,281
main	yue_Hans.xml	6	49	1	4,296
main	yue_Hant_CN.xml	0	0	0	8
main	za.xml	0	1	0	397
main	zgh.xml	0	18	0	492
main	zh.xml	4	46	1	4,820
main	zh_Hans_HK.xml	0	1	0	106
main	zh_Hans_MO.xml	0	1	0	100
main	zh_Hans_MY.xml	0	0	0	11
main	zh_Hans_SG.xml	0	1	0	108
main	zh_Hant.xml	8	49	1	4,794
main	zh_Hant_HK.xml	5	40	1	1,076
main	zh_Hant_MO.xml	0	0	0	3
main	zh_Hant_MY.xml	0	0	0	8
main	zh_Latn.xml	0	0	0	4
main	zu.xml	4	33	1	3,279
subdivisions	af.xml	0	0	0	2,869
subdivisions	am.xml	0	0	0	2,179
subdivisions	ar.xml	0	0	0	6,537
subdivisions	as.xml	0	0	0	1,907
subdivisions	az.xml	0	0	0	3,909
subdivisions	be.xml	0	0	0	4,669
subdivisions	bg.xml	0	0	0	5,120
subdivisions	bn.xml	0	0	0	6,011
subdivisions	br.xml	0	0	0	1,832
subdivisions	bs.xml	0	0	0	2,885
subdivisions	ca.xml	0	0	0	6,294
subdivisions	ccp.xml	0	0	0	7,051
subdivisions	ceb.xml	0	0	0	6,549
subdivisions	ckb.xml	0	0	0	1,832
subdivisions	cs.xml	0	0	0	4,940
subdivisions	cy.xml	0	0	0	4,228
subdivisions	da.xml	0	0	0	6,271
subdivisions	de.xml	0	0	0	7,078
subdivisions	de_CH.xml	0	0	0	2,021
subdivisions	el.xml	0	0	0	6,336
subdivisions	en.xml	0	0	0	7,291
subdivisions	en_001.xml	0	0	0	1,865
subdivisions	en_AU.xml	0	0	0	1,868
subdivisions	en_CA.xml	0	0	0	1,868
subdivisions	en_GB.xml	0	0	0	1,868
subdivisions	en_IN.xml	0	0	0	1,868
subdivisions	es.xml	0	0	0	6,957
subdivisions	es_419.xml	0	0	0	1,999
subdivisions	es_MX.xml	0	0	0	1,999
subdivisions	es_US.xml	0	0	0	1,999
subdivisions	et.xml	0	0	0	4,293
subdivisions	eu.xml	0	0	0	4,892
subdivisions	fa.xml	0	0	0	6,421
subdivisions	fi.xml	0	0	0	6,393
subdivisions	fil.xml	0	0	0	1,874
subdivisions	fr.xml	0	0	0	7,131
subdivisions	fr_CA.xml	0	0	0	2,005
subdivisions	ga.xml	0	0	0	3,430
subdivisions	gd.xml	0	0	0	1,832
subdivisions	gl.xml	0	0	0	4,062
subdivisions	gu.xml	0	0	0	5,830
subdivisions	ha.xml	0	0	0	2,158
subdivisions	ha_NE.xml	0	0	0	2,158
subdivisions	he.xml	0	0	0	4,724
subdivisions	hi.xml	0	0	0	6,168
subdivisions	hi_Latn.xml	0	0	0	1,868
subdivisions	hr.xml	0	0	0	4,070
subdivisions	hu.xml	0	0	0	4,472
subdivisions	hy.xml	0	0	0	4,261
subdivisions	id.xml	0	0	0	6,402
subdivisions	ig.xml	0	0	0	1,960
subdivisions	is.xml	0	0	0	2,933
subdivisions	it.xml	0	0	0	7,001
subdivisions	ja.xml	0	0	0	6,588
subdivisions	jv.xml	0	0	0	2,510
subdivisions	ka.xml	0	0	0	5,165
subdivisions	kgp.xml	0	0	0	1,868
subdivisions	kk.xml	0	0	0	2,642
subdivisions	km.xml	0	0	0	2,173
subdivisions	kn.xml	0	0	0	5,984
subdivisions	ko.xml	0	0	0	6,820
subdivisions	ky.xml	0	0	0	2,294
subdivisions	lo.xml	0	0	0	2,001
subdivisions	lt.xml	0	0	0	6,465
subdivisions	lv.xml	0	0	0	6,211
subdivisions	mk.xml	0	0	0	4,239
subdivisions	ml.xml	0	0	0	2,539
subdivisions	mn.xml	0	0	0	2,665
subdivisions	mr.xml	0	0	0	6,009
subdivisions	ms.xml	0	0	0	6,018
subdivisions	mt.xml	0	0	0	1,832
subdivisions	my.xml	0	0	0	2,137
subdivisions	ne.xml	0	0	0	2,290
subdivisions	nl.xml	0	0	0	6,985
subdivisions	nn.xml	0	0	0	2,008
subdivisions	no.xml	0	0	0	6,430
subdivisions	or.xml	0	0	0	1,923
subdivisions	pa.xml	0	0	0	2,460
subdivisions	pl.xml	0	0	0	6,877
subdivisions	ps.xml	0	0	0	2,386
subdivisions	pt.xml	0	0	0	6,724
subdivisions	pt_PT.xml	0	0	0	2,005
subdivisions	ro.xml	0	0	0	5,482
subdivisions	root.xml	0	0	0	1,829
subdivisions	ru.xml	0	0	0	6,988
subdivisions	sd.xml	0	0	0	2,130
subdivisions	si.xml	0	0	0	5,769
subdivisions	sk.xml	0	0	0	3,714
subdivisions	sl.xml	0	0	0	4,812
subdivisions	so.xml	0	0	0	2,052
subdivisions	sq.xml	0	0	0	2,999
subdivisions	sr.xml	0	0	0	4,609
subdivisions	sr_Cyrl_BA.xml	0	0	0	2,010
subdivisions	sr_Latn.xml	0	0	0	4,467
subdivisions	sr_Latn_BA.xml	0	0	0	1,868
subdivisions	sv.xml	0	0	0	6,913
subdivisions	sw.xml	0	0	0	3,616
subdivisions	sw_KE.xml	0	0	0	1,874
subdivisions	ta.xml	0	0	0	6,069
subdivisions	te.xml	0	0	0	5,889
subdivisions	th.xml	0	0	0	6,107
subdivisions	tk.xml	0	0	0	2,060
subdivisions	tr.xml	0	0	0	6,473
subdivisions	uk.xml	0	0	0	6,776
subdivisions	ur.xml	0	0	0	6,788
subdivisions	uz.xml	0	0	0	3,124
subdivisions	vi.xml	0	0	0	6,299
subdivisions	yo.xml	0	0	0	2,232
subdivisions	yo_BJ.xml	0	0	0	2,232
subdivisions	yrl.xml	0	0	0	1,868
subdivisions	yue.xml	0	0	0	3,544
subdivisions	yue_Hans.xml	0	0	0	3,544
subdivisions	zh.xml	0	0	0	6,894
subdivisions	zh_Hant.xml	0	0	0	1,874
subdivisions	zh_Hant_HK.xml	0	0	0	1,874
subdivisions	zu.xml	0	0	0	2,546
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,732
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,661
supplemental	languageInfo.xml	10	0	0	735
supplemental	likelySubtags.xml	31	7	0	7,776
supplemental	metaZones.xml	1	0	0	1,318
supplemental	numberingSystems.xml	0	0	0	192
supplemental	ordinals.xml	0	0	0	182
supplemental	pluralRanges.xml	0	0	0	441
supplemental	plurals.xml	0	0	0	491
supplemental	subdivisions.xml	0	0	0	5,046
supplemental	supplementalData.xml	125	857	0	8,618
supplemental	supplementalMetadata.xml	15	2	0	3,153
supplemental	units.xml	21	15	0	1,152
supplemental	windowsZones.xml	1	0	0	501
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	147
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	0	0	0	1,468
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hant-Latin.xml	0	0	0	95
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	4,224
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
transforms	hy_AREVMDA-fa.xml	0	0	0	4
transforms	hy_AREVMDA-hy_AREVMDA_FONIPA.xml	0	0	0	76
transforms	ia-am.xml	0	0	0	4
transforms	ia-ar.xml	0	0	0	4
transforms	ia-chr.xml	0	0	0	4
transforms	ia-fa.xml	0	0	0	4
transforms	ia-ia_FONIPA.xml	0	0	0	63
transforms	it-am.xml	0	0	0	192
transforms	it-ja.xml	0	0	0	179
transforms	ja_Latn-ko.xml	0	0	0	86
transforms	ja_Latn-ru.xml	0	0	0	57
transforms	kk-am.xml	0	0	0	4
transforms	kk-ar.xml	0	0	0	4
transforms	kk-chr.xml	0	0	0	4
transforms	kk-fa.xml	0	0	0	4
transforms	kk-kk_FONIPA.xml	0	0	0	47
transforms	ky-am.xml	0	0	0	4
transforms	ky-ar.xml	0	0	0	4
transforms	ky-chr.xml	0	0	0	4
transforms	ky-fa.xml	0	0	0	4
