#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ff_Adlm//32b35fdc8419e28
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Territories (Europe)	Northern Europe	CQ	https://st.unicode.org/v#/ff_Adlm//7df36d3a79aacaf4
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ff_Adlm//5d5fdfb3f9090dae
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ff_Adlm//417c7a965a4f3421
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-gregorian-core	https://st.unicode.org/v#/ff_Adlm//29c8990b1136ed5d
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-core	https://st.unicode.org/v#/ff_Adlm//544f8cfc686005f3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-civil-core	https://st.unicode.org/v#/ff_Adlm//381a0d0c8482c89b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/ff_Adlm//16c0637f2c7ec67a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Locale Display Names	Keys	collation	collation-standard-core	https://st.unicode.org/v#/ff_Adlm//742a5266b9fe2f1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/ff_Adlm//684c7861e871aabd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/ff_Adlm//b8b55f00b0180a9
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/ff_Adlm//68d56b9b9ac13d3c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/ff_Adlm//449809cb91dbb281
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//2c0d283f4538da0e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/ff_Adlm//1c09da19b962fd5f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//307554bf43a9b71c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/ff_Adlm//430829513e94c0e5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	E h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/ff_Adlm//80e65b4cca5799
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/ff_Adlm//67d2a1ac024cf291
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/ff_Adlm//4304769b5de6924b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	h a v	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/ff_Adlm//3d7f877d23b667e0
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	HH'h' v	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/ff_Adlm//6c886cedf4875d66
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ff_Adlm//a521492603ab0b5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM – G y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ff_Adlm//4da3529635ae80fc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ff_Adlm//5087eaa0adc4cca4
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ff_Adlm//62960bf3419b19b1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ff_Adlm//439e81cebcf40890
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd – G y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ff_Adlm//2c7a89bb9183b31b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ff_Adlm//3dd959ce9a1f3fb1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ff_Adlm//4d29b73aecbbc1f2
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ff_Adlm//6f77ec54c8c8d789
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E – G y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ff_Adlm//48056be21933c47
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ff_Adlm//24e714309a479a17
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ff_Adlm//2ffee695e4b27d6c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ff_Adlm//2d6328219811dc8f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ff_Adlm//5e0f3b40a32241c3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ff_Adlm//66474bfca375effd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ff_Adlm//75b5b6be1c43f531
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ff_Adlm//37cc92955780b3ed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ff_Adlm//734370892368e68f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ff_Adlm//37ee7307d91420cc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ff_Adlm//194ffdca90603aed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ff_Adlm//1683e919a38c652a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ff_Adlm//a24b5af75e63965
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/ff_Adlm//69aea48d4dcafa1c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/ff_Adlm//4704ea450f1ac1c7
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//43da060150c3ffc1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/ff_Adlm//1b31e46c02586a17
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//41c6220a73c6b71a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/ff_Adlm//61ddc9a418010f71
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	E h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh	https://st.unicode.org/v#/ff_Adlm//2b8bb64fac2acfc3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	E h a	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/ff_Adlm//f3b6f1e799dc395
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/ff_Adlm//6d3920cb38c6376
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/ff_Adlm//3c9a947bdffca050
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/ff_Adlm//e119c296a55debd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	HH'h' v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/ff_Adlm//e9e82d88304c79f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/ff_Adlm//bbbadb93fde127
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Coyhaique	Timezones	South America	Cities and Regions	Coyhaique	https://st.unicode.org/v#/ff_Adlm//2847e229d5bd20a6
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Ciudad Juárez	Timezones	North America	Cities and Regions	Ciudad_Juarez	https://st.unicode.org/v#/ff_Adlm//483f71e2007512d
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ff_Adlm//1bac5ed79b7fa428
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ff_Adlm//5a474fd785a80c35
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/ff_Adlm//6154e7673c3829ce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/ff_Adlm//7abd37d9426d5dfa
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	https://st.unicode.org/v#/ff_Adlm//73cdaa7e87cb07d1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	https://st.unicode.org/v#/ff_Adlm//5b2f89143722a9fd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	https://st.unicode.org/v#/ff_Adlm//18e72d157fb85bce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name	https://st.unicode.org/v#/ff_Adlm//3dc582eba521f2ed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-one	https://st.unicode.org/v#/ff_Adlm//6582bf32ffbbb903
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other	https://st.unicode.org/v#/ff_Adlm//1d749fe766a5ff6b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ff_Adlm//597a8bf1d9abe2a5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ff_Adlm//41cdc22e8246299b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ff_Adlm//47e96b4285144797
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ff_Adlm//37586518da29ac68
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/ff_Adlm//3df52b1e4d65309a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮 (𞤢𞤤𞥆𞤵𞤱𞤢𞤤, 𞤬𞤫𞤱𞤲𞥋𞤣𞤮 𞤲𞥋𞤦𞤫𞤯𞥆𞤢𞥄𞤳𞤵)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/ff_Adlm//3f25f93d4f11dacc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤵 (𞤀𞤤𞥆𞤵𞤲𞤳𞤮, 𞤊𞤫𞤱𞤣𞤮 𞤋𞤲𞤳𞤮𞥅𞤣𞤭𞤲𞤳𞤮)	Locale Display Names	Keys	calendar	calendar-islamic-tbla	https://st.unicode.org/v#/ff_Adlm//6e3e7d3f963a4604
fr	French	Latin	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 –keywords	https://st.unicode.org/v#/fr//396f2d8fe22619b5
fr	French	Latin	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 -name	https://st.unicode.org/v#/fr//d80c778525a853d
gd	Scottish Gaelic	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 –keywords	https://st.unicode.org/v#/gd//677fb06c7558087f
gd	Scottish Gaelic	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 -name	https://st.unicode.org/v#/gd//2ba8eb59a8870187
hi	Hindi	Devanagari	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 –keywords	https://st.unicode.org/v#/hi//396f2d8fe22619b5
hi	Hindi	Devanagari	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 -name	https://st.unicode.org/v#/hi//d80c778525a853d
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Locale Display Names	Territories (Europe)	Northern Europe	CQ	https://st.unicode.org/v#/kgp//7df36d3a79aacaf4
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/kgp//5d5fdfb3f9090dae
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/kgp//417c7a965a4f3421
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-gregorian-core	https://st.unicode.org/v#/kgp//29c8990b1136ed5d
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	collation	collation-standard-core	https://st.unicode.org/v#/kgp//742a5266b9fe2f1
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//684c7861e871aabd
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/kgp//b8b55f00b0180a9
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//68d56b9b9ac13d3c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/kgp//449809cb91dbb281
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//2c0d283f4538da0e
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/kgp//1c09da19b962fd5f
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//307554bf43a9b71c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/kgp//430829513e94c0e5
‡kgp	Kaingang	Latin	moderate	moderate	n/a	E h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/kgp//80e65b4cca5799
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/kgp//67d2a1ac024cf291
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//2460eb0ab964182f
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/kgp//4304769b5de6924b
‡kgp	Kaingang	Latin	moderate	moderate	n/a	h a v	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/kgp//3d7f877d23b667e0
‡kgp	Kaingang	Latin	moderate	moderate	n/a	HH'h' v	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/kgp//6c886cedf4875d66
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//2d13c5d451e3bf53
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/kgp//69aea48d4dcafa1c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//1eb22f6111d66f88
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/kgp//4704ea450f1ac1c7
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//43da060150c3ffc1
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/kgp//1b31e46c02586a17
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//41c6220a73c6b71a
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/kgp//61ddc9a418010f71
‡kgp	Kaingang	Latin	moderate	moderate	n/a	E h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh	https://st.unicode.org/v#/kgp//2b8bb64fac2acfc3
‡kgp	Kaingang	Latin	moderate	moderate	n/a	E h a	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/kgp//f3b6f1e799dc395
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/kgp//6d3920cb38c6376
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//720b48090ba506b2
‡kgp	Kaingang	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/kgp//3c9a947bdffca050
‡kgp	Kaingang	Latin	moderate	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/kgp//e119c296a55debd
‡kgp	Kaingang	Latin	moderate	moderate	n/a	HH'h' v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/kgp//e9e82d88304c79f
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/kgp//bbbadb93fde127
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/kgp//1bac5ed79b7fa428
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/kgp//5a474fd785a80c35
‡kgp	Kaingang	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/kgp//69689fb86ae60444
‡kgp	Kaingang	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/kgp//6154e7673c3829ce
‡kgp	Kaingang	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/kgp//7abd37d9426d5dfa
‡kgp	Kaingang	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name	https://st.unicode.org/v#/kgp//3dc582eba521f2ed
‡kgp	Kaingang	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other	https://st.unicode.org/v#/kgp//1d749fe766a5ff6b
‡kgp	Kaingang	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/kgp//597a8bf1d9abe2a5
‡kgp	Kaingang	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/kgp//47e96b4285144797
