#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	medium
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	short
basic	135	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Fallback	Fallback
moderate	3	hi zh_Hant zh	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bh/B
modern	91	de lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bh/B
moderate	3	hi zh_Hant zh	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bh/h
modern	91	de lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bh/h
moderate	3	hi zh_Hant zh	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/B
modern	91	de lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/B
moderate	3	hi zh_Hant zh	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/h
modern	91	de lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/h
moderate	3	hi zh_Hant zh	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/m
modern	91	de lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Bhm/m
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Gy/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	Gy/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyM/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyM/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyM/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMEd/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMEd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMEd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMEd/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMM/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMM/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMM/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMd/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMMMd/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMd/G
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	GyMd/y
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	H/H
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	Hm/H
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	Hm/m
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	Hmv/H
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	Hmv/m
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - 24 Hour Time Formats	Hv/H
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	M/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	MEd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	MEd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	MMM/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	MMMEd/M
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Intervals - Date Formats	MMMEd/d
