#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Area	bu-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Area	bu-jp	long-two-nominative
modern	3	ar cy lv	Units	Area	bu-jp	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Area	cho	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Area	cho	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Area	cho	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Area	cho	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Area	cho	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Area	cho	long-two-nominative
modern	3	ar cy lv	Units	Area	cho	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Area	se-jp	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Area	se-jp	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Area	se-jp	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Area	se-jp	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Area	se-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Area	se-jp	long-two-nominative
modern	3	ar cy lv	Units	Area	se-jp	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	katal	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	katal	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	katal	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	katal	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	katal	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	katal	long-zero-nominative
modern	1	nn	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	ofglucose	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	ofglucose	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	ofglucose	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	ofglucose	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	ofglucose	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	ofglucose	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	portion	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	portion	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	portion	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	portion	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	portion	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	portion	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	portion	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	portion	long-zero-nominative
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	long-displayName
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Duration	fortnight	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Duration	fortnight	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Duration	fortnight	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Duration	fortnight	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Duration	fortnight	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Duration	fortnight	long-two-nominative
modern	3	ar cy lv	Units	Duration	fortnight	long-zero-nominative
modern	2	nn qu‡	Units	Duration	night	long-displayName
modern	1	qu‡	Units	Duration	night	long-per
modern	1	qu‡	Units	Duration	night	long-other-nominative
modern	1	zu	Units	Duration	year	long-displayName
modern	3	yo zu ig	Units	Duration	year	long-per
modern	1	zu	Units	Duration	year	long-one-nominative
modern	1	zu	Units	Duration	year	long-other-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	coulomb	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	coulomb	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	coulomb	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	coulomb	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	coulomb	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	coulomb	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	farad	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	farad	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	farad	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	farad	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	farad	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	farad	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	henry	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	henry	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	henry	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	henry	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	henry	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	henry	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	siemens	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	siemens	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	siemens	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	siemens	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	siemens	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	siemens	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	siemens	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	siemens	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	becquerel	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Energy and Power	becquerel	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	becquerel	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	becquerel	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	becquerel	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	becquerel	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	becquerel	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	becquerel	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	british-thermal-unit-it	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	british-thermal-unit-it	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	british-thermal-unit-it	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	british-thermal-unit-it	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	british-thermal-unit-it	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	british-thermal-unit-it	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	british-thermal-unit-it	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Energy and Power	calorie-it	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	calorie-it	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	calorie-it	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	calorie-it	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	calorie-it	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	calorie-it	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Energy and Power	gray	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	gray	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	gray	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	gray	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	gray	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	gray	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Energy and Power	sievert	long-gender
