#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	107	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my et eu vi ne fa no fi yue br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name
moderate	1	hi_Latn	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-one
moderate	1	hi_Latn	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name
moderate	1	hi_Latn	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one
moderate	1	hi_Latn	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other
moderate	1	pa	Numbers	Number Formatting Patterns	Standard Patterns using Gurmukhi Digits (guru)	standard-currency-alphaNextToNumber
moderate	1	jv	Numbers	Number Formatting Patterns	Standard Patterns using Javanese Digits (java)	standard-currency-alphaNextToNumber
moderate	68	tt de pt to‡ lt hr lv ff_Adlm‡ hu hy uk mi mk mn uz el is it my es et eu as vi yrl‡ ne az fa ro nl kgp‡ no be fi ru bg fr jv br‡ sc‡ bs sd ka sk wo sl ca sq sr kk dsb‡ sv sw gl ky cs pa ast‡ tg sr_Latn‡ tk fo‡ ha hsb‡ pl qu‡ da he	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	4	br‡ ast‡ yrl‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	108	hi ps pt to‡ hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
moderate	100	hi ps pt to‡ hr hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt uk mi ur zh_Hant ml mr uz ms el my es et vi ne fa nn no fi yue fr br‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu ta zh cs ar vi uk sk fa pl da ro zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
moderate	1	mn	Numbers	Number Formatting Patterns	Standard Patterns using Mongolian Digits (mong)	standard-currency-alphaNextToNumber
moderate	1	ta	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-alphaNextToNumber
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	1	nn	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	long-displayName
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative
modern	2	nn qu‡	Units	Duration	night	long-displayName
modern	1	qu‡	Units	Duration	night	long-per
modern	1	qu‡	Units	Duration	night	long-other-nominative
modern	1	zu	Units	Duration	year	long-displayName
modern	3	yo zu ig	Units	Duration	year	long-per
modern	1	zu	Units	Duration	year	long-one-nominative
modern	1	zu	Units	Duration	year	long-other-nominative
modern	1	nn	Units	Weather	millimeter-ofhg	long-gender
modern	9	nn ar de ru uk lt sk is da	Units	Speed and Acceleration	light-speed	long-gender
moderate	1	ast‡	Units	Compound Units	times	short
moderate	1	ast‡	Units	Coordinates	all	short-displayName
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	short-displayName
modern	1	qu‡	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative
modern	1	qu‡	Units	Duration	night	short-displayName
modern	1	qu‡	Units	Duration	night	short-per
modern	1	qu‡	Units	Duration	night	short-other-nominative
modern	2	zu ig	Units	Duration	year	short-displayName
modern	3	yo zu ig	Units	Duration	year	short-per
modern	1	zu	Units	Duration	year	short-one-nominative
modern	2	zu ig	Units	Duration	year	short-other-nominative
