# Count	Section	Page	Subhead	Code

2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Usage
2	Units	Duration	fortnight	short-displayName
2	Units	Duration	fortnight	short-other-nominative
2	Units	Length Other	rod	short-displayName
2	Units	Length Other	rod	short-other-nominative
2	Units	Length Other	chain	short-displayName
2	Units	Length Other	chain	short-other-nominative
2	Units	Length Other	rin	short-displayName
2	Units	Length Other	rin	short-other-nominative
2	Units	Length Other	sun	short-displayName
2	Units	Length Other	sun	short-other-nominative
2	Units	Length Other	shaku-length	short-displayName
2	Units	Length Other	shaku-length	short-other-nominative
2	Units	Length Other	shaku-cloth	short-displayName
2	Units	Length Other	shaku-cloth	short-other-nominative
2	Units	Length Other	ken	short-displayName
2	Units	Length Other	ken	short-other-nominative
2	Units	Length Other	jo-jp	short-displayName
2	Units	Length Other	jo-jp	short-other-nominative
2	Units	Length Other	ri-jp	short-displayName
2	Units	Length Other	ri-jp	short-other-nominative
2	Units	Area	bu-jp	short-displayName
2	Units	Area	bu-jp	short-other-nominative
2	Units	Area	se-jp	short-displayName
2	Units	Area	se-jp	short-other-nominative
2	Units	Area	cho	short-displayName
2	Units	Area	cho	short-other-nominative
2	Units	Volume Metric	fluid-ounce-metric	short-displayName
2	Units	Volume Metric	fluid-ounce-metric	short-other-nominative
2	Units	Volume Other	pint-imperial	short-displayName
2	Units	Volume Other	pint-imperial	short-other-nominative
2	Units	Volume Other	cup-imperial	short-displayName
2	Units	Volume Other	cup-imperial	short-other-nominative
2	Units	Volume Other	kosaji	short-displayName
2	Units	Volume Other	kosaji	short-other-nominative
2	Units	Volume Other	osaji	short-displayName
2	Units	Volume Other	osaji	short-other-nominative
2	Units	Volume Other	cup-jp	short-displayName
2	Units	Volume Other	cup-jp	short-other-nominative
2	Units	Volume Other	shaku	short-displayName
2	Units	Volume Other	shaku	short-other-nominative
2	Units	Volume Other	sai	short-displayName
2	Units	Volume Other	sai	short-other-nominative
2	Units	Volume Other	to-jp	short-displayName
2	Units	Volume Other	to-jp	short-other-nominative
2	Units	Volume Other	koku	short-displayName
2	Units	Volume Other	koku	short-other-nominative
2	Units	Mass and Weight	slug	short-displayName
2	Units	Mass and Weight	slug	short-other-nominative
2	Units	Mass and Weight	fun	short-displayName
2	Units	Mass and Weight	fun	short-other-nominative
2	Units	Energy and Power	calorie-it	short-displayName
2	Units	Energy and Power	calorie-it	short-other-nominative
2	Units	Energy and Power	british-thermal-unit-it	short-displayName
2	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
2	Units	Energy and Power	becquerel	short-displayName
2	Units	Energy and Power	becquerel	short-other-nominative
2	Units	Energy and Power	sievert	short-displayName
2	Units	Energy and Power	sievert	short-other-nominative
2	Units	Energy and Power	gray	short-displayName
2	Units	Energy and Power	gray	short-other-nominative
2	Units	Electrical and Frequency	coulomb	short-displayName
2	Units	Electrical and Frequency	coulomb	short-other-nominative
2	Units	Electrical and Frequency	farad	short-displayName
2	Units	Electrical and Frequency	farad	short-other-nominative
2	Units	Electrical and Frequency	henry	short-displayName
2	Units	Electrical and Frequency	henry	short-other-nominative
2	Units	Electrical and Frequency	siemens	short-displayName
2	Units	Electrical and Frequency	siemens	short-other-nominative
2	Units	Weather	ofhg	short-displayName
2	Units	Weather	ofhg	short-other-nominative
2	Units	Weather	rankine	short-displayName
2	Units	Weather	rankine	short-other-nominative
2	Units	Other Units Metric	part	short-displayName
2	Units	Other Units Metric	part	short-other-nominative
2	Units	Other Units Metric	ofglucose	short-displayName
2	Units	Other Units Metric	ofglucose	short-other-nominative
2	Units	Other Units Metric	steradian	short-displayName
2	Units	Other Units Metric	steradian	short-other-nominative
2	Units	Other Units Metric	katal	short-displayName
2	Units	Other Units Metric	katal	short-other-nominative
2	Units	Other Units Metric	kilogram-force	short-displayName
2	Units	Other Units Metric	kilogram-force	short-other-nominative
2	Units	Other Units Metric	tesla	short-displayName
2	Units	Other Units Metric	tesla	short-other-nominative
2	Units	Other Units Metric	weber	short-displayName
2	Units	Other Units Metric	weber	short-other-nominative
2	Units	Other Units Metric Per	part-per-1e9	long-one-oblique
2	Units	Other Units Metric Per	part-per-1e9	long-other-oblique
2	Units	Other Units	portion-per-1e9	long-one-oblique
2	Units	Other Units	portion-per-1e9	long-other-oblique
2	Units	Other Units Metric Per	part-per-1e6	long-few-accusative
2	Units	Other Units	permillion	long-few-accusative
2	Units	Other Units Metric Per	part-per-1e6	long-many-dative
2	Units	Other Units Metric Per	part-per-1e6	long-many-instrumental
2	Units	Other Units	permillion	long-many-dative
2	Units	Other Units	permillion	long-many-instrumental
1	Units	Other Units Metric Per	part-per-1e6	short-two-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-few-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-many-nominative
1	Units	Other Units	permillion	short-two-nominative
1	Units	Other Units	permillion	short-few-nominative
1	Units	Other Units	permillion	short-many-nominative
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Units	Other Units Metric Per	part-per-1e6	short-zero-nominative
1	Units	Other Units Metric Per	part-per-1e6	narrow-zero-nominative
1	Units	Other Units	permillion	short-zero-nominative
1	Units	Other Units	permillion	narrow-zero-nominative
1	Special	Deprecated	latn	symbols-currencyGroup
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Timezones	North America	Cities and Regions	Bahia_Banderas
1	Timezones	North America	Cities and Regions	Cancun
1	Timezones	North America	Cities and Regions	Merida
1	Timezones	Africa	Cities and Regions	Chagos
1	Timezones	Africa	Cities and Regions	Kerguelen
1	Timezones	Europe	Cities and Regions	Faeroe
1	Timezones	Central Asia	Qyzylorda	generic-long
1	Timezones	Central Asia	Qyzylorda	standard-long
1	Timezones	Central Asia	Qyzylorda	daylight-long
1	Timezones	Central Asia	Cities and Regions	Aqtau
1	Timezones	Central Asia	Cities and Regions	Qyzylorda
1	Timezones	Eastern Asia	Hovd	generic-long
1	Timezones	Eastern Asia	Hovd	standard-long
1	Timezones	Eastern Asia	Hovd	daylight-long
1	Timezones	Australasia	Cities and Regions	Chatham
1	Timezones	Antarctica	Cities and Regions	Casey
1	Timezones	Antarctica	Cities and Regions	DumontDUrville
1	Timezones	Antarctica	Cities and Regions	Mawson
1	Timezones	Antarctica	Cities and Regions	McMurdo
1	Timezones	Antarctica	Cities and Regions	Palmer
1	Timezones	Antarctica	Cities and Regions	Rothera
1	Timezones	Antarctica	Cities and Regions	Troll
1	Timezones	Antarctica	Cities and Regions	Vostok
1	Timezones	Oceania	Cities and Regions	Kwajalein
1	Timezones	Oceania	Cities and Regions	Marquesas
1	Timezones	Oceania	Cities and Regions	Midway
1	Timezones	Oceania	Cities and Regions	Pitcairn
1	Units	Duration	fortnight	long-displayName
1	Units	Duration	fortnight	narrow-displayName
1	Units	Duration	fortnight	long-one-nominative
1	Units	Duration	fortnight	long-other-nominative
1	Units	Duration	fortnight	short-one-nominative
1	Units	Duration	fortnight	narrow-one-nominative
1	Units	Duration	fortnight	narrow-other-nominative
1	Units	Length Other	rod	long-displayName
1	Units	Length Other	rod	narrow-displayName
1	Units	Length Other	rod	long-one-nominative
1	Units	Length Other	rod	long-other-nominative
1	Units	Length Other	rod	short-one-nominative
1	Units	Length Other	rod	narrow-one-nominative
1	Units	Length Other	rod	narrow-other-nominative
1	Units	Length Other	chain	long-displayName
1	Units	Length Other	chain	narrow-displayName
1	Units	Length Other	chain	long-one-nominative
1	Units	Length Other	chain	long-other-nominative
1	Units	Length Other	chain	short-one-nominative
1	Units	Length Other	chain	narrow-one-nominative
1	Units	Length Other	chain	narrow-other-nominative
1	Units	Length Other	rin	long-displayName
1	Units	Length Other	rin	narrow-displayName
1	Units	Length Other	rin	long-one-nominative
1	Units	Length Other	rin	long-other-nominative
1	Units	Length Other	rin	short-one-nominative
1	Units	Length Other	rin	narrow-one-nominative
1	Units	Length Other	rin	narrow-other-nominative
1	Units	Length Other	sun	long-displayName
1	Units	Length Other	sun	narrow-displayName
1	Units	Length Other	sun	long-one-nominative
1	Units	Length Other	sun	long-other-nominative
1	Units	Length Other	sun	short-one-nominative
1	Units	Length Other	sun	narrow-one-nominative
1	Units	Length Other	sun	narrow-other-nominative
1	Units	Length Other	shaku-length	long-displayName
1	Units	Length Other	shaku-length	narrow-displayName
1	Units	Length Other	shaku-length	long-one-nominative
1	Units	Length Other	shaku-length	long-other-nominative
1	Units	Length Other	shaku-length	short-one-nominative
1	Units	Length Other	shaku-length	narrow-one-nominative
1	Units	Length Other	shaku-length	narrow-other-nominative
1	Units	Length Other	shaku-cloth	long-displayName
1	Units	Length Other	shaku-cloth	narrow-displayName
1	Units	Length Other	shaku-cloth	long-one-nominative
1	Units	Length Other	shaku-cloth	long-other-nominative
1	Units	Length Other	shaku-cloth	short-one-nominative
1	Units	Length Other	shaku-cloth	narrow-one-nominative
1	Units	Length Other	shaku-cloth	narrow-other-nominative
1	Units	Length Other	ken	long-displayName
1	Units	Length Other	ken	narrow-displayName
1	Units	Length Other	ken	long-one-nominative
1	Units	Length Other	ken	long-other-nominative
1	Units	Length Other	ken	short-one-nominative
1	Units	Length Other	ken	narrow-one-nominative
1	Units	Length Other	ken	narrow-other-nominative
1	Units	Length Other	jo-jp	long-displayName
1	Units	Length Other	jo-jp	narrow-displayName
1	Units	Length Other	jo-jp	long-one-nominative
1	Units	Length Other	jo-jp	long-other-nominative
1	Units	Length Other	jo-jp	short-one-nominative
1	Units	Length Other	jo-jp	narrow-one-nominative
1	Units	Length Other	jo-jp	narrow-other-nominative
1	Units	Length Other	ri-jp	long-displayName
1	Units	Length Other	ri-jp	narrow-displayName
1	Units	Length Other	ri-jp	long-one-nominative
1	Units	Length Other	ri-jp	long-other-nominative
1	Units	Length Other	ri-jp	short-one-nominative
1	Units	Length Other	ri-jp	narrow-one-nominative
1	Units	Length Other	ri-jp	narrow-other-nominative
1	Units	Area	bu-jp	long-displayName
1	Units	Area	bu-jp	narrow-displayName
1	Units	Area	bu-jp	long-one-nominative
1	Units	Area	bu-jp	long-other-nominative
1	Units	Area	bu-jp	short-one-nominative
1	Units	Area	bu-jp	narrow-one-nominative
1	Units	Area	bu-jp	narrow-other-nominative
1	Units	Area	se-jp	long-displayName
1	Units	Area	se-jp	narrow-displayName
1	Units	Area	se-jp	long-one-nominative
1	Units	Area	se-jp	long-other-nominative
1	Units	Area	se-jp	short-one-nominative
1	Units	Area	se-jp	narrow-one-nominative
1	Units	Area	se-jp	narrow-other-nominative
1	Units	Area	cho	long-displayName
1	Units	Area	cho	narrow-displayName
1	Units	Area	cho	long-one-nominative
1	Units	Area	cho	long-other-nominative
1	Units	Area	cho	short-one-nominative
1	Units	Area	cho	narrow-one-nominative
1	Units	Area	cho	narrow-other-nominative
1	Units	Volume Metric	fluid-ounce-metric	long-displayName
1	Units	Volume Metric	fluid-ounce-metric	narrow-displayName
1	Units	Volume Metric	fluid-ounce-metric	long-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	long-other-nominative
1	Units	Volume Metric	fluid-ounce-metric	short-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative
1	Units	Volume Other	gallon-imperial	narrow-one-nominative
1	Units	Volume Other	gallon-imperial	narrow-other-nominative
1	Units	Volume Other	pint-imperial	long-displayName
1	Units	Volume Other	pint-imperial	narrow-displayName
1	Units	Volume Other	pint-imperial	long-one-nominative
1	Units	Volume Other	pint-imperial	long-other-nominative
1	Units	Volume Other	pint-imperial	short-one-nominative
1	Units	Volume Other	pint-imperial	narrow-one-nominative
1	Units	Volume Other	pint-imperial	narrow-other-nominative
1	Units	Volume Other	cup-imperial	long-displayName
1	Units	Volume Other	cup-imperial	narrow-displayName
1	Units	Volume Other	cup-imperial	long-one-nominative
1	Units	Volume Other	cup-imperial	long-other-nominative
1	Units	Volume Other	cup-imperial	short-one-nominative
1	Units	Volume Other	cup-imperial	narrow-one-nominative
1	Units	Volume Other	cup-imperial	narrow-other-nominative
1	Units	Volume Other	kosaji	long-displayName
1	Units	Volume Other	kosaji	narrow-displayName
1	Units	Volume Other	kosaji	long-one-nominative
1	Units	Volume Other	kosaji	long-other-nominative
1	Units	Volume Other	kosaji	short-one-nominative
1	Units	Volume Other	kosaji	narrow-one-nominative
1	Units	Volume Other	kosaji	narrow-other-nominative
1	Units	Volume Other	osaji	long-displayName
1	Units	Volume Other	osaji	narrow-displayName
1	Units	Volume Other	osaji	long-one-nominative
1	Units	Volume Other	osaji	long-other-nominative
1	Units	Volume Other	osaji	short-one-nominative
1	Units	Volume Other	osaji	narrow-one-nominative
1	Units	Volume Other	osaji	narrow-other-nominative
1	Units	Volume Other	cup-jp	long-displayName
1	Units	Volume Other	cup-jp	narrow-displayName
1	Units	Volume Other	cup-jp	long-one-nominative
1	Units	Volume Other	cup-jp	long-other-nominative
1	Units	Volume Other	cup-jp	short-one-nominative
1	Units	Volume Other	cup-jp	narrow-one-nominative
1	Units	Volume Other	cup-jp	narrow-other-nominative
1	Units	Volume Other	shaku	long-displayName
1	Units	Volume Other	shaku	narrow-displayName
1	Units	Volume Other	shaku	long-one-nominative
1	Units	Volume Other	shaku	long-other-nominative
1	Units	Volume Other	shaku	short-one-nominative
1	Units	Volume Other	shaku	narrow-one-nominative
1	Units	Volume Other	shaku	narrow-other-nominative
1	Units	Volume Other	sai	long-displayName
1	Units	Volume Other	sai	narrow-displayName
1	Units	Volume Other	sai	long-one-nominative
1	Units	Volume Other	sai	long-other-nominative
1	Units	Volume Other	sai	short-one-nominative
1	Units	Volume Other	sai	narrow-one-nominative
1	Units	Volume Other	sai	narrow-other-nominative
1	Units	Volume Other	to-jp	long-displayName
1	Units	Volume Other	to-jp	narrow-displayName
1	Units	Volume Other	to-jp	long-one-nominative
1	Units	Volume Other	to-jp	long-other-nominative
1	Units	Volume Other	to-jp	short-one-nominative
1	Units	Volume Other	to-jp	narrow-one-nominative
1	Units	Volume Other	to-jp	narrow-other-nominative
1	Units	Volume Other	koku	long-displayName
1	Units	Volume Other	koku	narrow-displayName
1	Units	Volume Other	koku	long-one-nominative
1	Units	Volume Other	koku	long-other-nominative
1	Units	Volume Other	koku	short-one-nominative
1	Units	Volume Other	koku	narrow-one-nominative
1	Units	Volume Other	koku	narrow-other-nominative
1	Units	Mass and Weight	slug	long-displayName
1	Units	Mass and Weight	slug	narrow-displayName
1	Units	Mass and Weight	slug	long-one-nominative
1	Units	Mass and Weight	slug	long-other-nominative
1	Units	Mass and Weight	slug	short-one-nominative
1	Units	Mass and Weight	slug	narrow-one-nominative
1	Units	Mass and Weight	slug	narrow-other-nominative
1	Units	Mass and Weight	fun	long-displayName
1	Units	Mass and Weight	fun	narrow-displayName
1	Units	Mass and Weight	fun	long-one-nominative
1	Units	Mass and Weight	fun	long-other-nominative
1	Units	Mass and Weight	fun	short-one-nominative
1	Units	Mass and Weight	fun	narrow-one-nominative
1	Units	Mass and Weight	fun	narrow-other-nominative
1	Units	Energy and Power	calorie-it	long-displayName
1	Units	Energy and Power	calorie-it	narrow-displayName
1	Units	Energy and Power	calorie-it	long-one-nominative
1	Units	Energy and Power	calorie-it	long-other-nominative
1	Units	Energy and Power	calorie-it	short-one-nominative
1	Units	Energy and Power	calorie-it	narrow-one-nominative
1	Units	Energy and Power	calorie-it	narrow-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	long-displayName
1	Units	Energy and Power	british-thermal-unit-it	narrow-displayName
1	Units	Energy and Power	british-thermal-unit-it	long-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	long-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	short-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	narrow-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative
1	Units	Energy and Power	becquerel	long-displayName
1	Units	Energy and Power	becquerel	narrow-displayName
1	Units	Energy and Power	becquerel	long-one-nominative
1	Units	Energy and Power	becquerel	long-other-nominative
1	Units	Energy and Power	becquerel	short-one-nominative
1	Units	Energy and Power	becquerel	narrow-one-nominative
1	Units	Energy and Power	becquerel	narrow-other-nominative
1	Units	Energy and Power	sievert	long-displayName
1	Units	Energy and Power	sievert	narrow-displayName
1	Units	Energy and Power	sievert	long-one-nominative
1	Units	Energy and Power	sievert	long-other-nominative
1	Units	Energy and Power	sievert	short-one-nominative
1	Units	Energy and Power	sievert	narrow-one-nominative
1	Units	Energy and Power	sievert	narrow-other-nominative
1	Units	Energy and Power	gray	long-displayName
1	Units	Energy and Power	gray	narrow-displayName
1	Units	Energy and Power	gray	long-one-nominative
1	Units	Energy and Power	gray	long-other-nominative
1	Units	Energy and Power	gray	short-one-nominative
1	Units	Energy and Power	gray	narrow-one-nominative
1	Units	Energy and Power	gray	narrow-other-nominative
1	Units	Electrical and Frequency	coulomb	long-displayName
1	Units	Electrical and Frequency	coulomb	narrow-displayName
1	Units	Electrical and Frequency	coulomb	long-one-nominative
1	Units	Electrical and Frequency	coulomb	long-other-nominative
1	Units	Electrical and Frequency	coulomb	short-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-other-nominative
1	Units	Electrical and Frequency	farad	long-displayName
1	Units	Electrical and Frequency	farad	narrow-displayName
1	Units	Electrical and Frequency	farad	long-one-nominative
1	Units	Electrical and Frequency	farad	long-other-nominative
1	Units	Electrical and Frequency	farad	short-one-nominative
1	Units	Electrical and Frequency	farad	narrow-one-nominative
1	Units	Electrical and Frequency	farad	narrow-other-nominative
1	Units	Electrical and Frequency	henry	long-displayName
1	Units	Electrical and Frequency	henry	narrow-displayName
1	Units	Electrical and Frequency	henry	long-one-nominative
1	Units	Electrical and Frequency	henry	long-other-nominative
1	Units	Electrical and Frequency	henry	short-one-nominative
1	Units	Electrical and Frequency	henry	narrow-one-nominative
1	Units	Electrical and Frequency	henry	narrow-other-nominative
1	Units	Electrical and Frequency	siemens	long-displayName
1	Units	Electrical and Frequency	siemens	narrow-displayName
1	Units	Electrical and Frequency	siemens	long-one-nominative
1	Units	Electrical and Frequency	siemens	long-other-nominative
1	Units	Electrical and Frequency	siemens	short-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-other-nominative
1	Units	Weather	ofhg	long-displayName
1	Units	Weather	ofhg	narrow-displayName
1	Units	Weather	ofhg	long-one-nominative
1	Units	Weather	ofhg	long-other-nominative
1	Units	Weather	ofhg	short-one-nominative
1	Units	Weather	ofhg	narrow-one-nominative
1	Units	Weather	ofhg	narrow-other-nominative
1	Units	Weather	rankine	long-displayName
1	Units	Weather	rankine	narrow-displayName
1	Units	Weather	rankine	long-one-nominative
1	Units	Weather	rankine	long-other-nominative
1	Units	Weather	rankine	short-one-nominative
1	Units	Weather	rankine	narrow-one-nominative
1	Units	Weather	rankine	narrow-other-nominative
1	Units	Other Units Metric	part	long-displayName
1	Units	Other Units Metric	part	narrow-displayName
1	Units	Other Units Metric	part	long-one-nominative
1	Units	Other Units Metric	part	long-other-nominative
1	Units	Other Units Metric	part	short-one-nominative
1	Units	Other Units Metric	part	narrow-one-nominative
1	Units	Other Units Metric	part	narrow-other-nominative
1	Units	Other Units Metric	ofglucose	long-displayName
1	Units	Other Units Metric	ofglucose	narrow-displayName
1	Units	Other Units Metric	ofglucose	long-one-nominative
1	Units	Other Units Metric	ofglucose	long-other-nominative
1	Units	Other Units Metric	ofglucose	short-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-other-nominative
1	Units	Other Units Metric	steradian	long-displayName
1	Units	Other Units Metric	steradian	narrow-displayName
1	Units	Other Units Metric	steradian	long-one-nominative
1	Units	Other Units Metric	steradian	long-other-nominative
1	Units	Other Units Metric	steradian	short-one-nominative
1	Units	Other Units Metric	steradian	narrow-one-nominative
1	Units	Other Units Metric	steradian	narrow-other-nominative
1	Units	Other Units Metric	katal	long-displayName
1	Units	Other Units Metric	katal	narrow-displayName
1	Units	Other Units Metric	katal	long-one-nominative
1	Units	Other Units Metric	katal	long-other-nominative
1	Units	Other Units Metric	katal	short-one-nominative
1	Units	Other Units Metric	katal	narrow-one-nominative
1	Units	Other Units Metric	katal	narrow-other-nominative
1	Units	Other Units Metric	kilogram-force	long-displayName
1	Units	Other Units Metric	kilogram-force	narrow-displayName
1	Units	Other Units Metric	kilogram-force	long-one-nominative
1	Units	Other Units Metric	kilogram-force	long-other-nominative
1	Units	Other Units Metric	kilogram-force	short-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-other-nominative
1	Units	Other Units Metric	tesla	long-displayName
1	Units	Other Units Metric	tesla	narrow-displayName
1	Units	Other Units Metric	tesla	long-one-nominative
1	Units	Other Units Metric	tesla	long-other-nominative
1	Units	Other Units Metric	tesla	short-one-nominative
1	Units	Other Units Metric	tesla	narrow-one-nominative
1	Units	Other Units Metric	tesla	narrow-other-nominative
1	Units	Other Units Metric	weber	long-displayName
1	Units	Other Units Metric	weber	narrow-displayName
1	Units	Other Units Metric	weber	long-one-nominative
1	Units	Other Units Metric	weber	long-other-nominative
1	Units	Other Units Metric	weber	short-one-nominative
1	Units	Other Units Metric	weber	narrow-one-nominative
1	Units	Other Units Metric	weber	narrow-other-nominative
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Units	Other Units Metric Per	part-per-1e6	long-one-partitive
1	Units	Other Units Metric Per	part-per-1e6	long-one-elative
1	Units	Other Units Metric Per	part-per-1e6	long-one-illative
1	Units	Other Units Metric Per	part-per-1e6	long-other-elative
1	Units	Other Units Metric Per	part-per-1e6	long-other-illative
1	Units	Other Units Metric Per	part-per-1e9	long-one-partitive
1	Units	Other Units Metric Per	part-per-1e9	long-one-elative
1	Units	Other Units Metric Per	part-per-1e9	long-one-illative
1	Units	Other Units Metric Per	part-per-1e9	long-other-partitive
1	Units	Other Units Metric Per	part-per-1e9	long-other-elative
1	Units	Other Units Metric Per	part-per-1e9	long-other-illative
1	Units	Other Units	permillion	long-one-partitive
1	Units	Other Units	permillion	long-one-elative
1	Units	Other Units	permillion	long-one-illative
1	Units	Other Units	permillion	long-other-elative
1	Units	Other Units	permillion	long-other-illative
1	Units	Other Units	portion-per-1e9	long-one-partitive
1	Units	Other Units	portion-per-1e9	long-one-elative
1	Units	Other Units	portion-per-1e9	long-one-illative
1	Units	Other Units	portion-per-1e9	long-other-partitive
