# Count	Section	Page	Subhead	Code

3	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
3	Date & Time	Generic	Formats - Standard - Date Formats	short
3	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
3	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	H/H
3	Date & Time	Generic	Formats - Intervals - Date Formats	Hv/H
3	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/G
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/y
3	Numbers	Symbols	Symbols using Chisoi Digits (chis)	perMille
3	Numbers	Symbols	Symbols using Chisoi Digits (chis)	infinity
3	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	perMille
3	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	infinity
3	Special	Deprecated	latn	symbols-infinity
3	Special	Deprecated	latn	symbols-perMille
3	Units	Other Units Metric Per	part-per-1e6	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e6	long-other-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-other-ablative
3	Units	Other Units	permillion	long-one-ablative
3	Units	Other Units	permillion	long-other-ablative
3	Units	Other Units	portion-per-1e9	long-one-ablative
3	Units	Other Units	portion-per-1e9	long-other-ablative
2	Units	Other Units Metric Per	part-per-1e9	short-zero-nominative
2	Units	Other Units Metric Per	part-per-1e9	narrow-zero-nominative
2	Units	Other Units	portion-per-1e9	short-zero-nominative
2	Units	Other Units	portion-per-1e9	narrow-zero-nominative
2	Special	Alphabetic Information	Layout	characterOrder
2	Units	Other Units Metric Per	part-per-1e6	narrow-two-nominative
2	Units	Other Units Metric Per	part-per-1e6	narrow-many-nominative
2	Units	Other Units	permillion	narrow-two-nominative
2	Units	Other Units	permillion	narrow-many-nominative
2	Miscellaneous	Minimal Pairs	Plural	other
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person
2	Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek
2	Locale Display Names	Scripts	Historic	Berf
2	Locale Display Names	Scripts	Historic	Chis
2	Locale Display Names	Scripts	Historic	Sidt
2	Locale Display Names	Scripts	Historic	Tayo
2	Locale Display Names	Scripts	Historic	Tols
2	Locale Display Names	Keys	calendar	calendar-iso8601-variant
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EH
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	full-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	long-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	medium-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	short-relative
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyM
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	MMMEd
2	Date & Time	Gregorian YMD	Formats - Flexible - 12 Hour Time Formats	EBh
2	Date & Time	Gregorian YMD	Formats - Flexible - 12 Hour Time Formats	Eh
2	Date & Time	Gregorian YMD	Formats - Flexible - 24 Hour Time Formats	EH
2	Date & Time	Gregorian YMD	Formats - Flexible - 24 Hour Time Formats	H
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	EBh
2	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
2	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EH
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
2	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	EBh
2	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hv
2	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	H
2	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	Hv
2	Date & Time	Chinese	Formats - Intervals - Date Formats	H/H
2	Date & Time	Chinese	Formats - Intervals - Date Formats	Hv/H
2	Date & Time	Islamic	Eras - wide	0
2	Date & Time	Islamic	Eras - abbreviated	1
2	Date & Time	Japanese	Formats - Standard - Date Formats	full
2	Date & Time	Japanese	Formats - Standard - Date Formats	long
2	Date & Time	Japanese	Formats - Standard - Date Formats	medium
2	Date & Time	Japanese	Formats - Standard - Date Formats	short
2	Date & Time	Japanese	Formats - Flexible - Date Formats	Ed
2	Date & Time	Japanese	Formats - Flexible - Date Formats	EEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	MEEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMM
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMM
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMM
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/G
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Japanese	Formats - Intervals - Date Formats	y/y
2	Timezones	South America	Cities and Regions	Galapagos
2	Timezones	Africa	Cities and Regions	Comoro
2	Timezones	Europe	Cities and Regions	Canary
2	Timezones	Antarctica	Cities and Regions	Syowa
2	Timezones	Unknown Region	Cities and Regions	Unknown
2	Numbers	Number Formatting Patterns	Rationals 	Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational-superSub
2	Numbers	Number Formatting Patterns	Rationals 	Usage
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Rational
