# Count	Section	Page	Subhead	Code

7	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
7	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
7	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
7	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
7	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal
7	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal
7	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal
7	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal
7	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-one
7	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-one
7	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-relative
7	Date & Time	Relative	Relative Day Short	past-one
7	Date & Time	Relative	Relative Sunday Short	past-one
7	Date & Time	Relative	Relative Sunday Narrow	past-one
7	Date & Time	Relative	Relative Tuesday Short	past-one
7	Date & Time	Relative	Relative Tuesday Narrow	past-one
7	Date & Time	Relative	Relative Wednesday Narrow	past-one
7	Date & Time	Relative	Relative Friday Short	future-one
7	Date & Time	Relative	Relative Friday Short	past-one
7	Date & Time	Relative	Relative Friday Narrow	future-one
7	Date & Time	Relative	Relative Friday Narrow	past-one
7	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-relative
7	Units	Other Units Metric Per	part-per-1e6	long-other-instrumental
7	Units	Other Units Metric Per	part-per-1e9	long-few-instrumental
7	Date & Time	Relative	Relative Year Short	future-one
7	Date & Time	Relative	Relative Year Short	past-one
7	Date & Time	Relative	Relative Quarter Narrow	past-one
7	Date & Time	Relative	Relative Month Short	future-one
7	Date & Time	Relative	Relative Month Short	past-one
7	Date & Time	Relative	Relative Month Narrow	past-one
7	Date & Time	Relative	Relative Monday	past-one
7	Date & Time	Relative	Relative Monday Narrow	future-one
7	Date & Time	Relative	Relative Tuesday	future-one
7	Date & Time	Relative	Relative Tuesday	past-one
7	Date & Time	Relative	Relative Thursday	future-one
7	Date & Time	Relative	Relative Thursday	past-one
7	Date & Time	Relative	Relative Friday	future-one
7	Date & Time	Relative	Relative Friday	past-one
7	Date & Time	Gregorian	Formats - Standard - Time Formats	full
7	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
7	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	EBhm
7	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	Hv
7	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMEd
7	Date & Time	Japanese	Formats - Flexible - Date Formats	MEd
7	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/d
7	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/M
7	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
7	Units	Duration	quarter	long-one-nominative
7	Units	Speed and Acceleration	beaufort	long-one-nominative
7	Units	Speed and Acceleration	beaufort	narrow-one-nominative
7	Units	Compound Units	power3	long-one-nominative-dgender
7	Miscellaneous	Minimal Pairs	Plural	one
7	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
7	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
6	Timezones	North America	Cities and Regions	Bahia_Banderas
6	Timezones	Western Asia	Azerbaijan	daylight-long
6	Units	Length Metric	nanometer	narrow-other-nominative
6	Units	Length Metric	point	narrow-other-nominative
6	Units	Length Other	mile	narrow-one-nominative
6	Units	Length Other	yard	narrow-displayName
6	Units	Area	square-centimeter	narrow-other-nominative
6	Units	Area	square-yard	narrow-other-nominative
6	Units	Volume Metric	cubic-centimeter	narrow-other-nominative
6	Units	Volume Metric	megaliter	narrow-other-nominative
6	Units	Volume Metric	hectoliter	narrow-other-nominative
6	Units	Volume Metric	liter	short-displayName
6	Units	Volume Metric	deciliter	narrow-other-nominative
6	Units	Volume Metric	centiliter	narrow-other-nominative
6	Units	Volume Metric	milliliter	narrow-other-nominative
6	Units	Volume Metric	pint-metric	narrow-other-nominative
6	Units	Volume US	teaspoon	narrow-displayName
6	Units	Volume US	drop	narrow-other-nominative
6	Units	Volume US	dram	short-one-nominative
6	Units	Volume Other	fluid-ounce-imperial	narrow-displayName
6	Units	Volume Other	fluid-ounce-imperial	long-one-nominative
6	Units	Volume Other	dessert-spoon-imperial	narrow-other-nominative
6	Units	Digital	byte	narrow-one-nominative
6	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-one-nominative
6	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-one-nominative
6	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-other-nominative
6	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 –keywords
6	Characters	Smileys & Emotion	face-concerned	☹ –keywords
6	Characters	Smileys & Emotion	face-concerned	😭 –keywords
6	Characters	Smileys & Emotion	face-concerned	😣 –keywords
6	Characters	Smileys & Emotion	cat-face	😼 –keywords
6	Characters	Smileys & Emotion	heart	💙 –keywords
6	Characters	Smileys & Emotion	heart	🖤 –keywords
6	Characters	Smileys & Emotion	emotion	💫 –keywords
6	Characters	People & Body	hands	🙌 –keywords
6	Characters	People & Body	person-role	👨‍💻 –keywords
6	Characters	People & Body	person-role	👩‍💻 –keywords
6	Characters	People & Body	person-role	👨‍🎤 –keywords
6	Characters	People & Body	person-role	👨‍🚀 –keywords
6	Characters	People & Body	person-role	👩‍🚀 –keywords
6	Characters	People & Body	person-role	👳‍♀ –keywords
6	Characters	People & Body 2	person-fantasy	🦹 –keywords
6	Characters	People & Body 2	person-sport	🏇 –keywords
6	Characters	People & Body 2	person-symbol	👤 –keywords
6	Characters	Animals & Nature	animal-mammal	🐀 –keywords
6	Characters	Animals & Nature	animal-bird	🦃 –keywords
6	Characters	Food & Drink	drink	🍸 –keywords
6	Characters	Objects	clothing	👟 –keywords
6	Characters	Objects2	mail	🗳 –keywords
6	Characters	Objects2	writing	📝 –keywords
6	Characters	Objects2	office	🗃 –keywords
6	Characters	Objects2	office	🗄 –keywords
6	Characters	Objects2	tool	🛠 –keywords
6	Characters	Objects2	tool	🔗 –keywords
6	Characters	Objects2	other-object	⚰ –keywords
6	Characters	Emoji Symbols	transport-sign	🚼 –keywords
6	Characters	Emoji Symbols	other-symbol	✳ –keywords
6	Characters	Emoji Symbols	other-symbol	✴ –keywords
6	Characters	Emoji Symbols	geometric	🔴 –keywords
6	Characters	Emoji Symbols	geometric	⚫ –keywords
6	Characters	Emoji Symbols	geometric	⚪ –keywords
6	Characters	Emoji Symbols	geometric	⬛ –keywords
6	Characters	Emoji Symbols	geometric	◼ –keywords
6	Characters	Emoji Symbols	geometric	◻ –keywords
6	Characters	Emoji Symbols	geometric	◾ –keywords
6	Characters	Emoji Symbols	geometric	◽ –keywords
6	Characters	Emoji Symbols	geometric	🔶 –keywords
6	Characters	Emoji Symbols	geometric	🔷 –keywords
6	Characters	Emoji Symbols	geometric	🔳 –keywords
6	Characters	Other Symbols	other-symbol	↜ –keywords
6	Characters	Other Symbols	other-symbol	⇇ –keywords
6	Characters	Other Symbols	other-symbol	⇈ –keywords
6	Characters	Other Symbols	other-symbol	⇉ –keywords
6	Characters	Other Symbols	other-symbol	⇊ –keywords
6	Characters	Other Symbols	other-symbol	⇐ –keywords
6	Characters	Other Symbols	other-symbol	⇓ –keywords
6	Characters	Other Symbols	other-symbol	⇚ –keywords
6	Characters	Other Symbols	other-symbol	⇛ –keywords
6	Characters	Other Symbols	other-symbol	⇜ –keywords
6	Characters	Other Symbols	other-symbol	⇝ –keywords
6	Characters	Other Symbols	other-symbol	⇠ –keywords
6	Characters	Other Symbols	other-symbol	⇡ –keywords
6	Characters	Other Symbols	other-symbol	⇢ –keywords
6	Characters	Other Symbols	other-symbol	⇣ –keywords
6	Characters	Other Symbols	other-symbol	⇦ –keywords
6	Characters	Other Symbols	other-symbol	⇧ –keywords
6	Characters	Other Symbols	other-symbol	⇩ –keywords
6	Characters	Other Symbols	other-symbol	◘ –keywords
6	Characters	Other Symbols	other-symbol	◠ –keywords
6	Characters	Other Symbols	other-symbol	◡ –keywords
6	Characters	Other Symbols	other-symbol	◦ –keywords
6	Date & Time	Relative	Relative Day Short	0
6	Timezones	Russia	Irkutsk	generic-long
6	Timezones	Central Asia	Cities and Regions	Aqtobe
6	Timezones	Oceania	Cities and Regions	Guadalcanal
6	Units	Duration	second	short-displayName
6	Units	Duration	second	narrow-displayName
6	Units	Duration	microsecond	long-displayName
6	Units	Volume US	dessert-spoon	narrow-displayName
6	Units	Volume US	dram	narrow-one-nominative
6	Units	Weather	bar	short-other-nominative
6	Units	Weather	bar	narrow-other-nominative
6	Characters	Category	Pattern	facing-left
6	Characters	Food & Drink	food-sweet	🍬 -name
6	Characters	Math Symbols	math	≡ –keywords
6	Characters	Math Symbols	math	∈ –keywords
6	Characters	Math Symbols	math	⊂ –keywords
6	Characters	Math Symbols	other-symbol	↦ –keywords
6	Characters	Math Symbols	other-symbol	⇒ –keywords
6	Characters	Math Symbols	other-symbol	∂ –keywords
6	Characters	Math Symbols	other-symbol	∃ –keywords
6	Characters	Math Symbols	other-symbol	∋ –keywords
6	Characters	Math Symbols	other-symbol	∏ –keywords
6	Characters	Math Symbols	other-symbol	∓ –keywords
6	Characters	Math Symbols	other-symbol	∣ –keywords
6	Characters	Math Symbols	other-symbol	∫ –keywords
6	Characters	Math Symbols	other-symbol	∵ –keywords
6	Characters	Math Symbols	other-symbol	∷ –keywords
6	Characters	Math Symbols	other-symbol	∼ –keywords
6	Characters	Math Symbols	other-symbol	∽ –keywords
6	Characters	Math Symbols	other-symbol	≒ –keywords
6	Characters	Math Symbols	other-symbol	⋅ –keywords
6	Characters	Math Symbols	other-symbol	⋆ –keywords
6	Characters	Math Symbols	other-symbol	◿ -name
6	Characters	Math Symbols	other-symbol	⩣ -name
6	Characters	Math Symbols	other-symbol	⩽ -name
6	Characters	Math Symbols	other-symbol	⪍ -name
6	Characters	Math Symbols	other-symbol	⪚ -name
6	Characters	Flags	flag	🏁 –keywords
6	Characters	Flags	flag	🚩 –keywords
6	Characters	Flags	flag	🏳‍⚧ -name
6	Units	Volume Metric	fluid-ounce-metric	long-many-nominative
6	Units	Speed and Acceleration	light-speed	long-many-nominative
6	Units	Speed and Acceleration	light-speed	short-many-nominative
6	Units	Speed and Acceleration	light-speed	narrow-many-nominative
6	Units	Energy and Power	calorie-it	long-two-nominative
6	Units	Energy and Power	becquerel	short-two-nominative
6	Units	Energy and Power	becquerel	narrow-many-nominative
6	Units	Energy and Power	sievert	short-many-nominative
6	Units	Energy and Power	sievert	narrow-many-nominative
6	Units	Energy and Power	gray	short-two-nominative
6	Units	Energy and Power	gray	short-many-nominative
6	Units	Other Units Metric	part	narrow-two-nominative
6	Units	Other Units Metric	steradian	short-two-nominative
6	Units	Other Units Metric	steradian	short-many-nominative
6	Units	Other Units Metric	katal	narrow-few-nominative
6	Units	Other Units Metric	kilogram-force	short-many-nominative
6	Units	Other Units Metric	tesla	short-two-nominative
6	Units	Other Units Metric	tesla	short-many-nominative
6	Units	Other Units Metric	weber	short-two-nominative
6	Units	Other Units Metric	weber	short-many-nominative
6	Units	Other Units Metric	weber	narrow-many-nominative
6	Units	Other Units Metric Per	part-per-1e9	short-few-nominative
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
6	Core Data	Alphabetic Information	Yes and No	posix-no
6	Core Data	Alphabetic Information	Yes and No	posix-yes
6	Locale Display Names	Languages (A-D)	A	Afar ► aa
6	Locale Display Names	Languages (A-D)	A	Akoose ► bss
6	Locale Display Names	Languages (A-D)	A	Albanian ► sq
6	Locale Display Names	Languages (A-D)	A	Atsam ► cch
6	Locale Display Names	Languages (A-D)	B	Betawi ► bew
6	Locale Display Names	Languages (A-D)	B	Bulgarian ► bg
6	Locale Display Names	Languages (A-D)	C	Caddo ► cad
6	Locale Display Names	Languages (A-D)	C	Catalan ► ca
6	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb
6	Locale Display Names	Languages (E-J)	F	Faroese ► fo
6	Locale Display Names	Languages (E-J)	G	Georgian ► ka
6	Locale Display Names	Languages (E-J)	G	Greek ► el
6	Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht
6	Locale Display Names	Languages (E-J)	I	Icelandic ► is
6	Locale Display Names	Languages (E-J)	I	Irish ► ga
6	Locale Display Names	Languages (K-N)	K	Kara-Kalpak ► kaa
6	Locale Display Names	Languages (K-N)	K	Kinyarwanda ► rw
6	Locale Display Names	Languages (K-N)	K	Konkani ► kok
6	Locale Display Names	Languages (K-N)	K	Koyraboro Senni ► ses
6	Locale Display Names	Languages (K-N)	K	Kʼicheʼ ► quc
6	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc
6	Locale Display Names	Languages (K-N)	L	Luxembourgish ► lb
6	Locale Display Names	Languages (O-S)	O	Occitan ► oc
6	Locale Display Names	Languages (O-S)	O	Osage ► osa
6	Locale Display Names	Languages (O-S)	Q	Quechua ► qu
6	Locale Display Names	Languages (O-S)	R	Romanian ► ro
6	Locale Display Names	Languages (O-S)	R	Romanian ► ro_MD
6	Locale Display Names	Languages (O-S)	R	Romansh ► rm
6	Locale Display Names	Languages (O-S)	S	Saho ► ssy
6	Locale Display Names	Languages (O-S)	S	Santali ► sat
6	Locale Display Names	Languages (O-S)	S	Saraiki ► skr
6	Locale Display Names	Languages (O-S)	S	Scottish Gaelic ► gd
6	Locale Display Names	Languages (O-S)	S	Slovak ► sk
6	Locale Display Names	Languages (O-S)	S	Slovenian ► sl
6	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma
6	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt
6	Locale Display Names	Languages (T-Z)	U	Uzbek ► uz
6	Locale Display Names	Languages (T-Z)	V	Venda ► ve
6	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn
6	Locale Display Names	Languages (T-Z)	W	Wolaytta ► wal
6	Locale Display Names	Scripts	Major Use	Ethi
6	Locale Display Names	Scripts	Major Use	Geor
6	Locale Display Names	Scripts	Major Use	Gujr
6	Locale Display Names	Scripts	Major Use	Guru
6	Locale Display Names	Scripts	Major Use	Hang
6	Locale Display Names	Scripts	Major Use	Hani
6	Locale Display Names	Scripts	Major Use	Hira
6	Locale Display Names	Scripts	Major Use	Jamo
6	Locale Display Names	Scripts	Major Use	Kana
6	Locale Display Names	Scripts	Major Use	Mlym
6	Locale Display Names	Scripts	Major Use	Mymr
6	Locale Display Names	Scripts	Major Use	Sinh
6	Locale Display Names	Scripts	Major Use	Thaa
6	Locale Display Names	Scripts	Major Use	Thai
6	Locale Display Names	Scripts	Major Use	Zyyy
6	Locale Display Names	Scripts	Limited Use	Bali
6	Locale Display Names	Scripts	Limited Use	Hmnp
6	Locale Display Names	Scripts	Limited Use	Java
6	Locale Display Names	Scripts	Limited Use	Tfng
6	Locale Display Names	Scripts	Historic	Gara
6	Locale Display Names	Scripts	Historic	Todr
6	Locale Display Names	Scripts	Historic	Tutg
6	Locale Display Names	Scripts	Other	Brai
6	Locale Display Names	Scripts	Other	Zsym
6	Locale Display Names	Geographic Regions	world	019
6	Locale Display Names	Geographic Regions	world	002
6	Locale Display Names	Geographic Regions	world	150
6	Locale Display Names	Geographic Regions	world	142
6	Locale Display Names	Geographic Regions	Africa	011
6	Locale Display Names	Geographic Regions	Asia	145
6	Locale Display Names	Geographic Regions	Asia	034
6	Locale Display Names	Geographic Regions	Oceania	054
6	Locale Display Names	Geographic Regions	Oceania	061
6	Locale Display Names	Territories (North America)	Central America	BZ
6	Locale Display Names	Territories (North America)	Central America	GT
6	Locale Display Names	Territories (North America)	Central America	MX
6	Locale Display Names	Territories (North America)	Caribbean	AW
6	Locale Display Names	Territories (North America)	Caribbean	CW
6	Locale Display Names	Territories (North America)	Caribbean	HT
6	Locale Display Names	Territories (North America)	Caribbean	MS
6	Locale Display Names	Territories (South America)	South America	PE
6	Locale Display Names	Territories (Africa)	Western Africa	BF
6	Locale Display Names	Territories (Africa)	Western Africa	BJ
6	Locale Display Names	Territories (Africa)	Western Africa	GH
6	Locale Display Names	Territories (Africa)	Western Africa	GW
6	Locale Display Names	Territories (Africa)	Western Africa	SH
6	Locale Display Names	Territories (Africa)	Middle Africa	TD
6	Locale Display Names	Territories (Africa)	Eastern Africa	DJ
6	Locale Display Names	Territories (Africa)	Eastern Africa	KM
6	Locale Display Names	Territories (Africa)	Eastern Africa	MW
6	Locale Display Names	Territories (Africa)	Eastern Africa	SC
6	Locale Display Names	Territories (Africa)	Eastern Africa	YT
6	Locale Display Names	Territories (Europe)	Northern Europe	GB
6	Locale Display Names	Territories (Europe)	Northern Europe	IE
6	Locale Display Names	Territories (Europe)	Northern Europe	LV
6	Locale Display Names	Territories (Europe)	Northern Europe	SE
6	Locale Display Names	Territories (Europe)	Western Europe	BE
6	Locale Display Names	Territories (Europe)	Western Europe	LI
6	Locale Display Names	Territories (Europe)	Western Europe	LU
6	Locale Display Names	Territories (Europe)	Western Europe	NL
6	Locale Display Names	Territories (Europe)	Eastern Europe	CZ
6	Locale Display Names	Territories (Europe)	Eastern Europe	PL
6	Locale Display Names	Territories (Europe)	Eastern Europe	RU
6	Locale Display Names	Territories (Europe)	Southern Europe	IT
6	Locale Display Names	Territories (Europe)	Southern Europe	MT
6	Locale Display Names	Territories (Europe)	Southern Europe	RS
6	Locale Display Names	Territories (Europe)	Southern Europe	XK
6	Locale Display Names	Territories (Asia)	Western Asia	BH
6	Locale Display Names	Territories (Asia)	Western Asia	IL
6	Locale Display Names	Territories (Asia)	Western Asia	IQ
6	Locale Display Names	Territories (Asia)	Western Asia	OM
6	Locale Display Names	Territories (Asia)	Western Asia	SY
6	Locale Display Names	Territories (Asia)	Western Asia	TR
6	Locale Display Names	Territories (Asia)	Western Asia	YE
6	Locale Display Names	Territories (Asia)	Central Asia	TJ
6	Locale Display Names	Territories (Asia)	Central Asia	UZ
6	Locale Display Names	Territories (Asia)	Eastern Asia	HK-short
6	Locale Display Names	Territories (Asia)	Eastern Asia	MN
6	Locale Display Names	Territories (Asia)	Southern Asia	BT
6	Locale Display Names	Territories (Asia)	Southeast Asia	MY
6	Locale Display Names	Territories (Oceania)	Melanesia	FJ
6	Locale Display Names	Territories (Oceania)	Polynesia	TK
6	Locale Display Names	Territories (Oceania)	Polynesia	WS
6	Locale Display Names	Keys	currency	currency
6	Locale Display Names	Keys	numbers	numbers-arab
6	Locale Display Names	Keys	numbers	numbers-arabext
6	Locale Display Names	Keys	numbers	numbers-deva
6	Locale Display Names	Keys	numbers	numbers-ethi
6	Locale Display Names	Keys	numbers	numbers-fullwide
6	Locale Display Names	Keys	numbers	numbers-gara
6	Locale Display Names	Keys	numbers	numbers-gukh
6	Locale Display Names	Keys	numbers	numbers-guru
6	Locale Display Names	Keys	numbers	numbers-khmr
6	Locale Display Names	Keys	numbers	numbers-krai
6	Locale Display Names	Keys	numbers	numbers-laoo
6	Locale Display Names	Keys	numbers	numbers-latn
6	Locale Display Names	Keys	numbers	numbers-mlym
6	Locale Display Names	Keys	numbers	numbers-mtei
6	Locale Display Names	Keys	numbers	numbers-roman
6	Locale Display Names	Keys	numbers	numbers-tamldec
6	Date & Time	Fields	Date Fields	era-short
6	Date & Time	Fields	Date Fields	month
6	Date & Time	Fields	Date Fields	week
6	Date & Time	Fields	Date Fields	weekday
6	Date & Time	Fields	Date Fields	zone-narrow
6	Date & Time	Relative	Relative Year Short	past-other
6	Date & Time	Relative	Relative Year Narrow	0
6	Date & Time	Relative	Relative Day Short	1
6	Date & Time	Relative	Relative Day Narrow	0
6	Date & Time	Relative	Relative Hour Narrow	0
6	Date & Time	Relative	Relative Second Short	0
6	Date & Time	Relative	Relative Monday Short	0
6	Date & Time	Relative	Relative Monday Short	1
6	Date & Time	Gregorian	Quarters - wide - Formatting	2
6	Date & Time	Gregorian	Quarters - wide - Standalone	2
6	Date & Time	Gregorian	Quarters - wide - Standalone	3
6	Date & Time	Gregorian	Months - wide - Standalone	Apr
6	Date & Time	Gregorian	Months - abbreviated - Formatting	May
6	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan
6	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb
6	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
6	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
6	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
6	Date & Time	Gregorian	Days - wide - Standalone	mon
6	Date & Time	Gregorian	Days - wide - Standalone	tue
6	Date & Time	Gregorian	Days - wide - Standalone	wed
6	Date & Time	Gregorian	Days - wide - Standalone	thu
6	Date & Time	Gregorian	Days - wide - Standalone	fri
6	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
6	Date & Time	Gregorian	Days - short - Standalone	thu
6	Date & Time	Gregorian	Days - narrow - Formatting	sun
6	Date & Time	Gregorian	Days - narrow - Formatting	thu
6	Date & Time	Gregorian	Days - narrow - Standalone	sun
6	Date & Time	Gregorian	Days - narrow - Standalone	wed
6	Date & Time	Gregorian	Days - narrow - Standalone	thu
6	Date & Time	Gregorian	Days - narrow - Standalone	fri
6	Date & Time	Gregorian	Days - narrow - Standalone	sat
6	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
6	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
6	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
6	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
6	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
6	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
6	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
6	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
6	Date & Time	Islamic	Eras - wide	0
6	Date & Time	Islamic	Months - wide - Formatting	M1
6	Date & Time	Islamic	Months - wide - Formatting	M3
6	Date & Time	Islamic	Months - wide - Formatting	M5
6	Date & Time	Islamic	Months - wide - Standalone	M1
6	Date & Time	Islamic	Months - wide - Standalone	M3
6	Date & Time	Islamic	Months - wide - Standalone	M5
6	Timezones	North America	America_Pacific	standard-long
6	Timezones	North America	America_Pacific	daylight-long
6	Timezones	North America	Cuba	standard-long
6	Timezones	North America	Cuba	daylight-long
6	Timezones	North America	Greenland	generic-long
6	Timezones	North America	Greenland	standard-long
6	Timezones	North America	Greenland	daylight-long
6	Timezones	North America	Greenland_Eastern	standard-long
6	Timezones	North America	Greenland_Eastern	daylight-long
6	Timezones	North America	Hawaii_Aleutian	standard-long
6	Timezones	North America	Hawaii_Aleutian	daylight-long
6	Timezones	North America	Pierre_Miquelon	standard-long
6	Timezones	North America	Cities and Regions	St_Barthelemy
6	Timezones	South America	Acre	generic-long
6	Timezones	South America	Amazon	daylight-long
6	Timezones	South America	Argentina_Western	standard-long
6	Timezones	South America	Argentina_Western	daylight-long
6	Timezones	South America	Colombia	generic-long
6	Timezones	South America	Easter	daylight-long
6	Timezones	South America	Falkland	daylight-long
6	Timezones	South America	Noronha	daylight-long
6	Timezones	South America	Paraguay	daylight-long
6	Timezones	South America	Peru	daylight-long
6	Timezones	South America	Uruguay	daylight-long
6	Timezones	Africa	Africa_Central	standard-long
6	Timezones	Africa	Africa_Eastern	standard-long
6	Timezones	Africa	Africa_Southern	standard-long
6	Timezones	Africa	Cape_Verde	standard-long
6	Timezones	Africa	Mauritius	generic-long
6	Timezones	Africa	Mauritius	daylight-long
6	Timezones	Africa	Cities and Regions	Chagos
6	Timezones	Africa	Cities and Regions	Comoro
6	Timezones	Europe	Azores	daylight-long
6	Timezones	Europe	Europe_Eastern	generic-long
6	Timezones	Europe	Europe_Further_Eastern	standard-long
6	Timezones	Europe	Europe_Western	standard-long
6	Timezones	Europe	Europe_Western	daylight-long
6	Timezones	Russia	Krasnoyarsk	daylight-long
6	Timezones	Russia	Magadan	daylight-long
6	Timezones	Russia	Moscow	daylight-long
6	Timezones	Russia	Novosibirsk	daylight-long
6	Timezones	Russia	Omsk	daylight-long
6	Timezones	Russia	Sakhalin	daylight-long
6	Timezones	Russia	Vladivostok	daylight-long
6	Timezones	Russia	Volgograd	daylight-long
6	Timezones	Russia	Yakutsk	daylight-long
6	Timezones	Russia	Yekaterinburg	generic-long
6	Timezones	Western Asia	Arabian	daylight-long
6	Timezones	Central Asia	Kazakhstan_Eastern	standard-long
6	Timezones	Central Asia	Kyrgystan	standard-long
6	Timezones	Central Asia	Turkmenistan	daylight-long
6	Timezones	Central Asia	Uzbekistan	daylight-long
6	Timezones	Central Asia	Cities and Regions	Qyzylorda
6	Timezones	Eastern Asia	China	daylight-long
6	Timezones	Eastern Asia	Hong_Kong	daylight-long
6	Timezones	Eastern Asia	Cities and Regions	Hovd
6	Timezones	Eastern Asia	Cities and Regions	Shanghai
6	Timezones	Eastern Asia	Cities and Regions	Urumqi
6	Timezones	Southern Asia	Bangladesh	daylight-long
6	Timezones	Southern Asia	Maldives	standard-long
6	Timezones	Southern Asia	Pakistan	daylight-long
6	Timezones	Southern Asia	Cities and Regions	Maldives
6	Timezones	Southeast Asia	Indochina	standard-long
6	Timezones	Southeast Asia	Indonesia_Central	standard-long
6	Timezones	Southeast Asia	Indonesia_Eastern	standard-long
6	Timezones	Southeast Asia	Philippines	generic-long
6	Timezones	Southeast Asia	Cities and Regions	Brunei
6	Timezones	Australasia	Australia_Eastern	generic-long
6	Timezones	Australasia	Australia_Western	daylight-long
6	Timezones	Australasia	Chatham	daylight-long
6	Timezones	Australasia	Christmas	standard-long
6	Timezones	Australasia	Cocos	standard-long
6	Timezones	Australasia	New_Zealand	daylight-long
6	Timezones	Australasia	Cities and Regions	Lord_Howe
6	Timezones	Antarctica	Davis	standard-long
6	Timezones	Oceania	Fiji	daylight-long
6	Timezones	Oceania	New_Caledonia	generic-long
6	Timezones	Oceania	Phoenix_Islands	standard-long
6	Timezones	Oceania	Solomon	standard-long
6	Timezones	Oceania	Tokelau	standard-long
6	Timezones	Oceania	Truk	standard-long
6	Timezones	Oceania	Vanuatu	daylight-long
6	Timezones	Oceania	Cities and Regions	Gambier
6	Timezones	Oceania	Cities and Regions	Truk
6	Timezones	Overrides	Europe/Dublin	daylight-long
6	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-other
6	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-other
6	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-other
6	Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-other
6	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-other
