# Count	Section	Page	Subhead	Code

2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Segmented Digits (segment)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sharada Digits (shrd)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sinhala Lith Digits (sinh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sora Sompeng Digits (sora)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sundanese Digits (sund)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Sunuwar Digits (sunu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Hora Digits (lana)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tai Tham Tham Digits (lanatham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Takri Digits (takr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tangsa Digits (tnsa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Usage
2	Units	Duration	fortnight	short-displayName
2	Units	Duration	fortnight	short-other-nominative
2	Units	Length Other	rod	short-displayName
2	Units	Length Other	rod	short-other-nominative
2	Units	Length Other	chain	short-displayName
2	Units	Length Other	chain	short-other-nominative
2	Units	Length Other	rin	short-displayName
2	Units	Length Other	rin	short-other-nominative
2	Units	Length Other	sun	short-displayName
2	Units	Length Other	sun	short-other-nominative
2	Units	Length Other	shaku-length	short-displayName
2	Units	Length Other	shaku-length	short-other-nominative
2	Units	Length Other	shaku-cloth	short-displayName
2	Units	Length Other	shaku-cloth	short-other-nominative
2	Units	Length Other	ken	short-displayName
2	Units	Length Other	ken	short-other-nominative
2	Units	Length Other	jo-jp	short-displayName
2	Units	Length Other	jo-jp	short-other-nominative
2	Units	Length Other	ri-jp	short-displayName
2	Units	Length Other	ri-jp	short-other-nominative
2	Units	Area	bu-jp	short-displayName
2	Units	Area	bu-jp	short-other-nominative
2	Units	Area	se-jp	short-displayName
2	Units	Area	se-jp	short-other-nominative
2	Units	Area	cho	short-displayName
2	Units	Area	cho	short-other-nominative
2	Units	Volume Metric	fluid-ounce-metric	short-displayName
2	Units	Volume Metric	fluid-ounce-metric	short-other-nominative
2	Units	Volume Other	pint-imperial	short-displayName
2	Units	Volume Other	pint-imperial	short-other-nominative
2	Units	Volume Other	cup-imperial	short-displayName
2	Units	Volume Other	cup-imperial	short-other-nominative
2	Units	Volume Other	kosaji	short-displayName
2	Units	Volume Other	kosaji	short-other-nominative
2	Units	Volume Other	osaji	short-displayName
2	Units	Volume Other	osaji	short-other-nominative
2	Units	Volume Other	cup-jp	short-displayName
2	Units	Volume Other	cup-jp	short-other-nominative
2	Units	Volume Other	shaku	short-displayName
2	Units	Volume Other	shaku	short-other-nominative
2	Units	Volume Other	sai	short-displayName
2	Units	Volume Other	sai	short-other-nominative
2	Units	Volume Other	to-jp	short-displayName
2	Units	Volume Other	to-jp	short-other-nominative
2	Units	Volume Other	koku	short-displayName
2	Units	Volume Other	koku	short-other-nominative
2	Units	Mass and Weight	slug	short-displayName
2	Units	Mass and Weight	slug	short-other-nominative
2	Units	Mass and Weight	fun	short-displayName
2	Units	Mass and Weight	fun	short-other-nominative
2	Units	Energy and Power	calorie-it	short-displayName
2	Units	Energy and Power	calorie-it	short-other-nominative
2	Units	Energy and Power	british-thermal-unit-it	short-displayName
2	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
2	Units	Energy and Power	becquerel	short-displayName
2	Units	Energy and Power	becquerel	short-other-nominative
2	Units	Energy and Power	sievert	short-displayName
2	Units	Energy and Power	sievert	short-other-nominative
2	Units	Energy and Power	gray	short-displayName
2	Units	Energy and Power	gray	short-other-nominative
2	Units	Electrical and Frequency	coulomb	short-displayName
2	Units	Electrical and Frequency	coulomb	short-other-nominative
2	Units	Electrical and Frequency	farad	short-displayName
2	Units	Electrical and Frequency	farad	short-other-nominative
2	Units	Electrical and Frequency	henry	short-displayName
2	Units	Electrical and Frequency	henry	short-other-nominative
2	Units	Electrical and Frequency	siemens	short-displayName
2	Units	Electrical and Frequency	siemens	short-other-nominative
2	Units	Weather	ofhg	short-displayName
2	Units	Weather	ofhg	short-other-nominative
2	Units	Weather	rankine	short-displayName
2	Units	Weather	rankine	short-other-nominative
2	Units	Other Units Metric	part	short-displayName
2	Units	Other Units Metric	part	short-other-nominative
2	Units	Other Units Metric	ofglucose	short-displayName
2	Units	Other Units Metric	ofglucose	short-other-nominative
2	Units	Other Units Metric	steradian	short-displayName
2	Units	Other Units Metric	steradian	short-other-nominative
2	Units	Other Units Metric	katal	short-displayName
2	Units	Other Units Metric	katal	short-other-nominative
2	Units	Other Units Metric	kilogram-force	short-displayName
2	Units	Other Units Metric	kilogram-force	short-other-nominative
2	Units	Other Units Metric	tesla	short-displayName
2	Units	Other Units Metric	tesla	short-other-nominative
2	Units	Other Units Metric	weber	short-displayName
2	Units	Other Units Metric	weber	short-other-nominative
2	Characters	Smileys & Emotion	face-concerned	🫪 -name
2	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
2	Characters	Smileys & Emotion	emotion	🫯 -name
2	Characters	Smileys & Emotion	emotion	🫯 –keywords
2	Characters	People & Body 2	person-fantasy	🫈 -name
2	Characters	People & Body 2	person-fantasy	🫈 –keywords
2	Characters	People & Body 2	person-activity	🧑‍🩰 -name
2	Characters	People & Body 2	person-activity	🧑‍🩰 –keywords
2	Characters	Animals & Nature	animal-marine	🫍 -name
2	Characters	Animals & Nature	animal-marine	🫍 –keywords
2	Characters	Food & Drink	food-fruit	🫝 -name
2	Characters	Food & Drink	food-fruit	🫝 –keywords
2	Characters	Travel & Places	place-geographic	🛘 -name
2	Characters	Travel & Places	place-geographic	🛘 –keywords
2	Characters	Objects	musical-instrument	🪊 -name
2	Characters	Objects	musical-instrument	🪊 –keywords
2	Characters	Objects2	money	🪎 -name
2	Characters	Objects2	money	🪎 –keywords
2	Units	Other Units Metric Per	part-per-1e9	long-one-oblique
2	Units	Other Units Metric Per	part-per-1e9	long-other-oblique
2	Units	Other Units	portion-per-1e9	long-one-oblique
2	Units	Other Units	portion-per-1e9	long-other-oblique
2	Units	Other Units Metric Per	part-per-1e6	long-few-accusative
2	Units	Other Units	permillion	long-few-accusative
2	Units	Other Units Metric Per	part-per-1e6	long-many-dative
2	Units	Other Units Metric Per	part-per-1e6	long-many-instrumental
2	Units	Other Units	permillion	long-many-dative
2	Units	Other Units	permillion	long-many-instrumental
1	Units	Other Units Metric Per	part-per-1e6	short-two-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-few-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-many-nominative
1	Units	Other Units	permillion	short-two-nominative
1	Units	Other Units	permillion	short-few-nominative
1	Units	Other Units	permillion	short-many-nominative
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Units	Other Units Metric Per	part-per-1e6	short-zero-nominative
1	Units	Other Units Metric Per	part-per-1e6	narrow-zero-nominative
1	Units	Other Units	permillion	short-zero-nominative
1	Units	Other Units	permillion	narrow-zero-nominative
1	Miscellaneous	Linguistic Elements	Collation	standard
1	Special	Deprecated	latn	symbols-currencyGroup
1	Locale Display Names	Languages (A-D)	B	Bakhtiari ► bqi-variant
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-core
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-extension
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension
1	Locale Display Names	Languages (O-S)	P	Pali ► pi-variant
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-core
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-extension
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Locale Display Names	Keys	calendar	calendar-buddhist-core
1	Locale Display Names	Keys	calendar	calendar-chinese-core
1	Locale Display Names	Keys	calendar	calendar-coptic-core
1	Locale Display Names	Keys	calendar	calendar-dangi-core
1	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem-core
1	Locale Display Names	Keys	calendar	calendar-ethiopic-core
1	Locale Display Names	Keys	calendar	calendar-gregorian-core
1	Locale Display Names	Keys	calendar	calendar-hebrew-core
1	Locale Display Names	Keys	calendar	calendar-indian-core
1	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
1	Locale Display Names	Keys	calendar	calendar-islamic-core
1	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core
1	Locale Display Names	Keys	calendar	calendar-islamic-umalqura-core
1	Locale Display Names	Keys	calendar	calendar-iso8601
1	Locale Display Names	Keys	calendar	calendar-japanese-core
1	Locale Display Names	Keys	calendar	calendar-persian-core
1	Locale Display Names	Keys	calendar	calendar-roc-core
1	Locale Display Names	Keys	collation	collation-compat-core
1	Locale Display Names	Keys	collation	collation-dictionary-core
1	Locale Display Names	Keys	collation	collation-ducet-core
1	Locale Display Names	Keys	collation	collation-phonebook-core
1	Locale Display Names	Keys	collation	collation-phonetic-core
1	Locale Display Names	Keys	collation	collation-pinyin-core
1	Locale Display Names	Keys	collation	collation-search-core
1	Locale Display Names	Keys	collation	collation-standard-core
1	Locale Display Names	Keys	collation	collation-stroke-core
1	Locale Display Names	Keys	collation	collation-traditional-core
1	Locale Display Names	Keys	collation	collation-unihan-core
1	Locale Display Names	Keys	collation	collation-zhuyin-core
1	Locale Display Names	Keys	Currency Format	cf-account-core
1	Locale Display Names	Keys	Currency Format	cf-standard-core
1	Locale Display Names	Keys	Emoji Presentation	em
1	Locale Display Names	Keys	Emoji Presentation	em-default-core
1	Locale Display Names	Keys	Emoji Presentation	em-emoji-core
1	Locale Display Names	Keys	Emoji Presentation	em-text-core
1	Locale Display Names	Keys	Hour Cycle	hc-h11-core
1	Locale Display Names	Keys	Hour Cycle	hc-h12-core
1	Locale Display Names	Keys	Hour Cycle	hc-h23-core
1	Locale Display Names	Keys	Hour Cycle	hc-h24-core
1	Locale Display Names	Keys	Line Break	lb
1	Locale Display Names	Keys	Line Break	lb-loose-core
1	Locale Display Names	Keys	Line Break	lb-normal-core
1	Locale Display Names	Keys	Line Break	lb-strict-core
1	Locale Display Names	Keys	lw	lw-breakall-core
1	Locale Display Names	Keys	lw	lw-keepall-core
1	Locale Display Names	Keys	lw	lw-normal-core
1	Locale Display Names	Keys	lw	lw-phrase-core
1	Locale Display Names	Keys	Measurement System	ms-metric-core
1	Locale Display Names	Keys	Measurement System	ms-uksystem-core
1	Locale Display Names	Keys	Measurement System	ms-ussystem-core
1	Locale Display Names	Keys	Sentence Break Suppressions	ss
1	Locale Display Names	Keys	Sentence Break Suppressions	ss-none-core
1	Locale Display Names	Keys	Sentence Break Suppressions	ss-standard-core
1	Date & Time	Gregorian	Formats - Standard - Date Formats	short
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Generic	Formats - Flexible - Date Formats	Md
1	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	y
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	H/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
1	Date & Time	Islamic	Eras - wide	1
1	Date & Time	Islamic	Formats - Standard - Date Formats	short
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Japanese	Eras - abbreviated	0
1	Date & Time	Japanese	Eras - abbreviated	1
1	Date & Time	Japanese	Eras - abbreviated	2
1	Date & Time	Japanese	Eras - abbreviated	3
1	Date & Time	Japanese	Eras - abbreviated	4
1	Date & Time	Japanese	Eras - abbreviated	5
1	Date & Time	Japanese	Eras - abbreviated	6
1	Date & Time	Japanese	Eras - abbreviated	7
1	Date & Time	Japanese	Eras - abbreviated	8
1	Date & Time	Japanese	Eras - abbreviated	9
1	Date & Time	Japanese	Eras - abbreviated	10
1	Date & Time	Japanese	Eras - abbreviated	11
1	Date & Time	Japanese	Eras - abbreviated	12
