#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 ≡			1.0	0.0031113159714219866	0.011677934849416103	0.15789473684210525	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0031113159714219866	0.011677934849416103	0.15789473684210525	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0031113159714219866	0.011677934849416103	0.15789473684210525	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0031066620642043494	0.011627906976744186	0.15789473684210525	1.0	ⓑ own_regions
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡			1.0	0.0031073771435147887	0.0115995115995116	0.15789473684210525	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.0031038050350615013	0.011564211807668898	0.15789473684210525	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0030560271646859084	0.011137162954279016	0.15789473684210525	1.0	
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0038120865567888777	0.010969976905311778	0.15789473684210525	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.00294303132226193	0.009779951100244499	0.15789473684210525	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028385197645079898	0.009295499021526418	0.15789473684210525	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028385197645079898	0.009295499021526418	0.15789473684210525	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0020135917442738486	0.002621359223300971	0.008554705087798289	0.15789473684210525	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004263163958981449	0.014742014742014743	0.15584415584415584	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.003174928308070463	0.012418687167356593	0.15584415584415584	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.003174928308070463	0.012418687167356593	0.15584415584415584	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02857142857142857	0.00294237012987013	0.009066183136899365	0.15584415584415584	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004323245759893582	0.013982102908277404	0.15384615384615385	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0031308703819661866	0.010115606936416185	0.1518987341772152	1.0	ⓑ own_language, ⓑ own_regions
lzz	Laz	lzz	Latn	TR	1		 ≡			1.0	0.002708497912199526	0.00996483001172333	0.14473684210526316	1.0	ⓑ own_language, ⓑ own_regions
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.003272987624015547	0.010161662817551964	0.13541666666666666	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.00324254215304799	0.0031022782355792536	0.009314140558848433	0.13541666666666666	1.0	
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002416848889400391	0.009157509157509158	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0022077375946173254	0.007338551859099804	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
cop	Coptic	cop	Copt	EG	1		 ≡			1.0	0.0020298386278290877	0.006808896958692692	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002563051055977035	0.010113027959547887	0.12987012987012986	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002369668246445498	0.008787346221441126	0.12987012987012986	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0029661450342640893	0.009237875288683603	0.125	1.0	ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡			0.0027201632097925877	0.0047032666324610915	0.011941448382126348	0.12244897959183673	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0033112582781456954	0.0096051227321238	0.11904761904761904	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002907822041291073	0.009107468123861567	0.1111111111111111	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.027138914443422264	0.09407452657299939	0.9615384615384616	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.035403514758573625	0.07004830917874397	0.19230769230769232	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0028165962517603727	0.010240963855421687	0.11842105263157894	0.8	ⓒ country_data, ⓑ own_regions
fr	French	français	Latn	FR	46	modern	 >		ICU	0.9970430401927499	0.961685188256759	0.9414431431809596	0.991869918699187	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >		ICU	0.9941492726122707	0.9589328537170264	0.9545200892857143	0.9918032786885246	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >		ICU	0.9998887033945465	0.9630219688076471	0.9409330323551542	0.9906542056074766	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 >		ICU	1.0	0.08982376350198977	0.22697795071335927	0.9906542056074766	1.0	
es	Spanish	español	Latn	ES	28	modern	 >		ICU	0.9990032118728541	0.9626223422207223	0.9390723270440252	0.9905660377358491	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 >		ICU	0.9656816015252622	0.3812403993855607	0.862145390070922	0.9905660377358491	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 >		ICU	1.0	0.09696620583717358	0.24423758865248227	0.9905660377358491	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >		ICU	0.9998889135747612	0.9640768588137009	0.9421150278293136	0.9901960784313726	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >		ICU	1.0	0.9629094002552105	0.939487975174554	0.99	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >		ICU	0.9997556505803299	0.9642037631941257	0.9381818181818182	0.99	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >		ICU	0.9998885669712503	0.9631274616609402	0.9417040358744395	0.98989898989899	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >		ICU	0.9916394779771615	0.6203052649631281	0.9243664717348928	0.98989898989899	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >		ICU	0.9998932991890739	0.9629359876992798	0.9415270018621974	0.9897959183673469	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >		ICU	0.9997750028124649	0.9633503401360545	0.9399538106235565	0.9897959183673469	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >		ICU	0.9998875267124058	0.9629535002554931	0.9393703847648659	0.9897959183673469	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >		ICU	0.9998865183840218	0.9628640358435292	0.9380952380952381	0.9897959183673469	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >		ICU	0.999213217938631	0.7164912970793589	0.9339542760372566	0.9897959183673469	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >		ICU	0.9973784817039869	0.9610625309354892	0.9420344053851907	0.9896907216494846	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >		ICU	0.9970109598140153	0.9614743162108073	0.9417910447761194	0.9896907216494846	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >		ICU	0.9998855573357748	0.9624356775300171	0.9412878787878788	0.9896907216494846	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 >		ICU	0.9332654100866021	0.29828760817529	0.5815778603882693	0.9896907216494846	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 >		ICU	0.25	0.09752307832922036	0.2421978021978022	0.9896907216494846	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 >		ICU	1.0	0.09547223929522639	0.23250460405156537	0.9896907216494846	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >		ICU	0.9970280682443589	0.961271434546215	0.9397683397683397	0.989010989010989	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >		ICU	0.9997782705099778	0.9637959866220736	0.9418168168168168	0.9886363636363636	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >		ICU	0.9997875730217738	0.964916564916565	0.9413806401851138	0.9886363636363636	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >		ICU	0.9998873493297286	0.9635976129582268	0.9396051103368177	0.9886363636363636	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >		ICU	0.9998749061796347	0.9627317442300416	0.9341598973920479	0.9886363636363636	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >		ICU	0.9998121183654298	0.9670833641541534	0.940061871616396	0.9885057471264368	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >		ICU	0.999886736889795	0.9629756893737651	0.9385342789598109	0.9885057471264368	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >		ICU	0.9998743244941561	0.9628429878048781	0.9331597222222222	0.9885057471264368	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 >		ICU	0.9945533769063181	0.460906489430444	0.9147727272727273	0.9885057471264368	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 >		ICU	1.0	0.38016019716574245	0.7725798981009727	0.9885057471264368	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 >		ICU	0.998193315266486	0.16625143733231124	0.2870159453302961	0.9885057471264368	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 >		ICU	0.9571150097465887	0.10773338810721989	0.25857275254865614	0.9885057471264368	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 >		ICU	1.0	0.02967848309975268	0.08636788048552754	0.9885057471264368	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 >		ICU	1.0	0.02967848309975268	0.08636788048552754	0.9885057471264368	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 >		ICU	1.0	0.026462259544966314	0.08025830258302583	0.9885057471264368	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >		ICU	0.9983283582089553	0.9632895447183732	0.9368757491010787	0.9883720930232558	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >		ICU	0.9983293556085919	0.9637231073904042	0.9367493995196157	0.9883720930232558	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >		ICU	0.9971098265895953	0.9610025488530162	0.9382765531062124	0.9880952380952381	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >		ICU	0.9972964854310604	0.9631628343500704	0.937873357228196	0.9880952380952381	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >		ICU	0.9964960494675369	0.9677111410601976	0.9446175147109727	0.9879518072289156	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >		ICU	0.9998885793871867	0.9626897311964725	0.9384615384615385	0.9879518072289156	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >		ICU	0.9999090826438767	0.9671688459351905	0.9429602888086642	0.9878048780487805	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >		ICU	0.9999090909090909	0.9660042583392477	0.9429602888086642	0.9878048780487805	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >		ICU	0.9997518302518923	0.9635801891208688	0.9355378819589787	0.9878048780487805	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >		ICU	0.9997517070142768	0.9632056923509035	0.9355378819589787	0.9878048780487805	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >		ICU	0.9941902687000727	0.583030523255814	0.929979879275654	0.9878048780487805	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >		ICU	0.9977635457964826	0.9666822357153978	0.9465454545454546	0.9876543209876543	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >		ICU	0.9997767607991963	0.9638635596082404	0.9403441682600382	0.9876543209876543	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >		ICU	0.9969989996665555	0.9604279891304348	0.9375	0.9876543209876543	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >		ICU	0.9998863894569416	0.9632416536931326	0.9373996789727127	0.9876543209876543	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >		ICU	0.996169157965898	0.9658686606765965	0.9451114922813036	0.9875	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >		ICU	0.999923159674197	0.9675954339020498	0.9450738070717474	0.9875	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >		ICU	0.9961290322580645	0.9655780575320805	0.9450738070717474	0.9875	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >		ICU	0.9998874254193403	0.9631744949279686	0.9393703847648659	0.9875	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >		ICU	1.0	0.96272921108742	0.9393703847648659	0.9875	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >		ICU	0.9972468644845518	0.9640989063242986	0.9386068476977568	0.9875	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >		ICU	0.9998869034155169	0.9636566715353553	0.9383642828921375	0.9875	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >		ICU	1.0	0.9631642512077294	0.9378980891719745	0.9875	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >		ICU	0.9997619047619047	0.9652001442481067	0.9378301503453881	0.9875	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >		ICU	0.997079502433748	0.9614137214137214	0.9375750300120048	0.9875	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >		ICU	0.999751953367233	0.9636705882352942	0.9343629343629344	0.9875	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >		ICU	0.9998696219035202	0.9438158785417271	0.9305740987983978	0.9875	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >		ICU	0.9941972920696325	0.5832955061280073	0.9300361881785284	0.9875	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 >		ICU	0.9821600771456124	0.35269709543568467	0.7357889949977262	0.9875	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >		ICU	0.9998232122337134	0.9628023578833255	0.9473856209150326	0.9873417721518988	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >		ICU	0.9961169483782549	0.9648320838666423	0.9449604403164775	0.9873417721518988	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >		ICU	1.0	0.9628514851485148	0.9415487714072971	0.9873417721518988	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >		ICU	0.9961738447954479	0.9610114315996668	0.9414381022979985	0.9873417721518988	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >		ICU	0.9999083073537502	0.9655964950082597	0.9414163885799036	0.9873417721518988	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >		ICU	1.0	0.964164689935615	0.9410639112131649	0.9873417721518988	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >		ICU	0.9970959454931307	0.9623009149440868	0.9400850405875532	0.9873417721518988	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >		ICU	0.9970750731231719	0.9607190412782957	0.9375	0.9873417721518988	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >		ICU	0.9997731911998186	0.9635813148788928	0.9374495560936239	0.9873417721518988	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >		ICU	0.9971458773784355	0.9621298871257975	0.9372485921158488	0.9873417721518988	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >		ICU	0.9998786849448017	0.9192368008363826	0.9367139959432048	0.9873417721518988	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >		ICU	0.9997474747474747	0.9625504129057039	0.9322709163346613	0.9873417721518988	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 >		ICU	0.9994445987225771	0.5134997884045704	0.9226168224299065	0.9873417721518988	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 >		ICU	0.9630390143737166	0.4110814049967733	0.863562091503268	0.9873417721518988	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.9928017718715393	0.5257303153414586	0.8385487528344672	0.9873417721518988	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 >		ICU	0.9744114636642784	0.3534697412579842	0.2454981992797119	0.9873417721518988	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 >		ICU	0.8004866180048662	0.07957128937966873	0.24369747899159663	0.9873417721518988	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >		ICU	0.9998363204844913	0.9638637506284565	0.9503502893694792	0.9871794871794872	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >		ICU	0.9997231450719822	0.9663048075567461	0.9479063633366304	0.9871794871794872	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >		ICU	1.0	0.9637744668419514	0.9450856942987058	0.9871794871794872	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >		ICU	0.9999236408063531	0.9683219178082192	0.9448085546740256	0.9871794871794872	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >		ICU	0.9961128048780488	0.9648115339971898	0.9445214979195562	0.9871794871794872	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >		ICU	0.9997728305315765	0.9670719351570415	0.9441082235671058	0.9871794871794872	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >		ICU	0.9999021622150475	0.9625102481925915	0.9439383321653819	0.9871794871794872	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >		ICU	0.9999039569727238	0.9624513189800867	0.9438004917456972	0.9871794871794872	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >		ICU	0.9837867247007617	0.8120951796550079	0.9434582511505588	0.9871794871794872	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >		ICU	0.9999013612152299	0.9620406007093805	0.9422591122338506	0.9871794871794872	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >		ICU	0.9997744954335326	0.9646897497428866	0.9420347003154574	0.9871794871794872	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >		ICU	1.0	0.9664231525709469	0.9417223459539718	0.9871794871794872	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >		ICU	0.9997924234561495	0.9653683116052147	0.9402006172839507	0.9871794871794872	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >		ICU	0.9997814924068611	0.9649708090075062	0.9397824397824398	0.9871794871794872	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >		ICU	0.999777258046553	0.9644369178662151	0.9396417445482866	0.9871794871794872	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >		ICU	0.9998018428613891	0.9656264483238066	0.9395711500974658	0.9871794871794872	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >		ICU	0.9997757847533633	0.9636719414667347	0.9395475819032761	0.9871794871794872	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >		ICU	1.0	0.9634778103954412	0.9385542168674699	0.9871794871794872	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >		ICU	1.0	0.9633956386292835	0.9378757515030061	0.9871794871794872	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >		ICU	0.9997731654757854	0.9633819846273426	0.9378757515030061	0.9871794871794872	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >		ICU	0.9972440543023374	0.9644278211045679	0.9377245508982036	0.9871794871794872	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >		ICU	0.999886736889795	0.9632023440193037	0.9377245508982036	0.9871794871794872	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >		ICU	0.999772649766966	0.9620307905206712	0.9375755134917438	0.9871794871794872	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >		ICU	0.9998862084660901	0.9627033575631706	0.9374498797113071	0.9871794871794872	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >		ICU	0.999896960329727	0.9654231849177698	0.9372485921158488	0.9871794871794872	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >		ICU	0.9998812351543943	0.9614490161001789	0.9372485921158488	0.9871794871794872	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >		ICU	0.9998965017594701	0.9639038507918642	0.9372233400402414	0.9871794871794872	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >		ICU	0.9970813966057723	0.9613015978695073	0.93717277486911	0.9871794871794872	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >		ICU	0.9997719498289623	0.9629661827349387	0.9370941558441559	0.9871794871794872	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >		ICU	0.9844688341271485	0.6524921252547712	0.9365793780687398	0.9871794871794872	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >		ICU	0.99252443933295	0.5262144821264895	0.9365793780687398	0.9871794871794872	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 >		ICU	1.0	0.8180628272251309	0.9364562118126273	0.9871794871794872	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.9997626112759644	0.9377241318988891	0.9364303178484108	0.9871794871794872	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 >		ICU	1.0	0.600477833820016	0.9361702127659575	0.9871794871794872	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >		ICU	0.9997715591090806	0.9622789441588988	0.9359183673469388	0.9871794871794872	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >		ICU	0.9997526895016694	0.9642188085425253	0.9352243861134631	0.9871794871794872	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >		ICU	0.9997489959839357	0.9632170764246236	0.9333333333333333	0.9871794871794872	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >		ICU	0.9997490589711417	0.9630370582071068	0.9333042720139494	0.9871794871794872	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >		ICU	0.999875327265927	0.9622605906217567	0.932791095890411	0.9871794871794872	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >		ICU	0.9981567952813959	0.9624589394650399	0.9326334208223972	0.9871794871794872	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >		ICU	0.999747219413549	0.962425523736306	0.9322409211691762	0.9871794871794872	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >		ICU	0.9998404594767071	0.8097499515409963	0.9308961212661614	0.9871794871794872	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >		ICU	0.99982341515098	0.7671517671517671	0.9300356506238859	0.9871794871794872	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >		ICU	0.9995684074233924	0.44426478019201615	0.9298167188198481	0.9871794871794872	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >		ICU	0.9945	0.5502541692678141	0.8957907642010625	0.9871794871794872	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >		ICU	0.9202898550724637	0.8709262010896484	0.8568041725936463	0.9871794871794872	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 >		ICU	0.9866614358571989	0.41967675452869074	0.731496488384657	0.9871794871794872	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 >		ICU	0.9885844748858448	0.10270149586961376	0.27765108323831245	0.9871794871794872	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 >		ICU	0.9952750590617617	0.3872858949304518	0.25625381330079317	0.9871794871794872	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 >		ICU	1.0	0.35231702035513207	0.24204204204204205	0.9871794871794872	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 >		ICU	0.06916243654822335	0.030249663317103492	0.08697718631178707	0.9871794871794872	1.0	
