#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.15143653310271932	0.34511627906976744	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.0594428602763764	0.18787079762689518	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.1484477481416703	0.45687952600395	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.14635211882918306	0.44977019041365723	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9730941704035875	0.13934942287513116	0.34122983870967744	0.7733333333333333	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9041095890410958	0.07474481396114586	0.23183619550858653	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12962962962962962	0.31324701195219123	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8468677494199536	0.08293216630196937	0.26026490066225166	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.18314899154196487	0.49968091895341415	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5920096852300242	0.10787891799055388	0.32129514321295144	0.7051282051282052	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9716024340770791	0.11511382304623329	0.33646112600536193	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.11469072164948453	0.33556597454789017	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9714285714285714	0.1144097629664398	0.3344504021447721	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.11414828718911309	0.333556597454789	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.11244272118434967	0.3297442799461642	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.11032781106802961	0.32368775235531627	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.1124899459956337	0.31992337164750956	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.11226014018154659	0.31928480204342274	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9668141592920354	0.10525698192912462	0.30831099195710454	0.68	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.11467512630713195	0.3364737550471063	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9708333333333333	0.11191928671984984	0.32685867381111855	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.96875	0.11168465509150634	0.3261888814467515	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.07061278278058424	0.22913907284768212	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9257142857142857	0.04375879868606288	0.14132618888144674	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9614243323442137	0.07860415932322876	0.23216689098250337	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.06206734717822363	0.18506056527590847	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.04197260273972603	0.14078947368421052	0.64	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.0842633357223303	0.1774193548387097	0.625	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.11396412240590925	0.33243787777031564	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.11396412240590925	0.33243787777031564	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.10689201053555751	0.32782551222736284	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9482071713147411	0.10645302897278314	0.32650363516192993	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.04203152364273205	0.13284864507600794	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.10358042264316215	0.3187830687830688	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9477911646586346	0.10324103884953853	0.3060587133041849	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.10576718450734199	0.26365054602184085	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9498997995991983	0.11319648093841642	0.3301950235373235	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.10566079053980072	0.3247354497354497	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.11331378299120234	0.3301950235373235	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1130791788856305	0.32952252858103565	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1130791788856305	0.32952252858103565	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.1130791788856305	0.32952252858103565	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.11300364148948666	0.3288500336247478	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.11284457478005865	0.3288500336247478	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.1121407624633431	0.32683254875588436	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.105562855891371	0.3242885506287227	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.105562855891371	0.3242885506287227	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.10562143170838822	0.32362673726009267	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.10562143170838822	0.32362673726009267	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.10534384581690757	0.32362673726009267	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.10534384581690757	0.32362673726009267	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9477911646586346	0.10540184453227931	0.3229649238914626	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.1048598949211909	0.3218770654329147	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.09898346852859637	0.31921824104234525	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07801668429091764	0.2288021534320323	0.5866666666666667	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9628154050464808	0.13256594724220624	0.3033240997229917	0.5757575757575758	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9690721649484536	0.11207604741227556	0.32528504359490273	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9474747474747475	0.11173642865517645	0.32505036937541976	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.96900826446281	0.11184133317685718	0.32461435278336687	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.09904153354632587	0.31791530944625407	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.10296052631578947	0.31443638760711934	0.5733333333333334	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.94831013916501	0.10460027751094034	0.3076452599388379	0.5729166666666666	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.0987862958979874	0.0989155151303131	0.20461215932914045	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03920061491160646	0.13227513227513227	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.10474308300395258	0.3203176704169424	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.10446780551905388	0.3203176704169424	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.10424879544459045	0.3196558570483124	0.56	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.040392561983471076	0.1039651837524178	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9416498993963782	0.11077389984825493	0.3193891102257636	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9728033472803347	0.1105504048820561	0.3199195171026157	0.5333333333333333	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9944852941176471	0.11764088571728408	0.2924861321230459	0.5263157894736842	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.22237651259670702	0.36327256558470433	0.5157894736842106	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6566390041493776	0.28524381174970787	0.0982028241335045	0.5064935064935064	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.03119584055459272	0.011715837682394292	0.04476709013914096	0.5	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.0969626168224299	0.27925531914893614	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.014553014553014554	0.05982905982905983	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.012969047207331835	0.05613178767541183	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8438538205980066	0.04523026315789474	0.08863328822733424	0.4666666666666667	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.019389394750937334	0.05485232067510549	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014942934462877986	0.052097428958051424	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011883751029532886	0.04330175913396482	0.4533333333333333	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9215291750503019	0.09323985978968452	0.2840840840840841	0.45263157894736844	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9213709677419355	0.08595988538681948	0.2271853986551393	0.45263157894736844	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.016533692204171873	0.04874651810584958	0.4387755102040816	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010589481115425344	0.039918809201623814	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.010241318422601531	0.039918809201623814	0.4266666666666667	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2607611925989838	0.053604436229205174	0.4020618556701031	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014096088335486902	0.04909213180901143	0.38666666666666666	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5797101449275363	0.047933380725093934	0.1085634066448292	0.3711340206185567	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.02427081115605706	0.06635562467599793	0.32558139534883723	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.0070596540769502295	0.02774018944519621	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.1604473711717362	0.06836327345309381	0.2948717948717949	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08647654093836246	0.14658444022770398	0.2727272727272727	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.02000957395883198	0.03674781809830041	0.25742574257425743	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.0057199428005719945	0.023286759813705923	0.25	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09398496240601503	0.006964198136341344	0.02247191011235955	0.24210526315789474	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.014425358261364716	0.04352278545826933	0.23684210526315788	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.00506050605060506	0.020639147802929428	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.00506050605060506	0.020639147802929428	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004537953795379538	0.01951854261548471	0.22666666666666666	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004375200085369757	0.014698162729658792	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004585537918871252	0.01816958277254374	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009095354523227383	0.02564102564102564	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006187759837571304	0.01885014137606032	0.1875	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01639344262295082	0.004398657251996759	0.016600265604249667	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03869047619047619	0.00409534810458889	0.013118062563067608	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03880597014925373	0.0038545167029057125	0.01296111665004985	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0038963774220724516	0.012619888944977285	0.18181818181818182	1.0	
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004469273743016759	0.015533980582524271	0.17894736842105263	1.0	ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004712041884816754	0.015407554671968192	0.17894736842105263	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9705882352941176	0.021164021164021163	0.053929765886287624	0.17525773195876287	1.0	ⓑ own_language, ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004313133491481561	0.01643489254108723	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003531489111241907	0.014208389715832206	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.003626279863481229	0.011985409067222511	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.39285714285714285	0.0033540495215547005	0.011437095972153158	0.17105263157894737	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011777902411665733	0.0057379662097545425	0.017036654620547237	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0037829658452226546	0.014538558786346398	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014492753623188406	0.0034498620055197792	0.013249211356466877	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.0034279592929833957	0.01158504476040021	0.16883116883116883	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.005980861244019139	0.003837873256575868	0.011279826464208243	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0013968253968253967	0.003146509341199607	0.009971509971509971	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.005765534913516977	0.0031843753317057637	0.010875194199896427	0.16666666666666666	1.0	
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.00407040704070407	0.015978695073235686	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.004068616670332087	0.01593625498007968	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.004068616670332087	0.01593625498007968	0.16	1.0	ⓑ own_regions
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004120070629782225	0.015561569688768605	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004118131544887634	0.0155195681511471	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.300058858151854	0.013531799729364006	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0034137728075338434	0.013531799729364006	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.00319031903190319	0.013315579227696404	0.16	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0031864630260410942	0.013218770654329148	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0031783402001177162	0.012855209742895805	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0031783402001177162	0.012855209742895805	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0031768443346276033	0.012855209742895805	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.003173483779971791	0.012794612794612794	0.16	1.0	ⓑ own_regions
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡			1.0	0.0031742299553256526	0.012760241773002015	0.16	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.0031705025833724753	0.012717536813922356	0.16	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0031206657420249652	0.012202954399486191	0.16	1.0	
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0038901601830663617	0.012002526847757423	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.003000750187546887	0.010548523206751054	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028942008789795263	0.010026385224274407	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028942008789795263	0.010026385224274407	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002002002002002002	0.0026666666666666666	0.00916988416988417	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.0043549905838041435	0.016227180527383367	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0031968650097968444	0.013654096228868661	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0031968650097968444	0.013654096228868661	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02857142857142857	0.0029980357696681482	0.009722897423432183	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004412763068567549	0.01525320317266626	0.15584415584415584	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0031931878658861094	0.010897768552153606	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
lzz	Laz	lzz	Latn	TR	1		 ≡			1.0	0.0027656141968195437	0.010918432883750802	0.14666666666666667	1.0	ⓑ own_language, ⓑ own_regions
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.003338201543918214	0.010912698412698412	0.1368421052631579	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032175032175032173	0.00315955766192733	0.009941256213285133	0.1368421052631579	1.0	
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002468845520808841	0.010073875083948958	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.002251045128095187	0.0079155672823219	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
cop	Coptic	cop	Copt	EG	1		 ≡			1.0	0.002068252326783868	0.007302823758519961	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0025807783627542066	0.01112565445026178	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0024196335983408227	0.009627727856225931	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0030252451491758815	0.00992063492063492	0.12631578947368421	1.0	ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡			0.0027066651629637983	0.00474874805733034	0.012678936605316974	0.12371134020618557	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.003377642187840488	0.010452961672473868	0.12048192771084337	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002945797329143755	0.009779951100244499	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.027722307059790906	0.10349462365591398	0.974025974025974	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.018774874545769163	0.010706638115631691	0.18181818181818182	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0028552602679551946	0.01126573889993373	0.12	0.8	ⓒ country_data, ⓑ own_regions
