#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003117063033941353	0.011699507389162561	0.1411764705882353	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003117063033941353	0.011699507389162561	0.1411764705882353	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.003112391930835735	0.011649294911097487	0.1411764705882353	1.0	ⓑ own_regions
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡			1.0	0.003113109650639917	0.011620795107033639	0.1411764705882353	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.003109524357940804	0.011585365853658536	0.1411764705882353	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003061571606758136	0.011156782149148562	0.1411764705882353	1.0	
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.00381893743681905	0.01098901098901099	0.1411764705882353	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0029479890503263844	0.009794319294809012	0.1411764705882353	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028433024431339512	0.009309162175404213	0.1411764705882353	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028433024431339512	0.009309162175404213	0.1411764705882353	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002014098690835851	0.0026254375729288216	0.008566275924256087	0.1411764705882353	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004271037746739005	0.014769230769230769	0.13953488372093023	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0031801395157981124	0.012440758293838863	0.13953488372093023	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0031801395157981124	0.012440758293838863	0.13953488372093023	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02857142857142857	0.0029471544715447156	0.009078529278256923	0.13953488372093023	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004330927262631871	0.014005602240896359	0.13793103448275862	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003136107045787163	0.010130246020260492	0.13636363636363635	1.0	ⓑ own_language, ⓑ own_regions
lzz	Laz	lzz	Latn	TR	1		 ≡			1.0	0.0027133973996608255	0.009982384028185555	0.12941176470588237	1.0	ⓑ own_language, ⓑ own_regions
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032783526278045284	0.010175763182238668	0.12380952380952381	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.00324254215304799	0.003107097776483154	0.009325985587113183	0.12380952380952381	1.0	
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002421307506053269	0.009174311926605505	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0022114574557708508	0.007349338559529643	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
cop	Coptic	cop	Copt	EG	1		 ≡			1.0	0.0020331401850157567	0.006818181818181818	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0025672622715136578	0.010131108462455305	0.11627906976744186	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0023739543296405156	0.008802816901408451	0.11627906976744186	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.002971007068947854	0.009250693802035153	0.11428571428571428	1.0	ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡			0.002720471548401723	0.00470971056687789	0.01195526417277285	0.11214953271028037	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0033169270276053927	0.009620523784072688	0.10752688172043011	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0029123386079021453	0.009119927040583675	0.10185185185185185	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.027188940092165898	0.09424724602203183	0.8620689655172413	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.03417051084913719	0.06892382103990327	0.27586206896551724	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0028214867064568637	0.010259505129752565	0.10588235294117647	0.8	ⓒ country_data, ⓑ own_regions
fr	French	français	Latn	FR	46	modern	 >		ICU	0.9970427163198248	0.9628799202790235	0.9425113464447806	0.9242424242424242	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >		ICU	0.9941488099944651	0.9597935669707153	0.9553197430885227	0.9236641221374046	1.0	
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >		ICU	0.9997794685191311	0.9752017484868863	0.9719984656693518	0.9175257731958762	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >		ICU	0.9998887033945465	0.9643157010915198	0.9419962335216573	0.9137931034482759	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 >		ICU	1.0	0.08996014423989372	0.22727272727272727	0.9137931034482759	1.0	
es	Spanish	español	Latn	ES	28	modern	 >		ICU	0.9990031014621179	0.9638391348428523	0.940181031090122	0.9130434782608695	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 >		ICU	0.9656652360515021	0.3817307692307692	0.8632933865956502	0.9130434782608695	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 >		ICU	1.0	0.09711538461538462	0.24456280514869064	0.9130434782608695	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >		ICU	0.9998889012331963	0.9652835870838213	0.9431649331352154	0.9099099099099099	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >		ICU	1.0	0.964221824686941	0.9405825242718446	0.908256880733945	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >		ICU	0.9997556207233627	0.9655299200294145	0.9393203883495146	0.908256880733945	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >		ICU	0.9998885669712503	0.9644205756482336	0.9427609427609428	0.9074074074074074	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >		ICU	0.9916394779771615	0.621157478962734	0.9254488680718189	0.9074074074074074	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >		ICU	0.9998932991890739	0.9641844258974152	0.9425801640566741	0.9065420560747663	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >		ICU	0.9998874887488749	0.9646628065395095	0.9410404624277456	0.9065420560747663	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >		ICU	0.9998875267124058	0.964267439877196	0.9404669260700389	0.9065420560747663	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >		ICU	0.9998865183840218	0.9641932700603969	0.9392133492252682	0.9065420560747663	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >		ICU	0.999213217938631	0.7176204077612528	0.9351420093259856	0.9065420560747663	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >		ICU	0.9973784817039869	0.9623327275731043	0.943092474728566	0.9056603773584906	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >		ICU	0.9970106288751107	0.9626753507014028	0.942846469929025	0.9056603773584906	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >		ICU	0.9998855442371524	0.9636722775678461	0.9423587409935533	0.9056603773584906	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 >		ICU	0.9332654100866021	0.2987276415268302	0.5822994210090985	0.9056603773584906	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 >		ICU	0.25	0.09766590389016018	0.2425176056338028	0.9056603773584906	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 >		ICU	1.0	0.0956289759901498	0.23282618718303366	0.9056603773584906	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >		ICU	0.9970277410832232	0.9624759192562191	0.9408581368380363	0.9	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >		ICU	0.9997782459252689	0.9650033489618218	0.9428786170612552	0.8969072164948454	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >		ICU	0.9998873366381252	0.9648284104490353	0.9406976744186046	0.8969072164948454	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >		ICU	0.9997873697639804	0.9647893063819383	0.9393822393822394	0.8969072164948454	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >		ICU	0.9998749061796347	0.9641909814323607	0.9353595890410958	0.8969072164948454	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >		ICU	0.9998121007140173	0.968155224764867	0.9411536972512582	0.8958333333333334	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >		ICU	0.999886736889795	0.9643010752688173	0.9396449704142011	0.8958333333333334	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >		ICU	0.9998743244941561	0.9643129770992367	0.9343763581051716	0.8958333333333334	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 >		ICU	0.9945513984743916	0.4614957936581307	0.9158878504672897	0.8958333333333334	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 >		ICU	1.0	0.38078584653363506	0.7736549165120594	0.8958333333333334	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 >		ICU	0.998193315266486	0.1665067178502879	0.2874087591240876	0.8958333333333334	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 >		ICU	0.9571150097465887	0.1079107087748174	0.2589327146171694	0.8958333333333334	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 >		ICU	1.0	0.02972749793559042	0.08648901355773726	0.8958333333333334	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 >		ICU	1.0	0.02972749793559042	0.08648901355773726	0.8958333333333334	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 >		ICU	1.0	0.026503667481662593	0.08036951501154735	0.8958333333333334	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >		ICU	0.9983281585860998	0.9645882140926293	0.938	0.8947368421052632	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >		ICU	0.9983291562238931	0.9650229874695754	0.9378757515030061	0.8947368421052632	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >		ICU	0.9971095052807115	0.9622256253190403	0.9394060995184591	0.8924731182795699	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >		ICU	0.9972962147005808	0.964291307752545	0.9389952153110048	0.8924731182795699	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >		ICU	0.9964958087123815	0.9685251798561151	0.9455994455994456	0.8913043478260869	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >		ICU	0.9998885669712503	0.9639127112167785	0.9395734597156398	0.8913043478260869	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >		ICU	0.9999090743771595	0.9681986340352874	0.9439826526924467	0.8901098901098901	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >		ICU	0.9999090826438767	0.9670314054284497	0.9439826526924467	0.8901098901098901	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >		ICU	0.9997517994539588	0.9649320206282231	0.9367141659681475	0.8901098901098901	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >		ICU	0.9997516761857462	0.9645569620253165	0.9367141659681475	0.8901098901098901	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >		ICU	0.9941888619854722	0.5837882096069869	0.9311039484286865	0.8901098901098901	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >		ICU	0.9977614977614978	0.9665627435697584	0.9446669093556607	0.8888888888888888	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >		ICU	0.9997767607991963	0.9651673993912749	0.9414241960183767	0.8888888888888888	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >		ICU	0.9969986660738106	0.9616496598639456	0.9386281588447654	0.8888888888888888	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >		ICU	0.9998863894569416	0.9645764767018881	0.9385295299316995	0.8888888888888888	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >		ICU	0.9961688701923077	0.9667411118488561	0.9460851648351648	0.8876404494382022	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >		ICU	0.9999231537693076	0.9684850718761518	0.9460481099656357	0.8876404494382022	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >		ICU	0.9961287384241688	0.9664576611675899	0.9460481099656357	0.8876404494382022	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >		ICU	0.9998874254193403	0.9644899701237729	0.9404669260700389	0.8876404494382022	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >		ICU	1.0	0.9640447519002476	0.9404669260700389	0.8876404494382022	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >		ICU	0.9972465837242505	0.9652436121250595	0.9397163120567376	0.8876404494382022	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >		ICU	0.9998868906232327	0.9648971866127506	0.9394778481012658	0.8876404494382022	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >		ICU	1.0	0.9644955079474775	0.9390195296931049	0.8876404494382022	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >		ICU	0.9997618764138588	0.9665041531238714	0.9389747762408462	0.8876404494382022	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >		ICU	0.9970791864993509	0.9626113748022317	0.9387019230769231	0.8876404494382022	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >		ICU	0.9997519225998511	0.9650296917711377	0.9355670103092784	0.8876404494382022	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >		ICU	0.9998696219035202	0.9452784503631961	0.9318181818181818	0.8876404494382022	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >		ICU	0.9941958887545345	0.584053095735976	0.9311594202898551	0.8876404494382022	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 >		ICU	0.9821514712976362	0.3531458393737315	0.7367941712204007	0.8876404494382022	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >		ICU	0.9998232122337134	0.9638472495421556	0.9483153418384037	0.8863636363636364	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >		ICU	0.9961166527069215	0.9657128912207918	0.9459366391184573	0.8863636363636364	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >		ICU	1.0	0.9639939725592831	0.9426015654118524	0.8863636363636364	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >		ICU	0.9961734693877551	0.9621011142272418	0.9424860853432282	0.8863636363636364	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >		ICU	0.9999082989454379	0.9666355072984828	0.9424647364513734	0.8863636363636364	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >		ICU	1.0	0.9653885307091958	0.9421455938697318	0.8863636363636364	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >		ICU	0.9970956210902592	0.9635222259925348	0.9411764705882353	0.8863636363636364	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >		ICU	0.9970747562296858	0.9619166666666666	0.9386281588447654	0.8863636363636364	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >		ICU	0.9997731911998186	0.96491683991684	0.9385858585858586	0.8863636363636364	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >		ICU	0.9971455756422455	0.9633087633087634	0.9383809907370116	0.8863636363636364	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >		ICU	0.9998786849448017	0.9205199790612458	0.9378554021121039	0.8863636363636364	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >		ICU	0.9997474747474747	0.9640315445277938	0.9335106382978723	0.8863636363636364	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 >		ICU	0.9994444444444445	0.5141113653699466	0.9236526946107785	0.8863636363636364	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 >		ICU	0.9630390143737166	0.411688671406149	0.8646216768916155	0.8863636363636364	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.9928017718715393	0.5265452431699283	0.8396911898274296	0.8863636363636364	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 >		ICU	0.9744114636642784	0.35408307125040667	0.24594107035478052	0.8863636363636364	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 >		ICU	0.8004866180048662	0.0797093590716842	0.24413710162357186	0.8863636363636364	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >		ICU	0.999836307087903	0.964771011575239	0.9512195121951219	0.8850574712643678	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >		ICU	0.9997231195200739	0.9673253352152434	0.9488448844884488	0.8850574712643678	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >		ICU	0.9997728047256617	0.9689509306260575	0.9464668094218416	0.8850574712643678	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >		ICU	1.0	0.964828897338403	0.946078431372549	0.8850574712643678	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >		ICU	0.9999236349751813	0.9692091087169442	0.9457872928176796	0.8850574712643678	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >		ICU	0.9961125085753487	0.9656943680058705	0.9455050329746616	0.8850574712643678	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >		ICU	0.9999021622150475	0.9636594284008656	0.9449316029463346	0.8850574712643678	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >		ICU	0.9999039569727238	0.9635841977488413	0.9447960618846695	0.8850574712643678	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >		ICU	0.983784960278594	0.8129137942802539	0.9443896018427114	0.8850574712643678	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >		ICU	0.9999013612152299	0.963203626747261	0.9432803468208093	0.8850574712643678	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >		ICU	1.0	0.9674402250351617	0.9427722036417688	0.8850574712643678	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >		ICU	0.9997924019099025	0.9665251861936414	0.9412900733874082	0.8850574712643678	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >		ICU	0.9997814685314685	0.9661767162184733	0.940879035394788	0.8850574712643678	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >		ICU	0.9997772332368011	0.9656605053416991	0.9407407407407408	0.8850574712643678	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >		ICU	0.9998018232263178	0.9667440061871616	0.9406713505074161	0.8850574712643678	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >		ICU	0.9997757596143065	0.9649003237348782	0.9406481843030067	0.8850574712643678	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >		ICU	0.9997742663656884	0.9645554411259869	0.9399921042242401	0.8850574712643678	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >		ICU	1.0	0.964810651910773	0.9396863691194209	0.8850574712643678	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >		ICU	0.9997731654757854	0.9647150393496498	0.9390048154093098	0.8850574712643678	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >		ICU	1.0	0.9646447140381282	0.9390048154093098	0.8850574712643678	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >		ICU	0.9972437729685586	0.9655776892430279	0.9388489208633094	0.8850574712643678	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >		ICU	0.999886736889795	0.9645322747670003	0.9388489208633094	0.8850574712643678	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >		ICU	0.999772649766966	0.9633639355620994	0.9387096774193548	0.8850574712643678	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >		ICU	0.9998861955161034	0.9639514731369151	0.9385788839823365	0.8850574712643678	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >		ICU	0.999896960329727	0.9666639890754277	0.9383809907370116	0.8850574712643678	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >		ICU	0.9998812210476303	0.9627373701182372	0.9383809907370116	0.8850574712643678	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >		ICU	0.9998964910464755	0.9650647991628432	0.9383561643835616	0.8850574712643678	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >		ICU	0.9970810810810811	0.9625	0.9383064516129033	0.8850574712643678	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >		ICU	0.9997719498289623	0.9643074780186297	0.9382364892320195	0.8850574712643678	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >		ICU	0.9844688341271485	0.6534607533865281	0.9377304383449406	0.8850574712643678	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >		ICU	0.99252443933295	0.5269873324765926	0.9377304383449406	0.8850574712643678	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 >		ICU	1.0	0.8192065711289759	0.9376019575856444	0.8850574712643678	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.9997626112759644	0.9390382762547079	0.9375764993880049	0.8850574712643678	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 >		ICU	1.0	0.6012405848471423	0.9373207701761573	0.8850574712643678	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >		ICU	0.9997715591090806	0.9636220884585187	0.9370657948508377	0.8850574712643678	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >		ICU	0.9997526589166461	0.9655722326454034	0.9364137346333192	0.8850574712643678	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >		ICU	0.9997489644784737	0.9645924794808169	0.9345549738219895	0.8850574712643678	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >		ICU	0.9997490589711417	0.9645072035111153	0.9345264076822348	0.8850574712643678	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >		ICU	0.999875327265927	0.9637153926107909	0.9339905700814402	0.8850574712643678	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >		ICU	0.9981565687599853	0.9638123883823667	0.9338589575120455	0.8850574712643678	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >		ICU	0.9997471874604981	0.9638113570741097	0.9334811529933481	0.8850574712643678	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >		ICU	0.9998404594767071	0.8110075713453698	0.9321428571428572	0.8850574712643678	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >		ICU	0.99982341515098	0.768368864650471	0.93128067826863	0.8850574712643678	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >		ICU	0.9995684074233924	0.4449843101528495	0.9310653536257834	0.8850574712643678	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >		ICU	0.994498624656164	0.5509511476288291	0.8968903436988543	0.8850574712643678	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >		ICU	0.9202793516932403	0.8722095445976783	0.8580246913580247	0.8850574712643678	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 >		ICU	0.9866614358571989	0.42040638922090623	0.7326839826839827	0.8850574712643678	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 >		ICU	0.9885844748858448	0.10288526056810557	0.2781267846944603	0.8850574712643678	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 >		ICU	0.9952750590617617	0.38799953932972475	0.2567237163814181	0.8850574712643678	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 >		ICU	1.0	0.35292841648590023	0.24247894103489773	0.8850574712643678	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 >		ICU	0.06916243654822335	0.030299885856594377	0.08710138029509758	0.8850574712643678	1.0	
