#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9730941704035875	0.13246882793017456	0.30075521990226567	0.7733333333333333	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9041095890410958	0.06906693711967546	0.18102114492006188	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12105798575788403	0.2603476821192053	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8468677494199536	0.07669735910148741	0.20310077519379846	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.17000503271263212	0.3966565349544073	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5920096852300242	0.10166919575113809	0.26584234930448225	0.7051282051282052	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9716024340770791	0.1088911088911089	0.28603988603988606	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.10850049872547933	0.2853075170842825	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9714285714285714	0.10822510822510822	0.28433048433048436	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.10797913661080902	0.2835990888382688	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.10635696821515893	0.2801600914808462	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10435652367192709	0.27501429388221843	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.10645933014354067	0.27347161572052403	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.10624184428012179	0.27292576419213976	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9668141592920354	0.09956709956709957	0.2621082621082621	0.68	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.10846854856634808	0.2858776443682104	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9708333333333333	0.1058706025968261	0.27790432801822323	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.96875	0.1056486516479858	0.27733485193621865	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.065246067985794	0.17881136950904392	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9257142857142857	0.04139385195871712	0.12015945330296128	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9614243323442137	0.07434985552344965	0.19725557461406518	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.058712541620421756	0.15723270440251572	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.03878873810006077	0.11002570694087403	0.64	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.08025353486104339	0.1579391891891892	0.625	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10780834072759539	0.2825342465753425	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10780834072759539	0.2825342465753425	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.09877294392049488	0.25593395252837975	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9482071713147411	0.09836730554710475	0.2549019607843137	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.038846737481031866	0.10371517027863777	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.09572960939081157	0.2488384099122354	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9477911646586346	0.09550282934577584	0.24149827501232135	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.10051572454242087	0.23193046660567246	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9498997995991983	0.10707944962272525	0.2805714285714286	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.09765229710584902	0.25348477026329375	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.10719041278295606	0.2805714285714286	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10696848646249445	0.28	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10696848646249445	0.28	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10696848646249445	0.28	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.1068888888888889	0.2794285714285714	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.10674656014203285	0.2794285714285714	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.10608078118064802	0.2777142857142857	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.0975609756097561	0.253099173553719	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.0975609756097561	0.253099173553719	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.09759561732778736	0.25258264462809915	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.09759561732778736	0.25258264462809915	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09735856694666532	0.25258264462809915	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09735856694666532	0.25258264462809915	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9477911646586346	0.0973927158364614	0.25206611570247933	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.09691451694486596	0.25128998968008254	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.08967441860465117	0.23091423185673893	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07379417648366304	0.19439679817038308	0.5866666666666667	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9628154050464808	0.12349209185952997	0.25308166409861327	0.5757575757575758	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9690721649484536	0.10601687388987567	0.2765108323831243	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9474747474747475	0.10570097604259095	0.2762557077625571	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.96900826446281	0.10579484902309058	0.2759407069555302	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.09514641807680616	0.24562306900102987	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.08969572521933918	0.2299717247879359	0.5733333333333334	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.949317738791423	0.09774881516587677	0.24381968007755694	0.5729166666666666	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09933570214738142	0.09793055675816088	0.1952781112444978	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03622159090909091	0.10325245224574084	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.09678401136248352	0.25	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.0965489322943022	0.25	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.09634652363121142	0.24948347107438015	0.56	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03843885174990169	0.0921165381319623	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9416498993963782	0.10476926473835284	0.2719050310910119	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9728033472803347	0.10457371225577265	0.27194982896237174	0.5333333333333333	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9944852941176471	0.11184276164820912	0.25789239662072033	0.5263157894736842	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.21779677482028367	0.34458034584563474	0.5157894736842106	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6559251559251559	0.26400394477317557	0.07746835443037975	0.5064935064935064	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.03119584055459272	0.010876013446707534	0.03581800580832527	0.5	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09170257430118219	0.23769100169779286	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.012779806318463248	0.03844644958807376	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.011236796763802532	0.03392330383480826	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8443708609271523	0.04291272929405225	0.0752441125789776	0.4666666666666667	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018431771894093688	0.04814814814814815	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014139389890892896	0.04422745548535324	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011244711645513248	0.03676048248133257	0.4533333333333333	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9215291750503019	0.08455949137148047	0.2097560975609756	0.45263157894736844	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9213709677419355	0.07850751308458552	0.17695473251028807	0.45263157894736844	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015399767212821202	0.04063467492260062	0.4387755102040816	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.01002004008016032	0.03388856978747846	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009686038744154976	0.03388856978747846	0.4266666666666667	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.24281378325299055	0.04471858134155744	0.4020618556701031	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013333333333333334	0.04171428571428572	0.38666666666666666	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5797101449275363	0.045568642595095576	0.09646569646569647	0.3711340206185567	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.023069918041080644	0.05836753305973552	0.32558139534883723	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006680026720106881	0.023549684089603676	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15354800238521168	0.0603258476442096	0.2948717948717949	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08239189715621348	0.13054499366286437	0.2727272727272727	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.018642404781018643	0.03068661296509398	0.25742574257425743	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005284552845528455	0.01815352697095436	0.25	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09398496240601503	0.006478693311433525	0.018578352180936994	0.24210526315789474	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.01316017316017316	0.03345139708776072	0.23684210526315788	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004675271877223295	0.01608718214841723	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004675271877223295	0.01608718214841723	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004109461100214813	0.014124293785310734	0.22666666666666666	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004156950217986414	0.012903225806451613	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004337188612099644	0.015437392795883362	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.0084985835694051	0.021388216303470542	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005761094607975515	0.01567398119122257	0.1875	1.0	ⓑ own_regions
sgs	Samogitian	sgs	Latn	LT	1		 ≡			1.0	0.003115762562914436	0.010220125786163521	0.18666666666666668	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01639344262295082	0.0041639272408503175	0.014132278123233465	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03869047619047619	0.003892992613296067	0.011560693641618497	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0037051872621670337	0.011130899376669634	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03880597014925373	0.003586206896551724	0.010677618069815195	0.18181818181818182	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004478057518161011	0.013614404918752744	0.17894736842105263	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.00408059168579444	0.0120800302000755	0.17894736842105263	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.0039884335427260945	0.012935323383084577	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0033400133600534404	0.012062033314187249	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.003455635735338957	0.010599078341013824	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.39285714285714285	0.0031201248049922	0.00943009430094301	0.17105263157894737	1.0	
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9705882352941176	0.017897794175366983	0.03885542168674699	0.1708542713567839	1.0	ⓑ own_language, ⓑ own_regions
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011777902411665733	0.005460060667340748	0.015027322404371584	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.003517941501658458	0.011610297829379102	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014492753623188406	0.0032697547683923707	0.0113882863340564	0.16883116883116883	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.005978477481068154	0.0037711552612214863	0.010612244897959184	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003257328990228013	0.010171058714748035	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0014021669853409816	0.003098673380458991	0.009497964721845319	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.005765534913516977	0.003037052034824863	0.009637448370812299	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.00389668225339568	0.013210798391728892	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.003894947696416648	0.013180515759312322	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003760544770810042	0.012454592631032694	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.0037590165599918723	0.012428793371310202	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.0037590165599918723	0.012428793371310202	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.283789801825874	0.011487650775416428	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003228679581384992	0.011487650775416428	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003006012024048096	0.010913268236645606	0.16	1.0	ⓑ own_regions
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 ≡			1.0	0.003006012024048096	0.010913268236645606	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003006012024048096	0.010913268236645606	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003006012024048096	0.010913268236645606	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.003001667593107282	0.010869565217391304	0.16	1.0	ⓑ own_regions
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡			1.0	0.0030023351495607697	0.010844748858447488	0.16	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.002999666703699589	0.01082004555808656	0.16	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.002954048140043764	0.01043382756727073	0.16	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0029474540095538165	0.010378827192527244	0.16	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0029441624365482235	0.010319917440660475	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0036848379755066653	0.010281385281385282	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028513238289205704	0.009259259259259259	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002750050926869016	0.008800370541917554	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.002750050926869016	0.008800370541917554	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0020130850528434826	0.002622887118709928	0.00871559633027523	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004118891239007013	0.013777267508610792	0.15789473684210525	1.0	ⓑ own_regions
oka	Okanagan	n̓səl̓xcin̓	Latn	CA	2		 ≡			1.0	0.0030056773906267393	0.010907003444316877	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0028950317519611506	0.00988235294117647	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0028950317519611506	0.00988235294117647	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02857142857142857	0.0028518045038843543	0.008602150537634409	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.0041791684526360905	0.013116474291710388	0.15584415584415584	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003033980582524272	0.009584664536741214	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
lzz	Laz	lzz	Latn	TR	1		 ≡			1.0	0.0026172300981461287	0.009330406147091108	0.14666666666666667	1.0	ⓑ own_language, ⓑ own_regions
mww	Hmong Daw	mww	Hmnp	US	1		 ≡			0.6224489795918368	0.013561380427082279	0.03331811958010041	0.13953488372093023	1.0	ⓑ own_language
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0031717712359996034	0.009636443276390714	0.1368421052631579	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.00324254215304799	0.0031034817185530018	0.009474590869939707	0.1368421052631579	1.0	
pi	Pali	pi	Latn	GB	1		 ≡			1.0	0.002338009352037408	0.00861573808156232	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002335149560769487	0.008561643835616438	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
bua	Buriat	bua	Cyrl	RU	1		 ≡			1.0	0.0021389284986759014	0.006947660954145438	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0021389284986759014	0.006947660954145438	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
cop	Coptic	cop	Copt	EG	1		 ≡			1.0	0.0019673421207948064	0.006459948320413436	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002289826627412496	0.008228195282501372	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002336885399140026	0.008037825059101654	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0028744176826246406	0.008760402978537012	0.12631578947368421	1.0	ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡			0.0038487661308580483	0.005560783642741039	0.012128325508607199	0.12371134020618557	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.003200165169815216	0.009036144578313253	0.12048192771084337	1.0	ⓑ own_language, ⓑ own_regions
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.002332657200811359	0.007336084364970197	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
suz_Sunu	Sunwar (Sunuwar)	suz (Sunu)	Sunu	NP	1		 ≡			1.0	0.002231237322515213	0.007336084364970197	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002739976253539136	0.008084074373484237	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
bqi	Bakhtiari	bqi	Arab	IR	1		 ≡			1.0	0.0022480695924152086	0.006796941376380629	0.10752688172043011	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.002433528616493916	0.00706436420722135	0.10101010101010101	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.026222222222222223	0.08794974300399772	0.974025974025974	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.02857142857142857	0.05166051660516605	0.18181818181818182	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0026382546930492135	0.008790072388831437	0.12	0.8	ⓒ country_data, ⓑ own_regions
