# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Energy and Power	british-thermal-unit-it	narrow-displayName	en	▷missing◁	BTU-IT	modern
Units	Energy and Power	british-thermal-unit-it	long-one-nominative	en	▷missing◁	{0} British thermal unit [IT]	modern
Units	Energy and Power	british-thermal-unit-it	long-other-nominative	en	▷missing◁	{0} British thermal units [IT]	modern
Units	Energy and Power	british-thermal-unit-it	short-one-nominative	en	▷missing◁	{0} BTU-IT	modern
Units	Energy and Power	british-thermal-unit-it	short-other-nominative	en	▷missing◁	{0} BT-IT	modern
Units	Energy and Power	british-thermal-unit-it	narrow-one-nominative	en	▷missing◁	{0} BTU-IT	modern
Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative	en	▷missing◁	{0} BT-IT	modern
Units	Energy and Power	becquerel	long-displayName	en	▷missing◁	becquerels	modern
Units	Energy and Power	becquerel	short-displayName	en	▷missing◁	Bq	modern
Units	Energy and Power	becquerel	narrow-displayName	en	▷missing◁	Bq	modern
Units	Energy and Power	becquerel	long-one-nominative	en	▷missing◁	{0} becquerel	modern
Units	Energy and Power	becquerel	long-other-nominative	en	▷missing◁	{0} becquerels	modern
Units	Energy and Power	becquerel	short-one-nominative	en	▷missing◁	{0} Bq	modern
Units	Energy and Power	becquerel	short-other-nominative	en	▷missing◁	{0} Bq	modern
Units	Energy and Power	becquerel	narrow-one-nominative	en	▷missing◁	{0} Bq	modern
Units	Energy and Power	becquerel	narrow-other-nominative	en	▷missing◁	{0} Bq	modern
Units	Energy and Power	sievert	long-displayName	en	▷missing◁	sieverts	modern
Units	Energy and Power	sievert	short-displayName	en	▷missing◁	Sv	modern
Units	Energy and Power	sievert	narrow-displayName	en	▷missing◁	Sv	modern
Units	Energy and Power	sievert	long-one-nominative	en	▷missing◁	{0} sievert	modern
Units	Energy and Power	sievert	long-other-nominative	en	▷missing◁	{0} sieverts	modern
Units	Energy and Power	sievert	short-one-nominative	en	▷missing◁	{0} Sv	modern
Units	Energy and Power	sievert	short-other-nominative	en	▷missing◁	{0} Sv	modern
Units	Energy and Power	sievert	narrow-one-nominative	en	▷missing◁	{0} Sv	modern
Units	Energy and Power	sievert	narrow-other-nominative	en	▷missing◁	{0} Sv	modern
Units	Energy and Power	gray	long-displayName	en	▷missing◁	grays	modern
Units	Energy and Power	gray	short-displayName	en	▷missing◁	Gy	modern
Units	Energy and Power	gray	narrow-displayName	en	▷missing◁	Gy	modern
Units	Energy and Power	gray	long-one-nominative	en	▷missing◁	{0} gray	modern
Units	Energy and Power	gray	long-other-nominative	en	▷missing◁	{0} grays	modern
Units	Energy and Power	gray	short-one-nominative	en	▷missing◁	{0} Gy	modern
Units	Energy and Power	gray	short-other-nominative	en	▷missing◁	{0} Gy	modern
Units	Energy and Power	gray	narrow-one-nominative	en	▷missing◁	{0} Gy	modern
Units	Energy and Power	gray	narrow-other-nominative	en	▷missing◁	{0} Gy	modern
Units	Electrical and Frequency	coulomb	long-displayName	en	▷missing◁	coulombs	modern
Units	Electrical and Frequency	coulomb	short-displayName	en	▷missing◁	C	modern
Units	Electrical and Frequency	coulomb	narrow-displayName	en	▷missing◁	C	modern
Units	Electrical and Frequency	coulomb	long-one-nominative	en	▷missing◁	{0} coulomb	modern
Units	Electrical and Frequency	coulomb	long-other-nominative	en	▷missing◁	{0} coulombs	modern
Units	Electrical and Frequency	coulomb	short-one-nominative	en	▷missing◁	{0} C	modern
Units	Electrical and Frequency	coulomb	short-other-nominative	en	▷missing◁	{0} C	modern
Units	Electrical and Frequency	coulomb	narrow-one-nominative	en	▷missing◁	{0} C	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	en	▷missing◁	{0} C	modern
Units	Electrical and Frequency	farad	long-displayName	en	▷missing◁	farads	modern
Units	Electrical and Frequency	farad	short-displayName	en	▷missing◁	F	modern
Units	Electrical and Frequency	farad	narrow-displayName	en	▷missing◁	F	modern
Units	Electrical and Frequency	farad	long-one-nominative	en	▷missing◁	{0} farad	modern
Units	Electrical and Frequency	farad	long-other-nominative	en	▷missing◁	{0} farads	modern
Units	Electrical and Frequency	farad	short-one-nominative	en	▷missing◁	{0} F	modern
Units	Electrical and Frequency	farad	short-other-nominative	en	▷missing◁	{0} F	modern
Units	Electrical and Frequency	farad	narrow-one-nominative	en	▷missing◁	{0} F	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	en	▷missing◁	{0} F	modern
Units	Electrical and Frequency	henry	long-displayName	en	▷missing◁	henrys	modern
Units	Electrical and Frequency	henry	short-displayName	en	▷missing◁	H	modern
Units	Electrical and Frequency	henry	narrow-displayName	en	▷missing◁	H	modern
Units	Electrical and Frequency	henry	long-one-nominative	en	▷missing◁	{0} henry	modern
Units	Electrical and Frequency	henry	long-other-nominative	en	▷missing◁	{0} henrys	modern
Units	Electrical and Frequency	henry	short-one-nominative	en	▷missing◁	{0} H	modern
Units	Electrical and Frequency	henry	short-other-nominative	en	▷missing◁	{0} H	modern
Units	Electrical and Frequency	henry	narrow-one-nominative	en	▷missing◁	{0} H	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	en	▷missing◁	{0} H	modern
Units	Electrical and Frequency	siemens	long-displayName	en	▷missing◁	siemens	modern
Units	Electrical and Frequency	siemens	short-displayName	en	▷missing◁	S	modern
Units	Electrical and Frequency	siemens	narrow-displayName	en	▷missing◁	S	modern
Units	Electrical and Frequency	siemens	long-one-nominative	en	▷missing◁	{0} siemens	modern
Units	Electrical and Frequency	siemens	long-other-nominative	en	▷missing◁	{0} siemens	modern
Units	Electrical and Frequency	siemens	short-one-nominative	en	▷missing◁	{0} S	modern
Units	Electrical and Frequency	siemens	short-other-nominative	en	▷missing◁	{0} S	modern
Units	Electrical and Frequency	siemens	narrow-one-nominative	en	▷missing◁	{0} S	modern
Units	Electrical and Frequency	siemens	narrow-other-nominative	en	▷missing◁	{0} S	modern
Units	Weather	ofhg	long-displayName	en	▷missing◁	of mercury	modern
Units	Weather	ofhg	short-displayName	en	▷missing◁	of Hg	modern
Units	Weather	ofhg	narrow-displayName	en	▷missing◁	of Hg	modern
Units	Weather	ofhg	long-one-nominative	en	▷missing◁	{0} of mercury	modern
Units	Weather	ofhg	long-other-nominative	en	▷missing◁	{0} of mercury	modern
Units	Weather	ofhg	short-one-nominative	en	▷missing◁	{0} of Hg	modern
Units	Weather	ofhg	short-other-nominative	en	▷missing◁	{0} of Hg	modern
Units	Weather	ofhg	narrow-one-nominative	en	▷missing◁	{0} of Hg	modern
Units	Weather	ofhg	narrow-other-nominative	en	▷missing◁	{0} of Hg	modern
Units	Weather	rankine	long-displayName	en	▷missing◁	rankines	modern
Units	Weather	rankine	short-displayName	en	▷missing◁	°R	modern
Units	Weather	rankine	narrow-displayName	en	▷missing◁	°R	modern
Units	Weather	rankine	long-one-nominative	en	▷missing◁	{0} rankine	modern
Units	Weather	rankine	long-other-nominative	en	▷missing◁	{0} rankines	modern
Units	Weather	rankine	short-one-nominative	en	▷missing◁	{0} °R	modern
Units	Weather	rankine	short-other-nominative	en	▷missing◁	{0} °R	modern
Units	Weather	rankine	narrow-one-nominative	en	▷missing◁	{0} °R	modern
Units	Weather	rankine	narrow-other-nominative	en	▷missing◁	{0} °R	modern
Units	Other Units Metric	portion	long-displayName	en	▷missing◁	parts	modern
Units	Other Units Metric	portion	short-displayName	en	▷missing◁	part	modern
Units	Other Units Metric	portion	narrow-displayName	en	▷missing◁	part	modern
Units	Other Units Metric	portion	long-one-nominative	en	▷missing◁	{0} part	modern
Units	Other Units Metric	portion	long-other-nominative	en	▷missing◁	{0} parts	modern
Units	Other Units Metric	portion	short-one-nominative	en	▷missing◁	{0} part	modern
Units	Other Units Metric	portion	short-other-nominative	en	▷missing◁	{0} part	modern
Units	Other Units Metric	portion	narrow-one-nominative	en	▷missing◁	{0} part	modern
Units	Other Units Metric	portion	narrow-other-nominative	en	▷missing◁	{0} part	modern
Units	Other Units Metric	ofglucose	long-displayName	en	▷missing◁	of glucose	modern
Units	Other Units Metric	ofglucose	short-displayName	en	▷missing◁	Glc	modern
Units	Other Units Metric	ofglucose	narrow-displayName	en	▷missing◁	Glc	modern
Units	Other Units Metric	ofglucose	long-one-nominative	en	▷missing◁	{0} of glucose	modern
Units	Other Units Metric	ofglucose	long-other-nominative	en	▷missing◁	{0} of glucose	modern
Units	Other Units Metric	ofglucose	short-one-nominative	en	▷missing◁	{0} Glc	modern
Units	Other Units Metric	ofglucose	short-other-nominative	en	▷missing◁	{0} Glc	modern
Units	Other Units Metric	ofglucose	narrow-one-nominative	en	▷missing◁	{0} Glc	modern
Units	Other Units Metric	ofglucose	narrow-other-nominative	en	▷missing◁	{0} Glc	modern
Units	Other Units Metric	steradian	long-displayName	en	▷missing◁	steradians	modern
Units	Other Units Metric	steradian	short-displayName	en	▷missing◁	sr	modern
Units	Other Units Metric	steradian	narrow-displayName	en	▷missing◁	sr	modern
Units	Other Units Metric	steradian	long-one-nominative	en	▷missing◁	{0} steradian	modern
Units	Other Units Metric	steradian	long-other-nominative	en	▷missing◁	{0} steradians	modern
Units	Other Units Metric	steradian	short-one-nominative	en	▷missing◁	{0} sr	modern
Units	Other Units Metric	steradian	short-other-nominative	en	▷missing◁	{0} sr	modern
Units	Other Units Metric	steradian	narrow-one-nominative	en	▷missing◁	{0} sr	modern
Units	Other Units Metric	steradian	narrow-other-nominative	en	▷missing◁	{0} sr	modern
Units	Other Units Metric	katal	long-displayName	en	▷missing◁	katals	modern
Units	Other Units Metric	katal	short-displayName	en	▷missing◁	kat	modern
Units	Other Units Metric	katal	narrow-displayName	en	▷missing◁	kat	modern
Units	Other Units Metric	katal	long-one-nominative	en	▷missing◁	{0} katal	modern
Units	Other Units Metric	katal	long-other-nominative	en	▷missing◁	{0} katals	modern
Units	Other Units Metric	katal	short-one-nominative	en	▷missing◁	{0} kat	modern
Units	Other Units Metric	katal	short-other-nominative	en	▷missing◁	{0} kat	modern
Units	Other Units Metric	katal	narrow-one-nominative	en	▷missing◁	{0} kat	modern
Units	Other Units Metric	katal	narrow-other-nominative	en	▷missing◁	{0} kat	modern
Units	Other Units Metric	kilogram-force	long-displayName	en	▷missing◁	kilograms-force	modern
Units	Other Units Metric	kilogram-force	short-displayName	en	▷missing◁	kgf	modern
Units	Other Units Metric	kilogram-force	narrow-displayName	en	▷missing◁	kgf	modern
Units	Other Units Metric	kilogram-force	long-one-nominative	en	▷missing◁	{0} kilogram-force	modern
Units	Other Units Metric	kilogram-force	long-other-nominative	en	▷missing◁	{0} kilograms-force	modern
Units	Other Units Metric	kilogram-force	short-one-nominative	en	▷missing◁	{0} kgf	modern
Units	Other Units Metric	kilogram-force	short-other-nominative	en	▷missing◁	{0} kgf	modern
Units	Other Units Metric	kilogram-force	narrow-one-nominative	en	▷missing◁	{0} kgf	modern
Units	Other Units Metric	kilogram-force	narrow-other-nominative	en	▷missing◁	{0} kgf	modern
Units	Other Units Metric	tesla	long-displayName	en	▷missing◁	teslas	modern
Units	Other Units Metric	tesla	short-displayName	en	▷missing◁	T	modern
Units	Other Units Metric	tesla	narrow-displayName	en	▷missing◁	T	modern
Units	Other Units Metric	tesla	long-one-nominative	en	▷missing◁	{0} tesla	modern
Units	Other Units Metric	tesla	long-other-nominative	en	▷missing◁	{0} teslas	modern
Units	Other Units Metric	tesla	short-one-nominative	en	▷missing◁	{0} T	modern
Units	Other Units Metric	tesla	short-other-nominative	en	▷missing◁	{0} T	modern
Units	Other Units Metric	tesla	narrow-one-nominative	en	▷missing◁	{0} T	modern
Units	Other Units Metric	tesla	narrow-other-nominative	en	▷missing◁	{0} T	modern
Units	Other Units Metric	weber	long-displayName	en	▷missing◁	webers	modern
Units	Other Units Metric	weber	short-displayName	en	▷missing◁	Wb	modern
Units	Other Units Metric	weber	narrow-displayName	en	▷missing◁	Wb	modern
Units	Other Units Metric	weber	long-one-nominative	en	▷missing◁	{0} weber	modern
Units	Other Units Metric	weber	long-other-nominative	en	▷missing◁	{0} webers	modern
Units	Other Units Metric	weber	short-one-nominative	en	▷missing◁	{0} Wb	modern
Units	Other Units Metric	weber	short-other-nominative	en	▷missing◁	{0} Wb	modern
Units	Other Units Metric	weber	narrow-one-nominative	en	▷missing◁	{0} Wb	modern
Units	Other Units Metric	weber	narrow-other-nominative	en	▷missing◁	{0} Wb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	es	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	et	Enderbury	Abariringa	moderate
Timezones	Oceania	Cities and Regions	Kanton	et	Abariringa	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	eu	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	fa	‫اندربری‬	‫کانتون‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	fa	‫کانتون‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ff_Adlm	‫𞤉𞤲𞤣𞤫𞤪𞤦𞤵𞥅𞤪𞤭‬	‫𞤑𞤢𞤲𞤼𞤮𞤲‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	ff_Adlm	‫𞤑𞤢𞤲𞤼𞤮𞤲‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Days - wide - Formatting	sun	fi	sunnuntai	sunnuntaina	basic
Timezones	Oceania	Cities and Regions	Enderbury	fi	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	fil	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	fo	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	fr	Enderbury	Canton	moderate
Timezones	Oceania	Cities and Regions	Kanton	fr	Canton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ga	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	gd	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	gl	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	gu	એંડર્બરી	કેન્ટન	moderate
Timezones	Oceania	Cities and Regions	Kanton	gu	કેન્ટન	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	he	‫אנדרבורי‬	‫קנטון‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	he	‫קנטון‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	hi	एंडरबरी	कैंटन	moderate
Timezones	Oceania	Cities and Regions	Kanton	hi	कैंटन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	hr	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	hsb	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	hu	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	hy	Էնդերբերի կղզի	Կանտոն	moderate
Timezones	Oceania	Cities and Regions	Kanton	hy	Կանտոն	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	id	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ig	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	is	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	it	Enderbury	Canton	moderate
Timezones	Oceania	Cities and Regions	Kanton	it	Canton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ja	エンダーベリー島	カントン島	moderate
Timezones	Oceania	Cities and Regions	Kanton	ja	カントン島	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	jv	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ka	ენდერბური	კანტონი	moderate
Timezones	Oceania	Cities and Regions	Kanton	ka	კანტონი	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kab	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kgp	Ẽnnermuri	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kk	Эндербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	kk	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kk_Arab	Enderbury	‫كانتون‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	kk_Arab	‫كانتون‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	km	អ៊ីនដឺប៊ូរី	កាន់តុន	moderate
Timezones	Oceania	Cities and Regions	Kanton	km	កាន់តុន	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kn	ಎಂಡರ್ಬರಿ	ಕ್ಯಾಂಟನ್	moderate
Timezones	Oceania	Cities and Regions	Kanton	kn	ಕ್ಯಾಂಟನ್	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ko	엔더베리	칸톤	moderate
Timezones	Oceania	Cities and Regions	Kanton	ko	칸톤	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kok	इंडरबरी	कांटोन	moderate
Timezones	Oceania	Cities and Regions	Kanton	kok	कांटोन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ks	‫اؠنڑربیری‬	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kxv	Enderbury	kanṭon	moderate
Timezones	Oceania	Cities and Regions	Kanton	kxv	kanṭon	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kxv_Deva	Enderbury	केंटन	moderate
Timezones	Oceania	Cities and Regions	Kanton	kxv_Deva	केंटन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kxv_Orya	Enderbury	କେଣ୍ଟନ	moderate
Timezones	Oceania	Cities and Regions	Kanton	kxv_Orya	କେଣ୍ଟନ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	kxv_Telu	Enderbury	కాంటన్	moderate
Timezones	Oceania	Cities and Regions	Kanton	kxv_Telu	కాంటన్	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ky	Эндербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	ky	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	lo	ເອັນເດີເບີລີ	ແຄນຕອນ	moderate
Timezones	Oceania	Cities and Regions	Kanton	lo	ແຄນຕອນ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	lt	Enderburis	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	lv	Enderberija	Kantona	moderate
Timezones	Oceania	Cities and Regions	Kanton	lv	Kantona	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lzz	[]	[a-vx-zçğİşǩ{dz}{p̌}{ts}{tz}{t̆}{ç̌}]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lzz	[]	[WwÖÜöüıŽžƷǮǯʒ]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	lzz	[]	[A-HJ-ZÇĞİŞǨ{P̌}{T̆}{Ç̌}]	moderate
Locale Display Names	Languages (A-D)	A	Aribwatsa ► laz	lzz	▷missing◁	Lazuri	comprehensive
Locale Display Names	Languages (E-J)	E	English ► en	lzz	▷missing◁	İngilizuri	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	mk	Ендербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	mk	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ml	എൻഡബറി	കാൻട്ടൻ	moderate
Timezones	Oceania	Cities and Regions	Kanton	ml	കാൻട്ടൻ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	mn	Эндербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	mn	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	mr	एंडरबरी	कँटन	moderate
Timezones	Oceania	Cities and Regions	Kanton	mr	कँटन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ms	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	mt	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	my	အန်ဒါဘူရီ	ကန်တွန်	moderate
Timezones	Oceania	Cities and Regions	Kanton	my	ကန်တွန်	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ne	एन्डरबरी	कान्टोन	moderate
Timezones	Oceania	Cities and Regions	Kanton	ne	कान्टोन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	nl	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	no	Enderbury	Kantonøya	moderate
Timezones	Oceania	Cities and Regions	Kanton	no	Kantonøya	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	nqo	Enderbury	‫ߞߊ߲ߕߐ߲߫‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	nqo	‫ߞߊ߲ߕߐ߲߫‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	or	ଏଣ୍ଡେରବୁରି	କ୍ୟାଣ୍ଟନ	moderate
Timezones	Oceania	Cities and Regions	Kanton	or	କ୍ୟାଣ୍ଟନ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	pa	ਏਂਡਰਬਰੀ	ਕੈਂਟੋਨ	moderate
Timezones	Oceania	Cities and Regions	Kanton	pa	ਕੈਂਟੋਨ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	pcm	Ẹ́ndábẹ́ri	Canton	moderate
Units	Mass and Weight	tonne	short-displayName	pcm	T	M. Tọn-dẹm	modern
Units	Mass and Weight	tonne	short-one-nominative	pcm	{0} t	{0} M. Tọn	modern
Units	Mass and Weight	tonne	short-other-nominative	pcm	{0} t	{0} M. Tọn	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	pl	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pms	[]	[a-gijl-vzàèéëìòù{cc}{ch}{eu}{gg}{gh}{n\-}{s\-c}{ss}]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	pms	[]	[h]	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pms	…[]…	…[&quot;'/@\u00AB\u00BB\u2014\u2019\u201C\u201D\u2026]…	core
Locale Display Names	Languages (O-S)	P	Piedmontese ► pms	pms	▷missing◁	piemontèis	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ps	‫انډربري‬	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	pt	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	qu	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ro	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: numbers	root	…[\u2011]…	…[\u2212]…	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers-auxiliary	root	[]	[]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	root	…[]…	…[\u2010]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation-auxiliary	root	[]	[]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person	root	[]	[,-/‐‑]	moderate
Timezones	North America	Cities and Regions	Mazatlan	root	Mazatlan	Mazatlán	moderate
Timezones	North America	Cities and Regions	Mexico_City	root	Mexico City	Ciudad de México	moderate
Timezones	South America	Cities and Regions	Araguaina	root	Araguaina	Araguaína	moderate
Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos	root	Rio Gallegos	Río Gallegos	moderate
Timezones	South America	Cities and Regions	Argentina/Tucuman	root	Tucuman	Tucumán	moderate
Timezones	South America	Cities and Regions	Belem	root	Belem	Belém	moderate
Timezones	South America	Cities and Regions	Bogota	root	Bogota	Bogotá	moderate
Timezones	South America	Cities and Regions	Cordoba	root	Cordoba	Córdoba	moderate
Timezones	South America	Cities and Regions	Cuiaba	root	Cuiaba	Cuiabá	moderate
Timezones	South America	Cities and Regions	Eirunepe	root	Eirunepe	Eirunepé	moderate
Timezones	South America	Cities and Regions	Galapagos	root	Galapagos	Galápagos	moderate
Timezones	South America	Cities and Regions	Maceio	root	Maceio	Maceió	moderate
Timezones	South America	Cities and Regions	Santarem	root	Santarem	Santarém	moderate
Timezones	South America	Cities and Regions	Sao_Paulo	root	Sao Paulo	São Paulo	moderate
Timezones	Africa	Cities and Regions	El_Aaiun	root	El Aaiun	El Aaiún	moderate
Timezones	Africa	Cities and Regions	Lome	root	Lome	Lomé	moderate
