# Count	Section	Page	Subhead	Code

127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	12-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	6-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	9-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	15-digits-short-other
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	atLeast
75	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-percent
64	Characters	Smileys & Emotion	face-smiling	🤣 –keywords
64	Characters	Smileys & Emotion	face-smiling	😂 –keywords
64	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 –keywords
64	Characters	Smileys & Emotion	face-hat	🥳 –keywords
64	Characters	Smileys & Emotion	emotion	💤 –keywords
64	Characters	People & Body	hand-fingers-closed	👍 –keywords
64	Characters	People & Body	person-gesture	🙆 –keywords
64	Characters	People & Body	person-gesture	🙋 –keywords
64	Characters	People & Body	person-gesture	🤷‍♂ –keywords
64	Characters	People & Body	person-role	👮 –keywords
64	Characters	People & Body 2	person-fantasy	🧑‍🎄 –keywords
64	Characters	People & Body 2	person-activity	💆 –keywords
64	Characters	People & Body 2	person-activity	🚶 –keywords
64	Characters	People & Body 2	person-activity	🏃 –keywords
64	Characters	People & Body 2	person-activity	🧖 –keywords
64	Characters	People & Body 2	person-sport	🏌 –keywords
64	Characters	People & Body 2	person-sport	🤸‍♀ –keywords
64	Characters	People & Body 2	person-sport	🤾‍♀ –keywords
64	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords
63	Characters	Smileys & Emotion	face-smiling	😆 –keywords
63	Characters	Smileys & Emotion	face-sleepy	😴 –keywords
63	Characters	Smileys & Emotion	face-hat	🥸 –keywords
63	Characters	Smileys & Emotion	face-concerned	🥱 –keywords
63	Characters	People & Body	hand-fingers-partial	👌 –keywords
63	Characters	People & Body	person	👱 –keywords
63	Characters	People & Body	person-gesture	🙍 –keywords
63	Characters	People & Body	person-gesture	🙎 –keywords
63	Characters	People & Body	person-gesture	💁 –keywords
63	Characters	People & Body	person-gesture	🤦‍♂ –keywords
63	Characters	People & Body	person-gesture	🤷‍♀ –keywords
63	Characters	People & Body	person-role	👮‍♀ –keywords
63	Characters	People & Body	person-role	👨‍🍼 –keywords
63	Characters	People & Body	person-role	🧑‍🍼 –keywords
63	Characters	People & Body 2	person-fantasy	🦸 –keywords
63	Characters	People & Body 2	person-fantasy	🧚 –keywords
63	Characters	People & Body 2	person-fantasy	🧛 –keywords
63	Characters	People & Body 2	person-fantasy	🧜 –keywords
63	Characters	People & Body 2	person-fantasy	🧝 –keywords
63	Characters	People & Body 2	person-activity	🧗 –keywords
63	Characters	People & Body 2	person-sport	🏄 –keywords
63	Characters	People & Body 2	person-sport	🏊 –keywords
63	Characters	People & Body 2	person-sport	⛹ –keywords
63	Characters	People & Body 2	person-sport	🏋 –keywords
63	Characters	People & Body 2	person-sport	🚴 –keywords
63	Characters	People & Body 2	person-sport	🚵 –keywords
63	Characters	People & Body 2	person-sport	🤸‍♂ –keywords
63	Characters	People & Body 2	person-sport	🤼 –keywords
63	Characters	People & Body 2	person-sport	🤼‍♂ –keywords
63	Characters	People & Body 2	person-sport	🤽‍♂ –keywords
63	Characters	People & Body 2	person-sport	🤽‍♀ –keywords
63	Characters	People & Body 2	person-sport	🤾 –keywords
63	Characters	People & Body 2	person-sport	🤹 –keywords
63	Characters	People & Body 2	person-resting	🧘 –keywords
63	Characters	People & Body 2	person-resting	🛌 –keywords
63	Characters	Animals & Nature	animal-bird	🦤 –keywords
63	Characters	Animals & Nature	plant-other	🪴 –keywords
63	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
63	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
63	Characters	Food & Drink	food-sweet	🎂 –keywords
63	Characters	Food & Drink	dishware	🍴 –keywords
63	Characters	Travel & Places 2	transport-ground	🛻 –keywords
63	Characters	Activities	game	🪅 –keywords
62	Characters	Smileys & Emotion	face-hand	🤭 –keywords
62	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 –keywords
62	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
62	Characters	People & Body	hand-fingers-open	👋 –keywords
62	Characters	People & Body	person-gesture	🙅 –keywords
62	Characters	People & Body	person-gesture	🙇 –keywords
62	Characters	People & Body	person-role	🥷 –keywords
62	Characters	People & Body	person-role	👷 –keywords
62	Characters	People & Body 2	person-fantasy	🧙 –keywords
62	Characters	People & Body 2	person-activity	💇 –keywords
62	Characters	People & Body 2	person-activity	👯 –keywords
62	Characters	People & Body 2	person-sport	🚣 –keywords
62	Characters	People & Body 2	person-sport	🤼‍♀ –keywords
62	Characters	People & Body 2	person-symbol	🫂 –keywords
62	Characters	Animals & Nature	animal-mammal	🦬 –keywords
62	Characters	Animals & Nature	animal-mammal	🦣 –keywords
62	Characters	Animals & Nature	animal-mammal	🦫 –keywords
62	Characters	Food & Drink	food-fruit	🫐 –keywords
62	Characters	Food & Drink	drink	🧋 –keywords
62	Characters	Objects2	other-object	🪦 –keywords
61	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords
61	Characters	Smileys & Emotion	face-glasses	🤓 –keywords
61	Characters	Smileys & Emotion	face-negative	🤬 –keywords
61	Characters	People & Body	hand-fingers-open	🫱 –keywords
61	Characters	People & Body	person-gesture	🤦‍♀ –keywords
61	Characters	People & Body	person-role	🤵 –keywords
61	Characters	People & Body	person-role	👩‍🍼 –keywords
61	Characters	People & Body 2	person-fantasy	🦹 –keywords
61	Characters	People & Body 2	person-fantasy	🧞 –keywords
61	Characters	People & Body 2	person-fantasy	🧟 –keywords
61	Characters	People & Body 2	person-sport	🤸 –keywords
61	Characters	People & Body 2	person-sport	🤹‍♂ –keywords
61	Characters	Animals & Nature	animal-mammal	🐈‍⬛ –keywords
61	Characters	Animals & Nature	animal-marine	🦭 –keywords
61	Characters	Food & Drink	food-prepared	🫔 –keywords
61	Characters	Objects	musical-instrument	🪗 –keywords
60	Characters	Smileys & Emotion	face-hand	🫣 –keywords
60	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 –keywords
60	Characters	Smileys & Emotion	face-glasses	🧐 –keywords
60	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
60	Characters	People & Body	hand-fingers-open	🫴 –keywords
60	Characters	People & Body	hand-fingers-partial	🤏 –keywords
60	Characters	People & Body	person-gesture	🤦 –keywords
60	Characters	People & Body	person-gesture	🤷 –keywords
60	Characters	People & Body 2	person-sport	🤽 –keywords
60	Characters	Animals & Nature	animal-reptile	🦖 –keywords
60	Characters	Animals & Nature	animal-bug	🪱 –keywords
60	Characters	Animals & Nature	plant-other	🪹 –keywords
60	Characters	Food & Drink	food-prepared	🫓 –keywords
60	Characters	Food & Drink	food-prepared	🥯 –keywords
60	Characters	Food & Drink	food-asian	🥡 –keywords
60	Characters	Food & Drink	drink	🥤 –keywords
60	Characters	Travel & Places 2	transport-ground	🛼 –keywords
60	Characters	Objects2	household	🪞 –keywords
59	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
59	Characters	Smileys & Emotion	face-affection	🥰 –keywords
59	Characters	Smileys & Emotion	face-affection	🥲 –keywords
59	Characters	Smileys & Emotion	face-hand	🫢 –keywords
59	Characters	Smileys & Emotion	monkey-face	🙈 –keywords
59	Characters	People & Body	hand-fingers-open	🫲 –keywords
59	Characters	People & Body	hand-fingers-open	🫳 –keywords
59	Characters	People & Body	hand-fingers-partial	🤘 –keywords
59	Characters	People & Body	hands	🫶 –keywords
59	Characters	People & Body	person-role	🫄 –keywords
59	Characters	People & Body 2	person-activity	💃 –keywords
59	Characters	People & Body 2	family	💏 –keywords
59	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
59	Characters	Animals & Nature	animal-marine	🪼 –keywords
59	Characters	Animals & Nature	animal-bug	🪰 –keywords
59	Characters	Animals & Nature	plant-flower	🪷 –keywords
59	Characters	Animals & Nature	plant-other	🪺 –keywords
59	Characters	Food & Drink	food-vegetable	🫑 –keywords
59	Characters	Food & Drink	food-prepared	🍞 –keywords
59	Characters	Food & Drink	food-prepared	🫕 –keywords
59	Characters	Food & Drink	drink	🫖 –keywords
59	Characters	Travel & Places 2	transport-ground	🛞 –keywords
59	Characters	Objects	clothing	🧥 –keywords
59	Characters	Objects	musical-instrument	🪘 –keywords
59	Characters	Objects2	household	🫧 –keywords
59	Characters	Emoji Symbols	other-symbol	✅ –keywords
58	Characters	Smileys & Emotion	face-smiling	😀 –keywords
58	Characters	People & Body	body-parts	🦶 –keywords
58	Characters	People & Body	body-parts	🫦 –keywords
58	Characters	People & Body	person-role	💂‍♀ –keywords
58	Characters	People & Body 2	family	👬 –keywords
58	Characters	Animals & Nature	animal-mammal	🦧 –keywords
58	Characters	Animals & Nature	animal-bug	🪲 –keywords
58	Characters	Animals & Nature	animal-bug	🦗 –keywords
58	Characters	Animals & Nature	animal-bug	🦠 –keywords
58	Characters	Food & Drink	food-vegetable	🥬 –keywords
58	Characters	Food & Drink	food-prepared	🍳 –keywords
58	Characters	Food & Drink	food-prepared	🥣 –keywords
58	Characters	Food & Drink	food-asian	🍝 –keywords
58	Characters	Food & Drink	drink	🫗 –keywords
58	Characters	Travel & Places	place-building	🛖 –keywords
58	Characters	Travel & Places	place-other	🛝 –keywords
58	Characters	Travel & Places 2	sky & weather	🌈 –keywords
58	Characters	Activities	sport	🥎 –keywords
58	Characters	Objects	clothing	🧣 –keywords
58	Characters	Objects	clothing	🩴 –keywords
58	Characters	Objects2	money	🪙 –keywords
58	Characters	Objects2	household	🪤 –keywords
58	Characters	Objects2	other-object	🪪 –keywords
58	Characters	Emoji Symbols	av-symbol	🛜 –keywords
57	Characters	Smileys & Emotion	face-smiling	😃 –keywords
57	Characters	Smileys & Emotion	face-affection	🤩 –keywords
57	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
57	Characters	Smileys & Emotion	face-unwell	🤢 –keywords
57	Characters	Smileys & Emotion	face-unwell	🤯 –keywords
57	Characters	Smileys & Emotion	heart	🩵 –keywords
57	Characters	People & Body	body-parts	🦷 –keywords
57	Characters	People & Body	body-parts	🦴 –keywords
57	Characters	People & Body	person	👧 –keywords
57	Characters	People & Body	person	🧔 –keywords
57	Characters	People & Body	person	👴 –keywords
57	Characters	People & Body	person	👵 –keywords
57	Characters	People & Body	person-role	💂 –keywords
57	Characters	People & Body	person-role	🫅 –keywords
57	Characters	Animals & Nature	animal-mammal	🐄 –keywords
57	Characters	Animals & Nature	animal-reptile	🦕 –keywords
57	Characters	Animals & Nature	animal-marine	🪸 –keywords
57	Characters	Animals & Nature	animal-bug	🪳 –keywords
57	Characters	Food & Drink	food-prepared	🥩 –keywords
57	Characters	Food & Drink	food-sweet	🥧 –keywords
57	Characters	Food & Drink	drink	🧃 –keywords
57	Characters	Activities	game	🪄 –keywords
57	Characters	Objects	clothing	🥽 –keywords
57	Characters	Objects	clothing	💍 –keywords
57	Characters	Objects	computer	🪫 –keywords
57	Characters	Objects2	tool	🪃 –keywords
57	Characters	Emoji Symbols	math	🟰 –keywords
56	Characters	Smileys & Emotion	face-tongue	😛 –keywords
56	Characters	Smileys & Emotion	face-hand	🫡 –keywords
56	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 –keywords
56	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
56	Characters	Smileys & Emotion	face-sleepy	😪 –keywords
56	Characters	Smileys & Emotion	face-concerned	😳 –keywords
56	Characters	Smileys & Emotion	face-concerned	🥺 –keywords
56	Characters	Smileys & Emotion	face-concerned	😣 –keywords
56	Characters	Smileys & Emotion	face-negative	😤 –keywords
56	Characters	Smileys & Emotion	monkey-face	🙉 –keywords
56	Characters	Smileys & Emotion	monkey-face	🙊 –keywords
56	Characters	People & Body	hand-fingers-open	✋ –keywords
56	Characters	People & Body	hand-fingers-partial	🤌 –keywords
56	Characters	People & Body	hand-fingers-partial	🤟 –keywords
56	Characters	People & Body	hand-single-finger	🫵 –keywords
56	Characters	People & Body	hands	🤲 –keywords
56	Characters	People & Body	body-parts	🦵 –keywords
56	Characters	People & Body	body-parts	👂 –keywords
56	Characters	People & Body	person	👩 –keywords
56	Characters	People & Body	person	🧓 –keywords
56	Characters	People & Body	person-role	👷‍♀ –keywords
56	Characters	People & Body	person-role	🫃 –keywords
56	Characters	People & Body 2	family	👭 –keywords
56	Characters	Animals & Nature	animal-bird	🦢 –keywords
56	Characters	Animals & Nature	animal-marine	🐚 –keywords
56	Characters	Animals & Nature	animal-bug	🐛 –keywords
56	Characters	Animals & Nature	plant-flower	🪻 –keywords
56	Characters	Food & Drink	food-vegetable	🫚 –keywords
56	Characters	Food & Drink	food-prepared	🧇 –keywords
56	Characters	Food & Drink	food-asian	🍜 –keywords
56	Characters	Food & Drink	food-marine	🦞 –keywords
56	Characters	Food & Drink	food-sweet	🧁 –keywords
56	Characters	Activities	award-medal	🏆 –keywords
56	Characters	Objects	clothing	🥿 –keywords
56	Characters	Objects	musical-instrument	🪇 –keywords
55	Characters	Smileys & Emotion	face-smiling	😉 –keywords
55	Characters	Smileys & Emotion	face-tongue	🤪 –keywords
55	Characters	Smileys & Emotion	face-neutral-skeptical	😐 –keywords
55	Characters	Smileys & Emotion	face-unwell	🤮 –keywords
55	Characters	Smileys & Emotion	face-unwell	🥵 –keywords
55	Characters	Smileys & Emotion	face-unwell	🥶 –keywords
55	Characters	Smileys & Emotion	face-glasses	😎 –keywords
55	Characters	Smileys & Emotion	face-concerned	😟 –keywords
55	Characters	Smileys & Emotion	face-concerned	😧 –keywords
55	Characters	Smileys & Emotion	face-concerned	😰 –keywords
55	Characters	Smileys & Emotion	face-concerned	😩 –keywords
55	Characters	Smileys & Emotion	emotion	💥 –keywords
55	Characters	Smileys & Emotion	emotion	💦 –keywords
55	Characters	People & Body	hand-fingers-open	🫷 –keywords
55	Characters	People & Body	body-parts	🫀 –keywords
55	Characters	People & Body	person-gesture	🙆‍♂ –keywords
55	Characters	People & Body	person-role	👳 –keywords
55	Characters	People & Body 2	person-activity	🕺 –keywords
55	Characters	Animals & Nature	animal-mammal	🐅 –keywords
55	Characters	Animals & Nature	animal-mammal	🐑 –keywords
55	Characters	Animals & Nature	animal-bird	🐧 –keywords
55	Characters	Animals & Nature	animal-bird	🪽 –keywords
55	Characters	Animals & Nature	animal-bug	🐝 –keywords
55	Characters	Animals & Nature	plant-other	🌲 –keywords
55	Characters	Animals & Nature	plant-other	🌵 –keywords
55	Characters	Food & Drink	food-prepared	🍔 –keywords
55	Characters	Food & Drink	food-prepared	🍲 –keywords
55	Characters	Food & Drink	food-prepared	🍿 –keywords
55	Characters	Food & Drink	food-asian	🍱 –keywords
55	Characters	Travel & Places 2	transport-water	🚢 –keywords
55	Characters	Travel & Places 2	transport-air	🛸 –keywords
55	Characters	Activities	event	🧨 –keywords
55	Characters	Objects	clothing	👔 –keywords
55	Characters	Objects	clothing	👙 –keywords
55	Characters	Objects	clothing	🥾 –keywords
55	Characters	Objects2	office	📋 –keywords
55	Characters	Objects2	tool	🧰 –keywords
55	Characters	Objects2	medical	🩸 –keywords
55	Characters	Emoji Symbols	other-symbol	❎ –keywords
54	Characters	Smileys & Emotion	face-smiling	😁 –keywords
54	Characters	Smileys & Emotion	face-hand	🤫 –keywords
54	Characters	Smileys & Emotion	face-neutral-skeptical	😒 –keywords
54	Characters	Smileys & Emotion	face-concerned	☹ –keywords
54	Characters	Smileys & Emotion	face-concerned	😮 –keywords
54	Characters	Smileys & Emotion	face-concerned	😦 –keywords
54	Characters	Smileys & Emotion	face-concerned	😥 –keywords
54	Characters	Smileys & Emotion	face-concerned	😞 –keywords
54	Characters	Smileys & Emotion	face-concerned	😫 –keywords
