# Count	Section	Page	Subhead	Code

10	Locale Display Names	Geographic Regions	Asia	143
10	Locale Display Names	Territories (South America)	South America	EC
10	Locale Display Names	Territories (South America)	South America	PY
10	Locale Display Names	Territories (Africa)	Western Africa	SL
10	Locale Display Names	Territories (Africa)	Middle Africa	CD-variant
10	Locale Display Names	Territories (Africa)	Eastern Africa	RW
10	Locale Display Names	Territories (Africa)	Eastern Africa	TZ
10	Locale Display Names	Territories (Africa)	Eastern Africa	UG
10	Locale Display Names	Territories (Africa)	Eastern Africa	ZW
10	Locale Display Names	Territories (Europe)	Northern Europe	GG
10	Locale Display Names	Territories (Europe)	Northern Europe	GB
10	Locale Display Names	Territories (Europe)	Western Europe	FR
10	Locale Display Names	Territories (Europe)	Western Europe	MC
10	Locale Display Names	Territories (Europe)	Southern Europe	RS
10	Locale Display Names	Territories (Asia)	Central Asia	TJ
10	Locale Display Names	Territories (Asia)	Southern Asia	NP
10	Locale Display Names	Territories (Asia)	Southeast Asia	PH
10	Locale Display Names	Territories (Oceania)	Australasia	CX
10	Locale Display Names	Territories (Oceania)	Outlying Oceania	CP
10	Locale Display Names	Keys	calendar	calendar-gregorian
10	Locale Display Names	Keys	calendar	calendar-roc
10	Locale Display Names	Keys	numbers	numbers-gujr
10	Locale Display Names	Keys	numbers	numbers-guru
10	Locale Display Names	Keys	numbers	numbers-orya
10	Locale Display Names	Keys	numbers	numbers-romanlow
10	Date & Time	Relative	Relative Year Short	future-one
10	Date & Time	Relative	Relative Year Short	past-one
10	Date & Time	Relative	Relative Month Short	past-one
10	Date & Time	Relative	Relative Day Short	-1
10	Date & Time	Relative	Relative Day Short	0
10	Date & Time	Relative	Relative Day Short	future-one
10	Date & Time	Relative	Relative Day Narrow	-1
10	Date & Time	Relative	Relative Day Narrow	0
10	Date & Time	Gregorian	Months - wide - Formatting	Jan
10	Date & Time	Gregorian	Months - wide - Formatting	Feb
10	Date & Time	Gregorian	Months - wide - Formatting	Mar
10	Date & Time	Gregorian	Months - wide - Formatting	Jun
10	Date & Time	Gregorian	Months - wide - Formatting	Jul
10	Date & Time	Gregorian	Months - wide - Standalone	Jul
10	Date & Time	Gregorian	Months - wide - Standalone	Sep
10	Date & Time	Gregorian	Months - wide - Standalone	Oct
10	Date & Time	Gregorian	Months - wide - Standalone	Dec
10	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
10	Date & Time	Gregorian	Days - wide - Formatting	sun
10	Date & Time	Gregorian	Days - wide - Formatting	mon
10	Date & Time	Gregorian	Days - wide - Formatting	wed
10	Date & Time	Gregorian	Days - wide - Formatting	fri
10	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
10	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
10	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
10	Timezones	North America	Cities and Regions	Barbados
10	Timezones	North America	Cities and Regions	Boise
10	Timezones	North America	Cities and Regions	Cayman
10	Timezones	North America	Cities and Regions	Chicago
10	Timezones	North America	Cities and Regions	Dawson
10	Timezones	North America	Cities and Regions	Denver
10	Timezones	North America	Cities and Regions	Detroit
10	Timezones	North America	Cities and Regions	Goose_Bay
10	Timezones	North America	Cities and Regions	Grand_Turk
10	Timezones	North America	Cities and Regions	Hermosillo
10	Timezones	North America	Cities and Regions	Indianapolis
10	Timezones	North America	Cities and Regions	Kralendijk
10	Timezones	North America	Cities and Regions	Lower_Princes
10	Timezones	North America	Cities and Regions	Marigot
10	Timezones	North America	Cities and Regions	Matamoros
10	Timezones	North America	Cities and Regions	Mazatlan
10	Timezones	North America	Cities and Regions	Metlakatla
10	Timezones	North America	Cities and Regions	Regina
10	Timezones	South America	Cities and Regions	Argentina/La_Rioja
10	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
10	Timezones	South America	Cities and Regions	Belem
10	Timezones	Africa	Cities and Regions	Abidjan
10	Timezones	Africa	Cities and Regions	Blantyre
10	Timezones	Africa	Cities and Regions	Bujumbura
10	Timezones	Africa	Cities and Regions	Chagos
10	Timezones	Africa	Cities and Regions	Kerguelen
10	Timezones	Africa	Cities and Regions	Kinshasa
10	Timezones	Africa	Cities and Regions	Lagos
10	Timezones	Africa	Cities and Regions	Mayotte
10	Timezones	Africa	Cities and Regions	Ndjamena
10	Timezones	Europe	Cities and Regions	Andorra
10	Timezones	Europe	Cities and Regions	Chisinau
10	Timezones	Central Asia	Cities and Regions	Aqtobe
10	Timezones	Eastern Asia	Cities and Regions	Choibalsan
10	Timezones	Southeast Asia	Cities and Regions	Bangkok
10	Timezones	Southeast Asia	Cities and Regions	Jayapura
10	Timezones	Southeast Asia	Cities and Regions	Vientiane
10	Timezones	Australasia	Cities and Regions	Chatham
10	Timezones	Australasia	Cities and Regions	Cocos
10	Timezones	Australasia	Cities and Regions	Eucla
10	Timezones	Australasia	Cities and Regions	Macquarie
10	Timezones	Australasia	Cities and Regions	Melbourne
10	Timezones	Australasia	Cities and Regions	Norfolk
10	Timezones	Australasia	Cities and Regions	Perth
10	Timezones	Australasia	Cities and Regions	Sydney
10	Timezones	Antarctica	Cities and Regions	Casey
10	Timezones	Antarctica	Cities and Regions	Vostok
10	Timezones	Oceania	Cities and Regions	Guadalcanal
10	Timezones	Oceania	Cities and Regions	Ponape
10	Timezones	Oceania	Cities and Regions	Truk
10	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-one
10	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-one
10	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
10	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one
10	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
10	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
10	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
10	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
10	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
10	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
10	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
10	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
10	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
10	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other
10	Units	Duration	year	short-displayName
10	Units	Duration	year	long-per
10	Units	Duration	month	long-displayName
10	Units	Duration	month	narrow-displayName
10	Units	Duration	month	long-per
10	Units	Duration	week	long-displayName
10	Units	Duration	week	narrow-displayName
10	Units	Duration	week	long-per
10	Units	Duration	day	long-displayName
10	Units	Duration	day	narrow-other-nominative
10	Units	Duration	hour	short-displayName
10	Units	Duration	second	long-per
10	Units	Duration	microsecond	long-displayName
10	Units	Duration	microsecond	narrow-displayName
10	Units	Graphics	pixel-per-centimeter	long-displayName
10	Units	Length Metric	kilometer	long-displayName
10	Units	Length Metric	centimeter	long-displayName
10	Units	Length Metric	millimeter	long-displayName
10	Units	Length Metric	nanometer	long-displayName
10	Units	Length Metric	picometer	long-displayName
10	Units	Length Metric	mile-scandinavian	long-displayName
10	Units	Length Metric	point	long-displayName
10	Units	Length Metric	point	short-displayName
10	Units	Length Metric	point	long-other-nominative
10	Units	Length Other	inch	narrow-displayName
10	Units	Length Other	solar-radius	long-displayName
10	Units	Area	acre	long-displayName
10	Units	Area	acre	narrow-displayName
10	Units	Volume Metric	liter	narrow-displayName
10	Units	Volume US	dram	narrow-displayName
10	Units	Volume US	pinch	narrow-displayName
10	Units	Speed and Acceleration	knot	long-displayName
10	Units	Mass and Weight	kilogram	long-displayName
10	Units	Mass and Weight	milligram	long-displayName
10	Units	Mass and Weight	microgram	long-displayName
10	Units	Mass and Weight	carat	long-displayName
10	Units	Mass and Weight	grain	narrow-displayName
10	Units	Coordinates	all	narrow-displayName
10	Units	Other Units Metric	revolution	long-displayName
10	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-displayName
10	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-other-nominative
10	Units	Other Units US	pound-force-foot	long-displayName
10	Units	Other Units	mile-per-gallon-imperial	long-displayName
10	Units	Compound Units	10p-2	long
10	Units	Compound Units	10p-3	long
10	Units	Compound Units	10p-9	long
10	Units	Compound Units	10p-15	long
10	Units	Compound Units	10p-18	long
10	Units	Compound Units	10p1	long
10	Units	Compound Units	10p3	long
10	Units	Compound Units	per	long
10	Characters	Smileys & Emotion	heart	❤‍🔥 –keywords
10	Characters	People & Body	person	🧔‍♀ –keywords
10	Characters	People & Body	person-gesture	💁‍♀ –keywords
10	Characters	People & Body	person-gesture	🙋‍♀ –keywords
10	Characters	People & Body	person-role	🧑‍🏭 –keywords
10	Characters	People & Body	person-role	🧑‍💼 –keywords
10	Characters	People & Body	person-role	👰‍♂ –keywords
10	Characters	People & Body	person-role	👰‍♀ –keywords
10	Characters	People & Body 2	person-activity	💆‍♀ –keywords
10	Characters	People & Body 2	person-activity	🧑‍🦯 –keywords
10	Characters	People & Body 2	person-activity	🏃‍♂ –keywords
10	Characters	People & Body 2	person-sport	🏋‍♂ –keywords
10	Characters	People & Body 2	person-sport	🚴‍♂ –keywords
10	Characters	People & Body 2	person-resting	🧘‍♂ –keywords
10	Characters	People & Body 2	person-resting	🧘‍♀ –keywords
10	Characters	Punctuation	other-symbol	‾ –keywords
10	Characters	Punctuation	other-symbol	⁂ –keywords
10	Characters	Other Symbols	currency	₹ –keywords
10	Characters	Other Symbols	other-symbol	₢ –keywords
10	Characters	Other Symbols	other-symbol	₨ –keywords
10	Miscellaneous	Displaying Lists	“And” List	end
10	Miscellaneous	Displaying Lists	Short “Or” List	2
10	Miscellaneous	Displaying Lists	Short “Or” List	end
10	Miscellaneous	Displaying Lists	Narrow “Or” List	2
10	Miscellaneous	Displaying Lists	Narrow “Or” List	end
10	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given
10	Locale Display Names	Territories (North America)	Caribbean	AG
10	Locale Display Names	Territories (North America)	Caribbean	PR
10	Locale Display Names	Territories (Africa)	Eastern Africa	SO
10	Locale Display Names	Territories (Oceania)	Polynesia	NU
10	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
10	Units	Energy and Power	kilocalorie	long-displayName
10	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
10	Numbers	Symbols	Symbols using Garay Digits (gara)	plusSign
10	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	plusSign
10	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	plusSign
10	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	plusSign
10	Numbers	Symbols	Symbols using Outlined Digits (outlined)	plusSign
10	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	plusSign
10	Units	Duration	night	long-many-nominative
10	Units	Duration	night	short-many-nominative
10	Units	Duration	night	narrow-many-nominative
10	Characters	Math Symbols	other-symbol	∀ –keywords
10	Characters	Math Symbols	other-symbol	∉ –keywords
10	Characters	Math Symbols	other-symbol	∏ –keywords
10	Characters	Math Symbols	other-symbol	∴ –keywords
10	Characters	Math Symbols	other-symbol	∵ –keywords
10	Characters	Math Symbols	other-symbol	≅ –keywords
10	Characters	Math Symbols	other-symbol	⊗ –keywords
10	Characters	Math Symbols	other-symbol	⊙ –keywords
10	Characters	Math Symbols	other-symbol	⊰ –keywords
10	Characters	Math Symbols	other-symbol	⊱ –keywords
10	Date & Time	Gregorian	Day Periods - wide - Formatting	am
10	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
10	Date & Time	Gregorian	Day Periods - wide - Standalone	am
10	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
10	Locale Display Names	Languages (A-D)	A	Afar ► aa
10	Locale Display Names	Languages (A-D)	A	Amharic ► am
10	Locale Display Names	Languages (A-D)	C	Czech ► cs
10	Locale Display Names	Languages (K-N)	K	Kenyang ► ken
10	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc
10	Locale Display Names	Languages (K-N)	N	Nepali ► ne
10	Locale Display Names	Languages (K-N)	N	Norwegian Bokmål ► nb
10	Locale Display Names	Languages (O-S)	P	Punjabi ► pa
10	Locale Display Names	Languages (O-S)	S	Saraiki ► skr
10	Locale Display Names	Languages (O-S)	S	Swahili ► sw_CD
10	Locale Display Names	Languages (T-Z)	T	Tamil ► ta
10	Locale Display Names	Languages (T-Z)	T	Thai ► th
10	Locale Display Names	Languages (T-Z)	T	Torwali ► trw
10	Locale Display Names	Scripts	Historic	Gukh
10	Locale Display Names	Scripts	Historic	Onao
10	Locale Display Names	Scripts	Historic	Todr
10	Locale Display Names	Scripts	Historic	Tutg
10	Locale Display Names	Territories (North America)	Northern America	BM
10	Locale Display Names	Territories (North America)	Central America	PA
10	Locale Display Names	Territories (North America)	Caribbean	DM
10	Locale Display Names	Territories (North America)	Caribbean	GD
10	Locale Display Names	Territories (North America)	Caribbean	HT
10	Locale Display Names	Territories (North America)	Caribbean	MQ
10	Locale Display Names	Territories (South America)	South America	AR
10	Locale Display Names	Territories (South America)	South America	CL
10	Locale Display Names	Territories (South America)	South America	CO
10	Locale Display Names	Territories (Africa)	Northern Africa	DZ
10	Locale Display Names	Territories (Africa)	Western Africa	CV
10	Locale Display Names	Territories (Africa)	Western Africa	GM
10	Locale Display Names	Territories (Africa)	Western Africa	SH
10	Locale Display Names	Territories (Africa)	Middle Africa	CF
10	Locale Display Names	Territories (Africa)	Eastern Africa	DJ
10	Locale Display Names	Territories (Africa)	Eastern Africa	KM
10	Locale Display Names	Territories (Africa)	Eastern Africa	MG
10	Locale Display Names	Territories (Africa)	Eastern Africa	MU
10	Locale Display Names	Territories (Africa)	Eastern Africa	MZ
10	Locale Display Names	Territories (Africa)	Eastern Africa	SC
10	Locale Display Names	Territories (Africa)	Eastern Africa	ZM
10	Locale Display Names	Territories (Europe)	Northern Europe	FI
10	Locale Display Names	Territories (Europe)	Southern Europe	GI
10	Locale Display Names	Territories (Europe)	Southern Europe	HR
10	Locale Display Names	Territories (Asia)	Western Asia	BH
10	Locale Display Names	Territories (Asia)	Western Asia	IQ
10	Locale Display Names	Territories (Asia)	Western Asia	OM
10	Locale Display Names	Territories (Asia)	Western Asia	SA
10	Locale Display Names	Territories (Asia)	Western Asia	SY
10	Locale Display Names	Territories (Asia)	Central Asia	KG
10	Locale Display Names	Territories (Asia)	Central Asia	KZ
10	Locale Display Names	Territories (Asia)	Eastern Asia	TW
10	Locale Display Names	Territories (Asia)	Southern Asia	AF
10	Locale Display Names	Territories (Asia)	Southern Asia	BD
10	Locale Display Names	Territories (Asia)	Southern Asia	IR
10	Locale Display Names	Territories (Asia)	Southeast Asia	SG
10	Locale Display Names	Territories (Asia)	Southeast Asia	VN
10	Locale Display Names	Territories (Oceania)	Australasia	AU
10	Locale Display Names	Territories (Oceania)	Australasia	NZ
10	Locale Display Names	Territories (Oceania)	Micronesian Region	PW
10	Locale Display Names	Keys	collation	collation-phonebook
10	Locale Display Names	Keys	numbers	numbers-gara
10	Date & Time	Gregorian	Days - narrow - Formatting	tue
10	Date & Time	Gregorian	Days - narrow - Standalone	sat
10	Timezones	North America	Cities and Regions	Antigua
10	Timezones	North America	Cities and Regions	Bahia_Banderas
10	Timezones	North America	Cities and Regions	Coral_Harbour
10	Timezones	North America	Cities and Regions	Danmarkshavn
10	Timezones	North America	Cities and Regions	Glace_Bay
10	Timezones	North America	Cities and Regions	Grenada
10	Timezones	North America	Cities and Regions	Halifax
10	Timezones	North America	Cities and Regions	Indiana/Knox
10	Timezones	North America	Cities and Regions	Indiana/Marengo
10	Timezones	North America	Cities and Regions	Indiana/Vevay
10	Timezones	North America	Cities and Regions	Indiana/Vincennes
10	Timezones	North America	Cities and Regions	Juneau
10	Timezones	North America	Cities and Regions	Miquelon
10	Timezones	North America	Cities and Regions	Panama
10	Timezones	North America	Cities and Regions	Port-au-Prince
10	Timezones	North America	Cities and Regions	St_Vincent
10	Timezones	North America	Cities and Regions	Thule
10	Timezones	North America	Cities and Regions	Vancouver
10	Timezones	South America	Cities and Regions	Argentina/Ushuaia
10	Timezones	South America	Cities and Regions	Asuncion
10	Timezones	South America	Cities and Regions	Boa_Vista
10	Timezones	South America	Cities and Regions	Eirunepe
10	Timezones	South America	Cities and Regions	Lima
10	Timezones	South America	Cities and Regions	Montevideo
10	Timezones	South America	Cities and Regions	Noronha
10	Timezones	South America	Cities and Regions	Santiago
10	Timezones	Africa	Cities and Regions	Addis_Ababa
10	Timezones	Africa	Cities and Regions	Asmera
10	Timezones	Africa	Cities and Regions	Dar_es_Salaam
10	Timezones	Africa	Cities and Regions	El_Aaiun
10	Timezones	Africa	Cities and Regions	Khartoum
10	Timezones	Africa	Cities and Regions	Mahe
10	Timezones	Africa	Cities and Regions	Nairobi
10	Timezones	Africa	Cities and Regions	Tunis
10	Timezones	Europe	Cities and Regions	Bratislava
10	Timezones	Europe	Cities and Regions	Guernsey
10	Timezones	Europe	Cities and Regions	Oslo
10	Timezones	Europe	Cities and Regions	Simferopol
10	Timezones	Europe	Cities and Regions	Vaduz
10	Timezones	Europe	Cities and Regions	Vilnius
10	Timezones	Russia	Cities and Regions	Kirov
10	Timezones	Russia	Cities and Regions	Novosibirsk
10	Timezones	Russia	Cities and Regions	Saratov
10	Timezones	Western Asia	Cities and Regions	Aden
10	Timezones	Western Asia	Cities and Regions	Dubai
10	Timezones	Western Asia	Cities and Regions	Famagusta
10	Timezones	Western Asia	Cities and Regions	Kuwait
10	Timezones	Central Asia	Cities and Regions	Oral
10	Timezones	Central Asia	Cities and Regions	Qyzylorda
10	Timezones	Central Asia	Cities and Regions	Tashkent
10	Timezones	Eastern Asia	Cities and Regions	Hovd
10	Timezones	Eastern Asia	Cities and Regions	Macau
10	Timezones	Eastern Asia	Cities and Regions	Pyongyang
10	Timezones	Eastern Asia	Cities and Regions	Shanghai
10	Timezones	Southeast Asia	Cities and Regions	Kuala_Lumpur
10	Timezones	Australasia	Cities and Regions	Adelaide
10	Timezones	Antarctica	Cities and Regions	Syowa
10	Timezones	Oceania	Cities and Regions	Apia
10	Currencies	Western Africa	Western Africa: Ghana	GHS-name-one
10	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
10	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
10	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
10	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
10	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
10	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
10	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
10	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
10	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
10	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
10	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
10	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
10	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
10	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
10	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
10	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
10	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
10	Currencies	Oceania (C)	Australasia: Australia	AUD-name
10	Units	Duration	decade	short-other-nominative
10	Units	Duration	century	short-other-nominative
10	Units	Duration	century	narrow-other-nominative
10	Units	Duration	quarter	long-per
10	Units	Duration	quarter	long-other-nominative
10	Units	Duration	quarter	short-other-nominative
10	Units	Duration	second	narrow-displayName
10	Units	Duration	second	narrow-other-nominative
10	Units	Coordinates	north	short
10	Units	Length Other	mile	narrow-other-nominative
10	Units	Area	hectare	long-displayName
10	Units	Volume Metric	pint-metric	long-displayName
10	Units	Volume US	pinch	short-displayName
10	Units	Weather	millimeter-ofhg	long-displayName
10	Units	Weather	pascal	long-displayName
10	Units	Compound Units	10p-30	long
10	Units	Compound Units	10p9	long
10	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
10	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
10	Units	Duration	night	long-one-instrumental
10	Units	Duration	night	long-few-genitive
10	Units	Duration	night	long-other-instrumental
10	Units	Length Metric	point	long-one-instrumental
10	Units	Length Metric	point	long-other-dative
10	Units	Speed and Acceleration	light-speed	long-one-instrumental
10	Units	Speed and Acceleration	light-speed	long-few-accusative
10	Units	Speed and Acceleration	light-speed	long-other-instrumental
10	Units	Energy and Power	kilocalorie	long-one-dative
10	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental
10	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental
10	Units	Other Units Metric Per	portion-per-1e9	long-few-accusative
10	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental
10	Locale Display Names	Languages (E-J)	E	English ► en
10	Locale Display Names	Languages (E-J)	F	French ► fr
10	Date & Time	Gregorian	Days - abbreviated - Formatting	mon
10	Date & Time	Gregorian	Days - abbreviated - Formatting	wed
10	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
10	Date & Time	Gregorian	Days - abbreviated - Formatting	fri
10	Date & Time	Gregorian	Days - abbreviated - Formatting	sat
10	Miscellaneous	Minimal Pairs	Plural	other
10	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-other
10	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-other
10	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-other
10	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-other
10	Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-other
10	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-other
10	Units	Volume Other	quart-imperial	long-displayName
10	Units	Speed and Acceleration	g-force	narrow-displayName
10	Characters	Math Symbols	math	+ –keywords
10	Characters	Math Symbols	math	≤ –keywords
10	Characters	Math Symbols	other-symbol	≮ –keywords
10	Characters	Math Symbols	other-symbol	∝ –keywords
10	Characters	Math Symbols	other-symbol	∠ –keywords
10	Units	Energy and Power	kilocalorie	long-other-genitive
10	Timezones	South America	Cities and Regions	Bahia
10	Locale Display Names	Territories (Asia)	Eastern Asia	JP
10	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMd
10	Date & Time	Generic	Formats - Standard - Date Formats	long
10	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
10	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
10	Date & Time	Generic	Formats - Standard - Date Formats	short
10	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
10	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
10	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
10	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
10	Timezones	South America	Cities and Regions	Argentina/San_Luis
10	Timezones	South America	Cities and Regions	Bogota
10	Timezones	Europe	Cities and Regions	Faeroe
10	Timezones	Europe	Cities and Regions	Zagreb
10	Timezones	Russia	Cities and Regions	Astrakhan
10	Timezones	Russia	Cities and Regions	Kaliningrad
10	Timezones	Russia	Cities and Regions	Krasnoyarsk
10	Timezones	Russia	Cities and Regions	Ust-Nera
10	Timezones	Russia	Cities and Regions	Yakutsk
10	Timezones	Central Asia	Cities and Regions	Samarkand
9	Locale Display Names	Languages (T-Z)	T	Tigrinya ► ti
9	Characters	Smileys & Emotion	face-smiling	😃 -name
9	Characters	Punctuation	punctuation	† –keywords
9	Characters	Punctuation	punctuation	! –keywords
9	Characters	Punctuation	punctuation	¡ –keywords
9	Characters	Punctuation	punctuation	? –keywords
9	Characters	Punctuation	punctuation	¿ –keywords
9	Characters	Punctuation	punctuation	؟ –keywords
9	Characters	Flags	flag	🏳‍⚧ –keywords
9	Characters	Component	hair-style	🦲 –keywords
9	Characters	Typography	Style	opsz-18
9	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core
9	Locale Display Names	Languages (A-D)	C	Cantonese ► yue
9	Locale Display Names	Languages (E-J)	F	Faroese ► fo
9	Locale Display Names	Languages (K-N)	M	Multiple languages ► mul
9	Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl
9	Locale Display Names	Languages (O-S)	O	Occitan ► oc
9	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
9	Locale Display Names	Languages (O-S)	S	Sundanese ► su
9	Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw
9	Locale Display Names	Languages (O-S)	S	Syriac ► syr
9	Locale Display Names	Languages (T-Z)	T	Tajik ► tg
9	Locale Display Names	Languages (T-Z)	T	Tatar ► tt
9	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
9	Locale Display Names	Languages (T-Z)	X	Xhosa ► xh
9	Locale Display Names	Scripts	Major Use	Deva
9	Locale Display Names	Scripts	Major Use	Grek
9	Locale Display Names	Scripts	Major Use	Jamo
9	Locale Display Names	Scripts	Limited Use	Tfng
9	Locale Display Names	Scripts	Other	Aran
9	Locale Display Names	Scripts	Other	Zxxx
9	Locale Display Names	Territories (North America)	Caribbean	DO
9	Locale Display Names	Territories (South America)	South America	BV
9	Locale Display Names	Territories (Africa)	Western Africa	NE
9	Locale Display Names	Territories (Africa)	Eastern Africa	KE
9	Locale Display Names	Territories (Europe)	Western Europe	LU
9	Locale Display Names	Territories (Europe)	Eastern Europe	PL
9	Locale Display Names	Territories (Oceania)	Australasia	HM
9	Locale Display Names	Territories (Oceania)	Outlying Oceania	AQ
9	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
9	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
9	Locale Display Names	Keys	calendar	calendar-dangi
9	Locale Display Names	Keys	calendar	calendar-ethiopic
9	Locale Display Names	Keys	calendar	calendar-islamic
9	Locale Display Names	Keys	Line Break	lb-loose
9	Locale Display Names	Keys	Line Break	lb-normal
9	Locale Display Names	Keys	numbers	numbers-arab
9	Locale Display Names	Keys	numbers	numbers-telu
9	Date & Time	Relative	Relative Year	past-one
9	Date & Time	Relative	Relative Year Narrow	past-one
9	Date & Time	Relative	Relative Quarter Short	past-one
9	Date & Time	Relative	Relative Quarter Narrow	past-one
9	Date & Time	Relative	Relative Month	past-one
9	Date & Time	Relative	Relative Month Short	future-one
9	Date & Time	Relative	Relative Week	past-one
9	Date & Time	Relative	Relative Week Short	past-one
9	Date & Time	Relative	Relative Week Narrow	future-one
9	Date & Time	Relative	Relative Week Narrow	past-one
9	Date & Time	Relative	Relative Day	future-one
9	Date & Time	Relative	Relative Day	past-one
9	Date & Time	Relative	Relative Day Short	past-one
9	Date & Time	Relative	Relative Day Narrow	future-one
9	Date & Time	Relative	Relative Hour	future-one
9	Date & Time	Relative	Relative Hour	past-one
9	Date & Time	Relative	Relative Hour Short	future-one
9	Date & Time	Relative	Relative Hour Narrow	future-one
9	Date & Time	Relative	Relative Minute	future-one
9	Date & Time	Relative	Relative Minute	past-one
9	Date & Time	Relative	Relative Minute Short	past-one
9	Date & Time	Relative	Relative Minute Narrow	future-one
