# Count	Section	Page	Subhead	Code

127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	12-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	10-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	11-digits-short-other
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	12-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	6-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	4-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	5-digits-short-other
112	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	6-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	9-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	7-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	8-digits-short-other
108	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	9-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	15-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	13-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	14-digits-short-other
106	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	15-digits-short-other
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	atLeast
75	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-percent
75	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-percent
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	range
32	Numbers	Symbols	Symbols using Garay Digits (gara)	nan
32	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	nan
32	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	nan
32	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	nan
32	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	nan
32	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	nan
32	Numbers	Symbols	Symbols using Outlined Digits (outlined)	nan
32	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	nan
27	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-decimal
24	Numbers	Symbols	Symbols using Garay Digits (gara)	approximatelySign
24	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	approximatelySign
24	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	approximatelySign
24	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	approximatelySign
24	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	approximatelySign
24	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	approximatelySign
24	Numbers	Symbols	Symbols using Outlined Digits (outlined)	approximatelySign
24	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	approximatelySign
23	Numbers	Symbols	Symbols using Garay Digits (gara)	minusSign
23	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	minusSign
23	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	minusSign
23	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	minusSign
23	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	minusSign
23	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	minusSign
23	Numbers	Symbols	Symbols using Outlined Digits (outlined)	minusSign
23	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	minusSign
21	Core Data	Alphabetic Information	Characters in Use	Main Letters
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	approximately
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Garay Digits (gara)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Gurung Khema Digits (gukh)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Kirat Rai Digits (krai)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Myanmar Eastern Pwo Karen Digits (mymrepka)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Myanmar Pao Digits (mymrpao)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Ol Onal Digits (onao)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Outlined Digits (outlined)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Sunuwar Digits (sunu)	appendISOCode
15	Numbers	Symbols	Symbols using Garay Digits (gara)	exponential
15	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	exponential
15	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	exponential
15	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	exponential
15	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	exponential
15	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	exponential
15	Numbers	Symbols	Symbols using Outlined Digits (outlined)	exponential
15	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	exponential
14	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
14	Numbers	Symbols	Time Symbols using Garay Digits (gara)	Time Separator
14	Numbers	Symbols	Time Symbols using Gurung Khema Digits (gukh)	Time Separator
14	Numbers	Symbols	Time Symbols using Kirat Rai Digits (krai)	Time Separator
14	Numbers	Symbols	Time Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	Time Separator
14	Numbers	Symbols	Time Symbols using Myanmar Pao Digits (mymrpao)	Time Separator
14	Numbers	Symbols	Time Symbols using Ol Onal Digits (onao)	Time Separator
14	Numbers	Symbols	Time Symbols using Outlined Digits (outlined)	Time Separator
14	Numbers	Symbols	Time Symbols using Sunuwar Digits (sunu)	Time Separator
12	Numbers	Symbols	Symbols using Garay Digits (gara)	superscriptingExponent
12	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	superscriptingExponent
12	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	superscriptingExponent
12	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	superscriptingExponent
12	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	superscriptingExponent
12	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	superscriptingExponent
12	Numbers	Symbols	Symbols using Outlined Digits (outlined)	superscriptingExponent
12	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	superscriptingExponent
12	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-scientific
10	Numbers	Symbols	Symbols using Garay Digits (gara)	plusSign
10	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	plusSign
10	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	plusSign
10	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	plusSign
10	Numbers	Symbols	Symbols using Outlined Digits (outlined)	plusSign
10	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	plusSign
9	Core Data	Alphabetic Information	Characters in Use	Others: numbers
9	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
8	Core Data	Alphabetic Information	Characters in Use	Others: index
6	Numbers	Symbols	Symbols using Garay Digits (gara)	percentSign
6	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	percentSign
6	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	percentSign
6	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	percentSign
6	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	percentSign
6	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	percentSign
6	Numbers	Symbols	Symbols using Outlined Digits (outlined)	percentSign
6	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	percentSign
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	atMost
4	Numbers	Symbols	Symbols using Garay Digits (gara)	list
4	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	list
4	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	list
4	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	list
4	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	list
4	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	list
4	Numbers	Symbols	Symbols using Outlined Digits (outlined)	list
4	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	list
3	Numbers	Symbols	Symbols using Garay Digits (gara)	perMille
3	Numbers	Symbols	Symbols using Garay Digits (gara)	infinity
3	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	perMille
3	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	infinity
3	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	perMille
3	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	infinity
3	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	perMille
3	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	infinity
3	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	perMille
3	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	infinity
3	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	perMille
3	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	infinity
3	Numbers	Symbols	Symbols using Outlined Digits (outlined)	perMille
3	Numbers	Symbols	Symbols using Outlined Digits (outlined)	infinity
3	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	perMille
3	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	infinity
2	Locale Display Names	Scripts	Historic	Gara
2	Locale Display Names	Scripts	Historic	Gukh
2	Locale Display Names	Scripts	Historic	Krai
2	Locale Display Names	Scripts	Historic	Onao
2	Locale Display Names	Scripts	Historic	Sunu
2	Locale Display Names	Scripts	Historic	Todr
2	Locale Display Names	Scripts	Historic	Tutg
2	Locale Display Names	Keys	numbers	numbers-gara
2	Locale Display Names	Keys	numbers	numbers-gukh
2	Locale Display Names	Keys	numbers	numbers-krai
2	Locale Display Names	Keys	numbers	numbers-mymrepka
2	Locale Display Names	Keys	numbers	numbers-mymrpao
2	Locale Display Names	Keys	numbers	numbers-onao
2	Locale Display Names	Keys	numbers	numbers-outlined
2	Locale Display Names	Keys	numbers	numbers-sunu
2	Characters	Smileys & Emotion	face-sleepy	🫩 -name
2	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
2	Characters	People & Body 2	person-symbol	🫆 -name
2	Characters	People & Body 2	person-symbol	🫆 –keywords
2	Characters	Animals & Nature	plant-other	🪾 -name
2	Characters	Animals & Nature	plant-other	🪾 –keywords
2	Characters	Food & Drink	food-vegetable	🫜 -name
2	Characters	Food & Drink	food-vegetable	🫜 –keywords
2	Characters	Objects	musical-instrument	🪉 -name
2	Characters	Objects	musical-instrument	🪉 –keywords
2	Characters	Objects2	tool	🪏 -name
2	Characters	Objects2	tool	🪏 –keywords
2	Characters	Emoji Symbols	other-symbol	🫟 -name
2	Characters	Emoji Symbols	other-symbol	🫟 –keywords
1	Core Data	Numbering Systems	Numbering System	default
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyGroup
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyGroup
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyGroup
1	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	currencyGroup
1	Numbers	Symbols	Symbols using Outlined Digits (outlined)	currencyGroup
1	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	currencyGroup
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyDecimal
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyDecimal
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyDecimal
1	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	currencyDecimal
1	Numbers	Symbols	Symbols using Outlined Digits (outlined)	currencyDecimal
1	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	currencyDecimal
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	16-digits-short-other
