# dir	file	added	deleted	changed	total
main	osa.xml	0	0	0	84
main	pa.xml	352	0	0	4,091
main	pa_Arab.xml	16	0	0	97
main	pap.xml	0	0	0	499
main	pcm.xml	248	0	0	3,765
main	pis.xml	0	0	0	36
main	pl.xml	328	0	0	6,743
main	prg.xml	40	0	0	452
main	ps.xml	208	0	0	3,537
main	ps_PK.xml	0	0	0	105
main	pt.xml	320	0	0	4,777
main	pt_AO.xml	0	0	0	15
main	pt_CH.xml	0	0	0	1
main	pt_CV.xml	0	0	0	15
main	pt_GQ.xml	0	0	0	1
main	pt_GW.xml	0	0	0	13
main	pt_LU.xml	0	0	0	2
main	pt_MO.xml	0	0	0	22
main	pt_MZ.xml	0	0	0	14
main	pt_PT.xml	248	0	0	2,198
main	pt_ST.xml	0	0	0	14
main	pt_TL.xml	0	0	0	13
main	qu.xml	16	0	0	2,271
main	qu_BO.xml	16	0	0	24
main	qu_EC.xml	0	0	0	6
main	quc.xml	0	0	0	6
main	raj.xml	0	0	0	58
main	rhg.xml	0	0	0	192
main	rhg_Rohg_BD.xml	0	0	0	8
main	rif.xml	48	0	0	915
main	rm.xml	160	0	0	2,647
main	rn.xml	136	0	0	593
main	ro.xml	344	0	0	5,146
main	ro_MD.xml	0	0	0	65
main	rof.xml	112	0	0	600
main	root.xml	528	0	0	2,787
main	ru.xml	360	0	0	8,408
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	35
main	rw.xml	24	0	0	229
main	rwk.xml	112	0	0	575
main	sa.xml	48	0	0	372
main	sah.xml	336	0	0	1,049
main	saq.xml	112	0	0	602
main	sat.xml	32	0	0	1,572
main	sat_Deva.xml	0	0	0	20
main	sbp.xml	112	0	0	570
main	sc.xml	328	0	0	5,215
main	scn.xml	16	0	0	329
main	sd.xml	304	0	0	3,223
main	sd_Deva.xml	8	0	0	283
main	sdh.xml	0	0	0	14
main	se.xml	360	0	0	1,456
main	se_FI.xml	48	0	0	914
main	se_SE.xml	0	0	0	2
main	seh.xml	128	0	0	594
main	ses.xml	120	0	0	597
main	sg.xml	128	0	0	620
main	shi.xml	128	0	0	603
main	shi_Latn.xml	128	0	0	604
main	shn.xml	0	0	0	9
main	si.xml	344	0	0	3,856
main	sid.xml	16	0	0	71
main	sk.xml	360	0	0	7,154
main	skr.xml	0	0	0	36
main	sl.xml	376	0	0	7,021
main	sma.xml	0	0	0	4
main	sma_NO.xml	0	0	0	2
main	smj.xml	0	0	0	4
main	smn.xml	168	0	0	1,142
main	sms.xml	0	0	0	185
main	sn.xml	120	0	0	644
main	so.xml	248	0	0	4,315
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	360	0	0	4,212
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	328	0	0	5,917
main	sr_Cyrl_BA.xml	0	0	0	651
main	sr_Cyrl_ME.xml	0	0	0	46
main	sr_Cyrl_XK.xml	0	0	0	34
main	sr_Latn.xml	328	0	0	5,918
main	sr_Latn_BA.xml	0	0	0	651
main	sr_Latn_ME.xml	0	0	0	46
main	sr_Latn_XK.xml	0	0	0	34
main	ss.xml	32	0	0	83
main	ss_SZ.xml	0	0	0	8
main	ssy.xml	16	0	0	114
main	st.xml	40	0	0	223
main	st_LS.xml	0	0	0	9
main	su.xml	48	0	0	347
main	sv.xml	368	0	0	5,921
main	sv_FI.xml	8	0	0	43
main	sw.xml	224	0	0	3,421
main	sw_CD.xml	16	0	0	93
main	sw_KE.xml	256	0	0	959
main	sw_UG.xml	0	0	0	1
main	syr.xml	16	0	0	2,251
main	szl.xml	136	0	0	2,298
main	ta.xml	336	0	0	5,760
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	24	0	0	32
main	ta_SG.xml	24	0	0	33
main	te.xml	328	0	0	4,732
main	teo.xml	112	0	0	601
main	teo_KE.xml	0	0	0	1
main	tg.xml	336	0	0	1,583
main	th.xml	256	0	0	4,679
main	ti.xml	320	0	0	2,144
main	ti_ER.xml	0	0	0	35
main	tig.xml	16	0	0	381
main	tk.xml	352	0	0	3,965
main	tn.xml	32	0	0	225
main	tn_BW.xml	0	0	0	1
main	to.xml	224	0	0	3,947
main	tok.xml	48	0	0	289
main	tpi.xml	16	0	0	122
main	tr.xml	344	0	0	4,103
main	tr_CY.xml	0	0	0	8
main	trv.xml	0	0	0	263
main	trw.xml	8	0	0	2,097
main	ts.xml	24	0	0	148
main	tt.xml	64	0	0	938
main	twq.xml	120	0	0	592
main	tyv.xml	0	0	0	3
main	tzm.xml	128	0	0	596
main	ug.xml	296	0	0	2,657
main	uk.xml	344	0	6	8,474
main	ur.xml	328	0	0	3,938
main	ur_IN.xml	8	0	0	190
main	uz.xml	336	0	0	3,516
main	uz_Arab.xml	144	0	0	238
main	uz_Cyrl.xml	344	0	0	1,750
main	vai.xml	112	0	0	575
main	vai_Latn.xml	112	0	0	536
main	ve.xml	32	0	0	90
main	vec.xml	56	0	0	2,402
main	vi.xml	344	0	0	4,004
main	vmw.xml	32	0	0	74
main	vo.xml	0	0	0	147
main	vun.xml	112	0	0	599
main	wa.xml	0	0	0	5
main	wae.xml	24	0	0	957
main	wal.xml	24	0	0	254
main	wbp.xml	0	0	0	5
main	wo.xml	32	0	0	857
main	xh.xml	32	0	0	1,592
main	xnr.xml	48	0	0	1,690
main	xog.xml	112	0	0	572
main	yav.xml	128	0	0	561
main	yi.xml	0	0	0	682
main	yo.xml	232	0	0	2,741
main	yo_BJ.xml	232	0	0	2,741
main	yrl.xml	320	0	0	4,595
main	yrl_CO.xml	72	0	0	199
main	yrl_VE.xml	72	0	0	199
main	yue.xml	336	0	0	4,551
main	yue_Hans.xml	336	0	0	4,567
main	za.xml	8	0	0	404
main	zgh.xml	144	0	0	618
main	zh.xml	328	0	0	5,076
main	zh_Hans_HK.xml	8	0	0	113
main	zh_Hans_MO.xml	8	0	0	107
main	zh_Hans_SG.xml	8	0	0	115
main	zh_Hant.xml	336	0	0	5,080
main	zh_Hant_HK.xml	288	0	0	1,387
main	zh_Hant_MO.xml	0	0	0	3
main	zu.xml	232	0	0	3,480
subdivisions	af.xml	0	0	0	3,021
subdivisions	am.xml	0	0	0	2,794
subdivisions	ar.xml	0	0	0	7,875
subdivisions	as.xml	0	0	0	2,061
subdivisions	az.xml	0	0	0	3,966
subdivisions	be.xml	0	0	0	5,291
subdivisions	bg.xml	0	0	0	5,243
subdivisions	bn.xml	0	0	0	6,155
subdivisions	br.xml	0	0	0	2,919
subdivisions	bs.xml	0	0	0	3,347
subdivisions	ca.xml	0	0	0	6,278
subdivisions	ccp.xml	0	0	0	6,914
subdivisions	ceb.xml	0	0	0	6,661
subdivisions	ckb.xml	0	0	0	2,001
subdivisions	cs.xml	0	0	0	8,459
subdivisions	cy.xml	0	0	0	5,509
subdivisions	da.xml	0	0	0	6,849
subdivisions	de.xml	0	0	0	8,102
subdivisions	de_CH.xml	0	0	0	3,120
subdivisions	el.xml	0	0	0	7,171
subdivisions	en.xml	0	0	0	7,421
subdivisions	es.xml	0	0	0	7,013
subdivisions	et.xml	0	0	0	4,363
subdivisions	eu.xml	0	0	0	4,952
subdivisions	fa.xml	0	0	0	6,507
subdivisions	fi.xml	0	0	0	7,623
subdivisions	fil.xml	0	0	0	2,043
subdivisions	fr.xml	0	0	0	7,177
subdivisions	ga.xml	0	0	0	4,080
subdivisions	gd.xml	0	0	0	2,613
subdivisions	gl.xml	0	0	0	4,089
subdivisions	gu.xml	0	0	0	5,996
subdivisions	ha.xml	0	0	0	2,260
subdivisions	ha_NE.xml	0	0	0	2,260
subdivisions	he.xml	0	0	0	5,059
subdivisions	hi.xml	0	0	0	6,773
subdivisions	hr.xml	0	0	0	5,923
subdivisions	hu.xml	0	0	0	5,714
subdivisions	hy.xml	0	0	0	5,359
subdivisions	id.xml	0	0	0	6,187
subdivisions	ig.xml	0	0	0	1,800
subdivisions	is.xml	0	0	0	3,886
subdivisions	it.xml	0	0	0	7,078
subdivisions	ja.xml	0	0	0	6,400
subdivisions	jv.xml	0	0	0	2,349
subdivisions	ka.xml	0	0	0	5,290
subdivisions	kk.xml	0	0	0	2,745
subdivisions	km.xml	0	0	0	1,969
subdivisions	kn.xml	0	0	0	7,277
subdivisions	ko.xml	0	0	0	6,583
subdivisions	ky.xml	0	0	0	2,360
subdivisions	lo.xml	0	0	0	1,858
subdivisions	lt.xml	0	0	0	9,983
subdivisions	lv.xml	0	0	0	8,322
subdivisions	mk.xml	0	0	0	4,346
subdivisions	ml.xml	0	0	0	2,670
subdivisions	mn.xml	0	0	0	2,817
subdivisions	mr.xml	0	0	0	7,813
subdivisions	ms.xml	0	0	0	5,831
subdivisions	mt.xml	0	0	0	2,919
subdivisions	my.xml	0	0	0	1,974
subdivisions	ne.xml	0	0	0	2,387
subdivisions	nl.xml	0	0	0	7,084
subdivisions	no.xml	0	0	0	7,053
subdivisions	or.xml	0	0	0	2,092
subdivisions	pa.xml	0	0	0	3,059
subdivisions	pl.xml	0	0	0	9,007
subdivisions	ps.xml	0	0	0	2,417
subdivisions	pt.xml	0	0	0	6,834
subdivisions	ro.xml	0	0	0	6,588
subdivisions	root.xml	0	0	0	1,695
subdivisions	ru.xml	0	0	0	10,517
subdivisions	sd.xml	0	0	0	2,188
subdivisions	si.xml	0	0	0	5,901
subdivisions	sk.xml	0	0	0	7,178
subdivisions	sl.xml	0	0	0	6,961
subdivisions	so.xml	0	0	0	2,205
subdivisions	sq.xml	0	0	0	3,105
subdivisions	sr.xml	0	0	0	6,455
subdivisions	sr_Latn.xml	0	0	0	4,907
subdivisions	sv.xml	0	0	0	7,427
subdivisions	sw.xml	0	0	0	3,716
subdivisions	ta.xml	0	0	0	7,126
subdivisions	te.xml	0	0	0	6,055
subdivisions	th.xml	0	0	0	5,883
subdivisions	tk.xml	0	0	0	2,221
subdivisions	tr.xml	0	0	0	6,396
subdivisions	uk.xml	0	0	0	10,274
subdivisions	ur.xml	0	0	0	6,886
subdivisions	uz.xml	0	0	0	2,924
subdivisions	vi.xml	0	0	0	6,120
subdivisions	yo.xml	0	0	0	2,077
subdivisions	yo_BJ.xml	0	0	0	2,077
subdivisions	yue.xml	0	0	0	3,268
subdivisions	yue_Hans.xml	0	0	0	3,268
subdivisions	zh.xml	0	0	0	6,662
subdivisions	zh_Hant.xml	0	0	0	1,737
subdivisions	zu.xml	0	0	0	2,702
supplemental	characters.xml	0	0	0	178
supplemental	dayPeriods.xml	0	0	0	1,732
supplemental	genderList.xml	0	0	0	55
supplemental	grammaticalFeatures.xml	0	0	0	490
supplemental	languageGroup.xml	0	0	0	5,571
supplemental	languageInfo.xml	0	0	0	725
supplemental	likelySubtags.xml	0	0	0	8,210
supplemental	metaZones.xml	0	0	0	1,320
supplemental	numberingSystems.xml	16	0	0	192
supplemental	ordinals.xml	0	0	0	180
supplemental	pluralRanges.xml	0	0	0	441
supplemental	plurals.xml	0	0	0	485
supplemental	subdivisions.xml	0	0	0	5,048
supplemental	supplementalData.xml	16	0	0	8,363
supplemental	supplementalMetadata.xml	6	0	0	3,113
supplemental	units.xml	0	0	0	1,118
supplemental	windowsZones.xml	0	0	0	504
transforms	Amharic-Latin-BGN.xml	0	0	0	330
transforms	Any-Accents.xml	0	0	0	47
transforms	Any-Publishing.xml	0	0	0	61
transforms	Arabic-Latin-BGN.xml	0	0	0	116
transforms	Arabic-Latin.xml	0	0	0	146
transforms	Armenian-Latin-BGN.xml	0	0	0	123
transforms	Azerbaijani-Latin-BGN.xml	0	0	0	87
transforms	Belarusian-Latin-BGN.xml	0	0	0	105
transforms	Bengali-Arabic.xml	0	0	0	7
transforms	Bengali-Devanagari.xml	0	0	0	7
transforms	Bengali-Gujarati.xml	0	0	0	7
transforms	Bengali-Gurmukhi.xml	0	0	0	7
transforms	Bengali-InterIndic.xml	0	0	0	93
transforms	Bengali-Kannada.xml	0	0	0	7
transforms	Bengali-Latin.xml	0	0	0	7
transforms	Bengali-Malayalam.xml	0	0	0	7
transforms	Bengali-Oriya.xml	0	0	0	7
transforms	Bengali-Tamil.xml	0	0	0	7
transforms	Bengali-Telugu.xml	0	0	0	7
transforms	Bengali-ur.xml	0	0	0	7
transforms	Bulgarian-Latin-BGN.xml	0	0	0	93
transforms	CanadianAboriginal-Latin.xml	0	0	0	185
transforms	Cyrillic-Latin.xml	0	0	0	139
transforms	Devanagari-Arabic.xml	0	0	0	7
transforms	Devanagari-Bengali.xml	0	0	0	7
transforms	Devanagari-Gujarati.xml	0	0	0	7
transforms	Devanagari-Gurmukhi.xml	0	0	0	7
transforms	Devanagari-InterIndic.xml	0	0	0	108
transforms	Devanagari-Kannada.xml	0	0	0	7
transforms	Devanagari-Latin.xml	0	0	0	7
transforms	Devanagari-Malayalam.xml	0	0	0	7
transforms	Devanagari-Oriya.xml	0	0	0	7
transforms	Devanagari-Tamil.xml	0	0	0	7
transforms	Devanagari-Telugu.xml	0	0	0	7
transforms	Devanagari-ur.xml	0	0	0	7
transforms	Fullwidth-Halfwidth.xml	0	0	0	255
transforms	Georgian-Latin-BGN.xml	0	0	0	37
transforms	Georgian-Latin-BGN_1981.xml	0	0	0	38
transforms	Georgian-Latin.xml	0	0	0	38
transforms	Greek-Latin-BGN.xml	0	0	0	202
transforms	Greek-Latin.xml	0	0	0	202
transforms	Greek_Latin_UNGEGN.xml	0	0	0	155
transforms	Gujarati-Arabic.xml	0	0	0	7
transforms	Gujarati-Bengali.xml	0	0	0	7
transforms	Gujarati-Devanagari.xml	0	0	0	7
transforms	Gujarati-Gurmukhi.xml	0	0	0	7
transforms	Gujarati-InterIndic.xml	0	0	0	84
transforms	Gujarati-Kannada.xml	0	0	0	7
transforms	Gujarati-Latin.xml	0	0	0	7
transforms	Gujarati-Malayalam.xml	0	0	0	7
transforms	Gujarati-Oriya.xml	0	0	0	7
transforms	Gujarati-Tamil.xml	0	0	0	7
transforms	Gujarati-Telugu.xml	0	0	0	7
transforms	Gujarati-ur.xml	0	0	0	7
transforms	Gurmukhi-Arabic.xml	0	0	0	7
transforms	Gurmukhi-Bengali.xml	0	0	0	7
transforms	Gurmukhi-Devanagari.xml	0	0	0	7
transforms	Gurmukhi-Gujarati.xml	0	0	0	7
transforms	Gurmukhi-InterIndic.xml	0	0	0	77
transforms	Gurmukhi-Kannada.xml	0	0	0	7
transforms	Gurmukhi-Latin.xml	0	0	0	7
transforms	Gurmukhi-Malayalam.xml	0	0	0	7
transforms	Gurmukhi-Oriya.xml	0	0	0	7
transforms	Gurmukhi-Tamil.xml	0	0	0	7
transforms	Gurmukhi-Telugu.xml	0	0	0	7
transforms	Gurmukhi-ur.xml	0	0	0	7
transforms	Han-Latin-Names.xml	0	0	0	49
transforms	Han-Latin.xml	0	0	0	1,472
transforms	Han-Spacedhan.xml	0	0	0	27
transforms	Hangul-Latin.xml	0	0	0	6
transforms	Hebrew-Latin-BGN.xml	0	0	0	56
transforms	Hebrew-Latin.xml	0	0	0	70
transforms	Hiragana-Katakana.xml	0	0	0	125
transforms	Hiragana-Latin.xml	0	0	0	10
transforms	IPA-XSampa.xml	0	0	0	193
transforms	InterIndic-Arabic.xml	0	0	0	125
transforms	InterIndic-Bengali.xml	0	0	0	130
transforms	InterIndic-Devanagari.xml	0	0	0	142
transforms	InterIndic-Gujarati.xml	0	0	0	130
transforms	InterIndic-Gurmukhi.xml	0	0	0	134
transforms	InterIndic-Kannada.xml	0	0	0	132
transforms	InterIndic-Latin.xml	0	0	0	457
transforms	InterIndic-Malayalam.xml	0	0	0	132
transforms	InterIndic-Oriya.xml	0	0	0	130
transforms	InterIndic-Tamil.xml	0	0	0	131
transforms	InterIndic-Telugu.xml	0	0	0	131
transforms	InterIndic-ur.xml	0	0	0	118
transforms	Jamo-Latin.xml	0	0	0	6
transforms	Japn-Latn.xml	0	0	0	4,124
transforms	Kannada-Arabic.xml	0	0	0	7
transforms	Kannada-Bengali.xml	0	0	0	7
transforms	Kannada-Devanagari.xml	0	0	0	7
transforms	Kannada-Gujarati.xml	0	0	0	7
transforms	Kannada-Gurmukhi.xml	0	0	0	7
transforms	Kannada-InterIndic.xml	0	0	0	84
transforms	Kannada-Latin.xml	0	0	0	7
transforms	Kannada-Malayalam.xml	0	0	0	7
transforms	Kannada-Oriya.xml	0	0	0	7
transforms	Kannada-Tamil.xml	0	0	0	7
transforms	Kannada-Telugu.xml	0	0	0	7
transforms	Kannada-ur.xml	0	0	0	7
transforms	Katakana-Latin-BGN.xml	0	0	0	312
transforms	Kazakh-Latin-BGN.xml	0	0	0	130
transforms	Khmer-Latin.xml	0	0	0	202
transforms	Kirghiz-Latin-BGN.xml	0	0	0	101
transforms	Korean-Latin-BGN.xml	0	0	0	276
transforms	Lao-Latin.xml	0	0	0	81
transforms	Latin-ASCII.xml	0	0	0	853
transforms	Latin-Armenian.xml	0	0	0	89
transforms	Latin-Bengali.xml	0	0	0	8
transforms	Latin-Bopomofo.xml	0	0	0	1,331
transforms	Latin-ConjoiningJamo.xml	0	0	0	256
transforms	Latin-Devanagari.xml	0	0	0	8
transforms	Latin-Ethiopic.xml	0	0	0	273
transforms	Latin-Gujarati.xml	0	0	0	8
transforms	Latin-Gurmukhi.xml	0	0	0	8
transforms	Latin-Hangul.xml	0	0	0	7
transforms	Latin-InterIndic.xml	0	0	0	334
transforms	Latin-Jamo.xml	0	0	0	7
transforms	Latin-Kannada.xml	0	0	0	8
transforms	Latin-Katakana.xml	0	0	0	269
transforms	Latin-Malayalam.xml	0	0	0	8
transforms	Latin-NumericPinyin.xml	0	0	0	16
transforms	Latin-Oriya.xml	0	0	0	8
transforms	Latin-Tamil.xml	0	0	0	8
transforms	Latin-Telugu.xml	0	0	0	8
transforms	Latin-Thai.xml	0	0	0	7
transforms	Macedonian-Latin-BGN.xml	0	0	0	83
transforms	Malayalam-Arabic.xml	0	0	0	7
transforms	Malayalam-Bengali.xml	0	0	0	7
transforms	Malayalam-Devanagari.xml	0	0	0	7
transforms	Malayalam-Gujarati.xml	0	0	0	7
transforms	Malayalam-Gurmukhi.xml	0	0	0	7
transforms	Malayalam-InterIndic.xml	0	0	0	81
transforms	Malayalam-Kannada.xml	0	0	0	7
transforms	Malayalam-Latin.xml	0	0	0	7
transforms	Malayalam-Oriya.xml	0	0	0	7
transforms	Malayalam-Tamil.xml	0	0	0	7
transforms	Malayalam-Telugu.xml	0	0	0	7
transforms	Malayalam-ur.xml	0	0	0	7
transforms	Maldivian-Latin-BGN.xml	0	0	0	112
transforms	Mongolian-Latin-BGN.xml	0	0	0	95
transforms	Myanmar-Latin.xml	0	0	0	183
transforms	Oriya-Arabic.xml	0	0	0	7
transforms	Oriya-Bengali.xml	0	0	0	7
transforms	Oriya-Devanagari.xml	0	0	0	7
transforms	Oriya-Gujarati.xml	0	0	0	7
transforms	Oriya-Gurmukhi.xml	0	0	0	7
transforms	Oriya-InterIndic.xml	0	0	0	82
transforms	Oriya-Kannada.xml	0	0	0	7
transforms	Oriya-Latin.xml	0	0	0	7
transforms	Oriya-Malayalam.xml	0	0	0	7
transforms	Oriya-Tamil.xml	0	0	0	7
transforms	Oriya-Telugu.xml	0	0	0	7
transforms	Oriya-ur.xml	0	0	0	7
transforms	Pashto-Latin-BGN.xml	0	0	0	145
transforms	Persian-Latin-BGN.xml	0	0	0	117
transforms	Pinyin-NumericPinyin.xml	0	0	0	6
transforms	Russian-Latin-BGN.xml	0	0	0	117
transforms	Serbian-Latin-BGN.xml	0	0	0	75
transforms	Simplified-Traditional.xml	0	0	0	3,995
transforms	Sinhala-Latin.xml	0	0	0	91
transforms	Syriac-Latin.xml	0	0	0	50
transforms	Tamil-Arabic.xml	0	0	0	7
transforms	Tamil-Bengali.xml	0	0	0	7
transforms	Tamil-Devanagari.xml	0	0	0	7
transforms	Tamil-Gujarati.xml	0	0	0	7
transforms	Tamil-Gurmukhi.xml	0	0	0	7
transforms	Tamil-InterIndic.xml	0	0	0	65
transforms	Tamil-Kannada.xml	0	0	0	7
transforms	Tamil-Latin.xml	0	0	0	7
transforms	Tamil-Malayalam.xml	0	0	0	7
transforms	Tamil-Oriya.xml	0	0	0	7
transforms	Tamil-Telugu.xml	0	0	0	7
transforms	Tamil-ur.xml	0	0	0	7
transforms	Telugu-Arabic.xml	0	0	0	7
transforms	Telugu-Bengali.xml	0	0	0	7
transforms	Telugu-Devanagari.xml	0	0	0	7
transforms	Telugu-Gujarati.xml	0	0	0	7
transforms	Telugu-Gurmukhi.xml	0	0	0	7
transforms	Telugu-InterIndic.xml	0	0	0	82
transforms	Telugu-Kannada.xml	0	0	0	7
transforms	Telugu-Latin.xml	0	0	0	7
transforms	Telugu-Malayalam.xml	0	0	0	7
transforms	Telugu-Oriya.xml	0	0	0	7
transforms	Telugu-Tamil.xml	0	0	0	7
transforms	Telugu-ur.xml	0	0	0	7
transforms	Thaana-Latin.xml	0	0	0	434
transforms	Thai-Latin.xml	0	0	0	9
transforms	Thai-ThaiLogical.xml	0	0	0	8
transforms	Thai-ThaiSemi.xml	0	0	0	3
transforms	ThaiLogical-Latin.xml	0	0	0	112
transforms	Turkmen-Latin-BGN.xml	0	0	0	116
transforms	Ukrainian-Latin-BGN.xml	0	0	0	109
transforms	Uzbek-Latin-BGN.xml	0	0	0	111
transforms	am-Ethi-t-am-brai.xml	0	0	0	405
transforms	am-Ethi-t-am-ethi-m0-geminate.xml	0	0	0	6,891
transforms	am-Ethi-t-d0-morse.xml	0	0	0	421
transforms	am-am_FONIPA.xml	0	0	0	599
transforms	am-ar.xml	0	0	0	5
transforms	am-chr.xml	0	0	0	4
transforms	am-fa.xml	0	0	0	4
transforms	az-Lower.xml	0	0	0	6
transforms	az-Title.xml	0	0	0	7
transforms	az-Upper.xml	0	0	0	4
transforms	blt-fonipa-t-blt.xml	0	0	0	83
transforms	byn-Ethi-t-byn-latn-m0-tekie-alibekit.xml	0	0	0	460
transforms	byn-Ethi-t-byn-latn-m0-xaleget.xml	0	0	0	510
transforms	ch-am.xml	0	0	0	4
transforms	ch-ar.xml	0	0	0	4
transforms	ch-ch_FONIPA.xml	0	0	0	56
transforms	ch-chr.xml	0	0	0	4
transforms	ch-fa.xml	0	0	0	4
transforms	chr-chr_FONIPA.xml	0	0	0	105
transforms	cs-am.xml	0	0	0	4
transforms	cs-ar.xml	0	0	0	4
transforms	cs-chr.xml	0	0	0	4
transforms	cs-cs_FONIPA.xml	0	0	0	56
transforms	cs-fa.xml	0	0	0	4
transforms	cs-ja.xml	0	0	0	4
transforms	cs-ko.xml	0	0	0	4
transforms	cs_FONIPA-ja.xml	0	0	0	195
transforms	cs_FONIPA-ko.xml	0	0	0	82
transforms	cy-fonipa-t-cy.xml	0	0	0	125
transforms	de-ASCII.xml	0	0	0	15
transforms	dsb-dsb_FONIPA.xml	0	0	0	61
transforms	el-Lower.xml	0	0	0	7
transforms	el-Title.xml	0	0	0	8
transforms	el-Upper.xml	0	0	0	7
transforms	eo-am.xml	0	0	0	4
transforms	eo-ar.xml	0	0	0	4
transforms	eo-chr.xml	0	0	0	4
transforms	eo-eo_FONIPA.xml	0	0	0	45
transforms	eo-fa.xml	0	0	0	4
transforms	es-am.xml	0	0	0	4
transforms	es-ar.xml	0	0	0	7
transforms	es-chr.xml	0	0	0	4
transforms	es-es_FONIPA.xml	0	0	0	74
transforms	es-fa.xml	0	0	0	7
transforms	es-ja.xml	0	0	0	4
transforms	es-zh.xml	0	0	0	4
transforms	es_419-am.xml	0	0	0	5
transforms	es_419-ar.xml	0	0	0	8
transforms	es_419-chr.xml	0	0	0	5
transforms	es_419-fa.xml	0	0	0	8
transforms	es_419-ja.xml	0	0	0	5
transforms	es_419-zh.xml	0	0	0	5
transforms	es_FONIPA-am.xml	0	0	0	161
transforms	es_FONIPA-es_419_FONIPA.xml	0	0	0	4
transforms	es_FONIPA-ja.xml	0	0	0	139
transforms	es_FONIPA-zh.xml	0	0	0	488
transforms	fa-fa_FONIPA.xml	0	0	0	98
transforms	gz-Ethi-t-und-sarb.xml	0	0	0	78
transforms	ha-ha_NE.xml	0	0	0	6
transforms	hy-am.xml	0	0	0	4
transforms	hy-ar.xml	0	0	0	4
transforms	hy-chr.xml	0	0	0	4
transforms	hy-fa.xml	0	0	0	4
transforms	hy-hy_FONIPA.xml	0	0	0	50
transforms	hy_AREVMDA-am.xml	0	0	0	4
transforms	hy_AREVMDA-ar.xml	0	0	0	4
transforms	hy_AREVMDA-chr.xml	0	0	0	4
transforms	hy_AREVMDA-fa.xml	0	0	0	4
transforms	hy_AREVMDA-hy_AREVMDA_FONIPA.xml	0	0	0	76
transforms	ia-am.xml	0	0	0	4
transforms	ia-ar.xml	0	0	0	4
transforms	ia-chr.xml	0	0	0	4
transforms	ia-fa.xml	0	0	0	4
transforms	ia-ia_FONIPA.xml	0	0	0	63
transforms	it-am.xml	0	0	0	192
transforms	it-ja.xml	0	0	0	179
transforms	ja_Latn-ko.xml	0	0	0	86
transforms	ja_Latn-ru.xml	0	0	0	57
transforms	kk-am.xml	0	0	0	4
transforms	kk-ar.xml	0	0	0	4
transforms	kk-chr.xml	0	0	0	4
transforms	kk-fa.xml	0	0	0	4
transforms	kk-kk_FONIPA.xml	0	0	0	47
transforms	ky-am.xml	0	0	0	4
transforms	ky-ar.xml	0	0	0	4
transforms	ky-chr.xml	0	0	0	4
transforms	ky-fa.xml	0	0	0	4
transforms	ky-ky_FONIPA.xml	0	0	0	67
transforms	la-la_FONIPA.xml	0	0	0	66
transforms	lt-Lower.xml	0	0	0	11
transforms	lt-Title.xml	0	0	0	13
transforms	lt-Upper.xml	0	0	0	6
transforms	mn-mn_Latn-MNS.xml	0	0	0	83
transforms	my-am.xml	0	0	0	4
transforms	my-ar.xml	0	0	0	4
transforms	my-chr.xml	0	0	0	4
transforms	my-fa.xml	0	0	0	4
transforms	my-my_FONIPA.xml	0	0	0	246
transforms	my-t-my-d0-zawgyi.xml	0	0	0	182
transforms	my-t-my-s0-zawgyi.xml	0	0	0	139
transforms	nl-Title.xml	0	0	0	4
transforms	nv-nv_FONIPA.xml	0	0	0	71
transforms	pl-am.xml	0	0	0	4
transforms	pl-ar.xml	0	0	0	4
transforms	pl-chr.xml	0	0	0	4
transforms	pl-fa.xml	0	0	0	4
transforms	pl-ja.xml	0	0	0	4
transforms	pl-pl_FONIPA.xml	0	0	0	92
transforms	pl_FONIPA-ja.xml	0	0	0	212
transforms	rm_SURSILV-am.xml	0	0	0	4
transforms	rm_SURSILV-ar.xml	0	0	0	4
transforms	rm_SURSILV-chr.xml	0	0	0	4
transforms	rm_SURSILV-fa.xml	0	0	0	4
transforms	rm_SURSILV-rm_FONIPA_SURSILV.xml	0	0	0	78
transforms	ro-am.xml	0	0	0	4
transforms	ro-ar.xml	0	0	0	4
transforms	ro-chr.xml	0	0	0	4
transforms	ro-fa.xml	0	0	0	4
transforms	ro-ja.xml	0	0	0	4
transforms	ro-ro_FONIPA.xml	0	0	0	111
transforms	ro_FONIPA-ja.xml	0	0	0	152
transforms	ru-ja.xml	0	0	0	434
transforms	ru-zh.xml	0	0	0	968
transforms	ru_Latn-ru-BGN.xml	0	0	0	95
transforms	sat-am.xml	0	0	0	4
transforms	sat-ar.xml	0	0	0	4
transforms	sat-chr.xml	0	0	0	4
transforms	sat-fa.xml	0	0	0	4
transforms	sat_Olck-sat_FONIPA.xml	0	0	0	124
transforms	sgw-Ethi-t-und-ethi.xml	0	0	0	97
transforms	si-am.xml	0	0	0	4
transforms	si-ar.xml	0	0	0	4
transforms	si-chr.xml	0	0	0	4
transforms	si-fa.xml	0	0	0	4
