#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
cs	Czech	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/cs//4c344695780393e3
cs	Czech	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/cs//831df374bb07579
cs	Czech	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/cs//1fd76ca99c20ec96
cs	Czech	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/cs//745ddb6eb0a51c8d
cs	Czech	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/cs//1f100343a5ceb4c3
cs	Czech	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/cs//fb5140f1e9b368d
cs	Czech	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/cs//2d0a98f940bda814
cs	Czech	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/cs//47319b5e6319c85f
cs	Czech	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/cs//29e96929e519c826
cy	Welsh	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/cy//aa18891b5a8bbe9
cy	Welsh	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/cy//662830fbc1003573
cy	Welsh	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/cy//6138d7d66e1d72f
cy	Welsh	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/cy//7dc2c8de81d4e9a1
cy	Welsh	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/cy//584a42080466b090
cy	Welsh	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/cy//d389d16873ebbf
cy	Welsh	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/cy//1bac5ed79b7fa428
cy	Welsh	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/cy//5af8b726df7e5b53
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-nominative	https://st.unicode.org/v#/cy//313a8652d7cc570e
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/cy//69d4272c12157004
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-nominative	https://st.unicode.org/v#/cy//293a03ed7e1b6805
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/cy//401a84131ec4130e
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/cy//1af4383b64b3748c
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/cy//2894c49d93f2e593
cy	Welsh	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/cy//1648ebc5d82b8590
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-nominative	https://st.unicode.org/v#/cy//53d1686c1eafa1a8
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/cy//180fb5f0908430fd
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-nominative	https://st.unicode.org/v#/cy//60cc4d71ba5d34d9
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/cy//50a21ef810052ea2
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-nominative	https://st.unicode.org/v#/cy//219587d157a9d7a3
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/cy//471411d91c6a38af
cy	Welsh	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/cy//14454907cca99878
cy	Welsh	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/cy//6b7ae693cb532604
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-nominative	https://st.unicode.org/v#/cy//2a4b7710d2ce100f
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/cy//62dbecc0e5a1da3f
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-nominative	https://st.unicode.org/v#/cy//56cd94f17b4d2128
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-nominative	https://st.unicode.org/v#/cy//1f3c4e2b6d159890
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-nominative	https://st.unicode.org/v#/cy//7f298fcd408e7d06
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/cy//21abd9e797987dbe
cy	Welsh	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/cy//30acf7aedfca468f
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-zero-nominative	https://st.unicode.org/v#/cy//c9c3ffa9d2c8c80
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/cy//187d52d525d3b698
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-two-nominative	https://st.unicode.org/v#/cy//2c62149f11672c9e
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/cy//755f8f7086fd74f6
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/cy//2219a7023ba6c3e7
cy	Welsh	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/cy//38673383f3717655
cy	Welsh	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/cy//2a1b0bac9c396c8c
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-zero-nominative	https://st.unicode.org/v#/cy//567835830bd63c2f
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/cy//142ed8aeb34dece0
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-two-nominative	https://st.unicode.org/v#/cy//23003079f5827203
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-few-nominative	https://st.unicode.org/v#/cy//31df5b26535299b0
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-many-nominative	https://st.unicode.org/v#/cy//59af01edfc0849ca
cy	Welsh	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/cy//4d48876f039cf7c2
cy	Welsh	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/cy//88e8979c3054c9a
cy	Welsh	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/cy//5f3e7b629adbabe6
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-zero-nominative	https://st.unicode.org/v#/cy//35c0ac69fd2896fd
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/cy//6f063641600ddfab
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-two-nominative	https://st.unicode.org/v#/cy//d6edf1a7db66e04
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-few-nominative	https://st.unicode.org/v#/cy//421ed6ee04a3c763
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-many-nominative	https://st.unicode.org/v#/cy//fedca44ca0c673
cy	Welsh	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/cy//458769d98b21102
cy	Welsh	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/cy//15ea3a9c06b2148e
cy	Welsh	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/cy//29ae9f7ca99a3aaf
cy	Welsh	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/cy//41218543272b1789
cy	Welsh	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/cy//2df22d3c4183915c
cy	Welsh	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/cy//24d58e385f8e87de
cy	Welsh	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/cy//4c344695780393e3
cy	Welsh	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/cy//831df374bb07579
cy	Welsh	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/cy//1fd76ca99c20ec96
cy	Welsh	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/cy//745ddb6eb0a51c8d
cy	Welsh	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/cy//1f100343a5ceb4c3
cy	Welsh	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/cy//fb5140f1e9b368d
cy	Welsh	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/cy//2d0a98f940bda814
cy	Welsh	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/cy//47319b5e6319c85f
cy	Welsh	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/cy//29e96929e519c826
da	Danish	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/da//aa18891b5a8bbe9
da	Danish	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/da//662830fbc1003573
da	Danish	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/da//6138d7d66e1d72f
da	Danish	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/da//3dd9e648069ebbbf
da	Danish	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/da//5d5697390cabe1d2
da	Danish	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/da//7c300ce944bc0734
da	Danish	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/da//7dc2c8de81d4e9a1
da	Danish	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/da//584a42080466b090
da	Danish	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/da//1bac5ed79b7fa428
da	Danish	Latin	modern	modern	n/a	{0} gran	Units	Mass and Weight	grain	long-one-genitive	https://st.unicode.org/v#/da//32eec207f608099
da	Danish	Latin	modern	modern	n/a	{0} gran	Units	Mass and Weight	grain	long-other-genitive	https://st.unicode.org/v#/da//36cdd0a088827ce3
da	Danish	Latin	modern	modern	n/a	{0} ounce	Units	Mass and Weight	ounce	long-one-genitive	https://st.unicode.org/v#/da//5f5e9dfb87facf27
da	Danish	Latin	modern	modern	n/a	{0} ounces	Units	Mass and Weight	ounce	long-other-genitive	https://st.unicode.org/v#/da//32db88878f6bb2ad
da	Danish	Latin	modern	modern	n/a	null	Units	Mass and Weight	ounce-troy	long-gender	https://st.unicode.org/v#/da//115c8b869115b630
da	Danish	Latin	modern	modern	n/a	{0} troy ounce	Units	Mass and Weight	ounce-troy	long-one-genitive	https://st.unicode.org/v#/da//c8c1e930efd7096
da	Danish	Latin	modern	modern	n/a	{0} troy ounces	Units	Mass and Weight	ounce-troy	long-other-genitive	https://st.unicode.org/v#/da//1d10bd674d3038bc
da	Danish	Latin	modern	modern	n/a	{0} pund	Units	Mass and Weight	pound	long-one-genitive	https://st.unicode.org/v#/da//4710727927cdfe96
da	Danish	Latin	modern	modern	n/a	{0} pund	Units	Mass and Weight	pound	long-other-genitive	https://st.unicode.org/v#/da//513c0c545fdf8f14
da	Danish	Latin	modern	modern	n/a	null	Units	Mass and Weight	stone	long-gender	https://st.unicode.org/v#/da//1aa2f72236ddf40c
da	Danish	Latin	modern	modern	n/a	{0} stone	Units	Mass and Weight	stone	long-one-genitive	https://st.unicode.org/v#/da//2e8e84064c5f02ba
da	Danish	Latin	modern	modern	n/a	{0} stone	Units	Mass and Weight	stone	long-other-genitive	https://st.unicode.org/v#/da//59cd50ed8c3b2d1
da	Danish	Latin	modern	modern	n/a	null	Units	Mass and Weight	ton	long-gender	https://st.unicode.org/v#/da//79aa21c31e40cb3c
da	Danish	Latin	modern	modern	n/a	{0} short ton	Units	Mass and Weight	ton	long-one-genitive	https://st.unicode.org/v#/da//76e090083bc5bacf
da	Danish	Latin	modern	modern	n/a	{0} short ton	Units	Mass and Weight	ton	long-other-genitive	https://st.unicode.org/v#/da//74cef15801a3b8f1
da	Danish	Latin	modern	modern	n/a	{0} jordmasse	Units	Mass and Weight	earth-mass	long-one-genitive	https://st.unicode.org/v#/da//6f42e29347924596
da	Danish	Latin	modern	modern	n/a	{0} jordmasser	Units	Mass and Weight	earth-mass	long-other-genitive	https://st.unicode.org/v#/da//1c148cd0187ff6dd
da	Danish	Latin	modern	modern	n/a	{0} solmasse	Units	Mass and Weight	solar-mass	long-one-genitive	https://st.unicode.org/v#/da//7345cb78a7aa6b7
da	Danish	Latin	modern	modern	n/a	{0} solmasser	Units	Mass and Weight	solar-mass	long-other-genitive	https://st.unicode.org/v#/da//333c4bb915080949
da	Danish	Latin	modern	modern	n/a	null	Units	Weather	inch-ofhg	long-gender	https://st.unicode.org/v#/da//58fe910957f603be
da	Danish	Latin	modern	modern	n/a	{0} tomme kviksølv	Units	Weather	inch-ofhg	long-one-genitive	https://st.unicode.org/v#/da//6f43ec5d9b83c241
da	Danish	Latin	modern	modern	n/a	{0} tommer kviksølv	Units	Weather	inch-ofhg	long-other-genitive	https://st.unicode.org/v#/da//5578864126bb8cae
da	Danish	Latin	modern	modern	n/a	null	Units	Weather	pound-force-per-square-inch	long-gender	https://st.unicode.org/v#/da//79cf893339f51c04
da	Danish	Latin	modern	modern	n/a	{0} pound pr. kvadrattomme	Units	Weather	pound-force-per-square-inch	long-one-genitive	https://st.unicode.org/v#/da//1aaf76e49750e7be
da	Danish	Latin	modern	modern	n/a	{0} pounds pr. kvadrattomme	Units	Weather	pound-force-per-square-inch	long-other-genitive	https://st.unicode.org/v#/da//1cde1fa2063e2627
da	Danish	Latin	modern	modern	n/a	null	Units	Other Units US	pound-force	long-gender	https://st.unicode.org/v#/da//5bf5944ba1115363
da	Danish	Latin	modern	modern	n/a	{0} lbf	Units	Other Units US	pound-force	long-one-genitive	https://st.unicode.org/v#/da//3410db36ceae8839
da	Danish	Latin	modern	modern	n/a	{0} lbf	Units	Other Units US	pound-force	long-other-genitive	https://st.unicode.org/v#/da//e97ab01af970e33
da	Danish	Latin	modern	modern	n/a	null	Units	Energy and Power	horsepower	long-gender	https://st.unicode.org/v#/da//65d71990e1cbe8d0
da	Danish	Latin	modern	modern	n/a	{0} hestekraft	Units	Energy and Power	horsepower	long-one-genitive	https://st.unicode.org/v#/da//57984247e8cb9f10
da	Danish	Latin	modern	modern	n/a	{0} hestekræfter	Units	Energy and Power	horsepower	long-other-genitive	https://st.unicode.org/v#/da//486a9c3e8dd4ab9d
da	Danish	Latin	modern	modern	n/a	{0} L☉	Units	Other Units	solar-luminosity	long-one-genitive	https://st.unicode.org/v#/da//3a2509f0bd1e8179
da	Danish	Latin	modern	modern	n/a	{0} L☉	Units	Other Units	solar-luminosity	long-other-genitive	https://st.unicode.org/v#/da//7b6960a306fce5ef
da	Danish	Latin	modern	modern	n/a	null	Units	Other Units US	pound-force-foot	long-gender	https://st.unicode.org/v#/da//6730533713faec3c
da	Danish	Latin	modern	modern	n/a	{0} lbf⋅ft	Units	Other Units US	pound-force-foot	long-one-genitive	https://st.unicode.org/v#/da//cdd521182b89f11
da	Danish	Latin	modern	modern	n/a	{0} lbf⋅ft	Units	Other Units US	pound-force-foot	long-other-genitive	https://st.unicode.org/v#/da//7288ff4a23e94f95
da	Danish	Latin	modern	modern	n/a	null	Units	Energy and Power	british-thermal-unit	long-gender	https://st.unicode.org/v#/da//9de87b33758125e
da	Danish	Latin	modern	modern	n/a	{0} Btu	Units	Energy and Power	british-thermal-unit	long-one-genitive	https://st.unicode.org/v#/da//4024b9c84b5df108
da	Danish	Latin	modern	modern	n/a	{0} Btu	Units	Energy and Power	british-thermal-unit	long-other-genitive	https://st.unicode.org/v#/da//a2cdf8bebef225a
da	Danish	Latin	modern	modern	n/a	{0} kalorie	Units	Energy and Power	foodcalorie	long-one-genitive	https://st.unicode.org/v#/da//47d85d0768d24caa
da	Danish	Latin	modern	modern	n/a	{0} kalorier	Units	Energy and Power	foodcalorie	long-other-genitive	https://st.unicode.org/v#/da//353dcab527f08f4
da	Danish	Latin	modern	modern	n/a	null	Units	Energy and Power	therm-us	long-gender	https://st.unicode.org/v#/da//7d84293cd1f45335
da	Danish	Latin	modern	modern	n/a	{0} US therm	Units	Energy and Power	therm-us	long-one-genitive	https://st.unicode.org/v#/da//48368d7959da754b
da	Danish	Latin	modern	modern	n/a	{0} US therm	Units	Energy and Power	therm-us	long-other-genitive	https://st.unicode.org/v#/da//39f255f9258511a5
da	Danish	Latin	modern	modern	n/a	{0} dråbe	Units	Volume US	drop	long-one-genitive	https://st.unicode.org/v#/da//3cb911fc23344fa5
da	Danish	Latin	modern	modern	n/a	{0} dråber	Units	Volume US	drop	long-other-genitive	https://st.unicode.org/v#/da//483c69e6c614c25c
da	Danish	Latin	modern	modern	n/a	{0} knivspids	Units	Volume US	pinch	long-one-genitive	https://st.unicode.org/v#/da//61b9e110a7353ced
da	Danish	Latin	modern	modern	n/a	{0} knivspidser	Units	Volume US	pinch	long-other-genitive	https://st.unicode.org/v#/da//4859125ea1b438ee
da	Danish	Latin	modern	modern	n/a	{0} dessertske	Units	Volume US	dessert-spoon	long-one-genitive	https://st.unicode.org/v#/da//522146ca205ac9fe
da	Danish	Latin	modern	modern	n/a	{0} dessertskeer	Units	Volume US	dessert-spoon	long-other-genitive	https://st.unicode.org/v#/da//3c459d7c24fda49f
da	Danish	Latin	modern	modern	n/a	{0} britisk dessertske	Units	Volume Other	dessert-spoon-imperial	long-one-genitive	https://st.unicode.org/v#/da//3ce35764bdaee1f5
da	Danish	Latin	modern	modern	n/a	{0} britiske dessertskeer	Units	Volume Other	dessert-spoon-imperial	long-other-genitive	https://st.unicode.org/v#/da//6d422f8650391695
da	Danish	Latin	modern	modern	n/a	{0} britisk flydende dram	Units	Volume US	dram	long-one-genitive	https://st.unicode.org/v#/da//148ea43f5e3136b7
da	Danish	Latin	modern	modern	n/a	{0} britiske flydende dramme	Units	Volume US	dram	long-other-genitive	https://st.unicode.org/v#/da//30797c2f61de5a99
da	Danish	Latin	modern	modern	n/a	{0} teske	Units	Volume US	teaspoon	long-one-genitive	https://st.unicode.org/v#/da//4ec6b66257f2ecd4
da	Danish	Latin	modern	modern	n/a	{0} teskeer	Units	Volume US	teaspoon	long-other-genitive	https://st.unicode.org/v#/da//7ea74bf913842082
da	Danish	Latin	modern	modern	n/a	{0} spiseske	Units	Volume US	tablespoon	long-one-genitive	https://st.unicode.org/v#/da//21008e9a5378000
da	Danish	Latin	modern	modern	n/a	{0} spiseskeer	Units	Volume US	tablespoon	long-other-genitive	https://st.unicode.org/v#/da//cdce4920c4cff40
da	Danish	Latin	modern	modern	n/a	null	Units	Volume US	cubic-inch	long-gender	https://st.unicode.org/v#/da//1b6cca64bb9d7360
da	Danish	Latin	modern	modern	n/a	{0} kubiktomme	Units	Volume US	cubic-inch	long-one-genitive	https://st.unicode.org/v#/da//3f4c64f691a2e736
da	Danish	Latin	modern	modern	n/a	{0} kubiktommer	Units	Volume US	cubic-inch	long-other-genitive	https://st.unicode.org/v#/da//79058c936eff9032
da	Danish	Latin	modern	modern	n/a	{0} Imp. fluid ounce	Units	Volume Other	fluid-ounce-imperial	long-one-genitive	https://st.unicode.org/v#/da//53986c490e142188
da	Danish	Latin	modern	modern	n/a	{0} Imp. fluid ounces	Units	Volume Other	fluid-ounce-imperial	long-other-genitive	https://st.unicode.org/v#/da//1cedf683d2979012
da	Danish	Latin	modern	modern	n/a	{0} engelsk fluid ounce	Units	Volume US	fluid-ounce	long-one-genitive	https://st.unicode.org/v#/da//58be306813b2a02b
da	Danish	Latin	modern	modern	n/a	{0} engelske fluid ounces	Units	Volume US	fluid-ounce	long-other-genitive	https://st.unicode.org/v#/da//2fce938343592e30
da	Danish	Latin	modern	modern	n/a	{0} jigger	Units	Volume US	jigger	long-one-genitive	https://st.unicode.org/v#/da//7ff9c747a344b2d6
da	Danish	Latin	modern	modern	n/a	{0} jigger	Units	Volume US	jigger	long-other-genitive	https://st.unicode.org/v#/da//594e3a04b4aced29
da	Danish	Latin	modern	modern	n/a	{0} cup	Units	Volume US	cup	long-one-genitive	https://st.unicode.org/v#/da//1c6f41e3aaf87f77
da	Danish	Latin	modern	modern	n/a	{0} cups	Units	Volume US	cup	long-other-genitive	https://st.unicode.org/v#/da//7dd671aead12f8a0
da	Danish	Latin	modern	modern	n/a	{0} pint	Units	Volume US	pint	long-one-genitive	https://st.unicode.org/v#/da//73b72fcaf3aa856a
da	Danish	Latin	modern	modern	n/a	{0} pints	Units	Volume US	pint	long-other-genitive	https://st.unicode.org/v#/da//24d2f4db2fa9d0b7
da	Danish	Latin	modern	modern	n/a	{0} engelsk quart	Units	Volume US	quart	long-one-genitive	https://st.unicode.org/v#/da//62c220e72c880c60
da	Danish	Latin	modern	modern	n/a	{0} engelske quarts	Units	Volume US	quart	long-other-genitive	https://st.unicode.org/v#/da//5e444ec3bb472205
da	Danish	Latin	modern	modern	n/a	{0} britisk quart	Units	Volume Other	quart-imperial	long-one-genitive	https://st.unicode.org/v#/da//70a7e58632c863fe
da	Danish	Latin	modern	modern	n/a	{0} britiske quarts	Units	Volume Other	quart-imperial	long-other-genitive	https://st.unicode.org/v#/da//31e359f5c4dc84f3
da	Danish	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-one-genitive	https://st.unicode.org/v#/da//66524908d0593e6c
da	Danish	Latin	modern	modern	n/a	{0} gallons	Units	Volume US	gallon	long-other-genitive	https://st.unicode.org/v#/da//4093b6cd1322fe3f
da	Danish	Latin	modern	modern	n/a	{0} engelsk gallon	Units	Volume Other	gallon-imperial	long-one-genitive	https://st.unicode.org/v#/da//59f7337b98a74860
da	Danish	Latin	modern	modern	n/a	{0} engelske gallons	Units	Volume Other	gallon-imperial	long-other-genitive	https://st.unicode.org/v#/da//322585cf68e5ce07
da	Danish	Latin	modern	modern	n/a	{0} kubikfod	Units	Volume US	cubic-foot	long-one-genitive	https://st.unicode.org/v#/da//6ba1eda29dcbcf0f
da	Danish	Latin	modern	modern	n/a	{0} kubikfod	Units	Volume US	cubic-foot	long-other-genitive	https://st.unicode.org/v#/da//38c39ce7987c6146
da	Danish	Latin	modern	modern	n/a	null	Units	Volume US	bushel	long-gender	https://st.unicode.org/v#/da//44277e46f64d857a
da	Danish	Latin	modern	modern	n/a	{0} skæppe	Units	Volume US	bushel	long-one-genitive	https://st.unicode.org/v#/da//4f8813bb82199bb1
da	Danish	Latin	modern	modern	n/a	{0} skæpper	Units	Volume US	bushel	long-other-genitive	https://st.unicode.org/v#/da//60b6b50b19776631
da	Danish	Latin	modern	modern	n/a	null	Units	Volume US	barrel	long-gender	https://st.unicode.org/v#/da//13010c71566b13fc
da	Danish	Latin	modern	modern	n/a	{0} tønde	Units	Volume US	barrel	long-one-genitive	https://st.unicode.org/v#/da//635fa1a8624dad3c
da	Danish	Latin	modern	modern	n/a	{0} tønder	Units	Volume US	barrel	long-other-genitive	https://st.unicode.org/v#/da//12f681bc4c909f87
da	Danish	Latin	modern	modern	n/a	null	Units	Volume US	cubic-yard	long-gender	https://st.unicode.org/v#/da//739fe110fbbbe7df
da	Danish	Latin	modern	modern	n/a	{0} kubik-engelske yard	Units	Volume US	cubic-yard	long-one-genitive	https://st.unicode.org/v#/da//69ff955768b999ad
da	Danish	Latin	modern	modern	n/a	{0} kubik-engelske yard	Units	Volume US	cubic-yard	long-other-genitive	https://st.unicode.org/v#/da//1b8c4a1c7e522f83
da	Danish	Latin	modern	modern	n/a	null	Units	Volume US	acre-foot	long-gender	https://st.unicode.org/v#/da//46c2243b43815c3
da	Danish	Latin	modern	modern	n/a	{0} acre-fod	Units	Volume US	acre-foot	long-one-genitive	https://st.unicode.org/v#/da//5bb9c0717e063577
da	Danish	Latin	modern	modern	n/a	{0} acre-fod	Units	Volume US	acre-foot	long-other-genitive	https://st.unicode.org/v#/da//144683f1799ad55d
da	Danish	Latin	modern	modern	n/a	{0} kubik-engelsk mil	Units	Volume US	cubic-mile	long-one-genitive	https://st.unicode.org/v#/da//6af24b8b46bf3b8a
da	Danish	Latin	modern	modern	n/a	{0} kubik-engelske mil	Units	Volume US	cubic-mile	long-other-genitive	https://st.unicode.org/v#/da//3ee462c43bcf3fbd
da	Danish	Latin	modern	modern	n/a	{0} mil pr. engelsk gallon	Units	Other Units	mile-per-gallon-imperial	long-one-genitive	https://st.unicode.org/v#/da//53e3a1798aa0d5f1
